date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20240408,003075,코오롱글로벌우,13230,-10,1124,,0,0,0.12,13300,13300,13210,14870520,9799950510,740737
20240408,003080,SB성보,2930,0,17521,,-2113,-492,0.36,2915,2930,2885,51336530,58658600000,20020000
20240408,003090,대웅,19000,320,41075,,-408,568,5.84,18550,19080,18300,780425000,1104697620000,58141980
20240408,003120,일성아이에스,20800,50,3324,,-417,-58,0.96,21000,21000,20650,69139200,276640000000,13300000
20240408,003160,디아이,15040,-360,2458661,,20288,12446,9.4,15420,15500,14310,36978261440,425632000000,28300000
20240408,003200,일신방직,8780,-10,19395,,380,-6590,7.68,8820,8880,8740,170288100,201588800000,22960000
20240408,003220,대원제약,14370,-140,71892,,1834,-22515,14.89,14510,14590,14370,1033088040,322284367710,22427583
20240408,003230,삼양식품,216500,-500,40095,,5450,1633,12.2,217000,223500,215500,8680567500,1630897747500,7533015
20240408,003240,태광산업,669000,-13000,1390,,-338,541,5.69,678000,687000,662000,929910000,744864600000,1113400
20240408,003280,흥아해운,3810,450,86177656,,606,-270725,0.88,3300,3940,3185,328336869360,916018865190,240424899
20240408,003300,한일홀딩스,12270,50,9070,,-2125,-1448,2.63,12170,12400,12170,111288900,378301817880,30831444
20240408,003350,한국화장품제조,4980,-50,89015,,1,-3394,0.94,5010,5080,4930,443294700,112846800000,22660000
20240408,003460,유화증권,2225,-10,2268,,-1324,0,0.97,2205,2245,2205,5046300,126162873375,56702415
20240408,003465,유화증권우,2230,0,192,,0,0,0.0,2240,2240,2210,428160,38972427750,17476425
20240408,003470,유안타증권,2630,-25,71954,,7483,-13018,64.32,2635,2655,2620,189239020,506748668260,192680102
20240408,003475,유안타증권우,2730,-10,8585,,-323,0,0.27,2725,2740,2695,23437050,34975040100,12811370
20240408,003480,한진중공업홀딩스,3215,25,42588,,-23,3976,1.24,3185,3255,3180,136920420,94938345580,29529812
20240408,003490,대한항공,21150,50,471216,,-113246,87665,16.7,21100,21150,20850,9966218400,7787866980150,368220661
20240408,003495,대한항공우,24050,0,1491,,1,2,0.99,24000,24100,23650,35858550,26714595700,1110794
20240408,003520,영진약품,2035,-10,254554,,1200,-55887,2.99,2040,2060,2030,518017390,372186707585,182892731
20240408,003530,한화투자증권,3620,65,1043707,,-1811,156185,6.8,3570,3625,3535,3778219340,776662945500,214547775
20240408,003535,한화투자증권우,8190,-30,13716,,0,0,0.52,8350,8350,8140,112334040,39312000000,4800000
20240408,003540,대신증권,15310,-220,48971,,917,-15801,11.14,15550,15630,15310,749746010,729768389060,47666126
20240408,003545,대신증권우,14650,0,42558,,-15,7276,11.15,14690,14700,14620,623474700,357215843100,24383334
20240408,003547,대신증권2우B,14070,30,27017,,0,3316,4.64,14000,14100,14000,380129190,135165790620,9606666
20240408,003550,LG,80600,500,221875,,10149,-11408,35.38,80700,81000,79600,17883125000,12186075522400,151192004
20240408,003555,LG우,61000,-700,15122,,1051,-1879,48.1,61800,62100,60700,922442000,183683139000,3011199
20240408,003570,SNT다이내믹스,17520,110,83750,,5982,3980,5.91,17560,17930,17190,1467300000,582587251440,33252697
20240408,003580,HLB글로벌,6860,470,1044974,,71,-234671,4.96,6580,6990,6300,7168521640,347551644300,50663505
20240408,003610,방림,2080,-75,48895,,0,-26777,0.0,2155,2155,2080,101701600,66790418240,32110778
20240408,003620,KG모빌리티,6209,-117,419079,,-153373,54478,24.66,6305,6305,6144,2602061511,1256545828608,202374912
20240408,003650,미창석유,77500,-200,674,,-269,37,33.61,77700,77900,77100,52235000,134824580000,1739672
20240408,003670,포스코퓨처엠,272862,14055,563319,,40410,37011,9.2,256383,276739,247659,153708348978,24270043481640,88946220
20240408,003680,한성기업,5250,110,96772,,-2805,347,0.86,5160,5330,5160,508053000,32599953750,6209515
20240408,003690,코리안리,6823,127,366926,,-23844,63659,26.09,6712,6823,6670,2503536098,1205767594513,176721031
20240408,003720,삼영,3975,-130,164259,,-8830,-2147,2.1,4105,4150,3970,652929525,135150000000,34000000
20240408,003780,진양산업,7070,240,152307,,0,1697,1.99,6900,7070,6730,1076810490,91910000000,13000000
20240408,003830,대한화섬,112000,500,45,,0,0,0.25,112100,112100,111200,5040000,148736000000,1328000
20240408,003850,보령,11470,-170,180981,,-16957,11249,9.13,11640,11650,11410,2075852070,983979264290,85787207
20240408,003920,남양유업,50200,-2000,34840,,-63,362,7.81,52600,52600,49900,1748968000,284807039400,5673447
20240408,003925,남양유업우,41200,-1050,7610,,0,1,42.38,42000,42000,41200,313532000,77915338800,1891149
20240408,003960,사조대림,34250,850,29090,,15681,-7007,4.51,33400,34950,33200,996332500,313882994750,9164467
20240408,004000,롯데정밀화학,45200,-550,34831,,-4537,-6133,21.49,45600,45750,45000,1574361200,1166160000000,25800000
20240408,004020,현대제철,31850,-100,268994,,18227,-58691,24.86,32000,32150,31600,8567458900,4250248252250,133445785
20240408,004060,SG세계물산,4090,-50,43482,,-35303,-33335,0.38,4150,4160,4050,177841380,82791808640,20242496
20240408,004080,신흥,14480,10,1091,,0,0,0.08,14470,14490,14410,15797680,134664000000,9300000
20240408,004090,한국석유,14350,-120,1890709,,1,-6187,2.95,14330,15100,14040,27131674150,182160622000,12694120
20240408,004100,태양금속,2130,-70,234577,,-1,73605,2.75,2195,2235,2105,499649010,78171000000,36700000
20240408,004105,태양금속우,3745,-205,27192,,0,0,5.58,3850,3850,3745,101834040,12358500000,3300000
20240408,004140,동방,2280,95,2016809,,0,-89294,2.1,2190,2335,2165,4598324520,109375626480,47971766
20240408,004150,한솔홀딩스,2825,-25,42023,,-2435,-2749,8.15,2845,2870,2820,118714975,115900201500,41026620
20240408,004170,신세계,165500,-4700,48822,,-3662,-22215,19.23,170000,170100,165000,8080041000,1563177455500,9445181
20240408,004250,NPC,5210,30,130010,,238,2303,1.26,5200,5250,5150,677352100,191311200000,36720000
20240408,004255,NPC우,2810,-20,10307,,0,-436,1.81,2825,2835,2775,28962670,14836800000,5280000
20240408,004270,남성,14946,318,12159,,7942,12397,0.12,14628,15041,14628,181728414,68155673088,4560128
20240408,004310,현대약품,3790,-15,27130,,-2643,-6076,1.58,3785,3810,3770,102822700,121280000000,32000000
20240408,004360,세방,11500,-100,40840,,-5309,-10913,8.5,11600,11650,11440,469660000,219829434500,19115603
20240408,004365,세방우,7380,-90,1042,,503,-60,14.48,7460,7470,7320,7689960,27226665000,3689250
20240408,004370,농심,376000,-3500,12801,,1528,928,19.75,379500,383000,375500,4813176000,2287073392000,6082642
20240408,004380,삼익THK,18834,-209,85043,,-441,3578,35.67,19317,19421,18769,1601699862,389863800000,20700000
20240408,004410,서울식품,1770,-10,111955,,-35521,-74490,1.0,1780,1780,1760,198160350,69835373010,39455013
20240408,004415,서울식품우,17140,60,447,,0,0,0.18,17140,17200,17020,7661580,3812793000,222450
20240408,004430,송원산업,13500,-110,46963,,-4303,-5638,16.86,13610,13750,13500,634000500,324000000000,24000000
20240408,004440,삼일씨엔에스,4525,-130,94261,,-35,-187,0.72,4655,4665,4525,426531025,57612060175,12731947
20240408,004450,삼화왕관,31650,-500,838,,-2,-78,3.75,31850,32500,31500,26522700,68186095350,2154379
20240408,004490,세방전지,82800,2900,138020,,665,-94,27.92,81300,84400,79500,11428056000,1147608000000,13860000
20240408,004540,깨끗한나라,2270,-45,98083,,0,18185,0.34,2330,2330,2255,222648410,84536373110,37240693
20240408,004545,깨끗한나라우,13550,40,2502,,0,0,3.57,13500,13550,13490,33902100,4961468000,366160
20240408,004560,현대비앤지스틸,20500,0,128783,,638,4279,2.81,20300,20750,20150,2640051500,309115625500,15078811
20240408,004690,삼천리,91300,-700,9005,,-135,-2480,7.48,92000,92300,90900,822156500,331124740100,3626777
20240408,004700,조광피혁,50100,-100,249,,-39,-10,0.37,50700,50700,49950,12474900,333121813800,6649138
20240408,004710,한솔테크닉스,5950,-177,130142,,-434,-16023,10.09,6137,6157,5911,774344900,316062911150,53119817
20240408,004720,팜젠사이언스,5440,-60,53395,,0,-12102,2.31,5460,5510,5400,290468800,123239745600,22654365
20240408,004770,써니전자,1908,-58,626159,,0,145149,2.53,1949,1961,1908,1194711372,67748191704,35507438
20240408,004800,효성,44525,-693,44042,,-10109,-762,7.4,45218,45603,44370,1960970050,745366621675,16740407
20240408,004830,덕성,8070,-790,1006309,,-838,-122431,1.56,9050,9230,8070,8120913630,126537600000,15680000
20240408,004835,덕성우,12340,-660,140885,,0,-2275,0.13,13570,13900,12220,1738520900,17177280000,1392000
20240408,004840,DRB동일,5580,-110,33540,,-2767,4554,1.55,5700,5750,5510,187153200,107539791120,19272364
20240408,004870,티웨이홀딩스,2159,-48,25796,,-208,-2596,0.72,2231,2231,2083,55693564,48863994982,22632698
20240408,004890,동일산업,42500,-300,1179,,-2,-65,2.14,42650,42800,42400,50107500,103071637500,2425215
20240408,004910,조광페인트,6000,40,4522,,-26,1134,0.53,6010,6080,5970,27132000,76800000000,12800000
20240408,004920,씨아이테크,1221,25,104882,,30358,19906,1.29,1200,1225,1189,128060922,63711623712,52179872
20240408,004960,한신공영,6530,-210,35993,,0,-15474,5.14,6730,6730,6510,235034290,75556684060,11570702
20240408,004970,신라교역,8780,10,14179,,1062,171,2.92,8810,8810,8700,124491620,140480000000,16000000
20240408,004980,성신양회,8510,-30,58019,,3279,-8480,4.78,8540,8570,8420,493741690,208631781230,24516073
20240408,004985,성신양회우,12610,10,4385,,0,-78,0.87,12590,12700,12450,55294850,9276483450,735645
20240408,004990,롯데지주,26350,-400,102119,,-44265,22777,8.59,26750,26750,26350,2690835650,2626140497600,99663776
20240408,00499K,롯데지주우,34950,-550,824,,2,0,0.13,35500,35900,34550,28798800,28155824850,805603
20240408,005010,휴스틸,4515,-90,291803,,-272,-45398,2.43,4605,4630,4500,1317490545,253689158625,56188075
20240408,005030,부산주공,486,0,0,,0,0,4.34,0,0,0,0,45092532168,92782988
20240408,005070,코스모신소재,152200,400,181289,,2309,19453,13.77,149700,153800,147000,27592185800,5055257706200,33214571
20240408,005090,SGC에너지,22200,-400,19815,,-240,-11629,3.39,22600,22700,22150,439893000,319887192600,14409333
20240408,005110,한창,1254,0,0,,0,0,16.85,0,0,0,0,26467434378,21106407
20240408,005180,빙그레,57600,-1700,36104,,787,-2939,22.28,59100,59400,57400,2079590400,533896185600,9269031
20240408,005250,녹십자홀딩스,16000,-120,23118,,-4197,1746,8.08,16040,16120,15960,369888000,752451360000,47028210
20240408,005257,녹십자홀딩스2우,27450,-750,457,,20,0,0.06,28200,28200,27300,12544650,23222425500,845990
20240408,005300,롯데칠성,129600,-1000,11593,,501,-2398,12.21,130700,130800,129500,1502452800,1202543366400,9278884
20240408,005305,롯데칠성우,67600,-500,371,,47,0,7.49,68300,68300,67500,25079600,52410956000,775310
20240408,005320,온타이드,1238,-28,78256,,0,-22308,0.44,1270,1290,1238,96880928,42324552110,34187845
20240408,005360,모나미,2865,-20,54697,,0,-14515,1.46,2885,2890,2860,156706905,54140784555,18897307
20240408,005380,현대차,232500,7000,1245057,,-16939,322780,38.41,227000,238000,226000,289475752500,47606180595000,204757766
20240408,005385,현대차우,151200,2300,71371,,-5844,18242,67.41,149500,152700,145000,10791295200,3529153152000,23340960
20240408,005387,현대차2우B,149600,3100,160503,,22862,-1754,63.27,146700,151800,145500,24011248800,5230603928000,34963930
20240408,005389,현대차3우B,146400,2900,26104,,14,6398,23.87,143600,147600,143200,3821625600,340738972800,2327452
20240408,005420,코스모화학,33400,-800,288156,,-2743,55770,6.53,33850,33850,32000,9624410400,1282834815200,38408228
20240408,005430,한국공항,65100,1400,24839,,771,-2667,6.38,63900,67400,63700,1617018900,206129710500,3166355
20240408,005440,현대지에프홀딩스,4515,-30,230424,,5257,41952,4.05,4545,4545,4445,1040364360,828038353485,183397199
20240408,005490,POSCO홀딩스,403000,8500,940103,,36958,66285,27.26,390500,404500,380500,378861509000,31934335381000,79241527
20240408,005500,삼진제약,20100,0,17674,,-888,-2217,1.81,20100,20150,20000,355247400,267732000000,13320000
20240408,005610,삼립,57700,-100,5723,,-744,1677,2.38,57800,58200,57000,330217100,497893819300,8629009
20240408,005680,삼영전자,10090,40,190229,,11555,-30911,37.83,10300,10360,10040,1919410610,201800000000,20000000
20240408,005690,파미셀,5580,-80,225479,,-2427,-45630,5.48,5710,5720,5550,1258172820,334822398120,60004014
20240408,005720,넥센,4105,-45,7115,,-370,500,1.63,4175,4175,4095,29207075,215693025585,52543977
20240408,005725,넥센우,3010,-5,336,,0,0,10.69,3020,3020,3005,1011360,10837806000,3600600
20240408,005740,크라운해태홀딩스,5920,-40,9388,,-33,-1853,1.42,5910,5950,5860,55576960,87896294240,14847347
20240408,005745,크라운해태홀딩스우,9940,-20,25,,0,-5,1.05,9990,9990,9820,248500,5971216440,600726
20240408,005750,대림바스,3785,5,5599,,0,-1080,0.99,3780,3790,3715,21192215,62801628400,16592240
20240408,005800,신영와코루,9370,0,733,,-401,-1,26.21,9410,9410,9300,6868210,84330000000,9000000
20240408,005810,풍산홀딩스,29250,300,27202,,-6783,9134,14.38,29400,29500,28900,795658500,421705791000,14417292
20240408,005820,원림,19530,-290,3589,,0,-191,1.55,19820,19820,19280,70093170,44879354100,2297970
20240408,005830,DB손해보험,95700,-800,124181,,-5403,-1314,47.41,95200,96800,93700,11884121700,6268383399300,65500349
20240408,005850,에스엘,31350,250,54955,,-14340,11894,15.96,31150,31850,31100,1722839250,1456161102000,46448520
20240408,005870,휴니드,7500,350,1780861,,999,7264,22.05,7200,7700,7180,13356457500,105870112500,14116015
20240408,005880,대한해운,1909,29,7697147,,-180813,-237908,6.47,1871,1949,1868,14693853623,616124672060,322747340
20240408,005930,삼성전자,84500,0,18953232,,-1498236,2341510,55.73,85200,86000,84500,1601548104000,494010542376000,5846278608
20240408,005935,삼성전자우,69100,100,1419868,,-34819,166830,75.53,69900,70000,68700,98112878800,55443850127300,802371203
20240408,005940,NH투자증권,11640,30,863043,,-172262,250434,17.1,11620,11930,11560,10045820520,4297559062200,369206105
20240408,005945,NH투자증권우,10670,110,48970,,1756,6465,2.99,10730,10730,10500,522509900,201353228560,18870968
20240408,005950,이수화학,12160,-230,165541,,410,23109,1.84,12400,12400,12020,2012978560,319737095040,26294169
20240408,005960,동부건설,4930,-60,49270,,-2780,-8255,1.16,5010,5010,4910,242901100,113127048590,22946663
20240408,005965,동부건설우,22950,-600,536,,0,0,18.64,23650,23650,22950,12301200,5180549400,225732
20240408,006040,동원산업,33735,182,29531,,5893,-8555,1.2,33598,33780,32780,996228285,1489090528965,44140819
20240408,006060,화승인더,3505,45,74461,,9217,12923,8.09,3495,3510,3440,260985805,193896600000,55320000
20240408,006090,사조오양,8580,40,7509,,-450,-59,4.37,8560,8640,8520,64427220,80847100620,9422739
20240408,006110,삼아알미늄,78900,-2100,147848,,-2544,10519,38.85,76400,79900,73800,11665207200,1193240599500,15123455
20240408,006120,SK디스커버리,45500,-1200,36930,,8531,-15740,12.4,47000,47000,45150,1680315000,792325670500,17413751
20240408,006125,SK디스커버리우,31500,-200,2089,,142,40,4.04,32150,32150,31350,65803500,38798707500,1231705
20240408,006200,한국전자홀딩스,4770,-20,18740,,-32,-27362,2.26,4800,4850,4725,89389800,44650190790,9360627
20240408,006220,제주은행,12540,240,1878298,,10137,97901,0.57,12260,12950,12260,23553856920,473993904780,37798557
20240408,006260,LS,111100,-2900,302940,,-16206,-15636,15.3,114300,115300,110500,33656634000,3466320000000,31200000
20240408,006280,녹십자,112600,-1300,15855,,-2031,-1379,18.66,113900,114400,111600,1785273000,1315904178800,11686538
20240408,006340,대원전선,2245,150,123671343,,120777,-426763,2.44,2225,2565,2100,277642165035,176040363920,78414416
20240408,006345,대원전선우,3205,-155,302569,,0,-1945,0.7,3150,3400,3150,969733645,8400946000,2621200
20240408,006360,GS건설,14940,-180,409432,,-24210,-33638,17.96,15100,15110,14870,6116914080,1278587460600,85581490
20240408,006370,대구백화점,8070,-190,17871,,-41,-5478,3.05,8260,8300,7940,144218970,87330400770,10821611
20240408,006380,카프로,3660,0,0,,0,0,2.17,0,0,0,0,618539985360,168999996
20240408,006400,삼성SDI,411193,-490,470970,,5239,-19273,42.22,406787,419514,398465,193659567210,33136205837290,80585530
20240408,006405,삼성SDI우,233235,-3373,4377,,-37,-870,19.42,236608,236608,226970,1020869595,377349973560,1617896
20240408,006490,프리티,6040,0,45963,,-13441,-1203,3.89,6040,6180,5920,277616520,178646426920,29577223
20240408,006570,대림통상,2960,35,2996,,344,-22,0.77,2940,3005,2900,8868160,45066000000,15225000
20240408,006650,대한유화,142000,-4000,17922,,6627,-1845,7.39,137100,146000,137100,2544924000,923000000000,6500000
20240408,006660,삼성공조,8520,40,15271,,309,3302,1.19,8520,8530,8460,130108920,69236195280,8126314
20240408,006740,블루산업개발,22725,-42,36505,,0,11111,3.55,22945,22945,22575,829576125,107897504625,4747965
20240408,006800,미래에셋증권,7995,130,646418,,-64167,128414,13.78,7855,8055,7855,5168111910,4341453302745,543021051
20240408,006805,미래에셋증권우,3971,39,65946,,567,332,2.02,3976,4026,3932,261871566,53426362143,13454133
20240408,00680K,미래에셋증권2우B,3601,39,136001,,58692,-44,8.7,3567,3601,3557,489739601,458303411150,127271150
20240408,006840,AK홀딩스,14620,0,5518,,-1351,-135,5.82,14790,14790,14510,80673160,193679341820,13247561
20240408,006880,신송홀딩스,8350,190,947268,,100,-21406,0.47,8060,8640,7720,7909687800,98770964300,11828858
20240408,006890,태경케미컬,13360,-160,37818,,-34,-5009,1.37,13570,13570,13290,505248480,154976000000,11600000
20240408,006980,우성,19560,-140,2502,,190,-48,0.62,19900,19900,19490,48939120,60440400000,3090000
20240408,007070,GS리테일,17234,43,107517,,-32203,18417,7.42,17191,17362,17191,1852947978,1440890190110,83607415
20240408,007110,일신석재,1089,4,169408,,0,-14149,0.9,1085,1094,1078,184485312,84350248290,77456610
20240408,007120,미래아이앤지,1124,-41,301163,,0,24299,0.93,1162,1162,1091,338507212,30711180136,27323114
20240408,007160,사조산업,38000,-100,3666,,5,-1585,2.6,38150,38150,37750,139308000,190000000000,5000000
20240408,007210,벽산,2160,-65,149287,,-5418,-41053,7.11,2200,2210,2155,322459920,141177600000,65360000
20240408,007280,한국특강,3486,-12,28680,,0,-51,0.56,3494,3502,3466,99978480,99861838440,28646540
20240408,007310,오뚜기,397500,-4000,3124,,-160,-333,10.56,401000,401000,396000,1241790000,1593112425000,4007830
20240408,007340,DN오토모티브,16083,-100,32052,,937,-2650,2.61,16163,16383,16083,515492316,941030241795,58510865
20240408,007460,에이프로젠,1742,-80,11251535,,-1184,-632352,8.46,1774,1891,1710,19600173970,43246810126,24825953
20240408,007540,샘표,48650,-300,3432,,-145,-1441,3.44,50300,50300,48550,166966800,139907670000,2875800
20240408,007570,일양약품,15741,12,16468,,-1039,-3304,5.93,15685,15741,15674,259222788,300427437024,19085664
20240408,007575,일양약품우,17752,-212,324,,0,0,0.26,17881,17881,17752,5751648,7901060160,445080
20240408,007590,동방아그로,6310,-30,42892,,-112,-9,30.31,6340,6350,6250,270648520,85926910870,13617577
20240408,007610,선도전기,3000,0,0,,0,0,5.62,0,0,0,0,54000000000,18000000
20240408,007660,이수페타시스,39338,292,3395536,,14772,251343,9.57,39435,41234,38997,133573595168,2887771857022,73409219
20240408,007690,국도화학,37000,-600,9659,,445,-1978,18.44,37800,37800,36900,357383000,342650784000,9260832
20240408,007700,F&F홀딩스,14670,-260,34214,,-1478,-6065,0.16,14920,14940,14480,501919380,573807763890,39114367
20240408,007810,코리아써키트,17370,-800,300174,,-15353,-53404,1.53,18440,18530,17330,5214022380,416578109400,23982620
20240408,007815,코리아써우,6640,-170,2633,,0,-324,0.88,6850,6860,6590,17483120,19685541600,2964690
20240408,00781K,코리아써키트2우B,7110,-40,1377,,0,0,0.17,7200,7200,7020,9790470,5572099890,783699
20240408,007860,서연,9800,90,125677,,-311,2127,5.12,9660,9990,9660,1231634600,230102471200,23479844
20240408,007980,TP,1627,-9,256563,,-8934,55231,3.64,1637,1648,1608,417428001,76301988450,46897350
20240408,008040,사조동아원,951,-1,267647,,-7211,-13216,0.97,950,958,946,254532297,134228514600,141144600
20240408,008060,대덕,6300,-30,21648,,-747,-2426,7.34,6350,6360,6280,136382400,197108717400,31287098
20240408,00806K,대덕1우,7440,-100,360,,0,-3,0.03,7500,7500,7310,2678400,9019936080,1212357
20240408,008250,이건산업,5340,-110,32687,,0,-1136,4.02,5450,5450,5300,174548580,58487070900,10952635
20240408,008260,NI스틸,4450,-65,81806,,-4072,-22456,1.04,4525,4545,4415,364036700,127270520650,28600117
20240408,008350,남선알미늄,1808,-52,718093,,-1015,-24152,4.01,1857,1863,1807,1298312144,233374994720,129079090
20240408,008355,남선알미우,19450,-120,3043,,0,-3,0.24,19480,19480,19430,59186350,5988460500,307890
20240408,008420,문배철강,2860,-5,37230,,-1,-5454,1.17,2865,2865,2830,106477800,58640024300,20503505
20240408,008490,서흥,22050,-300,16250,,-3670,-2946,8.62,22500,22500,22000,358312500,255098941650,11569113
20240408,008600,윌비스,5305,52,12531,,-2450,-36717,1.83,5222,5315,5202,66476955,35668713915,6723603
20240408,008700,아남전자,1975,-30,249888,,-104,-25566,6.68,2015,2015,1974,493528800,152321519500,77124820
20240408,008730,율촌화학,34700,-150,89207,,-6802,26914,5.1,34250,34750,33150,3095482900,860560000000,24800000
20240408,008770,호텔신라,59700,-100,168675,,-35096,-4816,15.56,60200,60200,59400,10069897500,2343112823700,39248121
20240408,008775,호텔신라우,44750,-450,701,,-4,8,1.34,45200,45200,44750,31369750,33646585250,751879
20240408,008870,금비,65800,100,31292,,33,163,0.43,65800,69900,63800,2059013600,65800000000,1000000
20240408,008930,한미사이언스,36700,-1500,235959,,-37308,-11996,2.26,37650,38200,36600,8659695300,2509969885000,68391550
20240408,008970,KBI동양철관,1270,-10,57215,,-227,-48174,1.02,1280,1285,1263,72663050,131783971890,103766907
20240408,009070,KCTC,3760,-60,157722,,-1789,15576,1.94,3820,3875,3755,593034720,112800000000,30000000
20240408,009140,경인전자,22000,-600,9134,,1,-374,11.58,22750,22750,21800,200948000,34557534000,1570797
20240408,009150,삼성전기,157200,-1700,553417,,59799,-52671,31.72,160100,161200,157200,86997152400,11741849011200,74693696
20240408,009155,삼성전기우,75400,-100,13994,,-1069,-506,12.05,76500,77600,75000,1055147600,219186593600,2906984
20240408,009160,SIMPAC,4530,-15,146559,,5908,-36943,3.23,4550,4675,4450,663912270,296130485040,65370968
20240408,009180,한솔로지스틱스,2345,-5,95023,,-6219,-3149,2.48,2365,2370,2325,222828935,66025409625,28155825
20240408,009190,대양금속,2345,20,840288,,389,91157,1.22,2335,2475,2310,1970475360,103147814875,43986275
20240408,009200,무림페이퍼,2155,0,72335,,6761,1227,1.98,2150,2160,2145,155881925,89668063050,41609310
20240408,009240,한샘,46850,-300,33650,,-7098,-7609,14.08,47100,48050,46200,1576502500,1102564526800,23533928
20240408,009270,신원,1281,-1,143107,,-4082,-12764,1.08,1282,1292,1280,183320067,147020873433,114770393
20240408,009290,광동제약,7070,-120,174591,,12376,-67464,20.06,7200,7200,7070,1234358370,352084642560,49799808
20240408,009310,참엔지니어링,2495,165,919341,,0,-192446,0.83,2370,2700,2235,2293755795,10920649930,4377014
20240408,009320,아진전자부품,1367,-6,146308,,0,-15193,0.22,1379,1380,1336,200003036,67392785590,49299770
20240408,009410,태영건설,4700,0,0,,0,0,1.63,0,0,0,0,1398673366600,297590078
20240408,009415,태영건설우,3565,0,0,,0,0,0.79,0,0,0,0,2317157310,649974
20240408,009420,한올바이오파마,32150,-850,246698,,-18274,35284,6.08,33000,33000,32100,7931340700,1679536511700,52240638
20240408,009440,KC그린홀딩스,2480,-55,24735,,-44,-4270,0.62,2525,2535,2475,61342800,57633069680,23239141
20240408,009450,경동나비엔,54900,-1500,23337,,-1846,3545,11.57,56400,56500,53100,1281201300,799815700800,14568592
20240408,009460,한창제지,4245,-20,3080,,2,0,0.15,4250,4290,4245,13074600,50657694765,11933497
20240408,009470,삼화전기,37900,3700,1656698,,32242,7019,25.77,34750,39500,34500,62788854200,250663778000,6613820
20240408,009540,HD한국조선해양,118500,-1100,162229,,-20157,9510,26.8,119100,119200,116700,19224136500,8386614246000,70773116
20240408,009580,무림P&P,3105,-15,40334,,10065,-2451,1.2,3095,3120,3090,125237070,193653646020,62368324
20240408,009680,모토닉,8130,70,16063,,-598,-6352,9.96,8070,8150,8060,130592190,176690054220,21733094
20240408,009770,삼정펄프,24950,-350,1273,,-1,-2,2.68,25200,25200,24950,31761350,62374276450,2499971
20240408,009810,MDS스피어,6320,120,51118,,-48680,-99830,0.64,6561,6561,6110,323065760,99537484640,15749602
20240408,009830,한화솔루션,25373,-236,420731,,-58201,-15798,23.72,25703,25703,25231,10675207663,5706198315928,224892536
20240408,009835,한화솔루션우,19283,-406,7879,,1,-562,1.39,19689,19780,19192,151930757,49067830328,2544616
20240408,009900,명신산업,14200,-400,273442,,-31834,-6852,6.73,14600,14700,14190,3882876400,745075888600,52470133
20240408,009970,영원무역홀딩스,84000,900,13911,,769,-3337,19.39,83100,84300,81300,1168524000,1088120628000,12953817
20240408,010040,한국내화,2775,-45,49717,,-5116,-8078,0.34,2820,2820,2705,137964675,113961097050,41067062
20240408,010060,OCI홀딩스,92100,-1600,42665,,-4238,-12667,22.47,93900,93900,92100,3929446500,1719528367200,18670232
20240408,010100,한국무브넥스,5020,105,268525,,14759,8537,3.88,4960,5120,4900,1347995500,152861108400,30450420
20240408,010120,LS ELECTRIC,24680,960,5877910,,53719,-32886,15.23,23160,25840,22780,145066818800,3702000000000,150000000
20240408,010130,고려아연,461000,1000,34242,,3137,-738,18.02,466000,466500,451000,15785562000,9622438709000,20872969
20240408,010140,삼성중공업,8480,-180,3865767,,-506578,59161,23.95,8660,8660,8460,32781704160,7462400000000,880000000
20240408,010400,우진아이엔에스,4515,-295,10846,,0,-195,0.54,4790,4790,4505,48969690,34413330000,7622000
20240408,010580,에스엠벡셀,1538,-11,134747,,2406,-53713,0.55,1549,1625,1526,207240886,171105206880,111251760
20240408,010640,진양폴리,6249,341,226014,,-1243,-20136,2.54,5942,6275,5686,1412361486,104358300000,16700000
20240408,010660,화천기계,5300,-90,5263336,,518,-26610,3.77,5290,5900,5210,27895680800,116600000000,22000000
20240408,010690,화신,10450,100,209708,,-114,50273,3.68,10330,10680,10320,2191448600,364918284500,34920410
20240408,010770,평화홀딩스,3000,0,9446,,0,-16,15.07,3000,3050,2970,28338000,43876398000,14625466
20240408,010780,아이에스동서,25800,-750,67141,,-25109,20848,6.29,26400,26400,25700,1732237800,778823980800,30186976
20240408,010820,퍼스텍,3420,85,2127958,,-40,-99263,1.29,3365,3460,3360,7277616360,166800027960,48771938
20240408,010950,S-Oil,83000,-500,321391,,17753,-27304,78.94,83500,84500,82800,26675453000,9344371736000,112582792
20240408,010955,S-Oil우,50600,0,13761,,4509,-407,12.34,50800,50800,50200,696306600,203509506200,4021927
20240408,010960,삼호개발,3245,-40,19730,,138,-698,3.92,3300,3300,3240,64023850,78269400000,24120000
20240408,011000,진원생명과학,11975,-275,75689,,990,-23891,10.07,12250,12300,11950,906375775,217664557475,18176581
20240408,011070,LG이노텍,205000,7600,182774,,45844,2845,22.41,199700,206500,195900,37468670000,4851756935000,23667107
20240408,011090,에넥스,2535,80,130567,,-138,2516,0.27,2450,2600,2415,330987345,30057631890,11857054
20240408,011150,CJ씨푸드,2630,-30,91904,,0,-27362,0.36,2660,2670,2610,241707520,94497932990,35930773
20240408,011155,CJ씨푸드1우,21000,700,69,,0,0,0.19,20300,21150,20300,1449000,4200000000,200000
