date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20241007,129260,인터지스,2230,10,17097,,5149,414,1.74
20241007,130660,한전산업,13810,640,3200049,,-282,-86747,4.57
20241007,133820,화인베스틸,901,5,14772,,9,764,0.58
20241007,134380,미원화학,8000,90,390,,-3,0,0.32
20241007,134790,시디즈,28500,50,5024,,1,94,1.02
20241007,136490,선진,7010,-170,40890,,4138,-3596,12.82
20241007,137310,에스디바이오센서,9090,-10,106517,,-2158,-22399,7.12
20241007,138040,메리츠금융지주,99300,2200,351564,,3064,82788,16.75
20241007,138930,BNK금융지주,9270,210,964498,,79417,-3718,39.43
20241007,139130,iM금융지주,8190,120,449215,,116958,73306,43.35
20241007,139480,이마트,59200,1100,78883,,3774,13432,17.53
20241007,139990,아주스틸,5140,30,10137,,-18,2883,20.55
20241007,143210,핸즈코퍼레이션,2010,-35,7949,,-460,-158,0.25
20241007,145210,다이나믹디자인,37100,8550,400217,,3260,112174,0.0
20241007,145270,케이탑리츠,1023,-3,49879,,3070,-1343,12.32
20241007,145720,덴티움,79300,-1200,36871,,602,1613,14.98
20241007,145990,삼양사,49350,150,6420,,-133,1860,5.11
20241007,145995,삼양사우,30600,50,880,,0,0,0.9
20241007,155660,DSR,3870,-30,15776,,762,-16,0.49
20241007,161000,애경케미칼,11790,390,1313724,,283,5733,0.88
20241007,161390,한국타이어앤테크놀로지,38800,250,206380,,-13669,-24431,39.24
20241007,161890,한국콜마,72300,1800,157019,,3769,16472,34.81
20241007,163560,동일고무벨트,7610,200,43307,,-1163,2930,2.16
20241007,170900,동아에스티,66233,-655,8520,,-443,-1825,20.75
20241007,175330,JB금융지주,15780,-120,558939,,-145526,132647,37.01
20241007,178920,PI첨단소재,20850,-50,56076,,4990,-6280,9.38
20241007,180640,한진칼,78900,500,57405,,8044,-5562,22.0
20241007,18064K,한진칼우,24700,150,392,,1,-20,0.69
20241007,181710,NHN,16960,170,27283,,-7660,4630,10.8
20241007,183190,아세아시멘트,10890,160,43602,,5647,7310,6.01
20241007,185750,종근당,107372,-478,17053,,-811,-5280,15.54
20241007,192080,더블유게임즈,49350,-150,40348,,-2991,8254,16.75
20241007,192400,쿠쿠홀딩스,23400,-50,8912,,1933,-634,12.19
20241007,192650,드림텍,8530,0,110963,,642,-30290,57.4
20241007,192820,코스맥스,140300,2500,129025,,2701,8464,30.57
20241007,194370,제이에스코퍼레이션,7240,125,46174,,-1234,1683,2.19
20241007,195870,해성디에스,30350,850,80650,,2071,24197,16.04
20241007,200880,서연이화,14450,400,263699,,412,-11302,7.22
20241007,204320,HL만도,38900,800,311218,,66494,14709,27.45
20241007,207940,삼성바이오로직스,1473216,2944,46597,,-5178,-2301,13.32
20241007,210540,디와이파워,12570,50,7825,,691,-344,7.85
20241007,210980,SK디앤디,8950,80,72521,,-34,12787,3.72
20241007,213500,한솔제지,9360,20,12561,,-133,-5053,6.56
20241007,214320,이노션,19680,550,46138,,7580,23653,25.93
20241007,214330,금호에이치티,17055,191,26798,,44690,-35185,1.08
20241007,214390,경보제약,5460,0,0,,0,0,1.63
20241007,214420,토니모리,9400,80,272748,,-2011,32472,1.84
20241007,226320,잇츠한불,11850,-110,12418,,-793,-4319,0.57
20241007,227840,현대코퍼레이션홀딩스,10470,30,2779,,1,-84,2.35
20241007,229640,LS에코에너지,26000,-100,75158,,1512,-6211,3.7
20241007,234080,JW생명과학,10960,-10,12851,,-16,-3483,3.22
20241007,241560,두산밥캣,40850,350,710284,,20503,-22155,36.04
20241007,241590,화승엔터프라이즈,8710,470,511504,,130719,-57753,5.99
20241007,244920,에이플러스에셋,4225,20,15928,,897,-57,1.03
20241007,248070,솔루엠,20000,0,159445,,31634,-10729,20.17
20241007,248170,샘표식품,28200,0,5443,,-8,-1563,4.89
20241007,249420,일동제약,14220,260,93372,,-92,3268,4.11
20241007,251270,넷마블,59800,300,89935,,1162,9654,26.06
20241007,259960,크래프톤,319000,-16500,243322,,-67073,3543,41.24
20241007,264900,크라운제과,8580,20,31858,,-507,7799,2.5
20241007,26490K,크라운제과우,10410,60,2694,,0,-2,0.34
20241007,267250,HD현대,76800,-1100,145131,,-52712,17569,20.74
20241007,267260,HD현대일렉트릭,342500,20500,582212,,35932,93656,35.68
20241007,267270,HD건설기계,53100,1000,112360,,-3924,34449,16.09
20241007,267290,경동도시가스,18990,30,6281,,-12,27,6.16
20241007,267850,아시아나IDT,16570,300,14609,,-18,1405,0.44
20241007,268280,미원에스씨,131300,-400,171,,-8,-26,0.46
20241007,271560,오리온,97200,500,142557,,11353,-6690,27.69
20241007,271940,일진하이솔루스,20500,50,16934,,-1472,4280,3.68
20241007,271980,제일약품,14630,-20,4169,,-20,-817,1.96
20241007,272210,한화시스템,18750,670,2694601,,254025,326533,5.78
20241007,272450,진에어,10000,-20,51384,,-1386,-13308,3.72
20241007,272550,삼양패키징,17100,50,6702,,2920,504,6.32
20241007,278470,에이피알,52800,1100,376080,,-10034,17450,12.66
20241007,280360,롯데웰푸드,144500,1300,9063,,3908,-2498,13.56
20241007,281820,케이씨텍,35300,1050,21783,,-1206,7241,12.83
20241007,282330,BGF리테일,110600,100,22349,,-2442,3160,31.9
20241007,284740,쿠쿠홈시스,23100,250,18756,,9823,-8083,6.6
20241007,285130,SK케미칼,51200,400,18595,,-1120,3887,11.97
20241007,28513K,SK케미칼우,23200,50,3238,,96,23,15.84
20241007,286940,롯데이노베이트,24450,950,66748,,421,29312,1.35
20241007,293480,하나제약,11310,20,2941,,-28,44,0.0
20241007,293940,신한알파리츠,5930,-30,347897,,-2286,-102275,10.03
20241007,294870,IPARK현대산업개발,20650,-350,530900,,-67975,22493,13.98
20241007,298000,효성화학,93000,1400,3580,,103,3058,3.09
20241007,298020,효성티앤씨,318500,13500,39958,,15638,8677,14.71
20241007,298040,효성중공업,365500,15000,121662,,20383,29975,13.27
20241007,298050,HS효성첨단소재,283500,3000,14626,,-798,4200,12.48
20241007,298690,에어부산,2380,5,31976,,4288,-2139,0.86
20241007,300720,한일시멘트,13870,660,135789,,-21158,79269,3.86
20241007,302440,SK바이오사이언스,53300,-500,57259,,3944,479,6.98
20241007,306200,세아제강,118000,1000,6009,,-3776,2367,6.93
20241007,307950,현대오토에버,158900,400,41516,,86,-4217,1.67
20241007,308170,씨티알모빌리티,6010,120,11721,,5,-305,0.32
20241007,316140,우리금융지주,15990,400,2470045,,-76723,1537392,44.79
20241007,317400,자이에스앤디,4030,-50,58022,,-7430,3155,0.19
20241007,322000,HD현대에너지솔루션,24900,400,67727,,159,-5126,3.9
20241007,323410,카카오뱅크,21300,50,319316,,-2346,36222,16.52
20241007,326030,SK바이오팜,106500,-1800,201462,,-9609,-41704,11.88
20241007,329180,HD현대중공업,178900,-6600,348624,,-126333,28996,10.37
20241007,330590,롯데리츠,3510,-5,395961,,158092,-161018,8.17
20241007,334890,이지스밸류플러스리츠,5150,20,55548,,-7386,-11514,2.31
20241007,336260,두산퓨얼셀,18570,470,132671,,1939,51155,12.15
20241007,33626K,두산퓨얼셀1우,5580,90,6315,,1,56,14.95
20241007,33626L,두산퓨얼셀2우B,8950,-320,6925,,0,140,0.29
20241007,336370,솔루스첨단소재,12940,730,2000932,,9170,-96908,6.04
20241007,33637K,솔루스첨단소재1우,2600,10,409919,,1,-7273,10.44
20241007,33637L,솔루스첨단소재2우B,5990,70,32901,,342,-1550,0.34
20241007,338100,NH프라임리츠,4560,25,93438,,-3527,166,0.69
20241007,339770,교촌에프앤비,4423,180,89266,,-2313,13497,1.15
20241007,344820,KCC글라스,40550,300,23745,,10974,-1347,10.84
20241007,348950,제이알글로벌리츠,3195,-110,1503928,,76677,6240,9.83
20241007,350520,이지스레지던스리츠,4010,-25,34287,,-2465,7700,1.38
20241007,352820,하이브,173500,0,117563,,16332,2563,19.99
20241007,353200,대덕전자,18590,290,138403,,-982,6853,9.91
20241007,35320K,대덕전자1우,8310,50,1502,,0,7,0.19
20241007,357120,코람코라이프인프라리츠,4685,-15,133494,,16640,-41846,1.81
20241007,357250,미래에셋맵스리츠,3100,-5,26102,,5232,-2139,0.95
20241007,357430,마스턴프리미어리츠,2227,14,16271,,2405,-2694,0.72
20241007,361610,SK아이이테크놀로지,38100,4050,823367,,78190,153442,8.73
20241007,363280,티와이홀딩스,3565,-10,54177,,-17140,-1385,1.36
20241007,36328K,티와이홀딩스우,4700,10,1185,,0,-7,0.29
20241007,365550,ESR켄달스퀘어리츠,4917,35,514781,,212293,-150018,43.58
20241007,372910,한컴라이프케어,4090,195,1783743,,-16,250367,1.94
20241007,373220,LG에너지솔루션,420000,16500,433698,,45902,76120,4.99
20241007,375500,DL이앤씨,29350,-600,198060,,15623,-74495,26.69
20241007,37550K,DL이앤씨우,15900,80,3764,,34,9,7.95
20241007,37550L,DL이앤씨2우(전환),20900,50,2479,,-255,-60,6.15
20241007,377190,디앤디플랫폼리츠,3396,-20,55484,,11884,-13199,0.66
20241007,377300,카카오페이,24450,550,240732,,22301,35062,37.98
20241007,377740,바이오노트,4600,20,72978,,-1227,13908,0.47
20241007,378850,화승알앤에이,4125,205,321691,,3267,-13950,0.93
20241007,381970,케이카,13480,490,99916,,-5687,71202,8.14
20241007,383220,F&F,69400,-400,124749,,2360,19868,12.5
20241007,383800,LX홀딩스,7120,-40,67169,,-16540,-11914,10.44
20241007,38380K,LX홀딩스1우,8820,30,1136,,0,0,1.57
20241007,395400,SK리츠,5010,100,736965,,331307,-287157,8.2
20241007,396690,미래에셋글로벌리츠,2885,-20,100663,,5249,-10627,0.79
20241007,400760,NH올원리츠,3546,0,36293,,-529,-532,0.7
20241007,402340,SK스퀘어,81000,2400,323758,,41925,-27822,53.03
20241007,403550,쏘카,17780,-130,5864,,-95,-661,1.14
20241007,404990,신한서부티엔디리츠,3740,15,64243,,-1790,4980,0.63
20241007,417310,코람코더원리츠,4880,30,51040,,-636,1642,0.28
20241007,432320,KB스타리츠,4330,30,70959,,37151,-132,0.3
20241007,443060,HD현대마린솔루션,105100,800,40168,,-2007,8380,2.34
20241007,446070,유니드비티플러스,4515,10,9846,,4,7,0.98
20241007,448730,삼성FN리츠,4800,-30,165916,,-26557,-22959,0.94
20241007,450080,에코프로머티,127300,-2300,911279,,17479,-42128,26.18
20241007,451800,한화리츠,4115,15,270212,,-87677,45380,0.14
20241007,452260,한화갤러리아,1365,-2,232334,,-161,1679,4.3
20241007,45226K,한화갤러리아우,2695,45,1627,,0,0,0.9
20241007,453340,현대그린푸드,11830,60,36824,,12232,4238,12.07
20241007,454910,두산로보틱스,63000,1000,439396,,-31777,64501,3.67
20241007,456040,OCI,82400,1600,12054,,-1867,6617,9.18
20241007,457190,이수스페셜티케미컬,51500,1100,392898,,-807,41739,6.29
20241007,460850,동국씨엠,6680,340,128305,,9832,29881,23.48
20241007,460860,동국제강,10000,1060,1480463,,410190,392894,27.3
20241007,462520,조선내화,17370,-10,11588,,-14,1590,0.23
20241007,462870,시프트업,64500,8300,859859,,72563,178498,1.7
20241007,465770,STX그린로지스,11980,-270,423889,,970,7294,2.09
20241007,475150,SK이터닉스,17280,20,274463,,-200,19792,1.68
20241007,481850,신한글로벌액티브리츠,2580,25,50057,,14581,3549,0.61
20241007,487570,HS효성,42100,-150,7216,,-18,301,3.92
20241007,489790,한화비전,36950,2450,13761885,,472147,-762459,21.82
20241007,900140,엘브이엠씨홀딩스,2455,60,644177,,0,114932,11.8
20241007,950210,프레스티지바이오파마,14670,-410,172883,,66,-29671,63.35
20241008,000020,동화약품,7680,-50,41223,,-4557,1131,3.46
20241008,000040,KR모터스,2730,-20,18836,,0,-2243,42.1
20241008,000050,경방,6390,290,6255,,4277,-210,0.8
20241008,000070,삼양홀딩스,53184,935,27805,,-1466,857,8.34
20241008,000080,하이트진로,20150,-250,112619,,-19023,-56945,9.64
20241008,000087,하이트진로2우B,16190,-30,203,,0,0,0.45
20241008,000100,유한양행,148300,200,1953674,,-14647,170,20.59
20241008,000105,유한양행우,143900,-500,47199,,-6,6154,2.21
20241008,000120,CJ대한통운,89800,-2200,102652,,-18970,-15325,12.31
20241008,000140,하이트진로홀딩스,9250,40,7170,,1106,-1855,7.03
20241008,000145,하이트진로홀딩스우,11640,10,32,,10,0,0.67
20241008,000150,두산,170400,400,58300,,8494,2785,20.08
20241008,000155,두산우,80600,200,7405,,2357,455,7.65
20241008,000157,두산2우B,80500,-200,270,,-22,-11,0.33
20241008,000180,성창기업지주,7985,-15,3669,,53,-15220,1.77
20241008,000210,DL,43950,-1100,31115,,-3698,-2959,14.0
20241008,000215,DL우,24450,0,670,,-7,-157,7.39
20241008,000220,유유제약,4600,-10,30406,,408,-5064,1.49
20241008,000225,유유제약1우,5240,50,5441,,0,0,0.71
20241008,000227,유유제약2우B,10520,0,52,,0,0,0.19
20241008,000230,일동홀딩스,8100,-80,18600,,-2,-237,1.12
20241008,000240,한국앤컴퍼니,17430,50,99929,,27901,9600,9.44
20241008,000270,기아,99600,-800,953986,,-74160,-16120,40.24
20241008,000300,DH오토넥스,4200,0,0,,0,0,0.86
20241008,000320,노루홀딩스,13570,90,12592,,827,3102,4.27
20241008,000325,노루홀딩스우,30000,-400,395,,0,0,3.44
20241008,000370,한화손해보험,5030,-70,229203,,-86720,-3261,16.03
20241008,000390,SP삼화,7710,330,455229,,3114,6586,7.06
20241008,000400,롯데손해보험,2235,-110,1152649,,-77514,-67325,1.0
20241008,000430,대원강업,4070,-25,61875,,2711,-20573,1.96
20241008,000480,CR홀딩스,5740,-10,9125,,4370,-1809,1.16
20241008,000490,대동,8740,-160,47182,,-4286,-6839,3.61
20241008,000500,가온전선,21227,-555,84065,,1229,-6827,5.63
20241008,000520,삼일제약,17060,900,916523,,17602,-2348,5.47
20241008,000540,흥국화재,3520,-120,86487,,-8275,-15259,1.49
20241008,000545,흥국화재우,5510,-70,796,,0,0,0.18
20241008,000590,CS홀딩스,67800,400,845,,300,7,2.48
20241008,000640,동아쏘시오홀딩스,107838,849,3449,,295,-651,15.32
20241008,000650,천일고속,41000,-400,22,,1,-1,0.04
20241008,000660,SK하이닉스,178000,-6900,3988028,,-81707,-578858,54.08
20241008,000670,영풍,31708,-895,191989,,-139,-107,7.27
20241008,000680,LS네트웍스,3510,-10,123318,,3448,-845,0.54
20241008,000700,유수홀딩스,5120,-10,31212,,27,-16466,18.33
20241008,000720,현대건설,30400,300,250625,,31051,30187,23.28
20241008,000725,현대건설우,45350,350,827,,0,36,3.04
20241008,000760,이화산업,12730,-170,536,,2,-19,0.26
20241008,000810,삼성화재,327500,-9000,106499,,-14185,-3320,53.86
20241008,000815,삼성화재우,270500,-2000,2716,,125,-675,31.58
20241008,000850,화천기공,28900,-100,6740,,0,-106,8.55
20241008,000860,강남제비스코,13305,-50,5657,,12,492,6.44
20241008,000880,한화,34393,120,114854,,-955,20145,12.48
20241008,00088K,한화3우B,15283,-171,27690,,146,-10384,16.02
20241008,000890,보해양조,2230,-5,16808,,107,-5701,0.93
20241008,000910,유니온,4045,-65,28342,,-3323,-740,1.48
20241008,000950,전방,19640,-60,351,,168,0,0.21
20241008,000970,한국주철관,6410,-60,14501,,-7160,-461,3.32
20241008,000990,DB하이텍,40150,-1200,204894,,-23936,-17452,21.59
20241008,001020,페이퍼코리아,3555,30,1828,,100,-61,0.05
20241008,001040,CJ,109800,-4800,172133,,-59724,-18758,14.7
20241008,001045,CJ우,59000,-700,2997,,197,-951,9.41
20241008,00104K,CJ4우(전환),82900,-4500,26489,,-13125,-6636,3.88
20241008,001060,JW중외제약,27600,250,92673,,1027,18001,8.3
20241008,001065,JW중외제약우,29800,0,54,,0,0,0.02
20241008,001067,JW중외제약2우B,56100,-2500,65,,0,0,0.15
20241008,001070,대한방직,6060,50,616,,3,0,0.27
20241008,001080,만호제강,2945,-85,117620,,-5316,782,0.3
20241008,001120,LX인터내셔널,29200,-450,118853,,-13757,2613,23.75
20241008,001130,대한제분,13900,50,12560,,-144,-148,8.9
20241008,001200,유진투자증권,4210,-55,495343,,-104004,53353,5.87
20241008,001210,금호전기,4320,315,49805,,26,-692,0.76
20241008,001230,동국홀딩스,1823,-23,129650,,-4361,-7779,10.77
20241008,001250,GS글로벌,3805,0,1901398,,-3027,-197763,2.7
20241008,001260,남광토건,6320,110,3287,,6,104,0.3
20241008,001270,부국증권,29100,250,4910,,485,1000,1.37
20241008,001275,부국증권우,22100,0,288,,0,0,12.83
20241008,001290,상상인증권,479,-3,27122,,61,-633,0.22
20241008,001340,PKC,10420,140,580485,,4876,-98458,2.39
20241008,001360,삼성제약,1765,-15,507760,,-2558,-18204,5.17
20241008,001380,SG글로벌,5900,-10,118153,,34,-51669,1.35
20241008,001390,KG케미칼,4290,-55,87592,,18995,-13815,5.7
20241008,001420,태원물산,3720,-25,253,,4,0,2.31
20241008,001430,세아베스틸지주,20950,50,51348,,7590,3639,9.09
20241008,001440,대한전선,12490,-360,1996548,,-14448,-172716,7.57
20241008,001450,현대해상,30800,-250,428442,,-170818,54877,39.68
20241008,001460,BYC,33000,200,1751,,80,1,3.16
20241008,001465,BYC우,12780,-50,1375,,-300,-12,0.03
20241008,001470,삼부토건,522,6,4448530,,121,-398213,1.22
20241008,001500,현대차증권,7986,27,12433,,1451,-1246,3.33
20241008,001510,SK증권,1017,-10,554348,,-77770,-226144,5.5
20241008,001515,SK증권우,3802,-100,6755,,0,0,0.22
20241008,001520,동양,1572,-28,52642,,-55990,-2927,4.17
20241008,001525,동양우,9350,90,17,,0,0,0.29
20241008,001527,동양2우B,19760,680,105,,0,0,0.0
20241008,001530,DI동일,34909,183,103389,,5061,14039,4.81
20241008,001550,조비,11380,-70,2901,,4,-46,0.31
20241008,001560,제일연마,8410,-100,3447,,61,2443,4.69
20241008,001570,금양,52700,-900,476772,,26367,-70343,10.71
20241008,001620,케이비아이동국실업,2875,-45,14069,,-22548,-461,0.61
20241008,001630,종근당홀딩스,56400,-500,4986,,-654,1351,6.02
20241008,001680,대상,20100,-450,107705,,-4261,-22280,19.51
20241008,001685,대상우,16470,-170,2556,,-5,-269,3.25
20241008,001720,신영증권,82200,2000,6264,,-1362,2500,7.1
20241008,001740,SK네트웍스,5000,95,417492,,-43946,172584,16.06
20241008,001750,한양증권,12740,-230,56935,,-213,1162,11.17
20241008,001755,한양증권우,16810,-360,2921,,0,-150,0.68
20241008,001770,SHD,17810,0,643,,7,-13,0.0
20241008,001780,알루코,2530,30,1903759,,3938,-131290,1.63
20241008,001790,대한제당,2960,-20,57149,,4340,-451,1.89
20241008,001795,대한제당우,2580,-25,7285,,0,-737,3.52
20241008,001800,오리온홀딩스,15740,20,39540,,-8310,9219,7.64
20241008,001820,삼화콘덴서,36400,1250,122622,,3423,-4069,6.32
20241008,001940,KISCO홀딩스,19710,0,8884,,-297,133,5.7
20241008,002020,코오롱,14490,-100,8014,,-3218,-2731,6.55
20241008,002025,코오롱우,12990,60,236,,0,-1,5.86
20241008,002030,아세아,254500,-1000,1392,,-303,-28,7.81
20241008,002070,비비안,16801,40,992,,172,-114,0.66
20241008,002100,경농,9140,0,13500,,-500,-4380,0.38
20241008,002140,고려산업,2760,-70,529905,,-9602,32651,0.42
20241008,002150,도화엔지니어링,6740,20,17004,,1851,-2944,0.88
20241008,002170,SYTS,48900,350,5792,,-737,-80,2.96
20241008,002200,한국수출포장,2575,-15,102439,,11782,1675,2.62
20241008,002210,동성제약,4494,-6,13249,,813,-2705,2.0
20241008,002220,한일철강,1997,0,4943,,20,0,0.16
20241008,002240,고려제강,17782,-129,16098,,2153,-2271,6.42
20241008,002310,아세아제지,8200,50,68029,,-1264,16615,5.15
20241008,002320,한진,18890,-90,12876,,618,-3691,5.77
20241008,002350,넥센타이어,7300,-50,30079,,3955,5883,7.21
20241008,002355,넥센타이어1우B,3110,-25,4534,,1,-2,5.3
20241008,002360,SH에너지화학,5570,-30,293945,,85,-205087,32.09
20241008,002380,KCC,284000,-7000,38343,,-5254,-12048,14.11
20241008,002390,한독,13250,-250,23690,,-3233,-5961,2.55
20241008,002410,범양건영,1153,3,16188,,13,-1248,0.57
20241008,002420,세기상사,6140,-130,50657,,6,-12874,1.17
20241008,002450,삼익악기,1087,4,68318,,72,1387,1.39
20241008,002460,HS화성,9100,360,67162,,-2138,-12024,1.49
20241008,002600,조흥,176100,-800,23,,0,0,0.0
20241008,002620,제일파마홀딩스,8910,-10,2746,,11,-19,9.64
20241008,002630,오리엔트바이오,920,6,45773,,65,1342,0.31
20241008,002690,동일제강,1574,9,8485,,14,-1,0.3
20241008,002700,신일전자,1513,-6,68256,,59,-8054,1.58
20241008,002710,TCC스틸,49300,2350,1845483,,33412,-124120,6.24
20241008,002720,국제약품,5470,40,166064,,-12209,13310,2.29
20241008,002760,보락,1316,303,25423389,,-15328,-111542,0.31
20241008,002780,진흥기업,836,-1,162642,,-65284,-22553,0.77
20241008,002785,진흥기업우B,4245,-5,31,,0,0,0.12
20241008,002787,진흥기업2우B,10830,190,300,,-10,2,0.16
20241008,002790,아모레퍼시픽홀딩스,24750,-1000,294017,,-73978,-85461,10.9
20241008,002795,아모레퍼시픽홀딩스우,9510,-200,6447,,-42,1138,37.54
20241008,00279K,아모레퍼시픽홀딩스3우C,19370,-360,8218,,-326,-18,2.95
20241008,002810,삼영무역,12680,-20,7201,,-178,302,18.01
20241008,002820,SUN&L,3265,30,3509,,8,-233,0.67
20241008,002840,미원상사,195800,-1700,1321,,140,28,3.2
20241008,002870,신풍,1021,41,346728,,26,-9492,1.38
20241008,002880,디와이에이,1075,21,104472,,34,-3673,2.29
20241008,002900,TYM,3200,-20,64477,,-3186,-19211,4.33
20241008,002920,유성기업,2125,-5,9838,,20,-71,9.66
20241008,002960,한국쉘석유,317500,-500,1084,,54,-161,58.9
20241008,002990,금호건설,3195,-5,12630,,28,-4260,2.35
20241008,002995,금호건설우,9280,-60,99,,0,-6,0.0
20241008,003000,부광약품,4625,28,73806,,3029,-15643,4.34
20241008,003010,혜인,5010,0,24711,,50,-1385,1.69
20241008,003030,세아제강지주,173200,200,4151,,-288,72,7.9
20241008,003060,에이프로젠바이오로직스,892,-18,987762,,-114384,-67329,0.71
20241008,003070,코오롱글로벌,9440,110,17674,,2685,-3120,0.45
20241008,003075,코오롱글로벌우,17050,-150,1661,,0,-12,0.45
20241008,003080,SB성보,2660,-5,34483,,3,-272,0.64
20241008,003090,대웅,24400,2000,257018,,21374,13573,5.41
20241008,003120,일성아이에스,16230,-310,5879,,-2557,-1500,0.85
20241008,003160,디아이,15840,-270,397188,,4000,-68188,7.7
20241008,003200,일신방직,8200,-40,21930,,91,2741,7.71
20241008,003220,대원제약,14620,90,153268,,-578,-9975,14.6
20241008,003230,삼양식품,524000,-24000,67655,,-6569,-29472,13.77
20241008,003240,태광산업,644000,2000,264,,95,42,5.66
20241008,003280,흥아해운,2175,-15,4577541,,63093,94637,1.07
20241008,003300,한일홀딩스,13160,40,13094,,-1289,545,3.07
20241008,003350,한국화장품제조,16320,60,515885,,30785,-12056,2.64
20241008,003460,유화증권,2245,10,40699,,-2259,12,0.81
20241008,003465,유화증권우,2215,0,1272,,0,0,0.0
20241008,003470,유안타증권,2920,0,93140,,-7216,43008,64.42
20241008,003475,유안타증권우,2905,-30,11677,,-143,-177,0.32
20241008,003480,한진중공업홀딩스,3470,-15,13024,,16,-317,1.34
20241008,003490,대한항공,21600,0,691292,,51266,-20015,16.59
20241008,003495,대한항공우,22900,-100,2011,,0,125,0.98
20241008,003520,영진약품,2365,35,137906,,7832,36291,2.79
20241008,003530,한화투자증권,3295,-50,319044,,-1765,-13895,7.79
20241008,003535,한화투자증권우,6370,-40,3808,,0,0,0.52
20241008,003540,대신증권,16640,200,34522,,21917,-6876,9.29
20241008,003545,대신증권우,15350,-90,34746,,0,-19460,9.86
20241008,003547,대신증권2우B,14840,10,13237,,187,-713,3.92
20241008,003550,LG,78500,-800,198223,,-73994,-13658,35.13
20241008,003555,LG우,59900,-200,3050,,-770,-132,47.14
20241008,003570,SNT다이내믹스,25450,250,161393,,34393,-6778,6.86
20241008,003580,HLB글로벌,4810,-180,133193,,-7552,-3966,3.9
20241008,003610,방림,3470,-30,110880,,8044,-22695,0.0
20241008,003620,KG모빌리티,5534,-97,155903,,-27251,-39708,24.42
20241008,003650,미창석유,99300,-900,2791,,133,-185,33.76
20241008,003670,포스코퓨처엠,250568,4847,364753,,45161,9998,9.58
20241008,003680,한성기업,5190,-20,16537,,3,-8008,3.76
20241008,003690,코리안리,7137,-221,256089,,61539,-96526,26.87
20241008,003720,삼영,5260,-150,216769,,32,-49665,2.89
20241008,003780,진양산업,6730,20,15911,,11,-1463,1.72
20241008,003830,대한화섬,120000,600,2600,,117,160,0.26
20241008,003850,보령,11080,480,1733847,,23297,17867,8.94
20241008,003920,남양유업,57100,100,11390,,784,-115,6.56
20241008,003925,남양유업우,39350,-600,3340,,-10,-1,40.0
20241008,003960,사조대림,49000,-500,29780,,-36,-6096,3.37
20241008,004000,롯데정밀화학,49250,-650,104062,,25462,-14122,19.88
20241008,004020,현대제철,28500,200,711882,,79300,56634,21.3
20241008,004060,SG세계물산,3570,-50,38686,,-70032,-18558,0.84
20241008,004080,신흥,14290,-10,980,,6,0,2.09
20241008,004090,한국석유,20400,50,1359540,,536,-33915,1.28
20241008,004100,태양금속,2910,-95,365697,,-193,-147599,1.84
20241008,004105,태양금속우,4890,-55,8779,,0,0,0.93
20241008,004140,동방,2640,-20,813429,,-3031,-56546,2.07
20241008,004150,한솔홀딩스,2345,0,31677,,33,-11432,6.05
20241008,004170,신세계,154900,-4700,25193,,1782,-12192,15.94
20241008,004250,NPC,5180,20,105834,,-3143,9334,1.22
20241008,004255,NPC우,2700,10,1480,,0,4,1.45
20241008,004270,남성,11082,24,2850,,28,-228,0.46
20241008,004310,현대약품,4345,-55,252454,,5631,-13348,1.38
20241008,004360,세방,12710,-160,46353,,-2798,-10330,10.44
20241008,004365,세방우,7820,10,661,,-2,-2,14.75
20241008,004370,농심,365500,-15500,31539,,-5625,-15095,18.9
20241008,004380,삼익THK,12712,-118,12414,,909,-3143,35.56
20241008,004410,서울식품,1640,10,40046,,313,-14948,0.86
20241008,004415,서울식품우,13140,-20,139,,0,0,0.18
20241008,004430,송원산업,13310,290,115269,,12914,-12710,14.83
20241008,004440,삼일씨엔에스,4115,45,11023,,9,-238,0.23
20241008,004450,삼화왕관,31850,0,184,,1,0,4.01
20241008,004490,세방전지,78000,-7500,267096,,-63997,-66564,28.16
20241008,004540,깨끗한나라,2235,-20,30353,,27,-6825,0.54
20241008,004545,깨끗한나라우,12600,0,349,,0,0,3.57
20241008,004560,현대비앤지스틸,14360,160,57110,,4701,-7472,3.33
20241008,004690,삼천리,90000,100,2750,,408,-239,7.41
20241008,004700,조광피혁,55400,700,780,,172,-17,0.4
20241008,004710,한솔테크닉스,4388,-15,64062,,24,-19496,8.25
20241008,004720,팜젠사이언스,4920,-75,18562,,-2658,-3274,1.88
20241008,004770,써니전자,1611,2,100545,,8204,-2430,1.38
20241008,004800,효성,48300,-1100,25684,,-4183,-2987,6.28
20241008,004830,덕성,6820,-40,137998,,-8748,-16539,3.35
20241008,004835,덕성우,10180,-70,18145,,0,2370,0.52
20241008,004840,DRB동일,4605,-10,7852,,185,-670,1.13
20241008,004870,티웨이홀딩스,2492,14,87644,,-72489,5086,0.55
20241008,004890,동일산업,42300,0,364,,105,-11,2.24
20241008,004910,조광페인트,6380,-100,16874,,-8372,3211,0.63
20241008,004920,씨아이테크,1490,-36,502030,,-142,-61556,0.73
20241008,004960,한신공영,6960,20,3567,,9,23,4.34
20241008,004970,신라교역,9390,-70,6259,,-704,-2054,4.31
20241008,004980,성신양회,8020,0,29764,,4003,-4677,5.46
20241008,004985,성신양회우,11370,10,2574,,0,27,0.39
