date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220111,000545,흥국화재우,8270,20,310,,,,,,,,,,
20220111,000590,CS홀딩스,64900,-900,2393,,,,,,,,,,
20220111,000640,동아쏘시오홀딩스,105668,-471,7307,,,,,,,,,,
20220111,000650,천일고속,65700,0,289,,,,,,,,,,
20220111,000660,SK하이닉스,128000,3500,3958787,,,,,,,,,,
20220111,000670,영풍,62475,283,9168,,,,,,,,,,
20220111,000680,LS네트웍스,2950,-50,52418,,,,,,,,,,
20220111,000700,유수홀딩스,5950,-180,43577,,,,,,,,,,
20220111,000720,현대건설,44800,-1100,918542,,,,,,,,,,
20220111,000725,현대건설우,73000,-1800,7713,,,,,,,,,,
20220111,000760,이화산업,16100,-50,1517,,,,,,,,,,
20220111,000810,삼성화재,214000,-8500,111736,,,,,,,,,,
20220111,000815,삼성화재우,163500,0,13864,,,,,,,,,,
20220111,000850,화천기공,34000,-150,3324,,,,,,,,,,
20220111,000860,강남제비스코,12805,-225,48685,,,,,,,,,,
20220111,000880,한화,37154,-300,147399,,,,,,,,,,
20220111,00088K,한화3우B,15908,-151,39693,,,,,,,,,,
20220111,000890,보해양조,4410,-70,199243,,,,,,,,,,
20220111,000910,유니온,7170,-130,673575,,,,,,,,,,
20220111,000950,전방,39950,-50,1126,,,,,,,,,,
20220111,000970,한국주철관,9050,-130,23019,,,,,,,,,,
20220111,000990,DB하이텍,78000,0,1840110,,,,,,,,,,
20220111,001020,페이퍼코리아,8475,75,17913,,,,,,,,,,
20220111,001040,CJ,80300,-1200,59723,,,,,,,,,,
20220111,001045,CJ우,49100,50,2994,,,,,,,,,,
20220111,00104K,CJ4우(전환),70000,-400,3758,,,,,,,,,,
20220111,001060,JW중외제약,21290,-476,84646,,,,,,,,,,
20220111,001065,JW중외제약우,32975,242,110,,,,,,,,,,
20220111,001067,JW중외제약2우B,58654,-389,354,,,,,,,,,,
20220111,001070,대한방직,47800,-150,5329,,,,,,,,,,
20220111,001080,만호제강,2195,0,61980,,,,,,,,,,
20220111,001120,LX인터내셔널,26000,300,262644,,,,,,,,,,
20220111,001130,대한제분,15400,-150,31050,,,,,,,,,,
20220111,001200,유진투자증권,3455,-30,134639,,,,,,,,,,
20220111,001210,금호전기,18175,-200,55826,,,,,,,,,,
20220111,001230,동국홀딩스,3352,-29,4146334,,,,,,,,,,
20220111,001250,GS글로벌,2330,-60,340557,,,,,,,,,,
20220111,001260,남광토건,12900,-250,23024,,,,,,,,,,
20220111,001270,부국증권,24000,-100,1151,,,,,,,,,,
20220111,001275,부국증권우,22000,-300,262,,,,,,,,,,
20220111,001290,상상인증권,1205,-15,164827,,,,,,,,,,
20220111,001340,PKC,6114,0,1215830,,,,,,,,,,
20220111,001360,삼성제약,4201,-77,359287,,,,,,,,,,
20220111,001380,SG글로벌,4067,-30,662386,,,,,,,,,,
20220111,001390,KG케미칼,6060,10,381955,,,,,,,,,,
20220111,001420,태원물산,5780,-240,145956,,,,,,,,,,
20220111,001430,세아베스틸지주,20700,-1150,346669,,,,,,,,,,
20220111,001440,대한전선,14480,-299,514663,,,,,,,,,,
20220111,001450,현대해상,26350,-50,567610,,,,,,,,,,
20220111,001460,BYC,49400,-1100,19610,,,,,,,,,,
20220111,001465,BYC우,195000,-2500,420,,,,,,,,,,
20220111,001470,삼부토건,2355,-95,1756900,,,,,,,,,,
20220111,001500,현대차증권,10597,-89,51203,,,,,,,,,,
20220111,001510,SK증권,1908,-22,1457038,,,,,,,,,,
20220111,001515,SK증권우,7630,-90,1862,,,,,,,,,,
20220111,001520,동양,2860,-70,556635,,,,,,,,,,
20220111,001525,동양우,15860,280,979,,,,,,,,,,
20220111,001527,동양2우B,30200,-500,1048,,,,,,,,,,
20220111,001530,DI동일,22408,-660,1021,,,,,,,,,,
20220111,001550,조비,20500,-300,22160,,,,,,,,,,
20220111,001560,제일연마,8150,-260,9887,,,,,,,,,,
20220111,001570,금양,4800,-75,249330,,,,,,,,,,
20220111,001620,케이비아이동국실업,4120,-80,50094,,,,,,,,,,
20220111,001630,종근당홀딩스,75200,-1200,4902,,,,,,,,,,
20220111,001680,대상,22800,-200,53514,,,,,,,,,,
20220111,001685,대상우,16900,-50,1990,,,,,,,,,,
20220111,001720,신영증권,61300,-200,2343,,,,,,,,,,
20220111,001740,SK네트웍스,4795,-85,553114,,,,,,,,,,
20220111,001750,한양증권,14700,-100,43746,,,,,,,,,,
20220111,001755,한양증권우,18850,-100,345,,,,,,,,,,
20220111,001770,SHD,28450,-950,8859,,,,,,,,,,
20220111,001780,알루코,3405,-65,558894,,,,,,,,,,
20220111,001790,대한제당,2830,-95,329628,,,,,,,,,,
20220111,001795,대한제당우,2990,-5,41525,,,,,,,,,,
20220111,001800,오리온홀딩스,15350,-250,68512,,,,,,,,,,
20220111,001820,삼화콘덴서,69600,12300,5252765,,,,,,,,,,
20220111,001940,KISCO홀딩스,15150,-100,64057,,,,,,,,,,
20220111,002020,코오롱,33250,-550,54459,,,,,,,,,,
20220111,002025,코오롱우,20600,-200,4808,,,,,,,,,,
20220111,002030,아세아,136500,-1500,5219,,,,,,,,,,
20220111,002070,비비안,59033,-1875,11329,,,,,,,,,,
20220111,002100,경농,12000,-300,40271,,,,,,,,,,
20220111,002140,고려산업,2915,-75,57616,,,,,,,,,,
20220111,002150,도화엔지니어링,7990,170,63820,,,,,,,,,,
20220111,002170,SYTS,57800,100,2079,,,,,,,,,,
20220111,002200,한국수출포장,2540,-30,61030,,,,,,,,,,
20220111,002210,동성제약,8420,-80,50400,,,,,,,,,,
20220111,002220,한일철강,3040,100,197190,,,,,,,,,,
20220111,002240,고려제강,18063,-426,53470,,,,,,,,,,
20220111,002310,아세아제지,10700,-180,258465,,,,,,,,,,
20220111,002320,한진,31800,-1100,64430,,,,,,,,,,
20220111,002350,넥센타이어,7110,-110,186467,,,,,,,,,,
20220111,002355,넥센타이어1우B,3470,-50,50795,,,,,,,,,,
20220111,002360,SH에너지화학,9730,-260,116258,,,,,,,,,,
20220111,002380,KCC,370000,1500,105903,,,,,,,,,,
20220111,002390,한독,22050,-100,17035,,,,,,,,,,
20220111,002410,범양건영,6480,-10,739211,,,,,,,,,,
20220111,002420,세기상사,10170,-239,25727,,,,,,,,,,
20220111,002450,삼익악기,1800,-25,365183,,,,,,,,,,
20220111,002460,HS화성,13900,550,192444,,,,,,,,,,
20220111,002600,조흥,186000,-1500,339,,,,,,,,,,
20220111,002620,제일파마홀딩스,15800,350,14594,,,,,,,,,,
20220111,002630,오리엔트바이오,2600,-20,2248620,,,,,,,,,,
20220111,002690,동일제강,3005,-20,90532,,,,,,,,,,
20220111,002700,신일전자,2155,-20,1995234,,,,,,,,,,
20220111,002710,TCC스틸,11500,500,1587479,,,,,,,,,,
20220111,002720,국제약품,5185,-292,234136,,,,,,,,,,
20220111,002760,보락,2005,-5,409437,,,,,,,,,,
20220111,002780,진흥기업,2185,-45,733275,,,,,,,,,,
20220111,002785,진흥기업우B,5970,-10,223,,,,,,,,,,
20220111,002787,진흥기업2우B,15200,-50,1153,,,,,,,,,,
20220111,002790,아모레퍼시픽홀딩스,41200,-1400,235407,,,,,,,,,,
20220111,002795,아모레퍼시픽홀딩스우,16050,-400,16008,,,,,,,,,,
20220111,00279K,아모레퍼시픽홀딩스3우C,32750,-200,11259,,,,,,,,,,
20220111,002810,삼영무역,14300,-100,7561,,,,,,,,,,
20220111,002820,SUN&L,5070,-210,17952,,,,,,,,,,
20220111,002840,미원상사,201500,1500,2981,,,,,,,,,,
20220111,002870,신풍,2235,-50,281533,,,,,,,,,,
20220111,002880,디와이에이,4404,-87,323778,,,,,,,,,,
20220111,002900,TYM,5766,-169,285827,,,,,,,,,,
20220111,002920,유성기업,3085,-60,34172,,,,,,,,,,
20220111,002960,한국쉘석유,246500,-3500,2063,,,,,,,,,,
20220111,002990,금호건설,12100,-150,95496,,,,,,,,,,
20220111,002995,금호건설우,30200,-50,283,,,,,,,,,,
20220111,003000,부광약품,10877,-91,302426,,,,,,,,,,
20220111,003010,혜인,5550,-210,117593,,,,,,,,,,
20220111,003030,세아제강지주,103500,-5000,12247,,,,,,,,,,
20220111,003060,에이프로젠바이오로직스,6567,-98,122965,,,,,,,,,,
20220111,003070,코오롱글로벌,23094,191,66397,,,,,,,,,,
20220111,003075,코오롱글로벌우,23423,-192,250,,,,,,,,,,
20220111,003080,SB성보,3980,15,21912,,,,,,,,,,
20220111,003090,대웅,29550,-100,44132,,,,,,,,,,
20220111,003120,일성아이에스,14979,0,3446,,,,,,,,,,
20220111,003160,디아이,9100,-170,296203,,,,,,,,,,
20220111,003200,일신방직,10650,-200,72070,,,,,,,,,,
20220111,003220,대원제약,15873,-146,194014,,,,,,,,,,
20220111,003230,삼양식품,94100,-2500,54644,,,,,,,,,,
20220111,003240,태광산업,1135000,-21000,1057,,,,,,,,,,
20220111,003280,흥아해운,2470,-55,437906,,,,,,,,,,
20220111,003300,한일홀딩스,13000,-100,18844,,,,,,,,,,
20220111,003350,한국화장품제조,5180,-150,37525,,,,,,,,,,
20220111,003460,유화증권,2650,15,10910,,,,,,,,,,
20220111,003465,유화증권우,2655,15,31,,,,,,,,,,
20220111,003470,유안타증권,3845,-40,189250,,,,,,,,,,
20220111,003475,유안타증권우,3950,-20,6526,,,,,,,,,,
20220111,003480,한진중공업홀딩스,4050,-10,37644,,,,,,,,,,
20220111,003490,대한항공,28100,0,1179548,,,,,,,,,,
20220111,003495,대한항공우,35700,-500,2869,,,,,,,,,,
20220111,003520,영진약품,5060,-60,369941,,,,,,,,,,
20220111,003530,한화투자증권,5480,-240,4524361,,,,,,,,,,
20220111,003535,한화투자증권우,12150,-250,18956,,,,,,,,,,
20220111,003540,대신증권,17750,-150,57353,,,,,,,,,,
20220111,003545,대신증권우,15800,-100,37624,,,,,,,,,,
20220111,003547,대신증권2우B,15100,-150,18689,,,,,,,,,,
20220111,003550,LG,79500,-1300,409770,,,,,,,,,,
20220111,003555,LG우,62400,-600,4756,,,,,,,,,,
20220111,003570,SNT다이내믹스,8860,0,10503,,,,,,,,,,
20220111,003580,HLB글로벌,23900,-400,2222836,,,,,,,,,,
20220111,003610,방림,2570,-35,107083,,,,,,,,,,
20220111,003620,KG모빌리티,14067,0,0,,,,,,,,,,
20220111,003650,미창석유,77800,-400,262,,,,,,,,,,
20220111,003670,포스코퓨처엠,122618,-3877,374640,,,,,,,,,,
20220111,003680,한성기업,6390,-70,33418,,,,,,,,,,
20220111,003690,코리안리,5880,49,586364,,,,,,,,,,
20220111,003720,삼영,2930,-30,153870,,,,,,,,,,
20220111,003780,진양산업,8160,-500,352265,,,,,,,,,,
20220111,003830,대한화섬,129500,-3500,325,,,,,,,,,,
20220111,003850,보령,13900,-50,147606,,,,,,,,,,
20220111,003920,남양유업,39965,-248,11530,,,,,,,,,,
20220111,003925,남양유업우,19479,-148,3230,,,,,,,,,,
20220111,003960,사조대림,28000,-150,37442,,,,,,,,,,
20220111,004000,롯데정밀화학,73300,-1100,104934,,,,,,,,,,
20220111,004020,현대제철,44250,-550,536058,,,,,,,,,,
20220111,004060,SG세계물산,8190,-290,9624528,,,,,,,,,,
20220111,004080,신흥,16300,-150,6560,,,,,,,,,,
20220111,004090,한국석유,10500,-450,44262,,,,,,,,,,
20220111,004100,태양금속,1295,-55,242514,,,,,,,,,,
20220111,004105,태양금속우,2380,-10,11885,,,,,,,,,,
20220111,004140,동방,3840,-135,544428,,,,,,,,,,
20220111,004150,한솔홀딩스,3530,10,138713,,,,,,,,,,
20220111,004170,신세계,239000,6000,179141,,,,,,,,,,
20220111,004250,NPC,9210,-290,1818406,,,,,,,,,,
20220111,004255,NPC우,5100,10,308047,,,,,,,,,,
20220111,004270,남성,24924,-198,18126,,,,,,,,,,
20220111,004310,현대약품,5860,-360,763345,,,,,,,,,,
20220111,004360,세방,11500,-350,136916,,,,,,,,,,
20220111,004365,세방우,7210,10,148,,,,,,,,,,
20220111,004370,농심,316500,-6500,22663,,,,,,,,,,
20220111,004380,삼익THK,17946,-653,186395,,,,,,,,,,
20220111,004410,서울식품,3100,-80,283108,,,,,,,,,,
20220111,004415,서울식품우,38750,-200,173,,,,,,,,,,
20220111,004430,송원산업,21600,-850,361804,,,,,,,,,,
20220111,004440,삼일씨엔에스,9980,-720,74670,,,,,,,,,,
20220111,004450,삼화왕관,42350,-200,150,,,,,,,,,,
20220111,004490,세방전지,68100,-1800,81422,,,,,,,,,,
20220111,004540,깨끗한나라,4415,-125,235167,,,,,,,,,,
20220111,004545,깨끗한나라우,22000,-100,312,,,,,,,,,,
20220111,004560,현대비앤지스틸,16550,-400,67692,,,,,,,,,,
20220111,004690,삼천리,91900,100,3241,,,,,,,,,,
20220111,004700,조광피혁,53000,100,403,,,,,,,,,,
20220111,004710,한솔테크닉스,7428,-98,117186,,,,,,,,,,
20220111,004720,팜젠사이언스,10250,150,130363,,,,,,,,,,
20220111,004770,써니전자,5200,-1040,18245662,,,,,,,,,,
20220111,004800,효성,69946,-925,57751,,,,,,,,,,
20220111,004830,덕성,16550,0,3027782,,,,,,,,,,
20220111,004835,덕성우,18350,-300,131270,,,,,,,,,,
20220111,004840,DRB동일,5220,0,11881,,,,,,,,,,
20220111,004870,티웨이홀딩스,3401,-52,505837,,,,,,,,,,
20220111,004890,동일산업,147500,-2500,1634,,,,,,,,,,
20220111,004910,조광페인트,8980,10,53930,,,,,,,,,,
20220111,004920,씨아이테크,1595,5,774858,,,,,,,,,,
20220111,004960,한신공영,18550,0,193006,,,,,,,,,,
20220111,004970,신라교역,13100,0,11613,,,,,,,,,,
20220111,004980,성신양회,15600,0,855106,,,,,,,,,,
20220111,004985,성신양회우,16400,-100,37774,,,,,,,,,,
20220111,004990,롯데지주,28700,-300,222968,,,,,,,,,,
20220111,00499K,롯데지주우,46200,800,107,,,,,,,,,,
20220111,005010,휴스틸,2712,-73,256309,,,,,,,,,,
20220111,005030,부산주공,599,3,196434,,,,,,,,,,
20220111,005070,코스모신소재,40056,-1679,429989,,,,,,,,,,
20220111,005090,SGC에너지,45850,-250,24716,,,,,,,,,,
20220111,005110,한창,3964,-56,288184,,,,,,,,,,
20220111,005180,빙그레,52900,0,8691,,,,,,,,,,
20220111,005250,녹십자홀딩스,25450,-150,59217,,,,,,,,,,
20220111,005257,녹십자홀딩스2우,47250,-100,406,,,,,,,,,,
20220111,005300,롯데칠성,137500,500,16930,,,,,,,,,,
20220111,005305,롯데칠성우,68800,-800,1779,,,,,,,,,,
20220111,005320,온타이드,5070,-130,292993,,,,,,,,,,
20220111,005360,모나미,4460,-110,114807,,,,,,,,,,
20220111,005380,현대차,210500,1000,482235,,,,,,,,,,
20220111,005385,현대차우,98900,600,41222,,,,,,,,,,
20220111,005387,현대차2우B,101500,1000,65582,,,,,,,,,,
20220111,005389,현대차3우B,93800,400,3903,,,,,,,,,,
20220111,005420,코스모화학,12089,-216,236505,,,,,,,,,,
20220111,005430,한국공항,42450,-550,5086,,,,,,,,,,
20220111,005440,현대지에프홀딩스,5565,-7,206904,,,,,,,,,,
20220111,005490,POSCO홀딩스,300000,-4000,390725,,,,,,,,,,
20220111,005500,삼진제약,24900,-50,59424,,,,,,,,,,
20220111,005610,삼립,68900,-800,3966,,,,,,,,,,
20220111,005680,삼영전자,11200,0,49191,,,,,,,,,,
20220111,005690,파미셀,13000,200,421667,,,,,,,,,,
20220111,005720,넥센,4555,-35,105655,,,,,,,,,,
20220111,005725,넥센우,4205,210,1333828,,,,,,,,,,
20220111,005740,크라운해태홀딩스,8460,-20,7151,,,,,,,,,,
20220111,005745,크라운해태홀딩스우,12400,-200,1416,,,,,,,,,,
20220111,005750,대림바스,8160,20,285018,,,,,,,,,,
20220111,005800,신영와코루,12000,-150,4690,,,,,,,,,,
20220111,005810,풍산홀딩스,19377,-339,29152,,,,,,,,,,
20220111,005820,원림,19050,0,2509,,,,,,,,,,
20220111,005830,DB손해보험,63900,-500,197159,,,,,,,,,,
20220111,005850,에스엘,30150,-650,148534,,,,,,,,,,
20220111,005870,휴니드,8280,-250,195854,,,,,,,,,,
20220111,005880,대한해운,2510,-75,790799,,,,,,,,,,
20220111,005930,삼성전자,78900,900,13221123,,,,,,,,,,
20220111,005935,삼성전자우,71900,1000,1318579,,,,,,,,,,
20220111,005940,NH투자증권,11900,-50,828019,,,,,,,,,,
20220111,005945,NH투자증권우,11350,100,54064,,,,,,,,,,
20220111,005950,이수화학,7500,-175,941686,,,,,,,,,,
20220111,005960,동부건설,14750,-150,93310,,,,,,,,,,
20220111,005965,동부건설우,35800,-1650,2655,,,,,,,,,,
20220111,006040,동원산업,41101,-545,943,,,,,,,,,,
20220111,006060,화승인더,5970,-60,167524,,,,,,,,,,
20220111,006090,사조오양,9790,-60,20657,,,,,,,,,,
20220111,006110,삼아알미늄,25400,-1200,211323,,,,,,,,,,
20220111,006120,SK디스커버리,46000,0,48429,,,,,,,,,,
20220111,006125,SK디스커버리우,34450,-150,3921,,,,,,,,,,
20220111,006200,한국전자홀딩스,10325,-25,140062,,,,,,,,,,
20220111,006220,제주은행,6580,-90,931561,,,,,,,,,,
20220111,006260,LS,54000,-700,62690,,,,,,,,,,
20220111,006280,녹십자,207000,2000,38653,,,,,,,,,,
20220111,006340,대원전선,1640,-75,598305,,,,,,,,,,
20220111,006345,대원전선우,2855,-10,10347,,,,,,,,,,
20220111,006360,GS건설,43850,-500,652084,,,,,,,,,,
20220111,006370,대구백화점,11350,-200,4707,,,,,,,,,,
20220111,006380,카프로,21600,-1000,94690,,,,,,,,,,
20220111,006400,삼성SDI,613853,2937,277829,,,,,,,,,,
20220111,006405,삼성SDI우,308410,-3855,4895,,,,,,,,,,
20220111,006490,프리티,15475,-375,131103,,,,,,,,,,
20220111,006570,대림통상,3720,20,8478,,,,,,,,,,
20220111,006650,대한유화,188000,-5500,35746,,,,,,,,,,
20220111,006660,삼성공조,13950,-850,136739,,,,,,,,,,
20220111,006740,블루산업개발,9242,209,201790,,,,,,,,,,
20220111,006800,미래에셋증권,8443,110,1034791,,,,,,,,,,
20220111,006805,미래에셋증권우,5479,19,26058,,,,,,,,,,
20220111,00680K,미래에셋증권2우B,4480,-15,229005,,,,,,,,,,
20220111,006840,AK홀딩스,18850,-600,30411,,,,,,,,,,
20220111,006880,신송홀딩스,5230,10,8751,,,,,,,,,,
20220111,006890,태경케미컬,12200,-150,36736,,,,,,,,,,
20220111,006980,우성,28750,-1050,54432,,,,,,,,,,
20220111,007070,GS리테일,24931,-171,158365,,,,,,,,,,
20220111,007110,일신석재,2085,-5,674068,,,,,,,,,,
20220111,007120,미래아이앤지,2375,-75,159935,,,,,,,,,,
20220111,007160,사조산업,47700,-1150,7781,,,,,,,,,,
20220111,007210,벽산,3875,-105,475385,,,,,,,,,,
20220111,007280,한국특강,6674,10,39185,,,,,,,,,,
20220111,007310,오뚜기,452500,-10500,3839,,,,,,,,,,
20220111,007340,DN오토모티브,14541,-40,187259,,,,,,,,,,
20220111,007460,에이프로젠,5247,75,766509,,,,,,,,,,
20220111,007540,샘표,43350,-200,1757,,,,,,,,,,
20220111,007570,일양약품,29871,-391,78752,,,,,,,,,,
20220111,007575,일양약품우,32448,-529,684,,,,,,,,,,
20220111,007590,동방아그로,6990,-80,51817,,,,,,,,,,
20220111,007610,선도전기,3310,-70,142331,,,,,,,,,,
20220111,007660,이수페타시스,6301,-156,2655518,,,,,,,,,,
20220111,007690,국도화학,62500,-1800,70054,,,,,,,,,,
20220111,007700,F&F홀딩스,31600,-450,65640,,,,,,,,,,
20220111,007810,코리아써키트,28900,-650,407589,,,,,,,,,,
20220111,007815,코리아써우,9980,-120,12258,,,,,,,,,,
20220111,00781K,코리아써키트2우B,10000,-50,2422,,,,,,,,,,
20220111,007860,서연,13050,-250,1203700,,,,,,,,,,
20220111,007980,TP,2220,-35,260514,,,,,,,,,,
20220111,008040,사조동아원,1070,-35,599957,,,,,,,,,,
20220111,008060,대덕,7710,-110,105671,,,,,,,,,,
20220111,00806K,대덕1우,10000,-250,8874,,,,,,,,,,
20220111,008250,이건산업,12050,-250,66278,,,,,,,,,,
20220111,008260,NI스틸,3700,-35,137917,,,,,,,,,,
20220111,008350,남선알미늄,2590,-160,2351537,,,,,,,,,,
20220111,008355,남선알미우,22600,-600,1325,,,,,,,,,,
20220111,008420,문배철강,3990,-55,152886,,,,,,,,,,
20220111,008490,서흥,41950,-800,8139,,,,,,,,,,
20220111,008600,윌비스,16185,-724,113986,,,,,,,,,,
20220111,008700,아남전자,2705,105,8787741,,,,,,,,,,
20220111,008730,율촌화학,26250,-650,106644,,,,,,,,,,
20220111,008770,호텔신라,74600,200,297206,,,,,,,,,,
20220111,008775,호텔신라우,72000,-500,2108,,,,,,,,,,
20220111,008870,금비,62600,-1000,620,,,,,,,,,,
20220111,008930,한미사이언스,49675,589,72901,,,,,,,,,,
20220111,008970,KBI동양철관,2276,-83,353943,,,,,,,,,,
20220111,009070,KCTC,5970,-180,157387,,,,,,,,,,
20220111,009140,경인전자,34000,-1250,20328,,,,,,,,,,
20220111,009150,삼성전기,181500,500,426856,,,,,,,,,,
20220111,009155,삼성전기우,97800,200,7216,,,,,,,,,,
20220111,009160,SIMPAC,6030,-80,102327,,,,,,,,,,
20220111,009180,한솔로지스틱스,3745,-75,222448,,,,,,,,,,
20220111,009190,대양금속,4595,-95,273818,,,,,,,,,,
20220111,009200,무림페이퍼,2500,-30,75198,,,,,,,,,,
20220111,009240,한샘,88600,2000,78457,,,,,,,,,,
20220111,009270,신원,2360,-80,2788616,,,,,,,,,,
20220111,009290,광동제약,7240,-160,139261,,,,,,,,,,
20220111,009310,참엔지니어링,6500,-50,56968,,,,,,,,,,
20220111,009320,아진전자부품,2365,-45,319225,,,,,,,,,,
20220111,009410,태영건설,22889,-305,63368,,,,,,,,,,
20220111,009415,태영건설우,11950,-100,1981,,,,,,,,,,
20220111,009420,한올바이오파마,19800,-50,122080,,,,,,,,,,
20220111,009440,KC그린홀딩스,4420,-100,54305,,,,,,,,,,
20220111,009450,경동나비엔,54200,-700,43309,,,,,,,,,,
20220111,009460,한창제지,10750,-150,209609,,,,,,,,,,
20220111,009470,삼화전기,31400,2150,2220763,,,,,,,,,,
20220111,009540,HD한국조선해양,99900,-2600,199766,,,,,,,,,,
20220111,009580,무림P&P,4375,-70,172030,,,,,,,,,,
20220111,009680,모토닉,9970,-30,40472,,,,,,,,,,
20220111,009770,삼정펄프,28400,-50,677,,,,,,,,,,
20220111,009810,MDS스피어,24842,451,53534,,,,,,,,,,
20220111,009830,한화솔루션,43305,-1706,1587333,,,,,,,,,,
20220111,009835,한화솔루션우,35717,-1264,4253,,,,,,,,,,
20220111,009900,명신산업,27900,0,233812,,,,,,,,,,
20220111,009970,영원무역홀딩스,49200,0,10197,,,,,,,,,,
20220111,010040,한국내화,3550,-45,30940,,,,,,,,,,
20220111,010060,OCI홀딩스,81850,-1589,279685,,,,,,,,,,
20220111,010100,한국무브넥스,2645,-85,157345,,,,,,,,,,
20220111,010120,LS ELECTRIC,10820,-220,466160,,,,,,,,,,
20220111,010130,고려아연,517000,3000,33490,,,,,,,,,,
20220111,010140,삼성중공업,5870,-30,3039570,,,,,,,,,,
20220111,010400,우진아이엔에스,7050,-40,7909,,,,,,,,,,
20220111,010580,에스엠벡셀,2295,0,0,,,,,,,,,,
20220111,010640,진양폴리,6113,-451,256977,,,,,,,,,,
20220111,010660,화천기계,2565,-110,132312,,,,,,,,,,
20220111,010690,화신,8750,-370,393278,,,,,,,,,,
20220111,010770,평화홀딩스,4025,-275,61597,,,,,,,,,,
20220111,010780,아이에스동서,45000,-1000,108432,,,,,,,,,,
20220111,010820,퍼스텍,3050,-20,2905808,,,,,,,,,,
20220111,010950,S-Oil,94500,-2400,426092,,,,,,,,,,
20220111,010955,S-Oil우,55400,-500,19734,,,,,,,,,,
20220111,010960,삼호개발,5060,-70,47488,,,,,,,,,,
20220111,011000,진원생명과학,81000,-1500,134484,,,,,,,,,,
20220111,011070,LG이노텍,326500,-4500,374126,,,,,,,,,,
20220111,011090,에넥스,12400,-450,265658,,,,,,,,,,
20220111,011150,CJ씨푸드,3810,0,962939,,,,,,,,,,
20220111,011155,CJ씨푸드1우,36400,300,90,,,,,,,,,,
20220111,011170,롯데케미칼,209551,-9526,174103,,,,,,,,,,
20220111,011200,HMM,25750,-450,1472434,,,,,,,,,,
20220111,011210,현대위아,77200,-1400,180985,,,,,,,,,,
20220111,011230,삼화전자,3833,87,3288402,,,,,,,,,,
20220111,011280,태림포장,4300,-120,209133,,,,,,,,,,
20220111,011300,우성머티리얼스,7850,0,0,,,,,,,,,,
20220111,011330,유니켐,13050,-50,42291,,,,,,,,,,
20220111,011390,부산산업,100000,-1000,3988,,,,,,,,,,
20220111,011420,갤럭시아에스엠,2610,-85,359143,,,,,,,,,,
20220111,011500,한농화성,15600,-100,250864,,,,,,,,,,
20220111,011690,와이투솔루션,6000,0,0,,,,,,,,,,
20220111,011700,한신기계,3800,-120,2558305,,,,,,,,,,
20220111,011760,현대코퍼레이션,16600,100,25462,,,,,,,,,,
20220111,011780,금호석유화학,165500,-9500,264849,,,,,,,,,,
20220111,011785,금호석유화학우,99900,-2600,22993,,,,,,,,,,
20220111,011790,SKC,146160,-4229,232760,,,,,,,,,,
20220111,011810,STX,4472,-73,96832,,,,,,,,,,
20220111,011930,신성이엔지,19800,-450,90155,,,,,,,,,,
20220111,012030,DB,945,-20,498364,,,,,,,,,,
20220111,012160,영흥,5200,-125,47200,,,,,,,,,,
20220111,012170,아센디오,1285,-25,251771,,,,,,,,,,
20220111,012200,계양전기,2255,-24,81315,,,,,,,,,,
20220111,012205,계양전기우,6220,18,2996,,,,,,,,,,
20220111,012280,영화금속,1555,-50,502914,,,,,,,,,,
20220111,012320,경동인베스트,34150,-400,1301,,,,,,,,,,
20220111,012330,현대모비스,257000,-5000,266461,,,,,,,,,,
20220111,012450,한화에어로스페이스,51136,-917,406193,,,,,,,,,,
20220111,012610,경인양행,6420,-70,132061,,,,,,,,,,
20220111,012630,HDC,10550,-50,288178,,,,,,,,,,
20220111,012690,모나리자,3820,-125,212478,,,,,,,,,,
20220111,012750,에스원,72800,-400,58884,,,,,,,,,,
20220111,012800,대창,1960,110,3510431,,,,,,,,,,
20220111,013000,세우글로벌,1610,-50,448517,,,,,,,,,,
20220111,013360,일성건설,5500,-80,1088288,,,,,,,,,,
20220111,013520,화승코퍼레이션,1985,-65,137886,,,,,,,,,,
20220111,013570,디와이,6540,-210,370509,,,,,,,,,,
20220111,013580,계룡건설,36800,-750,102876,,,,,,,,,,
20220111,013700,까뮤이앤씨,3970,-270,10177732,,,,,,,,,,
20220111,013870,지엠비코리아,5860,-230,52138,,,,,,,,,,
20220111,013890,지누스,54765,-1365,55256,,,,,,,,,,
20220111,014130,한익스프레스,6170,-90,112007,,,,,,,,,,
20220111,014160,대영포장,2485,-115,1914735,,,,,,,,,,
20220111,014280,금강공업,8120,-150,51912,,,,,,,,,,
20220111,014285,금강공업우,12950,-50,2186,,,,,,,,,,
20220111,014440,영보화학,4400,-180,83021,,,,,,,,,,
20220111,014530,극동유화,3765,-115,118777,,,,,,,,,,
20220111,014580,태경비케이,4745,-145,218418,,,,,,,,,,
20220111,014680,한솔케미칼,269000,-4000,61600,,,,,,,,,,
20220111,014710,사조씨푸드,5770,110,367926,,,,,,,,,,
20220111,014790,HL D&I,5810,-270,438012,,,,,,,,,,
20220111,014820,동원시스템즈,51900,-1000,36436,,,,,,,,,,
20220111,014825,동원시스템즈우,34000,-500,119,,,,,,,,,,
20220111,014830,유니드,120786,-5201,66610,,,,,,,,,,
20220111,014910,성문전자,2520,-40,687902,,,,,,,,,,
