date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20251013,088350,한화생명,3085,-15,1002462,,-209748,18244,9.95
20251013,088790,진도,1924,32,137813,,11164,44379,3.48
20251013,088980,맥쿼리인프라,11440,-40,832106,,211346,-78665,8.91
20251013,089470,HDC현대EP,4055,5,50017,,2734,8893,2.37
20251013,089590,제주항공,6200,-30,77631,,4642,2568,2.25
20251013,089860,롯데렌탈,28900,-100,26330,,8442,-2073,6.33
20251013,090080,평화산업,955,-3,184217,,26683,42605,5.39
20251013,090350,노루페인트,9020,50,43369,,-1625,-9037,7.52
20251013,090355,노루페인트우,13910,10,268,,0,0,0.56
20251013,090370,메타랩스,1282,-36,72829,,-1746,-1229,0.0
20251013,090430,아모레퍼시픽,120600,800,119239,,-28010,36419,22.81
20251013,090435,아모레퍼시픽우,39550,-450,11135,,-209,-2255,44.91
20251013,090460,비에이치,16860,-650,505182,,-157949,-26865,13.08
20251013,091810,트리니티항공,1749,-18,446571,,2424,-111891,0.21
20251013,092200,디아이씨,4725,195,3151574,,-2527,100106,4.38
20251013,092220,KEC,4585,0,517902,,240,-75211,5.87
20251013,092230,KPX홀딩스,67000,-200,1603,,121,112,28.1
20251013,092440,기신정기,2495,5,30037,,5040,-57,63.25
20251013,092780,DYP,3490,-80,17350,,-2,1115,1.19
20251013,092790,넥스틸,11500,120,133034,,36,22079,1.09
20251013,093050,LF,18080,-220,79294,,21428,-10146,12.94
20251013,093240,형지엘리트,1309,35,710090,,12098,164003,5.38
20251013,093370,후성,6220,40,430419,,-23090,32657,6.89
20251013,094280,효성ITX,12690,-100,6699,,-557,-347,0.74
20251013,094800,맵스리얼티,5280,-30,68608,,4836,7307,2.87
20251013,095570,AJ네트웍스,4145,25,168702,,-7214,-31707,4.31
20251013,095720,웅진씽크빅,3108,-50,85330,,-13817,-41094,4.03
20251013,096760,JW홀딩스,3165,-50,58614,,-1016,-4238,1.87
20251013,096770,SK이노베이션,104000,1000,303723,,20228,-11271,12.13
20251013,096775,SK이노베이션우,68100,100,1910,,0,-111,11.08
20251013,097230,HJ중공업,25300,100,5101501,,-27904,-636101,3.68
20251013,097520,엠씨넥스,31350,350,75753,,-531,42046,16.36
20251013,097950,CJ제일제당,233500,-500,50170,,-10371,9598,16.87
20251013,097955,CJ제일제당 우,137600,-300,5180,,1151,-1196,31.74
20251013,100090,SK오션플랜트,23100,-450,1469702,,-201455,63843,5.78
20251013,100220,비상교육,5520,-60,34976,,19,-4032,7.1
20251013,100250,진양홀딩스,3123,20,107717,,-2038,30829,1.58
20251013,100840,SNT에너지,55400,-600,254147,,-6093,-78095,8.11
20251013,101140,인바이오젠,12400,180,11354,,1,4831,0.76
20251013,101530,해태제과식품,6530,-30,28203,,1462,-6746,0.66
20251013,102260,동성케미컬,4038,-99,186438,,-19735,-48792,3.62
20251013,102460,이연제약,11290,-190,12165,,-3347,-3901,1.34
20251013,103140,풍산,122300,-2700,180681,,-17451,-10957,22.98
20251013,103590,일진전기,39400,300,1061261,,-82574,66804,9.83
20251013,104700,한국철강,10130,90,39345,,8360,14728,7.37
20251013,105560,KB금융,111600,-1200,796197,,-92326,208,77.3
20251013,105630,한세실업,10110,-80,94324,,-7938,24748,3.79
20251013,105840,우진,15800,-860,1977790,,-72556,-346862,9.1
20251013,107590,미원홀딩스,69100,-1100,640,,-498,0,0.21
20251013,108320,LX세미콘,59200,-100,71079,,24835,-25730,30.59
20251013,108670,LX하우시스,27750,-250,23485,,-1640,-11227,10.18
20251013,108675,LX하우시스우,17090,0,581,,0,-154,10.8
20251013,109070,주성코퍼레이션,1078,57,208166,,3,57975,2.35
20251013,111110,호전실업,8680,50,93192,,3234,4384,4.73
20251013,111380,동인기연,13650,-20,3507,,1,-896,0.61
20251013,111770,영원무역,61700,-400,59981,,-12180,12354,30.34
20251013,112610,씨에스윈드,42600,-200,118308,,-28445,27538,13.4
20251013,114090,GKL,15530,210,174872,,18057,-5472,16.54
20251013,117580,대성에너지,8020,-90,24249,,95,-5199,0.02
20251013,118000,메타케어,3230,-40,129437,,1257,158017,0.99
20251013,119650,KC코트렐,918,0,0,,0,0,0.11
20251013,120030,조선선재,103000,-300,4573,,-36,725,0.53
20251013,120110,코오롱인더,35050,0,93259,,-12997,11823,12.82
20251013,120115,코오롱인더우,22750,-350,10374,,-3925,544,5.91
20251013,122900,아이마켓코리아,8060,-60,53376,,-1777,-7814,5.34
20251013,123690,한국화장품,10000,-170,81759,,-1683,8957,0.83
20251013,123700,SJM,3615,65,58869,,1012,12174,5.94
20251013,123890,한국자산신탁,2235,-35,247861,,-39323,-85273,2.03
20251013,126560,현대퓨처넷,3265,0,59430,,1355,-2385,0.65
20251013,126720,수산인더스트리,21450,150,23579,,2425,-1281,2.55
20251013,128820,대성산업,4135,-50,172268,,1709,30165,2.1
20251013,128940,한미약품,349000,-5500,61279,,4166,-1381,13.68
20251013,129260,인터지스,2775,75,133954,,-964,19264,5.89
20251013,130660,한전산업,11890,-110,117142,,-31219,22901,1.75
20251013,133820,화인베스틸,1989,90,747340,,-229676,144867,5.08
20251013,134380,미원화학,8470,20,80,,0,0,0.32
20251013,134790,시디즈,25050,-700,2962,,589,152,1.83
20251013,136490,선진,10550,-200,61653,,2892,-7309,4.78
20251013,137310,에스디바이오센서,9670,-90,113292,,-26471,-21049,6.44
20251013,138040,메리츠금융지주,111800,400,219581,,19039,-41815,15.79
20251013,138930,BNK금융지주,14100,10,731782,,113817,15461,38.82
20251013,139130,iM금융지주,13460,50,441781,,-16364,39799,44.82
20251013,139480,이마트,73300,-500,119368,,-31139,2502,24.3
20251013,139990,아주스틸,3500,-20,15284,,313,-13,14.22
20251013,143210,핸즈코퍼레이션,1600,0,11538,,2246,-6,1.28
20251013,145210,다이나믹디자인,9380,-190,38898,,0,20820,0.0
20251013,145270,케이탑리츠,955,0,69092,,-14107,-2526,12.05
20251013,145720,덴티움,54100,-1600,48417,,3563,-18766,12.81
20251013,145990,삼양사,51000,100,16999,,4170,5477,4.42
20251013,145995,삼양사우,35550,-200,341,,0,0,0.85
20251013,155660,DSR,3750,-30,6280,,-1428,646,1.2
20251013,161000,애경케미칼,10250,130,186043,,357,62172,0.41
20251013,161390,한국타이어앤테크놀로지,39050,200,247706,,-28633,30514,34.27
20251013,161890,한국콜마,76000,500,170956,,-25088,52643,37.0
20251013,163560,동일고무벨트,6630,-20,11066,,-742,-161,2.69
20251013,170900,동아에스티,42441,-381,10752,,-3530,-3273,18.25
20251013,175330,JB금융지주,22600,100,368648,,16523,-18991,35.31
20251013,178920,PI첨단소재,17110,70,54255,,-3518,11162,7.48
20251013,180640,한진칼,97000,-400,73570,,-16512,15959,20.71
20251013,18064K,한진칼우,30400,-100,4865,,0,-532,16.29
20251013,181710,NHN,26900,-950,79451,,2030,-21341,9.94
20251013,183190,아세아시멘트,12230,-60,70719,,13341,-17097,7.18
20251013,185750,종근당,80700,-300,25737,,-10831,7408,14.11
20251013,192080,더블유게임즈,50500,-100,33932,,-5319,-4230,18.28
20251013,192400,쿠쿠홀딩스,31900,-950,44171,,3662,-8216,12.24
20251013,192650,드림텍,6160,-120,123506,,-24776,-39781,57.79
20251013,192820,코스맥스,204000,-500,78014,,-2365,-670,33.31
20251013,194370,제이에스코퍼레이션,10130,-20,143678,,16935,19606,2.6
20251013,195870,해성디에스,42250,-200,309079,,2578,-57445,9.82
20251013,200880,서연이화,10890,-40,56137,,-2590,10018,6.98
20251013,204320,HL만도,32850,0,118375,,-23955,-20272,24.73
20251013,207940,삼성바이오로직스,1501179,8831,59911,,-5058,23934,12.86
20251013,210540,디와이파워,12000,-120,24870,,-222,-1213,10.24
20251013,210980,SK디앤디,12680,10,237450,,106965,-45806,3.03
20251013,213500,한솔제지,8290,-70,60159,,-6725,-11616,4.56
20251013,214320,이노션,17780,-140,105363,,-33767,-17803,22.29
20251013,214330,금호에이치티,16375,626,21655,,-9374,200457,1.54
20251013,214390,경보제약,6150,-230,36517,,29,578,1.35
20251013,214420,토니모리,10040,-170,273451,,-4770,42325,1.95
20251013,226320,잇츠한불,11650,-340,19904,,-1180,-3339,0.76
20251013,227840,현대코퍼레이션홀딩스,11850,-150,18876,,-3972,-1276,4.78
20251013,229640,LS에코에너지,42250,1800,519169,,23417,-26158,4.23
20251013,234080,JW생명과학,12550,50,66734,,-152,28338,6.34
20251013,241560,두산밥캣,56300,-800,365382,,-97892,136087,35.41
20251013,241590,화승엔터프라이즈,5550,-50,147728,,-61713,31653,5.27
20251013,244920,에이플러스에셋,6880,130,74161,,9513,3478,5.81
20251013,248070,솔루엠,17200,120,220447,,25345,58113,20.88
20251013,248170,샘표식품,26950,450,30337,,-118,2643,5.1
20251013,249420,일동제약,24600,-2450,2834273,,-234602,-8874,4.08
20251013,251270,넷마블,57000,-1000,159218,,-42147,7265,27.95
20251013,259960,크래프톤,303500,1500,108795,,-19610,23436,42.22
20251013,264900,크라운제과,9110,10,13914,,3024,-7381,2.74
20251013,26490K,크라운제과우,9730,10,6416,,0,597,0.97
20251013,267250,HD현대,156600,-1400,196106,,-55808,25145,25.44
20251013,267260,HD현대일렉트릭,666000,6000,166970,,-19854,27242,37.14
20251013,267270,HD건설기계,92200,-4400,127496,,-9936,-54905,16.08
20251013,267290,경동도시가스,20200,0,4595,,227,1976,7.89
20251013,267850,아시아나IDT,11580,-80,6852,,-3539,-193,0.55
20251013,268280,미원에스씨,138700,700,761,,-180,-56,0.48
20251013,271560,오리온,102100,-2900,154012,,-33582,-36294,32.35
20251013,271940,일진하이솔루스,18160,530,63824,,6352,6556,3.57
20251013,271980,제일약품,15540,-1060,257449,,-3010,-21847,1.76
20251013,272210,한화시스템,55400,-2500,1355668,,-204582,-15159,8.22
20251013,272450,진에어,7660,-110,71040,,-2901,-21294,2.92
20251013,272550,삼양패키징,14650,80,49922,,10938,-12260,4.03
20251013,278470,에이피알,259000,2000,275420,,-8122,51291,26.37
20251013,280360,롯데웰푸드,110700,-1700,19983,,3548,-7492,13.25
20251013,281820,케이씨텍,40250,-650,107460,,-207,-9706,10.98
20251013,282330,BGF리테일,105700,500,33374,,52,1437,28.83
20251013,284740,쿠쿠홈시스,25400,150,24056,,1282,6645,8.07
20251013,285130,SK케미칼,58300,-400,27695,,-4083,-155,10.72
20251013,28513K,SK케미칼우,24900,-50,1790,,0,4,10.78
20251013,286940,롯데이노베이트,20900,-450,33273,,-1370,-14368,1.5
20251013,293480,하나제약,11710,-90,29469,,-7485,1573,0.0
20251013,293940,신한알파리츠,5540,0,244582,,7816,34681,10.57
20251013,294870,IPARK현대산업개발,20200,-150,185945,,-69032,73118,17.26
20251013,298000,효성화학,77800,0,0,,0,0,2.36
20251013,298020,효성티앤씨,206500,-1500,20000,,-9257,4189,15.03
20251013,298040,효성중공업,1446000,-52000,48164,,1163,-21209,25.88
20251013,298050,HS효성첨단소재,177400,-1800,8578,,-949,-564,10.2
20251013,298690,에어부산,1871,-15,208653,,-20588,-28200,1.14
20251013,300720,한일시멘트,18240,-340,86643,,-24789,17660,3.69
20251013,302440,SK바이오사이언스,45950,-100,72256,,-6198,-4234,5.7
20251013,306200,세아제강,124100,1700,6239,,1785,1555,5.54
20251013,307950,현대오토에버,149300,-2700,57042,,-32956,5390,3.5
20251013,308170,씨티알모빌리티,4810,-60,17666,,738,-697,0.56
20251013,316140,우리금융지주,25150,-200,2077888,,-129250,-1376,47.99
20251013,317400,자이에스앤디,3230,0,54755,,-17422,-7487,0.42
20251013,317450,명인제약,98000,-8100,535193,,2111,-8874,1.21
20251013,322000,HD현대에너지솔루션,45200,-1700,93331,,-12008,-18647,11.13
20251013,323410,카카오뱅크,22700,-400,1318157,,-369475,-111581,15.62
20251013,326030,SK바이오팜,102400,-1500,103017,,-17309,1977,11.16
20251013,329180,HD현대중공업,517000,2000,161676,,-29626,10754,11.29
20251013,330590,롯데리츠,3890,0,390185,,105022,-10567,7.73
20251013,334890,이지스밸류플러스리츠,4265,30,217905,,55712,-10598,2.1
20251013,336260,두산퓨얼셀,31700,-1000,1187728,,-24062,164963,14.34
20251013,33626K,두산퓨얼셀1우,6860,-130,109991,,8235,21766,11.33
20251013,33626L,두산퓨얼셀2우B,11170,-170,8449,,1,-250,0.68
20251013,336370,솔루스첨단소재,7700,90,117011,,2484,5711,3.31
20251013,33637K,솔루스첨단소재1우,1774,-1,14727,,0,-2907,7.64
20251013,33637L,솔루스첨단소재2우B,3605,-35,6984,,0,-168,1.48
20251013,338100,NH프라임리츠,4850,-20,75513,,2389,4259,1.92
20251013,339770,교촌에프앤비,4255,45,53102,,-3796,-5301,1.56
20251013,344820,KCC글라스,26650,-150,41285,,-15831,399,7.55
20251013,348950,제이알글로벌리츠,2990,-45,739192,,134167,-123483,10.97
20251013,350520,이지스레지던스리츠,3835,-30,72288,,4489,2275,0.88
20251013,352820,하이브,284000,11500,257638,,41599,-16763,19.25
20251013,353200,대덕전자,33900,-1500,2427954,,-157675,-181539,8.78
20251013,35320K,대덕전자1우,11230,-260,28908,,0,-1263,1.12
20251013,357120,코람코라이프인프라리츠,4405,-25,148920,,8196,-30056,1.55
20251013,357250,미래에셋맵스리츠,2790,-10,18180,,5482,-477,0.8
20251013,357430,마스턴프리미어리츠,1506,-6,19586,,8931,-3606,0.07
20251013,361610,SK아이이테크놀로지,27900,1150,165127,,8910,44579,5.48
20251013,363280,티와이홀딩스,2815,-25,25240,,1276,736,0.83
20251013,36328K,티와이홀딩스우,5230,20,3049,,0,0,3.41
20251013,365550,ESR켄달스퀘어리츠,4485,-10,276268,,66252,-39481,39.24
20251013,372910,한컴라이프케어,2670,-60,125400,,620,-18796,3.27
20251013,373220,LG에너지솔루션,360000,500,378056,,-96836,48728,4.12
20251013,375500,DL이앤씨,41250,-450,178731,,-51335,56973,32.1
20251013,37550K,DL이앤씨우,18700,-490,11295,,-4997,-9,8.17
20251013,37550L,DL이앤씨2우(전환),28750,-100,857,,419,-219,4.97
20251013,377190,디앤디플랫폼리츠,3380,-45,130986,,9016,-12126,0.59
20251013,377300,카카오페이,51900,-900,738368,,-19863,80963,27.2
20251013,377740,바이오노트,5840,20,32768,,4574,-12263,0.64
20251013,378850,화승알앤에이,3195,-50,71155,,-2,6972,1.64
20251013,381970,케이카,15330,-110,60379,,2824,-901,8.84
20251013,383220,F&F,63400,0,50455,,-12951,6394,10.53
20251013,383800,LX홀딩스,7940,-130,155084,,-2718,-6861,12.06
20251013,38380K,LX홀딩스1우,8550,-10,696,,0,-27,1.86
20251013,395400,SK리츠,5050,-20,365624,,24380,29130,7.45
20251013,396690,미래에셋글로벌리츠,2680,-5,41991,,-2091,-803,1.22
20251013,400760,NH올원리츠,3395,-20,134670,,13369,-11037,1.68
20251013,402340,SK스퀘어,245500,-1500,666623,,117563,-96696,52.0
20251013,403550,쏘카,11500,-160,9522,,-2223,2206,1.04
20251013,404990,신한서부티엔디리츠,3415,-15,121982,,-57337,829,1.01
20251013,415640,KB발해인프라,9290,90,239335,,-47179,21291,0.32
20251013,417310,코람코더원리츠,6580,-10,181346,,35095,-47911,3.18
20251013,432320,KB스타리츠,3985,-10,83959,,48597,-2441,0.3
20251013,439260,대한조선,78800,300,251862,,1437,40218,0.4
20251013,443060,HD현대마린솔루션,239500,15000,185551,,-17175,52882,30.31
20251013,446070,유니드비티플러스,3610,-80,36136,,-2,273,1.22
20251013,448730,삼성FN리츠,4410,0,78226,,34041,272,0.12
20251013,450080,에코프로머티,48450,2250,338033,,9777,107451,20.66
20251013,451800,한화리츠,3980,-25,293052,,115513,-67302,1.29
20251013,452260,한화갤러리아,1095,-12,549799,,-23615,-155386,1.7
20251013,45226K,한화갤러리아우,2230,-45,8250,,0,90,0.57
20251013,453340,현대그린푸드,15130,-330,26079,,-1324,2456,14.1
20251013,454910,두산로보틱스,69700,-600,466312,,-15968,-8545,2.89
20251013,456040,OCI,56400,-400,23317,,1038,-3000,7.36
20251013,457190,이수스페셜티케미컬,49150,1150,260858,,-3281,14864,4.58
20251013,460850,동국씨엠,5170,0,62398,,-11789,10107,20.97
20251013,460860,동국제강,8860,110,175803,,-16244,16940,28.29
20251013,462520,조선내화,15150,380,50516,,-688,4466,0.33
20251013,462870,시프트업,39300,-700,64485,,-9548,-5237,36.68
20251013,465770,STX그린로지스,7400,270,102259,,0,2422,1.44
20251013,475150,SK이터닉스,23650,150,510711,,-8527,-1209,2.68
20251013,475560,더본코리아,25500,-50,13968,,2969,-2127,0.43
20251013,480370,씨케이솔루션,3165,-47,57207,,1,-4568,0.63
20251013,481850,신한글로벌액티브리츠,1421,-11,106109,,-23627,-14506,0.55
20251013,483650,달바글로벌,156600,-2800,86394,,-18131,11562,8.82
20251013,484870,엠앤씨솔루션,65733,-1267,57459,,-3081,1637,8.83
20251013,487570,HS효성,56000,-1400,8736,,144,-758,3.78
20251013,489790,한화비전,54900,-1000,794219,,-411421,161430,22.19
20251013,499790,GS피앤엘,44250,-250,226998,,-6987,15618,10.51
20251013,900140,엘브이엠씨홀딩스,1700,25,665434,,-94,128859,10.53
20251013,950210,프레스티지바이오파마,12930,60,155598,,0,-539,63.58
20251014,000020,동화약품,6140,-110,87254,,-3142,-15555,2.82
20251014,000040,KR모터스,2575,5,45142,,29,-44456,29.27
20251014,000050,경방,6700,-50,9739,,34,-2360,0.99
20251014,000070,삼양홀딩스,68398,2402,53323,,4216,1285,7.91
20251014,000080,하이트진로,18770,-70,199516,,-116752,-26646,7.12
20251014,000087,하이트진로2우B,15520,-50,934,,-136,-2,0.61
20251014,000100,유한양행,120000,1600,420474,,14988,76363,16.45
20251014,000105,유한양행우,105600,100,5541,,428,-150,1.42
20251014,000120,CJ대한통운,83100,500,44599,,-282,8549,13.95
20251014,000140,하이트진로홀딩스,9850,240,62433,,398,15863,7.56
20251014,000145,하이트진로홀딩스우,11850,-30,8,,0,-5,0.77
20251014,000150,두산,581000,-9000,228550,,34428,-46402,15.35
20251014,000155,두산우,384500,-3000,51420,,3150,572,5.85
20251014,000157,두산2우B,383000,1000,5150,,-101,543,3.98
20251014,000180,성창기업지주,8400,-40,15791,,-9708,-16998,1.22
20251014,000210,DL,35700,-550,60641,,-10887,-1683,14.76
20251014,000215,DL우,22800,-100,5631,,1,1479,3.25
20251014,000220,유유제약,4285,-15,33548,,7,-11735,1.85
20251014,000225,유유제약1우,4820,-65,1104,,0,55,1.06
20251014,000227,유유제약2우B,10500,-280,1532,,0,0,0.94
20251014,000230,일동홀딩스,9190,-190,162139,,17,-10238,1.26
20251014,000240,한국앤컴퍼니,22300,300,61145,,-6076,27821,9.84
20251014,000270,기아,102500,1400,971824,,10643,244745,39.93
20251014,000300,DH오토넥스,4200,0,0,,0,0,0.69
20251014,000320,노루홀딩스,24200,-200,32511,,-1583,4589,3.28
20251014,000325,노루홀딩스우,31900,-100,158,,0,0,2.55
20251014,000370,한화손해보험,5480,60,327348,,-44207,72399,12.28
20251014,000390,SP삼화,5920,-10,68770,,-12751,-3205,6.33
20251014,000400,롯데손해보험,2005,0,610063,,23612,-39735,1.06
20251014,000430,대원강업,3625,20,118061,,-3118,23398,3.04
20251014,000480,CR홀딩스,4785,-15,32030,,-7002,-10009,1.34
20251014,000490,대동,9390,-130,118608,,-868,6290,4.87
20251014,000500,가온전선,30118,-500,95482,,-3686,-4411,1.55
20251014,000520,삼일제약,9730,-130,146614,,1259,-35181,3.11
20251014,000540,흥국화재,3855,20,59315,,3047,8013,1.94
20251014,000545,흥국화재우,7370,-20,6802,,0,0,12.07
20251014,000590,CS홀딩스,80900,-300,2066,,-127,-71,3.61
20251014,000640,동아쏘시오홀딩스,103143,-2913,20152,,-8389,402,13.21
20251014,000650,천일고속,39650,0,124,,-1,3,0.24
20251014,000660,SK하이닉스,411500,-3500,4101275,,-2718,-49708,55.41
20251014,000670,영풍,47232,2675,159284,,11249,10356,11.0
20251014,000680,LS네트웍스,3555,-30,143547,,29,-37676,1.73
20251014,000700,유수홀딩스,5580,0,9351,,-1596,-1505,20.49
20251014,000720,현대건설,57600,-400,951342,,13499,85145,23.77
20251014,000725,현대건설우,50400,-500,3207,,0,344,4.24
20251014,000760,이화산업,12270,-50,63,,0,0,0.21
20251014,000810,삼성화재,445000,-5000,78237,,-8191,7631,55.99
20251014,000815,삼성화재우,336500,-3500,10826,,-841,-4231,27.81
20251014,000850,화천기공,32000,-300,3418,,9,878,10.18
20251014,000860,강남제비스코,11690,-130,25894,,-3107,-7467,6.83
20251014,000880,한화,95678,-5162,302747,,-60648,-64969,17.71
20251014,00088K,한화3우B,35289,-1108,51042,,-336,-2907,25.08
20251014,000890,보해양조,2205,0,66108,,2,59416,2.07
20251014,000910,유니온,5120,-810,8785678,,0,-34638,2.96
20251014,000950,전방,34300,-350,930,,-1,60,1.21
20251014,000970,한국주철관,6730,50,18786,,-3085,-671,2.61
20251014,000990,DB하이텍,55300,-3700,756838,,26978,-109548,28.98
20251014,001020,페이퍼코리아,3560,5,2675,,91,1939,0.18
20251014,001040,CJ,168600,-3200,175279,,-37594,36915,14.05
20251014,001045,CJ우,88800,-2600,14528,,-1387,-1491,14.01
20251014,00104K,CJ4우(전환),144300,-1700,9301,,1221,-2785,5.95
20251014,001060,JW중외제약,20950,-150,27189,,-143,-2890,6.53
20251014,001065,JW중외제약우,27800,-200,210,,0,0,0.02
20251014,001067,JW중외제약2우B,60200,-200,75,,0,0,0.15
20251014,001070,대한방직,6300,-50,3912,,-1,-1437,1.05
20251014,001080,만호제강,5130,210,496570,,162,1665,0.41
20251014,001120,LX인터내셔널,31050,400,95724,,10938,32454,20.93
20251014,001130,대한제분,14140,40,14520,,90,-525,7.14
20251014,001200,유진투자증권,3520,-65,809986,,-415,-17134,9.96
20251014,001210,금호전기,4175,-105,47638,,15,-34860,12.81
20251014,001230,동국홀딩스,1591,6,170681,,-3155,4433,10.25
20251014,001250,GS글로벌,2505,35,576704,,7659,100800,2.09
20251014,001260,남광토건,7730,10,23984,,-406,-1492,1.57
20251014,001270,부국증권,61000,-600,46934,,511,4509,0.6
20251014,001275,부국증권우,26600,150,2662,,0,-440,11.65
20251014,001290,상상인증권,702,-9,304123,,-24822,6696,1.57
20251014,001340,PKC,5730,-40,155105,,1717,40013,2.12
20251014,001360,삼성제약,1567,-7,208691,,3745,-81294,4.13
20251014,001380,SG글로벌,3588,58,383773,,2,49056,5.91
20251014,001390,KG케미칼,5200,130,668857,,15911,29858,8.54
20251014,001420,태원물산,3300,-30,859,,0,-138,2.48
20251014,001430,세아베스틸지주,25200,200,155343,,-28796,18748,8.79
20251014,001440,대한전선,17240,-900,5748043,,-24364,-835606,9.63
20251014,001450,현대해상,27500,-150,444040,,-76921,92119,35.58
20251014,001460,BYC,36300,-900,4037,,56,-131,4.7
20251014,001465,BYC우,23000,-900,4540,,0,-51,2.52
20251014,001470,삼부토건,347,0,0,,0,0,1.87
20251014,001500,현대차증권,8200,-50,115857,,-1965,-9378,3.5
20251014,001510,SK증권,1291,-28,1169414,,15777,-877600,8.78
20251014,001515,SK증권우,5410,-480,37347,,0,2260,0.28
20251014,001520,동양,2006,462,49861604,,-44421,-880455,1.49
20251014,001525,동양우,13960,3220,139793,,0,33,0.29
20251014,001527,동양2우B,21840,5040,41432,,0,81,0.0
20251014,001530,DI동일,18876,971,624172,,-300,152843,6.54
20251014,001550,조비,11760,70,28793,,0,9210,2.44
20251014,001560,제일연마,9520,-150,9216,,392,-550,4.95
20251014,001570,금양,9900,0,0,,0,0,5.57
20251014,001620,케이비아이동국실업,2360,0,9934,,-3680,-168,0.57
20251014,001630,종근당홀딩스,46650,50,7037,,418,-1413,2.98
20251014,001680,대상,20950,-250,86656,,-30094,-8577,17.89
20251014,001685,대상우,16710,20,6761,,0,-551,4.66
20251014,001720,신영증권,131000,0,12873,,405,3438,6.63
20251014,001740,SK네트웍스,4755,50,543555,,31183,206317,14.57
20251014,001750,한양증권,17410,-10,36418,,493,6141,12.69
20251014,001755,한양증권우,17750,80,2057,,0,84,1.03
20251014,001770,SHD,18530,40,1932,,-1,-193,0.0
20251014,001780,알루코,2050,50,292380,,-5745,53887,2.71
20251014,001790,대한제당,2810,-10,185048,,3796,-13695,6.23
20251014,001795,대한제당우,2465,-5,21346,,0,-2657,3.67
20251014,001800,오리온홀딩스,19450,-30,78712,,-16369,15096,9.64
20251014,001820,삼화콘덴서,32950,-2000,267328,,890,-44397,7.06
20251014,001940,KISCO홀딩스,24850,50,13746,,-7943,9050,7.48
20251014,002020,코오롱,40950,100,108275,,9007,13808,8.26
20251014,002025,코오롱우,21550,-100,13069,,1,559,15.06
20251014,002030,아세아,342500,4000,2617,,7,-810,7.76
20251014,002070,비비안,14688,-138,5818,,-215,-13512,3.12
20251014,002100,경농,9550,0,15700,,-401,-1395,0.68
20251014,002140,고려산업,2585,5,51875,,-36,-7939,3.5
20251014,002150,도화엔지니어링,6130,-110,40148,,-2271,-6190,0.54
20251014,002170,SYTS,52900,-700,1739,,354,-47,3.1
20251014,002200,한국수출포장,2905,-10,22694,,8367,233,2.51
20251014,002210,동성제약,1946,0,0,,0,0,2.26
20251014,002220,한일철강,4250,-35,186052,,-924,-10356,1.57
20251014,002240,고려제강,16970,20,14548,,-2024,3101,5.65
20251014,002310,아세아제지,7560,-80,160209,,-1290,-39508,4.8
20251014,002320,한진,19770,30,13990,,-565,-1444,5.42
20251014,002350,넥센타이어,5970,-40,63421,,-17859,-7567,6.1
20251014,002355,넥센타이어1우B,3240,-10,24853,,2270,-191,2.89
20251014,002360,SH에너지화학,3950,-10,306456,,20003,-620294,32.34
20251014,002380,KCC,373000,-5500,32579,,-8692,6295,11.55
20251014,002390,한독,11650,-100,25487,,-5691,-4429,1.69
20251014,002410,범양건영,1935,0,0,,0,0,1.19
20251014,002420,세기상사,5380,-170,3951,,3,-115,0.8
20251014,002450,삼익악기,1209,-1,70824,,-18915,-2461,1.75
20251014,002460,HS화성,9910,-80,6376,,-3654,-419,1.56
20251014,002600,조흥,153400,500,21,,-3,0,0.18
20251014,002620,제일파마홀딩스,8640,-140,9332,,-620,-2193,10.01
20251014,002630,오리엔트바이오,1132,4,289166,,8579,85797,3.76
20251014,002690,동일제강,1617,1,7455,,1,-303,0.4
20251014,002700,신일전자,1299,0,348883,,-4463,126627,2.49
20251014,002710,TCC스틸,16880,850,285684,,-573,94592,3.69
20251014,002720,국제약품,4330,0,146329,,-1638,-12923,2.38
20251014,002760,보락,1030,-5,113389,,-21,-47499,2.51
20251014,002780,진흥기업,715,-3,413099,,-9328,2633,0.71
20251014,002785,진흥기업우B,3480,-110,450,,0,0,0.0
20251014,002787,진흥기업2우B,7790,-10,492,,0,0,0.12
20251014,002790,아모레퍼시픽홀딩스,25800,-450,124193,,-30159,17510,11.78
20251014,002795,아모레퍼시픽홀딩스우,10840,-150,18906,,734,-6861,38.27
20251014,00279K,아모레퍼시픽홀딩스3우C,20650,-200,6075,,-8,-8,3.17
20251014,002810,삼영무역,15170,220,21445,,-750,-2848,17.49
20251014,002820,SUN&L,2590,-10,11632,,1,-1089,0.77
20251014,002840,미원상사,152200,-800,5125,,-113,707,2.77
20251014,002870,신풍,1206,2,151063,,2,-4904,2.93
20251014,002880,디와이에이,1188,-3,161829,,84617,31499,2.78
20251014,002900,TYM,5590,30,212933,,-7588,25457,11.89
20251014,002920,유성기업,1998,10,13094,,-4208,-984,9.34
20251014,002960,한국쉘석유,415000,2000,1302,,-144,274,58.9
20251014,002990,금호건설,3615,-60,106779,,-9572,14900,1.46
20251014,002995,금호건설우,11180,70,664,,0,0,0.0
20251014,003000,부광약품,3485,-85,449337,,-3703,-183532,5.72
20251014,003010,혜인,5380,-140,155421,,-14501,-22328,4.67
20251014,003030,세아제강지주,142900,-1600,8880,,-1635,2694,6.92
