date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20231211,000490,대동,13320,130,325077,,-95,-9939,5.51
20231211,000500,가온전선,12252,-28,107033,,11565,-12325,4.14
20231211,000520,삼일제약,6400,-50,70523,,21,-9454,2.33
20231211,000540,흥국화재,3010,5,22123,,68,2840,1.21
20231211,000545,흥국화재우,8550,1260,125247,,0,-296,0.22
20231211,000590,CS홀딩스,60800,300,824,,205,53,2.45
20231211,000640,동아쏘시오홀딩스,93780,1699,4818,,2444,-1652,14.42
20231211,000650,천일고속,48050,350,21,,4,0,0.04
20231211,000660,SK하이닉스,128900,1400,3696790,,255418,-174087,52.69
20231211,000670,영풍,49941,282,10751,,49,-128,4.27
20231211,000680,LS네트웍스,4690,90,1928762,,-961,19952,0.07
20231211,000700,유수홀딩스,5950,0,20091,,1737,2339,18.97
20231211,000720,현대건설,36000,-100,217105,,-39518,1405,22.68
20231211,000725,현대건설우,53200,0,2621,,0,-360,3.54
20231211,000760,이화산업,15700,670,7539,,7,-1142,0.58
20231211,000810,삼성화재,253000,500,46949,,106,-7898,53.44
20231211,000815,삼성화재우,191100,-1000,8189,,-31,-2871,26.78
20231211,000850,화천기공,32600,50,2142,,4,-119,10.25
20231211,000860,강남제비스코,10104,-25,4476,,-49,-224,9.09
20231211,000880,한화,30552,60,79401,,7922,7059,13.7
20231211,00088K,한화3우B,14266,70,7917,,-18,-835,14.67
20231211,000890,보해양조,2845,0,65732,,180,-6329,0.74
20231211,000910,유니온,5790,-310,1114149,,1915,73643,0.92
20231211,000950,전방,23200,-250,854,,-18,4,0.21
20231211,000970,한국주철관,6920,-40,10126,,-103,-693,3.77
20231211,000990,DB하이텍,58900,-100,128129,,23844,-4378,20.27
20231211,001020,페이퍼코리아,4050,-15,13717,,151,1163,0.11
20231211,001040,CJ,99300,1000,52509,,5788,225,11.46
20231211,001045,CJ우,52800,900,6180,,72,15,7.54
20231211,00104K,CJ4우(전환),74900,400,3139,,1513,-1128,3.41
20231211,001060,JW중외제약,29473,-540,142237,,20290,-26929,9.77
20231211,001065,JW중외제약우,33800,-250,269,,0,-4,0.03
20231211,001067,JW중외제약2우B,63000,-500,133,,0,0,0.13
20231211,001070,대한방직,8130,100,6009,,11,-300,1.89
20231211,001080,만호제강,4500,0,0,,0,0,0.94
20231211,001120,LX인터내셔널,29950,350,94464,,18672,1211,20.65
20231211,001130,대한제분,12870,-60,3130,,-21,12,8.85
20231211,001200,유진투자증권,3900,-50,1357366,,-71,77066,6.78
20231211,001210,금호전기,4165,-25,16636,,37,-1527,0.77
20231211,001230,동국홀딩스,1998,21,139138,,-5029,2669,17.39
20231211,001250,GS글로벌,2555,50,331536,,27,40840,3.26
20231211,001260,남광토건,7940,140,13386,,17,885,0.23
20231211,001270,부국증권,21550,250,1155,,21,-193,1.28
20231211,001275,부국증권우,19540,-10,325,,0,-5,12.64
20231211,001290,상상인증권,772,2,88930,,91,-6018,0.42
20231211,001340,PKC,9090,0,0,,0,0,1.85
20231211,001360,삼성제약,2118,-5,130788,,481,-15578,4.7
20231211,001380,SG글로벌,3133,78,377714,,59,29193,1.01
20231211,001390,KG케미칼,7090,-340,1737927,,35,42163,7.37
20231211,001420,태원물산,4895,0,3955,,13,-6,2.78
20231211,001430,세아베스틸지주,26300,750,164399,,-2887,6007,13.11
20231211,001440,대한전선,10601,0,353361,,-48555,30698,4.22
20231211,001450,현대해상,31500,-150,210872,,-3841,-42234,36.59
20231211,001460,BYC,42050,500,800,,25,-8,1.43
20231211,001465,BYC우,139900,-600,213,,0,0,0.0
20231211,001470,삼부토건,2585,80,8151665,,992,640674,6.99
20231211,001500,현대차증권,7753,-36,25119,,-22,-1507,2.62
20231211,001510,SK증권,1293,-24,965673,,29978,-454161,6.2
20231211,001515,SK증권우,5600,160,15659,,0,-3082,0.22
20231211,001520,동양,2036,10,77596,,-6539,18158,4.75
20231211,001525,동양우,12380,-240,2211,,0,0,0.29
20231211,001527,동양2우B,24420,20,1625,,0,-116,0.0
20231211,001530,DI동일,27320,0,203397,,17989,15444,4.18
20231211,001550,조비,13740,-470,109828,,9,6956,0.38
20231211,001560,제일연마,8810,10,2465,,6,-36,4.19
20231211,001570,금양,113700,-2300,385757,,708,-16447,8.09
20231211,001620,케이비아이동국실업,3065,65,28020,,107,-19017,0.9
20231211,001630,종근당홀딩스,58600,-200,3869,,1844,451,4.49
20231211,001680,대상,20750,150,193632,,3835,28921,13.35
20231211,001685,대상우,20900,-100,170162,,0,50,0.92
20231211,001720,신영증권,60200,-100,985,,-21,185,7.51
20231211,001740,SK네트웍스,5710,-60,276494,,14709,-63574,10.92
20231211,001750,한양증권,9650,-30,4765,,-304,-416,6.17
20231211,001755,한양증권우,12860,-230,4510,,0,-336,0.3
20231211,001770,SHD,20800,150,2380,,3,-31,0.0
20231211,001780,알루코,3005,25,395875,,-58451,105831,2.39
20231211,001790,대한제당,3470,215,25380043,,2056,-467982,2.62
20231211,001795,대한제당우,3965,915,5163609,,53339,-68473,5.64
20231211,001800,오리온홀딩스,15210,0,60029,,7277,-20358,7.58
20231211,001820,삼화콘덴서,39000,-50,46280,,34,-3322,5.16
20231211,001940,KISCO홀딩스,22150,0,21990,,14963,-746,6.29
20231211,002020,코오롱,16990,-130,10629,,-123,-5588,8.12
20231211,002025,코오롱우,14720,0,7387,,0,-54,5.86
20231211,002030,아세아,166200,200,1034,,106,-177,6.92
20231211,002070,비비안,25370,277,3157,,32,3338,1.28
20231211,002100,경농,10190,-10,105269,,29,11378,1.46
20231211,002140,고려산업,3130,-10,68736,,33,8479,1.64
20231211,002150,도화엔지니어링,7900,30,50853,,2,-2221,0.68
20231211,002170,SYTS,47300,300,1236,,-217,-181,3.46
20231211,002200,한국수출포장,3265,-15,440483,,3055,-2140,3.68
20231211,002210,동성제약,5900,-100,102397,,2026,-15141,5.99
20231211,002220,한일철강,2515,40,9944,,37,-607,0.45
20231211,002240,고려제강,17596,74,18379,,172,-216,7.91
20231211,002310,아세아제지,8130,-30,73705,,3395,831,6.53
20231211,002320,한진,24850,-300,60407,,-6635,6975,6.95
20231211,002350,넥센타이어,8480,90,38539,,17277,-14133,5.97
20231211,002355,넥센타이어1우B,3580,305,702404,,74,5809,5.39
20231211,002360,SH에너지화학,6580,-20,40274,,145,111445,33.54
20231211,002380,KCC,216000,-1000,15152,,-1661,-1523,12.12
20231211,002390,한독,12850,-120,25311,,-4977,-4414,1.77
20231211,002410,범양건영,2740,295,4034180,,22,5050,0.5
20231211,002420,세기상사,6370,20,19987,,5,1984,1.48
20231211,002450,삼익악기,1125,-2,30505,,149,-15,1.49
20231211,002460,HS화성,10760,10,15415,,19,1223,4.37
20231211,002600,조흥,175900,3300,30,,-8,0,0.0
20231211,002620,제일파마홀딩스,11960,-210,45860,,113,-5275,9.67
20231211,002630,오리엔트바이오,1218,14,72912,,100,-268,0.5
20231211,002690,동일제강,1832,2,22247,,8029,-1536,0.62
20231211,002700,신일전자,1877,0,180195,,94,-711,2.65
20231211,002710,TCC스틸,54600,1400,225540,,27927,49858,6.88
20231211,002720,국제약품,6670,-670,2348972,,1840,-60628,0.59
20231211,002760,보락,1261,11,44314,,74,551,0.96
20231211,002780,진흥기업,1188,28,755025,,43,-72157,1.19
20231211,002785,진흥기업우B,5020,-20,2047,,0,0,0.12
20231211,002787,진흥기업2우B,12700,-30,207,,0,-4,0.18
20231211,002790,아모레퍼시픽홀딩스,27250,100,60276,,5104,-9555,9.98
20231211,002795,아모레퍼시픽홀딩스우,9990,140,6911,,836,-542,35.75
20231211,00279K,아모레퍼시픽홀딩스3우C,17750,10,6854,,-3906,-1443,2.46
20231211,002810,삼영무역,12550,0,5787,,25,-4562,17.91
20231211,002820,SUN&L,2595,20,4711,,62,16,0.54
20231211,002840,미원상사,169000,3600,2513,,-53,1481,2.72
20231211,002870,신풍,835,6,119089,,46,-1445,0.8
20231211,002880,디와이에이,1130,0,0,,0,0,1.13
20231211,002900,TYM,4965,45,104562,,33,-3738,4.33
20231211,002920,유성기업,2935,5,21955,,-86,552,10.45
20231211,002960,한국쉘석유,244500,1000,1572,,62,-146,58.44
20231211,002990,금호건설,5580,0,54369,,242,-23830,4.8
20231211,002995,금호건설우,17500,640,541,,10,-3,0.0
20231211,003000,부광약품,5621,-64,336532,,-59690,12893,4.22
20231211,003010,혜인,5530,30,55538,,15,14211,3.24
20231211,003030,세아제강지주,191000,2000,1789,,72,-46,9.63
20231211,003060,에이프로젠바이오로직스,2186,23,338486,,11652,178600,3.07
20231211,003070,코오롱글로벌,12720,-30,173787,,-3418,3617,1.33
20231211,003075,코오롱글로벌우,19200,-100,4972,,0,-53,0.3
20231211,003080,SB성보,2945,20,28771,,33,-473,0.67
20231211,003090,대웅,17960,-200,107489,,21430,-16092,5.27
20231211,003120,일성아이에스,25000,-400,31334,,-143,454,0.9
20231211,003160,디아이,5690,40,78377,,38,13953,9.1
20231211,003200,일신방직,8880,0,17875,,-728,-692,7.66
20231211,003220,대원제약,15970,-140,155471,,-26279,-7856,15.02
20231211,003230,삼양식품,210500,7000,58280,,10748,3652,12.1
20231211,003240,태광산업,622000,3000,795,,-48,336,4.74
20231211,003280,흥아해운,2250,45,3695211,,1224,-128973,1.0
20231211,003300,한일홀딩스,11500,0,12847,,-1897,81,2.68
20231211,003350,한국화장품제조,4650,70,60895,,9,2051,0.59
20231211,003460,유화증권,2375,5,18777,,3074,-2903,1.23
20231211,003465,유화증권우,2355,15,1014,,0,-2,0.0
20231211,003470,유안타증권,2660,-20,197192,,492,-1000,64.48
20231211,003475,유안타증권우,2655,-70,34153,,0,-398,0.26
20231211,003480,한진중공업홀딩스,3330,0,39443,,27,-1582,1.21
20231211,003490,대한항공,22700,0,463220,,60374,1694,16.24
20231211,003495,대한항공우,24900,-250,5095,,0,1,0.97
20231211,003520,영진약품,2015,0,259827,,-4145,-21003,3.21
20231211,003530,한화투자증권,3060,-105,2426562,,22959,220132,7.01
20231211,003535,한화투자증권우,9460,-2390,283580,,0,60,0.52
20231211,003540,대신증권,14160,-70,71219,,-9859,-21072,11.29
20231211,003545,대신증권우,13660,-70,53127,,-2487,-13310,9.6
20231211,003547,대신증권2우B,13090,-20,23280,,0,-2010,2.74
20231211,003550,LG,82700,300,110374,,10138,-510,36.3
20231211,003555,LG우,61800,0,2201,,187,-259,44.82
20231211,003570,SNT다이내믹스,15980,-120,278744,,-28232,36797,4.92
20231211,003580,HLB글로벌,3900,40,77091,,50,3279,4.57
20231211,003610,방림,1987,17,76168,,12,-9194,0.98
20231211,003620,KG모빌리티,9014,65,666445,,151252,136151,26.04
20231211,003650,미창석유,73500,-200,151,,-37,-53,32.5
20231211,003670,포스코퓨처엠,329567,-2908,637184,,9011,-47950,5.26
20231211,003680,한성기업,5440,-50,43324,,9,11692,1.02
20231211,003690,코리안리,6441,50,156981,,20007,12511,31.7
20231211,003720,삼영,4685,0,158000,,1,5768,1.65
20231211,003780,진양산업,6890,-40,101827,,21,20514,2.01
20231211,003830,대한화섬,104100,400,95,,31,0,0.26
20231211,003850,보령,11190,1200,6011214,,159062,99514,6.09
20231211,003920,남양유업,45300,450,5300,,-216,59,8.13
20231211,003925,남양유업우,25450,100,1810,,0,0,43.33
20231211,003960,사조대림,31900,-800,20239,,906,-989,5.05
20231211,004000,롯데정밀화학,59600,400,70397,,22295,-4583,20.62
20231211,004020,현대제철,34750,0,129112,,-24176,18681,26.31
20231211,004060,SG세계물산,4710,0,430536,,261,-153557,0.62
20231211,004080,신흥,14220,10,5435,,887,0,0.08
20231211,004090,한국석유,11110,70,133891,,22,10795,3.24
20231211,004100,태양금속,4330,230,6595324,,50,197532,1.9
20231211,004105,태양금속우,11050,-140,5452738,,0,-5750,0.14
20231211,004140,동방,2105,20,160714,,61,4224,3.07
20231211,004150,한솔홀딩스,2865,55,94308,,55,-959,9.97
20231211,004170,신세계,172900,600,20472,,1241,1913,15.23
20231211,004250,NPC,5390,20,62655,,-2032,4724,1.71
20231211,004255,NPC우,3080,20,49171,,0,-1982,1.85
20231211,004270,남성,19359,875,596998,,49,-27132,0.57
20231211,004310,현대약품,4045,-15,66799,,16835,-11923,2.05
20231211,004360,세방,12300,-220,154280,,13764,-11051,9.45
20231211,004365,세방우,7140,10,3195,,0,-2040,14.53
20231211,004370,농심,409500,9500,24965,,1188,12121,18.91
20231211,004380,삼익THK,13796,157,16221,,29,7689,34.47
20231211,004410,서울식품,1860,0,111708,,47518,63500,1.07
20231211,004415,서울식품우,21000,100,254,,0,0,0.18
20231211,004430,송원산업,19460,-460,148177,,-4564,-19034,16.9
20231211,004440,삼일씨엔에스,4520,-10,23358,,-11,12,1.05
20231211,004450,삼화왕관,32150,150,478,,-19,-7,3.72
20231211,004490,세방전지,57200,900,38066,,1553,1206,26.9
20231211,004540,깨끗한나라,2800,20,975123,,-476,-35361,0.32
20231211,004545,깨끗한나라우,17500,-950,9654,,0,62,3.57
20231211,004560,현대비앤지스틸,15330,100,115386,,4469,8423,3.44
20231211,004690,삼천리,96300,-200,9798,,-1271,229,8.52
20231211,004700,조광피혁,49700,-250,3545,,10,-6,0.34
20231211,004710,한솔테크닉스,6404,89,87937,,2373,7572,11.57
20231211,004720,팜젠사이언스,6170,-150,112675,,23,-15782,2.7
20231211,004770,써니전자,2615,80,1033643,,46,-70686,6.13
20231211,004800,효성,53076,-77,32445,,5674,447,5.57
20231211,004830,덕성,9170,290,2295726,,540,-7549,2.94
20231211,004835,덕성우,23200,3200,2154457,,0,2295,2.7
20231211,004840,DRB동일,5590,20,16360,,427,-329,1.11
20231211,004870,티웨이홀딩스,2240,-19,38383,,21403,-6555,0.9
20231211,004890,동일산업,46650,0,2385,,6,-1201,3.17
20231211,004910,조광페인트,6250,-100,2732,,20,-144,0.64
20231211,004920,씨아이테크,1597,11,270561,,42,41196,0.44
20231211,004960,한신공영,7220,-90,25815,,23,1356,7.35
20231211,004970,신라교역,8850,0,5674,,-5,237,3.07
20231211,004980,성신양회,8670,-40,54776,,34,4837,4.65
20231211,004985,성신양회우,12850,-60,23887,,0,-220,1.13
20231211,004990,롯데지주,28100,150,43296,,8185,-4516,6.98
20231211,00499K,롯데지주우,36300,350,1602,,-165,-203,0.13
20231211,005010,휴스틸,5070,10,130351,,159,37833,3.57
20231211,005030,부산주공,486,0,0,,0,0,4.34
20231211,005070,코스모신소재,153500,-3200,115906,,-2081,-20122,13.83
20231211,005090,SGC에너지,28600,50,16501,,1316,-1085,5.2
20231211,005110,한창,1459,-69,8178275,,58,-54478,15.58
20231211,005180,빙그레,53100,-400,23977,,-1919,5941,21.35
20231211,005250,녹십자홀딩스,15310,280,71419,,26389,2014,6.94
20231211,005257,녹십자홀딩스2우,35350,-950,3055,,0,0,0.06
20231211,005300,롯데칠성,147900,-2600,14367,,-5336,2161,10.95
20231211,005305,롯데칠성우,68800,-100,1302,,0,-162,7.46
20231211,005320,온타이드,1428,28,127796,,105679,1340,1.39
20231211,005360,모나미,2930,20,44752,,28,5151,2.49
20231211,005380,현대차,185400,300,218073,,642,20806,32.97
20231211,005385,현대차우,108400,300,39998,,-6482,14045,61.4
20231211,005387,현대차2우B,109700,300,49185,,941,12268,61.22
20231211,005389,현대차3우B,107800,200,9925,,-2833,2547,19.34
20231211,005420,코스모화학,35400,-600,152544,,4137,-12166,5.18
20231211,005430,한국공항,44500,-200,3335,,140,-32,5.88
20231211,005440,현대지에프홀딩스,3670,-5,99154,,-34137,-12112,3.99
20231211,005490,POSCO홀딩스,467000,-4500,488730,,-26013,-52712,26.46
20231211,005500,삼진제약,21850,-100,20009,,103,867,2.28
20231211,005610,삼립,63000,-400,5157,,-1054,-834,2.71
20231211,005680,삼영전자,8640,10,38559,,-23,130,37.45
20231211,005690,파미셀,5680,-40,263877,,-58224,-83194,6.09
20231211,005720,넥센,4220,20,7387,,-4017,-1574,1.51
20231211,005725,넥센우,3080,30,38434,,0,-25273,12.31
20231211,005740,크라운해태홀딩스,5870,-30,24848,,18,-1600,1.4
20231211,005745,크라운해태홀딩스우,12200,10,9524,,0,-500,1.23
20231211,005750,대림바스,3695,0,13923,,23,-2666,1.11
20231211,005800,신영와코루,9440,-60,471,,15,-11,26.32
20231211,005810,풍산홀딩스,24653,203,14557,,-1597,341,12.0
20231211,005820,원림,18000,140,4221,,-775,396,2.48
20231211,005830,DB손해보험,85800,900,64252,,30397,-13002,46.64
20231211,005850,에스엘,31000,50,33421,,6723,-8028,15.57
20231211,005870,휴니드,6050,-160,771473,,21,-55987,25.79
20231211,005880,대한해운,2085,35,1650169,,166029,46678,6.32
20231211,005930,삼성전자,73000,400,9861960,,487514,1340052,53.7
20231211,005935,삼성전자우,58800,400,2241939,,17714,281896,72.84
20231211,005940,NH투자증권,10520,30,232981,,3017,8388,15.86
20231211,005945,NH투자증권우,9940,-40,51200,,547,2841,2.35
20231211,005950,이수화학,14010,340,860582,,-36933,36498,3.66
20231211,005960,동부건설,6250,80,48287,,130,-3433,1.25
20231211,005965,동부건설우,28500,650,2739,,0,0,18.64
20231211,006040,동원산업,29325,-864,43721,,-3347,-16542,1.52
20231211,006060,화승인더,3545,15,17802,,185,131,8.39
20231211,006090,사조오양,8700,50,6505,,-736,-121,5.01
20231211,006110,삼아알미늄,117700,-500,60171,,-13847,19130,39.85
20231211,006120,SK디스커버리,40900,-900,78259,,-28260,790,10.55
20231211,006125,SK디스커버리우,31750,-450,7403,,1795,-580,4.05
20231211,006200,한국전자홀딩스,4625,0,51996,,62,-31596,2.3
20231211,006220,제주은행,8110,0,158690,,43,6636,0.96
20231211,006260,LS,85100,-600,117372,,3343,-9255,11.94
20231211,006280,녹십자,120800,-500,25202,,2628,-12231,17.68
20231211,006340,대원전선,1139,-1,94249,,316,18135,1.99
20231211,006345,대원전선우,2550,-50,9449,,0,0,0.7
20231211,006360,GS건설,15540,-360,923961,,-96924,39815,18.99
20231211,006370,대구백화점,11690,-320,51443,,16,-3929,0.65
20231211,006380,카프로,4535,-160,130945,,56,314,1.42
20231211,006400,삼성SDI,436648,-3916,312519,,-35986,-39138,44.92
20231211,006405,삼성SDI우,239981,963,2487,,353,381,19.35
20231211,006490,프리티,6020,0,20330,,145,-3271,4.18
20231211,006570,대림통상,3020,10,2947,,39,-700,0.79
20231211,006650,대한유화,158500,-5200,31777,,-4882,-3789,7.82
20231211,006660,삼성공조,8790,-20,20983,,12,309,1.45
20231211,006740,블루산업개발,6750,69,1315850,,43,346672,3.28
20231211,006800,미래에셋증권,7258,129,406899,,134453,-2479,13.02
20231211,006805,미래에셋증권우,3952,-19,17768,,4833,-74,0.48
20231211,00680K,미래에셋증권2우B,3591,-5,73693,,-39209,3096,10.56
20231211,006840,AK홀딩스,17170,70,4224,,-57,-71,5.73
20231211,006880,신송홀딩스,6420,-100,56958,,18,-496,1.6
20231211,006890,태경케미컬,13160,180,37725,,1156,7744,1.5
20231211,006980,우성,20200,-300,4764,,5,-127,0.37
20231211,007070,GS리테일,20142,-128,102396,,-2178,-25298,7.4
20231211,007110,일신석재,1052,0,136733,,102,8974,0.95
20231211,007120,미래아이앤지,1225,0,40829,,30,-1269,1.53
20231211,007160,사조산업,42750,900,16131,,9,725,3.54
20231211,007210,벽산,2725,25,291253,,18547,-60688,8.34
20231211,007280,한국특강,3640,8,10731,,63,-111,0.21
20231211,007310,오뚜기,384500,0,2629,,126,-173,9.21
20231211,007340,DN오토모티브,13860,80,33625,,822,-1301,3.05
20231211,007460,에이프로젠,967,-2,2074489,,43,-320342,10.36
20231211,007540,샘표,48850,50,2689,,5,658,3.41
20231211,007570,일양약품,17240,11,21937,,72,-1256,6.32
20231211,007575,일양약품우,20432,-247,559,,0,0,0.26
20231211,007590,동방아그로,6370,10,2723,,184,-39,30.85
20231211,007610,선도전기,3000,0,0,,0,0,5.48
20231211,007660,이수페타시스,28397,194,1700460,,226010,-198505,9.49
20231211,007690,국도화학,39500,0,15762,,-7990,400,19.32
20231211,007700,F&F홀딩스,15270,10,13028,,-6918,2566,0.28
20231211,007810,코리아써키트,16300,150,105050,,15474,-12258,2.1
20231211,007815,코리아써우,7140,90,12592,,0,-15,0.75
20231211,00781K,코리아써키트2우B,8460,160,1522,,0,-15,0.25
20231211,007860,서연,7660,100,55971,,8273,3633,5.47
20231211,007980,TP,2690,15,2897925,,9229,-28234,3.23
20231211,008040,사조동아원,961,-2,311471,,141,33850,1.87
20231211,008060,대덕,6370,30,26324,,346,2756,7.52
20231211,00806K,대덕1우,9950,330,8255,,0,-4,0.1
20231211,008250,이건산업,6580,20,7718,,19,-2061,4.17
20231211,008260,NI스틸,6000,30,55608,,39,-1236,4.3
20231211,008350,남선알미늄,2635,50,26917965,,-5803,-437765,4.3
20231211,008355,남선알미우,49200,11350,40742,,0,-45,0.23
20231211,008420,문배철강,3160,-10,80271,,29,6963,1.96
20231211,008490,서흥,27750,50,8766,,1417,-495,9.44
20231211,008600,윌비스,6918,0,68617,,78,-110601,2.06
20231211,008700,아남전자,2125,0,1548684,,40,174792,7.67
20231211,008730,율촌화학,32600,-650,66285,,1877,614,4.37
20231211,008770,호텔신라,64800,500,255578,,-889,20612,17.72
20231211,008775,호텔신라우,47300,50,1670,,0,-57,1.43
20231211,008870,금비,78300,600,5531,,4,1712,0.86
20231211,008930,한미사이언스,36450,-550,113017,,-2326,-15424,1.74
20231211,008970,KBI동양철관,1453,12,63497,,159,8536,1.07
20231211,009070,KCTC,4030,-45,51600,,3964,9613,1.66
20231211,009140,경인전자,21300,150,1668,,2,-156,11.09
20231211,009150,삼성전기,150500,-400,285551,,-28780,56773,30.71
20231211,009155,삼성전기우,70800,300,4891,,1311,-8,8.91
20231211,009160,SIMPAC,3640,90,49150,,-479,4840,3.38
20231211,009180,한솔로지스틱스,2505,25,32416,,-719,-1750,2.62
20231211,009190,대양금속,1166,-5,553288,,-17861,-16379,3.62
20231211,009200,무림페이퍼,2180,45,62879,,34508,-3694,2.44
20231211,009240,한샘,51500,400,12374,,-1405,53,13.64
20231211,009270,신원,1324,18,172645,,57123,40088,1.44
20231211,009290,광동제약,7490,-220,822969,,40106,92404,20.25
20231211,009310,참엔지니어링,2100,0,18419,,82,322,1.66
20231211,009320,아진전자부품,1382,1,85682,,46,2104,0.13
20231211,009410,태영건설,7141,-92,270612,,-4691,-3467,4.5
20231211,009415,태영건설우,6510,-90,16943,,0,0,0.41
20231211,009420,한올바이오파마,33400,-900,356457,,-52974,24710,6.68
20231211,009440,KC그린홀딩스,3590,-15,187795,,10,5677,0.5
20231211,009450,경동나비엔,47450,450,39171,,15099,1439,10.36
20231211,009460,한창제지,4630,-15,9302,,60,277,0.19
20231211,009470,삼화전기,15040,30,25119,,8,8405,24.63
20231211,009540,HD한국조선해양,107800,-1600,136987,,-3673,9976,25.56
20231211,009580,무림P&P,3145,25,27182,,-32,-793,1.55
20231211,009680,모토닉,8490,40,31830,,-166,-16570,11.62
20231211,009770,삼정펄프,25100,50,451,,6,-82,2.88
20231211,009810,MDS스피어,5288,0,11968,,128,12889,0.79
20231211,009830,한화솔루션,29617,0,419506,,-65292,80171,23.54
20231211,009835,한화솔루션우,20592,-226,8361,,0,-2045,3.08
20231211,009900,명신산업,18290,250,138826,,14841,9693,4.69
20231211,009970,영원무역홀딩스,76300,400,25601,,-470,279,19.26
20231211,010040,한국내화,3020,10,64562,,-572,20316,0.4
20231211,010060,OCI홀딩스,93500,-500,98709,,6068,-10597,19.37
20231211,010100,한국무브넥스,7270,0,203107,,4386,-20978,4.85
20231211,010120,LS ELECTRIC,14220,120,872490,,-18939,21013,17.44
20231211,010130,고려아연,484000,-14500,85899,,-37949,-15271,17.92
20231211,010140,삼성중공업,7860,-30,3115959,,359757,-137097,19.89
20231211,010400,우진아이엔에스,5550,60,29658,,49,-1461,0.76
20231211,010580,에스엠벡셀,1817,-4,52576,,38,-7180,0.86
20231211,010640,진양폴리,5592,-60,29391,,12,-3735,1.53
20231211,010660,화천기계,4330,-30,436760,,7,18187,1.06
20231211,010690,화신,11130,-40,134751,,-6444,-33186,5.75
20231211,010770,평화홀딩스,3245,15,14481,,14,-1521,15.36
20231211,010780,아이에스동서,27900,-100,21247,,1572,-5129,5.68
20231211,010820,퍼스텍,3285,40,406965,,39,88898,1.95
20231211,010950,S-Oil,67000,300,111983,,-14976,-12235,76.64
20231211,010955,S-Oil우,50300,100,6160,,-5,889,10.67
20231211,010960,삼호개발,3570,60,43744,,35,-9630,4.33
20231211,011000,진원생명과학,14150,25,54069,,-587,-26911,10.88
20231211,011070,LG이노텍,246000,9500,197156,,28809,46575,21.32
20231211,011090,에넥스,2890,5,16347,,80,-1042,0.28
20231211,011150,CJ씨푸드,2950,5,124641,,37,-20742,0.82
20231211,011155,CJ씨푸드1우,24000,-1600,4957,,0,0,0.19
20231211,011170,롯데케미칼,159200,-600,37374,,7907,-5351,24.96
20231211,011200,HMM,15700,-50,679360,,67646,-132899,8.76
20231211,011210,현대위아,60800,900,60123,,7382,-2718,12.8
20231211,011230,삼화전자,3560,55,107079,,13,10297,4.85
20231211,011280,태림포장,2435,-35,50448,,40,-5013,0.58
20231211,011300,우성머티리얼스,12110,-460,91128,,24029,-155932,0.71
20231211,011330,유니켐,17240,1440,63073,,12232,103113,1.86
20231211,011390,부산산업,63900,200,756,,4,236,0.39
20231211,011420,갤럭시아에스엠,3250,-435,3908092,,-362,185694,0.81
20231211,011500,한농화성,17080,1110,11871030,,21,62726,1.13
20231211,011690,와이투솔루션,2830,-20,53169,,35,10911,1.82
20231211,011700,한신기계,4890,45,1118040,,37,-8050,4.31
20231211,011760,현대코퍼레이션,19090,110,31381,,4267,-592,10.33
20231211,011780,금호석유화학,126100,0,27088,,11040,-7339,19.28
20231211,011785,금호석유화학우,64000,100,2879,,96,3,9.2
20231211,011790,SKC,86474,-282,97997,,6931,-15580,11.05
20231211,011810,STX,13220,-780,1884426,,16,-35176,0.62
20231211,011930,신성이엔지,19700,330,250055,,3658,-132186,6.87
20231211,012030,DB,1710,68,668194,,-2758,136263,3.5
20231211,012160,영흥,2855,65,5118,,381,1699,0.36
20231211,012170,아센디오,1051,-80,4038170,,78,386359,0.67
20231211,012200,계양전기,1725,-2,25533,,-3240,-3866,2.27
20231211,012205,계양전기우,4350,14,1456,,0,0,1.78
20231211,012280,영화금속,905,0,107952,,70,-12702,0.79
20231211,012320,경동인베스트,67400,0,8719,,-27,-295,1.55
20231211,012330,현대모비스,227000,500,81874,,7937,-924,38.68
20231211,012450,한화에어로스페이스,131100,-2649,1088082,,-20001,-24103,32.43
20231211,012610,경인양행,3740,-5,15593,,52,-426,3.25
20231211,012630,HDC,6960,-20,58050,,8838,556,16.09
20231211,012690,모나리자,2700,-30,79617,,36,3166,0.57
20231211,012750,에스원,60900,1700,50823,,-448,8010,54.45
20231211,012800,대창,1254,3,375126,,105,880,3.1
20231211,013000,세우글로벌,1397,-5,61185,,39,-3595,1.18
20231211,013360,일성건설,1719,61,424525,,55,124436,64.71
20231211,013520,화승코퍼레이션,2020,20,415493,,13175,86505,3.27
20231211,013570,디와이,5850,190,280660,,157,-1104,4.32
20231211,013580,계룡건설,14330,-70,12966,,17,-2684,8.29
20231211,013700,까뮤이앤씨,1619,10,92873,,48,6052,0.75
20231211,013870,지엠비코리아,4375,155,31425,,17479,363,54.91
20231211,013890,지누스,14150,0,71666,,-10638,-3401,9.1
20231211,014130,한익스프레스,5690,20,135907,,19,-5280,1.78
20231211,014160,대영포장,1157,-17,143592,,139,-7732,0.33
20231211,014280,금강공업,5710,70,73047,,3347,24917,2.31
20231211,014285,금강공업우,11200,-180,753,,0,0,1.07
20231211,014440,영보화학,3855,-10,1540447,,27,-13210,51.73
20231211,014530,극동유화,4400,100,469992,,38,-13080,2.35
