ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
006260,KOSPI,22.41,1.57,47.1,44.83,10.69,13543.0,193319.0,0.82
006280,KOSPI,,1.15,14.68,35.73,15.25,-4270.0,108357.0,1.2
006340,KOSPI,79.91,7.04,-32.88,44.83,60.82,159.0,1807.0,12.0
006345,KOSPI,79.91,7.04,-32.88,44.83,60.82,159.0,1807.0,12.0
006360,KOSPI,24.79,0.66,5.47,15.65,9.09,1525.0,57609.0,1.32
006370,KOSPI,,0.24,-1.34,20.42,-33.43,-3043.0,13955.0,12.0
006380,KOSPI,,0.11,-0.27,10653.72,-5.94,-130.0,395.0,0.0
006400,KOSPI,1194.43,1.77,53.85,,508.17,458.0,308778.0,12.0
006405,KOSPI,1194.43,1.77,53.85,,508.17,458.0,308778.0,12.0
006490,KOSPI,,1.74,6.97,19.95,9.93,-1297.0,1291.0,0.0
006570,KOSPI,,0.91,66.73,,-21.28,-869.0,2176.0,12.0
006620,KOSDAQ,3.03,0.67,-23.3,35.73,10.69,1160.0,5255.0,3.42
006650,KOSPI,8.83,0.33,3.21,10653.72,3.22,11337.0,303771.0,1.3
006660,KOSPI,8.88,0.34,6.63,8.28,-17.41,1413.0,37041.0,0.64
006730,KOSDAQ,7.43,0.67,6.93,10.18,21.8,1508.0,16719.0,0.89
006740,KOSPI,,0.26,-3.75,,-8.57,-4270.0,19127.0,0.0
006800,KOSPI,6.07,1.15,-3.4,5.2,27.42,5278.0,27909.0,0.93
006805,KOSPI,6.07,1.15,-3.4,5.2,27.42,5278.0,27909.0,0.93
006840,KOSPI,5.96,0.18,2.14,10653.72,24.33,1254.0,41110.0,12.0
0068Y0,KOSDAQ,,1.02,-90.41,14.22,-541.04,-12.0,1932.0,12.0
006910,KOSDAQ,20.6,2.98,8.14,44.83,10.88,351.0,2433.0,12.0
006920,KOSDAQ,,1.14,273.15,2.98,-18.63,-188.0,2753.0,12.0
006980,KOSPI,38.14,0.22,1.52,37.75,3.74,454.0,78431.0,7.51
007070,KOSPI,15.77,0.61,2.18,20.42,4.1,1551.0,40141.0,2.45
007110,KOSPI,,0.79,14.87,2.98,22.7,-9.0,759.0,0.0
007120,KOSPI,,0.63,4.36,28.02,4.47,-104.0,1742.0,0.0
007160,KOSPI,,0.51,-12.27,37.75,10.88,-20569.0,98875.0,0.4
0071M0,KOSDAQ,90.88,1.04,-219.27,13.18,-545.98,22.0,1901.0,12.0
007210,KOSPI,6.62,0.25,2.59,2.98,3.12,213.0,5535.0,2.13
0072Z0,KOSDAQ,78.46,1.0,-132.87,13.18,-484.14,25.0,1980.0,12.0
007310,KOSPI,17.76,0.52,5.92,37.75,4.09,18216.0,622347.0,2.78
007330,KOSDAQ,10.84,0.38,8.54,23.6,6.85,941.0,27142.0,7.55
007340,KOSPI,6.88,0.99,10.3,8.28,6.8,6628.0,46067.0,2.19
007370,KOSDAQ,2.39,0.35,35.75,35.73,25.72,1657.0,11472.0,3.78
007460,KOSPI,,0.09,-1.27,35.73,-2.58,-3783.0,21347.0,0.0
007530,KOSDAQ,11.32,0.56,6.76,8.28,7.69,130.0,2620.0,1.36
007540,KOSPI,15.69,0.46,2.35,37.75,1.85,3219.0,109239.0,0.4
007570,KOSPI,8.93,0.57,12.83,35.73,18.97,885.0,13795.0,1.96
007575,KOSPI,8.93,0.57,12.83,35.73,18.97,885.0,13795.0,1.96
007590,KOSPI,8.22,0.38,8.61,10653.72,2.22,671.0,14586.0,5.8
007610,KOSPI,,1.92,-38.11,44.83,41.09,-76.0,1974.0,0.0
007660,KOSPI,38.21,8.94,44.08,8.5,32.34,2738.0,11703.0,0.22
007680,KOSDAQ,,0.16,-0.64,15.65,-10.96,-145.0,21298.0,6.04
007690,KOSPI,6.71,0.36,39.2,10653.72,6.53,5703.0,106407.0,3.4
007700,KOSPI,3.28,0.23,1.49,7.16,0.73,4209.0,60894.0,3.63
007720,KOSDAQ,,0.47,2.93,,7.71,-217.0,2479.0,0.0
007770,KOSDAQ,,0.32,10.27,10653.72,-8.3,-3532.0,25503.0,12.0
007810,KOSPI,16.01,2.78,34.62,60.69,11.54,3092.0,17816.0,0.2
007815,KOSPI,16.01,2.78,34.62,60.69,11.54,3092.0,17816.0,0.2
00781K,KOSPI,16.01,2.78,34.62,60.69,11.54,3092.0,17816.0,0.2
007820,KOSDAQ,,1.34,-4.43,66.96,-26.01,-460.0,2650.0,0.0
007860,KOSPI,1.93,0.17,0.73,8.28,1.88,3853.0,44545.0,3.36
007980,KOSPI,2.39,0.26,1.7,7.16,4.43,724.0,6712.0,4.34
008040,KOSPI,,0.97,2.87,37.75,3.41,-11639.0,7941.0,0.0
008060,KOSPI,12.65,0.72,5.53,60.69,0.68,1107.0,19536.0,8.25
00806K,KOSPI,12.65,0.72,5.53,60.69,0.68,1107.0,19536.0,8.25
008250,KOSPI,,0.18,3.01,2.98,12.6,-1167.0,17731.0,3.18
008290,KOSDAQ,,0.1,-0.37,7.16,-0.05,-310.0,700.0,0.0
0082N0,KOSDAQ,,3.58,-17.12,35.73,-46.99,-3636.0,3492.0,0.0
008350,KOSPI,,0.48,-26.67,20.81,130.73,-85.0,2218.0,12.0
008355,KOSPI,,0.48,-26.67,20.81,130.73,-85.0,2218.0,12.0
008370,KOSDAQ,6.67,0.57,8.55,10653.72,2.92,786.0,9209.0,8.59
008420,KOSPI,5.74,0.23,-3.8,22.98,-407.62,383.0,9692.0,2.27
008470,KOSDAQ,,0.35,9.41,66.96,0.01,-22.0,4785.0,2.4
008490,KOSPI,5.96,0.43,3.03,35.73,6.83,3384.0,46604.0,2.48
008600,KOSPI,,1.43,5.45,7.16,-17.38,-10385.0,1828.0,0.0
008700,KOSPI,,0.67,5.6,31.73,6.14,-6.0,1845.0,12.0
008770,KOSPI,,1.35,15.75,20.42,18.35,-3458.0,30119.0,12.0
008775,KOSPI,,1.35,15.75,20.42,18.35,-3458.0,30119.0,12.0
008830,KOSDAQ,,1.2,9.59,66.96,27.31,-164.0,5120.0,0.39
008870,KOSPI,,0.47,2.94,14.28,7.68,-63.0,86723.0,2.97
0088D0,KOSDAQ,117.8,1.05,-28.68,13.18,-343.88,18.0,1972.0,12.0
0088M0,KOSDAQ,16.0,3.01,-15.38,,-48.75,781.0,4148.0,0.0
008930,KOSPI,23.38,3.29,74.05,35.73,54.42,2207.0,15661.0,0.58
008970,KOSPI,,0.86,-3.33,22.98,30.8,-45.0,1361.0,12.0
009140,KOSPI,5.17,0.33,7.35,31.73,-12.49,4282.0,66978.0,2.26
009150,KOSPI,101.44,9.73,68.59,60.69,54.05,12984.0,135420.0,0.18
009160,KOSPI,13.07,0.38,6.27,20.81,9.33,355.0,12250.0,6.46
009180,KOSPI,6.67,0.52,2.45,9.64,2.48,417.0,5377.0,7.19
009190,KOSPI,10.03,0.64,24.53,22.98,5.71,113.0,1785.0,0.0
0091W0,KOSDAQ,,1.02,-54.55,14.22,-334.07,-22.0,1976.0,12.0
009200,KOSPI,,0.16,3.25,,15.87,-1528.0,9200.0,8.45
009270,KOSPI,28.37,0.43,-6.41,7.16,11.03,39.0,2604.0,4.5
009290,KOSPI,14.94,0.5,4.06,35.73,8.0,426.0,12861.0,1.57
009300,KOSDAQ,8.47,0.37,8.33,35.73,-0.05,1655.0,37626.0,6.06
009320,KOSPI,31.82,1.35,10.45,8.28,7.17,30.0,698.0,12.0
0093G0,KOSDAQ,,1.0,-101.44,14.22,-762.07,-1.0,1967.0,12.0
009410,KOSPI,2.96,0.85,4.29,15.65,26.61,563.0,1963.0,0.0
009420,KOSPI,,15.29,-1084.83,35.73,962.54,-477.0,3178.0,12.0
009440,KOSPI,,0.16,-26.37,14.08,2.37,-1806.0,4772.0,12.0
009450,KOSPI,5.48,0.97,12.2,10.47,5.47,10869.0,61440.0,1.26
009470,KOSPI,26.34,1.37,19.39,,8.11,932.0,17855.0,2.44
009520,KOSDAQ,33.74,4.24,341.46,22.98,109.24,378.0,3009.0,0.08
009540,KOSPI,6.96,1.62,5.43,12.15,3.86,48724.0,209715.0,3.63
009580,KOSPI,,0.2,-4.83,,26.93,-1598.0,8276.0,7.49
009680,KOSPI,10.1,0.47,5.21,8.28,-6.65,1019.0,22120.0,7.68
0096B0,KOSDAQ,165.24,1.03,-160.7,14.22,-1120.02,12.0,1922.0,12.0
0096D0,KOSDAQ,5011.04,1.03,-70.38,14.22,-589.45,0.0,1911.0,12.0
009730,KOSDAQ,,0.43,32.93,20.81,-5.73,-2779.0,4659.0,0.0
009770,KOSPI,4.65,0.25,12.15,6.4,-30.32,6077.0,112848.0,3.54
009780,KOSDAQ,4.4,0.58,4.18,37.75,3.35,1524.0,11581.0,1.94
0097F0,KOSDAQ,104.47,1.02,-47.33,13.18,-744.12,19.0,1945.0,12.0
009835,KOSPI,,0.56,-8.39,,45.51,-881.0,51067.0,0.0
0098T0,KOSDAQ,125.98,1.02,-33.14,13.18,-323.02,16.0,1945.0,12.0
009900,KOSPI,4.68,0.49,2.62,8.28,2.16,1696.0,16175.0,1.26
009970,KOSPI,5.25,0.6,4.22,7.16,0.54,32086.0,280536.0,3.9
0099W0,KOSDAQ,102.22,1.05,-156.59,13.18,-1003.34,19.0,1872.0,12.0
0099X0,KOSDAQ,162.32,1.18,-55.45,13.18,-470.27,13.0,1850.0,0.0
010040,KOSPI,8.5,0.37,8.57,20.81,5.92,190.0,4350.0,12.0
010100,KOSPI,4.74,0.24,2.41,8.28,3.43,719.0,14021.0,2.93
010120,KOSPI,75.12,13.6,97.37,44.83,53.33,2592.0,14317.0,0.31
010130,KOSPI,23.4,2.05,-36.45,20.81,15.82,48642.0,556217.0,1.76
010140,KOSPI,32.23,3.71,11.66,12.15,16.91,642.0,5586.0,12.0
010170,KOSDAQ,,19.78,-133.52,30.02,-145.77,-166.0,715.0,12.0
0101C0,KOSDAQ,101.61,1.03,-112.34,13.18,-652.42,19.0,1911.0,12.0
010240,KOSDAQ,3.95,0.48,4.22,66.96,1.21,1355.0,11103.0,5.22
010280,KOSDAQ,1.6,0.59,4.33,28.02,1.0,3261.0,8880.0,0.0
010400,KOSPI,7.4,0.35,473.51,15.65,3.94,554.0,11657.0,3.66
010470,KOSDAQ,7.48,0.44,5.5,9.39,-3.21,655.0,11099.0,5.51
010580,KOSPI,,4.45,50.0,8.28,58.11,-8.0,627.0,12.0
0105P0,KOSDAQ,,1.05,-44.26,14.22,-403.77,-29.0,1891.0,12.0
010640,KOSPI,9.68,0.7,7.41,10653.72,19.69,198.0,2729.0,6.57
010660,KOSPI,12.72,0.48,-37.79,66.96,9.21,248.0,6613.0,0.63
010690,KOSPI,3.6,0.42,6.23,8.28,4.4,2081.0,17780.0,2.27
010770,KOSPI,1.12,0.35,1.12,8.28,4.11,3137.0,9950.0,4.27
010820,KOSPI,20.16,3.31,-14.48,32.53,16.69,298.0,1815.0,12.0
010950,KOSPI,11.38,1.72,4.4,8.57,22.14,13069.0,86631.0,0.22
010955,KOSPI,11.38,1.72,4.4,8.57,22.14,13069.0,86631.0,0.22
010960,KOSPI,5.37,0.29,2.73,15.65,-1.28,566.0,10633.0,6.58
011000,KOSPI,,1.34,-2.69,,-3.09,-2809.0,1986.0,0.0
011040,KOSDAQ,8.7,0.61,9.16,35.73,13.53,580.0,8321.0,5.95
011070,KOSPI,18.06,1.88,8.99,60.69,7.08,28019.0,269205.0,0.37
011080,KOSDAQ,,0.1,-0.84,7.16,-2.08,-1658.0,6251.0,0.0
011090,KOSPI,,0.61,-17.49,930.95,14.71,-895.0,2916.0,0.0
011150,KOSPI,40.21,0.8,36.08,37.75,17.88,49.0,2448.0,12.0
011170,KOSPI,,0.2,5.63,10653.72,33.34,-27422.0,316159.0,1.55
011200,KOSPI,13.87,0.68,6.0,11.53,4.39,1488.0,30457.0,3.39
011210,KOSPI,21.43,0.4,3.76,8.28,2.21,2608.0,139961.0,2.15
011230,KOSPI,,3.02,-5.95,60.69,-14.61,-405.0,883.0,12.0
011280,KOSPI,,0.35,-3.26,14.28,13.79,-107.0,4369.0,12.0
011300,KOSPI,,1.22,33.0,7.16,-54.05,-539.0,2026.0,0.0
011320,KOSDAQ,5.1,0.49,3.63,8.28,3.57,732.0,7614.0,1.61
011330,KOSPI,,0.31,-4.72,8.28,19.13,-1523.0,13720.0,0.0
011370,KOSDAQ,4.04,0.14,0.62,15.65,5.24,944.0,27812.0,6.56
011390,KOSPI,,0.41,532.03,2.98,33.25,-1910.0,119069.0,0.51
011500,KOSPI,21.25,1.12,10.82,10653.72,15.41,614.0,11662.0,0.31
011560,KOSDAQ,5.47,0.8,3.59,15.65,2.17,4348.0,29726.0,2.52
0115H0,KOSDAQ,120.77,1.09,-58.25,13.18,-866.51,16.0,1822.0,12.0
011690,KOSPI,,1.15,-17.62,60.69,566.62,-157.0,2717.0,0.0
011700,KOSPI,,0.95,-56.11,66.96,-168.56,-8.0,2700.0,0.78
011760,KOSPI,3.59,0.42,-1.2,13.29,6.5,7470.0,63464.0,2.61
011780,KOSPI,7.02,0.46,5.07,10653.72,5.36,17465.0,265467.0,1.39
011790,KOSPI,,2.0,-5.82,10653.72,-59.35,-20562.0,43545.0,0.0
0117P0,KOSDAQ,5.78,0.58,1.95,8.93,2.33,949.0,9418.0,0.0
011930,KOSPI,,1.49,-11.3,8.5,37.19,-226.0,10759.0,0.0
012030,KOSPI,4.77,0.61,21.27,28.02,13.56,338.0,2644.0,12.0
0120G0,KOSPI,25.82,1.52,5.91,,59.91,1861.0,31593.0,12.0
012170,KOSPI,,0.63,-1.34,,-5.56,-1939.0,4669.0,0.0
012200,KOSPI,,6.46,-5.21,8.28,-8.92,-1110.0,547.0,0.0
012205,KOSPI,,6.46,-5.21,8.28,-8.92,-1110.0,547.0,0.0
012210,KOSDAQ,111.96,2.55,-141.83,66.96,39.2,104.0,4557.0,0.0
012280,KOSPI,2.84,0.41,2.66,8.28,4.94,1285.0,8872.0,4.79
012320,KOSPI,6.39,0.21,25.24,20.81,1.7,7589.0,228095.0,1.55
012330,KOSPI,9.89,0.68,8.13,8.28,6.03,39873.0,583823.0,1.65
012340,KOSDAQ,,0.36,1.06,,-23.62,-679.0,1226.0,0.0
012450,KOSPI,26.51,4.56,12.91,32.53,15.1,40099.0,233220.0,0.66
012610,KOSPI,6.33,0.49,3.78,10653.72,7.01,484.0,6199.0,1.63
012620,KOSDAQ,4.71,0.18,-2.77,22.98,6.82,1472.0,38606.0,3.9
012630,KOSPI,3.79,0.43,3.57,15.65,5.44,7378.0,64552.0,1.61
012690,KOSPI,25.09,0.62,20.59,6.4,8.36,58.0,2367.0,3.42
0126Z0,KOSPI,15.7,1.4,-12.91,45.29,1908.73,21211.0,237782.0,12.0
012700,KOSDAQ,7.3,0.18,-1.52,8.57,39.13,399.0,16548.0,5.15
012750,KOSPI,20.95,1.66,8.68,14.08,5.72,4020.0,50837.0,3.8
012790,KOSDAQ,11.32,0.46,6.27,35.73,2.52,535.0,13308.0,3.14
012860,KOSDAQ,6.8,0.63,2.38,8.28,5.49,329.0,3565.0,1.79
0129K0,KOSDAQ,,1.56,-25.73,14.22,-1345.91,-52.0,1258.0,12.0
013000,KOSPI,6.11,0.58,9.72,10653.72,-2.77,190.0,2005.0,12.0
013030,KOSDAQ,6.95,0.84,8.64,66.96,2.9,4839.0,40032.0,4.01
0130D0,KOSDAQ,,1.12,-8.78,14.22,-860.39,-202.0,1759.0,12.0
0130H0,KOSDAQ,,1.68,-36.08,14.22,-1173.76,-63.0,1179.0,12.0
013120,KOSDAQ,7.55,0.18,-4.41,15.65,10.36,285.0,12071.0,4.19
0131D0,KOSDAQ,,1.15,-10.22,14.22,-1151.84,-290.0,1716.0,12.0
0132G0,KOSDAQ,,1.25,-12.04,14.22,-655.86,-262.0,1580.0,12.0
013310,KOSDAQ,6.94,0.24,-10.07,8.28,6.02,326.0,9634.0,4.42
013360,KOSPI,20.64,1.0,5.03,15.65,11.6,67.0,1379.0,12.0
0134X0,KOSDAQ,,0.66,-54.86,14.22,-7742.86,-315.0,3015.0,0.0
013520,KOSPI,1.71,0.4,0.8,8.28,3.95,1481.0,6417.0,2.95
013570,KOSPI,4.93,0.26,2.93,8.28,1.96,857.0,16148.0,4.02
013580,KOSPI,1.63,0.2,0.97,15.65,4.25,13991.0,112078.0,3.08
013700,KOSPI,3.43,0.77,3.82,15.65,6.7,481.0,2135.0,1.82
013720,KOSDAQ,,0.5,9.47,8.28,10.21,-1085.0,4571.0,0.0
013810,KOSDAQ,36.34,0.52,-13.0,66.96,8.75,44.0,3049.0,12.0
013870,KOSPI,3.42,0.24,10.29,8.28,4.95,1120.0,15971.0,6.53
013890,KOSPI,,0.26,0.78,930.95,3.1,-4037.0,29297.0,1.19
013990,KOSDAQ,7.48,0.64,11.56,7.16,5.99,629.0,7333.0,12.0
014100,KOSDAQ,,0.28,196283.39,27.7,-150.43,-46.0,5991.0,12.0
014130,KOSPI,,0.4,-9.41,9.64,9.36,-966.0,6628.0,0.0
014160,KOSPI,,0.34,5.2,14.28,9.26,-2.0,1862.0,0.0
014190,KOSDAQ,7.01,0.39,2.66,10653.72,6.03,185.0,3299.0,0.0
014280,KOSPI,,0.34,6.09,,7.09,-580.0,13029.0,2.69
014285,KOSPI,,0.34,6.09,,7.09,-580.0,13029.0,2.69
014440,KOSPI,5.17,0.47,6.15,10653.72,1.52,915.0,10117.0,7.41
014470,KOSDAQ,2128.02,0.32,9.21,10.47,5.94,0.0,3202.0,0.0
014530,KOSPI,10.66,0.57,5.49,8.57,13.44,321.0,6026.0,5.84
014570,KOSDAQ,25.24,0.47,2.85,35.73,0.84,135.0,7280.0,5.29
014580,KOSPI,3.74,0.42,1.61,20.81,2.59,1005.0,8894.0,3.99
014620,KOSDAQ,24.25,1.59,24.05,66.96,16.41,1386.0,21163.0,0.6
014680,KOSPI,14.86,1.99,11.48,10653.72,10.79,13662.0,102067.0,1.28
014710,KOSPI,,0.88,-5.02,37.75,16.43,-1885.0,11449.0,0.5
014790,KOSPI,5.77,0.2,1.54,15.65,7.06,429.0,12558.0,0.0
014825,KOSPI,9.78,0.68,4.46,14.28,5.8,2163.0,31052.0,2.84
014830,KOSPI,4.78,0.34,4.65,10653.72,3.45,12871.0,182854.0,3.25
014910,KOSPI,13.81,0.86,6.22,,17.88,141.0,2275.0,0.26
014940,KOSDAQ,9.75,1.48,7.36,12.15,7.22,462.0,3041.0,12.0
014950,KOSDAQ,,1.62,51.63,35.73,19.07,-160.0,7231.0,0.34
014970,KOSDAQ,10.94,1.18,52.81,14.28,9.46,425.0,3926.0,2.26
014990,KOSPI,36.05,1.41,6.27,7.16,11.35,103.0,2632.0,0.0
015020,KOSPI,,0.51,34.37,37.14,85.41,-171.0,1807.0,0.0
015230,KOSPI,4.85,0.49,10.89,66.96,1.95,1392.0,13801.0,2.67
015260,KOSPI,,0.7,-1.07,60.69,-12.38,-263.0,406.0,12.0
015360,KOSPI,5.15,0.47,-6.15,5.53,4.14,2869.0,31191.0,7.32
0155E0,KOSDAQ,,6.82,-33.0,30.27,-64.56,-1940.0,1788.0,0.0
0156T0,KOSDAQ,6.18,0.63,6.27,45.29,2.97,1409.0,13925.0,0.0
015710,KOSDAQ,15.13,0.39,4.95,30.02,3.53,195.0,7524.0,5.08
015750,KOSDAQ,2.74,0.27,1.06,8.28,3.85,2183.0,22496.0,3.34
015760,KOSPI,2.57,0.4,0.96,3.53,5.41,12213.0,78939.0,4.92
015860,KOSPI,,0.49,3.1,44.83,-0.61,-472.0,13918.0,2.95
015890,KOSPI,5.11,0.43,1.89,20.81,3.08,931.0,11093.0,5.25
016090,KOSPI,4.74,0.22,2.38,7.16,1.43,296.0,6312.0,5.71
016100,KOSDAQ,,0.45,-6.62,14.28,-10.28,-483.0,2741.0,12.0
016250,KOSDAQ,,0.19,-0.66,15.65,7.56,-8008.0,62931.0,0.0
016360,KOSPI,5.3,0.9,-1.46,5.2,11.98,16386.0,96934.0,4.6
016380,KOSPI,3.01,0.25,3.03,22.98,5.06,1856.0,22176.0,5.38
016450,KOSPI,,0.38,5.36,7.16,7.29,-63.0,11640.0,11.33
0164H0,KOSDAQ,14.22,,,14.22,,,,
016580,KOSPI,9.27,0.44,20.96,35.73,5.53,1100.0,23019.0,2.94
0165X0,KOSDAQ,14.22,,,14.22,,,,
016600,KOSDAQ,6.92,0.24,40.15,13.18,12.86,355.0,10372.0,0.0
016610,KOSPI,4.06,0.32,-0.42,5.2,19.81,2525.0,31747.0,5.37
016710,KOSPI,4.56,0.24,2.03,5.53,1.18,1542.0,29540.0,3.56
016790,KOSDAQ,94.57,2.49,21.89,37.75,28.7,11.0,399.0,12.0
016800,KOSPI,5.17,0.38,11.05,930.95,9.79,5239.0,70557.0,3.69
016880,KOSPI,2.88,0.79,0.56,11.64,5.65,634.0,2299.0,12.0
016920,KOSDAQ,,0.38,5.31,60.69,13.51,-9.0,3025.0,0.87
017000,KOSDAQ,3.28,0.22,8.12,15.65,4.04,722.0,10656.0,12.0
017040,KOSPI,,,-10.73,44.83,-5.41,-1344.0,-204.0,0.0
017180,KOSPI,,0.46,-26.06,35.73,12.68,-49.0,2874.0,12.0
017250,KOSDAQ,6.33,0.48,2.33,60.69,6.62,166.0,2215.0,9.0
017390,KOSPI,12.32,0.19,3.34,5.53,-5.53,4490.0,286053.0,4.97
017480,KOSDAQ,7.18,0.38,11.24,22.98,-4.8,677.0,12897.0,6.17
017510,KOSDAQ,8.92,1.18,9.17,44.83,6.2,820.0,6191.0,3.01
017550,KOSPI,6.1,0.54,13.07,66.96,4.75,297.0,3370.0,0.55
017650,KOSDAQ,15.83,0.33,4.18,14.28,1.95,681.0,32927.0,0.93
017670,KOSPI,25.29,1.21,4.82,19.95,6.0,3480.0,72456.0,1.89
017800,KOSPI,7.78,2.43,11.18,66.96,9.75,9398.0,30029.0,19.17
017810,KOSPI,7.77,0.97,2.08,37.75,5.02,1148.0,9155.0,1.14
017860,KOSPI,,0.79,11.36,10653.72,21.4,-689.0,15403.0,0.08
017890,KOSDAQ,7.53,0.49,5.5,10653.72,4.65,1856.0,28601.0,0.79
017900,KOSPI,55.65,2.19,66.82,60.69,87.62,192.0,4871.0,0.47
017940,KOSPI,3.79,0.26,1.74,5.53,3.66,25309.0,372736.0,4.74
018000,KOSDAQ,,3.01,-9.89,,-84.32,-109.0,405.0,0.0
018120,KOSDAQ,11.15,1.23,6.15,17.76,4.61,1494.0,13514.0,7.5
018250,KOSPI,17.39,0.69,7.33,27.7,6.22,655.0,16390.0,1.76
018260,KOSPI,26.29,1.65,14.18,28.02,7.25,8386.0,133300.0,1.45
018290,KOSDAQ,10.34,1.51,8.23,27.7,4.0,1112.0,7629.0,12.0
018310,KOSDAQ,40.62,0.32,5.09,,-0.35,353.0,45488.0,2.09
018470,KOSPI,6.75,0.54,6.89,20.81,11.55,715.0,8964.0,0.0
018500,KOSPI,1.32,0.32,0.58,8.28,3.03,1016.0,4167.0,3.73
018620,KOSDAQ,,0.57,4.73,35.73,7.56,-360.0,4613.0,0.0
018670,KOSPI,7.2,0.57,3.3,5.53,7.79,33341.0,420856.0,3.75
018680,KOSDAQ,13.25,0.57,12.22,35.73,22.05,149.0,3477.0,12.0
018700,KOSDAQ,,0.55,-4.42,27.7,-12.99,-108.0,2529.0,0.0
018880,KOSPI,,0.84,23.2,8.28,6.3,-6.0,4008.0,0.0
019010,KOSDAQ,0.7,0.3,13.1,10.18,8.86,7016.0,16190.0,1.43
019170,KOSPI,,1.93,31.89,35.73,20.9,-15.0,5162.0,0.0
019175,KOSPI,,1.93,31.89,35.73,20.9,-15.0,5162.0,0.0
019180,KOSPI,1.2,0.34,1.26,8.28,1.34,4212.0,15034.0,2.38
019210,KOSDAQ,6.27,0.94,12.26,66.96,9.52,2014.0,13500.0,1.5
019490,KOSPI,,5.51,-2.66,30.02,-11.11,-212.0,98.0,0.0
019540,KOSDAQ,1.4,0.31,0.72,8.28,1.64,3547.0,16155.0,3.01
019550,KOSDAQ,5.56,0.53,-5.67,13.18,6.5,183.0,1918.0,0.0
019570,KOSDAQ,,0.54,-1.02,13.18,10.83,-41.0,5377.0,0.0
019660,KOSDAQ,,2.21,-5.04,,-6.39,-459.0,682.0,12.0
019680,KOSPI,,0.26,2.29,8.37,5.28,-745.0,6453.0,7.11
019685,KOSPI,,0.26,2.29,8.37,5.28,-745.0,6453.0,7.11
019770,KOSDAQ,3.55,0.35,2.71,8.28,1.82,919.0,9200.0,1.99
0197V0,KOSDAQ,14.22,,,14.22,,,,
019990,KOSDAQ,,1.4,318.7,66.96,-15.25,-322.0,3896.0,1.83
020000,KOSPI,6.34,0.24,3.08,7.16,2.93,2518.0,67573.0,4.7
020120,KOSPI,26.96,1.57,15.56,19.78,14.03,332.0,5707.0,12.0
020150,KOSPI,,1.22,-186.49,60.69,-35.59,-1556.0,32887.0,12.0
020180,KOSDAQ,2.51,0.65,5.02,28.02,3.17,1614.0,6277.0,6.17
020400,KOSDAQ,,0.43,-15.16,8.28,10.07,-475.0,6517.0,1.07
020560,KOSPI,,12.24,11.85,,10.65,-5754.0,644.0,12.0
020710,KOSDAQ,2.72,0.4,6.23,10.18,1.88,1431.0,9834.0,8.7
020760,KOSPI,,1.53,443.45,,-29.01,-65.0,589.0,0.0
021040,KOSDAQ,,0.48,1.52,22.98,13.51,-145.0,1933.0,12.0
021045,KOSDAQ,,0.48,1.52,22.98,13.51,-145.0,1933.0,12.0
021050,KOSPI,5.75,0.32,-5.41,20.81,9.15,192.0,3453.0,12.0
021080,KOSDAQ,7.03,0.49,2.56,13.18,1.16,301.0,4305.0,6.6
021240,KOSPI,10.61,1.86,206.12,10.47,7.09,9563.0,54488.0,1.93
021320,KOSDAQ,2.7,0.21,1.13,15.65,3.91,2206.0,28749.0,3.36
021650,KOSDAQ,8.26,0.32,3.32,8.28,2.23,239.0,6096.0,5.06
021820,KOSPI,2.57,0.16,1.76,8.28,-7.47,4128.0,67916.0,1.89
021880,KOSDAQ,,0.33,-2.1,23.6,-14.75,-47.0,3759.0,0.0
0218L0,KOSDAQ,15.36,,,15.36,,,,12.0
0220W0,KOSPI,30.36,,,30.36,,,,12.0
0220WL,KOSPI,30.36,,,30.36,,,,12.0
022220,KOSDAQ,,0.57,-46.27,,-11.46,-252.0,1576.0,12.0
023000,KOSPI,6.65,0.33,2.63,8.28,0.98,330.0,6590.0,5.01
023150,KOSPI,,0.42,1.32,17.76,3.61,-589.0,9706.0,6.06
023160,KOSDAQ,5.74,0.99,37.36,66.96,10.29,4758.0,27510.0,1.96
023350,KOSPI,3.27,0.23,1.99,15.65,-1.52,1222.0,17015.0,3.76
023410,KOSDAQ,,0.24,7.89,2.98,17.03,-628.0,13498.0,5.62
023440,KOSDAQ,,0.9,-3.65,22.98,-12.07,-295.0,580.0,12.0
023530,KOSPI,18.01,0.21,1.89,20.42,9.36,6401.0,541270.0,3.47
023590,KOSPI,2.38,0.45,-0.28,5.2,-18.49,16838.0,89993.0,4.48
023600,KOSDAQ,4.78,0.24,2.64,14.28,2.41,1914.0,38527.0,2.3
023760,KOSDAQ,2.17,0.28,-0.43,23.6,30.65,657.0,5025.0,5.61
023770,KOSDAQ,,1.27,5.46,11.36,15.53,-225.0,2077.0,12.0
023790,KOSDAQ,,1.14,-27.95,22.98,-21.98,-384.0,1326.0,0.0
023800,KOSPI,3.29,0.3,1.04,8.28,4.0,1515.0,16542.0,5.42
023810,KOSPI,9.05,0.38,0.51,8.28,6.18,560.0,13486.0,3.55
023900,KOSDAQ,8.83,0.53,3.96,10653.72,3.18,835.0,13866.0,2.71
023910,KOSDAQ,5.78,0.51,6.21,35.73,1.72,4588.0,52392.0,3.77
023960,KOSPI,,0.99,9.95,15.65,-13.51,-302.0,1051.0,0.0
