ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
006110,KOSPI,,4.66,-202.03,21.9,-793.53,-1515.0,14650.0,0.04
006120,KOSPI,5.92,0.28,1.64,8.43,6.72,9280.0,198843.0,3.64
006125,KOSPI,5.92,0.28,1.64,8.43,6.72,9280.0,198843.0,3.64
006140,KOSDAQ,5.96,0.49,2.6,,4.58,783.0,9559.0,4.29
006200,KOSPI,,0.12,1.12,8.36,-5.79,-367.0,16244.0,5.21
006220,KOSPI,25.51,0.59,14.48,9.0,25.51,393.0,17079.0,1.0
006280,KOSPI,,1.17,14.92,37.44,15.4,-4270.0,108357.0,1.18
006340,KOSPI,79.97,7.04,-32.9,44.48,60.89,159.0,1807.0,12.0
006345,KOSPI,79.97,7.04,-32.9,44.48,60.89,159.0,1807.0,12.0
006360,KOSPI,21.15,0.56,4.67,13.89,8.39,1525.0,57609.0,1.55
006370,KOSPI,,0.27,-1.5,20.42,-33.94,-3043.0,13955.0,12.0
006380,KOSPI,,9.26,-22.07,10524.1,-36.12,-130.0,395.0,12.0
006400,KOSPI,1174.78,1.74,52.97,,501.25,458.0,308778.0,12.0
006405,KOSPI,1174.78,1.74,52.97,,501.25,458.0,308778.0,12.0
006490,KOSPI,,1.19,4.64,20.52,7.77,-778.0,757.0,0.0
006570,KOSPI,,0.87,63.82,,-21.03,-869.0,2176.0,12.0
006620,KOSDAQ,3.1,0.68,-23.84,37.44,10.81,1160.0,5255.0,3.34
006650,KOSPI,8.12,0.3,2.95,10524.1,2.99,11337.0,303771.0,1.41
006660,KOSPI,8.72,0.33,6.51,8.5,-17.71,1413.0,37041.0,0.65
006730,KOSDAQ,7.57,0.68,7.06,10.41,21.96,1508.0,16719.0,0.88
006740,KOSPI,,0.27,-3.87,,-8.67,-4270.0,19127.0,0.0
006800,KOSPI,10.35,1.36,-3.51,5.24,27.69,3187.0,24209.0,0.9
006805,KOSPI,10.35,1.36,-3.51,5.24,27.69,3187.0,24209.0,0.9
00680K,KOSPI,10.35,1.36,-3.51,5.24,27.69,3187.0,24209.0,0.9
006840,KOSPI,6.02,0.18,2.16,10524.1,24.33,1254.0,41110.0,12.0
006880,KOSPI,7.23,0.43,-5.78,7.16,12.59,605.0,10141.0,2.75
006890,KOSPI,8.37,0.35,8.31,10524.1,16.42,615.0,14714.0,3.5
0068Y0,KOSDAQ,,1.03,-91.01,14.17,-544.18,-12.0,1932.0,12.0
006910,KOSDAQ,19.43,2.81,7.68,44.48,10.16,351.0,2433.0,12.0
006920,KOSDAQ,,1.21,289.19,3.04,-20.08,-188.0,2753.0,12.0
006980,KOSPI,34.81,0.2,1.39,39.84,3.6,454.0,78431.0,8.23
007070,KOSPI,16.73,0.65,2.31,20.42,4.22,1551.0,40141.0,2.31
007110,KOSPI,,0.79,14.87,3.04,22.7,-9.0,759.0,0.0
007120,KOSPI,,0.67,4.66,28.88,4.79,-104.0,1742.0,0.0
007160,KOSPI,,0.51,-12.22,39.84,10.86,-20569.0,98875.0,0.4
0071M0,KOSDAQ,90.97,1.04,-219.49,12.65,-546.47,22.0,1901.0,12.0
007210,KOSPI,6.69,0.26,2.62,3.04,3.14,213.0,5535.0,2.11
007280,KOSPI,,0.33,7.93,22.33,9.74,-132.0,7180.0,16.7
0072Z0,KOSDAQ,78.7,1.0,-133.27,12.65,-485.45,25.0,1980.0,12.0
007310,KOSPI,18.44,0.54,6.15,39.84,4.22,18216.0,622347.0,2.68
007330,KOSDAQ,7.07,0.37,8.37,23.76,6.69,1415.0,27313.0,7.7
007340,KOSPI,6.81,0.98,10.2,8.5,6.76,6628.0,46067.0,2.21
007370,KOSDAQ,2.43,0.35,36.29,37.44,25.89,1657.0,11472.0,3.73
007390,KOSDAQ,,24.21,9718.91,,-833.04,-42.0,977.0,12.0
007460,KOSPI,,0.1,-1.34,37.44,-2.62,-3783.0,21347.0,0.0
007530,KOSDAQ,11.97,0.59,7.14,8.5,7.89,130.0,2620.0,1.28
007540,KOSPI,13.46,0.4,2.02,39.84,1.44,3219.0,109239.0,0.46
007570,KOSPI,9.55,0.61,13.72,37.44,19.78,885.0,13795.0,1.83
007575,KOSPI,9.55,0.61,13.72,37.44,19.78,885.0,13795.0,1.83
007590,KOSPI,8.34,0.38,8.74,10524.1,2.28,671.0,14586.0,5.71
007610,KOSPI,,2.02,-40.02,44.48,42.95,-76.0,1974.0,0.0
007660,KOSPI,40.91,9.57,47.2,8.36,34.66,2738.0,11703.0,0.21
007680,KOSDAQ,,0.16,-0.67,13.89,-11.11,-145.0,21298.0,5.8
007690,KOSPI,6.98,0.37,40.79,10524.1,6.67,5703.0,106407.0,3.27
007700,KOSPI,3.39,0.23,1.54,7.33,0.76,4209.0,60894.0,3.51
007720,KOSDAQ,,0.51,3.21,,8.37,-217.0,2479.0,0.0
007770,KOSDAQ,,0.32,10.33,10524.1,-8.33,-3532.0,25503.0,12.0
007815,KOSPI,18.53,3.22,40.07,64.04,13.15,3092.0,17816.0,0.17
00781K,KOSPI,18.53,3.22,40.07,64.04,13.15,3092.0,17816.0,0.17
007820,KOSDAQ,,1.42,-4.7,61.36,-24.17,-460.0,2650.0,0.0
007860,KOSPI,2.04,0.18,0.77,8.5,1.9,3853.0,44545.0,3.18
007980,KOSPI,2.4,0.26,1.71,7.33,4.44,724.0,6712.0,4.31
008040,KOSPI,,0.98,2.9,39.84,3.43,-11639.0,7941.0,0.0
00806K,KOSPI,14.01,0.79,6.13,64.04,0.99,1107.0,19536.0,7.45
008250,KOSPI,,0.17,2.94,3.04,12.53,-1167.0,17731.0,3.25
008260,KOSPI,5.29,0.35,2.45,3.04,4.67,646.0,9814.0,2.92
008290,KOSDAQ,,0.95,-3.54,7.33,-1.78,-310.0,700.0,0.0
0082N0,KOSDAQ,,4.52,-21.63,37.44,-60.07,-3636.0,3492.0,0.0
008350,KOSPI,,0.47,-26.35,21.9,129.36,-85.0,2218.0,12.0
008355,KOSPI,,0.47,-26.35,21.9,129.36,-85.0,2218.0,12.0
008370,KOSDAQ,6.41,0.55,8.22,10524.1,2.64,786.0,9209.0,8.93
008420,KOSPI,5.62,0.22,-3.72,22.33,-401.95,383.0,9692.0,2.32
008470,KOSDAQ,,0.35,9.51,61.36,0.09,-22.0,4785.0,2.37
008490,KOSPI,6.32,0.46,3.22,37.44,6.98,3384.0,46604.0,2.34
008600,KOSPI,,1.43,5.45,7.33,-17.38,-10385.0,1828.0,0.0
008700,KOSPI,,0.67,5.6,31.49,6.13,-6.0,1845.0,12.0
008730,KOSPI,79.33,1.35,14.63,14.45,20.09,202.0,11826.0,1.56
008770,KOSPI,,1.4,16.27,20.42,18.7,-3458.0,30119.0,12.0
008775,KOSPI,,1.4,16.27,20.42,18.7,-3458.0,30119.0,12.0
008830,KOSDAQ,,1.21,9.67,61.36,27.43,-164.0,5120.0,0.39
008870,KOSPI,,0.47,2.94,14.45,7.68,-63.0,86723.0,2.97
0088D0,KOSDAQ,,1.06,-28.89,14.17,-346.43,-67.0,1956.0,12.0
0088M0,KOSDAQ,16.19,3.05,-15.57,,-49.35,781.0,4148.0,0.0
008930,KOSPI,21.66,3.05,68.6,37.44,50.51,2207.0,15661.0,0.63
008970,KOSPI,,0.77,-2.99,22.33,27.95,-45.0,1361.0,12.0
009070,KOSPI,4.23,0.36,2.82,9.26,4.54,950.0,11117.0,1.87
009140,KOSPI,5.24,0.34,7.45,31.49,-12.21,4282.0,66978.0,2.23
009150,KOSPI,107.83,10.34,72.91,64.04,57.48,12984.0,135420.0,0.17
009155,KOSPI,107.83,10.34,72.91,64.04,57.48,12984.0,135420.0,0.17
009160,KOSPI,14.35,0.42,6.89,21.9,9.81,355.0,12250.0,5.88
009180,KOSPI,6.69,0.52,2.46,9.26,2.49,417.0,5377.0,7.17
009190,KOSPI,11.62,0.74,28.42,22.33,6.61,113.0,1785.0,0.0
0091W0,KOSDAQ,,1.02,-54.29,14.17,-332.38,-22.0,1976.0,12.0
009200,KOSPI,,0.17,3.35,,15.89,-1528.0,9200.0,8.19
009240,KOSPI,74.49,1.54,12.81,922.16,9.56,507.0,24466.0,0.0
009270,KOSPI,29.75,0.45,-6.72,7.33,11.21,39.0,2604.0,4.3
009290,KOSPI,14.75,0.49,4.0,37.44,7.92,426.0,12861.0,1.59
009300,KOSDAQ,8.43,0.37,8.29,37.44,-0.08,1655.0,37626.0,6.09
009310,KOSPI,,0.28,-1.52,8.65,4.69,-1596.0,18987.0,0.0
009320,KOSPI,32.6,1.39,10.7,8.5,7.26,30.0,698.0,12.0
0093G0,KOSDAQ,,1.01,-102.01,14.17,-765.71,-1.0,1967.0,12.0
009410,KOSPI,2.94,0.84,4.26,13.89,26.57,563.0,1963.0,0.0
009415,KOSPI,2.94,0.84,4.26,13.89,26.57,563.0,1963.0,0.0
009420,KOSPI,,17.31,-1227.69,37.44,1088.94,-477.0,3178.0,12.0
009440,KOSPI,,0.16,-26.37,13.76,2.37,-1806.0,4772.0,12.0
009450,KOSPI,5.55,0.98,12.34,10.28,5.52,10869.0,61440.0,1.24
009460,KOSPI,,0.24,6.08,14.45,32.27,-483.0,11516.0,0.0
009470,KOSPI,24.08,1.26,17.74,,7.26,932.0,17855.0,2.67
009520,KOSDAQ,32.86,4.13,332.63,22.33,106.25,378.0,3009.0,0.08
009540,KOSPI,6.76,1.57,5.27,11.54,3.71,48724.0,209715.0,3.73
009580,KOSPI,,0.2,-4.73,,26.87,-1598.0,8276.0,7.65
009620,KOSDAQ,,3.5,5.27,21.9,10.2,-287.0,249.0,0.0
009680,KOSPI,10.2,0.47,5.26,8.5,-6.56,1019.0,22120.0,7.6
0096B0,KOSDAQ,164.83,1.03,-160.3,14.17,-1117.54,12.0,1922.0,12.0
0096D0,KOSDAQ,5031.33,1.04,-70.66,14.17,-591.6,0.0,1911.0,12.0
009730,KOSDAQ,,0.43,32.94,21.9,-5.73,-2779.0,4659.0,0.0
009770,KOSPI,4.59,0.25,12.0,6.51,-30.66,6077.0,112848.0,3.58
009780,KOSDAQ,4.69,0.62,4.46,39.84,3.57,1524.0,11581.0,1.82
0097F0,KOSDAQ,,1.03,-47.43,14.17,-745.48,-34.0,1932.0,12.0
009810,KOSPI,,0.43,2.5,,-2.74,-520.0,4473.0,0.0
009830,KOSPI,,0.59,-8.91,,46.45,-881.0,51067.0,0.0
009835,KOSPI,,0.59,-8.91,,46.45,-881.0,51067.0,0.0
0098T0,KOSDAQ,,1.04,-33.33,14.17,-324.89,-53.0,1930.0,12.0
009900,KOSPI,4.66,0.49,2.61,8.5,2.15,1696.0,16175.0,1.27
009970,KOSPI,5.25,0.6,4.22,7.33,0.54,32086.0,280536.0,3.9
0099W0,KOSDAQ,103.16,1.06,-158.02,12.65,-1011.54,19.0,1872.0,12.0
0099X0,KOSDAQ,,1.19,-55.45,14.17,-470.27,-39.0,1838.0,0.0
010040,KOSPI,8.55,0.37,8.62,21.9,5.95,190.0,4350.0,12.0
010060,KOSPI,120.77,1.1,8.19,10524.1,28.08,1996.0,220043.0,0.41
010100,KOSPI,4.91,0.25,2.49,8.5,3.48,719.0,14021.0,2.83
010120,KOSPI,75.51,13.67,97.87,44.48,53.6,2592.0,14317.0,0.31
010130,KOSPI,25.0,2.19,-38.95,21.9,16.85,48642.0,556217.0,1.64
010140,KOSPI,31.05,3.57,11.23,11.54,16.32,642.0,5586.0,12.0
010170,KOSDAQ,,18.99,-128.13,29.52,-140.11,-166.0,715.0,12.0
0101C0,KOSDAQ,,1.04,-112.97,14.17,-656.25,-38.0,1897.0,12.0
010240,KOSDAQ,3.94,0.48,4.2,61.36,1.2,1355.0,11103.0,5.24
010280,KOSDAQ,1.64,0.6,4.44,28.88,1.07,3261.0,8880.0,0.0
010400,KOSPI,8.18,0.39,523.17,13.89,4.52,554.0,11657.0,3.31
010470,KOSDAQ,7.38,0.44,5.43,9.54,-3.28,655.0,11099.0,5.58
010580,KOSPI,,2.77,31.15,8.5,35.63,-8.0,627.0,12.0
0105P0,KOSDAQ,,1.06,-44.78,14.17,-408.72,-29.0,1891.0,12.0
010640,KOSPI,11.07,0.8,8.48,10524.1,21.03,198.0,2729.0,5.74
010660,KOSPI,11.56,0.43,-34.32,61.36,8.19,248.0,6613.0,0.7
010690,KOSPI,3.68,0.43,6.35,8.5,4.43,2081.0,17780.0,2.22
010770,KOSPI,1.15,0.36,1.15,8.5,4.13,3137.0,9950.0,4.16
010780,KOSPI,5.75,0.33,3.53,13.89,13.78,2715.0,46893.0,3.2
010820,KOSPI,18.22,2.99,-13.08,31.38,14.58,298.0,1815.0,12.0
010950,KOSPI,11.55,1.74,4.46,8.43,22.38,13069.0,86631.0,0.22
010955,KOSPI,11.55,1.74,4.46,8.43,22.38,13069.0,86631.0,0.22
010960,KOSPI,5.58,0.3,2.83,13.89,-1.12,566.0,10633.0,6.34
011000,KOSPI,,1.34,-2.69,,-3.09,-2809.0,1986.0,0.0
011040,KOSDAQ,8.73,0.61,9.19,37.44,13.59,580.0,8321.0,5.93
011070,KOSPI,20.24,2.11,10.08,64.04,7.87,28019.0,269205.0,0.33
011080,KOSDAQ,,0.14,-1.18,7.33,-2.41,-1658.0,6251.0,0.0
011090,KOSPI,,0.41,-11.76,922.16,12.04,-895.0,2916.0,0.0
011150,KOSPI,41.14,0.82,36.91,39.84,18.16,49.0,2448.0,12.0
011155,KOSPI,41.14,0.82,36.91,39.84,18.16,49.0,2448.0,12.0
011170,KOSPI,,0.18,5.01,10524.1,32.29,-27422.0,316159.0,1.75
011200,KOSPI,13.97,0.68,6.05,11.55,4.45,1488.0,30457.0,3.37
011210,KOSPI,21.63,0.4,3.8,8.5,2.23,2608.0,139961.0,2.13
011230,KOSPI,,2.93,-5.76,64.04,-14.3,-405.0,883.0,12.0
011280,KOSPI,,0.38,-3.52,14.45,14.09,-107.0,4369.0,12.0
011300,KOSPI,,1.24,33.46,7.33,-54.42,-539.0,2026.0,0.0
011320,KOSDAQ,5.12,0.49,3.64,8.5,3.58,732.0,7614.0,1.6
011330,KOSPI,,0.32,-4.85,8.5,19.37,-1523.0,13720.0,0.0
011370,KOSDAQ,4.06,0.14,0.63,13.89,5.25,944.0,27812.0,6.52
011390,KOSPI,,0.44,579.7,3.04,34.26,-1910.0,119069.0,0.47
011420,KOSPI,10.88,0.7,8.52,6.95,4.29,136.0,2115.0,12.0
011500,KOSPI,21.51,1.13,10.95,10524.1,15.58,614.0,11662.0,0.3
011560,KOSDAQ,5.65,0.83,3.7,13.89,2.33,4348.0,29726.0,2.44
0115H0,KOSDAQ,121.62,1.1,-58.66,12.65,-873.35,16.0,1822.0,12.0
011690,KOSPI,,1.21,-18.41,64.04,591.38,-157.0,2717.0,0.0
011700,KOSPI,,0.86,-50.66,61.36,-152.18,-8.0,2700.0,0.86
011760,KOSPI,3.42,0.4,-1.15,13.06,6.39,7470.0,63464.0,2.74
011780,KOSPI,7.28,0.48,5.26,10524.1,5.56,17465.0,265467.0,1.34
011785,KOSPI,7.28,0.48,5.26,10524.1,5.56,17465.0,265467.0,1.34
0117P0,KOSDAQ,5.91,0.6,1.99,9.15,2.42,949.0,9418.0,0.0
011810,KOSPI,,,3.17,13.06,-7.17,-7878.0,-6843.0,12.0
011930,KOSPI,,1.52,-11.58,8.36,37.76,-226.0,10759.0,0.0
012030,KOSPI,4.35,0.56,19.4,28.88,12.92,338.0,2644.0,12.0
0120G0,KOSPI,28.0,1.65,6.41,,65.25,1861.0,31593.0,12.0
012160,KOSPI,,0.25,1.22,22.33,492.54,-1513.0,10064.0,0.0
012170,KOSPI,,0.67,-1.43,,-5.93,-1939.0,4669.0,0.0
012200,KOSPI,,6.03,-4.87,8.5,-8.93,-1190.0,586.0,0.0
012205,KOSPI,,6.03,-4.87,8.5,-8.93,-1190.0,586.0,0.0
012210,KOSDAQ,79.45,1.81,-100.64,61.36,29.68,104.0,4557.0,0.0
012280,KOSPI,3.13,0.45,2.92,8.5,5.1,1285.0,8872.0,4.35
012320,KOSPI,6.13,0.2,24.2,21.9,1.57,7589.0,228095.0,1.61
012330,KOSPI,10.42,0.71,8.56,8.5,6.45,39873.0,583823.0,1.56
012340,KOSDAQ,,0.46,1.34,,-25.41,-679.0,1226.0,0.0
012450,KOSPI,25.56,4.39,12.44,31.38,14.6,40099.0,233220.0,0.68
012610,KOSPI,6.53,0.51,3.91,10524.1,7.11,484.0,6199.0,1.58
012620,KOSDAQ,4.76,0.18,-2.8,22.33,6.85,1472.0,38606.0,3.85
012630,KOSPI,2.98,0.34,2.81,13.89,5.0,7378.0,64552.0,2.05
012690,KOSPI,25.49,0.63,20.91,6.51,8.53,58.0,2367.0,3.37
0126Z0,KOSPI,17.16,1.53,-14.11,47.55,2081.28,21211.0,237782.0,12.0
012700,KOSDAQ,7.45,0.18,-1.55,8.43,39.28,399.0,16548.0,5.05
012750,KOSPI,19.95,1.58,8.27,13.76,5.35,4020.0,50837.0,3.99
012790,KOSDAQ,11.3,0.45,6.26,37.44,2.51,535.0,13308.0,3.14
012800,KOSPI,4.68,0.31,-6.26,21.9,9.15,248.0,3781.0,12.0
012860,KOSDAQ,6.44,0.59,2.25,8.5,5.37,329.0,3565.0,1.89
0129K0,KOSDAQ,,1.57,-25.82,14.17,-1350.36,-52.0,1258.0,12.0
013000,KOSPI,6.36,0.6,10.12,10524.1,-2.23,190.0,2005.0,12.0
013030,KOSDAQ,6.86,0.83,8.53,61.36,2.81,4839.0,40032.0,4.07
0130D0,KOSDAQ,,1.12,-8.8,14.17,-862.3,-202.0,1759.0,12.0
0130H0,KOSDAQ,,1.7,-36.5,14.17,-1186.91,-63.0,1179.0,12.0
013120,KOSDAQ,7.62,0.18,-4.46,13.89,10.44,285.0,12071.0,4.15
0131D0,KOSDAQ,,1.15,-10.24,14.17,-1153.68,-290.0,1716.0,12.0
0132G0,KOSDAQ,,1.26,-12.11,14.17,-660.56,-262.0,1580.0,12.0
013310,KOSDAQ,7.21,0.24,-10.47,8.5,6.05,326.0,9634.0,4.25
013360,KOSPI,22.29,1.08,5.43,13.89,12.0,67.0,1379.0,12.0
0134X0,KOSDAQ,,0.66,-55.13,14.17,-7784.77,-315.0,3015.0,0.0
013520,KOSPI,1.78,0.41,0.83,8.5,3.98,1481.0,6417.0,2.84
013570,KOSPI,5.01,0.27,2.98,8.5,1.98,857.0,16148.0,3.96
013580,KOSPI,1.52,0.19,0.9,13.89,4.18,13991.0,112078.0,3.29
013700,KOSPI,3.59,0.81,4.0,13.89,6.87,481.0,2135.0,1.73
013720,KOSDAQ,,0.5,9.58,8.5,10.32,-1085.0,4571.0,0.0
013810,KOSDAQ,36.16,0.52,-12.94,61.36,8.65,44.0,3049.0,12.0
013870,KOSPI,3.45,0.24,10.37,8.5,4.96,1120.0,15971.0,6.48
013890,KOSPI,,0.26,0.79,922.16,3.14,-4037.0,29297.0,1.17
013990,KOSDAQ,7.33,0.63,11.34,7.33,5.84,629.0,7333.0,12.0
014100,KOSDAQ,,0.28,194076.66,29.64,-149.42,-46.0,5991.0,12.0
014130,KOSPI,,0.37,-8.72,9.26,9.28,-966.0,6628.0,0.0
014160,KOSPI,,0.37,5.59,14.45,9.83,-2.0,1862.0,0.0
014190,KOSDAQ,6.68,0.37,2.54,10524.1,5.58,185.0,3299.0,0.0
014280,KOSPI,,0.33,5.87,,7.03,-580.0,13029.0,2.8
014285,KOSPI,,0.33,5.87,,7.03,-580.0,13029.0,2.8
014440,KOSPI,5.14,0.46,6.12,10524.1,1.51,915.0,10117.0,7.45
014470,KOSDAQ,2193.14,0.33,9.49,10.28,6.6,0.0,3202.0,0.0
014530,KOSPI,10.05,0.54,5.18,8.43,13.16,321.0,6026.0,6.19
014570,KOSDAQ,26.13,0.48,2.95,37.44,0.99,135.0,7280.0,5.11
014580,KOSPI,3.82,0.43,1.65,21.9,2.64,1005.0,8894.0,3.9
014620,KOSDAQ,21.47,1.41,21.3,61.36,14.2,1386.0,21163.0,0.67
014680,KOSPI,14.19,1.9,10.96,10524.1,10.32,13662.0,102067.0,1.34
014710,KOSPI,,0.92,-5.26,39.84,16.92,-1885.0,11449.0,0.48
014790,KOSPI,6.01,0.21,1.6,13.89,7.1,429.0,12558.0,0.0
014820,KOSPI,9.94,0.69,4.54,14.45,5.86,2163.0,31052.0,2.79
014825,KOSPI,9.94,0.69,4.54,14.45,5.86,2163.0,31052.0,2.79
014830,KOSPI,4.93,0.35,4.8,10524.1,3.54,12871.0,182854.0,3.15
014910,KOSPI,15.37,0.95,6.93,,19.13,141.0,2275.0,0.23
014915,KOSPI,15.37,0.95,6.93,,19.13,141.0,2275.0,0.23
014940,KOSDAQ,9.86,1.5,7.45,11.54,7.32,462.0,3041.0,12.0
014950,KOSDAQ,,0.83,26.37,37.44,6.68,-160.0,7231.0,0.67
014970,KOSDAQ,10.3,1.12,49.74,14.45,9.0,425.0,3926.0,2.4
014990,KOSPI,40.62,1.58,7.06,7.33,12.16,103.0,2632.0,0.0
015020,KOSPI,,0.51,34.37,43.71,85.41,-171.0,1807.0,0.0
015230,KOSPI,4.4,0.44,9.89,61.36,1.58,1392.0,13801.0,2.94
015260,KOSPI,,0.7,-1.07,64.04,-12.4,-263.0,406.0,12.0
015360,KOSPI,4.9,0.45,-5.86,5.47,4.0,2869.0,31191.0,7.69
015590,KOSPI,,0.53,-14.85,61.36,5.67,-83.0,2609.0,0.0
0155E0,KOSDAQ,,7.33,-35.46,29.74,-69.47,-1940.0,1788.0,0.0
0156T0,KOSDAQ,6.5,0.66,6.59,47.55,3.3,1409.0,13925.0,0.0
015710,KOSDAQ,15.24,0.4,4.98,29.52,3.6,195.0,7524.0,5.04
015750,KOSDAQ,2.67,0.26,1.03,8.5,3.82,2183.0,22496.0,3.43
015760,KOSPI,2.56,0.4,0.96,3.32,5.4,12213.0,78939.0,4.93
015860,KOSPI,,0.46,2.91,44.48,-0.72,-472.0,13918.0,3.14
015890,KOSPI,5.17,0.43,1.91,21.9,3.1,931.0,11093.0,5.2
016090,KOSPI,4.96,0.23,2.49,7.33,1.63,296.0,6312.0,5.45
016100,KOSDAQ,,0.43,-6.4,14.45,-10.11,-483.0,2741.0,12.0
016250,KOSDAQ,,0.19,-0.65,13.89,7.54,-8008.0,62931.0,0.0
016360,KOSPI,6.29,0.93,-1.43,5.24,11.87,13546.0,91465.0,4.69
016380,KOSPI,2.93,0.25,2.96,22.33,4.99,1856.0,22176.0,5.51
016450,KOSPI,,0.39,5.56,7.33,7.33,-63.0,11640.0,10.92
0164H0,KOSDAQ,14.17,,,14.17,,,,
016580,KOSPI,9.49,0.45,21.47,37.44,5.74,1100.0,23019.0,2.87
016590,KOSPI,12.9,0.5,7.08,14.45,6.55,812.0,20891.0,2.15
0165X0,KOSDAQ,14.17,,,14.17,,,,12.0
016600,KOSDAQ,15.57,0.25,39.99,12.65,12.83,157.0,9949.0,0.0
016610,KOSPI,4.62,0.36,-0.41,5.24,19.66,2121.0,27106.0,5.61
016670,KOSDAQ,1.64,0.26,1.39,27.63,-3.68,1467.0,9089.0,0.0
016710,KOSPI,4.53,0.24,2.02,5.47,1.17,1542.0,29540.0,3.58
016740,KOSPI,5.14,0.36,2.24,8.5,1.43,723.0,10340.0,3.23
016790,KOSDAQ,94.57,2.49,21.89,39.84,28.7,11.0,399.0,12.0
016880,KOSPI,3.21,0.89,0.62,12.36,5.76,634.0,2299.0,12.0
016920,KOSDAQ,,0.36,5.04,64.04,13.27,-9.0,3025.0,0.92
017000,KOSDAQ,3.31,0.22,8.19,13.89,4.07,722.0,10656.0,12.0
017040,KOSPI,,,-10.73,44.48,-5.41,-1344.0,-204.0,0.0
017180,KOSPI,,0.44,-25.26,37.44,12.55,-49.0,2874.0,12.0
017250,KOSDAQ,6.0,0.45,2.21,64.04,6.38,166.0,2215.0,9.0
017370,KOSPI,4.82,0.35,0.73,8.5,4.2,749.0,10336.0,0.83
017390,KOSPI,12.47,0.2,3.38,5.47,-5.47,4490.0,286053.0,4.91
017480,KOSDAQ,6.97,0.37,10.92,22.33,-5.13,677.0,12897.0,6.36
017510,KOSDAQ,8.64,1.15,8.88,44.48,5.97,820.0,6191.0,3.1
017550,KOSPI,6.11,0.54,13.1,61.36,4.76,297.0,3370.0,0.55
017650,KOSDAQ,15.92,0.33,4.2,14.45,1.99,681.0,32927.0,0.92
017670,KOSPI,26.27,1.26,5.0,20.52,6.15,3480.0,72456.0,1.82
017800,KOSPI,7.75,2.42,11.14,61.36,9.7,9398.0,30029.0,19.24
017810,KOSPI,8.37,1.05,2.24,39.84,5.12,1148.0,9155.0,1.06
017860,KOSPI,,0.74,10.68,10524.1,20.99,-689.0,15391.0,0.09
017890,KOSDAQ,7.54,0.49,5.51,10524.1,4.66,1856.0,28601.0,0.79
017900,KOSPI,37.43,1.47,44.94,64.04,54.09,192.0,4871.0,0.7
017940,KOSPI,3.9,0.26,1.79,5.47,3.69,25309.0,372736.0,4.61
018000,KOSDAQ,,3.13,-10.27,,-86.82,-109.0,405.0,0.0
018120,KOSDAQ,11.06,1.22,6.1,18.11,4.56,1494.0,13514.0,7.56
018260,KOSPI,27.78,1.75,14.98,28.88,7.85,8386.0,133300.0,1.37
018290,KOSDAQ,11.11,1.62,8.84,29.64,4.34,1112.0,7629.0,12.0
018310,KOSDAQ,38.78,0.3,4.86,,-0.45,353.0,45488.0,2.19
018470,KOSPI,6.8,0.54,6.95,21.9,11.59,143.0,1793.0,0.0
018500,KOSPI,1.42,0.35,0.63,8.5,3.09,1016.0,4167.0,3.46
018620,KOSDAQ,,0.61,5.01,37.44,7.8,-360.0,4613.0,0.0
018670,KOSPI,6.9,0.55,3.16,5.47,7.65,33341.0,420856.0,3.91
018680,KOSDAQ,13.2,0.57,12.17,37.44,21.99,149.0,3477.0,12.0
018700,KOSDAQ,,0.55,-4.43,29.64,-13.02,-108.0,2529.0,0.0
018880,KOSPI,,0.85,23.44,8.5,6.34,-6.0,4008.0,0.0
019010,KOSDAQ,0.65,0.28,12.17,10.41,8.04,7016.0,16190.0,1.54
019170,KOSPI,,2.01,33.2,37.44,21.82,-15.0,5162.0,0.0
019175,KOSPI,,2.01,33.2,37.44,21.82,-15.0,5162.0,0.0
019180,KOSPI,1.21,0.34,1.27,8.5,1.35,4212.0,15034.0,2.35
019210,KOSDAQ,6.38,0.95,12.47,61.36,9.59,2014.0,13500.0,1.48
019490,KOSPI,,5.51,-2.66,29.52,-11.11,-212.0,98.0,0.0
019540,KOSDAQ,1.51,0.33,0.77,8.5,1.69,3547.0,16155.0,2.8
019550,KOSDAQ,6.14,0.54,-5.65,12.65,6.53,165.0,1886.0,0.0
019570,KOSDAQ,533.99,0.51,-1.01,12.65,10.79,5.0,5627.0,0.0
019660,KOSDAQ,,2.23,-5.09,,-6.44,-459.0,682.0,12.0
019680,KOSPI,,0.31,2.71,8.52,5.74,-372.0,3226.0,6.0
019685,KOSPI,,0.31,2.71,8.52,5.74,-372.0,3226.0,6.0
019770,KOSDAQ,3.58,0.36,2.74,8.5,1.84,919.0,9200.0,1.98
019990,KOSDAQ,,1.24,282.51,61.36,-13.21,-322.0,3896.0,2.07
020000,KOSPI,6.11,0.23,2.97,7.33,2.83,2518.0,67573.0,4.87
020120,KOSPI,21.03,1.22,12.14,20.05,10.69,332.0,5707.0,12.0
020150,KOSPI,,1.11,-169.29,64.04,-31.87,-1556.0,32887.0,12.0
020180,KOSDAQ,2.49,0.64,4.99,28.88,3.16,1614.0,6277.0,6.21
020400,KOSDAQ,,0.43,-15.29,8.5,10.11,-475.0,6517.0,1.06
020560,KOSPI,,11.94,11.56,,10.59,-5754.0,644.0,12.0
020710,KOSDAQ,2.54,0.37,5.8,10.41,1.58,1431.0,9834.0,9.34
020760,KOSPI,,1.53,443.45,,-29.01,-65.0,589.0,0.0
