ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
005750,KOSPI,4.57,0.42,5.5,,4.59,975.0,10607.0,4.04
005800,KOSPI,74.57,0.31,13.58,7.2,5.93,181.0,43039.0,1.3
005810,KOSPI,5.19,0.42,-103.19,21.19,7.33,7211.0,89708.0,4.27
005820,KOSPI,7.1,0.23,6.73,14.45,-1.79,1998.0,62328.0,3.24
005830,KOSPI,7.3,0.84,-48.24,8.72,4.8,26361.0,230365.0,3.95
005850,KOSPI,6.19,0.86,4.64,8.35,3.15,8208.0,58754.0,5.45
005860,KOSDAQ,17.68,0.6,6.15,38.27,8.4,139.0,4125.0,3.05
005870,KOSPI,,0.37,-1.74,34.31,-4.67,-378.0,12257.0,12.0
005880,KOSPI,3.81,0.28,1.52,11.91,5.13,549.0,7517.0,12.0
005930,KOSPI,11.17,2.89,19.68,8.53,16.59,22292.0,86052.0,0.67
005935,KOSPI,11.17,2.89,19.68,8.53,16.59,22292.0,86052.0,0.67
005940,KOSPI,6.41,0.94,-1.74,5.33,22.74,4119.0,28037.0,4.92
005945,KOSPI,6.41,0.94,-1.74,5.33,22.74,4119.0,28037.0,4.92
005950,KOSPI,3.42,1.54,-64.06,10477.13,21.17,3233.0,7173.0,12.0
005960,KOSPI,2.31,0.31,-8.47,15.56,9.01,3460.0,25566.0,3.75
005965,KOSPI,2.31,0.31,-8.47,15.56,9.01,3460.0,25566.0,3.75
005990,KOSDAQ,3.88,0.31,2.04,38.27,0.56,2830.0,35912.0,2.37
006040,KOSPI,3.86,0.44,3.39,38.27,4.49,9808.0,86550.0,3.04
006050,KOSDAQ,,0.36,5.19,,1.57,-85.0,15012.0,0.0
006060,KOSPI,4.48,0.35,0.74,7.2,4.4,537.0,6949.0,8.57
006090,KOSPI,8.2,0.33,7.11,38.27,8.7,1074.0,26885.0,1.14
006110,KOSPI,,4.05,-175.71,21.19,-706.6,-1515.0,14650.0,0.04
006120,KOSPI,6.2,0.29,1.72,8.63,6.77,9280.0,198843.0,3.48
006125,KOSPI,6.2,0.29,1.72,8.63,6.77,9280.0,198843.0,3.48
006140,KOSDAQ,5.89,0.48,2.57,,4.53,783.0,9559.0,4.33
006200,KOSPI,,0.11,1.07,8.53,-5.93,-367.0,16244.0,5.47
006220,KOSPI,26.09,0.6,14.81,9.41,25.75,393.0,17079.0,0.98
006260,KOSPI,23.04,1.61,48.42,46.32,10.86,13543.0,193319.0,0.8
006280,KOSPI,,1.17,14.88,35.82,15.37,-4270.0,108357.0,1.18
006340,KOSPI,81.73,7.2,-33.63,46.32,62.17,159.0,1807.0,12.0
006345,KOSPI,81.73,7.2,-33.63,46.32,62.17,159.0,1807.0,12.0
006360,KOSPI,24.04,0.64,5.3,15.56,8.95,1525.0,57609.0,1.36
006370,KOSPI,,0.24,-1.38,20.98,-33.55,-3043.0,13955.0,12.0
006380,KOSPI,,0.18,-0.43,10477.13,-6.16,-130.0,395.0,0.0
006400,KOSPI,1161.67,1.72,52.38,,496.65,458.0,308778.0,12.0
006405,KOSPI,1161.67,1.72,52.38,,496.65,458.0,308778.0,12.0
006490,KOSPI,,2.01,8.03,20.37,10.91,-1297.0,1291.0,0.0
006570,KOSPI,,0.91,67.0,,-21.31,-869.0,2176.0,12.0
006620,KOSDAQ,3.03,0.67,-23.3,35.82,10.69,1160.0,5255.0,3.42
006650,KOSPI,9.26,0.35,3.37,10477.13,3.37,11337.0,303771.0,1.24
006660,KOSPI,8.59,0.33,6.41,8.35,-17.95,1413.0,37041.0,0.66
006730,KOSDAQ,7.58,0.68,7.07,10.28,21.96,1508.0,16719.0,0.87
006740,KOSPI,,0.26,-3.76,,-8.59,-4270.0,19127.0,0.0
006800,KOSPI,6.28,1.19,-3.52,5.33,27.72,5278.0,27909.0,0.9
006805,KOSPI,6.28,1.19,-3.52,5.33,27.72,5278.0,27909.0,0.9
00680K,KOSPI,6.28,1.19,-3.52,5.33,27.72,5278.0,27909.0,0.9
006840,KOSPI,6.0,0.18,2.15,10477.13,24.33,1254.0,41110.0,12.0
006880,KOSPI,7.47,0.45,-5.98,7.05,12.72,605.0,10141.0,2.65
006890,KOSPI,8.06,0.34,8.0,10477.13,15.94,615.0,14714.0,3.63
0068Y0,KOSDAQ,,1.02,-90.64,14.18,-542.25,-12.0,1932.0,12.0
006910,KOSDAQ,20.66,2.98,8.16,46.32,10.91,351.0,2433.0,12.0
006920,KOSDAQ,,1.16,277.49,3.01,-19.02,-188.0,2753.0,12.0
006980,KOSPI,38.56,0.22,1.54,38.27,3.76,454.0,78431.0,7.43
007070,KOSPI,16.7,0.65,2.31,20.98,4.22,1551.0,40141.0,2.32
007110,KOSPI,,0.79,14.87,3.01,22.7,-9.0,759.0,0.0
007120,KOSPI,,0.61,4.21,28.09,4.32,-104.0,1742.0,0.0
007160,KOSPI,,0.51,-12.27,38.27,10.88,-20569.0,98875.0,0.4
0071M0,KOSDAQ,90.84,1.04,-219.16,13.14,-545.74,22.0,1901.0,12.0
007210,KOSPI,6.65,0.26,2.61,3.01,3.13,213.0,5535.0,2.12
007280,KOSPI,,0.33,7.76,22.55,9.69,-132.0,7180.0,17.06
0072Z0,KOSDAQ,78.26,0.99,-132.53,13.14,-483.04,25.0,1980.0,12.0
007310,KOSPI,18.2,0.53,6.07,38.27,4.17,18216.0,622347.0,2.71
007330,KOSDAQ,10.78,0.37,8.5,23.52,6.81,941.0,27142.0,7.59
007340,KOSPI,6.99,1.01,10.47,8.35,6.87,6628.0,46067.0,2.16
007370,KOSDAQ,2.39,0.34,35.66,35.82,25.69,1657.0,11472.0,3.79
007390,KOSDAQ,,25.95,10417.52,,-893.28,-42.0,977.0,12.0
007460,KOSPI,,0.09,-1.29,35.82,-2.59,-3783.0,21347.0,0.0
007530,KOSDAQ,11.48,0.57,6.86,8.35,7.74,130.0,2620.0,1.34
007540,KOSPI,16.52,0.49,2.48,38.27,2.0,3219.0,109239.0,0.38
007570,KOSPI,9.01,0.58,12.94,35.82,19.07,885.0,13795.0,1.94
007575,KOSPI,9.01,0.58,12.94,35.82,19.07,885.0,13795.0,1.94
007590,KOSPI,8.31,0.38,8.71,10477.13,2.27,671.0,14586.0,5.73
007610,KOSPI,,1.99,-39.37,46.32,42.32,-76.0,1974.0,0.0
007660,KOSPI,39.23,9.18,45.26,8.53,33.22,2738.0,11703.0,0.21
007680,KOSDAQ,,0.16,-0.64,15.56,-10.97,-145.0,21298.0,6.02
007690,KOSPI,6.82,0.37,39.87,10477.13,6.59,5703.0,106407.0,3.34
007700,KOSPI,3.33,0.23,1.52,7.2,0.75,4209.0,60894.0,3.56
007720,KOSDAQ,,0.47,2.95,,7.75,-217.0,2479.0,0.0
007770,KOSDAQ,,0.32,10.49,10477.13,-8.41,-3532.0,25503.0,12.0
007810,KOSPI,16.09,2.79,34.79,61.34,11.59,3092.0,17816.0,0.2
007815,KOSPI,16.09,2.79,34.79,61.34,11.59,3092.0,17816.0,0.2
00781K,KOSPI,16.09,2.79,34.79,61.34,11.59,3092.0,17816.0,0.2
007820,KOSDAQ,,1.33,-4.4,67.14,-25.86,-460.0,2650.0,0.0
007860,KOSPI,1.97,0.17,0.75,8.35,1.89,3853.0,44545.0,3.3
007980,KOSPI,2.38,0.26,1.7,7.2,4.43,724.0,6712.0,4.35
008040,KOSPI,,1.02,3.03,38.27,3.52,-11639.0,7941.0,0.0
008060,KOSPI,12.84,0.73,5.62,61.34,0.72,1107.0,19536.0,8.13
00806K,KOSPI,12.84,0.73,5.62,61.34,0.72,1107.0,19536.0,8.13
008250,KOSPI,,0.18,3.03,3.01,12.62,-1167.0,17731.0,3.15
008260,KOSPI,5.13,0.34,2.38,3.01,4.62,646.0,9814.0,3.02
008290,KOSDAQ,,0.14,-0.53,7.2,-0.13,-310.0,700.0,0.0
0082N0,KOSDAQ,,3.59,-17.2,35.82,-47.23,-3636.0,3492.0,0.0
008350,KOSPI,,0.48,-26.7,21.19,130.81,-85.0,2218.0,12.0
008355,KOSPI,,0.48,-26.7,21.19,130.81,-85.0,2218.0,12.0
008370,KOSDAQ,6.56,0.56,8.41,10477.13,2.81,786.0,9209.0,8.72
008420,KOSPI,5.78,0.23,-3.83,22.55,-409.51,383.0,9692.0,2.26
008470,KOSDAQ,,0.35,9.4,67.14,0.0,-22.0,4785.0,2.4
008490,KOSPI,6.07,0.44,3.09,35.82,6.88,3384.0,46604.0,2.43
008600,KOSPI,,1.43,5.45,7.2,-17.38,-10385.0,1828.0,0.0
008700,KOSPI,,0.67,5.57,31.14,6.08,-6.0,1845.0,12.0
008730,KOSPI,76.7,1.31,14.14,14.45,19.69,202.0,11826.0,1.61
008770,KOSPI,,1.38,16.06,20.98,18.56,-3458.0,30119.0,12.0
008775,KOSPI,,1.38,16.06,20.98,18.56,-3458.0,30119.0,12.0
008830,KOSDAQ,,1.19,9.52,67.14,27.19,-164.0,5120.0,0.39
008870,KOSPI,,0.46,2.91,14.45,7.65,-63.0,86723.0,3.0
0088D0,KOSDAQ,118.08,1.05,-28.75,13.14,-344.73,18.0,1972.0,12.0
0088M0,KOSDAQ,15.46,2.91,-14.87,,-47.08,781.0,4148.0,0.0
008930,KOSPI,22.52,3.17,71.32,35.82,52.47,2207.0,15661.0,0.6
008970,KOSPI,,0.87,-3.37,22.55,31.11,-45.0,1361.0,12.0
009070,KOSPI,4.26,0.36,2.84,9.75,4.55,950.0,11117.0,1.85
009140,KOSPI,5.15,0.33,7.32,31.14,-12.58,4282.0,66978.0,2.27
009150,KOSPI,102.98,9.87,69.63,61.34,54.87,12984.0,135420.0,0.18
009155,KOSPI,102.98,9.87,69.63,61.34,54.87,12984.0,135420.0,0.18
009160,KOSPI,13.64,0.4,6.54,21.19,9.54,355.0,12250.0,6.19
009180,KOSPI,6.67,0.52,2.45,9.75,2.48,417.0,5377.0,7.19
009190,KOSPI,9.99,0.63,24.42,22.55,5.68,113.0,1785.0,0.0
0091W0,KOSDAQ,,1.02,-54.55,14.18,-334.07,-22.0,1976.0,12.0
009200,KOSPI,,0.16,3.26,,15.87,-1528.0,9200.0,8.42
009240,KOSPI,78.04,1.62,13.42,940.92,10.04,507.0,24466.0,0.0
009270,KOSPI,28.47,0.43,-6.43,7.2,11.04,39.0,2604.0,4.49
009290,KOSPI,14.96,0.5,4.06,35.82,8.01,426.0,12861.0,1.57
009300,KOSDAQ,8.44,0.37,8.3,35.82,-0.08,1655.0,37626.0,6.08
009310,KOSPI,,0.28,-1.52,8.4,4.69,-1596.0,18987.0,0.0
009320,KOSPI,32.06,1.36,10.53,8.35,7.2,30.0,698.0,12.0
0093G0,KOSDAQ,,1.01,-101.86,14.18,-764.71,-1.0,1967.0,12.0
009410,KOSPI,2.93,0.84,4.25,15.56,26.54,563.0,1963.0,0.0
009415,KOSPI,2.93,0.84,4.25,15.56,26.54,563.0,1963.0,0.0
009420,KOSPI,,15.51,-1100.46,35.82,976.37,-477.0,3178.0,12.0
009440,KOSPI,,0.16,-26.37,14.26,2.37,-1806.0,4772.0,12.0
009450,KOSPI,5.5,0.97,12.24,10.4,5.48,10869.0,61440.0,1.25
009460,KOSPI,,0.23,5.76,14.45,32.14,-483.0,11516.0,0.0
009470,KOSPI,26.34,1.37,19.39,,8.11,932.0,17855.0,2.44
009520,KOSDAQ,33.5,4.21,339.05,22.55,108.42,378.0,3009.0,0.08
009540,KOSPI,7.46,1.73,5.82,12.87,4.24,48724.0,209715.0,3.38
009580,KOSPI,,0.2,-4.69,,26.85,-1598.0,8276.0,7.71
009620,KOSDAQ,,3.5,5.27,21.19,10.2,-287.0,249.0,0.0
009680,KOSPI,10.18,0.47,5.25,8.35,-6.58,1019.0,22120.0,7.62
0096B0,KOSDAQ,165.08,1.03,-160.54,14.18,-1119.03,12.0,1922.0,12.0
0096D0,KOSDAQ,5026.26,1.04,-70.59,14.18,-591.06,0.0,1911.0,12.0
009730,KOSDAQ,,0.46,35.74,21.19,-5.86,-2779.0,4659.0,0.0
009770,KOSPI,4.6,0.25,12.02,6.35,-30.61,6077.0,112848.0,3.58
009780,KOSDAQ,4.44,0.58,4.22,38.27,3.38,1524.0,11581.0,1.92
0097F0,KOSDAQ,104.47,1.02,-47.33,13.14,-744.12,19.0,1945.0,12.0
009810,KOSPI,,0.41,2.38,,-1.77,-520.0,4473.0,0.0
009830,KOSPI,,0.56,-8.44,,45.59,-881.0,51067.0,0.0
009835,KOSPI,,0.56,-8.44,,45.59,-881.0,51067.0,0.0
0098T0,KOSDAQ,125.67,1.02,-33.06,13.14,-322.18,16.0,1945.0,12.0
009900,KOSPI,4.8,0.5,2.69,8.35,2.23,1696.0,16175.0,1.23
009970,KOSPI,5.33,0.61,4.29,7.2,0.58,32086.0,280536.0,3.84
0099W0,KOSDAQ,102.28,1.05,-156.67,13.14,-1003.8,19.0,1872.0,12.0
0099X0,KOSDAQ,162.32,1.18,-55.45,13.14,-470.27,13.0,1850.0,0.0
010040,KOSPI,8.85,0.39,8.93,21.19,6.13,190.0,4350.0,12.0
010060,KOSPI,103.23,0.94,7.0,10477.13,24.57,1996.0,220043.0,0.49
010100,KOSPI,4.81,0.25,2.44,8.35,3.45,719.0,14021.0,2.89
010120,KOSPI,76.9,13.92,99.67,46.32,54.57,2592.0,14317.0,0.3
010130,KOSPI,23.91,2.09,-37.25,21.19,16.15,48642.0,556217.0,1.72
010140,KOSPI,34.41,3.96,12.45,12.87,17.98,642.0,5586.0,12.0
010170,KOSDAQ,,20.27,-136.82,30.37,-149.25,-166.0,715.0,12.0
0101C0,KOSDAQ,101.97,1.03,-112.74,13.14,-654.86,19.0,1911.0,12.0
010240,KOSDAQ,3.95,0.48,4.22,67.14,1.21,1355.0,11103.0,5.22
010280,KOSDAQ,1.59,0.59,4.32,28.09,1.0,3261.0,8880.0,0.0
010400,KOSPI,7.53,0.36,481.6,15.56,4.04,554.0,11657.0,3.6
010470,KOSDAQ,7.65,0.45,5.63,9.46,-3.09,655.0,11099.0,5.39
010580,KOSPI,,3.75,42.12,8.35,48.71,-8.0,627.0,12.0
0105P0,KOSDAQ,,1.05,-44.33,14.18,-404.41,-29.0,1891.0,12.0
010640,KOSPI,9.24,0.67,7.08,10477.13,19.27,198.0,2729.0,6.88
010660,KOSPI,12.88,0.48,-38.27,67.14,9.36,248.0,6613.0,0.63
010690,KOSPI,3.61,0.42,6.24,8.35,4.4,2081.0,17780.0,2.26
010770,KOSPI,1.11,0.35,1.12,8.35,4.1,3137.0,9950.0,4.3
010780,KOSPI,5.65,0.33,3.46,15.56,13.64,2715.0,46893.0,3.26
010820,KOSPI,20.37,3.34,-14.62,34.31,16.91,298.0,1815.0,12.0
010950,KOSPI,11.37,1.72,4.4,8.63,22.13,13069.0,86631.0,0.22
010955,KOSPI,11.37,1.72,4.4,8.63,22.13,13069.0,86631.0,0.22
010960,KOSPI,5.4,0.29,2.74,15.56,-1.26,566.0,10633.0,6.55
011000,KOSPI,,1.34,-2.69,,-3.09,-2809.0,1986.0,0.0
011040,KOSDAQ,8.78,0.61,9.25,35.82,13.67,580.0,8321.0,5.89
011070,KOSPI,18.34,1.91,9.14,61.34,7.18,28019.0,269205.0,0.37
011080,KOSDAQ,,0.11,-0.87,7.2,-2.11,-1658.0,6251.0,0.0
011090,KOSPI,,0.58,-16.75,940.92,14.37,-895.0,2916.0,0.0
011150,KOSPI,40.87,0.81,36.67,38.27,18.09,49.0,2448.0,12.0
011155,KOSPI,40.87,0.81,36.67,38.27,18.09,49.0,2448.0,12.0
011170,KOSPI,,0.21,5.72,10477.13,33.48,-27422.0,316159.0,1.53
011200,KOSPI,14.28,0.7,6.18,11.91,4.61,1488.0,30457.0,3.29
011210,KOSPI,21.82,0.41,3.83,8.35,2.26,2608.0,139961.0,2.11
011230,KOSPI,,3.11,-6.12,61.34,-14.87,-405.0,883.0,12.0
011280,KOSPI,,0.35,-3.3,14.45,13.84,-107.0,4369.0,12.0
011300,KOSPI,,1.22,33.0,7.2,-54.05,-539.0,2026.0,0.0
011320,KOSDAQ,5.06,0.49,3.6,8.35,3.55,732.0,7614.0,1.62
011330,KOSPI,,0.3,-4.63,8.35,18.96,-1523.0,13720.0,0.0
011370,KOSDAQ,4.04,0.14,0.62,15.56,5.24,944.0,27812.0,6.55
011390,KOSPI,,0.4,518.34,3.01,32.96,-1910.0,119069.0,0.53
011420,KOSPI,10.74,0.69,8.42,6.95,4.2,136.0,2115.0,12.0
011500,KOSPI,20.96,1.1,10.67,10477.13,15.22,614.0,11662.0,0.31
011560,KOSDAQ,5.53,0.81,3.63,15.56,2.22,4348.0,29726.0,2.49
0115H0,KOSDAQ,120.89,1.09,-58.31,13.14,-867.49,16.0,1822.0,12.0
011690,KOSPI,,1.13,-17.32,61.34,556.93,-157.0,2717.0,0.0
011700,KOSPI,,0.94,-55.24,67.14,-165.94,-8.0,2700.0,0.79
011760,KOSPI,3.63,0.43,-1.22,13.65,6.53,7470.0,63464.0,2.58
011780,KOSPI,7.15,0.47,5.16,10477.13,5.46,17465.0,265467.0,1.36
011785,KOSPI,7.15,0.47,5.16,10477.13,5.46,17465.0,265467.0,1.36
011790,KOSPI,,2.0,-5.81,10477.13,-59.27,-20562.0,43545.0,0.0
0117P0,KOSDAQ,5.95,0.6,2.0,8.99,2.44,949.0,9418.0,0.0
011810,KOSPI,,,3.17,13.65,-7.17,-7878.0,-6843.0,12.0
011930,KOSPI,,1.48,-11.21,8.53,37.0,-226.0,10759.0,0.0
012030,KOSPI,4.74,0.61,21.14,28.09,13.51,338.0,2644.0,12.0
0120G0,KOSPI,25.64,1.51,5.87,,59.45,1861.0,31593.0,12.0
012160,KOSPI,,0.21,1.04,22.55,475.83,-1513.0,10064.0,0.0
012170,KOSPI,,0.62,-1.32,,-5.47,-1939.0,4669.0,0.0
012200,KOSPI,,6.34,-5.12,8.35,-8.82,-1110.0,547.0,0.0
012205,KOSPI,,6.34,-5.12,8.35,-8.82,-1110.0,547.0,0.0
012210,KOSDAQ,110.8,2.53,-140.36,67.14,38.86,104.0,4557.0,0.0
012280,KOSPI,2.9,0.42,2.71,8.35,4.97,1285.0,8872.0,4.7
012320,KOSPI,6.64,0.22,26.23,21.19,1.82,7589.0,228095.0,1.49
012330,KOSPI,10.03,0.69,8.24,8.35,6.14,39873.0,583823.0,1.63
012340,KOSDAQ,,0.34,1.0,,-23.26,-679.0,1226.0,0.0
012450,KOSPI,28.36,4.88,13.8,34.31,16.06,40099.0,233220.0,0.62
012610,KOSPI,6.33,0.49,3.78,10477.13,7.01,484.0,6199.0,1.63
012620,KOSDAQ,4.77,0.18,-2.81,22.55,6.85,1472.0,38606.0,3.85
012630,KOSPI,3.82,0.44,3.6,15.56,5.46,7378.0,64552.0,1.6
012690,KOSPI,24.94,0.61,20.46,6.35,8.29,58.0,2367.0,3.45
0126Z0,KOSPI,15.58,1.39,-12.81,45.38,1894.82,21211.0,237782.0,12.0
012700,KOSDAQ,7.35,0.18,-1.53,8.63,39.17,399.0,16548.0,5.12
012750,KOSPI,21.3,1.68,8.82,14.26,5.85,4020.0,50837.0,3.74
012790,KOSDAQ,11.22,0.45,6.22,35.82,2.48,535.0,13308.0,3.16
012800,KOSPI,4.83,0.32,-6.46,21.19,9.21,248.0,3781.0,12.0
012860,KOSDAQ,6.77,0.62,2.37,8.35,5.48,329.0,3565.0,1.8
0129K0,KOSDAQ,,1.57,-25.81,14.18,-1349.73,-52.0,1258.0,12.0
013000,KOSPI,6.05,0.57,9.64,10477.13,-2.88,190.0,2005.0,12.0
013030,KOSDAQ,7.07,0.85,8.78,67.14,3.0,4839.0,40032.0,3.95
0130D0,KOSDAQ,,1.12,-8.78,14.18,-860.39,-202.0,1759.0,12.0
0130H0,KOSDAQ,,1.68,-36.12,14.18,-1174.9,-63.0,1179.0,12.0
013120,KOSDAQ,7.6,0.18,-4.45,15.56,10.42,285.0,12071.0,4.16
0131D0,KOSDAQ,,1.15,-10.26,14.18,-1156.75,-290.0,1716.0,12.0
0132G0,KOSDAQ,,1.26,-12.14,14.18,-662.01,-262.0,1580.0,12.0
013310,KOSDAQ,7.02,0.24,-10.18,8.35,6.03,326.0,9634.0,4.37
013360,KOSPI,20.39,0.99,4.97,15.56,11.54,67.0,1379.0,12.0
0134X0,KOSDAQ,,0.66,-54.88,14.18,-7747.05,-315.0,3015.0,0.0
013520,KOSPI,1.71,0.4,0.79,8.35,3.94,1481.0,6417.0,2.96
013570,KOSPI,4.94,0.26,2.94,8.35,1.96,857.0,16148.0,4.01
013580,KOSPI,1.63,0.2,0.97,15.56,4.25,13991.0,112078.0,3.07
013700,KOSPI,3.42,0.77,3.81,15.56,6.68,481.0,2135.0,1.82
013720,KOSDAQ,,0.49,9.45,8.35,10.18,-1085.0,4571.0,0.0
013810,KOSDAQ,36.41,0.52,-13.03,67.14,8.79,44.0,3049.0,12.0
013870,KOSPI,3.42,0.24,10.29,8.35,4.95,1120.0,15971.0,6.53
013890,KOSPI,,0.26,0.79,940.92,3.14,-4037.0,29297.0,1.17
013990,KOSDAQ,7.67,0.66,11.85,7.2,6.18,629.0,7333.0,12.0
014100,KOSDAQ,,0.28,195934.96,28.08,-150.27,-46.0,5991.0,12.0
014130,KOSPI,,0.4,-9.38,9.75,9.36,-966.0,6628.0,0.0
014160,KOSPI,,0.35,5.33,14.45,9.46,-2.0,1862.0,0.0
014190,KOSDAQ,6.93,0.39,2.63,10477.13,5.93,185.0,3299.0,0.0
014280,KOSPI,,0.35,6.17,,7.12,-580.0,13029.0,2.66
014285,KOSPI,,0.35,6.17,,7.12,-580.0,13029.0,2.66
014440,KOSPI,5.1,0.46,6.07,10477.13,1.48,915.0,10117.0,7.5
014470,KOSDAQ,2197.34,0.33,9.51,10.4,6.2,0.0,3202.0,0.0
014530,KOSPI,10.47,0.56,5.4,8.63,13.35,321.0,6026.0,5.94
014570,KOSDAQ,25.13,0.46,2.84,35.82,0.82,135.0,7280.0,5.32
014580,KOSPI,3.77,0.43,1.62,21.19,2.62,1005.0,8894.0,3.95
014620,KOSDAQ,25.19,1.65,24.98,67.14,17.16,1386.0,21163.0,0.57
014680,KOSPI,14.49,1.94,11.2,10477.13,10.53,13662.0,102067.0,1.31
014710,KOSPI,,0.92,-5.26,38.27,16.92,-1885.0,11449.0,0.48
014790,KOSPI,5.84,0.2,1.56,15.56,7.08,429.0,12558.0,0.0
014820,KOSPI,9.87,0.69,4.5,14.45,5.83,2163.0,31052.0,2.81
014825,KOSPI,9.87,0.69,4.5,14.45,5.83,2163.0,31052.0,2.81
014830,KOSPI,4.85,0.34,4.72,10477.13,3.49,12871.0,182854.0,3.21
014910,KOSPI,13.89,0.86,6.26,,17.95,141.0,2275.0,0.25
014915,KOSPI,13.89,0.86,6.26,,17.95,141.0,2275.0,0.25
014940,KOSDAQ,10.02,1.52,7.56,12.87,7.44,462.0,3041.0,12.0
014950,KOSDAQ,,1.28,40.94,35.82,13.83,-160.0,7231.0,0.43
014970,KOSDAQ,10.98,1.19,52.98,14.45,9.49,425.0,3926.0,2.25
014990,KOSPI,36.29,1.42,6.31,7.2,11.39,103.0,2632.0,0.0
015020,KOSPI,,0.51,34.37,37.39,85.41,-171.0,1807.0,0.0
015230,KOSPI,4.85,0.49,10.89,67.14,1.95,1392.0,13801.0,2.67
015260,KOSPI,,0.7,-1.07,61.34,-12.39,-263.0,406.0,12.0
015360,KOSPI,5.17,0.48,-6.18,5.62,4.15,2869.0,31191.0,7.29
015590,KOSPI,,0.78,-22.05,67.14,8.47,-83.0,2609.0,0.0
0155E0,KOSDAQ,,7.1,-34.33,30.35,-67.21,-1940.0,1788.0,0.0
0156T0,KOSDAQ,6.2,0.63,6.29,45.38,3.0,1409.0,13925.0,0.0
015710,KOSDAQ,14.85,0.39,4.86,30.37,3.33,195.0,7524.0,5.17
015750,KOSDAQ,2.76,0.27,1.06,8.35,3.85,2183.0,22496.0,3.32
015760,KOSPI,2.62,0.4,0.98,3.55,5.42,12213.0,78939.0,4.83
015860,KOSPI,,0.48,3.07,46.32,-0.63,-472.0,13918.0,2.99
015890,KOSPI,5.13,0.43,1.9,21.19,3.09,931.0,11093.0,5.23
016090,KOSPI,4.75,0.22,2.38,7.2,1.44,296.0,6312.0,5.69
016100,KOSDAQ,,0.45,-6.7,14.45,-10.34,-483.0,2741.0,12.0
016250,KOSDAQ,,0.19,-0.67,15.56,7.56,-8008.0,62931.0,0.0
016360,KOSPI,5.34,0.9,-1.47,5.33,12.01,16386.0,96934.0,4.57
016380,KOSPI,2.99,0.25,3.02,22.55,5.05,1856.0,22176.0,5.41
016450,KOSPI,,0.38,5.37,7.2,7.29,-63.0,11640.0,11.31
0164H0,KOSDAQ,14.18,,,14.18,,,,
016580,KOSPI,9.31,0.44,21.06,35.82,5.57,1100.0,23019.0,2.93
016590,KOSPI,12.62,0.49,6.92,14.45,6.36,812.0,20891.0,2.2
0165X0,KOSDAQ,14.18,,,14.18,,,,
016600,KOSDAQ,6.81,0.23,39.5,13.14,12.76,355.0,10372.0,0.0
016610,KOSPI,4.06,0.32,-0.42,5.33,19.81,2525.0,31747.0,5.37
016670,KOSDAQ,1.62,0.26,1.38,29.87,-3.73,1467.0,9089.0,0.0
016710,KOSPI,4.59,0.24,2.05,5.62,1.2,1542.0,29540.0,3.53
016740,KOSPI,5.53,0.39,2.41,8.35,1.54,723.0,10340.0,3.0
016790,KOSDAQ,94.57,2.49,21.89,38.27,28.7,11.0,399.0,12.0
016800,KOSPI,5.23,0.39,11.17,940.92,9.99,5239.0,70557.0,3.65
016880,KOSPI,2.86,0.79,0.55,11.68,5.65,634.0,2299.0,12.0
016920,KOSDAQ,,0.37,5.25,61.34,13.46,-9.0,3025.0,0.88
017000,KOSDAQ,3.34,0.23,8.26,15.56,4.09,722.0,10656.0,12.0
017040,KOSPI,,,-10.73,46.32,-5.41,-1344.0,-204.0,0.0
017180,KOSPI,,0.43,-24.65,35.82,12.46,-49.0,2874.0,12.0
017250,KOSDAQ,6.37,0.48,2.35,61.34,6.65,166.0,2215.0,9.0
017370,KOSPI,4.74,0.34,0.72,8.35,4.17,749.0,10336.0,0.85
017390,KOSPI,12.65,0.2,3.43,5.62,-5.4,4490.0,286053.0,4.84
017480,KOSDAQ,7.21,0.38,11.3,22.55,-4.74,677.0,12897.0,6.14
017510,KOSDAQ,8.91,1.18,9.16,46.32,6.19,820.0,6191.0,3.01
017550,KOSPI,6.09,0.54,13.04,67.14,4.74,297.0,3370.0,0.55
017650,KOSDAQ,15.96,0.33,4.22,14.45,2.0,681.0,32927.0,0.92
017670,KOSPI,25.89,1.24,4.93,20.37,6.09,3480.0,72456.0,1.84
017800,KOSPI,7.96,2.49,11.44,67.14,9.99,9398.0,30029.0,18.73
017810,KOSPI,8.1,1.02,2.17,38.27,5.08,1148.0,9155.0,1.1
017860,KOSPI,,0.77,11.02,10477.13,21.17,-689.0,15403.0,0.08
017890,KOSDAQ,7.74,0.5,5.65,10477.13,4.82,1856.0,28601.0,0.77
017900,KOSPI,53.61,2.11,64.37,61.34,83.87,192.0,4871.0,0.49
017940,KOSPI,3.92,0.27,1.8,5.62,3.7,25309.0,372736.0,4.59
017960,KOSPI,11.02,1.67,8.6,12.87,6.15,1978.0,13032.0,1.47
018000,KOSDAQ,,3.02,-9.92,,-84.54,-109.0,405.0,0.0
018120,KOSDAQ,11.14,1.23,6.15,17.94,4.6,1494.0,13514.0,7.51
018250,KOSPI,17.51,0.7,7.38,28.08,6.28,655.0,16390.0,1.75
018260,KOSPI,26.06,1.64,14.05,28.09,7.15,8386.0,133300.0,1.46
018290,KOSDAQ,10.56,1.54,8.4,28.08,4.1,1112.0,7629.0,12.0
018310,KOSDAQ,41.07,0.32,5.14,,-0.32,353.0,45488.0,2.07
