ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
005750,KOSPI,4.48,0.41,5.39,,4.54,975.0,10607.0,4.12
005800,KOSPI,74.79,0.31,13.62,7.11,6.0,181.0,43039.0,1.29
005810,KOSPI,5.18,0.42,-102.92,20.66,7.32,7211.0,89708.0,4.28
005820,KOSPI,7.34,0.24,6.96,14.25,-1.62,1998.0,62328.0,3.14
005830,KOSPI,7.14,0.82,-47.19,8.43,4.69,26361.0,230365.0,4.04
005850,KOSPI,6.0,0.84,4.5,8.09,3.02,8208.0,58754.0,5.62
005860,KOSDAQ,17.0,0.57,5.91,37.18,7.97,139.0,4125.0,3.18
005870,KOSPI,,0.36,-1.7,33.36,-4.5,-378.0,12257.0,12.0
005880,KOSPI,3.7,0.27,1.48,11.76,5.08,549.0,7517.0,12.0
005930,KOSPI,12.29,3.18,21.66,9.39,18.43,22292.0,86052.0,0.61
005935,KOSPI,12.29,3.18,21.66,9.39,18.43,22292.0,86052.0,0.61
005940,KOSPI,6.39,0.94,-1.73,5.2,22.71,4119.0,28037.0,4.94
005945,KOSPI,6.39,0.94,-1.73,5.2,22.71,4119.0,28037.0,4.94
005950,KOSPI,3.28,1.48,-61.45,2940.93,20.78,3233.0,7173.0,12.0
005960,KOSPI,2.48,0.34,-9.08,15.39,9.24,3460.0,25566.0,3.5
005965,KOSPI,2.48,0.34,-9.08,15.39,9.24,3460.0,25566.0,3.5
005990,KOSDAQ,3.82,0.3,2.01,37.18,0.54,2830.0,35912.0,2.4
006040,KOSPI,3.62,0.41,3.18,37.18,4.36,9808.0,86550.0,3.24
006050,KOSDAQ,,0.36,5.19,,1.57,-85.0,15012.0,0.0
006060,KOSPI,4.14,0.32,0.68,7.11,4.34,537.0,6949.0,9.26
006090,KOSPI,8.42,0.34,7.3,37.18,8.8,1074.0,26885.0,1.11
006110,KOSPI,,3.86,-167.13,20.66,-678.27,-1515.0,14650.0,0.04
006120,KOSPI,6.11,0.29,1.69,8.75,6.76,9280.0,198843.0,3.53
006125,KOSPI,6.11,0.29,1.69,8.75,6.76,9280.0,198843.0,3.53
006140,KOSDAQ,5.73,0.47,2.5,,4.4,783.0,9559.0,4.46
006200,KOSPI,,0.12,1.13,9.39,-5.75,-367.0,16244.0,5.15
006220,KOSPI,24.62,0.57,13.97,9.16,25.14,393.0,17079.0,1.03
006260,KOSPI,23.81,1.67,50.04,48.31,11.07,13543.0,193319.0,0.78
006280,KOSPI,,1.16,14.77,35.63,15.31,-4270.0,108357.0,1.19
006340,KOSPI,85.06,7.49,-35.0,48.31,64.7,159.0,1807.0,12.0
006345,KOSPI,85.06,7.49,-35.0,48.31,64.7,159.0,1807.0,12.0
006360,KOSPI,24.0,0.64,5.3,15.39,8.94,1525.0,57609.0,1.37
006370,KOSPI,,0.22,-1.27,19.97,-33.19,-3043.0,13955.0,12.0
006400,KOSPI,1163.86,1.73,52.47,,497.43,458.0,308778.0,12.0
006405,KOSPI,1163.86,1.73,52.47,,497.43,458.0,308778.0,12.0
006490,KOSPI,,1.17,4.57,19.65,7.7,-1297.0,1263.0,0.0
006570,KOSPI,,0.88,64.53,,-21.09,-869.0,2176.0,12.0
006620,KOSDAQ,3.01,0.66,-23.17,35.63,10.66,1160.0,5255.0,3.44
006650,KOSPI,8.53,0.32,3.1,2940.93,3.13,11337.0,303771.0,1.34
006660,KOSPI,9.3,0.35,6.94,8.09,-16.63,1413.0,37041.0,0.61
006730,KOSDAQ,7.29,0.66,6.8,9.91,21.64,1508.0,16719.0,0.91
006740,KOSPI,,0.26,-3.68,,-8.52,-4270.0,19127.0,0.0
006800,KOSPI,6.05,1.14,-3.39,5.2,27.41,5278.0,27909.0,0.93
006805,KOSPI,6.05,1.14,-3.39,5.2,27.41,5278.0,27909.0,0.93
00680K,KOSPI,6.05,1.14,-3.39,5.2,27.41,5278.0,27909.0,0.93
006840,KOSPI,5.49,0.17,1.97,2940.93,24.26,1254.0,41110.0,12.0
006880,KOSPI,7.08,0.42,-5.67,6.83,12.52,605.0,10141.0,2.8
006890,KOSPI,8.21,0.34,8.14,2940.93,16.17,615.0,14714.0,3.56
0068Y0,KOSDAQ,,1.02,-90.78,14.66,-542.97,-12.0,1932.0,12.0
006910,KOSDAQ,21.08,3.05,8.33,48.31,11.18,351.0,2433.0,12.0
006920,KOSDAQ,,1.1,262.31,2.95,-17.66,-188.0,2753.0,12.0
006980,KOSPI,38.95,0.23,1.55,37.18,3.78,454.0,78431.0,7.36
007070,KOSPI,15.02,0.58,2.08,19.97,4.01,1551.0,40141.0,2.58
007110,KOSPI,,0.79,14.87,2.95,22.7,-9.0,759.0,0.0
007120,KOSPI,,0.59,4.12,27.46,4.22,-104.0,1742.0,0.0
007160,KOSPI,,0.49,-11.88,37.18,10.74,-20569.0,98875.0,0.41
0071M0,KOSDAQ,90.51,1.04,-218.38,13.6,-544.02,22.0,1901.0,12.0
007210,KOSPI,6.71,0.26,2.63,2.95,3.15,213.0,5535.0,2.1
007280,KOSPI,,0.33,7.78,22.28,9.69,-132.0,7180.0,17.02
0072Z0,KOSDAQ,78.1,0.99,-132.26,13.6,-482.17,25.0,1980.0,12.0
007310,KOSPI,17.24,0.5,5.75,37.18,3.98,18216.0,622347.0,2.87
007330,KOSDAQ,10.64,0.37,8.39,23.6,6.71,941.0,27142.0,7.68
007340,KOSPI,7.42,1.07,11.11,8.09,7.14,6628.0,46067.0,2.03
007370,KOSDAQ,2.37,0.34,35.43,35.63,25.62,1657.0,11472.0,3.82
007390,KOSDAQ,,25.59,10273.69,,-880.87,-42.0,977.0,12.0
007460,KOSPI,,0.1,-1.33,35.63,-2.61,-3783.0,21347.0,0.0
007530,KOSDAQ,13.91,0.69,8.3,8.09,8.47,130.0,2620.0,1.1
007540,KOSPI,14.69,0.43,2.2,37.18,1.67,3219.0,109239.0,0.42
007570,KOSPI,8.91,0.57,12.8,35.63,18.95,885.0,13795.0,1.96
007575,KOSPI,8.91,0.57,12.8,35.63,18.95,885.0,13795.0,1.96
007590,KOSPI,8.28,0.38,8.67,2940.93,2.25,671.0,14586.0,5.76
007610,KOSPI,,2.39,-47.34,48.31,50.09,-76.0,1974.0,0.0
007660,KOSPI,40.29,9.43,46.49,9.39,34.13,2738.0,11703.0,0.21
007680,KOSDAQ,,0.15,-0.63,15.39,-10.86,-145.0,21298.0,6.2
007690,KOSPI,6.63,0.36,38.74,2940.93,6.49,5703.0,106407.0,3.44
007700,KOSPI,3.2,0.22,1.46,7.11,0.71,4209.0,60894.0,3.71
007720,KOSDAQ,,0.47,2.92,,7.67,-217.0,2479.0,0.0
007770,KOSDAQ,,0.31,10.19,2940.93,-8.27,-3532.0,25503.0,12.0
007810,KOSPI,16.91,2.94,36.57,64.88,12.1,3092.0,17816.0,0.19
007815,KOSPI,16.91,2.94,36.57,64.88,12.1,3092.0,17816.0,0.19
00781K,KOSPI,16.91,2.94,36.57,64.88,12.1,3092.0,17816.0,0.19
007820,KOSDAQ,,1.32,-4.37,66.72,-25.72,-460.0,2650.0,0.0
007860,KOSPI,1.9,0.16,0.72,8.09,1.87,3853.0,44545.0,3.42
007980,KOSPI,2.35,0.25,1.68,7.11,4.42,724.0,6712.0,4.41
008040,KOSPI,,0.96,2.83,37.18,3.39,-11639.0,7941.0,0.0
008060,KOSPI,12.87,0.73,5.63,64.88,0.73,1107.0,19536.0,8.11
00806K,KOSPI,12.87,0.73,5.63,64.88,0.73,1107.0,19536.0,8.11
008250,KOSPI,,0.17,2.97,2.95,12.56,-1167.0,17731.0,3.23
008260,KOSPI,5.07,0.33,2.35,2.95,4.6,646.0,9814.0,3.05
0082N0,KOSDAQ,,3.36,-16.06,35.63,-43.93,-3636.0,3492.0,0.0
008350,KOSPI,,0.48,-26.9,20.66,131.72,-85.0,2218.0,12.0
008355,KOSPI,,0.48,-26.9,20.66,131.72,-85.0,2218.0,12.0
008370,KOSDAQ,6.78,0.58,8.69,2940.93,3.05,786.0,9209.0,8.44
008420,KOSPI,5.49,0.22,-3.64,22.28,-395.65,383.0,9692.0,2.38
008470,KOSDAQ,,0.35,9.54,66.72,0.11,-22.0,4785.0,2.37
008490,KOSPI,5.91,0.43,3.01,35.63,6.81,3384.0,46604.0,2.5
008600,KOSPI,,1.43,5.45,7.11,-17.38,-10385.0,1828.0,0.0
008700,KOSPI,,0.68,5.67,31.81,6.25,-6.0,1845.0,12.0
008730,KOSPI,74.77,1.28,13.78,14.25,19.39,202.0,11826.0,1.66
008770,KOSPI,,1.33,15.48,19.97,18.17,-3458.0,30119.0,12.0
008775,KOSPI,,1.33,15.48,19.97,18.17,-3458.0,30119.0,12.0
008830,KOSDAQ,,1.21,9.69,66.72,27.45,-164.0,5120.0,0.39
008870,KOSPI,,0.46,2.89,14.25,7.63,-63.0,86723.0,3.03
0088D0,KOSDAQ,117.8,1.05,-28.68,13.6,-343.88,18.0,1972.0,12.0
0088M0,KOSDAQ,15.61,2.94,-15.01,,-47.56,781.0,4148.0,0.0
008930,KOSPI,23.02,3.24,72.9,35.63,53.6,2207.0,15661.0,0.59
008970,KOSPI,,0.84,-3.26,22.28,30.21,-45.0,1361.0,12.0
009070,KOSPI,4.41,0.38,2.94,9.57,4.59,950.0,11117.0,1.79
009140,KOSPI,5.38,0.34,7.65,31.81,-11.65,4282.0,66978.0,2.17
009150,KOSPI,110.06,10.55,74.42,64.88,58.65,12984.0,135420.0,0.16
009155,KOSPI,110.06,10.55,74.42,64.88,58.65,12984.0,135420.0,0.16
009160,KOSPI,13.28,0.39,6.37,20.66,9.41,355.0,12250.0,6.36
009180,KOSPI,6.6,0.51,2.42,9.57,2.46,417.0,5377.0,7.27
009190,KOSPI,9.99,0.63,24.44,22.28,5.69,113.0,1785.0,0.0
0091W0,KOSDAQ,,1.03,-54.69,14.66,-334.91,-22.0,1976.0,12.0
009200,KOSPI,,0.16,3.19,,15.85,-1528.0,9200.0,8.61
009240,KOSPI,77.45,1.6,13.32,920.58,9.96,507.0,24466.0,0.0
009270,KOSPI,28.62,0.43,-6.46,7.11,11.06,39.0,2604.0,4.46
009290,KOSPI,15.01,0.5,4.07,35.63,8.03,426.0,12861.0,1.56
009300,KOSDAQ,8.49,0.37,8.35,35.63,-0.04,1655.0,37626.0,6.05
009310,KOSPI,,0.28,-1.52,8.68,4.69,-1596.0,18987.0,0.0
009320,KOSPI,32.56,1.39,10.69,8.09,7.26,30.0,698.0,12.0
0093G0,KOSDAQ,,1.0,-100.88,14.66,-758.43,-1.0,1967.0,12.0
009410,KOSPI,2.91,0.83,4.21,15.39,27.05,563.0,1963.0,0.0
009415,KOSPI,2.91,0.83,4.21,15.39,27.05,563.0,1963.0,0.0
009420,KOSPI,,14.73,-1044.65,35.63,926.99,-477.0,3178.0,12.0
009440,KOSPI,,0.16,-26.37,13.89,2.37,-1806.0,4772.0,12.0
009450,KOSPI,5.55,0.98,12.34,10.34,5.52,10869.0,61440.0,1.24
009460,KOSPI,,0.22,5.71,14.25,32.08,-483.0,11516.0,0.0
009470,KOSPI,28.96,1.51,21.33,,9.11,932.0,17855.0,2.22
009520,KOSDAQ,33.23,4.18,336.38,22.28,107.52,378.0,3009.0,0.08
009540,KOSPI,6.96,1.62,5.43,12.05,3.86,48724.0,209715.0,3.63
009580,KOSPI,,0.2,-4.72,,26.87,-1598.0,8276.0,7.66
009620,KOSDAQ,,3.85,5.8,20.66,10.27,-1436.0,1243.0,0.0
009680,KOSPI,9.95,0.46,5.14,8.09,-6.79,1019.0,22120.0,7.79
0096B0,KOSDAQ,165.24,1.03,-160.7,14.66,-1120.02,12.0,1922.0,12.0
0096D0,KOSDAQ,5003.43,1.03,-70.27,14.66,-588.64,0.0,1911.0,12.0
009730,KOSDAQ,,0.43,33.06,20.66,-5.74,-2779.0,4659.0,0.0
009770,KOSPI,4.59,0.25,12.0,6.33,-30.66,6077.0,112848.0,3.58
009780,KOSDAQ,4.45,0.59,4.23,37.18,3.39,1524.0,11581.0,1.92
0097F0,KOSDAQ,103.52,1.01,-46.9,13.6,-738.02,19.0,1945.0,12.0
009810,KOSPI,,0.43,2.53,,-1.45,-520.0,4473.0,0.0
009830,KOSPI,,0.54,-8.12,,45.0,-881.0,51067.0,0.0
009835,KOSPI,,0.54,-8.12,,45.0,-881.0,51067.0,0.0
0098T0,KOSDAQ,125.54,1.02,-33.03,13.6,-321.84,16.0,1945.0,12.0
009900,KOSPI,5.13,0.54,2.87,8.09,2.4,1696.0,16175.0,1.15
009970,KOSPI,5.17,0.59,4.16,7.11,0.5,32086.0,280536.0,3.96
0099W0,KOSDAQ,102.07,1.05,-156.35,13.6,-1001.98,19.0,1872.0,12.0
0099X0,KOSDAQ,162.32,1.18,-55.45,13.6,-470.27,13.0,1850.0,0.0
010040,KOSPI,8.25,0.36,8.32,20.66,5.77,190.0,4350.0,12.0
010060,KOSPI,95.71,0.87,6.49,2940.93,23.07,1996.0,220043.0,0.52
010100,KOSPI,4.66,0.24,2.36,8.09,3.4,719.0,14021.0,2.99
010120,KOSPI,80.64,14.6,104.52,48.31,57.17,2592.0,14317.0,0.29
010130,KOSPI,23.09,2.02,-35.97,20.66,15.63,48642.0,556217.0,1.78
010140,KOSPI,32.07,3.69,11.6,12.05,16.83,642.0,5586.0,12.0
010170,KOSDAQ,,24.79,-167.32,33.45,-181.34,-166.0,715.0,12.0
0101C0,KOSDAQ,101.46,1.03,-112.17,13.6,-651.38,19.0,1911.0,12.0
010240,KOSDAQ,3.89,0.47,4.15,66.72,1.15,1355.0,11103.0,5.31
010280,KOSDAQ,1.56,0.57,4.23,27.46,0.94,3261.0,8880.0,0.0
010400,KOSPI,7.38,0.35,472.36,15.39,3.93,554.0,11657.0,3.67
010470,KOSDAQ,7.48,0.44,5.5,8.95,-3.21,655.0,11099.0,5.51
010580,KOSPI,,4.54,50.99,8.09,59.29,-8.0,627.0,12.0
0105P0,KOSDAQ,,1.05,-44.44,14.66,-405.49,-29.0,1891.0,12.0
010640,KOSPI,10.39,0.75,7.95,2940.93,20.37,198.0,2729.0,6.12
010660,KOSPI,12.14,0.46,-36.06,66.72,8.7,248.0,6613.0,0.66
010690,KOSPI,3.64,0.43,6.29,8.09,4.42,2081.0,17780.0,2.25
010770,KOSPI,1.11,0.35,1.11,8.09,4.1,3137.0,9950.0,4.32
010780,KOSPI,5.58,0.32,3.42,15.39,13.6,2715.0,46893.0,3.3
010820,KOSPI,21.57,3.54,-15.49,33.36,18.22,298.0,1815.0,12.0
010950,KOSPI,11.78,1.78,4.55,8.75,22.73,13069.0,86631.0,0.21
010955,KOSPI,11.78,1.78,4.55,8.75,22.73,13069.0,86631.0,0.21
010960,KOSPI,5.41,0.29,2.75,15.39,-1.25,566.0,10633.0,6.54
011000,KOSPI,,1.34,-2.69,,-3.09,-2809.0,1986.0,0.0
011040,KOSDAQ,8.68,0.6,9.14,35.63,13.51,580.0,8321.0,5.96
011070,KOSPI,18.52,1.93,9.23,64.88,7.25,28019.0,269205.0,0.36
011080,KOSDAQ,,0.1,-0.79,7.11,-2.03,-1658.0,6251.0,0.0
011090,KOSPI,,0.56,-16.15,920.58,14.09,-895.0,2916.0,0.0
011150,KOSPI,38.92,0.77,34.92,37.18,17.47,49.0,2448.0,12.0
011155,KOSPI,38.92,0.77,34.92,37.18,17.47,49.0,2448.0,12.0
011170,KOSPI,,0.2,5.56,2940.93,33.22,-27422.0,316159.0,1.57
011200,KOSPI,14.18,0.69,6.14,11.76,4.56,1488.0,30457.0,3.32
011210,KOSPI,20.55,0.38,3.61,8.09,2.07,2608.0,139961.0,2.24
011230,KOSPI,,3.12,-6.15,64.88,-14.93,-405.0,883.0,12.0
011280,KOSPI,,0.33,-3.08,14.25,13.59,-107.0,4369.0,12.0
011300,KOSPI,,1.13,30.53,7.11,-52.13,-539.0,2026.0,0.0
011320,KOSDAQ,5.15,0.5,3.67,8.09,3.59,732.0,7614.0,1.59
011330,KOSPI,,0.3,-4.52,8.09,18.76,-1523.0,13720.0,0.0
011370,KOSDAQ,3.94,0.13,0.61,15.39,5.21,944.0,27812.0,6.72
011390,KOSPI,,0.42,550.12,2.95,33.63,-1910.0,119069.0,0.5
011420,KOSPI,10.4,0.67,8.15,7.02,3.97,136.0,2115.0,12.0
011500,KOSPI,21.27,1.12,10.82,2940.93,15.42,614.0,11662.0,0.31
011560,KOSDAQ,5.67,0.83,3.72,15.39,2.35,4348.0,29726.0,2.43
0115H0,KOSDAQ,120.04,1.08,-57.9,13.6,-860.65,16.0,1822.0,12.0
011690,KOSPI,,1.23,-18.83,64.88,604.51,-157.0,2717.0,0.0
011700,KOSPI,,0.91,-53.71,66.72,-161.35,-8.0,2700.0,0.81
011760,KOSPI,3.5,0.41,-1.17,13.81,6.45,7470.0,63464.0,2.68
011780,KOSPI,6.84,0.45,4.93,2940.93,5.22,17465.0,265467.0,1.42
011785,KOSPI,6.84,0.45,4.93,2940.93,5.22,17465.0,265467.0,1.42
011790,KOSPI,,2.02,-5.87,2940.93,-59.64,-20562.0,43545.0,0.0
0117P0,KOSDAQ,5.82,0.59,1.96,8.86,2.36,949.0,9418.0,0.0
011810,KOSPI,,,3.17,13.81,-7.17,-7878.0,-6843.0,0.0
011930,KOSPI,,1.56,-11.84,9.39,38.27,-226.0,10759.0,0.0
012030,KOSPI,4.84,0.62,21.56,27.46,13.65,338.0,2644.0,12.0
0120G0,KOSPI,25.29,1.49,5.79,,58.59,1861.0,31593.0,12.0
012160,KOSPI,,0.22,1.06,22.28,477.69,-1513.0,10064.0,0.0
012170,KOSPI,,0.69,-1.46,,-6.08,-1939.0,4669.0,0.0
012200,KOSPI,,7.03,-5.68,8.09,-9.36,-1110.0,547.0,0.0
012205,KOSPI,,7.03,-5.68,8.09,-9.36,-1110.0,547.0,0.0
012210,KOSDAQ,106.95,2.44,-135.49,66.72,37.74,104.0,4557.0,0.0
012280,KOSPI,2.84,0.41,2.66,8.09,4.94,1285.0,8872.0,4.79
012320,KOSPI,5.88,0.2,23.24,20.66,1.45,7589.0,228095.0,1.68
012330,KOSPI,9.35,0.64,7.68,8.09,5.6,39873.0,583823.0,1.74
012340,KOSDAQ,,0.38,1.12,,-24.0,-679.0,1226.0,0.0
012450,KOSPI,26.61,4.58,12.95,33.36,15.15,40099.0,233220.0,0.66
012610,KOSPI,6.54,0.51,3.91,2940.93,7.11,484.0,6199.0,1.58
012620,KOSDAQ,4.67,0.18,-2.75,22.28,6.81,1472.0,38606.0,3.92
012630,KOSPI,3.51,0.4,3.31,15.39,5.29,7378.0,64552.0,1.74
012690,KOSPI,24.47,0.6,20.08,6.33,8.09,58.0,2367.0,3.51
0126Z0,KOSPI,15.42,1.38,-12.68,45.13,1875.34,21211.0,237782.0,12.0
012700,KOSDAQ,7.28,0.18,-1.52,8.75,39.11,399.0,16548.0,5.17
012750,KOSPI,20.8,1.64,8.62,13.89,5.66,4020.0,50837.0,3.83
012790,KOSDAQ,11.47,0.46,6.35,35.63,2.59,535.0,13308.0,3.09
012800,KOSPI,4.72,0.31,-6.31,20.66,9.16,248.0,3781.0,12.0
012860,KOSDAQ,6.91,0.64,2.42,8.09,5.53,329.0,3565.0,1.76
0129K0,KOSDAQ,,1.57,-25.82,14.66,-1350.36,-52.0,1258.0,12.0
013000,KOSPI,6.14,0.58,9.78,2940.93,-2.69,190.0,2005.0,12.0
013030,KOSDAQ,7.63,0.92,9.48,66.72,3.5,4839.0,40032.0,3.66
0130D0,KOSDAQ,,1.11,-8.74,14.66,-857.32,-202.0,1759.0,12.0
0130H0,KOSDAQ,,1.68,-36.16,14.66,-1176.04,-63.0,1179.0,12.0
013120,KOSDAQ,7.34,0.17,-4.29,15.39,10.09,285.0,12071.0,4.31
0131D0,KOSDAQ,,1.15,-10.24,14.66,-1154.3,-290.0,1716.0,12.0
0132G0,KOSDAQ,,1.26,-12.08,14.66,-658.39,-262.0,1580.0,12.0
013310,KOSDAQ,6.95,0.24,-10.09,8.09,6.02,326.0,9634.0,4.41
013360,KOSPI,20.75,1.01,5.06,15.39,11.63,67.0,1379.0,12.0
0134X0,KOSDAQ,,0.66,-54.86,14.66,-7742.86,-315.0,3015.0,0.0
013520,KOSPI,1.66,0.38,0.77,8.09,3.92,1481.0,6417.0,3.04
013570,KOSPI,4.81,0.26,2.86,8.09,1.92,857.0,16148.0,4.13
013580,KOSPI,1.65,0.21,0.98,15.39,4.26,13991.0,112078.0,3.04
013700,KOSPI,3.48,0.78,3.87,15.39,6.75,481.0,2135.0,1.79
013720,KOSDAQ,,0.48,9.18,8.09,9.89,-1085.0,4571.0,0.0
013810,KOSDAQ,35.91,0.51,-12.85,66.72,8.51,44.0,3049.0,12.0
013870,KOSPI,3.41,0.24,10.27,8.09,4.94,1120.0,15971.0,6.54
013890,KOSPI,,0.25,0.75,920.58,3.02,-4037.0,29297.0,1.24
013990,KOSDAQ,7.54,0.65,11.66,7.11,6.05,629.0,7333.0,12.0
014100,KOSDAQ,,0.26,177700.35,28.09,-141.96,-46.0,5991.0,12.0
014130,KOSPI,,0.4,-9.31,9.57,9.35,-966.0,6628.0,0.0
014160,KOSPI,,0.35,5.32,14.25,9.44,-2.0,1862.0,0.0
014190,KOSDAQ,6.92,0.39,2.63,2940.93,5.92,185.0,3299.0,0.0
014280,KOSPI,,0.34,6.03,,7.07,-580.0,13029.0,2.72
014285,KOSPI,,0.34,6.03,,7.07,-580.0,13029.0,2.72
014440,KOSPI,5.14,0.47,6.13,2940.93,1.51,915.0,10117.0,7.44
014470,KOSDAQ,2172.13,0.32,9.4,10.34,6.1,0.0,3202.0,0.0
014530,KOSPI,10.35,0.55,5.33,8.75,13.29,321.0,6026.0,6.02
014570,KOSDAQ,25.35,0.47,2.87,35.63,0.86,135.0,7280.0,5.27
014580,KOSPI,3.78,0.43,1.63,20.66,2.62,1005.0,8894.0,3.94
014620,KOSDAQ,23.64,1.55,23.44,66.72,15.92,1386.0,21163.0,0.61
014680,KOSPI,15.77,2.11,12.19,2940.93,11.43,13662.0,102067.0,1.21
014710,KOSPI,,0.86,-4.95,37.18,16.27,-1885.0,11449.0,0.51
014790,KOSPI,5.74,0.2,1.53,15.39,7.06,429.0,12558.0,0.0
014820,KOSPI,9.73,0.68,4.44,14.25,5.78,2163.0,31052.0,2.85
014825,KOSPI,9.73,0.68,4.44,14.25,5.78,2163.0,31052.0,2.85
014830,KOSPI,4.68,0.33,4.56,2940.93,3.39,12871.0,182854.0,3.32
014910,KOSPI,14.49,0.9,6.53,,18.42,141.0,2275.0,0.24
014915,KOSPI,14.49,0.9,6.53,,18.42,141.0,2275.0,0.24
014940,KOSDAQ,9.82,1.49,7.41,12.05,7.28,462.0,3041.0,12.0
014950,KOSDAQ,,1.34,42.84,35.63,14.76,-160.0,7231.0,0.41
014970,KOSDAQ,10.41,1.13,50.25,14.25,9.08,425.0,3926.0,2.37
014990,KOSPI,39.55,1.54,6.88,7.11,11.97,103.0,2632.0,0.0
015020,KOSPI,,0.51,34.37,37.07,85.41,-171.0,1807.0,0.0
015230,KOSPI,4.87,0.49,10.94,66.72,1.96,1392.0,13801.0,2.65
015260,KOSPI,,0.68,-1.03,64.88,-12.29,-263.0,406.0,12.0
015360,KOSPI,5.02,0.46,-6.0,5.44,4.07,2869.0,31191.0,7.5
015590,KOSPI,,0.85,-24.0,66.72,9.23,-83.0,2609.0,0.0
0155E0,KOSDAQ,,7.53,-36.44,33.43,-71.42,-1940.0,1788.0,0.0
0156T0,KOSDAQ,6.01,0.61,6.1,45.13,2.8,1409.0,13925.0,0.0
015710,KOSDAQ,15.06,0.39,4.92,33.45,3.48,195.0,7524.0,5.1
015750,KOSDAQ,2.69,0.26,1.04,8.09,3.83,2183.0,22496.0,3.41
015760,KOSPI,2.53,0.39,0.95,3.41,5.39,12213.0,78939.0,5.0
015860,KOSPI,,0.49,3.13,48.31,-0.59,-472.0,13918.0,2.92
015890,KOSPI,5.12,0.43,1.9,20.66,3.08,931.0,11093.0,5.24
016090,KOSPI,4.73,0.22,2.37,7.11,1.42,296.0,6312.0,5.72
016100,KOSDAQ,,0.45,-6.72,14.25,-10.36,-483.0,2741.0,12.0
0161M0,KOSDAQ,,,-325.57,216.02,-252.75,-782.0,-3943.0,0.0
016250,KOSDAQ,,0.19,-0.67,15.39,7.56,-8008.0,62931.0,0.0
016360,KOSPI,5.38,0.91,-1.48,5.2,12.06,16386.0,96934.0,4.54
016380,KOSPI,3.04,0.25,3.07,22.28,5.09,1856.0,22176.0,5.32
016450,KOSPI,,0.37,5.25,7.11,7.27,-63.0,11640.0,11.56
0164H0,KOSDAQ,14.66,,,14.66,,,,
016580,KOSPI,9.04,0.43,20.44,35.63,5.33,1100.0,23019.0,3.02
016590,KOSPI,11.95,0.46,6.56,14.25,5.92,812.0,20891.0,2.32
0165X0,KOSDAQ,14.66,,,14.66,,,,
016600,KOSDAQ,6.88,0.24,39.9,13.6,12.82,355.0,10372.0,0.0
016610,KOSPI,4.08,0.32,-0.43,5.2,19.83,2525.0,31747.0,5.33
016670,KOSDAQ,1.66,0.27,1.41,30.19,-3.6,1467.0,9089.0,0.0
016710,KOSPI,4.56,0.24,2.03,5.44,1.18,1542.0,29540.0,3.56
016740,KOSPI,5.53,0.39,2.41,8.09,1.54,723.0,10340.0,3.0
016790,KOSDAQ,94.57,2.49,21.89,37.18,28.7,11.0,399.0,12.0
016800,KOSPI,4.84,0.36,10.33,920.58,8.65,5239.0,70557.0,3.94
016880,KOSPI,2.91,0.8,0.56,11.89,5.66,634.0,2299.0,12.0
016920,KOSDAQ,,0.36,5.01,64.88,13.24,-9.0,3025.0,0.93
017000,KOSDAQ,3.25,0.22,8.03,15.39,4.01,722.0,10656.0,12.0
017040,KOSPI,,,-10.73,48.31,-5.41,-1344.0,-204.0,0.0
017180,KOSPI,,0.44,-24.95,35.63,12.5,-49.0,2874.0,12.0
017250,KOSDAQ,6.4,0.48,2.36,64.88,6.67,166.0,2215.0,9.0
017370,KOSPI,4.52,0.33,0.69,8.09,4.08,749.0,10336.0,0.89
017390,KOSPI,12.16,0.19,3.3,5.44,-5.59,4490.0,286053.0,5.04
017480,KOSDAQ,7.16,0.38,11.2,22.28,-4.84,677.0,12897.0,6.19
017510,KOSDAQ,9.55,1.26,9.81,48.31,6.71,820.0,6191.0,2.81
017550,KOSPI,6.06,0.53,12.99,66.72,4.72,297.0,3370.0,0.55
017650,KOSDAQ,15.86,0.33,4.19,14.25,1.96,681.0,32927.0,0.93
017670,KOSPI,25.0,1.2,4.76,19.65,5.95,3480.0,72456.0,1.91
017800,KOSPI,7.87,2.46,11.32,66.72,9.87,9398.0,30029.0,18.93
017810,KOSPI,7.68,0.96,2.05,37.18,5.01,1148.0,9155.0,1.16
017860,KOSPI,,0.76,10.86,2940.93,21.07,-689.0,15403.0,0.09
017890,KOSDAQ,7.62,0.49,5.57,2940.93,4.73,1856.0,28601.0,0.78
017900,KOSPI,57.74,2.27,69.33,64.88,91.46,192.0,4871.0,0.45
017940,KOSPI,3.73,0.25,1.71,5.44,3.64,25309.0,372736.0,4.82
017960,KOSPI,10.39,1.58,8.11,12.05,5.75,1978.0,13032.0,1.56
018000,KOSDAQ,,3.06,-10.05,,-93.82,-109.0,405.0,0.0
018120,KOSDAQ,11.19,1.24,6.17,17.55,4.63,1494.0,13514.0,7.48
018250,KOSPI,16.84,0.67,7.1,28.09,5.98,655.0,16390.0,1.81
018260,KOSPI,26.77,1.68,14.44,27.46,7.44,8386.0,133300.0,1.42
018290,KOSDAQ,10.23,1.49,8.14,28.09,3.95,1112.0,7629.0,12.0
018310,KOSDAQ,41.61,0.32,5.21,,-0.29,353.0,45488.0,2.04
018470,KOSPI,7.16,0.57,7.31,20.66,11.9,715.0,8964.0,0.0
