ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
005820,KOSPI,7.61,0.24,7.22,18.2,-1.42,1998.0,62328.0,3.02
005830,KOSPI,8.27,0.98,-46.96,9.51,4.67,22663.0,190944.0,4.06
005850,KOSPI,6.38,0.89,4.79,10.37,3.28,8208.0,58754.0,5.29
005860,KOSDAQ,18.08,0.61,6.28,30.25,8.64,139.0,4125.0,2.99
005870,KOSPI,,0.38,-1.79,40.04,-4.89,-378.0,12257.0,12.0
005880,KOSPI,3.93,0.29,1.57,12.05,5.2,549.0,7517.0,12.0
005930,KOSPI,11.53,2.99,20.31,16.91,17.14,22292.0,86052.0,0.65
005935,KOSPI,11.53,2.99,20.31,16.91,17.14,22292.0,86052.0,0.65
005940,KOSPI,7.47,1.0,-1.76,6.75,22.8,3565.0,26593.0,4.88
005945,KOSPI,7.47,1.0,-1.76,6.75,22.8,3565.0,26593.0,4.88
005950,KOSPI,3.75,1.69,-70.27,,22.08,3233.0,7173.0,12.0
005960,KOSPI,2.21,0.3,-8.09,25.75,8.86,3460.0,25566.0,3.93
005965,KOSPI,2.21,0.3,-8.09,25.75,8.86,3460.0,25566.0,3.93
005990,KOSDAQ,3.82,0.3,2.0,30.25,0.54,2830.0,35912.0,2.41
006040,KOSPI,3.94,0.45,3.46,30.25,4.53,9808.0,86550.0,2.98
006050,KOSDAQ,,0.33,4.75,,0.89,-85.0,15012.0,0.0
006060,KOSPI,4.77,0.37,0.79,8.34,4.46,537.0,6949.0,8.03
006090,KOSPI,8.48,0.34,7.36,30.25,8.83,1074.0,26885.0,1.1
006110,KOSPI,,4.57,-198.19,26.08,-780.83,-1515.0,14650.0,0.04
006120,KOSPI,5.42,0.25,1.5,30.37,6.63,9280.0,198843.0,3.98
006125,KOSPI,5.42,0.25,1.5,30.37,6.63,9280.0,198843.0,3.98
006140,KOSDAQ,6.1,0.5,2.66,,4.68,783.0,9559.0,4.19
006200,KOSPI,,0.12,1.15,16.91,-5.71,-367.0,16244.0,5.08
006220,KOSPI,24.29,0.58,14.29,9.17,25.37,407.0,16987.0,1.01
006260,KOSPI,23.11,1.62,48.57,53.91,10.88,13543.0,193319.0,0.8
006280,KOSPI,,1.2,15.33,42.64,15.67,-4270.0,108357.0,1.15
006340,KOSPI,85.5,7.53,-35.18,53.91,64.98,159.0,1807.0,12.0
006345,KOSPI,85.5,7.53,-35.18,53.91,64.98,159.0,1807.0,12.0
006360,KOSPI,24.36,0.64,5.37,25.75,9.01,1525.0,57609.0,1.35
006370,KOSPI,,0.28,-1.57,25.02,-34.16,-3043.0,13955.0,12.0
006380,KOSPI,,9.26,-22.07,,-36.12,-130.0,395.0,12.0
006400,KOSPI,1246.83,1.85,56.21,,526.59,458.0,308778.0,12.0
006405,KOSPI,1246.83,1.85,56.21,,526.59,458.0,308778.0,12.0
006490,KOSPI,,1.19,4.64,31.18,7.77,-778.0,757.0,0.0
006570,KOSPI,,0.92,68.01,,-21.39,-869.0,2176.0,12.0
006620,KOSDAQ,3.03,0.67,-23.3,42.64,10.69,1160.0,5255.0,3.42
006650,KOSPI,8.45,0.32,3.07,,3.1,11337.0,303771.0,1.36
006660,KOSPI,9.2,0.35,6.87,10.37,-16.81,1413.0,37041.0,0.62
006730,KOSDAQ,7.39,0.67,6.9,15.56,21.76,1508.0,16719.0,0.9
006740,KOSPI,,0.28,-3.97,,-8.13,-4270.0,19127.0,0.0
006800,KOSPI,11.34,1.49,-3.84,6.75,28.56,3187.0,24209.0,0.82
006805,KOSPI,11.34,1.49,-3.84,6.75,28.56,3187.0,24209.0,0.82
00680K,KOSPI,11.34,1.49,-3.84,6.75,28.56,3187.0,24209.0,0.82
006840,KOSPI,6.02,0.18,2.16,,24.33,1254.0,41110.0,12.0
006880,KOSPI,7.41,0.44,-5.93,8.52,12.69,605.0,10141.0,2.68
006890,KOSPI,8.54,0.36,8.47,,16.68,615.0,14714.0,3.43
0068Y0,KOSDAQ,,1.03,-90.91,14.96,-543.7,-12.0,1932.0,12.0
006910,KOSDAQ,21.31,3.08,8.42,53.91,11.32,351.0,2433.0,12.0
006920,KOSDAQ,,1.21,288.76,6.32,-20.04,-188.0,2753.0,12.0
006980,KOSPI,34.59,0.2,1.38,30.25,3.6,454.0,78431.0,8.29
007070,KOSPI,17.18,0.66,2.37,25.02,4.28,1551.0,40141.0,2.25
007110,KOSPI,,0.78,14.62,6.32,22.33,-9.0,759.0,0.0
007120,KOSPI,,0.69,4.78,32.76,4.91,-104.0,1742.0,0.0
007160,KOSPI,,0.53,-12.78,30.25,11.06,-20569.0,98875.0,0.38
0071M0,KOSDAQ,91.11,1.04,-219.82,12.26,-547.21,22.0,1901.0,12.0
007210,KOSPI,6.91,0.27,2.71,6.32,3.2,213.0,5535.0,2.04
007280,KOSPI,,0.32,7.65,37.29,9.65,-132.0,7180.0,17.32
0072Z0,KOSDAQ,78.58,1.0,-133.07,12.26,-484.79,25.0,1980.0,12.0
007310,KOSPI,18.61,0.54,6.21,30.25,4.26,18216.0,622347.0,2.65
007330,KOSDAQ,7.14,0.37,8.45,24.13,6.77,1415.0,27313.0,7.62
007340,KOSPI,7.12,1.02,10.66,10.37,6.95,6628.0,46067.0,2.12
007370,KOSDAQ,2.45,0.35,36.6,42.64,25.99,1657.0,11472.0,3.69
007390,KOSDAQ,,25.85,10376.43,,-889.73,-42.0,977.0,12.0
007460,KOSPI,,0.11,-1.55,42.64,-2.73,-3783.0,21347.0,0.0
007530,KOSDAQ,11.62,0.58,6.94,10.37,7.78,130.0,2620.0,1.32
007540,KOSPI,13.65,0.4,2.05,30.25,1.48,3219.0,109239.0,0.46
007570,KOSPI,9.6,0.62,13.79,42.64,19.84,885.0,13795.0,1.82
007575,KOSPI,9.6,0.62,13.79,42.64,19.84,885.0,13795.0,1.82
007590,KOSPI,8.39,0.39,8.78,,2.31,671.0,14586.0,5.68
007610,KOSPI,,2.04,-40.42,53.91,43.34,-76.0,1974.0,0.0
007660,KOSPI,41.2,9.64,47.54,16.91,34.91,2738.0,11703.0,0.2
007680,KOSDAQ,,0.16,-0.64,25.75,-10.95,-477.0,21150.0,6.05
007690,KOSPI,6.86,0.37,40.12,,6.61,5703.0,106407.0,3.32
007700,KOSPI,3.44,0.24,1.57,8.34,0.78,4209.0,60894.0,3.45
007720,KOSDAQ,,0.52,3.29,,8.55,-217.0,2479.0,0.0
007770,KOSDAQ,,0.31,10.0,,-8.18,-3532.0,25503.0,12.0
007810,KOSPI,19.43,3.37,42.03,102.06,13.74,3092.0,17816.0,0.17
007815,KOSPI,19.43,3.37,42.03,102.06,13.74,3092.0,17816.0,0.17
00781K,KOSPI,19.43,3.37,42.03,102.06,13.74,3092.0,17816.0,0.17
007820,KOSDAQ,,1.55,-5.15,125.6,-25.95,-460.0,2650.0,0.0
007860,KOSPI,2.06,0.18,0.78,10.37,1.91,3853.0,44545.0,3.15
007980,KOSPI,2.43,0.26,1.73,8.34,4.45,724.0,6712.0,4.26
008040,KOSPI,,0.82,2.44,30.25,3.12,-1164.0,794.0,0.0
008060,KOSPI,14.52,0.82,6.35,102.06,1.1,1107.0,19536.0,7.19
00806K,KOSPI,14.52,0.82,6.35,102.06,1.1,1107.0,19536.0,7.19
008250,KOSPI,,0.19,3.14,6.32,12.72,-1167.0,17731.0,3.04
008260,KOSPI,5.55,0.37,2.57,6.32,4.76,646.0,9814.0,2.79
008290,KOSDAQ,,1.0,-3.75,8.34,-1.9,-310.0,700.0,0.0
0082N0,KOSDAQ,,4.7,-22.51,42.64,-62.61,-3636.0,3492.0,0.0
008350,KOSPI,,0.47,-26.55,26.08,130.38,-85.0,2218.0,12.0
008355,KOSPI,,0.47,-26.55,26.08,130.38,-85.0,2218.0,12.0
008370,KOSDAQ,6.39,0.55,8.19,,2.61,786.0,9209.0,8.96
008420,KOSPI,5.65,0.22,-3.74,37.29,-403.21,383.0,9692.0,2.31
008470,KOSDAQ,,0.36,9.63,125.6,0.18,-22.0,4785.0,2.35
008490,KOSPI,6.77,0.49,3.45,42.64,7.18,3384.0,46604.0,2.18
008600,KOSPI,,1.43,5.45,8.34,-17.38,-10385.0,1828.0,0.0
008700,KOSPI,,0.68,5.64,35.67,6.21,-6.0,1845.0,12.0
008730,KOSPI,83.25,1.42,15.35,18.2,20.69,202.0,11826.0,1.49
008770,KOSPI,,1.43,16.6,25.02,18.92,-3458.0,30119.0,12.0
008775,KOSPI,,1.43,16.6,25.02,18.92,-3458.0,30119.0,12.0
008830,KOSDAQ,,1.24,9.89,125.6,27.76,-164.0,5120.0,0.38
008870,KOSPI,,0.45,2.85,18.2,7.6,-63.0,86723.0,3.07
0088D0,KOSDAQ,,1.07,-28.96,14.96,-347.29,-67.0,1956.0,12.0
0088M0,KOSDAQ,16.67,3.14,-16.04,,-50.86,781.0,4148.0,0.0
008930,KOSPI,20.17,2.84,63.86,42.64,47.11,2207.0,15661.0,0.67
008970,KOSPI,,0.81,-3.12,37.29,29.02,-45.0,1361.0,12.0
009070,KOSPI,4.34,0.37,2.89,8.91,4.57,950.0,11117.0,1.82
009140,KOSPI,5.15,0.33,7.32,35.67,-12.58,4282.0,66978.0,2.27
009150,KOSPI,109.45,10.49,74.0,102.06,58.32,12984.0,135420.0,0.17
009155,KOSPI,109.45,10.49,74.0,102.06,58.32,12984.0,135420.0,0.17
009160,KOSPI,14.97,0.43,7.18,26.08,10.05,355.0,12250.0,5.64
009180,KOSPI,6.68,0.52,2.45,8.91,2.48,417.0,5377.0,7.18
009190,KOSPI,13.23,0.84,32.35,37.29,7.52,113.0,1785.0,0.0
0091W0,KOSDAQ,,1.02,-54.29,14.96,-332.38,-22.0,1976.0,12.0
009200,KOSPI,,0.17,3.37,,15.9,-1528.0,9200.0,8.13
009240,KOSPI,78.33,1.62,13.47,75.66,10.08,507.0,24466.0,0.0
009270,KOSPI,28.98,0.44,-6.54,8.34,11.11,39.0,2604.0,4.41
009290,KOSPI,15.36,0.51,4.17,42.64,8.18,426.0,12861.0,1.53
009300,KOSDAQ,8.38,0.37,8.25,42.64,-0.11,1655.0,37626.0,6.12
009310,KOSPI,,0.28,-1.52,12.28,4.69,-1596.0,18987.0,0.0
009320,KOSPI,32.43,1.38,10.65,10.37,7.24,30.0,698.0,12.0
0093G0,KOSDAQ,,1.0,-101.6,14.96,-763.06,-1.0,1967.0,12.0
009410,KOSPI,3.0,0.86,4.35,25.75,26.74,563.0,1963.0,0.0
009415,KOSPI,3.0,0.86,4.35,25.75,26.74,563.0,1963.0,0.0
009420,KOSPI,,20.33,-1441.98,42.64,1278.54,-477.0,3178.0,12.0
009440,KOSPI,,0.16,-26.37,14.74,2.37,-1806.0,4772.0,12.0
009450,KOSPI,5.82,1.03,12.96,11.82,5.74,10869.0,61440.0,1.18
009460,KOSPI,,0.25,6.43,18.2,32.65,-483.0,11516.0,0.0
009470,KOSPI,25.16,1.31,18.53,,7.66,932.0,17855.0,2.56
009520,KOSDAQ,34.56,4.34,349.76,37.29,112.04,378.0,3009.0,0.08
009540,KOSPI,7.28,1.69,5.67,16.96,4.1,48724.0,209715.0,3.47
009580,KOSPI,,0.2,-4.8,,26.92,-1598.0,8276.0,7.53
009620,KOSDAQ,,3.5,5.27,26.08,10.2,-287.0,249.0,0.0
009680,KOSPI,10.06,0.46,5.19,10.37,-6.69,1019.0,22120.0,7.71
0096B0,KOSDAQ,164.66,1.03,-160.13,14.96,-1116.55,12.0,1922.0,12.0
0096D0,KOSDAQ,5023.72,1.04,-70.55,14.96,-590.79,0.0,1911.0,12.0
009730,KOSDAQ,,0.42,32.1,26.08,-5.69,-2779.0,4659.0,0.0
009770,KOSPI,4.65,0.25,12.15,9.3,-30.32,6077.0,112848.0,3.54
009780,KOSDAQ,4.79,0.63,4.55,30.25,3.64,1524.0,11581.0,1.78
0097F0,KOSDAQ,,1.02,-47.17,14.96,-741.75,-34.0,1932.0,12.0
009810,KOSPI,,0.42,2.48,,-2.77,-520.0,4473.0,0.0
009830,KOSPI,,0.66,-9.92,,48.3,-881.0,51067.0,0.0
009835,KOSPI,,0.66,-9.92,,48.3,-881.0,51067.0,0.0
0098T0,KOSDAQ,,1.03,-33.31,14.96,-324.72,-53.0,1930.0,12.0
009900,KOSPI,4.69,0.49,2.63,10.37,2.16,1696.0,16175.0,1.26
009970,KOSPI,5.35,0.61,4.3,8.34,0.59,32086.0,280536.0,3.83
0099W0,KOSDAQ,103.47,1.06,-158.5,12.26,-1014.27,19.0,1872.0,12.0
0099X0,KOSDAQ,,1.19,-55.45,14.96,-470.27,-39.0,1838.0,0.0
010040,KOSPI,8.49,0.37,8.56,26.08,5.91,190.0,4350.0,12.0
010060,KOSPI,137.56,1.25,9.33,,31.44,1996.0,220043.0,0.36
010100,KOSPI,5.01,0.26,2.54,10.37,3.51,719.0,14021.0,2.78
010120,KOSPI,82.76,14.98,107.27,53.91,58.65,2592.0,14317.0,0.28
010130,KOSPI,28.27,2.47,-44.04,26.08,18.93,48642.0,556217.0,1.45
010140,KOSPI,33.01,3.8,11.94,16.96,17.29,642.0,5586.0,12.0
010170,KOSDAQ,,20.02,-135.12,68.27,-147.46,-166.0,715.0,12.0
0101C0,KOSDAQ,,1.04,-112.85,14.96,-655.55,-38.0,1897.0,12.0
010240,KOSDAQ,4.0,0.49,4.27,125.6,1.25,1355.0,11103.0,5.17
010280,KOSDAQ,1.72,0.63,4.65,32.76,1.19,3261.0,8880.0,0.0
010400,KOSPI,7.6,0.36,486.22,25.75,4.09,554.0,11657.0,3.56
010470,KOSDAQ,7.25,0.43,5.34,10.52,-3.37,655.0,11099.0,5.68
010580,KOSPI,,2.74,30.79,10.37,35.2,-8.0,627.0,12.0
0105P0,KOSDAQ,,1.06,-44.64,14.96,-407.43,-29.0,1891.0,12.0
010640,KOSPI,11.07,0.8,8.48,,21.03,198.0,2729.0,5.74
010660,KOSPI,11.6,0.44,-34.44,125.6,8.22,248.0,6613.0,0.69
010690,KOSPI,3.81,0.45,6.58,10.37,4.49,2081.0,17780.0,2.15
010770,KOSPI,1.17,0.37,1.18,10.37,4.15,3137.0,9950.0,4.08
010780,KOSPI,6.02,0.35,3.69,25.75,13.97,2715.0,46893.0,3.06
010820,KOSPI,19.9,3.27,-14.29,40.04,16.4,298.0,1815.0,12.0
010950,KOSPI,11.42,1.72,4.41,30.37,22.2,13069.0,86631.0,0.22
010955,KOSPI,11.42,1.72,4.41,30.37,22.2,13069.0,86631.0,0.22
010960,KOSPI,5.54,0.29,2.81,25.75,-1.15,566.0,10633.0,6.38
011000,KOSPI,,1.34,-2.69,,-3.09,-2809.0,1986.0,0.0
011040,KOSDAQ,8.77,0.61,9.23,42.64,13.64,580.0,8321.0,5.91
011070,KOSPI,21.81,2.27,10.86,102.06,8.45,28019.0,269205.0,0.31
011080,KOSDAQ,,0.13,-1.07,8.34,-2.31,-1658.0,6251.0,0.0
011090,KOSPI,,0.73,-21.14,75.66,16.41,-895.0,2916.0,0.0
011150,KOSPI,42.17,0.84,37.83,30.25,18.5,49.0,2448.0,12.0
011155,KOSPI,42.17,0.84,37.83,30.25,18.5,49.0,2448.0,12.0
011170,KOSPI,,0.19,5.21,,32.61,-27422.0,316159.0,1.68
011200,KOSPI,14.58,0.71,6.31,12.05,4.78,1488.0,30457.0,3.23
011210,KOSPI,22.89,0.43,4.02,10.37,2.42,2608.0,139961.0,2.01
011230,KOSPI,,3.01,-5.93,102.06,-14.57,-405.0,883.0,12.0
011280,KOSPI,,0.38,-3.58,18.2,14.16,-107.0,4369.0,12.0
011300,KOSPI,,1.38,37.12,8.34,-57.27,-539.0,2026.0,0.0
011320,KOSDAQ,5.22,0.5,3.72,10.37,3.62,732.0,7614.0,1.57
011330,KOSPI,,0.31,-4.79,10.37,19.25,-1523.0,13720.0,0.0
011370,KOSDAQ,4.15,0.14,0.64,25.75,5.27,189.0,5562.0,6.39
011390,KOSPI,,0.42,544.64,6.32,33.52,-1910.0,119069.0,0.5
011420,KOSPI,11.26,0.72,8.83,9.26,4.54,136.0,2115.0,12.0
011500,KOSPI,22.7,1.19,11.55,,16.36,614.0,11662.0,0.29
011560,KOSDAQ,6.09,0.89,4.0,25.75,2.74,4348.0,29726.0,2.26
0115H0,KOSDAQ,121.92,1.1,-58.81,12.26,-875.79,16.0,1822.0,12.0
011690,KOSPI,,1.27,-19.4,102.06,622.22,-157.0,2717.0,0.0
011700,KOSPI,,0.94,-55.35,125.6,-166.27,-8.0,2700.0,0.79
011760,KOSPI,3.46,0.41,-1.16,16.91,6.42,7470.0,63464.0,2.71
011780,KOSPI,7.21,0.47,5.2,,5.5,17465.0,265467.0,1.35
011785,KOSPI,7.21,0.47,5.2,,5.5,17465.0,265467.0,1.35
011790,KOSPI,,2.1,-6.09,,-61.03,-20562.0,43545.0,0.0
0117P0,KOSDAQ,5.37,0.54,1.81,9.18,2.08,949.0,9418.0,0.0
011810,KOSPI,,,3.17,16.91,-7.17,-7878.0,-6843.0,12.0
011930,KOSPI,,1.57,-11.94,16.91,38.49,-226.0,10759.0,0.0
012030,KOSPI,4.4,0.56,19.6,32.76,12.99,338.0,2644.0,12.0
0120G0,KOSPI,29.45,1.73,6.74,,68.81,1861.0,31593.0,12.0
012160,KOSPI,,0.26,1.29,37.29,498.81,-1513.0,10064.0,0.0
012170,KOSPI,,0.79,-1.69,,-3.91,-1939.0,4669.0,0.0
012200,KOSPI,,6.4,-5.17,10.37,-9.25,-1190.0,586.0,0.0
012205,KOSPI,,6.4,-5.17,10.37,-9.25,-1190.0,586.0,0.0
012210,KOSDAQ,85.31,1.95,-108.08,125.6,31.4,104.0,4557.0,0.0
012280,KOSPI,3.19,0.46,2.98,10.37,5.14,1285.0,8872.0,4.27
012320,KOSPI,6.15,0.2,24.3,26.08,1.58,7589.0,228095.0,1.61
012330,KOSPI,11.3,0.77,9.28,10.37,7.14,39873.0,583823.0,1.44
012340,KOSDAQ,,0.47,1.35,,-25.52,-679.0,1226.0,0.0
012450,KOSPI,28.85,4.96,14.05,40.04,16.32,40099.0,233220.0,0.61
012610,KOSPI,6.7,0.52,4.0,,7.19,484.0,6199.0,1.54
012620,KOSDAQ,4.79,0.18,-2.82,37.29,6.86,1472.0,38606.0,3.83
012630,KOSPI,3.14,0.36,2.97,25.75,5.09,7378.0,64552.0,1.94
012690,KOSPI,25.75,0.63,21.12,9.3,8.64,58.0,2367.0,3.34
0126Z0,KOSPI,17.61,1.57,-14.48,48.33,2134.16,21211.0,237782.0,12.0
012700,KOSDAQ,4.06,0.18,-1.58,30.37,39.36,743.0,16659.0,4.97
012750,KOSPI,20.77,1.64,8.61,14.74,5.65,4020.0,50837.0,3.83
012790,KOSDAQ,11.19,0.45,6.2,42.64,2.46,535.0,13308.0,3.17
012800,KOSPI,4.89,0.32,-6.54,26.08,9.23,248.0,3781.0,12.0
012860,KOSDAQ,6.85,0.63,2.39,10.37,5.51,329.0,3565.0,1.78
0129K0,KOSDAQ,,1.58,-25.95,14.96,-1356.73,-52.0,1258.0,12.0
013000,KOSPI,6.55,0.62,10.43,,-1.83,190.0,2005.0,12.0
013030,KOSDAQ,6.96,0.84,8.66,125.6,2.91,4839.0,40032.0,4.01
0130D0,KOSDAQ,,1.12,-8.79,14.96,-861.15,-202.0,1759.0,12.0
0130H0,KOSDAQ,,1.69,-36.34,14.96,-1181.76,-63.0,1179.0,12.0
013120,KOSDAQ,7.76,0.18,-4.54,25.75,10.62,285.0,12071.0,4.07
0131D0,KOSDAQ,,1.15,-10.25,14.96,-1154.91,-290.0,1716.0,12.0
0132G0,KOSDAQ,,1.26,-12.13,14.96,-661.65,-262.0,1580.0,12.0
013310,KOSDAQ,7.46,0.25,-10.83,10.37,6.07,326.0,9634.0,4.11
013360,KOSPI,22.6,1.1,5.51,25.75,12.07,67.0,1379.0,12.0
0134X0,KOSDAQ,,0.66,-55.0,14.96,-7763.81,-315.0,3015.0,0.0
013520,KOSPI,1.79,0.41,0.83,10.37,3.99,1481.0,6417.0,2.82
013570,KOSPI,5.25,0.28,3.12,10.37,2.04,857.0,16148.0,3.78
013580,KOSPI,1.59,0.2,0.95,25.75,4.23,13991.0,112078.0,3.14
013700,KOSPI,3.21,0.72,3.57,25.75,6.46,481.0,2135.0,1.94
013720,KOSDAQ,,0.52,9.85,10.37,10.61,-1085.0,4571.0,0.0
013810,KOSDAQ,36.69,0.52,-13.13,125.6,8.94,44.0,3049.0,12.0
013870,KOSPI,3.47,0.24,10.45,10.37,4.97,1120.0,15971.0,6.43
013890,KOSPI,,0.26,0.77,75.66,3.09,-4037.0,29297.0,1.19
013990,KOSDAQ,6.94,0.59,10.72,8.34,5.44,629.0,7333.0,12.0
014100,KOSDAQ,,0.28,192799.07,41.26,-148.84,-46.0,5991.0,12.0
014130,KOSPI,,0.37,-8.79,8.91,9.29,-966.0,6628.0,0.0
014160,KOSPI,,0.37,5.56,18.2,9.8,-2.0,1862.0,0.0
014190,KOSDAQ,6.39,0.36,2.43,,5.2,185.0,3299.0,0.0
014280,KOSPI,,0.34,6.0,,7.07,-580.0,13029.0,2.73
014285,KOSPI,,0.34,6.0,,7.07,-580.0,13029.0,2.73
014440,KOSPI,5.13,0.46,6.11,,1.5,915.0,10117.0,7.46
014470,KOSDAQ,2004.08,0.3,8.67,11.82,5.88,0.0,3202.0,0.0
014530,KOSPI,10.07,0.54,5.19,30.37,13.17,321.0,6026.0,6.18
014570,KOSDAQ,25.84,0.48,2.92,42.64,0.94,135.0,7280.0,5.17
014580,KOSPI,3.86,0.44,1.66,26.08,2.66,1005.0,8894.0,3.87
014620,KOSDAQ,22.99,1.5,22.8,125.6,15.41,1386.0,21163.0,0.63
014680,KOSPI,14.86,1.99,11.48,,10.79,13662.0,102067.0,1.28
014710,KOSPI,,0.93,-5.31,30.25,17.03,-1885.0,11449.0,0.47
014790,KOSPI,6.1,0.21,1.63,25.75,7.12,429.0,12558.0,0.0
014820,KOSPI,10.38,0.72,4.74,18.2,6.03,2163.0,31052.0,2.67
014825,KOSPI,10.38,0.72,4.74,18.2,6.03,2163.0,31052.0,2.67
014830,KOSPI,5.17,0.36,5.03,,3.67,12871.0,182854.0,3.01
014910,KOSPI,14.38,0.89,6.48,,18.32,141.0,2275.0,0.25
014915,KOSPI,14.38,0.89,6.48,,18.32,141.0,2275.0,0.25
014940,KOSDAQ,10.51,1.6,7.94,16.96,7.84,462.0,3041.0,12.0
014950,KOSDAQ,,0.69,22.0,42.64,4.54,-160.0,7231.0,0.8
014970,KOSDAQ,10.53,1.14,50.82,18.2,9.16,425.0,3926.0,2.35
014990,KOSPI,29.66,1.16,5.16,8.34,10.21,103.0,2632.0,0.0
015020,KOSPI,,0.51,34.37,26.19,85.41,-171.0,1807.0,0.0
015230,KOSPI,4.57,0.46,10.26,125.6,1.72,1392.0,13801.0,2.83
015260,KOSPI,,0.69,-1.05,102.06,-12.35,-263.0,406.0,12.0
015360,KOSPI,4.88,0.45,-5.84,6.29,4.0,2869.0,31191.0,7.71
015590,KOSPI,,0.57,-16.04,125.6,6.13,-83.0,2609.0,0.0
0155E0,KOSDAQ,,8.46,-40.9,30.51,-80.32,-1940.0,1788.0,0.0
0156T0,KOSDAQ,6.8,0.69,6.89,48.33,3.6,1409.0,13925.0,0.0
015710,KOSDAQ,14.72,0.39,4.86,68.27,3.35,197.0,7454.0,5.16
015750,KOSDAQ,2.78,0.27,1.07,10.37,3.86,2183.0,22496.0,3.3
015760,KOSPI,2.67,0.41,1.0,3.17,5.43,12213.0,78939.0,4.74
015860,KOSPI,,0.49,3.14,53.91,-0.58,-472.0,13918.0,2.91
015890,KOSPI,5.14,0.43,1.91,26.08,3.09,931.0,11093.0,5.22
016090,KOSPI,4.99,0.23,2.5,8.34,1.65,296.0,6312.0,5.42
016100,KOSDAQ,,0.42,-6.3,18.2,-10.03,-483.0,2741.0,12.0
016250,KOSDAQ,,0.19,-0.68,25.75,7.58,-8008.0,62931.0,0.0
016360,KOSPI,6.53,0.97,-1.48,6.75,12.08,13546.0,91465.0,4.52
016380,KOSPI,3.03,0.25,3.06,37.29,5.08,1856.0,22176.0,5.34
016450,KOSPI,,0.4,5.62,8.34,7.34,-63.0,11640.0,10.81
0164H0,KOSDAQ,14.96,,,14.96,,,,
016580,KOSPI,9.25,0.44,20.92,42.64,5.52,1100.0,23019.0,2.95
016590,KOSPI,12.81,0.5,7.03,18.2,6.49,812.0,20891.0,2.16
0165X0,KOSDAQ,14.96,,,14.96,,,,12.0
016600,KOSDAQ,16.84,0.27,43.25,12.26,13.35,157.0,9949.0,0.0
016610,KOSPI,4.65,0.36,-0.41,6.75,19.69,2121.0,27106.0,5.57
016670,KOSDAQ,1.59,0.26,1.36,69.5,-3.8,1467.0,9089.0,0.0
016710,KOSPI,4.56,0.24,2.03,6.29,1.18,1542.0,29540.0,3.56
016740,KOSPI,4.91,0.34,2.14,10.37,1.36,723.0,10340.0,3.38
016790,KOSDAQ,94.57,2.49,21.89,30.25,28.7,11.0,399.0,12.0
016800,KOSPI,5.35,0.4,11.44,75.66,10.41,5239.0,70557.0,3.57
016880,KOSPI,3.35,0.92,0.65,3.33,5.8,634.0,2299.0,12.0
016920,KOSDAQ,,0.35,4.95,102.06,13.19,-9.0,3025.0,0.94
017000,KOSDAQ,3.39,0.23,8.38,25.75,4.13,722.0,10656.0,12.0
017040,KOSPI,,,-10.73,53.91,-5.41,-1344.0,-204.0,0.0
017180,KOSPI,,0.42,-24.07,42.64,12.37,-49.0,2874.0,12.0
017250,KOSDAQ,6.18,0.46,2.28,102.06,6.51,166.0,2215.0,9.0
017370,KOSPI,5.0,0.36,0.76,10.37,4.28,749.0,10336.0,0.8
017390,KOSPI,12.38,0.19,3.36,6.29,-5.5,4490.0,286053.0,4.95
017480,KOSDAQ,7.07,0.37,11.07,37.29,-4.98,677.0,12897.0,6.27
017510,KOSDAQ,9.07,1.2,9.32,53.91,6.32,820.0,6191.0,2.96
017550,KOSPI,6.52,0.57,13.97,125.6,5.06,297.0,3370.0,0.52
017650,KOSDAQ,15.86,0.33,4.19,18.2,1.96,681.0,32927.0,0.93
017670,KOSPI,28.34,1.36,5.4,31.18,6.49,3480.0,72456.0,1.68
017800,KOSPI,8.04,2.52,11.56,125.6,10.1,9398.0,30029.0,18.53
017810,KOSPI,8.54,1.07,2.28,30.25,5.15,1148.0,9155.0,1.04
017860,KOSPI,,0.79,11.3,,21.4,-689.0,15391.0,0.08
017890,KOSDAQ,7.95,0.52,5.81,,4.99,1856.0,28601.0,0.75
017900,KOSPI,39.21,1.54,47.07,102.06,57.35,192.0,4871.0,0.67
017940,KOSPI,3.86,0.26,1.77,6.29,3.68,25309.0,372736.0,4.66
017960,KOSPI,12.61,1.91,9.85,16.96,7.16,1978.0,13032.0,1.28
018000,KOSDAQ,,3.0,-9.85,,-84.05,-109.0,405.0,0.0
018120,KOSDAQ,11.04,1.22,6.09,19.08,4.55,1494.0,13514.0,7.58
018250,KOSPI,18.2,0.73,7.67,41.26,6.59,655.0,16390.0,1.68
018260,KOSPI,28.98,1.82,15.63,32.76,8.34,8386.0,133300.0,1.31
018290,KOSDAQ,12.18,1.77,9.69,41.26,4.8,1112.0,7629.0,12.0
018310,KOSDAQ,39.09,0.3,4.9,,-0.43,353.0,45488.0,2.17
018470,KOSPI,6.8,0.54,6.95,26.08,11.59,143.0,1793.0,0.0
018500,KOSPI,1.42,0.35,0.62,10.37,3.08,1016.0,4167.0,3.47
018620,KOSDAQ,,0.61,5.05,42.64,7.83,-360.0,4613.0,0.0
018670,KOSPI,6.9,0.55,3.16,6.29,7.65,33341.0,420856.0,3.91
018680,KOSDAQ,13.2,0.57,12.17,42.64,21.99,149.0,3477.0,12.0
