ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
005745,KOSPI,4.57,0.21,1.1,36.7,2.96,1128.0,24100.0,2.52
005750,KOSPI,4.47,0.41,5.38,,4.53,975.0,10607.0,4.13
005800,KOSPI,74.63,0.31,13.59,7.03,5.95,181.0,43039.0,1.3
005810,KOSPI,5.1,0.41,-101.26,20.52,7.21,7211.0,89708.0,4.35
005820,KOSPI,7.36,0.24,6.97,14.05,-1.6,1998.0,62328.0,3.13
005830,KOSPI,7.0,0.8,-46.26,8.32,4.59,26361.0,230365.0,4.12
005850,KOSPI,5.88,0.82,4.41,7.96,2.94,8208.0,58754.0,5.73
005860,KOSDAQ,17.0,0.57,5.91,36.7,7.97,139.0,4125.0,3.18
005870,KOSPI,,0.36,-1.69,32.2,-4.44,-378.0,12257.0,12.0
005880,KOSPI,3.62,0.26,1.45,11.58,5.04,549.0,7517.0,12.0
005930,KOSPI,12.81,3.32,22.57,9.62,19.28,22292.0,86052.0,0.58
005935,KOSPI,12.81,3.32,22.57,9.62,19.28,22292.0,86052.0,0.58
005940,KOSPI,6.31,0.93,-1.71,5.18,22.64,4119.0,28037.0,5.0
005945,KOSPI,6.31,0.93,-1.71,5.18,22.64,4119.0,28037.0,5.0
005950,KOSPI,3.27,1.47,-61.34,2941.02,20.76,3233.0,7173.0,12.0
005960,KOSPI,2.4,0.32,-8.8,14.87,9.13,3460.0,25566.0,3.61
005965,KOSPI,2.4,0.32,-8.8,14.87,9.13,3460.0,25566.0,3.61
005990,KOSDAQ,3.81,0.3,2.0,36.7,0.54,2830.0,35912.0,2.41
006040,KOSPI,3.59,0.41,3.15,36.7,4.34,9808.0,86550.0,3.27
006050,KOSDAQ,,0.23,3.37,,-1.29,-85.0,15012.0,0.0
006060,KOSPI,4.11,0.32,0.68,7.03,4.34,537.0,6949.0,9.32
006090,KOSPI,8.31,0.33,7.21,36.7,8.75,1074.0,26885.0,1.12
006110,KOSPI,,3.68,-159.44,20.52,-652.87,-1515.0,14650.0,0.05
006120,KOSPI,6.5,0.3,1.8,9.12,6.83,9280.0,198843.0,3.32
006125,KOSPI,6.5,0.3,1.8,9.12,6.83,9280.0,198843.0,3.32
006140,KOSDAQ,5.63,0.46,2.46,,4.32,783.0,9559.0,4.54
006200,KOSPI,,0.12,1.12,9.62,-5.8,-367.0,16244.0,5.23
006220,KOSPI,24.36,0.56,13.83,8.97,25.03,393.0,17079.0,1.04
006260,KOSPI,23.74,1.66,49.89,48.27,11.05,13543.0,193319.0,0.78
006280,KOSPI,,1.14,14.49,35.09,15.13,-4270.0,108357.0,1.22
006340,KOSPI,84.75,7.46,-34.87,48.27,64.44,159.0,1807.0,12.0
006345,KOSPI,84.75,7.46,-34.87,48.27,64.44,159.0,1807.0,12.0
006360,KOSPI,22.69,0.6,5.01,14.87,8.69,1525.0,57609.0,1.45
006370,KOSPI,,0.21,-1.19,19.39,-32.97,-3043.0,13955.0,12.0
006400,KOSPI,1137.65,1.69,51.29,,488.2,458.0,308778.0,12.0
006405,KOSPI,1137.65,1.69,51.29,,488.2,458.0,308778.0,12.0
006490,KOSPI,,1.07,4.2,19.71,7.36,-1297.0,1263.0,0.0
006570,KOSPI,,0.88,65.03,,-21.13,-869.0,2176.0,12.0
006620,KOSDAQ,3.04,0.67,-23.37,35.09,10.7,1160.0,5255.0,3.41
006650,KOSPI,8.01,0.3,2.91,2941.02,2.95,11337.0,303771.0,1.43
006660,KOSPI,8.79,0.34,6.57,7.96,-17.57,1413.0,37041.0,0.64
006730,KOSDAQ,7.03,0.63,6.56,9.85,21.36,1508.0,16719.0,0.94
006740,KOSPI,,0.25,-3.58,,-8.44,-4270.0,19127.0,0.0
006800,KOSPI,6.11,1.16,-3.43,5.18,27.49,5278.0,27909.0,0.92
006805,KOSPI,6.11,1.16,-3.43,5.18,27.49,5278.0,27909.0,0.92
00680K,KOSPI,6.11,1.16,-3.43,5.18,27.49,5278.0,27909.0,0.92
006840,KOSPI,5.44,0.17,1.95,2941.02,24.26,1254.0,41110.0,12.0
006880,KOSPI,7.01,0.42,-5.61,6.88,12.48,605.0,10141.0,2.83
006890,KOSPI,8.03,0.34,7.97,2941.02,15.89,615.0,14714.0,3.64
0068Y0,KOSDAQ,,1.02,-90.32,15.01,-540.56,-12.0,1932.0,12.0
006910,KOSDAQ,21.11,3.05,8.34,48.27,11.19,351.0,2433.0,12.0
006920,KOSDAQ,,1.1,262.31,2.97,-17.66,-188.0,2753.0,12.0
006980,KOSPI,38.38,0.22,1.53,36.7,3.76,454.0,78431.0,7.47
007070,KOSPI,14.7,0.57,2.03,19.39,3.97,1551.0,40141.0,2.63
007110,KOSPI,,0.79,14.87,2.97,22.7,-9.0,759.0,0.0
007120,KOSPI,,0.58,4.04,27.63,4.13,-104.0,1742.0,0.0
007160,KOSPI,,0.49,-11.88,36.7,10.74,-20569.0,98875.0,0.41
0071M0,KOSDAQ,90.42,1.04,-218.16,13.95,-543.53,22.0,1901.0,12.0
007210,KOSPI,6.72,0.26,2.63,2.97,3.15,213.0,5535.0,2.1
007280,KOSPI,,0.31,7.38,21.69,9.57,-132.0,7180.0,17.94
0072Z0,KOSDAQ,78.06,0.99,-132.2,13.95,-481.95,25.0,1980.0,12.0
007310,KOSPI,17.1,0.5,5.7,36.7,3.95,18216.0,622347.0,2.89
007330,KOSDAQ,10.64,0.37,8.39,23.48,6.71,941.0,27142.0,7.68
007340,KOSPI,7.23,1.04,10.82,7.96,7.02,6628.0,46067.0,2.09
007370,KOSDAQ,2.39,0.34,35.66,35.09,25.69,1657.0,11472.0,3.79
007390,KOSDAQ,,25.23,10129.86,,-868.47,-42.0,977.0,12.0
007460,KOSPI,,0.09,-1.31,35.09,-2.6,-3783.0,21347.0,0.0
007530,KOSDAQ,13.74,0.68,8.2,7.96,8.42,130.0,2620.0,1.12
007540,KOSPI,14.72,0.43,2.21,36.7,1.67,3219.0,109239.0,0.42
007570,KOSPI,8.72,0.56,12.52,35.09,18.71,885.0,13795.0,2.01
007575,KOSPI,8.72,0.56,12.52,35.09,18.71,885.0,13795.0,2.01
007590,KOSPI,8.3,0.38,8.69,2941.02,2.26,671.0,14586.0,5.75
007610,KOSPI,,2.24,-44.28,48.27,47.11,-76.0,1974.0,0.0
007660,KOSPI,43.43,10.16,50.11,9.62,36.82,2738.0,11703.0,0.19
007680,KOSDAQ,,0.15,-0.63,14.87,-10.86,-145.0,21298.0,6.2
007690,KOSPI,6.45,0.35,37.71,2941.02,6.41,5703.0,106407.0,3.53
007700,KOSPI,3.15,0.22,1.44,7.03,0.69,4209.0,60894.0,3.77
007720,KOSDAQ,,0.46,2.87,,7.57,-217.0,2479.0,0.0
007770,KOSDAQ,,0.31,10.21,2941.02,-8.27,-3532.0,25503.0,12.0
007810,KOSPI,21.05,3.65,45.52,68.43,14.73,3092.0,17816.0,0.15
007815,KOSPI,21.05,3.65,45.52,68.43,14.73,3092.0,17816.0,0.15
00781K,KOSPI,21.05,3.65,45.52,68.43,14.73,3092.0,17816.0,0.15
007820,KOSDAQ,,1.32,-4.36,64.88,-25.66,-460.0,2650.0,0.0
007860,KOSPI,1.89,0.16,0.72,7.96,1.87,3853.0,44545.0,3.42
007980,KOSPI,2.47,0.27,1.76,7.03,4.47,724.0,6712.0,4.19
008040,KOSPI,,0.94,2.79,36.7,3.36,-11639.0,7941.0,0.0
008060,KOSPI,13.36,0.76,5.85,68.43,0.84,1107.0,19536.0,7.81
00806K,KOSPI,13.36,0.76,5.85,68.43,0.84,1107.0,19536.0,7.81
008250,KOSPI,,0.17,2.92,2.97,12.51,-1167.0,17731.0,3.28
008260,KOSPI,5.03,0.33,2.33,2.97,4.59,646.0,9814.0,3.08
0082N0,KOSDAQ,,3.43,-16.42,35.09,-44.96,-3636.0,3492.0,0.0
008350,KOSPI,,0.48,-26.8,20.52,131.32,-85.0,2218.0,12.0
008355,KOSPI,,0.48,-26.8,20.52,131.32,-85.0,2218.0,12.0
008370,KOSDAQ,6.84,0.58,8.77,2941.02,3.12,786.0,9209.0,8.36
008420,KOSPI,5.4,0.21,-3.58,21.69,-391.24,383.0,9692.0,2.42
008470,KOSDAQ,,0.35,9.56,64.88,0.13,-22.0,4785.0,2.36
008490,KOSPI,5.86,0.43,2.98,35.09,6.78,3384.0,46604.0,2.52
008600,KOSPI,,1.43,5.45,7.03,-17.38,-10385.0,1828.0,0.0
008700,KOSPI,,0.68,5.65,32.81,6.21,-6.0,1845.0,12.0
008730,KOSPI,73.68,1.26,13.58,14.05,19.23,202.0,11826.0,1.68
008770,KOSPI,,1.33,15.5,19.39,18.18,-3458.0,30119.0,12.0
008775,KOSPI,,1.33,15.5,19.39,18.18,-3458.0,30119.0,12.0
008830,KOSDAQ,,1.22,9.72,64.88,27.5,-164.0,5120.0,0.38
008870,KOSPI,,0.46,2.9,14.05,7.64,-63.0,86723.0,3.02
0088D0,KOSDAQ,117.51,1.04,-28.61,13.95,-343.03,18.0,1972.0,12.0
0088M0,KOSDAQ,17.58,3.31,-16.91,,-53.68,781.0,4148.0,0.0
008930,KOSPI,23.61,3.33,74.77,35.09,54.94,2207.0,15661.0,0.58
008970,KOSPI,,0.83,-3.21,21.69,29.78,-45.0,1361.0,12.0
009070,KOSPI,4.22,0.36,2.81,9.3,4.53,950.0,11117.0,1.87
009140,KOSPI,5.17,0.33,7.35,32.81,-12.49,4282.0,66978.0,2.26
009150,KOSPI,116.07,11.13,78.48,68.43,61.83,12984.0,135420.0,0.16
009155,KOSPI,116.07,11.13,78.48,68.43,61.83,12984.0,135420.0,0.16
009160,KOSPI,13.34,0.39,6.4,20.52,9.43,355.0,12250.0,6.33
009180,KOSPI,6.62,0.51,2.43,9.3,2.47,417.0,5377.0,7.25
009190,KOSPI,8.53,0.54,20.85,21.69,4.85,113.0,1785.0,0.0
0091W0,KOSDAQ,,1.03,-54.82,15.01,-335.76,-22.0,1976.0,12.0
009200,KOSPI,,0.16,3.3,,15.88,-1528.0,9200.0,8.31
009240,KOSPI,78.53,1.63,13.5,919.87,10.1,507.0,24466.0,0.0
009270,KOSPI,28.34,0.43,-6.4,7.03,11.03,39.0,2604.0,4.51
009290,KOSPI,14.99,0.5,4.07,35.09,8.02,426.0,12861.0,1.56
009300,KOSDAQ,8.47,0.37,8.33,35.09,-0.05,1655.0,37626.0,6.06
009310,KOSPI,,0.28,-1.52,8.67,4.69,-1596.0,18987.0,0.0
009320,KOSPI,33.71,1.43,11.07,7.96,7.39,30.0,698.0,12.0
0093G0,KOSDAQ,,1.0,-100.88,15.01,-758.43,-1.0,1967.0,12.0
009410,KOSPI,2.87,0.82,4.16,14.87,26.94,563.0,1963.0,0.0
009415,KOSPI,2.87,0.82,4.16,14.87,26.94,563.0,1963.0,0.0
009420,KOSPI,,14.66,-1040.19,35.09,923.04,-477.0,3178.0,12.0
009440,KOSPI,,0.16,-26.37,13.89,2.37,-1806.0,4772.0,12.0
009450,KOSPI,5.54,0.98,12.32,10.39,5.51,10869.0,61440.0,1.25
009460,KOSPI,,0.23,5.86,14.05,32.25,-483.0,11516.0,0.0
009470,KOSPI,27.84,1.45,20.5,,8.68,932.0,17855.0,2.31
009520,KOSDAQ,32.36,4.07,327.55,21.69,104.53,378.0,3009.0,0.08
009540,KOSPI,6.82,1.59,5.32,11.81,3.76,48724.0,209715.0,3.7
009580,KOSPI,,0.22,-5.19,,27.15,-1598.0,8276.0,6.97
009620,KOSDAQ,,4.07,6.13,20.52,10.32,-1436.0,1243.0,0.0
009680,KOSPI,10.02,0.46,5.17,7.96,-6.72,1019.0,22120.0,7.74
0096B0,KOSDAQ,164.08,1.03,-159.57,15.01,-1113.08,12.0,1922.0,12.0
0096D0,KOSDAQ,5000.89,1.03,-70.23,15.01,-588.37,0.0,1911.0,12.0
009730,KOSDAQ,,0.42,32.46,20.52,-5.71,-2779.0,4659.0,0.0
009770,KOSPI,4.49,0.24,11.74,6.26,-31.24,6077.0,112848.0,3.66
009780,KOSDAQ,4.42,0.58,4.21,36.7,3.37,1524.0,11581.0,1.93
0097F0,KOSDAQ,103.36,1.01,-46.83,13.95,-737.01,19.0,1945.0,12.0
009810,KOSPI,,0.43,2.54,,-1.43,-520.0,4473.0,0.0
009830,KOSPI,,0.57,-8.59,,45.85,-881.0,51067.0,0.0
009835,KOSPI,,0.57,-8.59,,45.85,-881.0,51067.0,0.0
0098T0,KOSDAQ,125.73,1.02,-33.08,13.95,-322.35,16.0,1945.0,12.0
009900,KOSPI,4.82,0.51,2.7,7.96,2.24,1696.0,16175.0,1.22
009970,KOSPI,5.09,0.58,4.09,7.03,0.46,32086.0,280536.0,4.02
0099W0,KOSDAQ,101.91,1.05,-156.11,13.95,-1000.61,19.0,1872.0,12.0
0099X0,KOSDAQ,162.32,1.18,-55.45,13.95,-470.27,13.0,1850.0,0.0
010040,KOSPI,8.1,0.35,8.17,20.52,5.69,190.0,4350.0,12.0
010060,KOSPI,103.23,0.94,7.0,2941.02,24.57,1996.0,220043.0,0.49
010100,KOSPI,4.64,0.24,2.35,7.96,3.39,719.0,14021.0,3.0
010120,KOSPI,79.29,14.35,102.77,48.27,56.23,2592.0,14317.0,0.29
010130,KOSPI,22.94,2.01,-35.75,20.52,15.54,48642.0,556217.0,1.79
010140,KOSPI,31.53,3.63,11.4,11.81,16.56,642.0,5586.0,12.0
010170,KOSDAQ,,24.76,-167.13,33.68,-181.14,-166.0,715.0,12.0
0101C0,KOSDAQ,101.3,1.03,-112.0,13.95,-650.33,19.0,1911.0,12.0
010240,KOSDAQ,3.85,0.47,4.11,64.88,1.12,1355.0,11103.0,5.36
010280,KOSDAQ,1.57,0.58,4.24,27.63,0.95,3261.0,8880.0,0.0
010400,KOSPI,7.54,0.36,482.17,14.87,4.04,554.0,11657.0,3.59
010470,KOSDAQ,7.6,0.45,5.59,9.0,-3.12,655.0,11099.0,5.42
010580,KOSPI,,4.41,49.55,7.96,57.58,-8.0,627.0,12.0
0105P0,KOSDAQ,,1.05,-44.44,15.01,-405.49,-29.0,1891.0,12.0
010640,KOSPI,10.49,0.76,8.03,2941.02,20.47,198.0,2729.0,6.06
010660,KOSPI,12.0,0.45,-35.64,64.88,8.58,248.0,6613.0,0.67
010690,KOSPI,3.53,0.41,6.1,7.96,4.37,2081.0,17780.0,2.32
010770,KOSPI,1.11,0.35,1.12,7.96,4.1,3137.0,9950.0,4.29
010780,KOSPI,5.51,0.32,3.38,14.87,13.55,2715.0,46893.0,3.34
010820,KOSPI,21.14,3.47,-15.18,32.2,17.75,298.0,1815.0,12.0
010950,KOSPI,11.91,1.8,4.6,9.12,22.94,13069.0,86631.0,0.21
010955,KOSPI,11.91,1.8,4.6,9.12,22.94,13069.0,86631.0,0.21
010960,KOSPI,5.41,0.29,2.75,14.87,-1.25,566.0,10633.0,6.54
011000,KOSPI,,1.34,-2.69,,-3.09,-2809.0,1986.0,0.0
011040,KOSDAQ,8.66,0.6,9.12,35.09,13.48,580.0,8321.0,5.98
011070,KOSPI,19.09,1.99,9.51,68.43,7.46,28019.0,269205.0,0.35
011080,KOSDAQ,,0.08,-0.65,7.03,-1.89,-1658.0,6251.0,0.0
011090,KOSPI,,0.58,-16.63,919.87,14.31,-895.0,2916.0,0.0
011150,KOSPI,38.59,0.77,34.62,36.7,17.38,49.0,2448.0,12.0
011155,KOSPI,38.59,0.77,34.62,36.7,17.38,49.0,2448.0,12.0
011170,KOSPI,,0.19,5.27,2941.02,32.72,-27422.0,316159.0,1.66
011200,KOSPI,13.97,0.68,6.05,11.58,4.45,1488.0,30457.0,3.37
011210,KOSPI,20.13,0.38,3.53,7.96,2.01,2608.0,139961.0,2.29
011230,KOSPI,,3.03,-5.97,68.43,-14.64,-405.0,883.0,12.0
011280,KOSPI,,0.31,-2.94,14.05,13.42,-107.0,4369.0,12.0
011300,KOSPI,,1.41,38.05,7.03,-58.0,-539.0,2026.0,0.0
011320,KOSDAQ,5.27,0.51,3.75,7.96,3.65,732.0,7614.0,1.56
011330,KOSPI,,0.3,-4.54,7.96,18.8,-1523.0,13720.0,0.0
011370,KOSDAQ,3.89,0.13,0.6,14.87,5.2,944.0,27812.0,6.8
011390,KOSPI,,0.42,546.28,2.97,33.55,-1910.0,119069.0,0.5
011420,KOSPI,10.57,0.68,8.28,6.86,4.08,136.0,2115.0,12.0
011500,KOSPI,21.3,1.12,10.84,2941.02,15.45,614.0,11662.0,0.31
011560,KOSDAQ,5.59,0.82,3.67,14.87,2.28,4348.0,29726.0,2.47
0115H0,KOSDAQ,120.16,1.08,-57.96,13.95,-861.63,16.0,1822.0,12.0
011690,KOSPI,,1.23,-18.8,68.43,603.63,-157.0,2717.0,0.0
011700,KOSPI,,0.88,-52.07,64.88,-156.44,-8.0,2700.0,0.84
011760,KOSPI,3.36,0.4,-1.13,13.3,6.36,7470.0,63464.0,2.79
011780,KOSPI,6.69,0.44,4.83,2941.02,5.11,17465.0,265467.0,1.45
011785,KOSPI,6.69,0.44,4.83,2941.02,5.11,17465.0,265467.0,1.45
011790,KOSPI,,2.05,-5.96,2941.02,-60.23,-20562.0,43545.0,0.0
0117P0,KOSDAQ,5.84,0.59,1.97,8.76,2.37,949.0,9418.0,0.0
011810,KOSPI,,,3.17,13.3,-7.17,-7878.0,-6843.0,0.0
011930,KOSPI,,1.58,-12.01,9.62,38.62,-226.0,10759.0,0.0
012030,KOSPI,5.01,0.64,22.34,27.63,13.92,338.0,2644.0,12.0
0120G0,KOSPI,24.99,1.47,5.72,,57.86,1861.0,31593.0,12.0
012160,KOSPI,,0.21,1.04,21.69,475.83,-1513.0,10064.0,0.0
012170,KOSPI,,0.63,-1.34,,-5.58,-1939.0,4669.0,0.0
012200,KOSPI,,5.92,-4.78,7.96,-8.49,-1110.0,547.0,0.0
012205,KOSPI,,5.92,-4.78,7.96,-8.49,-1110.0,547.0,0.0
012210,KOSDAQ,119.65,2.73,-151.57,64.88,41.46,104.0,4557.0,0.0
012280,KOSPI,2.77,0.4,2.59,7.96,4.9,1285.0,8872.0,4.92
012320,KOSPI,5.84,0.19,23.08,20.52,1.43,7589.0,228095.0,1.69
012330,KOSPI,9.22,0.63,7.57,7.96,5.49,39873.0,583823.0,1.77
012340,KOSDAQ,,0.34,1.0,,-23.25,-679.0,1226.0,0.0
012450,KOSPI,25.46,4.38,12.4,32.2,14.55,40099.0,233220.0,0.69
012610,KOSPI,6.59,0.51,3.94,2941.02,7.13,484.0,6199.0,1.57
012620,KOSDAQ,4.8,0.18,-2.82,21.69,6.86,1472.0,38606.0,3.82
012630,KOSPI,3.45,0.39,3.25,14.87,5.26,7378.0,64552.0,1.77
012690,KOSPI,24.06,0.59,19.74,6.26,7.92,58.0,2367.0,3.57
0126Z0,KOSPI,15.56,1.39,-12.79,44.49,1892.04,21211.0,237782.0,12.0
012700,KOSDAQ,7.25,0.17,-1.51,9.12,39.1,399.0,16548.0,5.19
012750,KOSPI,20.72,1.64,8.59,13.89,5.64,4020.0,50837.0,3.84
012790,KOSDAQ,11.43,0.46,6.33,35.09,2.57,535.0,13308.0,3.1
012800,KOSPI,4.71,0.31,-6.29,20.52,9.16,248.0,3781.0,12.0
012860,KOSDAQ,6.92,0.64,2.42,7.96,5.54,329.0,3565.0,1.76
0129K0,KOSDAQ,,1.57,-25.76,15.01,-1347.18,-52.0,1258.0,12.0
013000,KOSPI,6.26,0.59,9.97,2941.02,-2.45,190.0,2005.0,12.0
013030,KOSDAQ,7.79,0.94,9.68,64.88,3.65,4839.0,40032.0,3.58
0130D0,KOSDAQ,,1.11,-8.71,15.01,-854.64,-202.0,1759.0,12.0
0130H0,KOSDAQ,,1.69,-36.25,15.01,-1178.9,-63.0,1179.0,12.0
013120,KOSDAQ,7.3,0.17,-4.27,14.87,10.05,285.0,12071.0,4.33
0131D0,KOSDAQ,,1.14,-10.2,15.01,-1149.39,-290.0,1716.0,12.0
0132G0,KOSDAQ,,1.26,-12.1,15.01,-659.84,-262.0,1580.0,12.0
013310,KOSDAQ,6.99,0.24,-10.14,7.96,6.02,326.0,9634.0,4.39
013360,KOSPI,20.67,1.0,5.04,14.87,11.61,67.0,1379.0,12.0
0134X0,KOSDAQ,,0.65,-54.8,15.01,-7734.47,-315.0,3015.0,0.0
013520,KOSPI,1.71,0.4,0.79,7.96,3.94,1481.0,6417.0,2.96
013570,KOSPI,4.85,0.26,2.88,7.96,1.93,857.0,16148.0,4.09
013580,KOSPI,1.6,0.2,0.96,14.87,4.24,13991.0,112078.0,3.12
013700,KOSPI,3.26,0.74,3.63,14.87,6.52,481.0,2135.0,1.91
013720,KOSDAQ,,0.49,9.43,7.96,10.16,-1085.0,4571.0,0.0
013810,KOSDAQ,35.42,0.51,-12.67,64.88,8.24,44.0,3049.0,12.0
013870,KOSPI,3.38,0.24,10.18,7.96,4.93,1120.0,15971.0,6.6
013890,KOSPI,,0.25,0.75,919.87,3.04,-4037.0,29297.0,1.23
013990,KOSDAQ,7.58,0.65,11.72,7.03,6.09,629.0,7333.0,12.0
014100,KOSDAQ,,0.26,182694.54,27.93,-144.23,-46.0,5991.0,12.0
014130,KOSPI,,0.39,-9.22,9.3,9.34,-966.0,6628.0,0.0
014160,KOSPI,,0.35,5.32,14.05,9.44,-2.0,1862.0,0.0
014190,KOSDAQ,7.1,0.4,2.7,2941.02,6.15,185.0,3299.0,0.0
014280,KOSPI,,0.34,5.97,,7.06,-580.0,13029.0,2.75
014285,KOSPI,,0.34,5.97,,7.06,-580.0,13029.0,2.75
014440,KOSPI,5.13,0.46,6.11,2941.02,1.5,915.0,10117.0,7.45
014470,KOSDAQ,2176.33,0.32,9.42,10.39,6.12,0.0,3202.0,0.0
014530,KOSPI,10.18,0.54,5.24,9.12,13.22,321.0,6026.0,6.12
014570,KOSDAQ,23.72,0.44,2.68,35.09,0.59,135.0,7280.0,5.63
014580,KOSPI,3.77,0.43,1.62,20.52,2.62,1005.0,8894.0,3.95
014620,KOSDAQ,22.16,1.45,21.98,64.88,14.75,1386.0,21163.0,0.65
014680,KOSPI,17.31,2.32,13.38,2941.02,12.51,13662.0,102067.0,1.1
014710,KOSPI,,0.8,-4.61,36.7,15.56,-1885.0,11449.0,0.54
014790,KOSPI,5.71,0.2,1.52,14.87,7.05,429.0,12558.0,0.0
014820,KOSPI,9.62,0.67,4.39,14.05,5.73,2163.0,31052.0,2.88
014825,KOSPI,9.62,0.67,4.39,14.05,5.73,2163.0,31052.0,2.88
014830,KOSPI,4.67,0.33,4.55,2941.02,3.38,12871.0,182854.0,3.33
014910,KOSPI,13.84,0.86,6.24,,17.98,141.0,2275.0,0.26
014915,KOSPI,13.84,0.86,6.24,,17.98,141.0,2275.0,0.26
014940,KOSDAQ,9.67,1.47,7.3,11.81,7.16,462.0,3041.0,12.0
014950,KOSDAQ,,1.25,39.93,35.09,13.33,-160.0,7231.0,0.44
014970,KOSDAQ,10.3,1.12,49.74,14.05,9.0,425.0,3926.0,2.4
014990,KOSPI,41.99,1.64,7.3,7.03,12.41,103.0,2632.0,0.0
015020,KOSPI,,0.51,34.37,37.84,85.41,-171.0,1807.0,0.0
015230,KOSPI,4.73,0.48,10.64,64.88,1.85,1392.0,13801.0,2.73
015260,KOSPI,,0.65,-0.99,68.43,-12.2,-263.0,406.0,12.0
015360,KOSPI,5.08,0.47,-6.07,5.4,4.0,2869.0,31191.0,7.41
015590,KOSPI,,0.81,-22.86,64.88,8.79,-83.0,2609.0,0.0
0155E0,KOSDAQ,,7.18,-34.73,34.24,-68.02,-1940.0,1788.0,0.0
0156T0,KOSDAQ,5.94,0.6,6.02,44.49,2.73,1409.0,13925.0,0.0
015710,KOSDAQ,14.98,0.39,4.9,33.68,3.42,195.0,7524.0,5.13
015750,KOSDAQ,2.64,0.26,1.02,7.96,3.81,2183.0,22496.0,3.47
015760,KOSPI,2.48,0.38,0.93,3.37,5.38,12213.0,78939.0,5.1
015860,KOSPI,,0.5,3.2,48.27,-0.55,-472.0,13918.0,2.86
015890,KOSPI,5.07,0.43,1.88,20.52,3.07,931.0,11093.0,5.29
016090,KOSPI,4.74,0.22,2.38,7.03,1.43,296.0,6312.0,5.71
016100,KOSDAQ,,0.45,-6.66,14.05,-10.31,-483.0,2741.0,12.0
0161M0,KOSDAQ,,,-244.89,229.58,-190.1,-782.0,-3943.0,0.0
016250,KOSDAQ,,0.19,-0.66,14.87,7.56,-8008.0,62931.0,0.0
016360,KOSPI,5.56,0.94,-1.53,5.18,12.24,16386.0,96934.0,4.39
016380,KOSPI,2.99,0.25,3.02,21.69,5.05,1856.0,22176.0,5.41
016450,KOSPI,,0.37,5.24,7.03,7.26,-63.0,11640.0,11.6
0164H0,KOSDAQ,15.01,,,15.01,,,,
016580,KOSPI,9.15,0.44,20.69,35.09,5.43,1100.0,23019.0,2.98
016590,KOSPI,11.9,0.46,6.53,14.05,5.88,812.0,20891.0,2.33
0165X0,KOSDAQ,15.01,,,15.01,,,,
016600,KOSDAQ,6.75,0.23,39.17,13.95,12.7,355.0,10372.0,0.0
016610,KOSPI,4.08,0.32,-0.43,5.18,19.83,2525.0,31747.0,5.34
016670,KOSDAQ,1.72,0.28,1.46,30.47,-3.44,1467.0,9089.0,0.0
016710,KOSPI,4.54,0.24,2.02,5.4,1.18,1542.0,29540.0,3.57
016740,KOSPI,5.56,0.39,2.42,7.96,1.55,723.0,10340.0,2.99
016790,KOSDAQ,94.57,2.49,21.89,36.7,28.7,11.0,399.0,12.0
016800,KOSPI,4.65,0.35,9.93,919.87,8.0,5239.0,70557.0,4.11
016880,KOSPI,2.9,0.8,0.56,11.8,5.66,634.0,2299.0,12.0
016920,KOSDAQ,,0.35,4.94,68.43,13.18,-9.0,3025.0,0.94
017000,KOSDAQ,3.21,0.22,7.95,14.87,3.98,722.0,10656.0,12.0
017040,KOSPI,,,-10.73,48.27,-5.41,-1344.0,-204.0,0.0
017180,KOSPI,,0.43,-24.35,35.09,12.41,-49.0,2874.0,12.0
017250,KOSDAQ,6.47,0.49,2.38,68.43,6.72,166.0,2215.0,0.0
017370,KOSPI,4.46,0.32,0.68,7.96,4.06,749.0,10336.0,0.9
017390,KOSPI,12.14,0.19,3.29,5.4,-5.6,4490.0,286053.0,5.05
017480,KOSDAQ,7.05,0.37,11.04,21.69,-5.0,677.0,12897.0,6.28
017510,KOSDAQ,9.41,1.25,9.67,48.27,6.6,820.0,6191.0,2.85
017550,KOSPI,6.13,0.54,13.13,64.88,4.77,297.0,3370.0,0.55
017650,KOSDAQ,15.86,0.33,4.19,14.05,1.96,681.0,32927.0,0.93
017670,KOSPI,25.03,1.2,4.77,19.71,5.96,3480.0,72456.0,1.91
017800,KOSPI,7.84,2.45,11.27,64.88,9.83,9398.0,30029.0,19.01
017810,KOSPI,7.6,0.95,2.03,36.7,5.0,1148.0,9155.0,1.17
017860,KOSPI,,0.79,11.4,2941.02,21.43,-689.0,15403.0,0.08
017890,KOSDAQ,8.29,0.54,6.06,2941.02,5.26,1856.0,28601.0,0.71
017900,KOSPI,51.58,2.03,61.93,68.43,80.13,192.0,4871.0,0.51
017940,KOSPI,3.62,0.25,1.67,5.4,3.6,25309.0,372736.0,4.96
017960,KOSPI,10.24,1.55,7.99,11.81,5.65,1978.0,13032.0,1.58
018000,KOSDAQ,,3.19,-10.47,,-96.94,-109.0,405.0,0.0
018120,KOSDAQ,11.18,1.24,6.16,17.59,4.62,1494.0,13514.0,7.49
018250,KOSPI,16.91,0.68,7.13,27.93,6.01,655.0,16390.0,1.81
018260,KOSPI,26.29,1.65,14.18,27.63,7.25,8386.0,133300.0,1.45
018290,KOSDAQ,10.0,1.46,7.96,27.93,3.85,1112.0,7629.0,12.0
018310,KOSDAQ,40.96,0.32,5.13,,-0.33,353.0,45488.0,2.07
