ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
005860,KOSDAQ,17.18,0.58,5.97,39.53,8.08,139.0,4125.0,3.14
005870,KOSPI,,0.35,-1.69,31.95,-4.43,-378.0,12257.0,12.0
005880,KOSPI,3.78,0.28,1.51,11.91,5.12,549.0,7517.0,12.0
005930,KOSPI,11.22,2.91,19.76,8.3,16.67,22292.0,86052.0,0.67
005935,KOSPI,11.22,2.91,19.76,8.3,16.67,22292.0,86052.0,0.67
005940,KOSPI,7.38,0.99,-1.73,5.33,22.71,3565.0,26593.0,4.94
005945,KOSPI,7.38,0.99,-1.73,5.33,22.71,3565.0,26593.0,4.94
005950,KOSPI,3.45,1.56,-64.7,10771.22,21.26,3233.0,7173.0,12.0
005960,KOSPI,2.17,0.29,-7.95,14.4,8.81,3460.0,25566.0,4.0
005965,KOSPI,2.17,0.29,-7.95,14.4,8.81,3460.0,25566.0,4.0
005990,KOSDAQ,3.88,0.31,2.04,39.53,0.56,2830.0,35912.0,2.37
006040,KOSPI,3.86,0.44,3.39,39.53,4.49,9808.0,86550.0,3.04
006050,KOSDAQ,,0.32,4.61,,0.67,-85.0,15012.0,0.0
006060,KOSPI,4.61,0.36,0.76,7.3,4.43,537.0,6949.0,8.32
006090,KOSPI,8.43,0.34,7.31,39.53,8.8,1074.0,26885.0,1.1
006110,KOSPI,,4.72,-204.7,22.05,-802.32,-1515.0,14650.0,0.04
006120,KOSPI,5.81,0.27,1.61,8.38,6.7,9280.0,198843.0,3.71
006125,KOSPI,5.81,0.27,1.61,8.38,6.7,9280.0,198843.0,3.71
006140,KOSDAQ,5.94,0.49,2.59,,4.56,783.0,9559.0,4.3
006200,KOSPI,,0.11,1.02,8.3,-6.06,-367.0,16244.0,5.72
006220,KOSPI,25.64,0.59,14.55,9.29,25.56,393.0,17079.0,0.99
006260,KOSPI,21.56,1.51,45.31,44.05,10.47,13543.0,193319.0,0.86
006280,KOSPI,,1.17,14.92,37.06,15.4,-4270.0,108357.0,1.18
006340,KOSPI,78.15,6.88,-32.15,44.05,59.53,159.0,1807.0,12.0
006345,KOSPI,78.15,6.88,-32.15,44.05,59.53,159.0,1807.0,12.0
006360,KOSPI,22.04,0.58,4.86,14.4,8.56,1525.0,57609.0,1.49
006370,KOSPI,,0.27,-1.5,20.39,-33.94,-3043.0,13955.0,12.0
006380,KOSPI,,9.26,-22.07,10771.22,-36.12,-130.0,395.0,12.0
006400,KOSPI,1176.96,1.75,53.06,,502.0,458.0,308778.0,12.0
006405,KOSPI,1176.96,1.75,53.06,,502.0,458.0,308778.0,12.0
006490,KOSPI,,1.19,4.64,20.09,7.77,-778.0,757.0,0.0
006570,KOSPI,,0.85,62.94,,-20.95,-869.0,2176.0,12.0
006620,KOSDAQ,3.03,0.67,-23.3,37.06,10.69,1160.0,5255.0,3.42
006650,KOSPI,8.5,0.32,3.09,10771.22,3.12,11337.0,303771.0,1.35
006660,KOSPI,8.59,0.33,6.41,8.61,-17.95,1413.0,37041.0,0.66
006730,KOSDAQ,7.37,0.66,6.87,10.27,21.73,1508.0,16719.0,0.9
006740,KOSPI,,0.27,-3.89,,-8.68,-4270.0,19127.0,0.0
006800,KOSPI,10.42,1.37,-3.53,5.33,27.73,3187.0,24209.0,0.9
00680K,KOSPI,10.42,1.37,-3.53,5.33,27.73,3187.0,24209.0,0.9
006840,KOSPI,6.38,0.19,2.28,10771.22,24.38,1254.0,41110.0,12.0
006880,KOSPI,7.25,0.43,-5.8,7.1,12.61,605.0,10141.0,2.74
006890,KOSPI,8.28,0.35,8.21,10771.22,16.27,615.0,14714.0,3.54
0068Y0,KOSDAQ,,1.03,-91.1,13.88,-544.67,-12.0,1932.0,12.0
006910,KOSDAQ,19.12,2.76,7.55,44.05,9.97,351.0,2433.0,12.0
006920,KOSDAQ,,1.26,300.03,3.07,-21.05,-188.0,2753.0,12.0
006980,KOSPI,34.9,0.2,1.39,39.53,3.61,454.0,78431.0,8.21
007070,KOSPI,16.54,0.64,2.28,20.39,4.2,1551.0,40141.0,2.34
007110,KOSPI,,0.79,14.87,3.07,22.7,-9.0,759.0,0.0
007120,KOSPI,,0.66,4.6,28.43,4.72,-104.0,1742.0,0.0
007160,KOSPI,,0.5,-12.15,39.53,10.84,-20569.0,98875.0,0.4
0071M0,KOSDAQ,90.79,1.04,-219.05,12.86,-545.49,22.0,1901.0,12.0
007210,KOSPI,6.69,0.26,2.62,3.07,3.14,213.0,5535.0,2.11
007280,KOSPI,,0.33,7.83,23.09,9.71,-132.0,7180.0,16.91
0072Z0,KOSDAQ,78.66,1.0,-133.21,12.86,-485.23,25.0,1980.0,12.0
007310,KOSPI,18.44,0.54,6.15,39.53,4.22,18216.0,622347.0,2.68
007330,KOSDAQ,7.14,0.37,8.45,22.95,6.77,1415.0,27313.0,7.62
007340,KOSPI,6.94,1.0,10.39,8.61,6.84,6628.0,46067.0,2.17
007370,KOSDAQ,2.42,0.35,36.2,37.06,25.86,1657.0,11472.0,3.74
007390,KOSDAQ,,24.47,9821.65,,-841.9,-42.0,977.0,12.0
007460,KOSPI,,0.1,-1.35,37.06,-2.62,-3783.0,21347.0,0.0
007530,KOSDAQ,12.28,0.61,7.33,8.61,7.98,130.0,2620.0,1.25
007570,KOSPI,9.44,0.61,13.56,37.06,19.63,885.0,13795.0,1.85
007575,KOSPI,9.44,0.61,13.56,37.06,19.63,885.0,13795.0,1.85
007590,KOSPI,8.33,0.38,8.72,10771.22,2.27,671.0,14586.0,5.72
007610,KOSPI,,1.96,-38.81,44.05,41.78,-76.0,1974.0,0.0
007660,KOSPI,38.72,9.06,44.67,8.3,32.78,2738.0,11703.0,0.22
007680,KOSDAQ,,0.16,-0.65,14.4,-11.01,-145.0,21298.0,5.95
007690,KOSPI,7.15,0.38,41.76,10771.22,6.75,5703.0,106407.0,3.19
007700,KOSPI,3.37,0.23,1.54,7.3,0.76,4209.0,60894.0,3.52
007720,KOSDAQ,,0.5,3.15,,8.23,-217.0,2479.0,0.0
007770,KOSDAQ,,0.32,10.42,10771.22,-8.38,-3532.0,25503.0,12.0
007810,KOSPI,16.62,2.89,35.94,61.81,11.96,3092.0,17816.0,0.19
007815,KOSPI,16.62,2.89,35.94,61.81,11.96,3092.0,17816.0,0.19
00781K,KOSPI,16.62,2.89,35.94,61.81,11.96,3092.0,17816.0,0.19
007820,KOSDAQ,,1.4,-4.63,62.94,-23.89,-460.0,2650.0,0.0
007860,KOSPI,2.02,0.17,0.77,8.61,1.9,3853.0,44545.0,3.22
007980,KOSPI,2.39,0.26,1.71,7.3,4.43,724.0,6712.0,4.33
008060,KOSPI,13.35,0.76,5.84,61.81,0.84,1107.0,19536.0,7.82
00806K,KOSPI,13.35,0.76,5.84,61.81,0.84,1107.0,19536.0,7.82
008250,KOSPI,,0.17,2.91,3.07,12.5,-1167.0,17731.0,3.29
008260,KOSPI,5.44,0.36,2.52,3.07,4.72,646.0,9814.0,2.84
008290,KOSDAQ,,0.87,-3.26,7.3,-1.63,-310.0,700.0,0.0
0082N0,KOSDAQ,,4.63,-22.15,37.06,-61.58,-3636.0,3492.0,0.0
008350,KOSPI,,0.48,-27.03,22.05,132.33,-85.0,2218.0,12.0
008355,KOSPI,,0.48,-27.03,22.05,132.33,-85.0,2218.0,12.0
008370,KOSDAQ,6.37,0.54,8.17,10771.22,2.6,786.0,9209.0,8.98
008420,KOSPI,5.82,0.23,-3.85,23.09,-411.4,383.0,9692.0,2.24
008470,KOSDAQ,,0.35,9.49,62.94,0.07,-22.0,4785.0,2.38
008490,KOSPI,6.31,0.46,3.21,37.06,6.98,3384.0,46604.0,2.34
008600,KOSPI,,1.43,5.45,7.3,-17.38,-10385.0,1828.0,0.0
008700,KOSPI,,0.68,5.64,31.36,6.19,-6.0,1845.0,12.0
008730,KOSPI,81.71,1.39,15.06,14.61,20.46,202.0,11826.0,1.52
008770,KOSPI,,1.39,16.14,20.39,18.61,-3458.0,30119.0,12.0
008775,KOSPI,,1.39,16.14,20.39,18.61,-3458.0,30119.0,12.0
008830,KOSDAQ,,1.22,9.72,62.94,27.5,-164.0,5120.0,0.38
008870,KOSPI,,0.47,2.94,14.61,7.68,-63.0,86723.0,2.97
0088D0,KOSDAQ,118.65,1.05,-28.89,12.86,-346.43,18.0,1972.0,12.0
0088M0,KOSDAQ,15.93,3.0,-15.32,,-48.55,781.0,4148.0,0.0
008930,KOSPI,23.34,3.29,73.9,37.06,54.32,2207.0,15661.0,0.58
008970,KOSPI,,0.84,-3.24,23.09,30.02,-45.0,1361.0,12.0
009070,KOSPI,4.23,0.36,2.82,9.56,4.53,950.0,11117.0,1.87
009140,KOSPI,5.22,0.33,7.42,31.36,-12.3,4282.0,66978.0,2.24
009150,KOSPI,103.82,9.95,70.2,61.81,55.33,12984.0,135420.0,0.17
009155,KOSPI,103.82,9.95,70.2,61.81,55.33,12984.0,135420.0,0.17
009160,KOSPI,14.38,0.42,6.9,22.05,9.82,355.0,12250.0,5.87
009180,KOSPI,6.68,0.52,2.45,9.56,2.48,417.0,5377.0,7.18
009190,KOSPI,11.5,0.73,28.11,23.09,6.54,113.0,1785.0,0.0
0091W0,KOSDAQ,,1.02,-54.29,13.88,-332.38,-22.0,1976.0,12.0
009200,KOSPI,,0.17,3.33,,15.89,-1528.0,9200.0,8.23
009240,KOSPI,73.01,1.51,12.55,910.46,9.36,507.0,24466.0,0.0
009290,KOSPI,14.87,0.49,4.04,37.06,7.97,426.0,12861.0,1.58
009300,KOSDAQ,8.43,0.37,8.29,37.06,-0.08,1655.0,37626.0,6.09
009310,KOSPI,,0.28,-1.52,8.46,4.69,-1596.0,18987.0,0.0
009320,KOSPI,31.89,1.36,10.47,8.61,7.18,30.0,698.0,12.0
0093G0,KOSDAQ,,1.01,-102.06,13.88,-766.04,-1.0,1967.0,12.0
009410,KOSPI,2.97,0.85,4.31,14.4,26.65,563.0,1963.0,0.0
009415,KOSPI,2.97,0.85,4.31,14.4,26.65,563.0,1963.0,0.0
009420,KOSPI,,16.96,-1203.14,37.06,1067.22,-477.0,3178.0,12.0
009440,KOSPI,,0.16,-26.37,13.69,2.37,-1806.0,4772.0,12.0
009450,KOSPI,5.55,0.98,12.34,10.25,5.52,10869.0,61440.0,1.24
009460,KOSPI,,0.24,6.07,14.61,32.26,-483.0,11516.0,0.0
009470,KOSPI,23.55,1.23,17.34,,7.05,932.0,17855.0,2.73
009520,KOSDAQ,33.05,4.15,334.51,23.09,106.88,378.0,3009.0,0.08
009540,KOSPI,7.06,1.64,5.51,12.02,3.94,48724.0,209715.0,3.58
009580,KOSPI,,0.2,-4.69,,26.85,-1598.0,8276.0,7.71
009620,KOSDAQ,,3.5,5.27,22.05,10.2,-287.0,249.0,0.0
009680,KOSPI,10.21,0.47,5.27,8.61,-6.55,1019.0,22120.0,7.6
0096B0,KOSDAQ,164.91,1.03,-160.38,13.88,-1118.03,12.0,1922.0,12.0
0096D0,KOSDAQ,5028.8,1.04,-70.63,13.88,-591.33,0.0,1911.0,12.0
009730,KOSDAQ,,0.44,33.92,22.05,-5.78,-2779.0,4659.0,0.0
009770,KOSPI,4.6,0.25,12.02,6.48,-30.61,6077.0,112848.0,3.58
009780,KOSDAQ,4.65,0.61,4.42,39.53,3.54,1524.0,11581.0,1.83
0097F0,KOSDAQ,104.42,1.02,-47.31,12.86,-743.78,19.0,1945.0,12.0
009810,KOSPI,,0.43,2.5,,-2.74,-520.0,4473.0,0.0
009830,KOSPI,,0.59,-8.79,,46.23,-881.0,51067.0,0.0
009835,KOSPI,,0.59,-8.79,,46.23,-881.0,51067.0,0.0
0098T0,KOSDAQ,126.43,1.03,-33.26,12.86,-324.21,16.0,1945.0,12.0
009900,KOSPI,4.58,0.48,2.57,8.61,2.11,1696.0,16175.0,1.29
009970,KOSPI,5.34,0.61,4.3,7.3,0.58,32086.0,280536.0,3.84
0099W0,KOSDAQ,102.8,1.06,-157.46,12.86,-1008.35,19.0,1872.0,12.0
0099X0,KOSDAQ,162.32,1.18,-55.45,12.86,-470.27,13.0,1850.0,0.0
010040,KOSPI,8.65,0.38,8.73,22.05,6.01,190.0,4350.0,12.0
010060,KOSPI,114.0,1.03,7.74,10771.22,26.73,1996.0,220043.0,0.44
010100,KOSPI,5.01,0.26,2.54,8.61,3.51,719.0,14021.0,2.78
010120,KOSPI,74.12,13.42,96.07,44.05,52.63,2592.0,14317.0,0.31
010130,KOSPI,25.16,2.2,-39.21,22.05,16.95,48642.0,556217.0,1.63
010140,KOSPI,33.71,3.88,12.19,12.02,17.64,642.0,5586.0,12.0
010170,KOSDAQ,,17.98,-121.34,28.8,-132.95,-166.0,715.0,12.0
0101C0,KOSDAQ,101.92,1.03,-112.68,12.86,-654.51,19.0,1911.0,12.0
010240,KOSDAQ,3.98,0.49,4.24,62.94,1.23,1355.0,11103.0,5.19
010280,KOSDAQ,1.64,0.6,4.45,28.43,1.07,3261.0,8880.0,0.0
010400,KOSPI,8.18,0.39,523.17,14.4,4.52,554.0,11657.0,3.31
010470,KOSDAQ,7.38,0.44,5.43,9.52,-3.28,655.0,11099.0,5.58
010580,KOSPI,,2.77,31.13,8.61,35.61,-8.0,627.0,12.0
0105P0,KOSDAQ,,1.06,-44.78,13.88,-408.72,-29.0,1891.0,12.0
010640,KOSPI,10.99,0.8,8.42,10771.22,20.96,198.0,2729.0,5.78
010660,KOSPI,11.64,0.44,-34.56,62.94,8.26,248.0,6613.0,0.69
010690,KOSPI,3.65,0.43,6.3,8.61,4.42,2081.0,17780.0,2.24
010770,KOSPI,1.12,0.35,1.12,8.61,4.11,3137.0,9950.0,4.27
010780,KOSPI,5.77,0.33,3.54,14.4,13.79,2715.0,46893.0,3.19
010820,KOSPI,18.52,3.04,-13.3,31.95,14.91,298.0,1815.0,12.0
010950,KOSPI,11.32,1.71,4.37,8.38,22.05,13069.0,86631.0,0.22
010955,KOSPI,11.32,1.71,4.37,8.38,22.05,13069.0,86631.0,0.22
010960,KOSPI,5.58,0.3,2.83,14.4,-1.12,566.0,10633.0,6.34
011000,KOSPI,,1.34,-2.69,,-3.09,-2809.0,1986.0,0.0
011040,KOSDAQ,8.8,0.61,9.27,37.06,13.7,580.0,8321.0,5.88
011070,KOSPI,19.84,2.07,9.88,61.81,7.73,28019.0,269205.0,0.34
011080,KOSDAQ,,0.14,-1.17,7.3,-2.4,-1658.0,6251.0,0.0
011090,KOSPI,,0.43,-12.25,910.46,12.27,-895.0,2916.0,0.0
011150,KOSPI,41.24,0.82,37.0,39.53,18.2,49.0,2448.0,12.0
011155,KOSPI,41.24,0.82,37.0,39.53,18.2,49.0,2448.0,12.0
011170,KOSPI,,0.19,5.34,10771.22,32.83,-27422.0,316159.0,1.64
011200,KOSPI,14.34,0.7,6.21,11.91,4.65,1488.0,30457.0,3.28
011210,KOSPI,21.93,0.41,3.85,8.61,2.28,2608.0,139961.0,2.1
011230,KOSPI,,2.91,-5.73,61.81,-14.25,-405.0,883.0,12.0
011280,KOSPI,,0.37,-3.46,14.61,14.02,-107.0,4369.0,12.0
011300,KOSPI,,1.18,31.93,7.3,-53.22,-539.0,2026.0,0.0
011320,KOSDAQ,5.1,0.49,3.63,8.61,3.57,732.0,7614.0,1.61
011330,KOSPI,,0.33,-5.01,8.61,19.67,-1523.0,13720.0,0.0
011370,KOSDAQ,4.06,0.14,0.63,14.4,5.25,944.0,27812.0,6.52
011390,KOSPI,,0.43,564.36,3.07,33.93,-1910.0,119069.0,0.49
011420,KOSPI,10.61,0.68,8.32,6.92,4.11,136.0,2115.0,12.0
011500,KOSPI,21.15,1.11,10.77,10771.22,15.35,614.0,11662.0,0.31
011560,KOSDAQ,5.49,0.8,3.6,14.4,2.18,4348.0,29726.0,2.52
0115H0,KOSDAQ,121.31,1.1,-58.52,12.86,-870.91,16.0,1822.0,12.0
011690,KOSPI,,1.16,-17.71,61.81,569.35,-157.0,2717.0,0.0
011700,KOSPI,,0.85,-50.0,62.94,-150.21,-8.0,2700.0,0.87
011760,KOSPI,3.46,0.41,-1.16,13.53,6.42,7470.0,63464.0,2.71
011780,KOSPI,7.62,0.5,5.5,10771.22,5.81,17465.0,265467.0,1.28
011785,KOSPI,7.62,0.5,5.5,10771.22,5.81,17465.0,265467.0,1.28
011790,KOSPI,,1.93,-5.6,10771.22,-57.92,-20562.0,43545.0,0.0
0117P0,KOSDAQ,5.87,0.59,1.98,9.11,2.39,949.0,9418.0,0.0
011810,KOSPI,,,3.17,13.53,-7.17,-7878.0,-6843.0,12.0
011930,KOSPI,,1.48,-11.21,8.3,37.02,-226.0,10759.0,0.0
012030,KOSPI,4.3,0.55,19.17,28.43,12.85,338.0,2644.0,12.0
0120G0,KOSPI,25.88,1.52,5.92,,60.04,1861.0,31593.0,12.0
012160,KOSPI,,0.23,1.15,23.09,486.27,-1513.0,10064.0,0.0
012170,KOSPI,,0.64,-1.36,,-5.65,-1939.0,4669.0,0.0
012200,KOSPI,,6.38,-5.16,8.61,-8.85,-1110.0,547.0,0.0
012205,KOSPI,,6.38,-5.16,8.61,-8.85,-1110.0,547.0,0.0
012210,KOSDAQ,80.22,1.83,-101.62,62.94,29.9,104.0,4557.0,0.0
012280,KOSPI,3.12,0.45,2.91,8.61,5.1,1285.0,8872.0,4.37
012320,KOSPI,6.17,0.21,24.38,22.05,1.59,7589.0,228095.0,1.6
012330,KOSPI,10.62,0.73,8.72,8.61,6.61,39873.0,583823.0,1.53
012340,KOSDAQ,,0.45,1.3,,-25.19,-679.0,1226.0,0.0
012450,KOSPI,26.11,4.49,12.71,31.95,14.89,40099.0,233220.0,0.67
012610,KOSPI,6.52,0.51,3.9,10771.22,7.1,484.0,6199.0,1.58
012620,KOSDAQ,4.77,0.18,-2.81,23.09,6.85,1472.0,38606.0,3.85
012630,KOSPI,3.06,0.35,2.89,14.4,5.04,7378.0,64552.0,1.99
012690,KOSPI,25.78,0.63,21.15,6.48,8.65,58.0,2367.0,3.33
0126Z0,KOSPI,16.76,1.5,-13.78,47.04,2033.97,21211.0,237782.0,12.0
012700,KOSDAQ,7.45,0.18,-1.55,8.38,39.28,399.0,16548.0,5.05
012750,KOSPI,19.98,1.58,8.28,13.69,5.36,4020.0,50837.0,3.99
012790,KOSDAQ,11.24,0.45,6.23,37.06,2.48,535.0,13308.0,3.16
012800,KOSPI,4.76,0.31,-6.36,22.05,9.18,248.0,3781.0,12.0
012860,KOSDAQ,6.35,0.58,2.22,8.61,5.33,329.0,3565.0,1.92
0129K0,KOSDAQ,,1.57,-25.88,13.88,-1352.91,-52.0,1258.0,12.0
013000,KOSPI,6.3,0.6,10.03,10771.22,-2.36,190.0,2005.0,12.0
013030,KOSDAQ,7.01,0.85,8.71,62.94,2.94,4839.0,40032.0,3.98
0130D0,KOSDAQ,,1.12,-8.79,13.88,-861.92,-202.0,1759.0,12.0
0130H0,KOSDAQ,,1.69,-36.32,13.88,-1181.19,-63.0,1179.0,12.0
013120,KOSDAQ,7.72,0.18,-4.52,14.4,10.57,285.0,12071.0,4.09
0131D0,KOSDAQ,,1.15,-10.24,13.88,-1154.3,-290.0,1716.0,12.0
0132G0,KOSDAQ,,1.26,-12.11,13.88,-660.56,-262.0,1580.0,12.0
013310,KOSDAQ,7.18,0.24,-10.43,8.61,6.04,326.0,9634.0,4.26
013360,KOSPI,22.36,1.08,5.45,14.4,12.01,67.0,1379.0,12.0
0134X0,KOSDAQ,,0.66,-55.0,13.88,-7763.81,-315.0,3015.0,0.0
013520,KOSPI,1.75,0.4,0.81,8.61,3.97,1481.0,6417.0,2.9
013570,KOSPI,5.08,0.27,3.02,8.61,1.99,857.0,16148.0,3.91
013580,KOSPI,1.55,0.19,0.92,14.4,4.2,13991.0,112078.0,3.23
013700,KOSPI,3.44,0.78,3.83,14.4,6.71,481.0,2135.0,1.81
013720,KOSDAQ,,0.52,10.02,8.61,10.8,-1085.0,4571.0,0.0
013810,KOSDAQ,35.74,0.51,-12.79,62.94,8.42,44.0,3049.0,12.0
013870,KOSPI,3.43,0.24,10.32,8.61,4.95,1120.0,15971.0,6.51
013890,KOSPI,,0.26,0.78,910.46,3.12,-4037.0,29297.0,1.18
013990,KOSDAQ,7.45,0.64,11.51,7.3,5.95,629.0,7333.0,12.0
014100,KOSDAQ,,0.28,192799.07,29.02,-148.84,-46.0,5991.0,12.0
014130,KOSPI,,0.37,-8.67,9.56,9.27,-966.0,6628.0,0.0
014160,KOSPI,,0.37,5.56,14.61,9.8,-2.0,1862.0,0.0
014190,KOSDAQ,6.69,0.38,2.54,10771.22,5.6,185.0,3299.0,0.0
014280,KOSPI,,0.33,5.86,,7.03,-580.0,13029.0,2.8
014285,KOSPI,,0.33,5.86,,7.03,-580.0,13029.0,2.8
014440,KOSPI,5.24,0.47,6.24,10771.22,1.57,915.0,10117.0,7.3
014470,KOSDAQ,2119.61,0.32,9.17,10.25,6.32,0.0,3202.0,0.0
014530,KOSPI,10.05,0.54,5.18,8.38,13.16,321.0,6026.0,6.19
014570,KOSDAQ,25.99,0.48,2.94,37.06,0.96,135.0,7280.0,5.14
014580,KOSPI,3.8,0.43,1.64,22.05,2.63,1005.0,8894.0,3.92
014620,KOSDAQ,21.94,1.44,21.76,62.94,14.57,1386.0,21163.0,0.66
014680,KOSPI,14.09,1.89,10.89,10771.22,10.25,13662.0,102067.0,1.35
014710,KOSPI,,0.92,-5.26,39.53,16.92,-1885.0,11449.0,0.48
014790,KOSPI,5.95,0.2,1.59,14.4,7.09,429.0,12558.0,0.0
014820,KOSPI,10.27,0.71,4.68,14.61,5.99,2163.0,31052.0,2.7
014825,KOSPI,10.27,0.71,4.68,14.61,5.99,2163.0,31052.0,2.7
014830,KOSPI,5.03,0.35,4.89,10771.22,3.59,12871.0,182854.0,3.09
014910,KOSPI,16.01,0.99,7.21,,19.64,141.0,2275.0,0.22
014915,KOSPI,16.01,0.99,7.21,,19.64,141.0,2275.0,0.22
014940,KOSDAQ,9.99,1.52,7.54,12.02,7.42,462.0,3041.0,12.0
014950,KOSDAQ,,0.78,25.04,37.06,6.03,-160.0,7231.0,0.71
014970,KOSDAQ,10.39,1.12,50.14,14.61,9.06,425.0,3926.0,2.38
014990,KOSPI,42.43,1.65,7.38,7.3,12.48,103.0,2632.0,0.0
015020,KOSPI,,0.51,34.37,43.28,85.41,-171.0,1807.0,0.0
015230,KOSPI,4.67,0.47,10.49,62.94,1.8,1392.0,13801.0,2.77
015260,KOSPI,,0.69,-1.05,61.81,-12.34,-263.0,406.0,12.0
015360,KOSPI,4.9,0.45,-5.86,5.54,4.0,2869.0,31191.0,7.68
015590,KOSPI,,0.51,-14.53,62.94,5.55,-83.0,2609.0,0.0
0155E0,KOSDAQ,,6.9,-33.38,29.55,-65.32,-1940.0,1788.0,0.0
0156T0,KOSDAQ,6.25,0.63,6.33,47.04,3.04,1409.0,13925.0,0.0
015710,KOSDAQ,15.03,0.39,4.91,28.8,3.46,195.0,7524.0,5.11
015750,KOSDAQ,2.67,0.26,1.03,8.61,3.82,2183.0,22496.0,3.44
015760,KOSPI,2.66,0.41,1.0,3.43,5.43,12213.0,78939.0,4.75
015860,KOSPI,,0.46,2.91,44.05,-0.72,-472.0,13918.0,3.14
015890,KOSPI,5.13,0.43,1.9,22.05,3.09,931.0,11093.0,5.23
016090,KOSPI,4.87,0.23,2.45,7.3,1.55,296.0,6312.0,5.55
016100,KOSDAQ,,0.42,-6.28,14.61,-10.02,-483.0,2741.0,12.0
016250,KOSDAQ,,0.18,-0.65,14.4,7.53,-8008.0,62931.0,0.0
016360,KOSPI,6.39,0.95,-1.45,5.33,11.96,13546.0,91465.0,4.62
016380,KOSPI,3.01,0.25,3.04,23.09,5.07,1856.0,22176.0,5.37
016450,KOSPI,,0.39,5.45,7.3,7.31,-63.0,11640.0,11.14
0164H0,KOSDAQ,13.88,,,13.88,,,,
016580,KOSPI,9.45,0.45,21.37,37.06,5.7,1100.0,23019.0,2.89
016590,KOSPI,12.88,0.5,7.07,14.61,6.53,812.0,20891.0,2.15
0165X0,KOSDAQ,13.88,,,13.88,,,,
016600,KOSDAQ,15.95,0.25,40.96,12.86,12.99,157.0,9949.0,0.0
016610,KOSPI,4.67,0.37,-0.41,5.33,19.7,2121.0,27106.0,5.56
016670,KOSDAQ,1.62,0.26,1.38,27.27,-3.72,1467.0,9089.0,0.0
016710,KOSPI,4.53,0.24,2.02,5.54,1.17,1542.0,29540.0,3.58
016740,KOSPI,5.23,0.37,2.28,8.61,1.46,723.0,10340.0,3.17
016790,KOSDAQ,94.57,2.49,21.89,39.53,28.7,11.0,399.0,12.0
016800,KOSPI,5.13,0.38,10.95,910.46,9.63,5239.0,70557.0,3.72
016880,KOSPI,3.07,0.85,0.59,12.08,5.71,634.0,2299.0,12.0
016920,KOSDAQ,,0.36,5.08,61.81,13.3,-9.0,3025.0,0.91
017000,KOSDAQ,3.34,0.23,8.26,14.4,4.09,722.0,10656.0,12.0
017040,KOSPI,,,-10.73,44.05,-5.41,-1344.0,-204.0,0.0
017180,KOSPI,,0.43,-24.91,37.06,12.5,-49.0,2874.0,12.0
017250,KOSDAQ,6.22,0.47,2.29,61.81,6.54,166.0,2215.0,9.0
017370,KOSPI,4.9,0.36,0.75,8.61,4.24,749.0,10336.0,0.82
017390,KOSPI,12.43,0.2,3.37,5.54,-5.48,4490.0,286053.0,4.93
017480,KOSDAQ,7.16,0.38,11.2,23.09,-4.84,677.0,12897.0,6.19
017510,KOSDAQ,8.53,1.13,8.77,44.05,5.88,820.0,6191.0,3.14
017550,KOSPI,6.28,0.55,13.46,62.94,4.89,297.0,3370.0,0.54
017650,KOSDAQ,15.94,0.33,4.21,14.61,1.99,681.0,32927.0,0.92
017670,KOSPI,25.58,1.23,4.87,20.09,6.04,3480.0,72456.0,1.87
017800,KOSPI,7.95,2.49,11.43,62.94,9.97,9398.0,30029.0,18.76
017810,KOSPI,8.36,1.05,2.23,39.53,5.12,1148.0,9155.0,1.06
017860,KOSPI,,0.75,10.76,10771.22,21.0,-689.0,15403.0,0.09
017890,KOSDAQ,7.59,0.49,5.54,10771.22,4.7,1856.0,28601.0,0.78
017900,KOSPI,35.92,1.41,43.12,61.81,51.3,192.0,4871.0,0.73
017940,KOSPI,3.89,0.26,1.79,5.54,3.69,25309.0,372736.0,4.62
017960,KOSPI,11.3,1.71,8.82,12.02,6.33,1978.0,13032.0,1.43
018000,KOSDAQ,,3.05,-10.02,,-85.19,-109.0,405.0,0.0
018120,KOSDAQ,11.08,1.23,6.11,18.19,4.57,1494.0,13514.0,7.55
018250,KOSPI,17.74,0.71,7.48,29.02,6.38,655.0,16390.0,1.72
018260,KOSPI,26.95,1.7,14.53,28.43,7.51,8386.0,133300.0,1.41
018290,KOSDAQ,11.06,1.61,8.8,29.02,4.32,1112.0,7629.0,12.0
018310,KOSDAQ,38.89,0.3,4.87,,-0.45,353.0,45488.0,2.18
018500,KOSPI,1.41,0.34,0.62,8.61,3.08,1016.0,4167.0,3.5
018620,KOSDAQ,,0.61,5.01,37.06,7.8,-360.0,4613.0,0.0
018670,KOSPI,7.02,0.56,3.22,5.54,7.71,33341.0,420856.0,3.85
018680,KOSDAQ,13.13,0.56,12.11,37.06,21.89,149.0,3477.0,12.0
018700,KOSDAQ,,0.55,-4.44,29.02,-13.04,-108.0,2529.0,0.0
018880,KOSPI,,0.87,24.06,8.61,6.43,-6.0,4008.0,0.0
019010,KOSDAQ,0.65,0.28,12.28,10.27,8.13,7016.0,16190.0,1.53
019170,KOSPI,,1.96,32.3,37.06,21.26,-15.0,5162.0,0.0
019175,KOSPI,,1.96,32.3,37.06,21.26,-15.0,5162.0,0.0
019180,KOSPI,1.23,0.35,1.3,8.61,1.37,4212.0,15034.0,2.31
