ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
005745,KOSPI,4.6,0.22,1.11,36.9,2.96,1128.0,24100.0,2.5
005750,KOSPI,4.46,0.41,5.37,,4.53,975.0,10607.0,4.14
005800,KOSPI,75.01,0.32,13.66,7.1,6.07,181.0,43039.0,1.29
005810,KOSPI,5.2,0.42,-103.33,20.47,7.34,7211.0,89708.0,4.27
005820,KOSPI,7.26,0.23,6.88,14.08,-1.68,1998.0,62328.0,3.17
005830,KOSPI,7.05,0.81,-46.59,8.4,4.63,26361.0,230365.0,4.09
005850,KOSPI,5.99,0.84,4.49,8.05,3.02,8208.0,58754.0,5.63
005860,KOSDAQ,16.78,0.56,5.83,36.9,7.84,139.0,4125.0,3.22
005870,KOSPI,,0.36,-1.71,33.1,-4.53,-378.0,12257.0,12.0
005880,KOSPI,3.69,0.27,1.47,11.8,5.07,549.0,7517.0,12.0
005930,KOSPI,12.4,3.21,21.85,9.39,18.62,22292.0,86052.0,0.6
005935,KOSPI,12.4,3.21,21.85,9.39,18.62,22292.0,86052.0,0.6
005940,KOSPI,6.34,0.93,-1.72,5.23,22.66,4119.0,28037.0,4.98
005945,KOSPI,6.34,0.93,-1.72,5.23,22.66,4119.0,28037.0,4.98
005950,KOSPI,3.28,1.48,-61.4,2941.77,20.77,3233.0,7173.0,12.0
005960,KOSPI,2.48,0.34,-9.09,15.63,9.24,3460.0,25566.0,3.5
005965,KOSPI,2.48,0.34,-9.09,15.63,9.24,3460.0,25566.0,3.5
005990,KOSDAQ,3.82,0.3,2.0,36.9,0.54,2830.0,35912.0,2.41
006040,KOSPI,3.59,0.41,3.15,36.9,4.34,9808.0,86550.0,3.27
006050,KOSDAQ,,0.27,3.9,,-0.45,-85.0,15012.0,0.0
006060,KOSPI,4.1,0.32,0.68,7.1,4.34,537.0,6949.0,9.34
006090,KOSPI,8.19,0.33,7.1,36.9,8.69,1074.0,26885.0,1.14
006110,KOSPI,,3.75,-162.69,20.47,-663.62,-1515.0,14650.0,0.05
006120,KOSPI,6.2,0.29,1.72,8.83,6.77,9280.0,198843.0,3.48
006125,KOSPI,6.2,0.29,1.72,8.83,6.77,9280.0,198843.0,3.48
006140,KOSDAQ,5.68,0.47,2.48,,4.37,783.0,9559.0,4.49
006200,KOSPI,,0.12,1.13,9.39,-5.76,-367.0,16244.0,5.17
006220,KOSPI,24.52,0.56,13.91,9.12,25.1,393.0,17079.0,1.04
006260,KOSPI,24.11,1.69,50.67,48.69,11.15,13543.0,193319.0,0.77
006280,KOSPI,,1.14,14.49,35.28,15.13,-4270.0,108357.0,1.22
006340,KOSPI,85.82,7.56,-35.31,48.69,65.25,159.0,1807.0,12.0
006345,KOSPI,85.82,7.56,-35.31,48.69,65.25,159.0,1807.0,12.0
006360,KOSPI,24.56,0.65,5.42,15.63,9.05,1525.0,57609.0,1.34
006370,KOSPI,,0.22,-1.22,19.89,-33.06,-3043.0,13955.0,12.0
006400,KOSPI,1155.12,1.71,52.08,,494.35,458.0,308778.0,12.0
006405,KOSPI,1155.12,1.71,52.08,,494.35,458.0,308778.0,12.0
006490,KOSPI,,1.09,4.28,19.72,7.43,-1297.0,1263.0,0.0
006570,KOSPI,,0.89,65.61,,-21.18,-869.0,2176.0,12.0
006620,KOSDAQ,3.04,0.67,-23.37,35.28,10.7,1160.0,5255.0,3.41
006650,KOSPI,8.54,0.32,3.1,2941.77,3.13,11337.0,303771.0,1.34
006660,KOSPI,8.89,0.34,6.64,8.05,-17.38,1413.0,37041.0,0.64
006730,KOSDAQ,7.1,0.64,6.62,9.87,21.43,1508.0,16719.0,0.93
006740,KOSPI,,0.25,-3.57,,-8.44,-4270.0,19127.0,0.0
006800,KOSPI,6.22,1.18,-3.49,5.23,27.65,5278.0,27909.0,0.91
006805,KOSPI,6.22,1.18,-3.49,5.23,27.65,5278.0,27909.0,0.91
00680K,KOSPI,6.22,1.18,-3.49,5.23,27.65,5278.0,27909.0,0.91
006840,KOSPI,5.49,0.17,1.97,2941.77,24.26,1254.0,41110.0,12.0
006880,KOSPI,7.04,0.42,-5.64,6.85,12.5,605.0,10141.0,2.82
006890,KOSPI,8.12,0.34,8.06,2941.77,16.03,615.0,14714.0,3.6
0068Y0,KOSDAQ,,1.02,-90.73,14.84,-542.73,-12.0,1932.0,12.0
006910,KOSDAQ,21.48,3.1,8.49,48.69,11.42,351.0,2433.0,12.0
006920,KOSDAQ,,1.1,261.88,2.95,-17.62,-188.0,2753.0,12.0
006980,KOSPI,39.0,0.23,1.56,36.9,3.78,454.0,78431.0,7.35
007070,KOSPI,14.99,0.58,2.07,19.89,4.0,1551.0,40141.0,2.58
007110,KOSPI,,0.79,14.87,2.95,22.7,-9.0,759.0,0.0
007120,KOSPI,,0.59,4.07,28.06,4.16,-104.0,1742.0,0.0
007160,KOSPI,,0.5,-11.99,36.9,10.78,-20569.0,98875.0,0.41
0071M0,KOSDAQ,90.47,1.04,-218.27,13.78,-543.78,22.0,1901.0,12.0
007210,KOSPI,6.72,0.26,2.63,2.95,3.15,213.0,5535.0,2.1
007280,KOSPI,,0.32,7.61,22.39,9.64,-132.0,7180.0,17.39
0072Z0,KOSDAQ,78.1,0.99,-132.26,13.78,-482.17,25.0,1980.0,12.0
007310,KOSPI,17.15,0.5,5.72,36.9,3.97,18216.0,622347.0,2.88
007330,KOSDAQ,10.63,0.37,8.38,23.52,6.7,941.0,27142.0,7.69
007340,KOSPI,7.48,1.08,11.2,8.05,7.18,6628.0,46067.0,2.02
007370,KOSDAQ,2.38,0.34,35.57,35.28,25.66,1657.0,11472.0,3.8
007390,KOSDAQ,,25.49,10232.6,,-877.33,-42.0,977.0,12.0
007460,KOSPI,,0.1,-1.32,35.28,-2.61,-3783.0,21347.0,0.0
007530,KOSDAQ,13.68,0.68,8.17,8.05,8.4,130.0,2620.0,1.12
007540,KOSPI,14.6,0.43,2.19,36.9,1.65,3219.0,109239.0,0.43
007570,KOSPI,8.82,0.57,12.67,35.28,18.83,885.0,13795.0,1.98
007575,KOSPI,8.82,0.57,12.67,35.28,18.83,885.0,13795.0,1.98
007590,KOSPI,8.3,0.38,8.69,2941.77,2.26,671.0,14586.0,5.75
007610,KOSPI,,2.28,-45.08,48.69,47.89,-76.0,1974.0,0.0
007660,KOSPI,41.24,9.65,47.58,9.39,34.94,2738.0,11703.0,0.2
007680,KOSDAQ,,0.15,-0.63,15.63,-10.9,-145.0,21298.0,6.14
007690,KOSPI,6.58,0.35,38.43,2941.77,6.47,5703.0,106407.0,3.47
007700,KOSPI,3.17,0.22,1.44,7.1,0.7,4209.0,60894.0,3.75
007720,KOSDAQ,,0.46,2.89,,7.61,-217.0,2479.0,0.0
007770,KOSDAQ,,0.31,10.18,2941.77,-8.26,-3532.0,25503.0,12.0
007810,KOSPI,21.21,3.68,45.87,67.56,14.83,3092.0,17816.0,0.15
007815,KOSPI,21.21,3.68,45.87,67.56,14.83,3092.0,17816.0,0.15
00781K,KOSPI,21.21,3.68,45.87,67.56,14.83,3092.0,17816.0,0.15
007820,KOSDAQ,,1.29,-4.29,67.16,-25.34,-460.0,2650.0,0.0
007860,KOSPI,1.9,0.16,0.72,8.05,1.87,3853.0,44545.0,3.42
007980,KOSPI,2.37,0.26,1.69,7.1,4.42,724.0,6712.0,4.38
008040,KOSPI,,1.0,2.95,36.9,3.47,-11639.0,7941.0,0.0
008060,KOSPI,13.22,0.75,5.78,67.56,0.81,1107.0,19536.0,7.89
00806K,KOSPI,13.22,0.75,5.78,67.56,0.81,1107.0,19536.0,7.89
008250,KOSPI,,0.17,2.94,2.95,12.53,-1167.0,17731.0,3.26
008260,KOSPI,5.07,0.33,2.35,2.95,4.6,646.0,9814.0,3.05
0082N0,KOSDAQ,,3.41,-16.34,35.28,-44.72,-3636.0,3492.0,0.0
008350,KOSPI,,0.48,-26.9,20.47,131.75,-85.0,2218.0,12.0
008355,KOSPI,,0.48,-26.9,20.47,131.75,-85.0,2218.0,12.0
008370,KOSDAQ,6.81,0.58,8.72,2941.77,3.08,786.0,9209.0,8.41
008420,KOSPI,5.51,0.22,-3.64,22.39,-396.28,383.0,9692.0,2.37
008470,KOSDAQ,,0.35,9.55,67.16,0.12,-22.0,4785.0,2.36
008490,KOSPI,6.0,0.44,3.06,35.28,6.84,3384.0,46604.0,2.46
008600,KOSPI,,1.43,5.45,7.1,-17.38,-10385.0,1828.0,0.0
008700,KOSPI,,0.68,5.62,33.97,6.16,-6.0,1845.0,12.0
008730,KOSPI,72.2,1.23,13.31,14.08,19.0,202.0,11826.0,1.72
008770,KOSPI,,1.34,15.63,19.89,18.27,-3458.0,30119.0,12.0
008775,KOSPI,,1.34,15.63,19.89,18.27,-3458.0,30119.0,12.0
008830,KOSDAQ,,1.22,9.77,67.16,27.57,-164.0,5120.0,0.38
008870,KOSPI,,0.46,2.92,14.08,7.66,-63.0,86723.0,2.99
0088D0,KOSDAQ,117.8,1.05,-28.68,13.78,-343.88,18.0,1972.0,12.0
0088M0,KOSDAQ,16.67,3.14,-16.04,,-50.86,781.0,4148.0,0.0
008930,KOSPI,22.98,3.24,72.76,35.28,53.5,2207.0,15661.0,0.59
008970,KOSPI,,0.86,-3.32,22.39,30.73,-45.0,1361.0,12.0
009070,KOSPI,4.34,0.37,2.89,9.57,4.57,950.0,11117.0,1.82
009140,KOSPI,5.23,0.33,7.44,33.97,-12.25,4282.0,66978.0,2.23
009150,KOSPI,114.45,10.97,77.39,67.56,60.98,12984.0,135420.0,0.16
009155,KOSPI,114.45,10.97,77.39,67.56,60.98,12984.0,135420.0,0.16
009160,KOSPI,13.28,0.39,6.37,20.47,9.41,355.0,12250.0,6.36
009180,KOSPI,6.61,0.51,2.43,9.57,2.46,417.0,5377.0,7.26
009190,KOSPI,9.99,0.63,24.44,22.39,5.69,113.0,1785.0,0.0
0091W0,KOSDAQ,,1.03,-54.69,14.84,-334.91,-22.0,1976.0,12.0
009200,KOSPI,,0.16,3.3,,15.88,-1528.0,9200.0,8.32
009240,KOSPI,78.23,1.62,13.45,924.99,10.06,507.0,24466.0,0.0
009270,KOSPI,28.65,0.43,-6.47,7.1,11.06,39.0,2604.0,4.46
009290,KOSPI,15.01,0.5,4.07,35.28,8.03,426.0,12861.0,1.56
009300,KOSDAQ,8.47,0.37,8.33,35.28,-0.05,1655.0,37626.0,6.06
009310,KOSPI,,0.28,-1.52,8.63,4.69,-1596.0,18987.0,0.0
009320,KOSPI,34.28,1.46,11.26,8.05,7.46,30.0,698.0,12.0
0093G0,KOSDAQ,,1.0,-100.93,14.84,-758.76,-1.0,1967.0,12.0
009410,KOSPI,2.89,0.83,4.19,15.63,27.0,563.0,1963.0,0.0
009415,KOSPI,2.89,0.83,4.19,15.63,27.0,563.0,1963.0,0.0
009420,KOSPI,,14.46,-1025.68,35.28,910.21,-477.0,3178.0,12.0
009440,KOSPI,,0.16,-26.37,13.88,2.37,-1806.0,4772.0,12.0
009450,KOSPI,5.62,0.99,12.51,10.37,5.58,10869.0,61440.0,1.23
009460,KOSPI,,0.23,5.73,14.08,32.1,-483.0,11516.0,0.0
009470,KOSPI,28.11,1.47,20.7,,8.78,932.0,17855.0,2.29
009520,KOSDAQ,32.92,4.14,333.17,22.39,106.43,378.0,3009.0,0.08
009540,KOSPI,6.97,1.62,5.43,12.08,3.87,48724.0,209715.0,3.62
009580,KOSPI,,0.22,-5.25,,27.18,-1598.0,8276.0,6.89
009620,KOSDAQ,,4.05,6.1,20.47,10.31,-1436.0,1243.0,0.0
009680,KOSPI,9.97,0.46,5.15,8.05,-6.77,1019.0,22120.0,7.78
0096B0,KOSDAQ,164.33,1.03,-159.81,14.84,-1114.57,12.0,1922.0,12.0
0096D0,KOSDAQ,5003.43,1.03,-70.27,14.84,-588.64,0.0,1911.0,12.0
009730,KOSDAQ,,0.43,33.06,20.47,-5.74,-2779.0,4659.0,0.0
009770,KOSPI,4.54,0.24,11.87,6.29,-30.95,6077.0,112848.0,3.62
009780,KOSDAQ,4.43,0.58,4.21,36.9,3.37,1524.0,11581.0,1.93
0097F0,KOSDAQ,103.47,1.01,-46.88,13.78,-737.69,19.0,1945.0,12.0
009810,KOSPI,,0.43,2.53,,-1.44,-520.0,4473.0,0.0
009830,KOSPI,,0.54,-8.07,,44.91,-881.0,51067.0,0.0
009835,KOSPI,,0.54,-8.07,,44.91,-881.0,51067.0,0.0
0098T0,KOSDAQ,126.24,1.02,-33.21,13.78,-323.7,16.0,1945.0,12.0
009900,KOSPI,4.88,0.51,2.73,8.05,2.27,1696.0,16175.0,1.21
009970,KOSPI,5.18,0.59,4.17,7.1,0.51,32086.0,280536.0,3.96
0099W0,KOSDAQ,102.12,1.05,-156.43,13.78,-1002.43,19.0,1872.0,12.0
0099X0,KOSDAQ,162.32,1.18,-55.45,13.78,-470.27,13.0,1850.0,0.0
010040,KOSPI,8.28,0.36,8.35,20.47,5.79,190.0,4350.0,12.0
010060,KOSPI,94.21,0.85,6.39,2941.77,22.77,1996.0,220043.0,0.53
010100,KOSPI,4.67,0.24,2.37,8.05,3.4,719.0,14021.0,2.98
010120,KOSPI,81.8,14.81,106.02,48.69,57.98,2592.0,14317.0,0.28
010130,KOSPI,22.82,2.0,-35.56,20.47,15.46,48642.0,556217.0,1.8
010140,KOSPI,32.07,3.69,11.6,12.08,16.83,642.0,5586.0,12.0
010170,KOSDAQ,,24.92,-168.17,33.55,-182.24,-166.0,715.0,12.0
0101C0,KOSDAQ,101.61,1.03,-112.34,13.78,-652.42,19.0,1911.0,12.0
010240,KOSDAQ,3.84,0.47,4.1,67.16,1.11,1355.0,11103.0,5.37
010280,KOSDAQ,1.56,0.57,4.22,28.06,0.94,3261.0,8880.0,0.0
010400,KOSPI,7.53,0.36,481.6,15.63,4.04,554.0,11657.0,3.6
010470,KOSDAQ,7.54,0.45,5.55,9.0,-3.17,655.0,11099.0,5.47
010580,KOSPI,,4.32,48.57,8.05,56.4,-8.0,627.0,12.0
0105P0,KOSDAQ,,1.05,-44.35,14.84,-404.63,-29.0,1891.0,12.0
010640,KOSPI,10.31,0.75,7.9,2941.77,20.3,198.0,2729.0,6.16
010660,KOSPI,12.06,0.45,-35.82,67.16,8.63,248.0,6613.0,0.67
010690,KOSPI,3.61,0.42,6.24,8.05,4.4,2081.0,17780.0,2.26
010770,KOSPI,1.11,0.35,1.11,8.05,4.1,3137.0,9950.0,4.32
010780,KOSPI,5.66,0.33,3.47,15.63,13.65,2715.0,46893.0,3.25
010820,KOSPI,21.27,3.49,-15.27,33.1,17.89,298.0,1815.0,12.0
010950,KOSPI,11.81,1.78,4.56,8.83,22.78,13069.0,86631.0,0.21
010955,KOSPI,11.81,1.78,4.56,8.83,22.78,13069.0,86631.0,0.21
010960,KOSPI,5.44,0.29,2.76,15.63,-1.23,566.0,10633.0,6.5
011000,KOSPI,,1.34,-2.69,,-3.09,-2809.0,1986.0,0.0
011040,KOSDAQ,8.66,0.6,9.12,35.28,13.48,580.0,8321.0,5.98
011070,KOSPI,19.34,2.01,9.63,67.56,7.55,28019.0,269205.0,0.35
011080,KOSDAQ,,0.08,-0.65,7.1,-1.89,-1658.0,6251.0,0.0
011090,KOSPI,,0.58,-16.63,924.99,14.31,-895.0,2916.0,0.0
011150,KOSPI,38.63,0.77,34.66,36.9,17.39,49.0,2448.0,12.0
011155,KOSPI,38.63,0.77,34.66,36.9,17.39,49.0,2448.0,12.0
011170,KOSPI,,0.2,5.47,2941.77,33.06,-27422.0,316159.0,1.6
011200,KOSPI,14.24,0.7,6.16,11.8,4.59,1488.0,30457.0,3.3
011210,KOSPI,20.48,0.38,3.59,8.05,2.06,2608.0,139961.0,2.25
011230,KOSPI,,3.04,-5.99,67.56,-14.68,-405.0,883.0,12.0
011280,KOSPI,,0.32,-2.98,14.08,13.47,-107.0,4369.0,12.0
011300,KOSPI,,1.34,36.19,7.1,-56.54,-539.0,2026.0,0.0
011320,KOSDAQ,5.26,0.51,3.74,8.05,3.64,732.0,7614.0,1.56
011330,KOSPI,,0.31,-4.76,8.05,19.2,-1523.0,13720.0,0.0
011370,KOSDAQ,3.88,0.13,0.6,15.63,5.19,944.0,27812.0,6.82
011390,KOSPI,,0.42,550.12,2.95,33.63,-1910.0,119069.0,0.5
011420,KOSPI,10.4,0.67,8.15,6.9,3.97,136.0,2115.0,12.0
011500,KOSPI,21.17,1.11,10.77,2941.77,15.36,614.0,11662.0,0.31
011560,KOSDAQ,5.53,0.81,3.63,15.63,2.22,4348.0,29726.0,2.49
0115H0,KOSDAQ,120.04,1.08,-57.9,13.78,-860.65,16.0,1822.0,12.0
011690,KOSPI,,1.23,-18.83,67.56,604.51,-157.0,2717.0,0.0
011700,KOSPI,,0.91,-53.6,67.16,-161.03,-8.0,2700.0,0.81
011760,KOSPI,3.47,0.41,-1.17,13.59,6.43,7470.0,63464.0,2.7
011780,KOSPI,6.71,0.44,4.84,2941.77,5.12,17465.0,265467.0,1.45
011785,KOSPI,6.71,0.44,4.84,2941.77,5.12,17465.0,265467.0,1.45
011790,KOSPI,,2.03,-5.9,2941.77,-59.81,-20562.0,43545.0,0.0
0117P0,KOSDAQ,5.81,0.59,1.96,8.86,2.35,949.0,9418.0,0.0
011810,KOSPI,,,3.17,13.59,-7.17,-7878.0,-6843.0,0.0
011930,KOSPI,,1.54,-11.69,9.39,37.99,-226.0,10759.0,0.0
012030,KOSPI,5.02,0.64,22.4,28.06,13.94,338.0,2644.0,12.0
0120G0,KOSPI,25.21,1.48,5.77,,58.39,1861.0,31593.0,12.0
012160,KOSPI,,0.22,1.07,22.39,477.92,-1513.0,10064.0,0.0
012170,KOSPI,,0.6,-1.29,,-5.36,-1939.0,4669.0,0.0
012200,KOSPI,,6.99,-5.64,8.05,-9.32,-1110.0,547.0,0.0
012205,KOSPI,,6.99,-5.64,8.05,-9.32,-1110.0,547.0,0.0
012210,KOSDAQ,130.23,2.97,-164.98,67.16,44.56,104.0,4557.0,0.0
012280,KOSPI,2.8,0.41,2.62,8.05,4.92,1285.0,8872.0,4.86
012320,KOSPI,5.82,0.19,23.0,20.47,1.42,7589.0,228095.0,1.7
012330,KOSPI,9.34,0.64,7.67,8.05,5.59,39873.0,583823.0,1.74
012340,KOSDAQ,,0.35,1.03,,-23.43,-679.0,1226.0,0.0
012450,KOSPI,26.36,4.53,12.83,33.1,15.02,40099.0,233220.0,0.66
012610,KOSPI,6.58,0.51,3.93,2941.77,7.13,484.0,6199.0,1.57
012620,KOSDAQ,4.73,0.18,-2.79,22.39,6.83,1472.0,38606.0,3.87
012630,KOSPI,3.5,0.4,3.3,15.63,5.29,7378.0,64552.0,1.74
012690,KOSPI,24.37,0.6,20.0,6.29,8.05,58.0,2367.0,3.53
0126Z0,KOSPI,15.63,1.39,-12.85,44.74,1900.38,21211.0,237782.0,12.0
012700,KOSDAQ,7.25,0.17,-1.51,8.83,39.1,399.0,16548.0,5.19
012750,KOSPI,20.75,1.64,8.6,13.88,5.64,4020.0,50837.0,3.84
012790,KOSDAQ,11.41,0.46,6.32,35.28,2.56,535.0,13308.0,3.11
012800,KOSPI,4.73,0.31,-6.33,20.47,9.17,248.0,3781.0,12.0
012860,KOSDAQ,6.94,0.64,2.43,8.05,5.54,329.0,3565.0,1.75
0129K0,KOSDAQ,,1.56,-25.72,14.84,-1345.27,-52.0,1258.0,12.0
013000,KOSPI,6.25,0.59,9.96,2941.77,-2.46,190.0,2005.0,12.0
013030,KOSDAQ,7.81,0.94,9.71,67.16,3.67,4839.0,40032.0,3.57
0130D0,KOSDAQ,,1.11,-8.73,14.84,-856.56,-202.0,1759.0,12.0
0130H0,KOSDAQ,,1.69,-36.3,14.84,-1180.62,-63.0,1179.0,12.0
013120,KOSDAQ,7.39,0.17,-4.32,15.63,10.16,285.0,12071.0,4.28
0131D0,KOSDAQ,,1.15,-10.22,14.84,-1151.84,-290.0,1716.0,12.0
0132G0,KOSDAQ,,1.26,-12.07,14.84,-658.03,-262.0,1580.0,12.0
013310,KOSDAQ,7.0,0.24,-10.16,8.05,6.03,326.0,9634.0,4.38
013360,KOSPI,20.64,1.0,5.03,15.63,11.6,67.0,1379.0,12.0
0134X0,KOSDAQ,,0.65,-54.8,14.84,-7734.47,-315.0,3015.0,0.0
013520,KOSPI,1.65,0.38,0.77,8.05,3.91,1481.0,6417.0,3.07
013570,KOSPI,4.84,0.26,2.88,8.05,1.93,857.0,16148.0,4.1
013580,KOSPI,1.64,0.2,0.97,15.63,4.26,13991.0,112078.0,3.06
013700,KOSPI,3.37,0.76,3.75,15.63,6.63,481.0,2135.0,1.85
013720,KOSDAQ,,0.49,9.35,8.05,10.07,-1085.0,4571.0,0.0
013810,KOSDAQ,35.77,0.51,-12.8,67.16,8.43,44.0,3049.0,12.0
013870,KOSPI,3.41,0.24,10.25,8.05,4.94,1120.0,15971.0,6.55
013890,KOSPI,,0.26,0.77,924.99,3.09,-4037.0,29297.0,1.2
013990,KOSDAQ,7.64,0.65,11.8,7.1,6.15,629.0,7333.0,12.0
014100,KOSDAQ,,0.26,179558.65,27.73,-142.81,-46.0,5991.0,12.0
014130,KOSPI,,0.39,-9.2,9.57,9.34,-966.0,6628.0,0.0
014160,KOSPI,,0.35,5.32,14.08,9.44,-2.0,1862.0,0.0
014190,KOSDAQ,7.0,0.39,2.66,2941.77,6.02,185.0,3299.0,0.0
014280,KOSPI,,0.34,6.1,,7.09,-580.0,13029.0,2.69
014285,KOSPI,,0.34,6.1,,7.09,-580.0,13029.0,2.69
014440,KOSPI,5.13,0.46,6.11,2941.77,1.5,915.0,10117.0,7.45
014470,KOSDAQ,2174.23,0.32,9.41,10.37,6.11,0.0,3202.0,0.0
014530,KOSPI,10.19,0.54,5.25,8.83,13.22,321.0,6026.0,6.11
014570,KOSDAQ,24.95,0.46,2.82,35.28,0.79,135.0,7280.0,5.36
014580,KOSPI,3.79,0.43,1.63,20.47,2.62,1005.0,8894.0,3.94
014620,KOSDAQ,22.99,1.5,22.8,67.16,15.41,1386.0,21163.0,0.63
014680,KOSPI,16.47,2.2,12.73,2941.77,11.92,13662.0,102067.0,1.16
014710,KOSPI,,0.84,-4.79,36.9,15.94,-1885.0,11449.0,0.52
014790,KOSPI,5.71,0.2,1.52,15.63,7.05,429.0,12558.0,0.0
014820,KOSPI,9.71,0.68,4.43,14.08,5.77,2163.0,31052.0,2.86
014825,KOSPI,9.71,0.68,4.43,14.08,5.77,2163.0,31052.0,2.86
014830,KOSPI,4.67,0.33,4.55,2941.77,3.38,12871.0,182854.0,3.33
014910,KOSPI,14.63,0.91,6.59,,18.55,141.0,2275.0,0.24
014915,KOSPI,14.63,0.91,6.59,,18.55,141.0,2275.0,0.24
014940,KOSDAQ,9.82,1.49,7.41,12.08,7.28,462.0,3041.0,12.0
014950,KOSDAQ,,1.29,41.3,35.28,14.0,-160.0,7231.0,0.43
014970,KOSDAQ,10.28,1.11,49.63,14.08,8.98,425.0,3926.0,2.4
014990,KOSPI,41.89,1.63,7.28,7.1,12.39,103.0,2632.0,0.0
015020,KOSPI,,0.51,34.37,37.65,85.41,-171.0,1807.0,0.0
015230,KOSPI,4.91,0.49,11.02,67.16,1.99,1392.0,13801.0,2.64
015260,KOSPI,,0.65,-0.99,67.56,-12.19,-263.0,406.0,12.0
015360,KOSPI,5.04,0.46,-6.03,5.42,4.08,2869.0,31191.0,7.46
015590,KOSPI,,0.81,-22.86,67.16,8.79,-83.0,2609.0,0.0
0155E0,KOSDAQ,,7.18,-34.73,33.4,-68.02,-1940.0,1788.0,0.0
0156T0,KOSDAQ,5.92,0.6,6.0,44.74,2.71,1409.0,13925.0,0.0
015710,KOSDAQ,14.9,0.39,4.87,33.55,3.37,195.0,7524.0,5.15
015750,KOSDAQ,2.67,0.26,1.03,8.05,3.82,2183.0,22496.0,3.43
015760,KOSPI,2.53,0.39,0.95,3.46,5.39,12213.0,78939.0,5.0
015860,KOSPI,,0.5,3.19,48.69,-0.55,-472.0,13918.0,2.87
015890,KOSPI,5.1,0.43,1.89,20.47,3.07,931.0,11093.0,5.27
016090,KOSPI,4.73,0.22,2.38,7.1,1.43,296.0,6312.0,5.71
016100,KOSDAQ,,0.44,-6.58,14.08,-10.25,-483.0,2741.0,12.0
0161M0,KOSDAQ,,,-291.87,229.05,-226.58,-782.0,-3943.0,0.0
016250,KOSDAQ,,0.19,-0.66,15.63,7.56,-8008.0,62931.0,0.0
016360,KOSPI,5.54,0.94,-1.52,5.23,12.22,16386.0,96934.0,4.41
016380,KOSPI,3.02,0.25,3.05,22.39,5.08,1856.0,22176.0,5.35
016450,KOSPI,,0.37,5.24,7.1,7.26,-63.0,11640.0,11.6
0164H0,KOSDAQ,14.84,,,14.84,,,,
016580,KOSPI,9.16,0.44,20.71,35.28,5.44,1100.0,23019.0,2.98
016590,KOSPI,12.07,0.47,6.63,14.08,6.0,812.0,20891.0,2.3
0165X0,KOSDAQ,14.84,,,14.84,,,,
016600,KOSDAQ,6.73,0.23,39.01,13.78,12.68,355.0,10372.0,0.0
016610,KOSPI,4.09,0.33,-0.43,5.23,19.84,2525.0,31747.0,5.32
016670,KOSDAQ,1.66,0.27,1.41,29.98,-3.6,1467.0,9089.0,0.0
016710,KOSPI,4.57,0.24,2.04,5.42,1.19,1542.0,29540.0,3.55
016740,KOSPI,5.53,0.39,2.41,8.05,1.54,723.0,10340.0,3.0
016790,KOSDAQ,94.57,2.49,21.89,36.9,28.7,11.0,399.0,12.0
016800,KOSPI,4.74,0.35,10.13,924.99,8.33,5239.0,70557.0,4.02
016880,KOSPI,2.88,0.79,0.56,11.69,5.65,634.0,2299.0,12.0
016920,KOSDAQ,,0.36,5.08,67.56,13.31,-9.0,3025.0,0.91
017000,KOSDAQ,3.23,0.22,7.98,15.63,3.99,722.0,10656.0,12.0
017040,KOSPI,,,-10.73,48.69,-5.41,-1344.0,-204.0,0.0
017180,KOSPI,,0.43,-24.61,35.28,12.45,-49.0,2874.0,12.0
017250,KOSDAQ,6.39,0.48,2.35,67.56,6.66,166.0,2215.0,9.0
017370,KOSPI,4.52,0.33,0.69,8.05,4.08,749.0,10336.0,0.89
017390,KOSPI,12.18,0.19,3.31,5.42,-5.58,4490.0,286053.0,5.03
017480,KOSDAQ,7.15,0.38,11.19,22.39,-4.85,677.0,12897.0,6.2
017510,KOSDAQ,9.53,1.26,9.79,48.69,6.7,820.0,6191.0,2.81
017550,KOSPI,6.22,0.55,13.32,67.16,4.84,297.0,3370.0,0.54
017650,KOSDAQ,15.86,0.33,4.19,14.08,1.96,681.0,32927.0,0.93
017670,KOSPI,25.09,1.2,4.78,19.72,5.96,3480.0,72456.0,1.9
017800,KOSPI,7.88,2.47,11.33,67.16,9.89,9398.0,30029.0,18.91
017810,KOSPI,7.68,0.96,2.05,36.9,5.01,1148.0,9155.0,1.16
017860,KOSPI,,0.79,11.31,2941.77,21.36,-689.0,15403.0,0.08
017890,KOSDAQ,7.76,0.5,5.67,2941.77,4.83,1856.0,28601.0,0.76
017900,KOSPI,53.25,2.09,63.94,67.56,83.2,192.0,4871.0,0.49
017940,KOSPI,3.69,0.25,1.7,5.42,3.62,25309.0,372736.0,4.87
017960,KOSPI,10.39,1.58,8.11,12.08,5.75,1978.0,13032.0,1.56
018000,KOSDAQ,,3.08,-10.1,,-94.19,-109.0,405.0,0.0
018120,KOSDAQ,11.18,1.24,6.17,17.57,4.63,1494.0,13514.0,7.48
018250,KOSPI,16.93,0.68,7.13,27.73,6.02,655.0,16390.0,1.81
018260,KOSPI,26.95,1.7,14.53,28.06,7.51,8386.0,133300.0,1.41
018290,KOSDAQ,10.17,1.48,8.09,27.73,3.93,1112.0,7629.0,12.0
018310,KOSDAQ,41.66,0.32,5.22,,-0.29,353.0,45488.0,2.04
