ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
005940,KOSPI,6.2,0.91,-1.68,5.11,22.52,4119.0,28037.0,5.09
005945,KOSPI,6.2,0.91,-1.68,5.11,22.52,4119.0,28037.0,5.09
005950,KOSPI,3.33,1.5,-62.44,2997.54,20.93,3233.0,7173.0,12.0
005960,KOSPI,2.5,0.34,-9.17,15.52,9.27,3460.0,25566.0,3.47
005965,KOSPI,2.5,0.34,-9.17,15.52,9.27,3460.0,25566.0,3.47
005990,KOSDAQ,3.81,0.3,2.0,37.27,0.54,2830.0,35912.0,2.41
006050,KOSDAQ,,0.38,5.48,,2.04,-85.0,15012.0,0.0
006060,KOSPI,4.28,0.33,0.71,7.14,4.37,537.0,6949.0,8.96
006090,KOSPI,8.21,0.33,7.12,37.27,8.7,1074.0,26885.0,1.13
006110,KOSPI,,4.08,-176.59,20.76,-709.53,-1515.0,14650.0,0.04
006120,KOSPI,5.98,0.28,1.66,8.45,6.73,9280.0,198843.0,3.6
006125,KOSPI,5.98,0.28,1.66,8.45,6.73,9280.0,198843.0,3.6
006140,KOSDAQ,5.83,0.48,2.55,,4.48,783.0,9559.0,4.38
006200,KOSPI,,0.12,1.14,9.12,-5.74,-367.0,16244.0,5.14
006220,KOSPI,24.77,0.57,14.06,9.03,25.2,393.0,17079.0,1.03
006260,KOSPI,24.03,1.68,50.51,49.08,11.13,13543.0,193319.0,0.77
006280,KOSPI,,1.13,14.38,35.42,15.06,-4270.0,108357.0,1.23
006340,KOSPI,87.26,7.69,-35.9,49.08,66.32,159.0,1807.0,12.0
006345,KOSPI,87.26,7.69,-35.9,49.08,66.32,159.0,1807.0,12.0
006360,KOSPI,24.17,0.64,5.33,15.52,8.97,1525.0,57609.0,1.36
006370,KOSPI,,0.22,-1.25,20.17,-33.15,-3043.0,13955.0,12.0
006400,KOSPI,1181.33,1.75,53.26,,503.58,458.0,308778.0,12.0
006405,KOSPI,1181.33,1.75,53.26,,503.58,458.0,308778.0,12.0
006490,KOSPI,,1.22,4.76,19.87,7.88,-1297.0,1263.0,0.0
006570,KOSPI,,0.89,65.74,,-21.2,-869.0,2176.0,12.0
006620,KOSDAQ,3.03,0.67,-23.3,35.42,10.69,1160.0,5255.0,3.42
006650,KOSPI,8.71,0.32,3.16,2997.54,3.18,11337.0,303771.0,1.32
006660,KOSPI,9.31,0.36,6.95,8.19,-16.6,1413.0,37041.0,0.61
006730,KOSDAQ,7.33,0.66,6.83,9.93,21.69,1508.0,16719.0,0.9
006740,KOSPI,,0.26,-3.73,,-8.56,-4270.0,19127.0,0.0
006800,KOSPI,6.0,1.13,-3.36,5.11,27.32,5278.0,27909.0,0.94
006805,KOSPI,6.0,1.13,-3.36,5.11,27.32,5278.0,27909.0,0.94
00680K,KOSPI,6.0,1.13,-3.36,5.11,27.32,5278.0,27909.0,0.94
006840,KOSPI,5.38,0.16,1.93,2997.54,24.25,1254.0,41110.0,12.0
006880,KOSPI,7.22,0.43,-5.77,6.88,12.59,605.0,10141.0,2.75
006890,KOSPI,8.04,0.34,7.98,2997.54,15.9,615.0,14714.0,3.64
0068Y0,KOSDAQ,,1.03,-90.96,14.67,-543.94,-12.0,1932.0,12.0
006910,KOSDAQ,21.74,3.14,8.59,49.08,11.58,351.0,2433.0,12.0
006920,KOSDAQ,,1.12,267.08,2.99,-18.09,-188.0,2753.0,12.0
006980,KOSPI,38.51,0.22,1.54,37.27,3.76,454.0,78431.0,7.44
007070,KOSPI,15.06,0.58,2.08,20.17,4.01,1551.0,40141.0,2.57
007110,KOSPI,,0.79,14.87,2.99,22.7,-9.0,759.0,0.0
007120,KOSPI,,0.6,4.15,27.48,4.25,-104.0,1742.0,0.0
007160,KOSPI,,0.49,-11.9,37.27,10.75,-20569.0,98875.0,0.41
0071M0,KOSDAQ,91.02,1.04,-219.6,13.61,-546.72,22.0,1901.0,12.0
007210,KOSPI,6.77,0.26,2.66,2.99,3.16,213.0,5535.0,2.08
007280,KOSPI,,0.33,7.95,22.68,9.74,-132.0,7180.0,16.67
0072Z0,KOSDAQ,78.14,0.99,-132.33,13.61,-482.39,25.0,1980.0,12.0
007310,KOSPI,17.18,0.5,5.73,37.27,3.97,18216.0,622347.0,2.88
007330,KOSDAQ,10.73,0.37,8.45,23.73,6.77,941.0,27142.0,7.62
007340,KOSPI,7.44,1.07,11.14,8.19,7.15,6628.0,46067.0,2.03
007370,KOSDAQ,2.4,0.35,35.84,35.42,25.75,1657.0,11472.0,3.77
007390,KOSDAQ,,25.13,10088.76,,-864.93,-42.0,977.0,12.0
007460,KOSPI,,0.09,-1.3,35.42,-2.59,-3783.0,21347.0,0.0
007530,KOSDAQ,13.91,0.69,8.3,8.19,8.47,130.0,2620.0,1.1
007540,KOSPI,14.75,0.43,2.21,37.27,1.68,3219.0,109239.0,0.42
007570,KOSPI,8.9,0.57,12.78,35.42,18.93,885.0,13795.0,1.97
007575,KOSPI,8.9,0.57,12.78,35.42,18.93,885.0,13795.0,1.97
007590,KOSPI,8.34,0.38,8.74,2997.54,2.28,671.0,14586.0,5.71
007610,KOSPI,,2.5,-49.6,49.08,52.29,-76.0,1974.0,0.0
007660,KOSPI,37.88,8.86,43.7,9.12,32.06,2738.0,11703.0,0.22
007680,KOSDAQ,,0.15,-0.62,15.52,-10.84,-145.0,21298.0,6.25
007690,KOSPI,6.6,0.35,38.58,2997.54,6.48,5703.0,106407.0,3.45
007700,KOSPI,3.23,0.22,1.47,7.14,0.71,4209.0,60894.0,3.68
007720,KOSDAQ,,0.48,2.98,,7.83,-217.0,2479.0,0.0
007770,KOSDAQ,,0.31,10.22,2997.54,-8.28,-3532.0,25503.0,12.0
007810,KOSPI,16.98,2.95,36.71,63.62,12.14,3092.0,17816.0,0.19
007815,KOSPI,16.98,2.95,36.71,63.62,12.14,3092.0,17816.0,0.19
00781K,KOSPI,16.98,2.95,36.71,63.62,12.14,3092.0,17816.0,0.19
007820,KOSDAQ,,1.33,-4.42,66.66,-25.95,-460.0,2650.0,0.0
007860,KOSPI,1.93,0.17,0.73,8.19,1.88,3853.0,44545.0,3.36
007980,KOSPI,2.38,0.26,1.7,7.14,4.43,724.0,6712.0,4.35
008040,KOSPI,,0.99,2.92,37.27,3.45,-11639.0,7941.0,0.0
008060,KOSPI,12.82,0.73,5.61,63.62,0.72,1107.0,19536.0,8.14
00806K,KOSPI,12.82,0.73,5.61,63.62,0.72,1107.0,19536.0,8.14
008250,KOSPI,,0.18,2.99,2.99,12.57,-1167.0,17731.0,3.21
008260,KOSPI,5.25,0.35,2.43,2.99,4.66,646.0,9814.0,2.95
008290,KOSDAQ,,0.03,-0.11,7.14,0.1,-310.0,700.0,0.0
0082N0,KOSDAQ,,3.51,-16.82,35.42,-46.11,-3636.0,3492.0,0.0
008350,KOSPI,,0.49,-27.3,20.76,133.57,-85.0,2218.0,12.0
008355,KOSPI,,0.49,-27.3,20.76,133.57,-85.0,2218.0,12.0
008370,KOSDAQ,6.74,0.58,8.64,2997.54,3.01,786.0,9209.0,8.49
008420,KOSPI,5.73,0.23,-3.79,22.68,-406.99,383.0,9692.0,2.28
008470,KOSDAQ,,0.35,9.45,66.66,0.04,-22.0,4785.0,2.39
008490,KOSPI,6.06,0.44,3.09,35.42,6.87,3384.0,46604.0,2.44
008600,KOSPI,,1.43,5.45,7.14,-17.38,-10385.0,1828.0,0.0
008700,KOSPI,,0.68,5.65,31.18,6.21,-6.0,1845.0,12.0
008730,KOSPI,74.57,1.27,13.75,14.42,19.36,202.0,11826.0,1.66
008770,KOSPI,,1.35,15.75,20.17,18.35,-3458.0,30119.0,12.0
008775,KOSPI,,1.35,15.75,20.17,18.35,-3458.0,30119.0,12.0
008830,KOSDAQ,,1.23,9.86,66.66,27.71,-164.0,5120.0,0.38
008870,KOSPI,,0.46,2.89,14.42,7.64,-63.0,86723.0,3.02
0088D0,KOSDAQ,117.51,1.04,-28.61,13.61,-343.03,18.0,1972.0,12.0
0088M0,KOSDAQ,15.51,2.92,-14.92,,-47.24,781.0,4148.0,0.0
008930,KOSPI,21.98,3.1,69.6,35.42,51.23,2207.0,15661.0,0.62
008970,KOSPI,,0.87,-3.37,22.68,31.13,-45.0,1361.0,12.0
009070,KOSPI,4.29,0.37,2.86,9.58,4.55,950.0,11117.0,1.84
009140,KOSPI,5.21,0.33,7.4,31.18,-12.35,4282.0,66978.0,2.24
009150,KOSPI,106.9,10.25,72.28,63.62,56.98,12984.0,135420.0,0.17
009155,KOSPI,106.9,10.25,72.28,63.62,56.98,12984.0,135420.0,0.17
009160,KOSPI,13.2,0.38,6.33,20.76,9.38,355.0,12250.0,6.4
009180,KOSPI,6.63,0.51,2.44,9.58,2.47,417.0,5377.0,7.23
009190,KOSPI,10.12,0.64,24.74,22.68,5.76,113.0,1785.0,0.0
0091W0,KOSDAQ,,1.03,-54.69,14.67,-334.91,-22.0,1976.0,12.0
009200,KOSPI,,0.16,3.23,,15.86,-1528.0,9200.0,8.5
009240,KOSPI,76.95,1.59,13.23,924.03,9.89,507.0,24466.0,0.0
009270,KOSPI,28.85,0.43,-6.52,7.14,11.09,39.0,2604.0,4.43
009290,KOSPI,14.38,0.48,3.9,35.42,7.76,426.0,12861.0,1.63
009300,KOSDAQ,8.46,0.37,8.32,35.42,-0.06,1655.0,37626.0,6.07
009310,KOSPI,,0.28,-1.52,8.68,4.69,-1596.0,18987.0,0.0
009320,KOSPI,32.02,1.36,10.52,8.19,7.19,30.0,698.0,12.0
0093G0,KOSDAQ,,1.01,-101.91,14.67,-765.05,-1.0,1967.0,12.0
009410,KOSPI,2.99,0.86,4.33,15.52,26.69,563.0,1963.0,0.0
009415,KOSPI,2.99,0.86,4.33,15.52,26.69,563.0,1963.0,0.0
009440,KOSPI,,0.16,-26.37,13.93,2.37,-1806.0,4772.0,12.0
009450,KOSPI,5.64,1.0,12.55,10.49,5.59,10869.0,61440.0,1.22
009460,KOSPI,,0.23,5.79,14.42,32.17,-483.0,11516.0,0.0
009470,KOSPI,28.75,1.5,21.17,,9.02,932.0,17855.0,2.24
009520,KOSDAQ,33.5,4.21,339.05,22.68,108.42,378.0,3009.0,0.08
009540,KOSPI,6.93,1.61,5.4,12.2,3.83,48724.0,209715.0,3.64
009580,KOSPI,,0.2,-4.88,,26.96,-1598.0,8276.0,7.41
009620,KOSDAQ,,3.74,5.63,20.76,10.25,-1436.0,1243.0,0.0
009680,KOSPI,10.04,0.46,5.18,8.19,-6.71,1019.0,22120.0,7.72
0096B0,KOSDAQ,165.16,1.03,-160.62,14.67,-1119.52,12.0,1922.0,12.0
0096D0,KOSDAQ,5000.89,1.03,-70.23,14.67,-588.37,0.0,1911.0,12.0
009730,KOSDAQ,,0.46,35.82,20.76,-5.87,-2779.0,4659.0,0.0
009770,KOSPI,4.54,0.24,11.87,6.39,-30.95,6077.0,112848.0,3.62
009780,KOSDAQ,4.45,0.59,4.24,37.27,3.39,1524.0,11581.0,1.91
0097F0,KOSDAQ,103.63,1.01,-46.95,13.61,-738.7,19.0,1945.0,12.0
009810,KOSPI,,0.43,2.52,,-1.48,-520.0,4473.0,0.0
009835,KOSPI,,0.56,-8.35,,45.42,-881.0,51067.0,0.0
0098T0,KOSDAQ,125.29,1.02,-32.96,13.61,-321.16,16.0,1945.0,12.0
009900,KOSPI,4.67,0.49,2.62,8.19,2.16,1696.0,16175.0,1.26
009970,KOSPI,5.18,0.59,4.17,7.14,0.51,32086.0,280536.0,3.96
0099W0,KOSDAQ,102.8,1.06,-157.46,13.61,-1008.35,19.0,1872.0,12.0
0099X0,KOSDAQ,162.32,1.18,-55.45,13.61,-470.27,13.0,1850.0,0.0
010040,KOSPI,8.23,0.36,8.3,20.76,5.76,190.0,4350.0,12.0
010100,KOSPI,4.74,0.24,2.4,8.19,3.43,719.0,14021.0,2.94
010120,KOSPI,81.61,14.77,105.77,49.08,57.84,2592.0,14317.0,0.28
010140,KOSPI,32.39,3.72,11.71,12.2,16.98,642.0,5586.0,12.0
010170,KOSDAQ,,25.63,-172.99,34.12,-187.31,-166.0,715.0,12.0
0101C0,KOSDAQ,101.46,1.03,-112.17,13.61,-651.38,19.0,1911.0,12.0
010240,KOSDAQ,3.87,0.47,4.13,66.66,1.14,1355.0,11103.0,5.33
010280,KOSDAQ,1.56,0.57,4.23,27.48,0.95,3261.0,8880.0,0.0
010400,KOSPI,7.36,0.35,470.62,15.52,3.91,554.0,11657.0,3.68
010470,KOSDAQ,7.47,0.44,5.5,8.91,-3.22,655.0,11099.0,5.52
010580,KOSPI,,3.99,44.8,8.19,51.91,-8.0,627.0,12.0
0105P0,KOSDAQ,,1.05,-44.38,14.67,-404.84,-29.0,1891.0,12.0
010640,KOSPI,10.66,0.77,8.17,2997.54,20.64,198.0,2729.0,5.96
010660,KOSPI,12.58,0.47,-37.37,66.66,9.09,248.0,6613.0,0.64
010690,KOSPI,3.68,0.43,6.35,8.19,4.43,2081.0,17780.0,2.22
010770,KOSPI,1.12,0.35,1.13,8.19,4.11,3137.0,9950.0,4.26
010780,KOSPI,5.78,0.33,3.54,15.52,13.73,2715.0,46893.0,3.19
010820,KOSPI,21.44,3.52,-15.39,34.0,18.08,298.0,1815.0,12.0
010950,KOSPI,11.44,1.73,4.42,8.45,22.26,13069.0,86631.0,0.22
010955,KOSPI,11.44,1.73,4.42,8.45,22.26,13069.0,86631.0,0.22
010960,KOSPI,5.48,0.29,2.78,15.52,-1.19,566.0,10633.0,6.45
011000,KOSPI,,1.34,-2.69,,-3.09,-2809.0,1986.0,0.0
011040,KOSDAQ,8.68,0.6,9.14,35.42,13.51,580.0,8321.0,5.96
011070,KOSPI,18.99,1.98,9.46,63.62,7.42,28019.0,269205.0,0.35
011080,KOSDAQ,,0.1,-0.85,7.14,-2.08,-1658.0,6251.0,0.0
011090,KOSPI,,0.56,-16.12,924.03,14.07,-895.0,2916.0,0.0
011150,KOSPI,39.08,0.78,35.07,37.27,17.52,49.0,2448.0,12.0
011155,KOSPI,39.08,0.78,35.07,37.27,17.52,49.0,2448.0,12.0
011170,KOSPI,,0.2,5.51,2997.54,33.13,-27422.0,316159.0,1.59
011200,KOSPI,13.97,0.68,6.05,11.61,4.45,1488.0,30457.0,3.37
011210,KOSPI,20.82,0.39,3.65,8.19,2.11,2608.0,139961.0,2.21
011230,KOSPI,,3.1,-6.09,63.62,-14.84,-405.0,883.0,12.0
011280,KOSPI,,0.35,-3.23,14.42,13.75,-107.0,4369.0,12.0
011300,KOSPI,,1.13,30.53,7.14,-52.13,-539.0,2026.0,0.0
011320,KOSDAQ,5.13,0.49,3.65,8.19,3.58,732.0,7614.0,1.6
011330,KOSPI,,0.3,-4.58,8.19,18.88,-1523.0,13720.0,0.0
011370,KOSDAQ,3.93,0.13,0.61,15.52,5.21,944.0,27812.0,6.73
011390,KOSPI,,0.42,550.12,2.99,33.63,-1910.0,119069.0,0.5
011420,KOSPI,10.29,0.66,8.06,6.92,3.89,136.0,2115.0,12.0
011500,KOSPI,21.86,1.15,11.12,2997.54,15.81,614.0,11662.0,0.3
011560,KOSDAQ,5.7,0.83,3.74,15.52,2.38,4348.0,29726.0,2.42
0115H0,KOSDAQ,120.1,1.08,-57.93,13.61,-861.14,16.0,1822.0,12.0
011690,KOSPI,,1.25,-19.09,63.62,612.44,-157.0,2717.0,0.0
011700,KOSPI,,0.94,-55.57,66.66,-166.93,-8.0,2700.0,0.79
011760,KOSPI,3.55,0.42,-1.19,13.75,6.48,7470.0,63464.0,2.64
011780,KOSPI,6.82,0.45,4.93,2997.54,5.21,17465.0,265467.0,1.43
011785,KOSPI,6.82,0.45,4.93,2997.54,5.21,17465.0,265467.0,1.43
011790,KOSPI,,2.01,-5.85,2997.54,-59.52,-20562.0,43545.0,0.0
0117P0,KOSDAQ,5.88,0.59,1.98,8.91,2.4,949.0,9418.0,0.0
011810,KOSPI,,,3.17,13.75,-7.17,-7878.0,-6843.0,0.0
011930,KOSPI,,1.57,-11.93,9.12,38.46,-226.0,10759.0,0.0
012030,KOSPI,4.8,0.61,21.41,27.48,13.6,338.0,2644.0,12.0
0120G0,KOSPI,25.72,1.51,5.88,,59.64,1861.0,31593.0,12.0
012160,KOSPI,,0.21,1.03,22.68,474.67,-1513.0,10064.0,0.0
012170,KOSPI,,0.65,-1.4,,-5.81,-1939.0,4669.0,0.0
012200,KOSPI,,7.2,-5.81,8.19,-9.5,-1110.0,547.0,0.0
012205,KOSPI,,7.2,-5.81,8.19,-9.5,-1110.0,547.0,0.0
012210,KOSDAQ,107.34,2.45,-135.98,66.66,37.85,104.0,4557.0,0.0
012280,KOSPI,2.84,0.41,2.65,8.19,4.94,1285.0,8872.0,4.79
012320,KOSPI,6.06,0.2,23.94,20.76,1.54,7589.0,228095.0,1.63
012330,KOSPI,9.51,0.65,7.81,8.19,5.72,39873.0,583823.0,1.72
012340,KOSDAQ,,0.36,1.05,,-23.55,-679.0,1226.0,0.0
012610,KOSPI,6.63,0.52,3.96,2997.54,7.15,484.0,6199.0,1.56
012620,KOSDAQ,4.68,0.18,-2.75,22.68,6.81,1472.0,38606.0,3.92
012630,KOSPI,3.6,0.41,3.39,15.52,5.34,7378.0,64552.0,1.69
012690,KOSPI,24.9,0.61,20.43,6.39,8.28,58.0,2367.0,3.45
012700,KOSDAQ,7.33,0.18,-1.53,8.45,39.15,399.0,16548.0,5.14
012750,KOSPI,20.67,1.63,8.57,13.93,5.62,4020.0,50837.0,3.85
012790,KOSDAQ,11.39,0.46,6.31,35.42,2.56,535.0,13308.0,3.11
012800,KOSPI,4.82,0.32,-6.44,20.76,9.2,248.0,3781.0,12.0
012860,KOSDAQ,7.38,0.68,2.58,8.19,5.69,329.0,3565.0,1.65
0129K0,KOSDAQ,,1.57,-25.84,14.67,-1351.0,-52.0,1258.0,12.0
013000,KOSPI,6.13,0.58,9.76,2997.54,-2.71,190.0,2005.0,12.0
013030,KOSDAQ,7.61,0.92,9.45,66.66,3.48,4839.0,40032.0,3.67
0130D0,KOSDAQ,,1.11,-8.75,14.67,-857.71,-202.0,1759.0,12.0
0130H0,KOSDAQ,,1.69,-36.28,14.67,-1180.05,-63.0,1179.0,12.0
013120,KOSDAQ,7.37,0.17,-4.31,15.52,10.14,285.0,12071.0,4.29
0131D0,KOSDAQ,,1.15,-10.24,14.67,-1154.3,-290.0,1716.0,12.0
0132G0,KOSDAQ,,1.26,-12.11,14.67,-660.56,-262.0,1580.0,12.0
013310,KOSDAQ,7.02,0.24,-10.18,8.19,6.03,326.0,9634.0,4.37
013360,KOSPI,20.67,1.0,5.04,15.52,11.61,67.0,1379.0,12.0
0134X0,KOSDAQ,,0.65,-54.83,14.67,-7738.66,-315.0,3015.0,0.0
013520,KOSPI,1.71,0.39,0.79,8.19,3.94,1481.0,6417.0,2.96
013570,KOSPI,4.81,0.26,2.86,8.19,1.92,857.0,16148.0,4.13
013580,KOSPI,1.68,0.21,1.0,15.52,4.29,13991.0,112078.0,2.98
013700,KOSPI,3.58,0.81,3.98,15.52,6.85,481.0,2135.0,1.74
013720,KOSDAQ,,0.47,9.06,8.19,9.75,-1085.0,4571.0,0.0
013810,KOSDAQ,36.04,0.51,-12.9,66.66,8.58,44.0,3049.0,12.0
013870,KOSPI,3.41,0.24,10.28,8.19,4.94,1120.0,15971.0,6.54
013890,KOSPI,,0.26,0.77,924.03,3.09,-4037.0,29297.0,1.2
013990,KOSDAQ,7.59,0.65,11.73,7.14,6.1,629.0,7333.0,12.0
014100,KOSDAQ,,0.26,182578.4,28.0,-144.18,-46.0,5991.0,12.0
014130,KOSPI,,0.4,-9.32,9.58,9.35,-966.0,6628.0,0.0
014160,KOSPI,,0.35,5.32,14.42,9.44,-2.0,1862.0,0.0
014190,KOSDAQ,7.02,0.39,2.66,2997.54,6.04,185.0,3299.0,0.0
014280,KOSPI,,0.34,6.11,,7.1,-580.0,13029.0,2.69
014285,KOSPI,,0.34,6.11,,7.1,-580.0,13029.0,2.69
014440,KOSPI,5.1,0.46,6.07,2997.54,1.48,915.0,10117.0,7.51
014470,KOSDAQ,2228.85,0.33,9.65,10.49,6.31,0.0,3202.0,0.0
014530,KOSPI,10.5,0.56,5.41,8.45,13.36,321.0,6026.0,5.93
014570,KOSDAQ,25.35,0.47,2.87,35.42,0.86,135.0,7280.0,5.27
014580,KOSPI,3.75,0.42,1.61,20.76,2.6,1005.0,8894.0,3.98
014620,KOSDAQ,23.17,1.52,22.98,66.66,15.55,1386.0,21163.0,0.62
014680,KOSPI,15.74,2.11,12.16,2997.54,11.41,13662.0,102067.0,1.21
014710,KOSPI,,0.87,-4.96,37.27,16.3,-1885.0,11449.0,0.5
014790,KOSPI,5.81,0.2,1.55,15.52,7.07,429.0,12558.0,0.0
014825,KOSPI,9.85,0.69,4.49,14.42,5.82,2163.0,31052.0,2.82
014830,KOSPI,4.69,0.33,4.57,2997.54,3.4,12871.0,182854.0,3.31
014910,KOSPI,14.49,0.9,6.53,,18.4,141.0,2275.0,0.24
014915,KOSPI,14.49,0.9,6.53,,18.4,141.0,2275.0,0.24
014940,KOSDAQ,9.97,1.52,7.53,12.2,7.41,462.0,3041.0,12.0
014950,KOSDAQ,,1.38,43.95,35.42,15.3,-160.0,7231.0,0.4
014970,KOSDAQ,10.6,1.15,51.16,14.42,9.21,425.0,3926.0,2.33
014990,KOSPI,40.67,1.59,7.07,7.14,12.17,103.0,2632.0,0.0
015020,KOSPI,,0.51,34.37,37.06,85.41,-171.0,1807.0,0.0
015230,KOSPI,4.84,0.49,10.88,66.66,1.94,1392.0,13801.0,2.67
015260,KOSPI,,0.68,-1.04,63.62,-12.31,-263.0,406.0,12.0
015360,KOSPI,5.02,0.46,-6.0,5.41,4.07,2869.0,31191.0,7.5
015590,KOSPI,,0.84,-23.78,66.66,9.15,-83.0,2609.0,0.0
0155E0,KOSDAQ,,6.57,-31.76,32.45,-62.08,-1940.0,1788.0,0.0
0156T0,KOSDAQ,6.06,0.61,6.15,44.88,2.85,1409.0,13925.0,0.0
015710,KOSDAQ,14.98,0.39,4.9,34.12,3.42,195.0,7524.0,5.13
015750,KOSDAQ,2.73,0.27,1.05,8.19,3.84,2183.0,22496.0,3.35
015760,KOSPI,2.52,0.39,0.95,3.43,5.39,12213.0,78939.0,5.01
015860,KOSPI,,0.5,3.2,49.08,-0.55,-472.0,13918.0,2.86
015890,KOSPI,5.18,0.43,1.92,20.76,3.1,931.0,11093.0,5.18
016090,KOSPI,4.71,0.22,2.36,7.14,1.4,296.0,6312.0,5.74
016100,KOSDAQ,,0.46,-6.83,14.42,-10.44,-483.0,2741.0,12.0
016250,KOSDAQ,,0.19,-0.66,15.52,7.56,-8008.0,62931.0,0.0
016360,KOSPI,5.21,0.88,-1.43,5.11,11.87,16386.0,96934.0,4.69
016450,KOSPI,,0.37,5.27,7.14,7.27,-63.0,11640.0,11.52
0164H0,KOSDAQ,14.67,,,14.67,,,,
016580,KOSPI,9.18,0.44,20.75,35.42,5.45,1100.0,23019.0,2.97
016590,KOSPI,12.11,0.47,6.65,14.42,6.02,812.0,20891.0,2.29
0165X0,KOSDAQ,14.67,,,14.67,,,,
016600,KOSDAQ,6.91,0.24,40.07,13.61,12.85,355.0,10372.0,0.0
016610,KOSPI,4.04,0.32,-0.42,5.11,19.8,2525.0,31747.0,5.39
016670,KOSDAQ,1.69,0.27,1.44,30.18,-3.52,1467.0,9089.0,0.0
016710,KOSPI,4.56,0.24,2.03,5.41,1.18,1542.0,29540.0,3.56
016740,KOSPI,5.53,0.39,2.41,8.19,1.54,723.0,10340.0,3.0
016790,KOSDAQ,94.57,2.49,21.89,37.27,28.7,11.0,399.0,12.0
016800,KOSPI,4.93,0.37,10.54,924.03,8.98,5239.0,70557.0,3.87
016880,KOSPI,2.89,0.8,0.56,11.92,5.66,634.0,2299.0,12.0
016920,KOSDAQ,,0.35,4.94,63.62,13.18,-9.0,3025.0,0.94
017000,KOSDAQ,3.28,0.22,8.12,15.52,4.04,722.0,10656.0,12.0
017040,KOSPI,,,-10.73,49.08,-5.41,-1344.0,-204.0,0.0
017180,KOSPI,,0.45,-25.88,35.42,12.65,-49.0,2874.0,12.0
017250,KOSDAQ,6.33,0.48,2.33,63.62,6.62,166.0,2215.0,9.0
017370,KOSPI,4.61,0.33,0.7,8.19,4.12,749.0,10336.0,0.87
017390,KOSPI,12.18,0.19,3.31,5.41,-5.58,4490.0,286053.0,5.03
017480,KOSDAQ,7.26,0.38,11.37,22.68,-4.67,677.0,12897.0,6.1
017510,KOSDAQ,9.85,1.31,10.12,49.08,6.96,820.0,6191.0,2.72
017550,KOSPI,6.18,0.55,13.25,66.66,4.81,297.0,3370.0,0.54
017650,KOSDAQ,15.86,0.33,4.19,14.42,1.96,681.0,32927.0,0.93
017670,KOSPI,25.64,1.23,4.88,19.87,6.05,3480.0,72456.0,1.86
017810,KOSPI,7.71,0.97,2.06,37.27,5.01,1148.0,9155.0,1.15
017860,KOSPI,,0.79,11.31,2997.54,21.36,-689.0,15403.0,0.08
017890,KOSDAQ,7.67,0.5,5.61,2997.54,4.77,1856.0,28601.0,0.77
017900,KOSPI,54.92,2.16,65.94,63.62,86.27,192.0,4871.0,0.48
017940,KOSPI,3.75,0.25,1.72,5.41,3.64,25309.0,372736.0,4.79
018000,KOSDAQ,,3.17,-10.43,,-96.63,-109.0,405.0,0.0
018120,KOSDAQ,11.18,1.24,6.16,17.47,4.62,1494.0,13514.0,7.49
018250,KOSPI,17.0,0.68,7.17,28.0,6.05,655.0,16390.0,1.8
018290,KOSDAQ,10.51,1.53,8.36,28.0,4.08,1112.0,7629.0,12.0
018310,KOSDAQ,41.3,0.32,5.17,,-0.31,353.0,45488.0,2.06
018470,KOSPI,7.17,0.57,7.33,20.76,11.92,715.0,8964.0,0.0
018500,KOSPI,1.33,0.32,0.59,8.19,3.04,1016.0,4167.0,3.71
018620,KOSDAQ,,0.59,4.91,35.42,7.71,-360.0,4613.0,0.0
018670,KOSPI,7.21,0.57,3.3,5.41,7.79,33341.0,420856.0,3.74
018680,KOSDAQ,13.17,0.56,12.14,35.42,21.94,149.0,3477.0,12.0
018700,KOSDAQ,,0.51,-4.16,28.0,-12.25,-108.0,2529.0,0.0
018880,KOSPI,,0.86,23.71,8.19,6.38,-6.0,4008.0,0.0
019010,KOSDAQ,0.69,0.3,13.05,9.93,8.82,7016.0,16190.0,1.44
019170,KOSPI,,1.82,30.13,35.42,19.71,-15.0,5162.0,0.0
019175,KOSPI,,1.82,30.13,35.42,19.71,-15.0,5162.0,0.0
019180,KOSPI,1.19,0.33,1.25,8.19,1.33,4212.0,15034.0,2.4
019210,KOSDAQ,6.6,0.99,12.91,66.66,9.74,2014.0,13500.0,1.43
019490,KOSPI,,5.51,-2.66,34.12,-11.11,-212.0,98.0,0.0
019540,KOSDAQ,1.43,0.31,0.73,8.19,1.65,3547.0,16155.0,2.96
019550,KOSDAQ,5.37,0.51,-5.48,13.61,6.24,183.0,1918.0,0.0
019570,KOSDAQ,,0.51,-0.97,13.61,10.48,-41.0,5377.0,0.0
019660,KOSDAQ,,2.2,-5.01,,-6.36,-459.0,682.0,12.0
019680,KOSPI,,0.25,2.2,8.33,5.2,-745.0,6453.0,7.39
019685,KOSPI,,0.25,2.2,8.33,5.2,-745.0,6453.0,7.39
019770,KOSDAQ,3.48,0.35,2.66,8.19,1.77,919.0,9200.0,2.03
0197V0,KOSDAQ,14.67,,,14.67,,,,
019990,KOSDAQ,,1.39,315.2,66.66,-15.05,-322.0,3896.0,1.85
020000,KOSPI,6.97,0.26,3.39,7.14,3.21,2518.0,67573.0,4.27
020120,KOSPI,25.33,1.48,14.62,19.07,13.11,332.0,5707.0,12.0
020150,KOSPI,,1.29,-196.72,63.62,-37.81,-1556.0,32887.0,12.0
