ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
005750,KOSPI,4.69,0.43,5.64,,4.66,975.0,10607.0,3.93
005800,KOSPI,75.01,0.32,13.66,7.18,6.07,181.0,43039.0,1.29
005810,KOSPI,5.15,0.41,-102.37,21.37,7.28,7211.0,89708.0,4.31
005820,KOSPI,7.09,0.23,6.72,14.19,-1.8,1998.0,62328.0,3.25
005830,KOSPI,7.27,0.83,-48.04,8.77,4.78,26361.0,230365.0,3.96
005850,KOSPI,6.36,0.89,4.77,8.57,3.26,8208.0,58754.0,5.31
005860,KOSDAQ,17.79,0.6,6.18,38.3,8.46,139.0,4125.0,3.04
005870,KOSPI,,0.37,-1.78,33.05,-4.82,-378.0,12257.0,12.0
005880,KOSPI,3.81,0.28,1.52,11.73,5.13,549.0,7517.0,12.0
005930,KOSPI,11.64,3.02,20.51,8.99,17.36,22292.0,86052.0,0.64
005935,KOSPI,11.64,3.02,20.51,8.99,17.36,22292.0,86052.0,0.64
005940,KOSPI,6.39,0.94,-1.73,5.3,22.72,4119.0,28037.0,4.94
005945,KOSPI,6.39,0.94,-1.73,5.3,22.72,4119.0,28037.0,4.94
005950,KOSPI,3.51,1.58,-65.86,10694.82,21.43,3233.0,7173.0,12.0
005960,KOSPI,2.38,0.32,-8.73,16.04,9.11,3460.0,25566.0,3.64
005965,KOSPI,2.38,0.32,-8.73,16.04,9.11,3460.0,25566.0,3.64
005990,KOSDAQ,3.89,0.31,2.04,38.3,0.56,2830.0,35912.0,2.36
006040,KOSPI,3.89,0.44,3.42,38.3,4.5,9808.0,86550.0,3.01
006050,KOSDAQ,,0.35,5.08,,1.41,-85.0,15012.0,0.0
006060,KOSPI,4.48,0.35,0.74,7.18,4.4,537.0,6949.0,8.57
006090,KOSPI,8.35,0.33,7.24,38.3,8.77,1074.0,26885.0,1.11
006110,KOSPI,,4.08,-176.89,21.37,-710.5,-1515.0,14650.0,0.04
006120,KOSPI,6.19,0.29,1.72,8.89,6.77,9280.0,198843.0,3.48
006125,KOSPI,6.19,0.29,1.72,8.89,6.77,9280.0,198843.0,3.48
006140,KOSDAQ,6.04,0.49,2.64,,4.64,783.0,9559.0,4.23
006200,KOSPI,,0.11,1.07,8.99,-5.93,-367.0,16244.0,5.46
006220,KOSPI,26.35,0.61,14.95,9.24,25.86,393.0,17079.0,0.97
006260,KOSPI,23.59,1.65,49.58,47.27,11.01,13543.0,193319.0,0.78
006280,KOSPI,,1.18,15.07,35.81,15.5,-4270.0,108357.0,1.17
006340,KOSPI,82.86,7.3,-34.09,47.27,63.02,159.0,1807.0,12.0
006345,KOSPI,82.86,7.3,-34.09,47.27,63.02,159.0,1807.0,12.0
006360,KOSPI,25.25,0.67,5.57,16.04,9.18,1525.0,57609.0,1.3
006370,KOSPI,,0.23,-1.29,20.64,-33.28,-3043.0,13955.0,12.0
006380,KOSPI,,0.3,-0.72,10694.82,-6.57,-130.0,395.0,0.0
006400,KOSPI,1190.06,1.77,53.66,,506.63,458.0,308778.0,12.0
006405,KOSPI,1190.06,1.77,53.66,,506.63,458.0,308778.0,12.0
006490,KOSPI,,1.85,7.41,20.45,10.34,-1297.0,1291.0,0.0
006570,KOSPI,,0.92,67.5,,-21.35,-869.0,2176.0,12.0
006620,KOSDAQ,3.02,0.67,-23.24,35.81,10.67,1160.0,5255.0,3.43
006650,KOSPI,9.02,0.34,3.28,10694.82,3.29,11337.0,303771.0,1.27
006660,KOSPI,8.79,0.34,6.56,8.57,-17.58,1413.0,37041.0,0.64
006730,KOSDAQ,7.42,0.67,6.92,10.26,21.79,1508.0,16719.0,0.89
006740,KOSPI,,0.27,-3.82,,-8.63,-4270.0,19127.0,0.0
006800,KOSPI,6.34,1.2,-3.55,5.3,27.81,5278.0,27909.0,0.89
006805,KOSPI,6.34,1.2,-3.55,5.3,27.81,5278.0,27909.0,0.89
00680K,KOSPI,6.34,1.2,-3.55,5.3,27.81,5278.0,27909.0,0.89
006840,KOSPI,6.15,0.19,2.2,10694.82,24.35,1254.0,41110.0,12.0
006880,KOSPI,7.56,0.45,-6.05,7.02,12.76,605.0,10141.0,2.63
006890,KOSPI,8.23,0.34,8.16,10694.82,16.19,615.0,14714.0,3.56
0068Y0,KOSDAQ,,1.02,-90.73,14.32,-542.73,-12.0,1932.0,12.0
006910,KOSDAQ,21.54,3.11,8.51,47.27,11.45,351.0,2433.0,12.0
006920,KOSDAQ,,1.19,284.86,3.06,-19.69,-188.0,2753.0,12.0
006980,KOSPI,38.07,0.22,1.52,38.3,3.74,454.0,78431.0,7.53
007070,KOSPI,16.15,0.62,2.23,20.64,4.15,1551.0,40141.0,2.4
007110,KOSPI,,0.79,14.87,3.06,22.7,-9.0,759.0,0.0
007120,KOSPI,,0.61,4.21,28.52,4.32,-104.0,1742.0,0.0
007160,KOSPI,,0.52,-12.49,38.3,10.96,-20569.0,98875.0,0.39
0071M0,KOSDAQ,91.06,1.04,-219.71,13.28,-546.97,22.0,1901.0,12.0
007210,KOSPI,6.68,0.26,2.62,3.06,3.14,213.0,5535.0,2.11
007280,KOSPI,,0.33,7.96,22.95,9.75,-132.0,7180.0,16.63
0072Z0,KOSDAQ,78.14,0.99,-132.33,13.28,-482.39,25.0,1980.0,12.0
007310,KOSPI,18.25,0.53,6.09,38.3,4.19,18216.0,622347.0,2.71
007330,KOSDAQ,10.72,0.37,8.45,22.95,6.76,941.0,27142.0,7.63
007340,KOSPI,7.06,1.02,10.57,8.57,6.91,6628.0,46067.0,2.14
007370,KOSDAQ,2.39,0.34,35.66,35.81,25.69,1657.0,11472.0,3.79
007390,KOSDAQ,,25.69,10314.79,,-884.42,-42.0,977.0,12.0
007460,KOSPI,,0.1,-1.32,35.81,-2.61,-3783.0,21347.0,0.0
007530,KOSDAQ,11.72,0.58,6.99,8.57,7.81,130.0,2620.0,1.31
007540,KOSPI,17.86,0.53,2.68,38.3,2.24,3219.0,109239.0,0.35
007570,KOSPI,9.11,0.58,13.09,35.81,19.21,885.0,13795.0,1.92
007575,KOSPI,9.11,0.58,13.09,35.81,19.21,885.0,13795.0,1.92
007590,KOSPI,8.34,0.38,8.74,10694.82,2.28,671.0,14586.0,5.71
007610,KOSPI,,2.05,-40.62,47.27,43.54,-76.0,1974.0,0.0
007660,KOSPI,40.14,9.39,46.32,8.99,34.0,2738.0,11703.0,0.21
007680,KOSDAQ,,0.16,-0.64,16.04,-10.96,-145.0,21298.0,6.04
007690,KOSPI,6.72,0.36,39.25,10694.82,6.54,5703.0,106407.0,3.39
007700,KOSPI,3.33,0.23,1.51,7.18,0.74,4209.0,60894.0,3.57
007720,KOSDAQ,,0.48,3.0,,7.86,-217.0,2479.0,0.0
007770,KOSDAQ,,0.32,10.27,10694.82,-8.3,-3532.0,25503.0,12.0
007810,KOSPI,16.52,2.87,35.73,63.98,11.88,3092.0,17816.0,0.2
007815,KOSPI,16.52,2.87,35.73,63.98,11.88,3092.0,17816.0,0.2
00781K,KOSPI,16.52,2.87,35.73,63.98,11.88,3092.0,17816.0,0.2
007820,KOSDAQ,,1.36,-4.52,69.28,-26.41,-460.0,2650.0,0.0
007860,KOSPI,1.98,0.17,0.75,8.57,1.89,3853.0,44545.0,3.28
007980,KOSPI,2.37,0.26,1.69,7.18,4.43,724.0,6712.0,4.37
008040,KOSPI,,1.0,2.97,38.3,3.48,-11639.0,7941.0,0.0
008060,KOSPI,13.14,0.74,5.75,63.98,0.79,1107.0,19536.0,7.94
00806K,KOSPI,13.14,0.74,5.75,63.98,0.79,1107.0,19536.0,7.94
008250,KOSPI,,0.18,3.0,3.06,12.58,-1167.0,17731.0,3.19
008260,KOSPI,5.21,0.34,2.42,3.06,4.65,646.0,9814.0,2.97
008290,KOSDAQ,,0.19,-0.72,7.18,-0.24,-310.0,700.0,0.0
0082N0,KOSDAQ,,3.83,-18.34,35.81,-50.53,-3636.0,3492.0,0.0
008350,KOSPI,,0.48,-26.95,21.37,131.93,-85.0,2218.0,12.0
008355,KOSPI,,0.48,-26.95,21.37,131.93,-85.0,2218.0,12.0
008370,KOSDAQ,6.36,0.54,8.15,10694.82,2.58,786.0,9209.0,9.01
008420,KOSPI,5.78,0.23,-3.83,22.95,-409.51,383.0,9692.0,2.26
008470,KOSDAQ,,0.35,9.53,69.28,0.1,-22.0,4785.0,2.37
008490,KOSPI,6.13,0.45,3.12,35.81,6.9,3384.0,46604.0,2.41
008600,KOSPI,,1.43,5.45,7.18,-17.38,-10385.0,1828.0,0.0
008700,KOSPI,,0.67,5.61,31.34,6.15,-6.0,1845.0,12.0
008730,KOSPI,77.1,1.32,14.21,14.19,19.75,202.0,11826.0,1.61
008770,KOSPI,,1.36,15.87,20.64,18.43,-3458.0,30119.0,12.0
008775,KOSPI,,1.36,15.87,20.64,18.43,-3458.0,30119.0,12.0
008830,KOSDAQ,,1.25,9.98,69.28,27.9,-164.0,5120.0,0.37
008870,KOSPI,,0.47,2.97,14.19,7.69,-63.0,86723.0,2.94
0088D0,KOSDAQ,118.65,1.05,-28.89,13.28,-346.43,18.0,1972.0,12.0
0088M0,KOSDAQ,15.1,2.84,-14.52,,-45.97,781.0,4148.0,0.0
008930,KOSPI,22.79,3.21,72.18,35.81,53.08,2207.0,15661.0,0.6
008970,KOSPI,,0.87,-3.35,22.95,30.96,-45.0,1361.0,12.0
009070,KOSPI,4.26,0.36,2.84,9.8,4.54,950.0,11117.0,1.85
009140,KOSPI,5.22,0.33,7.42,31.34,-12.3,4282.0,66978.0,2.24
009150,KOSPI,107.83,10.34,72.91,63.98,57.44,12984.0,135420.0,0.17
009155,KOSPI,107.83,10.34,72.91,63.98,57.44,12984.0,135420.0,0.17
009160,KOSPI,13.61,0.39,6.53,21.37,9.53,355.0,12250.0,6.2
009180,KOSPI,6.66,0.52,2.44,9.8,2.48,417.0,5377.0,7.21
009190,KOSPI,11.05,0.7,27.01,22.95,6.28,113.0,1785.0,0.0
0091W0,KOSDAQ,,1.02,-54.42,14.32,-333.22,-22.0,1976.0,12.0
009200,KOSPI,,0.16,3.26,,15.87,-1528.0,9200.0,8.41
009240,KOSPI,77.64,1.61,13.35,942.81,9.98,507.0,24466.0,0.0
009270,KOSPI,28.24,0.42,-6.38,7.18,11.01,39.0,2604.0,4.52
009290,KOSPI,14.87,0.49,4.04,35.81,7.97,426.0,12861.0,1.58
009300,KOSDAQ,8.43,0.37,8.29,35.81,-0.08,1655.0,37626.0,6.09
009310,KOSPI,,0.28,-1.52,8.57,4.69,-1596.0,18987.0,0.0
009320,KOSPI,32.33,1.38,10.62,8.57,7.23,30.0,698.0,12.0
0093G0,KOSDAQ,,1.01,-102.06,14.32,-766.04,-1.0,1967.0,12.0
009410,KOSPI,3.02,0.87,4.37,16.04,26.76,563.0,1963.0,0.0
009415,KOSPI,3.02,0.87,4.37,16.04,26.76,563.0,1963.0,0.0
009420,KOSPI,,15.76,-1118.31,35.81,992.17,-477.0,3178.0,12.0
009440,KOSPI,,0.16,-26.37,13.96,2.37,-1806.0,4772.0,12.0
009450,KOSPI,5.58,0.99,12.4,10.09,5.54,10869.0,61440.0,1.24
009460,KOSPI,,0.23,5.87,14.19,32.26,-483.0,11516.0,0.0
009470,KOSPI,26.39,1.38,19.43,,8.13,932.0,17855.0,2.44
009520,KOSDAQ,34.05,4.28,344.67,22.95,110.32,378.0,3009.0,0.08
009540,KOSPI,7.5,1.74,5.85,12.86,4.28,48724.0,209715.0,3.37
009580,KOSPI,,0.19,-4.64,,26.82,-1598.0,8276.0,7.8
009620,KOSDAQ,,3.5,5.27,21.37,10.2,-287.0,249.0,0.0
009680,KOSPI,10.23,0.47,5.28,8.57,-6.54,1019.0,22120.0,7.58
0096B0,KOSDAQ,165.58,1.04,-161.02,14.32,-1122.0,12.0,1922.0,12.0
0096D0,KOSDAQ,5028.8,1.04,-70.63,14.32,-591.33,0.0,1911.0,12.0
009730,KOSDAQ,,0.54,41.7,21.37,-6.15,-2779.0,4659.0,0.0
009770,KOSPI,4.59,0.25,12.0,6.35,-30.66,6077.0,112848.0,3.58
009780,KOSDAQ,4.47,0.59,4.25,38.3,3.4,1524.0,11581.0,1.91
0097F0,KOSDAQ,104.52,1.02,-47.36,13.28,-744.46,19.0,1945.0,12.0
009810,KOSPI,,0.42,2.47,,-2.8,-520.0,4473.0,0.0
009830,KOSPI,,0.58,-8.76,,46.18,-881.0,51067.0,0.0
009835,KOSPI,,0.58,-8.76,,46.18,-881.0,51067.0,0.0
0098T0,KOSDAQ,125.67,1.02,-33.06,13.28,-322.18,16.0,1945.0,12.0
009900,KOSPI,4.86,0.51,2.72,8.57,2.26,1696.0,16175.0,1.21
009970,KOSPI,5.33,0.61,4.29,7.18,0.58,32086.0,280536.0,3.85
0099W0,KOSDAQ,102.28,1.05,-156.67,13.28,-1003.8,19.0,1872.0,12.0
0099X0,KOSDAQ,162.32,1.18,-55.45,13.28,-470.27,13.0,1850.0,0.0
010040,KOSPI,8.48,0.37,8.55,21.37,5.91,190.0,4350.0,12.0
010060,KOSPI,109.49,0.99,7.43,10694.82,25.82,1996.0,220043.0,0.46
010100,KOSPI,4.89,0.25,2.48,8.57,3.47,719.0,14021.0,2.84
010120,KOSPI,78.9,14.28,102.27,47.27,55.96,2592.0,14317.0,0.29
010130,KOSPI,24.24,2.12,-37.77,21.37,16.36,48642.0,556217.0,1.7
010140,KOSPI,33.32,3.83,12.05,12.86,17.44,642.0,5586.0,12.0
010170,KOSDAQ,,19.8,-133.61,30.25,-145.87,-166.0,715.0,12.0
0101C0,KOSDAQ,102.13,1.04,-112.91,13.28,-655.9,19.0,1911.0,12.0
010240,KOSDAQ,3.99,0.49,4.26,69.28,1.24,1355.0,11103.0,5.18
010280,KOSDAQ,1.59,0.58,4.3,28.52,0.99,3261.0,8880.0,0.0
010400,KOSPI,7.63,0.36,487.95,16.04,4.11,554.0,11657.0,3.55
010470,KOSDAQ,7.45,0.44,5.48,9.43,-3.23,655.0,11099.0,5.53
010580,KOSPI,,4.09,45.88,8.57,53.2,-8.0,627.0,12.0
0105P0,KOSDAQ,,1.05,-44.38,14.32,-404.84,-29.0,1891.0,12.0
010640,KOSPI,9.62,0.7,7.37,10694.82,19.64,198.0,2729.0,6.6
010660,KOSPI,12.76,0.48,-37.91,69.28,9.25,248.0,6613.0,0.63
010690,KOSPI,3.7,0.43,6.4,8.57,4.44,2081.0,17780.0,2.21
010770,KOSPI,1.11,0.35,1.12,8.57,4.1,3137.0,9950.0,4.3
010780,KOSPI,5.81,0.34,3.56,16.04,13.76,2715.0,46893.0,3.17
010820,KOSPI,20.43,3.36,-14.67,33.05,16.98,298.0,1815.0,12.0
010950,KOSPI,11.48,1.73,4.44,8.89,22.29,13069.0,86631.0,0.22
010955,KOSPI,11.48,1.73,4.44,8.89,22.29,13069.0,86631.0,0.22
010960,KOSPI,5.46,0.29,2.77,16.04,-1.21,566.0,10633.0,6.47
011000,KOSPI,,1.34,-2.69,,-3.09,-2809.0,1986.0,0.0
011040,KOSDAQ,8.77,0.61,9.23,35.81,13.64,580.0,8321.0,5.91
011070,KOSPI,19.38,2.02,9.65,63.98,7.56,28019.0,269205.0,0.35
011080,KOSDAQ,,0.11,-0.92,7.18,-2.15,-1658.0,6251.0,0.0
011090,KOSPI,,0.5,-14.43,942.81,13.29,-895.0,2916.0,0.0
011150,KOSPI,41.24,0.82,37.0,38.3,18.2,49.0,2448.0,12.0
011155,KOSPI,41.24,0.82,37.0,38.3,18.2,49.0,2448.0,12.0
011170,KOSPI,,0.21,5.73,10694.82,33.5,-27422.0,316159.0,1.53
011200,KOSPI,14.01,0.68,6.06,11.73,4.47,1488.0,30457.0,3.36
011210,KOSPI,22.01,0.41,3.86,8.57,2.29,2608.0,139961.0,2.09
011230,KOSPI,,2.99,-5.88,63.98,-14.5,-405.0,883.0,12.0
011280,KOSPI,,0.36,-3.35,14.19,13.89,-107.0,4369.0,12.0
011300,KOSPI,,1.22,32.86,7.18,-53.95,-539.0,2026.0,0.0
011320,KOSDAQ,5.1,0.49,3.63,8.57,3.57,732.0,7614.0,1.61
011330,KOSPI,,0.31,-4.8,8.57,19.29,-1523.0,13720.0,0.0
011370,KOSDAQ,4.1,0.14,0.63,16.04,5.26,944.0,27812.0,6.45
011390,KOSPI,,0.43,557.79,3.06,33.79,-1910.0,119069.0,0.49
011420,KOSPI,10.74,0.69,8.42,6.95,4.2,136.0,2115.0,12.0
011500,KOSPI,21.4,1.13,10.89,10694.82,15.51,614.0,11662.0,0.3
011560,KOSDAQ,5.53,0.81,3.63,16.04,2.22,4348.0,29726.0,2.49
0115H0,KOSDAQ,120.95,1.09,-58.34,13.28,-867.98,16.0,1822.0,12.0
011690,KOSPI,,1.18,-18.07,63.98,580.72,-157.0,2717.0,0.0
011700,KOSPI,,0.98,-57.75,69.28,-173.48,-8.0,2700.0,0.76
011760,KOSPI,3.6,0.42,-1.21,13.88,6.51,7470.0,63464.0,2.6
011780,KOSPI,7.15,0.47,5.16,10694.82,5.46,17465.0,265467.0,1.36
011785,KOSPI,7.15,0.47,5.16,10694.82,5.46,17465.0,265467.0,1.36
011790,KOSPI,,2.06,-5.98,10694.82,-60.31,-20562.0,43545.0,0.0
0117P0,KOSDAQ,6.09,0.61,2.05,8.96,2.53,949.0,9418.0,0.0
011810,KOSPI,,,3.17,13.88,-7.17,-7878.0,-6843.0,12.0
011930,KOSPI,,1.5,-11.43,8.99,37.44,-226.0,10759.0,0.0
012030,KOSPI,4.89,0.62,21.78,28.52,13.73,338.0,2644.0,12.0
0120G0,KOSPI,26.33,1.55,6.03,,61.16,1861.0,31593.0,12.0
012160,KOSPI,,0.22,1.08,22.95,479.55,-1513.0,10064.0,0.0
012170,KOSPI,,0.62,-1.33,,-5.51,-1939.0,4669.0,0.0
012200,KOSPI,,6.54,-5.28,8.57,-8.98,-1110.0,547.0,0.0
012205,KOSPI,,6.54,-5.28,8.57,-8.98,-1110.0,547.0,0.0
012210,KOSDAQ,118.21,2.7,-149.75,69.28,41.03,104.0,4557.0,0.0
012280,KOSPI,2.94,0.43,2.74,8.57,4.99,1285.0,8872.0,4.64
012320,KOSPI,6.18,0.21,24.41,21.37,1.59,7589.0,228095.0,1.6
012330,KOSPI,10.42,0.71,8.56,8.57,6.45,39873.0,583823.0,1.56
012340,KOSDAQ,,0.38,1.11,,-23.98,-679.0,1226.0,0.0
012450,KOSPI,26.96,4.64,13.12,33.05,15.33,40099.0,233220.0,0.65
012610,KOSPI,6.45,0.5,3.86,10694.82,7.07,484.0,6199.0,1.6
012620,KOSDAQ,4.76,0.18,-2.8,22.95,6.85,1472.0,38606.0,3.85
012630,KOSPI,3.86,0.44,3.64,16.04,5.48,7378.0,64552.0,1.58
012690,KOSPI,25.08,0.62,20.57,6.35,8.35,58.0,2367.0,3.43
0126Z0,KOSPI,16.03,1.43,-13.18,45.43,1947.7,21211.0,237782.0,12.0
012700,KOSDAQ,7.34,0.18,-1.53,8.89,39.16,399.0,16548.0,5.13
012750,KOSPI,20.25,1.6,8.39,13.96,5.46,4020.0,50837.0,3.93
012790,KOSDAQ,11.28,0.45,6.25,35.81,2.5,535.0,13308.0,3.15
012800,KOSPI,4.83,0.32,-6.46,21.37,9.21,248.0,3781.0,12.0
012860,KOSDAQ,7.05,0.65,2.46,8.57,5.58,329.0,3565.0,1.73
0129K0,KOSDAQ,,1.57,-25.84,14.32,-1351.0,-52.0,1258.0,12.0
013000,KOSPI,6.28,0.59,9.99,10694.82,-2.41,190.0,2005.0,12.0
013030,KOSDAQ,7.14,0.86,8.87,69.28,3.06,4839.0,40032.0,3.91
0130D0,KOSDAQ,,1.12,-8.79,14.32,-861.54,-202.0,1759.0,12.0
0130H0,KOSDAQ,,1.69,-36.17,14.32,-1176.62,-63.0,1179.0,12.0
013120,KOSDAQ,7.58,0.18,-4.44,16.04,10.4,285.0,12071.0,4.17
0131D0,KOSDAQ,,1.14,-10.2,14.32,-1149.39,-290.0,1716.0,12.0
0132G0,KOSDAQ,,1.26,-12.11,14.32,-660.56,-262.0,1580.0,12.0
013310,KOSDAQ,7.08,0.24,-10.27,8.57,6.03,326.0,9634.0,4.33
013360,KOSPI,21.59,1.05,5.26,16.04,11.83,67.0,1379.0,12.0
0134X0,KOSDAQ,,0.66,-54.86,14.32,-7742.86,-315.0,3015.0,0.0
013520,KOSPI,1.71,0.4,0.8,8.57,3.95,1481.0,6417.0,2.95
013570,KOSPI,5.07,0.27,3.01,8.57,1.99,857.0,16148.0,3.92
013580,KOSPI,1.64,0.2,0.98,16.04,4.26,13991.0,112078.0,3.05
013700,KOSPI,3.49,0.79,3.89,16.04,6.76,481.0,2135.0,1.78
013720,KOSDAQ,,0.49,9.31,8.57,10.03,-1085.0,4571.0,0.0
013810,KOSDAQ,36.32,0.52,-12.99,69.28,8.74,44.0,3049.0,12.0
013870,KOSPI,3.41,0.24,10.25,8.57,4.94,1120.0,15971.0,6.55
013890,KOSPI,,0.26,0.79,942.81,3.14,-4037.0,29297.0,1.17
013990,KOSDAQ,7.54,0.65,11.66,7.18,6.05,629.0,7333.0,12.0
014100,KOSDAQ,,0.28,192566.78,27.7,-148.73,-46.0,5991.0,12.0
014130,KOSPI,,0.4,-9.31,9.8,9.35,-966.0,6628.0,0.0
014160,KOSPI,,0.36,5.45,14.19,9.63,-2.0,1862.0,0.0
014190,KOSDAQ,7.04,0.4,2.67,10694.82,6.08,185.0,3299.0,0.0
014280,KOSPI,,0.35,6.19,,7.12,-580.0,13029.0,2.65
014285,KOSPI,,0.35,6.19,,7.12,-580.0,13029.0,2.65
014440,KOSPI,5.18,0.47,6.17,10694.82,1.53,915.0,10117.0,7.38
014470,KOSDAQ,2065.0,0.31,8.94,10.09,5.71,0.0,3202.0,0.0
014530,KOSPI,10.63,0.57,5.48,8.89,13.42,321.0,6026.0,5.86
014570,KOSDAQ,25.17,0.47,2.84,35.81,0.83,135.0,7280.0,5.31
014580,KOSPI,3.8,0.43,1.63,21.37,2.63,1005.0,8894.0,3.93
014620,KOSDAQ,24.75,1.62,24.55,69.28,16.82,1386.0,21163.0,0.58
014680,KOSPI,14.64,1.96,11.31,10694.82,10.64,13662.0,102067.0,1.3
014710,KOSPI,,0.92,-5.29,38.3,16.98,-1885.0,11449.0,0.47
014790,KOSPI,5.89,0.2,1.57,16.04,7.09,429.0,12558.0,0.0
014820,KOSPI,9.9,0.69,4.51,14.19,5.84,2163.0,31052.0,2.8
014825,KOSPI,9.9,0.69,4.51,14.19,5.84,2163.0,31052.0,2.8
014830,KOSPI,4.89,0.34,4.76,10694.82,3.51,12871.0,182854.0,3.18
014910,KOSPI,14.7,0.91,6.62,,18.6,141.0,2275.0,0.24
014915,KOSPI,14.7,0.91,6.62,,18.6,141.0,2275.0,0.24
014940,KOSDAQ,10.04,1.53,7.58,12.86,7.46,462.0,3041.0,12.0
014950,KOSDAQ,,1.09,34.94,35.81,10.88,-160.0,7231.0,0.51
014970,KOSDAQ,10.99,1.19,53.03,14.19,9.5,425.0,3926.0,2.25
014990,KOSPI,40.48,1.58,7.04,7.18,12.14,103.0,2632.0,0.0
015020,KOSPI,,0.51,34.37,37.38,85.41,-171.0,1807.0,0.0
015230,KOSPI,4.76,0.48,10.68,69.28,1.87,1392.0,13801.0,2.72
015260,KOSPI,,0.72,-1.1,63.98,-12.45,-263.0,406.0,12.0
015360,KOSPI,5.17,0.48,-6.19,5.61,4.15,2869.0,31191.0,7.28
015590,KOSPI,,0.71,-20.14,69.28,7.73,-83.0,2609.0,0.0
0155E0,KOSDAQ,,7.52,-36.38,31.99,-71.31,-1940.0,1788.0,0.0
0156T0,KOSDAQ,6.3,0.64,6.39,45.43,3.1,1409.0,13925.0,0.0
015710,KOSDAQ,14.95,0.39,4.89,30.25,3.4,195.0,7524.0,5.14
015750,KOSDAQ,2.76,0.27,1.06,8.57,3.85,2183.0,22496.0,3.32
015760,KOSPI,2.71,0.42,1.02,3.72,5.45,12213.0,78939.0,4.66
015860,KOSPI,,0.49,3.13,47.27,-0.59,-472.0,13918.0,2.92
015890,KOSPI,5.22,0.44,1.93,21.37,3.12,931.0,11093.0,5.14
016090,KOSPI,4.8,0.22,2.41,7.18,1.49,296.0,6312.0,5.63
016100,KOSDAQ,,0.45,-6.72,14.19,-10.36,-483.0,2741.0,12.0
016250,KOSDAQ,,0.19,-0.67,16.04,7.56,-8008.0,62931.0,0.0
016360,KOSPI,5.33,0.9,-1.47,5.3,12.01,16386.0,96934.0,4.58
016380,KOSPI,3.01,0.25,3.04,22.95,5.07,1856.0,22176.0,5.37
016450,KOSPI,,0.38,5.39,7.18,7.3,-63.0,11640.0,11.26
0164H0,KOSDAQ,14.32,,,14.32,,,,
016580,KOSPI,9.37,0.45,21.18,35.81,5.62,1100.0,23019.0,2.91
016590,KOSPI,12.46,0.48,6.84,14.19,6.25,812.0,20891.0,2.23
0165X0,KOSDAQ,14.32,,,14.32,,,,
016600,KOSDAQ,7.09,0.24,41.13,13.28,13.01,355.0,10372.0,0.0
016610,KOSPI,4.01,0.32,-0.42,5.3,19.77,2525.0,31747.0,5.43
016670,KOSDAQ,1.68,0.27,1.43,29.24,-3.54,1467.0,9089.0,0.0
016710,KOSPI,4.61,0.24,2.06,5.61,1.2,1542.0,29540.0,3.52
016740,KOSPI,5.56,0.39,2.42,8.57,1.55,723.0,10340.0,2.99
016790,KOSDAQ,94.57,2.49,21.89,38.3,28.7,11.0,399.0,12.0
016800,KOSPI,5.24,0.39,11.19,942.81,10.02,5239.0,70557.0,3.64
016880,KOSPI,2.99,0.82,0.58,11.87,5.69,634.0,2299.0,12.0
016920,KOSDAQ,,0.37,5.22,63.98,13.43,-9.0,3025.0,0.89
017000,KOSDAQ,3.32,0.22,8.2,16.04,4.07,722.0,10656.0,12.0
017040,KOSPI,,,-10.73,47.27,-5.41,-1344.0,-204.0,0.0
017180,KOSPI,,0.43,-24.75,35.81,12.47,-49.0,2874.0,12.0
017250,KOSDAQ,6.29,0.47,2.32,63.98,6.59,166.0,2215.0,9.0
017370,KOSPI,4.74,0.34,0.72,8.57,4.17,749.0,10336.0,0.85
017390,KOSPI,12.63,0.2,3.43,5.61,-5.41,4490.0,286053.0,4.85
017480,KOSDAQ,7.19,0.38,11.25,22.95,-4.79,677.0,12897.0,6.17
017510,KOSDAQ,9.16,1.21,9.41,47.27,6.39,820.0,6191.0,2.93
017550,KOSPI,6.3,0.56,13.5,69.28,4.9,297.0,3370.0,0.53
017650,KOSDAQ,15.94,0.33,4.21,14.19,1.99,681.0,32927.0,0.92
017670,KOSPI,26.12,1.25,4.98,20.45,6.13,3480.0,72456.0,1.83
017800,KOSPI,7.91,2.47,11.36,69.28,9.92,9398.0,30029.0,18.86
017810,KOSPI,8.23,1.03,2.2,38.3,5.1,1148.0,9155.0,1.08
017860,KOSPI,,0.8,11.49,10694.82,21.48,-689.0,15403.0,0.08
017890,KOSDAQ,7.92,0.51,5.78,10694.82,4.96,1856.0,28601.0,0.75
017900,KOSPI,41.24,1.62,49.52,63.98,61.1,192.0,4871.0,0.63
017940,KOSPI,3.93,0.27,1.8,5.61,3.71,25309.0,372736.0,4.58
017960,KOSPI,10.97,1.67,8.56,12.86,6.12,1978.0,13032.0,1.47
018000,KOSDAQ,,3.05,-10.02,,-85.19,-109.0,405.0,0.0
018120,KOSDAQ,11.14,1.23,6.14,17.97,4.6,1494.0,13514.0,7.51
018250,KOSPI,17.57,0.7,7.4,27.7,6.31,655.0,16390.0,1.74
018260,KOSPI,26.53,1.67,14.31,28.52,7.34,8386.0,133300.0,1.43
018290,KOSDAQ,10.55,1.54,8.39,27.7,4.09,1112.0,7629.0,12.0
018310,KOSDAQ,40.99,0.32,5.13,,-0.32,353.0,45488.0,2.07
