ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
006200,KOSPI,,0.11,1.06,9.27,-5.95,-367.0,16244.0,5.51
006220,KOSPI,25.64,0.59,14.55,9.04,25.56,393.0,17079.0,0.99
006260,KOSPI,23.74,1.66,49.89,47.47,11.05,13543.0,193319.0,0.78
006280,KOSPI,,1.2,15.29,36.31,15.64,-4270.0,108357.0,1.15
006340,KOSPI,85.0,7.49,-34.97,47.47,64.62,159.0,1807.0,12.0
006345,KOSPI,85.0,7.49,-34.97,47.47,64.62,159.0,1807.0,12.0
006360,KOSPI,24.43,0.65,5.39,15.75,9.02,1525.0,57609.0,1.34
006370,KOSPI,,0.24,-1.35,20.75,-33.45,-3043.0,13955.0,12.0
006380,KOSPI,,0.36,-0.87,10928.86,-6.77,-130.0,395.0,0.0
006400,KOSPI,1225.0,1.82,55.23,,518.95,458.0,308778.0,12.0
006405,KOSPI,1225.0,1.82,55.23,,518.95,458.0,308778.0,12.0
006490,KOSPI,,1.43,5.7,20.32,8.75,-1297.0,1291.0,0.0
006570,KOSPI,,0.92,67.54,,-21.35,-869.0,2176.0,12.0
006620,KOSDAQ,3.02,0.67,-23.27,36.31,10.68,1160.0,5255.0,3.42
006650,KOSPI,9.38,0.35,3.41,10928.86,3.41,11337.0,303771.0,1.22
006660,KOSPI,9.18,0.35,6.86,8.6,-16.84,1413.0,37041.0,0.62
006730,KOSDAQ,7.3,0.66,6.8,10.21,21.65,1508.0,16719.0,0.91
006740,KOSPI,,0.27,-3.82,,-8.63,-4270.0,19127.0,0.0
006800,KOSPI,6.58,1.25,-3.69,5.32,28.16,5278.0,27909.0,0.86
006805,KOSPI,6.58,1.25,-3.69,5.32,28.16,5278.0,27909.0,0.86
00680K,KOSPI,6.58,1.25,-3.69,5.32,28.16,5278.0,27909.0,0.86
006840,KOSPI,6.19,0.19,2.22,10928.86,24.36,1254.0,41110.0,12.0
006880,KOSPI,7.82,0.47,-6.26,7.08,12.9,605.0,10141.0,2.54
006890,KOSPI,8.31,0.35,8.24,10928.86,16.32,615.0,14714.0,3.52
0068Y0,KOSDAQ,,1.02,-90.68,14.56,-542.49,-12.0,1932.0,12.0
006910,KOSDAQ,21.74,3.14,8.59,47.47,11.58,351.0,2433.0,12.0
007070,KOSPI,16.18,0.63,2.24,20.75,4.15,1551.0,40141.0,2.39
007110,KOSPI,,0.79,14.87,3.11,22.7,-9.0,759.0,0.0
007120,KOSPI,,0.61,4.2,28.93,4.3,-104.0,1742.0,0.0
007160,KOSPI,,0.51,-12.34,38.16,10.91,-20569.0,98875.0,0.39
0071M0,KOSDAQ,91.11,1.04,-219.82,13.52,-547.21,22.0,1901.0,12.0
007210,KOSPI,6.66,0.26,2.61,3.11,3.13,213.0,5535.0,2.12
007280,KOSPI,,0.33,7.96,23.22,9.75,-132.0,7180.0,16.63
0072Z0,KOSDAQ,78.34,0.99,-132.67,13.52,-483.48,25.0,1980.0,12.0
007310,KOSPI,18.47,0.54,6.16,38.16,4.23,18216.0,622347.0,2.67
007330,KOSDAQ,10.73,0.37,8.45,23.05,6.77,941.0,27142.0,7.62
007340,KOSPI,6.97,1.0,10.44,8.6,6.86,6628.0,46067.0,2.16
007370,KOSDAQ,2.39,0.35,35.7,36.31,25.7,1657.0,11472.0,3.79
007390,KOSDAQ,,26.1,10479.16,,-898.59,-42.0,977.0,12.0
007460,KOSPI,,0.09,-1.3,36.31,-2.59,-3783.0,21347.0,0.0
007530,KOSDAQ,11.75,0.58,7.02,8.6,7.82,130.0,2620.0,1.31
007540,KOSPI,17.3,0.51,2.59,38.16,2.14,3219.0,109239.0,0.36
007570,KOSPI,9.34,0.6,13.41,36.31,19.49,885.0,13795.0,1.87
007575,KOSPI,9.34,0.6,13.41,36.31,19.49,885.0,13795.0,1.87
007610,KOSPI,,2.1,-41.62,47.47,44.51,-76.0,1974.0,0.0
007660,KOSPI,41.28,9.66,47.62,9.27,34.98,2738.0,11703.0,0.2
007690,KOSPI,6.89,0.37,40.28,10928.86,6.62,5703.0,106407.0,3.31
007700,KOSPI,3.3,0.23,1.5,7.16,0.74,4209.0,60894.0,3.6
007720,KOSDAQ,,0.48,2.98,,7.83,-217.0,2479.0,0.0
007770,KOSDAQ,,0.32,10.23,10928.86,-8.29,-3532.0,25503.0,12.0
007810,KOSPI,17.01,2.95,36.78,64.32,12.19,3092.0,17816.0,0.19
007815,KOSPI,17.01,2.95,36.78,64.32,12.19,3092.0,17816.0,0.19
00781K,KOSPI,17.01,2.95,36.78,64.32,12.19,3092.0,17816.0,0.19
007820,KOSDAQ,,1.36,-4.5,69.3,-26.32,-460.0,2650.0,0.0
007860,KOSPI,1.98,0.17,0.75,8.6,1.89,3853.0,44545.0,3.27
007980,KOSPI,2.37,0.26,1.69,7.16,4.43,724.0,6712.0,4.37
008040,KOSPI,,1.04,3.07,38.16,3.55,-11639.0,7941.0,0.0
008060,KOSPI,13.19,0.75,5.77,64.32,0.8,1107.0,19536.0,7.91
00806K,KOSPI,13.19,0.75,5.77,64.32,0.8,1107.0,19536.0,7.91
008250,KOSPI,,0.18,2.99,3.11,12.58,-1167.0,17731.0,3.2
008260,KOSPI,5.34,0.35,2.47,3.11,4.69,646.0,9814.0,2.9
008290,KOSDAQ,,0.19,-0.73,7.16,-0.24,-310.0,700.0,0.0
0082N0,KOSDAQ,,3.88,-18.57,36.31,-51.2,-3636.0,3492.0,0.0
008350,KOSPI,,0.48,-26.7,22.07,130.86,-85.0,2218.0,12.0
008355,KOSPI,,0.48,-26.7,22.07,130.86,-85.0,2218.0,12.0
008370,KOSDAQ,6.44,0.55,8.25,10928.86,2.67,786.0,9209.0,8.89
008420,KOSPI,5.84,0.23,-3.87,23.22,-412.66,383.0,9692.0,2.23
008470,KOSDAQ,,0.35,9.59,69.3,0.15,-22.0,4785.0,2.36
008490,KOSPI,6.21,0.45,3.16,36.31,6.93,3384.0,46604.0,2.38
008600,KOSPI,,1.43,5.45,7.16,-17.38,-10385.0,1828.0,0.0
008700,KOSPI,,0.7,5.83,32.42,6.54,-6.0,1845.0,12.0
008730,KOSPI,80.47,1.37,14.84,14.29,20.27,202.0,11826.0,1.54
008770,KOSPI,,1.38,16.0,20.75,18.52,-3458.0,30119.0,12.0
008775,KOSPI,,1.38,16.0,20.75,18.52,-3458.0,30119.0,12.0
008830,KOSDAQ,,1.28,10.22,69.3,28.25,-164.0,5120.0,0.37
008870,KOSPI,,0.47,2.95,14.29,7.68,-63.0,86723.0,2.96
0088D0,KOSDAQ,118.65,1.05,-28.89,13.52,-346.43,18.0,1972.0,12.0
0088M0,KOSDAQ,15.73,2.96,-15.12,,-47.92,781.0,4148.0,0.0
008930,KOSPI,24.97,3.52,79.07,36.31,58.03,2207.0,15661.0,0.54
008970,KOSPI,,0.86,-3.34,23.22,30.89,-45.0,1361.0,12.0
009070,KOSPI,4.2,0.36,2.8,9.61,4.53,950.0,11117.0,1.88
009140,KOSPI,5.16,0.33,7.34,32.42,-12.53,4282.0,66978.0,2.26
009150,KOSPI,107.83,10.34,72.91,64.32,57.46,12984.0,135420.0,0.17
009155,KOSPI,107.83,10.34,72.91,64.32,57.46,12984.0,135420.0,0.17
009160,KOSPI,13.52,0.39,6.49,22.07,9.5,355.0,12250.0,6.24
009190,KOSPI,11.12,0.7,27.18,23.22,6.32,113.0,1785.0,0.0
0091W0,KOSDAQ,,1.02,-54.55,14.56,-334.07,-22.0,1976.0,12.0
009200,KOSPI,,0.16,3.27,,15.87,-1528.0,9200.0,8.4
009240,KOSPI,77.35,1.6,13.3,937.86,9.94,507.0,24466.0,0.0
009290,KOSPI,14.96,0.5,4.06,36.31,8.01,426.0,12861.0,1.57
009300,KOSDAQ,8.4,0.37,8.26,36.31,-0.1,1655.0,37626.0,6.12
009310,KOSPI,,0.28,-1.52,8.71,4.69,-1596.0,18987.0,0.0
009320,KOSPI,32.33,1.38,10.62,8.6,7.23,30.0,698.0,12.0
0093G0,KOSDAQ,,1.01,-101.91,14.56,-765.05,-1.0,1967.0,12.0
009410,KOSPI,3.01,0.86,4.37,15.75,26.76,563.0,1963.0,0.0
009415,KOSPI,3.01,0.86,4.37,15.75,26.76,563.0,1963.0,0.0
009420,KOSPI,,16.55,-1174.12,36.31,1041.54,-477.0,3178.0,12.0
009440,KOSPI,,0.16,-26.37,13.86,2.37,-1806.0,4772.0,12.0
009450,KOSPI,5.58,0.99,12.4,10.19,5.54,10869.0,61440.0,1.24
009460,KOSPI,,0.23,5.89,14.29,32.28,-483.0,11516.0,0.0
009470,KOSPI,25.26,1.32,18.6,,7.7,932.0,17855.0,2.55
009520,KOSDAQ,34.48,4.33,348.96,23.22,111.77,378.0,3009.0,0.08
009540,KOSPI,7.21,1.68,5.63,12.48,4.05,48724.0,209715.0,3.5
009620,KOSDAQ,,3.5,5.27,22.07,10.2,-287.0,249.0,0.0
009680,KOSPI,10.15,0.47,5.24,8.6,-6.61,1019.0,22120.0,7.64
0096B0,KOSDAQ,165.58,1.04,-161.02,14.56,-1122.0,12.0,1922.0,12.0
0096D0,KOSDAQ,5011.04,1.03,-70.38,14.56,-589.45,0.0,1911.0,12.0
009730,KOSDAQ,,0.42,32.12,22.07,-5.69,-2779.0,4659.0,0.0
009770,KOSPI,4.59,0.25,12.0,6.36,-30.66,6077.0,112848.0,3.58
009780,KOSDAQ,4.47,0.59,4.26,38.16,3.41,1524.0,11581.0,1.91
0097F0,KOSDAQ,104.26,1.02,-47.24,13.52,-742.77,19.0,1945.0,12.0
009810,KOSPI,,0.42,2.48,,-2.77,-520.0,4473.0,0.0
009830,KOSPI,,0.59,-8.89,,46.42,-881.0,51067.0,0.0
009835,KOSPI,,0.59,-8.89,,46.42,-881.0,51067.0,0.0
0098T0,KOSDAQ,125.86,1.02,-33.11,13.52,-322.68,16.0,1945.0,12.0
009900,KOSPI,4.99,0.52,2.79,8.6,2.33,1696.0,16175.0,1.18
009970,KOSPI,5.33,0.61,4.29,7.16,0.58,32086.0,280536.0,3.85
0099W0,KOSDAQ,102.8,1.06,-157.46,13.52,-1008.35,19.0,1872.0,12.0
0099X0,KOSDAQ,162.32,1.18,-55.45,13.52,-470.27,13.0,1850.0,0.0
010040,KOSPI,8.33,0.36,8.41,22.07,5.82,190.0,4350.0,12.0
010060,KOSPI,111.0,1.01,7.53,10928.86,26.13,1996.0,220043.0,0.45
010100,KOSPI,4.91,0.25,2.49,8.6,3.48,719.0,14021.0,2.83
010120,KOSPI,79.48,14.39,103.02,47.47,56.37,2592.0,14317.0,0.29
010130,KOSPI,25.16,2.2,-39.21,22.07,16.95,48642.0,556217.0,1.63
010140,KOSPI,33.24,3.82,12.02,12.48,17.41,642.0,5586.0,12.0
010170,KOSDAQ,,20.62,-139.18,30.94,-151.73,-166.0,715.0,12.0
0101C0,KOSDAQ,102.13,1.04,-112.91,13.52,-655.9,19.0,1911.0,12.0
010240,KOSDAQ,3.99,0.49,4.26,69.3,1.24,1355.0,11103.0,5.18
010280,KOSDAQ,1.58,0.58,4.28,28.93,0.97,3261.0,8880.0,0.0
010400,KOSPI,7.59,0.36,485.64,15.75,4.08,554.0,11657.0,3.57
010470,KOSDAQ,7.41,0.44,5.45,9.43,-3.26,655.0,11099.0,5.56
010580,KOSPI,,4.05,45.52,8.6,52.77,-8.0,627.0,12.0
0105P0,KOSDAQ,,1.05,-44.29,14.56,-403.98,-29.0,1891.0,12.0
010640,KOSPI,9.69,0.7,7.42,10928.86,19.7,198.0,2729.0,6.56
010660,KOSPI,12.9,0.48,-38.33,69.3,9.37,248.0,6613.0,0.62
010690,KOSPI,3.76,0.44,6.5,8.6,4.47,2081.0,17780.0,2.17
010770,KOSPI,1.11,0.35,1.12,8.6,4.1,3137.0,9950.0,4.29
010780,KOSPI,5.72,0.33,3.51,15.75,13.7,2715.0,46893.0,3.22
010820,KOSPI,20.43,3.36,-14.67,33.05,16.98,298.0,1815.0,12.0
010950,KOSPI,11.85,1.79,4.58,9.25,22.82,13069.0,86631.0,0.21
010955,KOSPI,11.85,1.79,4.58,9.25,22.82,13069.0,86631.0,0.21
010960,KOSPI,5.48,0.29,2.78,15.75,-1.19,566.0,10633.0,6.45
011000,KOSPI,,1.34,-2.69,,-3.09,-2809.0,1986.0,0.0
011040,KOSDAQ,8.85,0.62,9.32,36.31,13.78,580.0,8321.0,5.85
011070,KOSPI,19.88,2.07,9.9,64.32,7.74,28019.0,269205.0,0.34
011080,KOSDAQ,,0.11,-0.93,7.16,-2.16,-1658.0,6251.0,0.0
011090,KOSPI,,0.45,-13.02,937.86,12.63,-895.0,2916.0,0.0
011150,KOSPI,41.45,0.82,37.19,38.16,18.27,49.0,2448.0,12.0
011155,KOSPI,41.45,0.82,37.19,38.16,18.27,49.0,2448.0,12.0
011170,KOSPI,,0.21,5.75,10928.86,33.53,-27422.0,316159.0,1.52
011200,KOSPI,14.01,0.68,6.06,11.72,4.47,1488.0,30457.0,3.36
011210,KOSPI,22.2,0.41,3.9,8.6,2.32,2608.0,139961.0,2.07
011230,KOSPI,,2.84,-5.59,64.32,-14.04,-405.0,883.0,12.0
011280,KOSPI,,0.36,-3.37,14.29,13.92,-107.0,4369.0,12.0
011300,KOSPI,,1.22,33.0,7.16,-54.05,-539.0,2026.0,0.0
011320,KOSDAQ,5.1,0.49,3.63,8.6,3.57,732.0,7614.0,1.61
011370,KOSDAQ,4.08,0.14,0.63,15.75,5.25,944.0,27812.0,6.49
011390,KOSPI,,0.44,568.75,3.11,34.03,-1910.0,119069.0,0.48
011420,KOSPI,10.82,0.69,8.48,6.92,4.25,136.0,2115.0,12.0
011500,KOSPI,21.86,1.15,11.12,10928.86,15.81,614.0,11662.0,0.3
011560,KOSDAQ,5.51,0.81,3.61,15.75,2.2,4348.0,29726.0,2.51
0115H0,KOSDAQ,121.01,1.09,-58.37,13.52,-868.47,16.0,1822.0,12.0
011690,KOSPI,,1.2,-18.3,64.32,587.77,-157.0,2717.0,0.0
011700,KOSPI,,0.98,-57.64,69.3,-173.15,-8.0,2700.0,0.76
011760,KOSPI,3.53,0.42,-1.18,13.78,6.46,7470.0,63464.0,2.66
011790,KOSPI,,2.12,-6.14,10928.86,-61.36,-20562.0,43545.0,0.0
0117P0,KOSDAQ,6.07,0.61,2.04,8.94,2.52,949.0,9418.0,0.0
011810,KOSPI,,,3.17,13.78,-7.17,-7878.0,-6843.0,12.0
011930,KOSPI,,1.54,-11.73,9.27,38.06,-226.0,10759.0,0.0
012030,KOSPI,4.89,0.62,21.79,28.93,13.73,338.0,2644.0,12.0
0120G0,KOSPI,26.76,1.58,6.12,,62.21,1861.0,31593.0,12.0
012160,KOSPI,,0.22,1.1,23.22,480.94,-1513.0,10064.0,0.0
012170,KOSPI,,0.63,-1.35,,-5.62,-1939.0,4669.0,0.0
012200,KOSPI,,6.63,-5.36,8.6,-9.05,-1110.0,547.0,0.0
012205,KOSPI,,6.63,-5.36,8.6,-9.05,-1110.0,547.0,0.0
012210,KOSDAQ,121.48,2.77,-153.89,69.3,41.99,104.0,4557.0,0.0
012280,KOSPI,2.97,0.43,2.78,8.6,5.01,1285.0,8872.0,4.58
012320,KOSPI,6.1,0.2,24.1,22.07,1.56,7589.0,228095.0,1.62
012330,KOSPI,10.42,0.71,8.56,8.6,6.45,39873.0,583823.0,1.56
012340,KOSDAQ,,0.41,1.2,,-24.51,-679.0,1226.0,0.0
012450,KOSPI,26.61,4.58,12.95,33.05,15.15,40099.0,233220.0,0.66
012610,KOSPI,6.52,0.51,3.9,10928.86,7.1,484.0,6199.0,1.58
012620,KOSDAQ,4.78,0.18,-2.81,23.22,6.85,1472.0,38606.0,3.84
012630,KOSPI,3.71,0.42,3.5,15.75,5.4,7378.0,64552.0,1.65
012690,KOSPI,25.35,0.62,20.8,6.36,8.47,58.0,2367.0,3.39
0126Z0,KOSPI,16.43,1.47,-13.51,46.08,1995.01,21211.0,237782.0,12.0
012700,KOSDAQ,7.46,0.18,-1.56,9.25,39.24,399.0,16548.0,5.04
012750,KOSPI,20.1,1.59,8.33,13.86,5.4,4020.0,50837.0,3.96
012790,KOSDAQ,11.3,0.45,6.26,36.31,2.51,535.0,13308.0,3.14
012800,KOSPI,4.83,0.32,-6.46,22.07,9.2,248.0,3781.0,12.0
012860,KOSDAQ,7.11,0.65,2.48,8.6,5.6,329.0,3565.0,1.71
0129K0,KOSDAQ,,1.57,-25.81,14.56,-1349.73,-52.0,1258.0,12.0
013000,KOSPI,6.25,0.59,9.96,10928.86,-2.46,190.0,2005.0,12.0
013030,KOSDAQ,7.1,0.86,8.82,69.3,3.03,4839.0,40032.0,3.93
0130D0,KOSDAQ,,1.12,-8.79,14.56,-861.54,-202.0,1759.0,12.0
0130H0,KOSDAQ,,1.69,-36.19,14.56,-1177.19,-63.0,1179.0,12.0
0131D0,KOSDAQ,,1.15,-10.24,14.56,-1153.68,-290.0,1716.0,12.0
0132G0,KOSDAQ,,1.26,-12.11,14.56,-660.56,-262.0,1580.0,12.0
013310,KOSDAQ,7.08,0.24,-10.27,8.6,6.03,326.0,9634.0,4.33
013360,KOSPI,21.71,1.05,5.29,15.75,11.86,67.0,1379.0,12.0
0134X0,KOSDAQ,,0.66,-54.97,14.56,-7759.62,-315.0,3015.0,0.0
013570,KOSPI,5.08,0.27,3.02,8.6,1.99,857.0,16148.0,3.91
013580,KOSPI,1.61,0.2,0.96,15.75,4.24,13991.0,112078.0,3.1
013700,KOSPI,3.47,0.78,3.86,15.75,6.73,481.0,2135.0,1.8
013720,KOSDAQ,,0.49,9.37,8.6,10.09,-1085.0,4571.0,0.0
013810,KOSDAQ,36.57,0.52,-13.09,69.3,8.88,44.0,3049.0,12.0
013890,KOSPI,,0.26,0.79,937.86,3.12,-4037.0,29297.0,1.18
014100,KOSDAQ,,0.28,191637.63,27.35,-148.31,-46.0,5991.0,12.0
014130,KOSPI,,0.4,-9.32,9.61,9.35,-966.0,6628.0,0.0
014190,KOSDAQ,6.66,0.37,2.53,10928.86,5.57,185.0,3299.0,0.0
014280,KOSPI,,0.37,6.51,,7.21,-580.0,13029.0,2.52
014440,KOSPI,5.18,0.47,6.17,10928.86,1.53,915.0,10117.0,7.38
014470,KOSDAQ,2107.01,0.31,9.12,10.19,5.87,0.0,3202.0,0.0
014530,KOSPI,10.63,0.57,5.48,9.25,13.42,321.0,6026.0,5.86
014570,KOSDAQ,25.54,0.47,2.89,36.31,0.89,135.0,7280.0,5.23
014580,KOSPI,3.77,0.43,1.62,22.07,2.61,1005.0,8894.0,3.96
014620,KOSDAQ,24.97,1.63,24.77,69.3,16.99,1386.0,21163.0,0.58
014680,KOSPI,14.79,1.98,11.43,10928.86,10.74,13662.0,102067.0,1.29
014710,KOSPI,,0.92,-5.28,38.16,16.97,-1885.0,11449.0,0.47
014790,KOSPI,5.84,0.2,1.56,15.75,7.08,429.0,12558.0,0.0
014825,KOSPI,10.01,0.7,4.57,14.29,5.89,2163.0,31052.0,2.77
014830,KOSPI,5.0,0.35,4.87,10928.86,3.58,12871.0,182854.0,3.11
014910,KOSPI,14.88,0.92,6.7,,18.74,141.0,2275.0,0.24
014915,KOSPI,14.88,0.92,6.7,,18.74,141.0,2275.0,0.24
014940,KOSDAQ,10.06,1.53,7.59,12.48,7.48,462.0,3041.0,12.0
014950,KOSDAQ,,1.15,36.66,36.31,11.73,-160.0,7231.0,0.48
014970,KOSDAQ,10.8,1.17,52.13,14.29,9.36,425.0,3926.0,2.29
014990,KOSPI,40.67,1.59,7.07,7.16,12.17,103.0,2632.0,0.0
015020,KOSPI,,0.51,34.37,37.13,85.41,-171.0,1807.0,0.0
015230,KOSPI,4.81,0.48,10.8,69.3,1.91,1392.0,13801.0,2.69
015260,KOSPI,,0.75,-1.14,64.32,-12.56,-263.0,406.0,12.0
015360,KOSPI,5.05,0.46,-6.04,5.62,4.09,2869.0,31191.0,7.45
015590,KOSPI,,0.71,-20.04,69.3,7.69,-83.0,2609.0,0.0
0155E0,KOSDAQ,,7.62,-36.84,33.0,-72.22,-1940.0,1788.0,0.0
0156T0,KOSDAQ,6.45,0.65,6.54,46.08,3.25,1409.0,13925.0,0.0
015750,KOSDAQ,2.85,0.28,1.1,8.6,3.88,2183.0,22496.0,3.22
015760,KOSPI,2.68,0.41,1.01,3.66,5.44,12213.0,78939.0,4.71
015860,KOSPI,,0.49,3.14,47.47,-0.58,-472.0,13918.0,2.91
015890,KOSPI,5.19,0.44,1.92,22.07,3.11,931.0,11093.0,5.18
016090,KOSPI,4.8,0.22,2.41,7.16,1.49,296.0,6312.0,5.63
016100,KOSDAQ,,0.45,-6.69,14.29,-10.33,-483.0,2741.0,12.0
016250,KOSDAQ,,0.19,-0.67,15.75,7.56,-8008.0,62931.0,0.0
016360,KOSPI,5.33,0.9,-1.47,5.32,12.01,16386.0,96934.0,4.58
016380,KOSPI,3.04,0.25,3.07,23.22,5.1,1856.0,22176.0,5.31
016450,KOSPI,,0.38,5.36,7.16,7.29,-63.0,11640.0,11.34
0164H0,KOSDAQ,14.56,,,14.56,,,,
016580,KOSPI,9.39,0.45,21.25,36.31,5.65,1100.0,23019.0,2.9
016590,KOSPI,12.73,0.49,6.99,14.29,6.44,812.0,20891.0,2.18
0165X0,KOSDAQ,14.56,,,14.56,,,,
016600,KOSDAQ,7.09,0.24,41.13,13.52,13.01,355.0,10372.0,0.0
016610,KOSPI,4.0,0.32,-0.42,5.32,19.77,2525.0,31747.0,5.44
016670,KOSDAQ,1.68,0.27,1.43,28.21,-3.54,1467.0,9089.0,0.0
016710,KOSPI,4.56,0.24,2.04,5.62,1.19,1542.0,29540.0,3.55
016740,KOSPI,5.56,0.39,2.42,8.6,1.55,723.0,10340.0,2.99
016790,KOSDAQ,94.57,2.49,21.89,38.16,28.7,11.0,399.0,12.0
016800,KOSPI,5.22,0.39,11.15,937.86,9.95,5239.0,70557.0,3.66
016880,KOSPI,2.94,0.81,0.57,11.79,5.67,634.0,2299.0,12.0
016920,KOSDAQ,,0.38,5.3,64.32,13.51,-9.0,3025.0,0.88
017000,KOSDAQ,3.32,0.23,8.22,15.75,4.08,722.0,10656.0,12.0
017040,KOSPI,,,-10.73,47.47,-5.41,-1344.0,-204.0,0.0
017250,KOSDAQ,6.3,0.47,2.32,64.32,6.59,166.0,2215.0,9.0
017370,KOSPI,4.76,0.34,0.72,8.6,4.18,749.0,10336.0,0.84
017390,KOSPI,12.7,0.2,3.45,5.62,-5.38,4490.0,286053.0,4.82
017480,KOSDAQ,7.25,0.38,11.35,23.22,-4.68,677.0,12897.0,6.11
017510,KOSDAQ,9.23,1.22,9.48,47.47,6.45,820.0,6191.0,2.91
017550,KOSPI,6.42,0.57,13.75,69.3,4.99,297.0,3370.0,0.52
017650,KOSDAQ,15.85,0.33,4.18,14.29,1.96,681.0,32927.0,0.93
017670,KOSPI,25.98,1.25,4.95,20.32,6.11,3480.0,72456.0,1.84
017800,KOSPI,7.98,2.5,11.47,69.3,10.01,9398.0,30029.0,18.68
017810,KOSPI,8.28,1.04,2.21,38.16,5.11,1148.0,9155.0,1.07
017890,KOSDAQ,7.95,0.52,5.81,10928.86,4.99,1856.0,28601.0,0.75
017900,KOSPI,42.03,1.65,50.46,64.32,62.54,192.0,4871.0,0.62
017940,KOSPI,3.92,0.27,1.8,5.62,3.7,25309.0,372736.0,4.59
017960,KOSPI,11.12,1.69,8.68,12.48,6.21,1978.0,13032.0,1.45
018000,KOSDAQ,,3.04,-9.99,,-84.98,-109.0,405.0,0.0
018120,KOSDAQ,11.11,1.23,6.13,17.97,4.58,1494.0,13514.0,7.53
018250,KOSPI,17.48,0.7,7.37,27.35,6.27,655.0,16390.0,1.75
018260,KOSPI,27.07,1.7,14.6,28.93,7.56,8386.0,133300.0,1.41
018290,KOSDAQ,10.73,1.56,8.54,27.35,4.17,1112.0,7629.0,12.0
018310,KOSDAQ,40.45,0.31,5.07,,-0.36,353.0,45488.0,2.1
018470,KOSPI,1.36,0.11,1.39,22.07,11.59,715.0,8964.0,0.0
018500,KOSPI,1.39,0.34,0.61,8.6,3.07,1016.0,4167.0,3.54
018620,KOSDAQ,,0.59,4.87,36.31,7.67,-360.0,4613.0,0.0
018670,KOSPI,7.56,0.6,3.46,5.62,7.94,33341.0,420856.0,3.57
018680,KOSDAQ,13.11,0.56,12.09,36.31,21.88,149.0,3477.0,12.0
018700,KOSDAQ,,0.55,-4.47,27.35,-13.11,-108.0,2529.0,0.0
019010,KOSDAQ,0.69,0.3,13.09,10.21,8.85,7016.0,16190.0,1.44
019170,KOSPI,,1.91,31.5,36.31,20.63,-15.0,5162.0,0.0
019175,KOSPI,,1.91,31.5,36.31,20.63,-15.0,5162.0,0.0
019180,KOSPI,1.2,0.34,1.27,8.6,1.34,4212.0,15034.0,2.37
019210,KOSDAQ,6.48,0.97,12.66,69.3,9.66,2014.0,13500.0,1.46
019490,KOSPI,,5.51,-2.66,30.94,-11.11,-212.0,98.0,0.0
019540,KOSDAQ,1.49,0.33,0.76,8.6,1.68,3547.0,16155.0,2.84
019550,KOSDAQ,5.61,0.53,-5.73,13.52,6.58,183.0,1918.0,0.0
019570,KOSDAQ,,0.53,-1.0,13.52,10.74,-41.0,5377.0,0.0
019660,KOSDAQ,,2.2,-5.01,,-6.36,-459.0,682.0,12.0
019680,KOSPI,,0.29,2.54,8.4,5.54,-745.0,6453.0,6.4
019685,KOSPI,,0.29,2.54,8.4,5.54,-745.0,6453.0,6.4
019770,KOSDAQ,3.58,0.36,2.73,8.6,1.84,919.0,9200.0,1.98
0197V0,KOSDAQ,14.56,,,14.56,,,,
019990,KOSDAQ,,1.42,322.79,69.3,-15.48,-322.0,3896.0,1.81
020000,KOSPI,6.1,0.23,2.97,7.16,2.82,2518.0,67573.0,4.88
020120,KOSPI,25.27,1.47,14.59,19.97,13.08,332.0,5707.0,12.0
020150,KOSPI,,1.25,-191.61,64.32,-36.7,-1556.0,32887.0,12.0
020180,KOSDAQ,2.46,0.63,4.92,28.93,3.13,1614.0,6277.0,6.3
020400,KOSDAQ,,0.45,-15.97,8.6,10.29,-475.0,6517.0,1.02
020560,KOSPI,,12.27,11.88,,10.66,-5754.0,644.0,12.0
020710,KOSDAQ,2.56,0.37,5.87,10.21,1.63,1431.0,9834.0,9.24
020760,KOSPI,,1.53,443.45,,-29.01,-65.0,589.0,0.0
021040,KOSDAQ,,0.49,1.55,23.22,13.56,-145.0,1933.0,12.0
021045,KOSDAQ,,0.49,1.55,23.22,13.56,-145.0,1933.0,12.0
021050,KOSPI,5.93,0.33,-5.58,22.07,9.18,192.0,3453.0,12.0
021080,KOSDAQ,7.17,0.5,2.61,13.52,1.22,301.0,4305.0,6.48
021240,KOSPI,10.06,1.77,195.36,10.19,6.8,9563.0,54488.0,2.03
021320,KOSDAQ,2.61,0.2,1.09,15.75,3.86,2206.0,28749.0,3.48
021650,KOSDAQ,8.3,0.33,3.34,8.6,2.24,239.0,6096.0,5.04
021820,KOSPI,2.57,0.16,1.76,8.6,-7.47,4128.0,67916.0,1.89
021880,KOSDAQ,,0.34,-2.18,23.05,-15.71,-47.0,3759.0,0.0
0220W0,KOSPI,32.04,,,32.04,,,,12.0
0220WL,KOSPI,32.04,,,32.04,,,,12.0
022100,KOSPI,105.23,5.96,23.07,28.93,41.89,210.0,3715.0,0.56
023000,KOSPI,6.77,0.34,2.68,8.6,1.07,330.0,6590.0,4.92
023150,KOSPI,,0.43,1.34,17.97,3.64,-589.0,9706.0,5.95
023160,KOSDAQ,5.84,1.01,38.04,69.3,10.54,4758.0,27510.0,1.92
023410,KOSDAQ,,0.25,8.15,3.11,17.16,-628.0,13498.0,5.44
023450,KOSPI,9.36,1.8,7.29,10928.86,8.22,3391.0,17643.0,2.91
