ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
005800,KOSPI,74.46,0.31,13.56,7.38,5.9,181.0,43039.0,1.3
005810,KOSPI,5.28,0.42,-104.85,22.4,7.44,7211.0,89708.0,4.2
005820,KOSPI,7.78,0.25,7.37,14.74,-1.3,1998.0,62328.0,2.96
005830,KOSPI,8.5,1.01,-48.27,8.76,4.8,22663.0,190944.0,3.95
005850,KOSPI,6.44,0.9,4.83,8.91,3.32,8208.0,58754.0,5.24
005860,KOSDAQ,17.65,0.59,6.13,40.45,8.37,139.0,4125.0,3.06
005870,KOSPI,,0.37,-1.77,32.63,-4.78,-378.0,12257.0,12.0
005880,KOSPI,3.75,0.27,1.5,11.82,5.11,549.0,7517.0,12.0
005930,KOSPI,11.71,3.03,20.63,8.73,17.43,22292.0,86052.0,0.64
005935,KOSPI,11.71,3.03,20.63,8.73,17.43,22292.0,86052.0,0.64
005940,KOSPI,7.43,1.0,-1.75,5.34,22.77,3565.0,26593.0,4.91
005945,KOSPI,7.43,1.0,-1.75,5.34,22.77,3565.0,26593.0,4.91
005950,KOSPI,3.9,1.76,-73.11,11094.01,22.5,3233.0,7173.0,12.0
005960,KOSPI,2.17,0.29,-7.95,14.46,8.81,3460.0,25566.0,4.0
005965,KOSPI,2.17,0.29,-7.95,14.46,8.81,3460.0,25566.0,4.0
005990,KOSDAQ,3.82,0.3,2.0,40.45,0.54,2830.0,35912.0,2.41
006040,KOSPI,3.87,0.44,3.4,40.45,4.49,9808.0,86550.0,3.03
006050,KOSDAQ,,0.33,4.69,,0.8,-85.0,15012.0,0.0
006060,KOSPI,4.7,0.36,0.78,7.38,4.45,537.0,6949.0,8.16
006090,KOSPI,8.62,0.34,7.48,40.45,8.89,1074.0,26885.0,1.08
006110,KOSPI,,4.84,-209.72,22.4,-818.92,-1515.0,14650.0,0.04
006120,KOSPI,5.7,0.27,1.58,8.81,6.68,9280.0,198843.0,3.78
006125,KOSPI,5.7,0.27,1.58,8.81,6.68,9280.0,198843.0,3.78
006140,KOSDAQ,6.01,0.49,2.63,,4.62,783.0,9559.0,4.25
006200,KOSPI,,0.12,1.14,8.73,-5.74,-367.0,16244.0,5.14
006220,KOSPI,25.84,0.59,14.67,9.07,25.65,393.0,17079.0,0.99
006260,KOSPI,22.89,1.6,48.11,47.0,10.82,13543.0,193319.0,0.81
006280,KOSPI,,1.18,15.05,37.99,15.49,-4270.0,108357.0,1.17
006340,KOSPI,83.43,7.35,-34.32,47.0,63.43,159.0,1807.0,12.0
006345,KOSPI,83.43,7.35,-34.32,47.0,63.43,159.0,1807.0,12.0
006360,KOSPI,21.84,0.58,4.82,14.46,8.52,1525.0,57609.0,1.5
006370,KOSPI,,0.28,-1.59,21.58,-34.23,-3043.0,13955.0,12.0
006380,KOSPI,,9.26,-22.07,11094.01,-36.12,-130.0,395.0,12.0
006400,KOSPI,1242.47,1.84,56.02,,525.1,458.0,308778.0,12.0
006405,KOSPI,1242.47,1.84,56.02,,525.1,458.0,308778.0,12.0
006490,KOSPI,,1.19,4.64,21.18,7.77,-778.0,757.0,0.0
006570,KOSPI,,0.87,63.88,,-21.03,-869.0,2176.0,12.0
006620,KOSDAQ,3.13,0.69,-24.07,37.99,10.87,1160.0,5255.0,3.31
006650,KOSPI,8.7,0.32,3.16,11094.01,3.18,11337.0,303771.0,1.32
006660,KOSPI,9.01,0.34,6.73,8.91,-17.17,1413.0,37041.0,0.63
006730,KOSDAQ,7.28,0.66,6.79,10.49,21.63,1508.0,16719.0,0.91
006740,KOSPI,,0.28,-3.92,,-8.1,-4270.0,19127.0,0.0
006800,KOSPI,10.95,1.44,-3.71,5.34,28.21,3187.0,24209.0,0.85
006805,KOSPI,10.95,1.44,-3.71,5.34,28.21,3187.0,24209.0,0.85
00680K,KOSPI,10.95,1.44,-3.71,5.34,28.21,3187.0,24209.0,0.85
006840,KOSPI,5.98,0.18,2.14,11094.01,24.33,1254.0,41110.0,12.0
006880,KOSPI,7.36,0.44,-5.89,7.24,12.66,605.0,10141.0,2.7
006890,KOSPI,8.52,0.36,8.45,11094.01,16.65,615.0,14714.0,3.44
0068Y0,KOSDAQ,,1.03,-91.1,14.52,-544.67,-12.0,1932.0,12.0
006910,KOSDAQ,20.31,2.93,8.03,47.0,10.7,351.0,2433.0,12.0
006920,KOSDAQ,,1.21,288.33,3.1,-20.0,-188.0,2753.0,12.0
006980,KOSPI,34.81,0.2,1.39,40.45,3.6,454.0,78431.0,8.23
007070,KOSPI,16.99,0.66,2.35,21.58,4.25,1551.0,40141.0,2.28
007110,KOSPI,,0.79,14.85,3.1,22.67,-9.0,759.0,0.0
007120,KOSPI,,0.69,4.79,29.98,4.92,-104.0,1742.0,0.0
007160,KOSPI,,0.52,-12.59,40.45,10.99,-20569.0,98875.0,0.39
0071M0,KOSDAQ,90.97,1.04,-219.49,13.0,-546.47,22.0,1901.0,12.0
007210,KOSPI,6.81,0.26,2.67,3.1,3.17,213.0,5535.0,2.07
007280,KOSPI,,0.33,7.81,22.97,9.7,-132.0,7180.0,16.95
0072Z0,KOSDAQ,78.78,1.0,-133.41,13.0,-485.88,25.0,1980.0,12.0
007310,KOSPI,18.47,0.54,6.16,40.45,4.23,18216.0,622347.0,2.67
007330,KOSDAQ,7.17,0.37,8.5,23.93,6.81,1415.0,27313.0,7.59
007340,KOSPI,6.97,1.0,10.44,8.91,6.86,6628.0,46067.0,2.16
007370,KOSDAQ,2.44,0.35,36.51,37.99,25.96,1657.0,11472.0,3.7
007390,KOSDAQ,,26.41,10602.45,,-909.22,-42.0,977.0,12.0
007460,KOSPI,,0.1,-1.4,37.99,-2.65,-3783.0,21347.0,0.0
007530,KOSDAQ,11.82,0.59,7.05,8.91,7.84,130.0,2620.0,1.3
007540,KOSPI,13.73,0.4,2.06,40.45,1.49,3219.0,109239.0,0.45
007570,KOSPI,9.7,0.62,13.93,37.99,19.97,885.0,13795.0,1.8
007575,KOSPI,9.7,0.62,13.93,37.99,19.97,885.0,13795.0,1.8
007590,KOSPI,8.34,0.38,8.74,11094.01,2.28,671.0,14586.0,5.71
007610,KOSPI,,2.04,-40.32,47.0,43.24,-76.0,1974.0,0.0
007660,KOSPI,40.58,9.49,46.82,8.73,34.38,2738.0,11703.0,0.21
007680,KOSDAQ,,0.16,-0.66,14.46,-11.09,-145.0,21298.0,5.83
007690,KOSPI,7.01,0.38,40.94,11094.01,6.68,5703.0,106407.0,3.25
007700,KOSPI,3.44,0.24,1.56,7.38,0.78,4209.0,60894.0,3.46
007720,KOSDAQ,,0.52,3.28,,8.53,-217.0,2479.0,0.0
007770,KOSDAQ,,0.32,10.26,11094.01,-8.3,-3532.0,25503.0,12.0
007810,KOSPI,19.21,3.33,41.54,65.63,13.58,3092.0,17816.0,0.17
007815,KOSPI,19.21,3.33,41.54,65.63,13.58,3092.0,17816.0,0.17
00781K,KOSPI,19.21,3.33,41.54,65.63,13.58,3092.0,17816.0,0.17
007820,KOSDAQ,,1.48,-4.9,64.32,-24.96,-460.0,2650.0,0.0
007860,KOSPI,2.08,0.18,0.79,8.91,1.91,3853.0,44545.0,3.11
007980,KOSPI,2.4,0.26,1.71,7.38,4.44,724.0,6712.0,4.31
008040,KOSPI,,0.08,0.24,40.45,3.12,-11639.0,8043.0,0.0
008060,KOSPI,14.45,0.82,6.32,65.63,1.09,1107.0,19536.0,7.22
00806K,KOSPI,14.45,0.82,6.32,65.63,1.09,1107.0,19536.0,7.22
008250,KOSPI,,0.18,2.97,3.1,12.56,-1167.0,17731.0,3.22
008260,KOSPI,5.54,0.36,2.57,3.1,4.75,646.0,9814.0,2.79
008290,KOSDAQ,,1.08,-4.05,7.38,-2.06,-310.0,700.0,0.0
0082N0,KOSDAQ,,4.67,-22.36,37.99,-62.17,-3636.0,3492.0,0.0
008350,KOSPI,,0.47,-26.42,22.4,129.76,-85.0,2218.0,12.0
008355,KOSPI,,0.47,-26.42,22.4,129.76,-85.0,2218.0,12.0
008370,KOSDAQ,6.43,0.55,8.24,11094.01,2.66,786.0,9209.0,8.91
008420,KOSPI,5.69,0.22,-3.77,22.97,-405.1,383.0,9692.0,2.29
008470,KOSDAQ,,0.36,9.61,64.32,0.16,-22.0,4785.0,2.35
008490,KOSPI,6.59,0.48,3.36,37.99,7.1,3384.0,46604.0,2.24
008600,KOSPI,,1.43,5.45,7.38,-17.38,-10385.0,1828.0,0.0
008700,KOSPI,,0.66,5.53,32.41,6.0,-6.0,1845.0,12.0
008730,KOSPI,80.77,1.38,14.89,14.74,20.31,202.0,11826.0,1.53
008770,KOSPI,,1.49,17.29,21.58,19.37,-3458.0,30119.0,12.0
008775,KOSPI,,1.49,17.29,21.58,19.37,-3458.0,30119.0,12.0
008830,KOSDAQ,,1.26,10.06,64.32,28.02,-164.0,5120.0,0.37
008870,KOSPI,,0.46,2.89,14.74,7.63,-63.0,86723.0,3.03
0088D0,KOSDAQ,,1.06,-28.82,14.52,-345.58,-67.0,1956.0,12.0
0088M0,KOSDAQ,16.46,3.1,-15.83,,-50.18,781.0,4148.0,0.0
008930,KOSPI,20.76,2.92,65.73,37.99,48.45,2207.0,15661.0,0.66
008970,KOSPI,,0.79,-3.06,22.97,28.55,-45.0,1361.0,12.0
009070,KOSPI,4.33,0.37,2.88,9.87,4.57,950.0,11117.0,1.82
009140,KOSPI,5.29,0.34,7.52,32.41,-12.02,4282.0,66978.0,2.21
009150,KOSPI,110.14,10.56,74.47,65.63,58.71,12984.0,135420.0,0.16
009155,KOSPI,110.14,10.56,74.47,65.63,58.71,12984.0,135420.0,0.16
009160,KOSPI,14.41,0.42,6.91,22.4,9.83,355.0,12250.0,5.86
009180,KOSPI,6.78,0.53,2.49,9.87,2.52,417.0,5377.0,7.08
009190,KOSPI,12.11,0.77,29.6,22.97,6.88,113.0,1785.0,0.0
0091W0,KOSDAQ,,1.02,-54.29,14.52,-332.38,-22.0,1976.0,12.0
009200,KOSPI,,0.17,3.38,,15.9,-1528.0,9200.0,8.11
009240,KOSPI,75.77,1.57,13.03,934.57,9.73,507.0,24466.0,0.0
009270,KOSPI,29.06,0.44,-6.56,7.38,11.12,39.0,2604.0,4.4
009290,KOSPI,15.08,0.5,4.09,37.99,8.06,426.0,12861.0,1.56
009300,KOSDAQ,8.43,0.37,8.29,37.99,-0.08,1655.0,37626.0,6.09
009310,KOSPI,,0.28,-1.52,8.85,4.69,-1596.0,18987.0,0.0
009320,KOSPI,32.63,1.39,10.72,8.91,7.26,30.0,698.0,12.0
0093G0,KOSDAQ,,1.01,-102.37,14.52,-768.02,-1.0,1967.0,12.0
009410,KOSPI,2.97,0.85,4.3,14.46,26.63,563.0,1963.0,0.0
009415,KOSPI,2.97,0.85,4.3,14.46,26.63,563.0,1963.0,0.0
009420,KOSPI,,17.34,-1229.92,37.99,1090.91,-477.0,3178.0,12.0
009440,KOSPI,,0.16,-26.37,13.95,2.37,-1806.0,4772.0,12.0
009450,KOSPI,5.69,1.01,12.65,10.31,5.63,10869.0,61440.0,1.21
009460,KOSPI,,0.24,6.14,14.74,32.33,-483.0,11516.0,0.0
009470,KOSPI,24.67,1.29,18.17,,7.48,932.0,17855.0,2.61
009520,KOSDAQ,34.24,4.3,346.55,22.97,110.96,378.0,3009.0,0.08
009540,KOSPI,7.26,1.69,5.66,12.27,4.09,48724.0,209715.0,3.48
009580,KOSPI,,0.2,-4.75,,26.88,-1598.0,8276.0,7.62
009620,KOSDAQ,,3.5,5.27,22.4,10.2,-287.0,249.0,0.0
009680,KOSPI,10.2,0.47,5.26,8.91,-6.56,1019.0,22120.0,7.6
0096B0,KOSDAQ,164.74,1.03,-160.22,14.52,-1117.04,12.0,1922.0,12.0
0096D0,KOSDAQ,5023.72,1.04,-70.55,14.52,-590.79,0.0,1911.0,12.0
009730,KOSDAQ,,0.43,32.98,22.4,-5.73,-2779.0,4659.0,0.0
009770,KOSPI,4.57,0.25,11.93,6.65,-30.8,6077.0,112848.0,3.6
009780,KOSDAQ,4.82,0.63,4.58,40.45,3.66,1524.0,11581.0,1.77
0097F0,KOSDAQ,,1.03,-47.43,14.52,-745.48,-34.0,1932.0,12.0
009810,KOSPI,,0.43,2.53,,-2.69,-520.0,4473.0,0.0
009830,KOSPI,,0.65,-9.73,,47.95,-881.0,51067.0,0.0
009835,KOSPI,,0.65,-9.73,,47.95,-881.0,51067.0,0.0
0098T0,KOSDAQ,,1.03,-33.23,14.52,-323.87,-53.0,1930.0,12.0
009900,KOSPI,5.01,0.53,2.81,8.91,2.34,1696.0,16175.0,1.18
009970,KOSPI,5.2,0.6,4.19,7.38,0.52,32086.0,280536.0,3.94
0099W0,KOSDAQ,103.73,1.07,-158.89,13.0,-1016.55,19.0,1872.0,12.0
0099X0,KOSDAQ,,1.19,-55.45,14.52,-470.27,-39.0,1838.0,0.0
010040,KOSPI,8.43,0.37,8.5,22.4,5.88,190.0,4350.0,12.0
010060,KOSPI,132.05,1.2,8.96,11094.01,30.34,1996.0,220043.0,0.38
010100,KOSPI,5.08,0.26,2.58,8.91,3.54,719.0,14021.0,2.74
010120,KOSPI,78.9,14.28,102.27,47.0,55.96,2592.0,14317.0,0.29
010130,KOSPI,25.72,2.25,-40.07,22.4,17.3,48642.0,556217.0,1.6
010140,KOSPI,32.7,3.76,11.83,12.27,17.14,642.0,5586.0,12.0
010170,KOSDAQ,,18.62,-125.68,31.67,-137.52,-166.0,715.0,12.0
0101C0,KOSDAQ,,1.05,-113.31,14.52,-658.33,-38.0,1897.0,12.0
010240,KOSDAQ,4.03,0.49,4.3,64.32,1.27,1355.0,11103.0,5.13
010280,KOSDAQ,1.66,0.61,4.48,29.98,1.09,3261.0,8880.0,0.0
010400,KOSPI,8.38,0.4,536.45,14.46,4.68,554.0,11657.0,3.23
010470,KOSDAQ,7.33,0.43,5.39,9.67,-3.32,655.0,11099.0,5.63
010580,KOSPI,,2.87,32.19,8.91,36.87,-8.0,627.0,12.0
0105P0,KOSDAQ,,1.06,-44.78,14.52,-408.72,-29.0,1891.0,12.0
010640,KOSPI,10.64,0.77,8.15,11094.01,20.62,198.0,2729.0,5.97
010660,KOSPI,11.64,0.44,-34.56,64.32,8.26,248.0,6613.0,0.69
010690,KOSPI,3.81,0.45,6.59,8.91,4.49,2081.0,17780.0,2.14
010770,KOSPI,1.16,0.36,1.16,8.91,4.14,3137.0,9950.0,4.14
010780,KOSPI,5.82,0.34,3.57,14.46,13.83,2715.0,46893.0,3.17
010820,KOSPI,18.99,3.12,-13.64,32.63,15.42,298.0,1815.0,12.0
010950,KOSPI,11.61,1.75,4.49,8.81,22.47,13069.0,86631.0,0.22
010955,KOSPI,11.61,1.75,4.49,8.81,22.47,13069.0,86631.0,0.22
010960,KOSPI,5.46,0.29,2.77,14.46,-1.21,566.0,10633.0,6.47
011000,KOSPI,,1.34,-2.69,,-3.09,-2809.0,1986.0,0.0
011040,KOSDAQ,8.77,0.61,9.23,37.99,13.64,580.0,8321.0,5.91
011070,KOSPI,21.06,2.19,10.49,65.63,8.17,28019.0,269205.0,0.32
011080,KOSDAQ,,0.14,-1.16,7.38,-2.39,-1658.0,6251.0,0.0
011090,KOSPI,,0.51,-14.82,934.57,13.46,-895.0,2916.0,0.0
011150,KOSPI,42.17,0.84,37.83,40.45,18.49,49.0,2448.0,12.0
011155,KOSPI,42.17,0.84,37.83,40.45,18.49,49.0,2448.0,12.0
011170,KOSPI,,0.19,5.25,11094.01,32.69,-27422.0,316159.0,1.67
011200,KOSPI,14.34,0.7,6.21,11.82,4.65,1488.0,30457.0,3.28
011210,KOSPI,22.62,0.42,3.97,8.91,2.38,2608.0,139961.0,2.03
011230,KOSPI,,2.93,-5.76,65.63,-14.3,-405.0,883.0,12.0
011280,KOSPI,,0.38,-3.53,14.74,14.09,-107.0,4369.0,12.0
011300,KOSPI,,1.15,31.07,7.38,-52.55,-539.0,2026.0,0.0
011320,KOSDAQ,5.22,0.5,3.72,8.91,3.62,732.0,7614.0,1.57
011330,KOSPI,,0.32,-4.93,8.91,19.51,-1523.0,13720.0,0.0
011370,KOSDAQ,4.06,0.14,0.63,14.46,5.25,944.0,27812.0,6.52
011390,KOSPI,,0.43,555.6,3.1,33.75,-1910.0,119069.0,0.49
011420,KOSPI,11.13,0.71,8.73,6.93,4.46,136.0,2115.0,12.0
011500,KOSPI,23.05,1.21,11.73,11094.01,16.58,614.0,11662.0,0.28
011560,KOSDAQ,5.77,0.84,3.79,14.46,2.45,4348.0,29726.0,2.39
0115H0,KOSDAQ,121.92,1.1,-58.81,13.0,-875.79,16.0,1822.0,12.0
011690,KOSPI,,1.24,-18.95,65.63,608.12,-157.0,2717.0,0.0
011700,KOSPI,,0.89,-52.29,64.32,-157.09,-8.0,2700.0,0.84
011760,KOSPI,3.45,0.41,-1.16,13.45,6.41,7470.0,63464.0,2.72
011780,KOSPI,7.45,0.49,5.38,11094.01,5.68,17465.0,265467.0,1.31
011785,KOSPI,7.45,0.49,5.38,11094.01,5.68,17465.0,265467.0,1.31
011790,KOSPI,,2.04,-5.92,11094.01,-59.94,-20562.0,43545.0,0.0
0117P0,KOSDAQ,5.8,0.58,1.95,9.21,2.35,949.0,9418.0,0.0
011810,KOSPI,,,3.17,13.45,-7.17,-7878.0,-6843.0,12.0
011930,KOSPI,,1.57,-11.9,8.73,38.4,-226.0,10759.0,0.0
012030,KOSPI,4.65,0.59,20.75,29.98,13.38,338.0,2644.0,12.0
0120G0,KOSPI,28.75,1.69,6.58,,67.09,1861.0,31593.0,12.0
012160,KOSPI,,0.25,1.23,22.97,493.0,-1513.0,10064.0,0.0
012170,KOSPI,,0.65,-1.39,,-5.79,-1939.0,4669.0,0.0
012200,KOSPI,,6.18,-4.99,8.91,-9.06,-1190.0,586.0,0.0
012205,KOSPI,,6.18,-4.99,8.91,-9.06,-1190.0,586.0,0.0
012210,KOSDAQ,81.37,1.86,-103.08,64.32,30.24,104.0,4557.0,0.0
012280,KOSPI,3.19,0.46,2.98,8.91,5.14,1285.0,8872.0,4.27
012320,KOSPI,6.3,0.21,24.88,22.4,1.65,7589.0,228095.0,1.57
012330,KOSPI,11.12,0.76,9.14,8.91,7.0,39873.0,583823.0,1.47
012340,KOSDAQ,,0.47,1.37,,-25.63,-679.0,1226.0,0.0
012450,KOSPI,26.38,4.54,12.85,32.63,15.03,40099.0,233220.0,0.66
012610,KOSPI,6.65,0.52,3.97,11094.01,7.16,484.0,6199.0,1.55
012620,KOSDAQ,4.77,0.18,-2.81,22.97,6.85,1472.0,38606.0,3.85
012630,KOSPI,3.03,0.35,2.86,14.46,5.02,7378.0,64552.0,2.01
012690,KOSPI,26.42,0.65,21.67,6.65,8.93,58.0,2367.0,3.25
0126Z0,KOSPI,17.8,1.59,-14.64,48.3,2156.43,21211.0,237782.0,12.0
012700,KOSDAQ,7.55,0.18,-1.57,8.81,39.35,399.0,16548.0,4.98
012750,KOSPI,20.25,1.6,8.39,13.95,5.46,4020.0,50837.0,3.93
012790,KOSDAQ,11.35,0.46,6.29,37.99,2.54,535.0,13308.0,3.13
012800,KOSPI,4.8,0.31,-6.42,22.4,9.19,248.0,3781.0,12.0
012860,KOSDAQ,6.8,0.63,2.38,8.91,5.49,329.0,3565.0,1.79
0129K0,KOSDAQ,,1.57,-25.82,14.52,-1350.36,-52.0,1258.0,12.0
013000,KOSPI,6.36,0.6,10.12,11094.01,-2.23,190.0,2005.0,12.0
013030,KOSDAQ,7.03,0.85,8.73,64.32,2.96,4839.0,40032.0,3.97
0130D0,KOSDAQ,,1.12,-8.83,14.52,-864.6,-202.0,1759.0,12.0
0130H0,KOSDAQ,,1.7,-36.5,14.52,-1186.91,-63.0,1179.0,12.0
013120,KOSDAQ,7.69,0.18,-4.5,14.46,10.53,285.0,12071.0,4.11
0131D0,KOSDAQ,,1.15,-10.24,14.52,-1153.68,-290.0,1716.0,12.0
0132G0,KOSDAQ,,1.26,-12.12,14.52,-660.93,-262.0,1580.0,12.0
013310,KOSDAQ,7.32,0.25,-10.63,8.91,6.06,326.0,9634.0,4.18
013360,KOSPI,22.35,1.08,5.45,14.46,12.01,67.0,1379.0,12.0
0134X0,KOSDAQ,,0.66,-54.94,14.52,-7755.43,-315.0,3015.0,0.0
013520,KOSPI,1.79,0.41,0.83,8.91,3.99,1481.0,6417.0,2.83
013570,KOSPI,5.05,0.27,3.01,8.91,1.99,857.0,16148.0,3.93
013580,KOSPI,1.52,0.19,0.91,14.46,4.18,13991.0,112078.0,3.29
013700,KOSPI,3.52,0.79,3.92,14.46,6.79,481.0,2135.0,1.77
013720,KOSDAQ,,0.51,9.66,8.91,10.41,-1085.0,4571.0,0.0
013810,KOSDAQ,36.23,0.52,-12.96,64.32,8.69,44.0,3049.0,12.0
013870,KOSPI,3.56,0.25,10.72,8.91,5.0,1120.0,15971.0,6.27
013890,KOSPI,,0.26,0.79,934.57,3.14,-4037.0,29297.0,1.17
013990,KOSDAQ,7.43,0.64,11.48,7.38,5.94,629.0,7333.0,12.0
014100,KOSDAQ,,0.28,195702.67,29.8,-150.16,-46.0,5991.0,12.0
014130,KOSPI,,0.37,-8.74,9.87,9.28,-966.0,6628.0,0.0
014160,KOSPI,,0.37,5.58,14.74,9.82,-2.0,1862.0,0.0
014190,KOSDAQ,6.65,0.37,2.53,11094.01,5.55,185.0,3299.0,0.0
014280,KOSPI,,0.33,5.87,,7.03,-580.0,13029.0,2.8
014285,KOSPI,,0.33,5.87,,7.03,-580.0,13029.0,2.8
014440,KOSPI,5.14,0.46,6.12,11094.01,1.51,915.0,10117.0,7.45
014470,KOSDAQ,2098.61,0.31,9.08,10.31,6.24,0.0,3202.0,0.0
014530,KOSPI,10.05,0.54,5.18,8.81,13.16,321.0,6026.0,6.19
014570,KOSDAQ,25.99,0.48,2.94,37.99,0.96,135.0,7280.0,5.14
014580,KOSPI,3.88,0.44,1.67,22.4,2.67,1005.0,8894.0,3.85
014620,KOSDAQ,22.01,1.44,21.83,64.32,14.63,1386.0,21163.0,0.66
014680,KOSPI,15.04,2.01,11.62,11094.01,10.92,13662.0,102067.0,1.27
014710,KOSPI,,0.91,-5.23,40.45,16.87,-1885.0,11449.0,0.48
014790,KOSPI,5.99,0.2,1.6,14.46,7.1,429.0,12558.0,0.0
014820,KOSPI,10.61,0.74,4.84,14.74,6.12,2163.0,31052.0,2.61
014825,KOSPI,10.61,0.74,4.84,14.74,6.12,2163.0,31052.0,2.61
014830,KOSPI,5.16,0.36,5.02,11094.01,3.67,12871.0,182854.0,3.01
014910,KOSPI,14.73,0.91,6.64,,18.72,141.0,2275.0,0.24
014915,KOSPI,14.73,0.91,6.64,,18.72,141.0,2275.0,0.24
014940,KOSDAQ,10.26,1.56,7.75,12.27,7.64,462.0,3041.0,12.0
014950,KOSDAQ,,0.94,30.17,37.99,8.54,-160.0,7231.0,0.59
014970,KOSDAQ,10.49,1.14,50.65,14.74,9.14,425.0,3926.0,2.35
014990,KOSPI,39.07,1.52,6.79,7.38,11.89,103.0,2632.0,0.0
015020,KOSPI,,0.51,34.37,43.67,85.41,-171.0,1807.0,0.0
015230,KOSPI,4.48,0.45,10.07,64.32,1.65,1392.0,13801.0,2.88
015260,KOSPI,,0.76,-1.16,65.63,-12.61,-263.0,406.0,12.0
015360,KOSPI,4.97,0.46,-5.94,5.54,4.04,2869.0,31191.0,7.58
015590,KOSPI,,0.56,-15.93,64.32,6.09,-83.0,2609.0,0.0
0155E0,KOSDAQ,,7.89,-38.14,31.08,-74.81,-1940.0,1788.0,0.0
0156T0,KOSDAQ,6.59,0.67,6.68,48.3,3.39,1409.0,13925.0,0.0
015710,KOSDAQ,15.13,0.39,4.95,31.67,3.53,195.0,7524.0,5.08
015750,KOSDAQ,2.77,0.27,1.07,8.91,3.85,2183.0,22496.0,3.31
015760,KOSPI,2.65,0.41,0.99,3.44,5.43,12213.0,78939.0,4.77
015860,KOSPI,,0.48,3.05,47.0,-0.64,-472.0,13918.0,3.0
015890,KOSPI,5.19,0.44,1.92,22.4,3.11,931.0,11093.0,5.18
016090,KOSPI,4.97,0.23,2.49,7.38,1.64,296.0,6312.0,5.44
016100,KOSDAQ,,0.42,-6.26,14.74,-10.0,-483.0,2741.0,12.0
016250,KOSDAQ,,0.19,-0.67,14.46,7.57,-8008.0,62931.0,0.0
016360,KOSPI,6.52,0.97,-1.48,5.34,12.06,13546.0,91465.0,4.53
016380,KOSPI,2.97,0.25,3.0,22.97,5.03,1856.0,22176.0,5.43
016450,KOSPI,,0.39,5.51,7.38,7.32,-63.0,11640.0,11.03
0164H0,KOSDAQ,14.52,,,14.52,,,,
016580,KOSPI,9.36,0.45,21.16,37.99,5.62,1100.0,23019.0,2.92
016590,KOSPI,13.0,0.51,7.13,14.74,6.62,812.0,20891.0,2.13
0165X0,KOSDAQ,14.52,,,14.52,,,,12.0
016600,KOSDAQ,16.36,0.26,42.03,13.0,13.15,157.0,9949.0,0.0
016610,KOSPI,4.72,0.37,-0.41,5.34,19.74,2121.0,27106.0,5.49
016670,KOSDAQ,1.64,0.26,1.39,28.29,-3.68,1467.0,9089.0,0.0
016710,KOSPI,4.56,0.24,2.04,5.54,1.19,1542.0,29540.0,3.55
016740,KOSPI,5.13,0.36,2.23,8.91,1.43,723.0,10340.0,3.24
016790,KOSDAQ,94.57,2.49,21.89,40.45,28.7,11.0,399.0,12.0
016800,KOSPI,5.31,0.39,11.33,934.57,10.25,5239.0,70557.0,3.6
016880,KOSPI,3.31,0.91,0.64,12.57,5.79,634.0,2299.0,12.0
016920,KOSDAQ,,0.35,4.91,65.63,13.15,-9.0,3025.0,0.95
017000,KOSDAQ,3.46,0.23,8.56,14.46,4.19,722.0,10656.0,12.0
017040,KOSPI,,,-10.73,47.0,-5.41,-1344.0,-204.0,0.0
017180,KOSPI,,0.45,-25.62,37.99,12.61,-49.0,2874.0,12.0
017250,KOSDAQ,6.25,0.47,2.3,65.63,6.56,166.0,2215.0,9.0
017370,KOSPI,4.9,0.36,0.75,8.91,4.24,749.0,10336.0,0.82
017390,KOSPI,12.74,0.2,3.46,5.54,-5.36,4490.0,286053.0,4.81
017480,KOSDAQ,7.0,0.37,10.96,22.97,-5.08,677.0,12897.0,6.33
017510,KOSDAQ,9.0,1.19,9.24,47.0,6.26,820.0,6191.0,2.98
017550,KOSPI,6.18,0.54,13.24,64.32,4.81,297.0,3370.0,0.54
017650,KOSDAQ,15.91,0.33,4.2,14.74,1.98,681.0,32927.0,0.92
017670,KOSPI,27.19,1.31,5.18,21.18,6.3,3480.0,72456.0,1.75
017800,KOSPI,7.96,2.49,11.44,64.32,9.99,9398.0,30029.0,18.73
017810,KOSPI,8.63,1.08,2.31,40.45,5.17,1148.0,9155.0,1.03
017860,KOSPI,,0.78,11.21,11094.01,21.34,-689.0,15391.0,0.08
017890,KOSDAQ,7.69,0.5,5.62,11094.01,4.78,1856.0,28601.0,0.77
017900,KOSPI,38.16,1.5,45.82,65.63,55.43,192.0,4871.0,0.68
017940,KOSPI,3.87,0.26,1.78,5.54,3.69,25309.0,372736.0,4.64
017960,KOSPI,12.06,1.83,9.41,12.27,6.81,1978.0,13032.0,1.34
018000,KOSDAQ,,3.07,-10.1,,-85.68,-109.0,405.0,0.0
018120,KOSDAQ,11.08,1.22,6.11,18.29,4.57,1494.0,13514.0,7.55
018250,KOSPI,18.43,0.74,7.77,29.8,6.69,655.0,16390.0,1.66
018260,KOSPI,29.22,1.84,15.75,29.98,8.44,8386.0,133300.0,1.3
018290,KOSDAQ,11.43,1.67,9.09,29.8,4.48,1112.0,7629.0,12.0
018310,KOSDAQ,39.03,0.3,4.89,,-0.44,353.0,45488.0,2.18
018470,KOSPI,6.8,0.54,6.95,22.4,11.59,143.0,1793.0,0.0
