date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20211206,028670,팬오션,5700,110,4040148,,,,,,,,,,
20211206,029460,케이씨,22200,150,27404,,,,,,,,,,
20211206,029530,신도리코,32950,0,6940,,,,,,,,,,
20211206,029780,삼성카드,33400,100,108026,,,,,,,,,,
20211206,030000,제일기획,22300,50,223902,,,,,,,,,,
20211206,030190,NICE평가정보,17650,-350,82310,,,,,,,,,,
20211206,030200,KT,30900,400,713507,,,,,,,,,,
20211206,030210,다올투자증권,6230,40,187058,,,,,,,,,,
20211206,030610,교보증권,8550,90,67178,,,,,,,,,,
20211206,030720,동원수산,9430,100,31193,,,,,,,,,,
20211206,031430,신세계인터내셔날,29700,200,127240,,,,,,,,,,
20211206,031820,아이티센씨티에스,9080,70,53533,,,,,,,,,,
20211206,032350,롯데관광개발,16900,200,541171,,,,,,,,,,
20211206,032560,황금에스티,8015,28,37138,,,,,,,,,,
20211206,032640,LG유플러스,13750,100,1320039,,,,,,,,,,
20211206,032830,삼성생명,66500,200,264969,,,,,,,,,,
20211206,033240,자화전자,20600,450,460442,,,,,,,,,,
20211206,033250,체시스,6350,75,7278,,,,,,,,,,
20211206,033270,유나이티드제약,47800,-1150,88654,,,,,,,,,,
20211206,033530,SJG세종,9070,120,126414,,,,,,,,,,
20211206,033780,KT&G,84800,-300,414346,,,,,,,,,,
20211206,033920,무학,8410,30,23123,,,,,,,,,,
20211206,034020,두산에너빌리티,20028,579,6055492,,,,,,,,,,
20211206,034120,SBS,47400,2700,123867,,,,,,,,,,
20211206,034220,LG디스플레이,20288,1155,5734167,,,,,,,,,,
20211206,034230,파라다이스,14800,250,408442,,,,,,,,,,
20211206,034310,NICE,16650,400,63867,,,,,,,,,,
20211206,034590,인천도시가스,27500,-250,488,,,,,,,,,,
20211206,034730,SK,266000,-1000,142333,,,,,,,,,,
20211206,03473K,SK우,222000,0,871,,,,,,,,,,
20211206,034830,한국토지신탁,2560,-40,1620653,,,,,,,,,,
20211206,035000,HS애드,6750,0,32400,,,,,,,,,,
20211206,035150,백산,8000,-20,180656,,,,,,,,,,
20211206,035250,강원랜드,24100,50,636955,,,,,,,,,,
20211206,035420,NAVER,392000,-10000,456773,,,,,,,,,,
20211206,035510,신세계 I&C,17500,-500,85810,,,,,,,,,,
20211206,035720,카카오,121000,-2500,1477396,,,,,,,,,,
20211206,036420,콘텐트리중앙,48250,-2250,312230,,,,,,,,,,
20211206,036460,한국가스공사,37900,250,259259,,,,,,,,,,
20211206,036530,SNT홀딩스,17600,150,2088,,,,,,,,,,
20211206,036570,NC,712000,-16000,168956,,,,,,,,,,
20211206,036580,팜스코,5960,0,34855,,,,,,,,,,
20211206,037270,YG PLUS,8300,-180,1022279,,,,,,,,,,
20211206,037560,LG헬로비전,5670,-50,164877,,,,,,,,,,
20211206,037710,광주신세계,35100,0,2925,,,,,,,,,,
20211206,039130,하나투어,71798,3029,131864,,,,,,,,,,
20211206,039490,키움증권,107500,2000,77250,,,,,,,,,,
20211206,039570,HDC랩스,12100,100,14382,,,,,,,,,,
20211206,041650,상신브레이크,3905,80,25457,,,,,,,,,,
20211206,042660,한화오션,21588,89,266680,,,,,,,,,,
20211206,042700,한미반도체,18825,450,1949504,,,,,,,,,,
20211206,044380,주연테크,7600,1750,10275902,,,,,,,,,,
20211206,044450,KSS해운,11500,50,40448,,,,,,,,,,
20211206,044820,코스맥스비티아이,13900,150,7975,,,,,,,,,,
20211206,047040,대우건설,5960,80,1697703,,,,,,,,,,
20211206,047050,포스코인터내셔널,20450,50,521418,,,,,,,,,,
20211206,047400,유니온머티리얼,2950,65,3327561,,,,,,,,,,
20211206,047810,한국항공우주,28650,-50,298782,,,,,,,,,,
20211206,049800,우진플라임,4430,25,21561,,,,,,,,,,
20211206,051600,한전KPS,40050,100,149568,,,,,,,,,,
20211206,051630,진양화학,3863,-33,31017,,,,,,,,,,
20211206,051900,LG생활건강,1177000,10000,61860,,,,,,,,,,
20211206,051905,LG생활건강우,643000,8000,4311,,,,,,,,,,
20211206,051910,LG화학,717000,0,140266,,,,,,,,,,
20211206,051915,LG화학우,334000,-3500,7065,,,,,,,,,,
20211206,052690,한전기술,92200,400,706354,,,,,,,,,,
20211206,053210,스카이라이프,9220,110,86729,,,,,,,,,,
20211206,053690,한미글로벌,11250,0,83250,,,,,,,,,,
20211206,055490,테이팩스,79900,-1100,25892,,,,,,,,,,
20211206,055550,신한지주,37050,0,1008767,,,,,,,,,,
20211206,058430,포스코스틸리온,5550,30,250130,,,,,,,,,,
20211206,058650,세아홀딩스,102500,-3000,851,,,,,,,,,,
20211206,058730,다스코,4860,25,37887,,,,,,,,,,
20211206,058850,KTcs,2500,-5,43347,,,,,,,,,,
20211206,058860,KTis,2460,5,36778,,,,,,,,,,
20211206,060980,HL홀딩스,45550,50,22636,,,,,,,,,,
20211206,063160,종근당바이오,38000,-500,12979,,,,,,,,,,
20211206,064350,현대로템,20600,0,483201,,,,,,,,,,
20211206,064960,SNT모티브,25675,1460,152564,,,,,,,,,,
20211206,066570,LG전자,124000,2000,819472,,,,,,,,,,
20211206,066575,LG전자우,61200,400,22660,,,,,,,,,,
20211206,066970,엘앤에프,202600,-8400,430376,,,,,,,,,,
20211206,067830,세이브존I&C,2935,-5,39144,,,,,,,,,,
20211206,068270,셀트리온,171193,-3315,675821,,,,,,,,,,
20211206,068290,삼성출판사,33750,-1200,109352,,,,,,,,,,
20211206,069260,TKG휴켐스,23150,-50,196999,,,,,,,,,,
20211206,069460,대호에이엘,18250,-125,22193,,,,,,,,,,
20211206,069620,대웅제약,142500,0,33285,,,,,,,,,,
20211206,069640,한세엠케이,7520,-36,7189,,,,,,,,,,
20211206,069730,DSR제강,4665,70,55354,,,,,,,,,,
20211206,069960,현대백화점,73200,600,85522,,,,,,,,,,
20211206,070960,모나용평,5030,0,114219,,,,,,,,,,
20211206,071050,한국금융지주,82500,1500,186076,,,,,,,,,,
20211206,071055,한국금융지주우,67900,1100,16068,,,,,,,,,,
20211206,071090,하이스틸,2810,-15,112622,,,,,,,,,,
20211206,071320,지역난방공사,37800,250,1571,,,,,,,,,,
20211206,071840,롯데하이마트,26000,350,86934,,,,,,,,,,
20211206,071950,코아스,11369,-104,24255,,,,,,,,,,
20211206,071970,HD현대마린엔진,4530,-50,135530,,,,,,,,,,
20211206,072130,유엔젤,5200,50,305283,,,,,,,,,,
20211206,072710,농심홀딩스,76000,-600,1187,,,,,,,,,,
20211206,073240,금호타이어,4375,50,400953,,,,,,,,,,
20211206,074610,이엔플러스,30600,-300,6024,,,,,,,,,,
20211206,075180,새론오토모티브,5240,-90,12392,,,,,,,,,,
20211206,075580,세진중공업,5760,180,158225,,,,,,,,,,
20211206,077500,유니퀘스트,5050,25,135256,,,,,,,,,,
20211206,077970,STX엔진,9610,-320,27529,,,,,,,,,,
20211206,078000,텔코웨어,11050,-100,6295,,,,,,,,,,
20211206,078520,에이블씨엔씨,6350,40,20652,,,,,,,,,,
20211206,078930,GS,39650,500,217886,,,,,,,,,,
20211206,078935,GS우,36050,400,1585,,,,,,,,,,
20211206,079160,CJ CGV,16559,-35,362025,,,,,,,,,,
20211206,079430,현대리바트,14850,100,37812,,,,,,,,,,
20211206,079550,LIG디펜스앤에어로스페이스,57900,100,165632,,,,,,,,,,
20211206,079980,휴비스,8450,80,36497,,,,,,,,,,
20211206,081000,일진다이아,32950,1000,95123,,,,,,,,,,
20211206,081660,미스토홀딩스,36100,400,424609,,,,,,,,,,
20211206,082640,동양생명,6860,-70,82628,,,,,,,,,,
20211206,082740,한화엔진,6048,-110,261014,,,,,,,,,,
20211206,083420,그린케미칼,8830,40,66549,,,,,,,,,,
20211206,084010,대한제강,10435,66,90465,,,,,,,,,,
20211206,084670,동양고속,18100,-100,2487,,,,,,,,,,
20211206,084680,이월드,2100,5,195796,,,,,,,,,,
20211206,084690,대상홀딩스,9170,-90,86038,,,,,,,,,,
20211206,084695,대상홀딩스우,10650,50,6897,,,,,,,,,,
20211206,084870,TBH글로벌,2335,-55,46331,,,,,,,,,,
20211206,085310,엔케이,10200,0,16137,,,,,,,,,,
20211206,085620,미래에셋생명,4075,-65,25766,,,,,,,,,,
20211206,086280,현대글로비스,78030,0,158449,,,,,,,,,,
20211206,086790,하나금융지주,42600,200,692318,,,,,,,,,,
20211206,088260,이리츠코크렙,6010,-40,80391,,,,,,,,,,
20211206,088350,한화생명,2970,5,1537411,,,,,,,,,,
20211206,088790,진도,2900,130,123416,,,,,,,,,,
20211206,088980,맥쿼리인프라,13644,-199,1801727,,,,,,,,,,
20211206,089470,HDC현대EP,5610,60,71752,,,,,,,,,,
20211206,089590,제주항공,15480,91,177219,,,,,,,,,,
20211206,089860,롯데렌탈,37400,50,59976,,,,,,,,,,
20211206,090080,평화산업,1755,-15,239478,,,,,,,,,,
20211206,090350,노루페인트,10300,310,461889,,,,,,,,,,
20211206,090355,노루페인트우,22200,500,21042,,,,,,,,,,
20211206,090370,메타랩스,4720,0,21119,,,,,,,,,,
20211206,090430,아모레퍼시픽,172500,5500,245246,,,,,,,,,,
20211206,090435,아모레퍼시픽우,70000,2400,17378,,,,,,,,,,
20211206,090460,비에이치,23200,700,1766703,,,,,,,,,,
20211206,091810,트리니티항공,2678,8,241622,,,,,,,,,,
20211206,092200,디아이씨,4235,10,192042,,,,,,,,,,
20211206,092220,KEC,17000,-90,1399047,,,,,,,,,,
20211206,092230,KPX홀딩스,64900,-400,2636,,,,,,,,,,
20211206,092440,기신정기,4210,35,16193,,,,,,,,,,
20211206,092780,DYP,6480,60,42479,,,,,,,,,,
20211206,093050,LF,17600,100,21125,,,,,,,,,,
20211206,093240,형지엘리트,3032,-223,742944,,,,,,,,,,
20211206,093370,후성,22120,-391,1397959,,,,,,,,,,
20211206,094280,효성ITX,20300,100,26456,,,,,,,,,,
20211206,094800,맵스리얼티,4735,-50,71449,,,,,,,,,,
20211206,095570,AJ네트웍스,5280,-40,99825,,,,,,,,,,
20211206,095720,웅진씽크빅,6355,120,294054,,,,,,,,,,
20211206,096760,JW홀딩스,3156,-13,40229,,,,,,,,,,
20211206,096770,SK이노베이션,201218,0,240809,,,,,,,,,,
20211206,096775,SK이노베이션우,124500,1000,2770,,,,,,,,,,
20211206,097230,HJ중공업,8380,410,81251,,,,,,,,,,
20211206,097520,엠씨넥스,51800,700,466893,,,,,,,,,,
20211206,097950,CJ제일제당,362500,-1000,24355,,,,,,,,,,
20211206,097955,CJ제일제당 우,177500,0,2065,,,,,,,,,,
20211206,100090,SK오션플랜트,21450,-350,448762,,,,,,,,,,
20211206,100220,비상교육,7820,70,25082,,,,,,,,,,
20211206,100250,진양홀딩스,3489,-53,93577,,,,,,,,,,
20211206,100840,SNT에너지,6968,145,36790,,,,,,,,,,
20211206,101140,인바이오젠,103344,-6639,58256,,,,,,,,,,
20211206,101530,해태제과식품,7980,20,9866,,,,,,,,,,
20211206,102260,동성케미컬,4920,-59,107493,,,,,,,,,,
20211206,102460,이연제약,38500,-1500,153692,,,,,,,,,,
20211206,103140,풍산,30550,50,75521,,,,,,,,,,
20211206,103590,일진전기,4632,14,110871,,,,,,,,,,
20211206,104700,한국철강,7690,80,59858,,,,,,,,,,
20211206,105560,KB금융,57000,0,902870,,,,,,,,,,
20211206,105630,한세실업,20600,-400,150165,,,,,,,,,,
20211206,105840,우진,8350,70,443864,,,,,,,,,,
20211206,107590,미원홀딩스,144000,0,2078,,,,,,,,,,
20211206,108320,LX세미콘,138400,25200,2506661,,,,,,,,,,
20211206,108670,LX하우시스,62100,600,71808,,,,,,,,,,
20211206,108675,LX하우시스우,27800,500,3868,,,,,,,,,,
20211206,109070,주성코퍼레이션,1185,0,0,,,,,,,,,,
20211206,111110,호전실업,10700,-50,64540,,,,,,,,,,
20211206,111770,영원무역,40200,-300,50143,,,,,,,,,,
20211206,112610,씨에스윈드,59600,400,125812,,,,,,,,,,
20211206,114090,GKL,13100,400,323406,,,,,,,,,,
20211206,117580,대성에너지,7620,20,108924,,,,,,,,,,
20211206,118000,메타케어,14300,-350,30676,,,,,,,,,,
20211206,119650,KC코트렐,9444,46,28780,,,,,,,,,,
20211206,120030,조선선재,104000,1000,1959,,,,,,,,,,
20211206,120110,코오롱인더,78400,800,311332,,,,,,,,,,
20211206,120115,코오롱인더우,36300,600,11246,,,,,,,,,,
20211206,122900,아이마켓코리아,10850,100,89340,,,,,,,,,,
20211206,123690,한국화장품,8800,120,18104,,,,,,,,,,
20211206,123700,SJM,4520,145,46807,,,,,,,,,,
20211206,123890,한국자산신탁,4130,-70,291669,,,,,,,,,,
20211206,126560,현대퓨처넷,4305,45,223280,,,,,,,,,,
20211206,128820,대성산업,4352,46,57896,,,,,,,,,,
20211206,128940,한미약품,250473,2364,30259,,,,,,,,,,
20211206,129260,인터지스,3475,-5,110929,,,,,,,,,,
20211206,130660,한전산업,13000,-100,654137,,,,,,,,,,
20211206,133820,화인베스틸,2955,-5,40321,,,,,,,,,,
20211206,134380,미원화학,7800,0,1390,,,,,,,,,,
20211206,134790,시디즈,60700,900,3178,,,,,,,,,,
20211206,136490,선진,11050,-300,203789,,,,,,,,,,
20211206,137310,에스디바이오센서,52000,800,1049585,,,,,,,,,,
20211206,138040,메리츠금융지주,36450,300,180939,,,,,,,,,,
20211206,138930,BNK금융지주,8660,70,878609,,,,,,,,,,
20211206,139130,iM금융지주,9690,160,289763,,,,,,,,,,
20211206,139480,이마트,149500,-500,58334,,,,,,,,,,
20211206,139990,아주스틸,18400,100,93692,,,,,,,,,,
20211206,143210,핸즈코퍼레이션,4940,50,19230,,,,,,,,,,
20211206,145210,다이나믹디자인,71490,1460,4024360,,,,,,,,,,
20211206,145270,케이탑리츠,1392,24,147189,,,,,,,,,,
20211206,145720,덴티움,64500,1400,148228,,,,,,,,,,
20211206,145990,삼양사,63000,200,13032,,,,,,,,,,
20211206,145995,삼양사우,40600,700,56,,,,,,,,,,
20211206,155660,DSR,5400,40,49702,,,,,,,,,,
20211206,161000,애경케미칼,11200,150,167852,,,,,,,,,,
20211206,161390,한국타이어앤테크놀로지,40850,700,141154,,,,,,,,,,
20211206,161890,한국콜마,40000,300,71664,,,,,,,,,,
20211206,163560,동일고무벨트,7160,-60,7003,,,,,,,,,,
20211206,170900,동아에스티,64644,-540,11680,,,,,,,,,,
20211206,175330,JB금융지주,8580,40,131624,,,,,,,,,,
20211206,178920,PI첨단소재,49950,3450,534880,,,,,,,,,,
20211206,180640,한진칼,59500,1200,135511,,,,,,,,,,
20211206,18064K,한진칼우,33500,50,1576,,,,,,,,,,
20211206,181710,NHN,44913,-1982,226236,,,,,,,,,,
20211206,183190,아세아시멘트,11950,0,82340,,,,,,,,,,
20211206,185750,종근당,92641,-1246,23331,,,,,,,,,,
20211206,192080,더블유게임즈,49963,-2795,327174,,,,,,,,,,
20211206,192400,쿠쿠홀딩스,18550,-100,31382,,,,,,,,,,
20211206,192650,드림텍,10100,50,125076,,,,,,,,,,
20211206,192820,코스맥스,101000,1200,106804,,,,,,,,,,
20211206,194370,제이에스코퍼레이션,10250,-150,140300,,,,,,,,,,
20211206,195870,해성디에스,46950,50,158691,,,,,,,,,,
20211206,200880,서연이화,7230,500,1512434,,,,,,,,,,
20211206,204320,HL만도,57200,-900,276899,,,,,,,,,,
20211206,207940,삼성바이오로직스,1310522,1456,31543,,,,,,,,,,
20211206,210540,디와이파워,12700,0,34503,,,,,,,,,,
20211206,210980,SK디앤디,17145,-312,39826,,,,,,,,,,
20211206,213500,한솔제지,13600,100,50805,,,,,,,,,,
20211206,214320,이노션,26600,-100,150854,,,,,,,,,,
20211206,214330,금호에이치티,62291,-680,154912,,,,,,,,,,
20211206,214390,경보제약,6502,8,38735,,,,,,,,,,
20211206,214420,토니모리,5700,80,26363,,,,,,,,,,
20211206,226320,잇츠한불,18300,400,29993,,,,,,,,,,
20211206,227840,현대코퍼레이션홀딩스,11900,100,15260,,,,,,,,,,
20211206,229640,LS에코에너지,7760,10,53061,,,,,,,,,,
20211206,234080,JW생명과학,14850,-250,48534,,,,,,,,,,
20211206,241560,두산밥캣,39950,500,164976,,,,,,,,,,
20211206,241590,화승엔터프라이즈,15350,-50,124894,,,,,,,,,,
20211206,244920,에이플러스에셋,9100,-100,92606,,,,,,,,,,
20211206,248070,솔루엠,23400,-400,166791,,,,,,,,,,
20211206,248170,샘표식품,42800,-100,3617,,,,,,,,,,
20211206,249420,일동제약,16600,-450,170621,,,,,,,,,,
20211206,251270,넷마블,118500,-2500,145099,,,,,,,,,,
20211206,259960,크래프톤,472500,-27500,313777,,,,,,,,,,
20211206,264900,크라운제과,9360,270,43742,,,,,,,,,,
20211206,26490K,크라운제과우,14200,900,36001,,,,,,,,,,
20211206,267250,HD현대,56500,1300,151303,,,,,,,,,,
20211206,267260,HD현대일렉트릭,23050,400,116419,,,,,,,,,,
20211206,267270,HD건설기계,39250,100,25783,,,,,,,,,,
20211206,267290,경동도시가스,22300,100,4523,,,,,,,,,,
20211206,267850,아시아나IDT,17050,300,11884,,,,,,,,,,
20211206,268280,미원에스씨,205500,-1000,1742,,,,,,,,,,
20211206,271560,오리온,100500,-500,75512,,,,,,,,,,
20211206,271940,일진하이솔루스,55000,1800,441832,,,,,,,,,,
20211206,271980,제일약품,30400,-450,26845,,,,,,,,,,
20211206,272210,한화시스템,14750,-150,341290,,,,,,,,,,
20211206,272450,진에어,17000,150,143826,,,,,,,,,,
20211206,272550,삼양패키징,24150,550,13775,,,,,,,,,,
20211206,280360,롯데웰푸드,120500,500,1162,,,,,,,,,,
20211206,281820,케이씨텍,25250,450,200278,,,,,,,,,,
20211206,282330,BGF리테일,153500,2500,35626,,,,,,,,,,
20211206,284740,쿠쿠홈시스,38000,-350,62624,,,,,,,,,,
20211206,285130,SK케미칼,147000,2500,84124,,,,,,,,,,
20211206,28513K,SK케미칼우,80900,1400,13567,,,,,,,,,,
20211206,286940,롯데이노베이트,35250,-600,38241,,,,,,,,,,
20211206,293480,하나제약,19250,-50,12178,,,,,,,,,,
20211206,293940,신한알파리츠,7684,-40,44681,,,,,,,,,,
20211206,294870,IPARK현대산업개발,23350,250,200758,,,,,,,,,,
20211206,298000,효성화학,658000,23000,47462,,,,,,,,,,
20211206,298020,효성티앤씨,604000,7000,64386,,,,,,,,,,
20211206,298040,효성중공업,61900,100,29859,,,,,,,,,,
20211206,298050,HS효성첨단소재,666000,-8000,62222,,,,,,,,,,
20211206,298690,에어부산,5647,103,195898,,,,,,,,,,
20211206,300720,한일시멘트,21200,200,173999,,,,,,,,,,
20211206,302440,SK바이오사이언스,246500,-4000,494726,,,,,,,,,,
20211206,306200,세아제강,97500,-100,4069,,,,,,,,,,
20211206,307950,현대오토에버,116000,-1000,52714,,,,,,,,,,
20211206,308170,씨티알모빌리티,22000,100,42392,,,,,,,,,,
20211206,316140,우리금융지주,12850,100,1375052,,,,,,,,,,
20211206,317400,자이에스앤디,9460,70,97164,,,,,,,,,,
20211206,322000,HD현대에너지솔루션,20300,0,11024,,,,,,,,,,
20211206,323410,카카오뱅크,65700,-1800,1250833,,,,,,,,,,
20211206,326030,SK바이오팜,98100,-1800,147139,,,,,,,,,,
20211206,329180,HD현대중공업,112500,1500,162493,,,,,,,,,,
20211206,330590,롯데리츠,5604,-30,358230,,,,,,,,,,
20211206,334890,이지스밸류플러스리츠,5588,29,32227,,,,,,,,,,
20211206,336260,두산퓨얼셀,46050,-750,450984,,,,,,,,,,
20211206,33626K,두산퓨얼셀1우,14750,50,13163,,,,,,,,,,
20211206,33626L,두산퓨얼셀2우B,17100,-350,4644,,,,,,,,,,
20211206,336370,솔루스첨단소재,45586,-337,476232,,,,,,,,,,
20211206,33637K,솔루스첨단소재1우,10989,-218,69402,,,,,,,,,,
20211206,33637L,솔루스첨단소재2우B,27448,-775,3252,,,,,,,,,,
20211206,338100,NH프라임리츠,4815,5,17947,,,,,,,,,,
20211206,339770,교촌에프앤비,8031,-75,154288,,,,,,,,,,
20211206,344820,KCC글라스,58000,1500,73584,,,,,,,,,,
20211206,348950,제이알글로벌리츠,5322,0,328707,,,,,,,,,,
20211206,350520,이지스레지던스리츠,5205,-49,71902,,,,,,,,,,
20211206,352820,하이브,335000,-19500,365913,,,,,,,,,,
20211206,353200,대덕전자,20450,450,1016691,,,,,,,,,,
20211206,35320K,대덕전자1우,14400,650,26784,,,,,,,,,,
20211206,357120,코람코라이프인프라리츠,6291,59,113266,,,,,,,,,,
20211206,357250,미래에셋맵스리츠,4867,-19,60546,,,,,,,,,,
20211206,361610,SK아이이테크놀로지,167500,-2000,304693,,,,,,,,,,
20211206,363280,티와이홀딩스,26550,750,94632,,,,,,,,,,
20211206,36328K,티와이홀딩스우,23650,550,5527,,,,,,,,,,
20211206,365550,ESR켄달스퀘어리츠,6394,-99,230653,,,,,,,,,,
20211206,372910,한컴라이프케어,7860,-130,182982,,,,,,,,,,
20211206,375500,DL이앤씨,60594,0,215110,,,,,,,,,,
20211206,37550K,DL이앤씨우,35943,-50,7537,,,,,,,,,,
20211206,377190,디앤디플랫폼리츠,5258,-30,231892,,,,,,,,,,
20211206,377300,카카오페이,201500,-3000,582451,,,,,,,,,,
20211206,378850,화승알앤에이,5230,-20,20998,,,,,,,,,,
20211206,381970,케이카,35950,3600,2844211,,,,,,,,,,
20211206,383220,F&F,176200,-3800,179820,,,,,,,,,,
20211206,383800,LX홀딩스,9560,480,2771120,,,,,,,,,,
20211206,38380K,LX홀딩스1우,14650,1000,14094,,,,,,,,,,
20211206,395400,SK리츠,5896,99,248215,,,,,,,,,,
20211206,396690,미래에셋글로벌리츠,5240,10,666930,,,,,,,,,,
20211206,400760,NH올원리츠,5176,-30,276365,,,,,,,,,,
20211206,402340,SK스퀘어,66000,0,11832989,,,,,,,,,,
20211206,900140,엘브이엠씨홀딩스,2442,6,331473,,,,,,,,,,
20211206,950210,프레스티지바이오파마,22550,-1450,310378,,,,,,,,,,
20211207,000020,동화약품,14700,300,622238,,,,,,,,,,
20211207,000040,KR모터스,12620,30,13295,,,,,,,,,,
20211207,000050,경방,13500,0,11653,,,,,,,,,,
20211207,000070,삼양홀딩스,65395,-801,28811,,,,,,,,,,
20211207,000080,하이트진로,31200,600,154998,,,,,,,,,,
20211207,000087,하이트진로2우B,19550,150,1234,,,,,,,,,,
20211207,000100,유한양행,54323,1665,326191,,,,,,,,,,
20211207,000105,유한양행우,53840,729,593,,,,,,,,,,
20211207,000120,CJ대한통운,131500,1500,30366,,,,,,,,,,
20211207,000140,하이트진로홀딩스,12600,150,20543,,,,,,,,,,
20211207,000145,하이트진로홀딩스우,15850,600,206,,,,,,,,,,
20211207,000150,두산,114500,-500,57429,,,,,,,,,,
20211207,000155,두산우,76300,300,1115,,,,,,,,,,
20211207,000157,두산2우B,109000,-1000,1135,,,,,,,,,,
20211207,000180,성창기업지주,12300,175,33952,,,,,,,,,,
20211207,000210,DL,63400,300,46090,,,,,,,,,,
20211207,000215,DL우,37750,-150,3299,,,,,,,,,,
20211207,000220,유유제약,8220,600,14889066,,,,,,,,,,
20211207,000225,유유제약1우,11800,1910,1192926,,,,,,,,,,
20211207,000227,유유제약2우B,26350,6050,49265,,,,,,,,,,
20211207,000230,일동홀딩스,15800,1800,1159878,,,,,,,,,,
20211207,000240,한국앤컴퍼니,16200,100,66979,,,,,,,,,,
20211207,000270,기아,83300,-600,1436180,,,,,,,,,,
20211207,000300,DH오토넥스,23788,-173,43094,,,,,,,,,,
20211207,000320,노루홀딩스,12050,0,14982,,,,,,,,,,
20211207,000325,노루홀딩스우,43500,-3850,9767,,,,,,,,,,
20211207,000370,한화손해보험,3765,50,248819,,,,,,,,,,
20211207,000390,SP삼화,8670,-100,29011,,,,,,,,,,
20211207,000400,롯데손해보험,1680,15,109720,,,,,,,,,,
20211207,000430,대원강업,3815,85,171335,,,,,,,,,,
20211207,000480,CR홀딩스,8300,-80,190,,,,,,,,,,
20211207,000490,대동,9380,-70,100143,,,,,,,,,,
20211207,000500,가온전선,11397,-69,10880,,,,,,,,,,
20211207,000520,삼일제약,7363,183,93504,,,,,,,,,,
20211207,000540,흥국화재,3635,-20,7240,,,,,,,,,,
20211207,000545,흥국화재우,8270,60,1082,,,,,,,,,,
20211207,000590,CS홀딩스,63300,700,1421,,,,,,,,,,
20211207,000640,동아쏘시오홀딩스,109441,-1415,9628,,,,,,,,,,
20211207,000650,천일고속,64900,100,242,,,,,,,,,,
20211207,000660,SK하이닉스,121500,3000,5112025,,,,,,,,,,
20211207,000670,영풍,62003,-94,7123,,,,,,,,,,
20211207,000680,LS네트웍스,2935,-50,50425,,,,,,,,,,
20211207,000700,유수홀딩스,6230,10,60857,,,,,,,,,,
20211207,000720,현대건설,50800,2300,837013,,,,,,,,,,
20211207,000725,현대건설우,77400,2300,13668,,,,,,,,,,
20211207,000760,이화산업,15650,150,1582,,,,,,,,,,
20211207,000810,삼성화재,211500,3000,59760,,,,,,,,,,
20211207,000815,삼성화재우,174500,500,2801,,,,,,,,,,
20211207,000850,화천기공,33900,-250,1560,,,,,,,,,,
20211207,000860,강남제비스코,11454,275,45125,,,,,,,,,,
20211207,000880,한화,38415,120,156954,,,,,,,,,,
20211207,00088K,한화3우B,16512,51,40013,,,,,,,,,,
20211207,000890,보해양조,4525,85,79389,,,,,,,,,,
20211207,000910,유니온,7730,1030,13815433,,,,,,,,,,
20211207,000950,전방,39050,550,703,,,,,,,,,,
20211207,000970,한국주철관,8940,120,49899,,,,,,,,,,
20211207,000990,DB하이텍,71400,2400,1532955,,,,,,,,,,
20211207,001020,페이퍼코리아,8100,25,13791,,,,,,,,,,
20211207,001040,CJ,84900,1100,47350,,,,,,,,,,
20211207,001045,CJ우,56100,300,424,,,,,,,,,,
20211207,00104K,CJ4우(전환),72300,800,5354,,,,,,,,,,
20211207,001060,JW중외제약,21896,1157,516193,,,,,,,,,,
20211207,001065,JW중외제약우,32587,48,1118,,,,,,,,,,
20211207,001067,JW중외제약2우B,56530,0,480,,,,,,,,,,
20211207,001070,대한방직,46850,-300,6475,,,,,,,,,,
20211207,001080,만호제강,2142,43,25610,,,,,,,,,,
20211207,001120,LX인터내셔널,24800,200,129539,,,,,,,,,,
20211207,001130,대한제분,15300,0,7640,,,,,,,,,,
20211207,001200,유진투자증권,3750,0,132244,,,,,,,,,,
20211207,001210,금호전기,16500,400,16705,,,,,,,,,,
20211207,001230,동국홀딩스,3058,19,2341035,,,,,,,,,,
20211207,001250,GS글로벌,2290,0,184291,,,,,,,,,,
20211207,001260,남광토건,12250,100,29167,,,,,,,,,,
20211207,001270,부국증권,24700,50,2990,,,,,,,,,,
20211207,001275,부국증권우,22900,50,807,,,,,,,,,,
20211207,001290,상상인증권,1095,-25,301479,,,,,,,,,,
20211207,001340,PKC,6219,-12,246835,,,,,,,,,,
20211207,001360,삼성제약,4607,63,1181669,,,,,,,,,,
20211207,001380,SG글로벌,3516,-60,55315,,,,,,,,,,
20211207,001390,KG케미칼,6280,10,315880,,,,,,,,,,
20211207,001420,태원물산,5330,-70,32655,,,,,,,,,,
20211207,001430,세아베스틸지주,20600,-50,68441,,,,,,,,,,
20211207,001440,대한전선,16251,136,565654,,,,,,,,,,
20211207,001450,현대해상,24300,0,211381,,,,,,,,,,
20211207,001460,BYC,42950,-300,1550,,,,,,,,,,
20211207,001465,BYC우,168500,1000,20,,,,,,,,,,
20211207,001470,삼부토건,2180,-15,1350558,,,,,,,,,,
20211207,001500,현대차증권,11357,0,72543,,,,,,,,,,
20211207,001510,SK증권,2032,30,2634756,,,,,,,,,,
20211207,001515,SK증권우,8010,-30,1444,,,,,,,,,,
20211207,001520,동양,3000,0,484381,,,,,,,,,,
20211207,001525,동양우,15060,-120,430,,,,,,,,,,
