date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20230802,019680,대교,2535,-30,29536,,18366,-2098,1.81
20230802,019685,대교우B,1653,1,65807,,4033,1307,2.93
20230802,020000,한섬,21200,-450,44616,,-8344,-5217,25.37
20230802,020120,키다리스튜디오,5700,-160,69162,,1534,1755,0.53
20230802,020150,롯데에너지머티리얼즈,55200,-1200,343856,,-21968,15106,7.98
20230802,020560,아시아나항공,11110,-130,154747,,-22632,-1279,6.36
20230802,020760,일진디스플,1164,-5,118457,,8,17611,0.58
20230802,021050,서원,1708,394,19129576,,22394,-662489,0.57
20230802,021240,코웨이,40950,-800,141289,,-29020,-2851,60.71
20230802,021820,세원정공,7610,-40,11083,,71,-2562,10.95
20230802,022100,포스코DX,33050,-1900,6230262,,-35953,68479,4.08
20230802,023000,삼원강재,3510,10,216824,,329,9638,0.8
20230802,023150,MH에탄올,6840,-40,9397,,27,15,0.27
20230802,023350,한국종합기술,6210,40,34588,,381,-688,1.42
20230802,023450,동남합성,35350,-1150,3241,,1,71,0.02
20230802,023530,롯데쇼핑,71600,0,58981,,5876,-3150,9.36
20230802,023590,다우기술,17890,-250,52028,,4616,-4904,23.62
20230802,023800,인지컨트롤스,10390,2120,5509382,,-6260,-76681,4.74
20230802,023810,인팩,13800,-840,193439,,979,-18265,1.21
20230802,023960,에쓰씨엔지니어링,1831,-76,456536,,2,35053,2.79
20230802,024070,WISCOM,2775,75,5746,,-32,17,1.08
20230802,024090,디씨엠,12040,-110,16747,,3938,-31,2.35
20230802,024110,기업은행,10550,60,1325364,,94218,373315,14.02
20230802,024720,콜마홀딩스,6854,-50,73595,,-1156,5833,14.7
20230802,024890,대원화성,12000,-200,32215,,6,-8667,1.13
20230802,024900,디와이덕양,6660,-220,861695,,-8260,171211,4.01
20230802,025000,KPX케미칼,41976,-283,1671,,-444,-689,27.12
20230802,025530,SJM홀딩스,3900,-90,20022,,-1,-4370,7.54
20230802,025540,한국단자,56900,-900,13113,,-2442,-2031,21.76
20230802,025560,미래산업,15532,394,1420360,,90,-86754,2.14
20230802,025620,차AI헬스케어,6190,30,10142,,0,608,0.0
20230802,025750,한솔홈데코,4900,-35,33111,,-4,-30105,2.45
20230802,025820,이구산업,6210,720,45168600,,5736,-105706,2.06
20230802,025860,남해화학,7850,-150,114575,,159,-1031,4.54
20230802,025890,한국주강,2840,-75,20141,,2,-3601,4.85
20230802,026890,스틱인베스트먼트,6500,-10,78194,,-37,19980,6.66
20230802,026940,부국철강,3300,-10,52209,,-4,-6382,2.12
20230802,026960,동서,18060,-220,57453,,-21241,5619,3.45
20230802,027410,BGF,3630,-60,91072,,-6576,-12491,4.06
20230802,027740,마니커,2298,-10,90677,,21,-16642,0.97
20230802,027970,한국제지,6300,-25,7466,,2,-2711,0.24
20230802,028050,삼성E&A,36900,100,1195811,,-211346,256593,50.32
20230802,028100,동아지질,12450,190,47755,,3582,2122,4.91
20230802,028260,삼성물산,104600,-1400,277075,,-32651,69735,18.36
20230802,02826K,삼성물산우B,87500,-1100,1521,,5,-404,16.74
20230802,028670,팬오션,4750,-155,1526209,,-233026,-275627,15.05
20230802,029460,케이씨,18500,0,17775,,-23,7909,8.46
20230802,029530,신도리코,33050,-300,18688,,2237,3342,9.81
20230802,029780,삼성카드,28750,-50,89273,,-10062,-6118,6.1
20230802,030000,제일기획,18830,-90,402596,,105365,-39822,26.59
20230802,030190,NICE평가정보,9600,-170,246819,,-16676,-83899,34.86
20230802,030200,KT,30650,-400,891051,,-128717,99225,39.89
20230802,030210,다올투자증권,3395,-40,175470,,25175,-31619,7.63
20230802,030610,교보증권,5160,-70,8172,,-116,-3120,2.07
20230802,030720,동원수산,10000,-160,47263,,0,5096,3.09
20230802,031430,신세계인터내셔날,16630,0,66386,,-2904,-2664,4.96
20230802,031820,아이티센씨티에스,7880,-200,83771,,11,-90666,2.31
20230802,032350,롯데관광개발,10090,120,429491,,-31739,20746,5.3
20230802,032560,황금에스티,8230,-10,107200,,-3033,16284,5.49
20230802,032640,LG유플러스,10100,-60,585071,,-151302,61822,38.94
20230802,032830,삼성생명,69800,-100,171099,,-36517,52756,16.75
20230802,033240,자화전자,27950,-850,119182,,4879,-6709,8.03
20230802,033250,체시스,4570,-155,43311,,3,-402,2.57
20230802,033270,유나이티드제약,26750,-750,115246,,19609,-25511,6.53
20230802,033530,SJG세종,8180,-120,164122,,-1580,-7517,9.3
20230802,033780,KT&G,83100,-400,232380,,30105,-22931,43.04
20230802,033920,무학,5450,70,31175,,-2328,3176,4.14
20230802,034020,두산에너빌리티,17690,190,10983837,,70414,1122116,13.03
20230802,034120,SBS,26000,-450,31594,,-8504,-77,0.0
20230802,034220,LG디스플레이,13097,-148,1426840,,42527,-81906,18.02
20230802,034230,파라다이스,14240,-50,576063,,-34168,38881,5.88
20230802,034310,NICE,11030,-20,10237,,3003,-1051,12.18
20230802,034590,인천도시가스,25400,-250,782,,-4,6,2.38
20230802,034730,SK,155200,-2400,125353,,-19827,10868,22.59
20230802,03473K,SK우,136300,-1700,570,,23,51,1.05
20230802,034830,한국토지신탁,1252,0,625438,,28262,7567,7.92
20230802,035000,HS애드,5950,-10,6811,,-14,-458,32.58
20230802,035150,백산,7760,-80,50004,,-389,-14737,1.73
20230802,035250,강원랜드,15660,-250,665064,,-170079,-61192,15.7
20230802,035420,NAVER,227500,-5500,1388773,,-8908,-104081,47.35
20230802,035510,신세계 I&C,13700,-160,45221,,-332,182,3.48
20230802,035720,카카오,53200,-1700,2936126,,-299786,135840,26.47
20230802,036420,콘텐트리중앙,17400,-350,200656,,-22922,-24768,1.52
20230802,036460,한국가스공사,25400,-50,200309,,-41963,19343,5.03
20230802,036530,SNT홀딩스,15920,20,10341,,-331,5895,9.69
20230802,036570,NC,278000,-4000,64742,,-8523,3550,42.33
20230802,036580,팜스코,3835,-10,59262,,-2952,3610,1.23
20230802,037270,YG PLUS,5110,-80,331825,,949,-16180,2.91
20230802,037560,LG헬로비전,4015,-55,146742,,-14029,-15510,6.35
20230802,037710,광주신세계,32300,-50,4057,,-350,490,11.13
20230802,039130,하나투어,48650,-400,54461,,-8095,2919,6.96
20230802,039490,키움증권,101300,-2600,90309,,8761,-4844,26.18
20230802,039570,HDC랩스,7590,10,2493,,5,-41,4.37
20230802,041650,상신브레이크,3920,35,676122,,8674,106505,4.63
20230802,042660,한화오션,42111,-1332,1169112,,-55743,57558,2.86
20230802,042700,한미반도체,49250,-4150,3730887,,32106,-540044,9.0
20230802,044380,주연테크,3130,-30,17403,,5,-7646,1.19
20230802,044450,KSS해운,8440,-240,110221,,-4376,15182,5.77
20230802,044820,코스맥스비티아이,9460,0,2134,,3,-116,3.76
20230802,047040,대우건설,4585,-25,2556339,,-229835,703249,11.54
20230802,047050,포스코인터내셔널,85000,900,8349835,,-27433,15059,4.64
20230802,047400,유니온머티리얼,3725,35,2895614,,-171,-286399,2.01
20230802,047810,한국항공우주,49800,700,772584,,-31351,165,24.89
20230802,049800,우진플라임,3900,-15,90059,,-4,12507,7.16
20230802,051600,한전KPS,33900,50,207086,,-21693,25306,8.52
20230802,051630,진양화학,2843,-59,20192,,-14,-2683,0.62
20230802,051900,LG생활건강,449000,8000,143587,,29556,-28573,33.4
20230802,051905,LG생활건강우,191000,2900,9711,,1566,1103,60.11
20230802,051910,LG화학,642000,-13000,320098,,-16351,-32618,45.92
20230802,051915,LG화학우,380000,-13500,78771,,-2882,-21795,59.13
20230802,052690,한전기술,75600,800,439897,,19312,54202,4.6
20230802,053210,스카이라이프,6240,20,25979,,1203,1074,9.11
20230802,053690,한미글로벌,25700,-550,149050,,-5207,1206,1.84
20230802,055490,테이팩스,48800,-600,19323,,-752,-743,9.14
20230802,055550,신한지주,35600,-350,1338210,,74945,33456,59.31
20230802,058430,포스코스틸리온,6860,-260,2741570,,-43,8040,2.71
20230802,058650,세아홀딩스,109400,-1800,259,,-25,10,0.58
20230802,058730,다스코,4430,-5,100803,,1407,1060,1.95
20230802,058850,KTcs,3250,-65,482848,,-3591,-64024,7.52
20230802,058860,KTis,3035,-55,289256,,3575,20827,3.58
20230802,060980,HL홀딩스,36600,50,35964,,-10389,5124,8.74
20230802,063160,종근당바이오,22200,-200,9525,,14,-2735,1.34
20230802,064350,현대로템,31350,0,2657087,,-16574,-381658,11.68
20230802,064960,SNT모티브,26750,-55,41260,,-780,924,20.39
20230802,066570,LG전자,105800,-3400,1205051,,-194754,-200181,29.29
20230802,066575,LG전자우,47550,-1600,69127,,287,-33865,40.56
20230802,066970,엘앤에프,244500,-3000,613152,,5231,-13927,21.35
20230802,067830,세이브존I&C,2635,-10,8152,,-28,-1178,8.96
20230802,068270,셀트리온,129776,-2630,511839,,-47322,4362,20.17
20230802,068290,삼성출판사,18200,-420,12395,,156,-5859,0.95
20230802,069260,TKG휴켐스,22850,650,307069,,6342,72771,7.28
20230802,069460,대호에이엘,10200,235,2093498,,-828,364378,2.76
20230802,069620,대웅제약,106900,800,53373,,169,2289,9.09
20230802,069640,한세엠케이,4000,-44,21355,,2,4650,0.52
20230802,069730,DSR제강,4540,15,32122,,4,1421,3.13
20230802,069960,현대백화점,56800,500,111558,,30934,568,20.33
20230802,070960,모나용평,3075,20,56934,,706,14722,1.12
20230802,071050,한국금융지주,50200,-600,147269,,-870,7686,38.96
20230802,071055,한국금융지주우,39000,-300,3994,,24,-713,15.18
20230802,071090,하이스틸,3810,-35,121981,,5,-12677,1.75
20230802,071320,지역난방공사,25100,-300,13206,,-10733,278,0.41
20230802,071840,롯데하이마트,10050,130,33711,,-7198,11451,3.81
20230802,071950,코아스,7548,-31,9650,,-8,-12481,1.22
20230802,071970,HD현대마린엔진,12650,990,12101928,,-350781,62430,1.63
20230802,072130,유엔젤,3550,-5,143130,,2,17158,2.89
20230802,072710,농심홀딩스,66700,-300,996,,-64,-357,1.33
20230802,073240,금호타이어,4735,-200,779563,,-23374,-95353,4.48
20230802,074610,이엔플러스,71000,-2200,131340,,-30,235499,7.59
20230802,075180,새론오토모티브,4480,0,459,,3,30,66.57
20230802,075580,세진중공업,6300,-100,192928,,3353,17056,2.58
20230802,077500,유니퀘스트,7700,-350,854194,,96790,-45185,55.53
20230802,077970,STX엔진,14100,-810,190423,,-11,-22942,0.05
20230802,078000,텔코웨어,8600,-90,10456,,-3104,-468,0.97
20230802,078520,에이블씨엔씨,6430,400,137527,,21766,-42246,11.72
20230802,078930,GS,38400,150,127951,,5574,25808,23.75
20230802,078935,GS우,33900,150,1037,,59,12,9.22
20230802,079160,CJ CGV,8980,-60,289075,,-10659,-15492,5.01
20230802,079430,현대리바트,7260,-100,15322,,-29,1974,2.83
20230802,079550,LIG디펜스앤에어로스페이스,76500,-500,127105,,-359,12713,12.97
20230802,079980,휴비스,4060,10,54062,,-2984,3329,1.37
20230802,081000,일진다이아,17310,70,26355,,-3467,-370,1.52
20230802,081660,미스토홀딩스,39500,-400,93795,,-9520,19767,43.43
20230802,082640,동양생명,3605,25,71296,,-8211,13859,82.1
20230802,082740,한화엔진,11700,-880,1392067,,-111680,-399306,5.36
20230802,083420,그린케미칼,8160,-150,45778,,-334,673,1.14
20230802,084010,대한제강,8762,220,70069,,-11282,4983,7.32
20230802,084670,동양고속,14340,40,988,,46,21,0.33
20230802,084680,이월드,1315,-20,61796,,187,-4681,0.36
20230802,084690,대상홀딩스,6720,-70,67349,,-395,863,5.27
20230802,084695,대상홀딩스우,7750,0,5608,,0,85,1.2
20230802,084870,TBH글로벌,1749,-39,35900,,1,-7902,3.42
20230802,085310,엔케이,10440,-120,42636,,126,94852,2.67
20230802,085620,미래에셋생명,3640,-55,68430,,8395,4331,1.66
20230802,086280,현대글로비스,85183,-2101,343122,,-38246,-21359,48.08
20230802,086790,하나금융지주,39400,-500,1291979,,-86868,-99923,67.92
20230802,088260,이리츠코크렙,5100,0,21420,,-2358,842,1.06
20230802,088350,한화생명,2395,0,1214142,,-287432,189460,8.19
20230802,088790,진도,2405,-40,33136,,1,179,2.27
20230802,088980,맥쿼리인프라,11979,-80,864534,,-292818,19808,14.12
20230802,089470,HDC현대EP,4130,-140,109858,,-4444,-24705,4.42
20230802,089590,제주항공,13060,-100,289907,,-100201,27768,4.4
20230802,089860,롯데렌탈,26800,100,31930,,2144,10220,3.67
20230802,090080,평화산업,1434,-16,235458,,-1,-22038,2.93
20230802,090350,노루페인트,7910,-80,32067,,2587,-5284,4.11
20230802,090355,노루페인트우,11390,-70,524,,0,-5,0.0
20230802,090370,메타랩스,2555,-35,21640,,0,-3091,0.0
20230802,090430,아모레퍼시픽,119600,6300,964952,,249722,29648,25.42
20230802,090435,아모레퍼시픽우,37150,1850,52369,,21066,7275,56.9
20230802,090460,비에이치,24800,150,892861,,71164,-184598,9.04
20230802,091810,트리니티항공,2438,-67,906874,,-10682,-281297,2.98
20230802,092200,디아이씨,5380,-350,752362,,-45343,12608,1.9
20230802,092220,KEC,9170,-135,568257,,13814,-253882,2.46
20230802,092230,KPX홀딩스,49650,100,7466,,2492,599,27.43
20230802,092440,기신정기,3305,5,18091,,-487,2126,63.48
20230802,092780,DYP,5740,-60,58014,,7446,-15104,1.97
20230802,093050,LF,14100,60,7772,,-605,-1180,20.05
20230802,093240,형지엘리트,1115,11,227255,,-10,-18689,1.25
20230802,093370,후성,12559,-488,885661,,-54658,-151987,3.12
20230802,094280,효성ITX,12200,-160,10563,,-499,-1206,0.35
20230802,094800,맵스리얼티,4080,10,28255,,3068,1806,3.57
20230802,095570,AJ네트웍스,4305,-30,58326,,-844,8122,3.41
20230802,095720,웅진씽크빅,4724,-100,111782,,-28252,5211,4.68
20230802,096760,JW홀딩스,3771,5,139681,,-2514,-5525,1.84
20230802,096770,SK이노베이션,196200,-7970,1056028,,-8963,-87519,23.85
20230802,096775,SK이노베이션우,130500,-3100,12275,,-2208,1492,14.7
20230802,097230,HJ중공업,4330,30,65678,,27,-10863,18.57
20230802,097520,엠씨넥스,27950,150,124393,,-14322,-377,8.74
20230802,097950,CJ제일제당,295000,2500,61974,,24870,-13277,22.47
20230802,097955,CJ제일제당 우,133600,-600,816,,51,-114,30.49
20230802,100090,SK오션플랜트,22600,-850,483461,,31385,-126538,5.31
20230802,100220,비상교육,4500,-95,16086,,-3,-3385,5.0
20230802,100250,진양홀딩스,3147,15,39205,,-4249,-2399,1.75
20230802,100840,SNT에너지,7876,-217,58013,,-1100,2454,3.15
20230802,101140,인바이오젠,11698,0,0,,0,0,0.22
20230802,101530,해태제과식품,5510,-80,11114,,218,-2298,0.5
20230802,102260,동성케미컬,4615,-20,73435,,-359,10554,3.12
20230802,102460,이연제약,15870,-270,25941,,317,-1400,0.87
20230802,103140,풍산,36600,-350,413023,,-28920,-41371,16.4
20230802,103590,일진전기,10267,511,17318204,,-40279,-236035,1.47
20230802,104700,한국철강,6190,20,64622,,-149,15046,9.87
20230802,105560,KB금융,52600,-200,1950519,,-37032,262609,72.6
20230802,105630,한세실업,17740,-260,124169,,-16701,11355,7.77
20230802,105840,우진,9800,100,530951,,24836,-48861,1.68
20230802,107590,미원홀딩스,96700,1700,674,,454,0,0.19
20230802,108320,LX세미콘,99700,-2600,105645,,13032,-13301,26.77
20230802,108670,LX하우시스,52900,-1100,45653,,7832,7601,16.04
20230802,108675,LX하우시스우,21000,-250,2107,,104,30,11.99
20230802,109070,주성코퍼레이션,1185,0,0,,0,0,0.09
20230802,111110,호전실업,7880,-250,92908,,-6986,-15668,1.98
20230802,111770,영원무역,58000,900,96308,,25111,-12308,29.85
20230802,112610,씨에스윈드,73700,-2100,304837,,-16461,-24690,13.01
20230802,114090,GKL,13990,70,324704,,32882,-13459,8.66
20230802,117580,대성에너지,7210,-90,55926,,-34,-2341,0.96
20230802,118000,메타케어,4680,-130,16517,,-52,-27850,0.81
20230802,119650,KC코트렐,4190,-220,438112,,18,-73747,2.33
20230802,120030,조선선재,110700,-2800,6720,,-1,395,1.69
20230802,120110,코오롱인더,51900,-200,237595,,-1202,46351,12.27
20230802,120115,코오롱인더우,26200,0,4368,,959,25,11.77
20230802,122900,아이마켓코리아,9090,-10,22879,,-649,-1859,7.95
20230802,123690,한국화장품,5760,90,28539,,6,-1634,0.38
20230802,123700,SJM,4080,-145,45950,,-2,-18049,14.92
20230802,123890,한국자산신탁,3045,110,389931,,165957,44890,5.43
20230802,126560,현대퓨처넷,2725,-10,102487,,7720,-520,1.53
20230802,126720,수산인더스트리,20200,-50,24938,,-548,-369,0.73
20230802,128820,대성산업,3987,-67,142681,,-3515,9357,1.53
20230802,128940,한미약품,266867,-6378,62821,,2742,-17885,16.77
20230802,129260,인터지스,2495,-25,29586,,64,-6806,2.87
20230802,130660,한전산업,9080,1370,12605231,,293,-114085,0.97
20230802,133820,화인베스틸,2135,0,42652,,79,-12698,2.37
20230802,134380,미원화학,6860,40,5010,,58,6,0.34
20230802,134790,시디즈,34950,250,4795,,9,-1061,1.0
20230802,136490,선진,8000,-170,29592,,-12716,-2354,11.63
20230802,137310,에스디바이오센서,12470,-130,2604475,,-822,-518857,10.32
20230802,138040,메리츠금융지주,49000,-650,526976,,-132217,112018,16.21
20230802,138930,BNK금융지주,6710,-160,1479673,,-1471,-39735,33.94
20230802,139130,iM금융지주,7460,-30,440914,,-42365,200548,43.41
20230802,139480,이마트,76600,-800,92357,,-15446,-7761,28.88
20230802,139990,아주스틸,8590,20,19854,,23,1325,20.67
20230802,143210,핸즈코퍼레이션,3120,-35,7363,,2,-53,0.18
20230802,145210,다이나믹디자인,24970,-820,43222,,0,-32377,0.0
20230802,145270,케이탑리츠,1008,-5,72487,,-43653,6385,12.01
20230802,145720,덴티움,141100,-7100,86857,,1567,-36861,19.5
20230802,145990,삼양사,40600,-300,4758,,182,-524,4.22
20230802,145995,삼양사우,24800,100,125,,0,0,0.62
20230802,155660,DSR,4685,-60,29192,,385,-1448,0.8
20230802,161000,애경케미칼,17860,-1300,1427492,,-3687,297971,2.77
20230802,161390,한국타이어앤테크놀로지,40100,-1800,428130,,-12218,475,38.56
20230802,161890,한국콜마,47950,-900,140039,,38392,3964,26.12
20230802,163560,동일고무벨트,6610,-170,14401,,1456,-3102,2.32
20230802,170900,동아에스티,49464,0,9885,,2900,-1685,20.47
20230802,175330,JB금융지주,8580,-70,316937,,-137426,97232,33.71
20230802,178920,PI첨단소재,30800,-400,151356,,-26043,21579,4.33
20230802,180640,한진칼,42600,-550,52885,,-16795,8452,16.63
20230802,18064K,한진칼우,24650,-300,1223,,0,43,1.47
20230802,181710,NHN,25950,-250,30140,,12829,-6274,13.88
20230802,183190,아세아시멘트,9990,40,110915,,2946,3074,4.57
20230802,185750,종근당,71200,-1276,36186,,-4442,4132,8.18
20230802,192080,더블유게임즈,34593,-804,22709,,-4742,-1862,12.01
20230802,192400,쿠쿠홀딩스,15450,40,17191,,-8029,12541,7.33
20230802,192650,드림텍,12880,-510,991837,,-38647,7183,21.53
20230802,192820,코스맥스,102600,700,80087,,-5658,13609,25.06
20230802,194370,제이에스코퍼레이션,6420,-275,117838,,-5759,-10505,0.55
20230802,195870,해성디에스,72000,-4600,259535,,-10756,31710,14.45
20230802,200880,서연이화,22550,-850,440379,,-87632,110211,10.96
20230802,204320,HL만도,45050,-1550,343486,,-106209,-86665,25.69
20230802,207940,삼성바이오로직스,1161206,-19133,51983,,-2235,5111,10.57
20230802,210540,디와이파워,14390,-490,385155,,-23181,43879,6.82
20230802,210980,SK디앤디,11761,0,71287,,-13903,3345,4.85
20230802,213500,한솔제지,10800,90,107310,,7508,-982,7.19
20230802,214320,이노션,20650,-400,115236,,-9962,3730,31.09
20230802,214330,금호에이치티,22740,-190,27407,,7809,78634,1.58
20230802,214390,경보제약,5518,-59,251070,,1905,-10424,1.76
20230802,214420,토니모리,4550,180,525626,,19820,-79462,2.7
20230802,226320,잇츠한불,12570,-60,17303,,-915,141,0.77
20230802,227840,현대코퍼레이션홀딩스,11150,-50,13547,,52,-721,3.43
20230802,229640,LS에코에너지,10490,2420,28569350,,362398,-393508,1.49
20230802,234080,JW생명과학,13700,-50,40909,,5031,5592,3.01
20230802,241560,두산밥캣,56100,-300,552584,,-106397,104869,36.57
20230802,241590,화승엔터프라이즈,8200,-210,155864,,-72402,7059,3.8
20230802,244920,에이플러스에셋,4190,25,26157,,5006,-172,1.26
20230802,248070,솔루엠,26400,-700,549674,,17573,35228,14.82
20230802,248170,샘표식품,27700,-500,10052,,-36,-2958,4.31
20230802,249420,일동제약,16360,-170,142823,,305,-32215,5.38
20230802,251270,넷마블,49700,-1700,190719,,-37278,-9890,23.03
20230802,259960,크래프톤,172900,-5200,97960,,-5491,-9215,31.74
20230802,264900,크라운제과,8210,-80,14465,,1055,760,2.85
20230802,26490K,크라운제과우,10330,-70,3570,,0,13,0.19
20230802,267250,HD현대,61800,-600,112059,,-3988,14561,18.06
20230802,267260,HD현대일렉트릭,74800,1100,621389,,-5568,55683,16.91
20230802,267270,HD건설기계,77000,-1700,302649,,-130617,89611,25.79
20230802,267290,경동도시가스,19600,70,7375,,-589,-908,14.4
20230802,267850,아시아나IDT,12010,-250,10042,,-538,230,0.59
20230802,268280,미원에스씨,143900,-1600,633,,-2,15,0.46
20230802,271560,오리온,117400,-700,68494,,-26521,28540,42.68
20230802,271940,일진하이솔루스,25750,-650,72952,,-9330,-2462,1.73
20230802,271980,제일약품,17550,-220,10239,,156,-4704,2.67
20230802,272210,한화시스템,15140,-340,1038806,,-39039,-57909,4.89
20230802,272450,진에어,14960,10,122064,,24899,12304,3.36
20230802,272550,삼양패키징,16060,-200,9129,,-2936,-950,6.08
20230802,280360,롯데웰푸드,97200,-200,5838,,768,-686,12.36
20230802,281820,케이씨텍,22000,-1000,101986,,6227,20022,11.47
20230802,282330,BGF리테일,170200,-2500,24900,,-9995,9445,34.38
20230802,284740,쿠쿠홈시스,21700,-350,16462,,-2020,94,4.57
20230802,285130,SK케미칼,64900,-800,92617,,6475,374,12.3
20230802,28513K,SK케미칼우,29950,-700,16546,,577,4640,15.7
20230802,286940,롯데이노베이트,26600,100,83884,,-3207,1939,1.75
20230802,293480,하나제약,13800,0,14569,,238,-186,0.0
20230802,293940,신한알파리츠,6178,0,69719,,4801,8762,6.1
20230802,294870,IPARK현대산업개발,10240,-210,218550,,-48903,-46699,6.81
20230802,298000,효성화학,203800,26400,109702,,3402,8546,4.69
20230802,298020,효성티앤씨,351000,5000,38835,,-7063,9670,9.03
20230802,298040,효성중공업,166600,2000,227999,,18135,14923,8.84
20230802,298050,HS효성첨단소재,475500,5500,58992,,10646,3011,6.35
20230802,298690,에어부산,2960,-15,264724,,2724,-2398,0.38
20230802,300720,한일시멘트,12020,-150,48273,,-16975,8874,2.73
20230802,302440,SK바이오사이언스,77300,-100,211977,,3062,9299,5.11
20230802,306200,세아제강,156300,-800,20420,,-5588,4208,12.87
20230802,307950,현대오토에버,160000,8800,445990,,-2400,40450,4.61
20230802,308170,씨티알모빌리티,13810,-300,22850,,-729,-4487,0.47
20230802,316140,우리금융지주,11650,-50,4079604,,-12069,167446,37.68
20230802,317400,자이에스앤디,5490,-160,138745,,-35166,-10231,1.18
20230802,322000,HD현대에너지솔루션,33500,-750,39855,,5064,-11200,11.95
20230802,323410,카카오뱅크,28100,-1550,6048523,,177782,-336148,15.03
20230802,326030,SK바이오팜,91000,1000,683006,,37169,46081,7.25
20230802,329180,HD현대중공업,138300,-1000,125392,,-9821,5188,7.46
20230802,330590,롯데리츠,3495,-45,363181,,25562,-1499,9.36
20230802,334890,이지스밸류플러스리츠,4533,0,39252,,3511,389,2.25
20230802,336260,두산퓨얼셀,27500,-100,417765,,-23074,10610,14.95
20230802,33626K,두산퓨얼셀1우,8230,-70,12507,,0,2065,16.35
20230802,33626L,두산퓨얼셀2우B,9320,-80,5103,,0,-359,0.14
20230802,336370,솔루스첨단소재,17025,-625,325314,,-2942,-18638,6.09
20230802,33637K,솔루스첨단소재1우,3735,-115,11818,,0,-756,11.36
20230802,33637L,솔루스첨단소재2우B,9300,-80,2387,,1,-272,0.01
20230802,338100,NH프라임리츠,4190,30,16470,,9154,-817,0.19
20230802,339770,교촌에프앤비,3873,-65,19095,,149,-2635,0.27
20230802,344820,KCC글라스,42450,-900,19544,,-5477,4683,9.2
20230802,348950,제이알글로벌리츠,4040,0,231996,,-10862,42972,9.68
20230802,350520,이지스레지던스리츠,3635,-45,13821,,1560,-9,0.26
20230802,352820,하이브,252000,-2000,243418,,-42644,49347,16.42
20230802,353200,대덕전자,33400,-2850,1190442,,-87706,88073,11.5
20230802,35320K,대덕전자1우,11640,-330,7950,,0,-354,1.09
20230802,357120,코람코라이프인프라리츠,5488,0,25957,,1204,-904,1.39
20230802,357250,미래에셋맵스리츠,3097,-10,17932,,-1125,-5921,0.88
20230802,357430,마스턴프리미어리츠,2901,49,25168,,-5652,-25,0.31
20230802,361610,SK아이이테크놀로지,102200,-3600,486295,,-12316,53328,9.12
20230802,363280,티와이홀딩스,6930,-140,44397,,-11136,-3584,5.02
20230802,36328K,티와이홀딩스우,7990,130,1661,,0,-45,0.35
20230802,365550,ESR켄달스퀘어리츠,3942,-30,144827,,-7478,-34077,49.9
20230802,372910,한컴라이프케어,5000,-180,245753,,-2178,53679,1.07
20230802,373220,LG에너지솔루션,544000,-13000,273058,,-31526,-16562,5.13
20230802,375500,DL이앤씨,30300,-200,176584,,-13845,17305,24.63
20230802,37550K,DL이앤씨우,19220,-280,2831,,427,142,5.19
20230802,37550L,DL이앤씨2우(전환),21700,-50,4833,,200,13,5.12
20230802,377190,디앤디플랫폼리츠,3040,-10,56319,,-8111,-5297,1.18
20230802,377300,카카오페이,49600,-4600,944971,,-203921,-213362,39.72
20230802,377740,바이오노트,5850,150,315901,,13315,-25531,0.82
20230802,378850,화승알앤에이,4245,-145,45100,,-5,-7252,2.81
20230802,381970,케이카,12480,-170,116434,,13986,-14884,5.39
20230802,383220,F&F,102700,-1300,113187,,11562,-15901,13.64
20230802,383800,LX홀딩스,8000,-200,217702,,-40821,-27347,9.82
20230802,38380K,LX홀딩스1우,10010,-100,2941,,0,106,2.51
20230802,395400,SK리츠,4523,-74,126979,,-22893,-22983,6.33
20230802,396690,미래에셋글로벌리츠,3025,-30,81298,,-3185,-33019,1.28
20230802,400760,NH올원리츠,3186,-10,47646,,-15859,1146,1.33
20230802,402340,SK스퀘어,44900,-500,333639,,-66895,87723,43.71
20230802,403550,쏘카,13170,-180,24805,,753,-3921,0.27
20230802,404990,신한서부티엔디리츠,3110,-40,70203,,-31194,-17236,0.96
20230802,417310,코람코더원리츠,4625,-5,29104,,-9769,-4789,0.33
20230802,432320,KB스타리츠,3960,-10,43061,,-14634,1122,0.06
20230802,446070,유니드비티플러스,9220,-30,114490,,1324,-5008,5.04
20230802,448730,삼성FN리츠,5034,-40,28000,,4692,-7451,0.27
20230802,451800,한화리츠,5135,39,39516,,2625,532,0.14
20230802,452260,한화갤러리아,1291,-25,1115748,,-790,-108714,11.61
20230802,45226K,한화갤러리아우,4525,-90,9983,,0,1,2.02
20230802,453340,현대그린푸드,11770,50,185502,,50691,-34451,12.0
20230802,456040,OCI,129100,-2500,107368,,5771,278,14.17
20230802,457190,이수스페셜티케미컬,50300,-3800,750445,,80,29,1.63
20230802,460850,동국씨엠,9540,-270,281728,,-7796,-5625,30.66
20230802,460860,동국제강,12850,-80,4700654,,222725,26223,31.8
20230802,462520,조선내화,59000,13550,1778458,,-400,32907,1.57
20230802,900140,엘브이엠씨홀딩스,2670,-110,1737283,,0,-105484,14.29
20230802,950210,프레스티지바이오파마,11750,-530,173532,,0,-33712,63.33
20230803,000020,동화약품,10450,440,282555,,-8971,53307,4.36
20230803,000040,KR모터스,7515,350,35453,,100,101255,46.39
20230803,000050,경방,9460,-70,1386,,205,-1,1.09
