date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20240611,001940,KISCO홀딩스,20000,-150,12249,,147,-24,5.62
20240611,002020,코오롱,16070,-30,4928,,8,-1613,7.48
20240611,002025,코오롱우,13060,-220,1625,,0,-34,5.86
20240611,002030,아세아,247000,1000,2660,,775,356,7.91
20240611,002070,비비안,18144,-118,3269,,0,-4453,0.27
20240611,002100,경농,10120,60,62653,,277,3720,0.97
20240611,002140,고려산업,3185,-40,46801,,1,-8309,1.27
20240611,002150,도화엔지니어링,7910,90,246908,,-29,11887,0.66
20240611,002170,SYTS,50100,-100,4818,,2558,178,3.15
20240611,002200,한국수출포장,2565,0,28880,,-10,-8808,2.68
20240611,002210,동성제약,5020,0,21234,,1847,-6431,3.82
20240611,002220,한일철강,2455,5,2247,,-11,34,0.39
20240611,002240,고려제강,21070,0,29836,,8,-815,8.01
20240611,002310,아세아제지,8320,30,79660,,44287,-14995,6.46
20240611,002320,한진,19400,100,40155,,-2959,-6033,6.7
20240611,002350,넥센타이어,8080,-60,23201,,-107,-12611,6.54
20240611,002355,넥센타이어1우B,3320,-25,3026,,698,-921,5.62
20240611,002360,SH에너지화학,6090,-20,119470,,-461,-188113,32.57
20240611,002380,KCC,280000,-5500,34490,,-14633,8079,15.75
20240611,002390,한독,15040,-210,119055,,16,18826,2.4
20240611,002410,범양건영,1374,-10,44663,,0,-2751,0.26
20240611,002420,세기상사,7660,-80,12146,,0,-101,1.22
20240611,002450,삼익악기,1179,-22,141845,,321,-47806,1.76
20240611,002460,HS화성,9670,100,7390,,27,-4174,1.97
20240611,002600,조흥,179000,3100,462,,-62,332,0.0
20240611,002620,제일파마홀딩스,10070,-50,13922,,8,379,9.7
20240611,002630,오리엔트바이오,1032,-4,35495,,3,-3,0.24
20240611,002690,동일제강,1760,1,4670,,-8,-15,0.33
20240611,002700,신일전자,1765,-29,8412089,,16,-409320,1.3
20240611,002710,TCC스틸,61000,4100,608916,,5412,26533,6.23
20240611,002720,국제약품,4740,-80,1571403,,21,-175589,3.19
20240611,002760,보락,1169,1,91023,,14,7515,0.57
20240611,002780,진흥기업,904,6,207553,,-7,13242,0.97
20240611,002785,진흥기업우B,4150,85,5,,0,0,0.12
20240611,002787,진흥기업2우B,12420,0,13,,0,0,0.16
20240611,002790,아모레퍼시픽홀딩스,34450,850,197527,,-8439,33151,10.25
20240611,002795,아모레퍼시픽홀딩스우,11910,-120,7371,,-1,-372,37.77
20240611,00279K,아모레퍼시픽홀딩스3우C,23050,450,6646,,-2415,1612,2.83
20240611,002810,삼영무역,13380,-140,4325,,-62,-1490,18.53
20240611,002820,SUN&L,2795,-40,14687,,-5,268,0.64
20240611,002840,미원상사,202500,-6000,1386,,5,-127,2.96
20240611,002870,신풍,883,4,66527,,1985,5242,0.74
20240611,002880,디와이에이,1234,-19,170170,,-3,20841,3.33
20240611,002900,TYM,4560,10,99951,,17,-14258,4.78
20240611,002920,유성기업,2670,10,1439,,-48,53,9.92
20240611,002960,한국쉘석유,300000,2500,3168,,-52,1304,58.63
20240611,002990,금호건설,3860,-30,35076,,70,-12137,3.8
20240611,002995,금호건설우,10490,-80,211,,0,0,0.0
20240611,003000,부광약품,5255,-9,101485,,413,-19964,4.86
20240611,003010,혜인,6030,140,3201070,,-1,-141401,1.75
20240611,003030,세아제강지주,201000,-4500,7525,,1683,-3668,9.5
20240611,003060,에이프로젠바이오로직스,1100,-11,381500,,-972,-15586,0.66
20240611,003070,코오롱글로벌,9730,-150,86937,,-11,-4743,0.56
20240611,003075,코오롱글로벌우,13230,-360,4889,,0,0,0.11
20240611,003080,SB성보,3000,-25,24624,,45,12,0.5
20240611,003090,대웅,16500,280,65929,,2411,10381,5.74
20240611,003120,일성아이에스,18500,-20,8232,,-2921,687,0.97
20240611,003160,디아이,21800,550,1685214,,101261,19503,8.12
20240611,003200,일신방직,8930,-50,35409,,290,-10082,7.82
20240611,003220,대원제약,14630,-120,57335,,-11175,679,15.37
20240611,003230,삼양식품,590000,-29000,169084,,-25610,-20532,12.72
20240611,003240,태광산업,682000,38000,2245,,3,507,5.66
20240611,003280,흥아해운,2315,-70,2577233,,607,-33221,0.94
20240611,003300,한일홀딩스,13430,90,3467,,82,-870,2.94
20240611,003350,한국화장품제조,9600,-280,528975,,-2884,-1767,4.72
20240611,003460,유화증권,2215,-35,3771,,-26,-1999,0.84
20240611,003465,유화증권우,2200,-5,1225,,0,0,0.0
20240611,003470,유안타증권,2720,-20,73257,,1574,-13531,64.25
20240611,003475,유안타증권우,2890,5,9048,,857,276,0.26
20240611,003480,한진중공업홀딩스,3760,0,12754,,28,-109,1.44
20240611,003490,대한항공,22150,200,909979,,98617,158929,16.56
20240611,003495,대한항공우,23150,-250,2371,,0,87,0.99
20240611,003520,영진약품,2270,35,552553,,-776,-45394,2.94
20240611,003530,한화투자증권,3335,-95,924803,,-913,89522,6.49
20240611,003535,한화투자증권우,7040,-170,8779,,0,0,0.52
20240611,003540,대신증권,15450,-150,47252,,14357,-21270,10.69
20240611,003545,대신증권우,14620,-40,34812,,52,-4113,10.64
20240611,003547,대신증권2우B,13980,-50,19363,,385,-2796,4.23
20240611,003550,LG,79800,-700,135828,,-10151,-10904,35.14
20240611,003555,LG우,60800,-200,1985,,-4,-153,48.26
20240611,003570,SNT다이내믹스,18650,-300,63027,,3058,-6140,6.06
20240611,003580,HLB글로벌,4590,-25,176287,,-11,21017,4.16
20240611,003610,방림,2680,170,418249,,18,33356,0.0
20240611,003620,KG모빌리티,5845,11,161594,,-22576,46030,24.85
20240611,003650,미창석유,78700,-400,856,,69,-222,34.03
20240611,003670,포스코퓨처엠,277224,10663,724520,,72429,26873,9.33
20240611,003680,한성기업,9800,1440,2320530,,-1585,-23833,2.09
20240611,003690,코리안리,6764,-76,356778,,-13764,-65705,26.7
20240611,003720,삼영,3555,5,123712,,20,14771,2.38
20240611,003780,진양산업,6230,20,26450,,-4,-3078,1.69
20240611,003830,대한화섬,112800,400,72,,1,0,0.24
20240611,003850,보령,10070,-150,93111,,-7161,-27668,9.32
20240611,003920,남양유업,51200,700,15420,,101,179,6.92
20240611,003925,남양유업우,38850,-250,3950,,0,0,40.3
20240611,003960,사조대림,44000,800,51785,,576,-15466,4.96
20240611,004000,롯데정밀화학,47300,1150,62685,,12793,10562,20.6
20240611,004020,현대제철,28600,-600,576578,,-99829,-160157,22.7
20240611,004060,SG세계물산,3950,-20,29401,,24,-14470,0.51
20240611,004080,신흥,14700,0,709,,5,-3,0.08
20240611,004090,한국석유,19020,-720,3308044,,-109594,99916,3.3
20240611,004100,태양금속,2785,15,1045965,,-612,-130941,2.39
20240611,004105,태양금속우,5200,0,27901,,0,0,5.05
20240611,004140,동방,2595,-65,2098090,,5285,-186308,4.3
20240611,004150,한솔홀딩스,2725,5,45117,,14431,-6435,7.43
20240611,004170,신세계,160600,-800,30930,,-5023,-2746,18.11
20240611,004250,NPC,5040,30,40487,,-1493,8149,1.33
20240611,004255,NPC우,2690,-10,5537,,0,0,1.52
20240611,004270,남성,14358,48,5691,,-1990,766,0.08
20240611,004310,현대약품,3650,-30,21647,,9,-2109,1.36
20240611,004360,세방,12490,-50,40296,,3489,-4216,8.23
20240611,004365,세방우,7740,90,5345,,-4,0,14.47
20240611,004370,농심,533000,5000,78100,,-7511,13293,19.99
20240611,004380,삼익THK,16693,378,128918,,6,-29622,35.42
20240611,004410,서울식품,1880,0,568191,,-173,-58557,1.06
20240611,004415,서울식품우,17300,30,1049,,0,0,0.18
20240611,004430,송원산업,13300,420,64852,,-5057,3815,16.41
20240611,004440,삼일씨엔에스,4440,10,14756,,-4034,-1913,0.53
20240611,004450,삼화왕관,32250,-1100,16536,,0,-53,3.96
20240611,004490,세방전지,108000,-4600,70784,,-3533,-1957,27.98
20240611,004540,깨끗한나라,2395,-50,236887,,-5,33555,0.5
20240611,004545,깨끗한나라우,14220,-70,173,,0,0,3.57
20240611,004560,현대비앤지스틸,20700,-450,171024,,-1836,1221,3.05
20240611,004690,삼천리,91600,300,9304,,1003,1874,7.51
20240611,004700,조광피혁,50700,0,792,,-193,1,0.4
20240611,004710,한솔테크닉스,5645,-98,60968,,24,-5342,9.93
20240611,004720,팜젠사이언스,5350,50,58094,,6,-8098,2.19
20240611,004770,써니전자,1846,0,103407,,-14,-9421,1.42
20240611,004800,효성,45681,154,744230,,-927,-2331,7.51
20240611,004830,덕성,8220,130,276905,,594,23985,1.64
20240611,004835,덕성우,12470,310,11017,,0,12,0.92
20240611,004840,DRB동일,5490,-80,39637,,-2551,-749,1.45
20240611,004870,티웨이홀딩스,2283,-47,22670,,-33,-2618,0.73
20240611,004890,동일산업,43450,50,1188,,0,-419,2.24
20240611,004910,조광페인트,6730,-50,28236,,-17,-6811,0.88
20240611,004920,씨아이테크,1134,-2,77692,,0,-23171,1.49
20240611,004960,한신공영,6860,0,4853,,4,-681,4.51
20240611,004970,신라교역,10760,-50,63633,,1372,3107,3.57
20240611,004980,성신양회,8670,-120,111641,,3,-5122,5.11
20240611,004985,성신양회우,12540,-70,7371,,0,167,1.38
20240611,004990,롯데지주,25050,-250,245801,,-11728,-83313,8.33
20240611,00499K,롯데지주우,35900,0,137,,0,0,0.13
20240611,005010,휴스틸,4905,-85,1906082,,38032,1869,1.88
20240611,005030,부산주공,486,0,0,,0,0,4.34
20240611,005070,코스모신소재,170800,5200,507077,,30597,-5429,14.38
20240611,005090,SGC에너지,25750,-250,35616,,-3127,-3128,3.53
20240611,005110,한창,1254,0,0,,0,0,16.85
20240611,005180,빙그레,109000,-3100,745609,,19816,-73883,23.21
20240611,005250,녹십자홀딩스,13930,-20,13193,,-3330,-1644,8.15
20240611,005257,녹십자홀딩스2우,26200,-150,71,,0,0,0.06
20240611,005300,롯데칠성,132600,-2100,21616,,1026,-3785,12.19
20240611,005305,롯데칠성우,68000,-900,997,,24,1,7.63
20240611,005320,온타이드,1114,16,20852,,-8,-4831,0.36
20240611,005360,모나미,2905,-10,91650,,-9,-25942,0.88
20240611,005380,현대차,271000,3500,967240,,104222,178098,40.72
20240611,005385,현대차우,160000,3100,70824,,710,21871,67.2
20240611,005387,현대차2우B,162000,3400,91329,,-2300,22158,63.68
20240611,005389,현대차3우B,158000,2200,15371,,-45,2233,26.07
20240611,005420,코스모화학,32450,800,352280,,11673,6123,7.21
20240611,005430,한국공항,70500,500,13108,,1259,701,6.46
20240611,005440,현대지에프홀딩스,4315,-50,139967,,-31333,6895,3.84
20240611,005490,POSCO홀딩스,380000,3000,344972,,-7532,8447,27.86
20240611,005500,삼진제약,20050,250,56207,,10891,10835,1.73
20240611,005610,삼립,58800,-800,15302,,-2035,2291,2.46
20240611,005680,삼영전자,9520,-60,38557,,392,-18584,37.37
20240611,005690,파미셀,5720,-150,376316,,-414,15764,4.99
20240611,005720,넥센,4610,15,74472,,43654,-14066,1.78
20240611,005725,넥센우,3030,-10,992,,0,0,10.69
20240611,005740,크라운해태홀딩스,7240,-910,3898943,,-1798,-31793,1.31
20240611,005745,크라운해태홀딩스우,10720,-470,55253,,0,0,0.51
20240611,005750,대림바스,4360,5,6815,,-8,-75,1.08
20240611,005800,신영와코루,9120,-50,1407,,3,0,26.2
20240611,005810,풍산홀딩스,27700,-300,32879,,-9679,291,15.19
20240611,005820,원림,17610,20,891,,0,-268,1.46
20240611,005830,DB손해보험,105100,-1700,155352,,7582,-18255,47.72
20240611,005850,에스엘,39000,300,240273,,101138,-54794,16.56
20240611,005870,휴니드,6810,-220,158605,,-1400,-5542,21.99
20240611,005880,대한해운,2330,-55,3902877,,-37694,-134596,11.5
20240611,005930,삼성전자,75200,-500,16971175,,-732641,-2395238,55.3
20240611,005935,삼성전자우,61400,-1100,1309767,,-118287,-327540,75.55
20240611,005940,NH투자증권,11900,-30,210151,,-8268,-17026,17.82
20240611,005945,NH투자증권우,10950,-90,38932,,-12886,-7539,4.51
20240611,005950,이수화학,11760,200,302783,,-17,18027,1.96
20240611,005960,동부건설,4905,-5,15709,,66,-3750,1.2
20240611,005965,동부건설우,22400,-150,131,,0,0,18.63
20240611,006040,동원산업,31689,-137,26559,,-1273,-5600,1.46
20240611,006060,화승인더,4155,5,115548,,16672,2197,9.15
20240611,006090,사조오양,9750,-60,15222,,344,-1409,4.67
20240611,006110,삼아알미늄,96300,2800,169760,,22492,-7182,39.47
20240611,006120,SK디스커버리,41600,-950,54936,,-8980,-6378,12.7
20240611,006125,SK디스커버리우,32050,-100,11961,,607,662,4.53
20240611,006200,한국전자홀딩스,4670,-45,13291,,-19,-3487,2.01
20240611,006220,제주은행,12080,10,282026,,17,-1353,1.76
20240611,006260,LS,146600,-5500,490370,,-63547,15306,17.17
20240611,006280,녹십자,119100,-100,23640,,2483,4211,19.02
20240611,006340,대원전선,3355,-135,6374934,,-131207,320108,4.83
20240611,006345,대원전선우,4675,-395,244846,,0,-28751,1.02
20240611,006360,GS건설,14640,-50,205864,,-16986,-34674,18.74
20240611,006370,대구백화점,7650,-40,28622,,-4,4376,4.22
20240611,006380,카프로,3660,0,0,,0,0,0.08
20240611,006400,삼성SDI,384270,-490,343831,,10136,-65347,40.86
20240611,006405,삼성SDI우,230344,1446,2473,,993,-238,19.58
20240611,006490,프리티,5380,-100,28629,,13,-86255,3.92
20240611,006570,대림통상,2980,5,2360,,-6,63,0.76
20240611,006650,대한유화,158000,12300,86873,,32059,16074,7.76
20240611,006660,삼성공조,13530,-820,1127600,,-359,28324,1.06
20240611,006740,블루산업개발,3858,-18,101460,,-4,1815,0.77
20240611,006800,미래에셋증권,7039,-119,571831,,-181207,-73103,13.81
20240611,006805,미래에셋증권우,3848,-15,23808,,-510,301,2.17
20240611,00680K,미래에셋증권2우B,3464,-5,106037,,-2102,-2825,8.04
20240611,006840,AK홀딩스,14780,-140,6068,,-2863,-1916,5.76
20240611,006880,신송홀딩스,8210,-90,195387,,-4,-15352,1.12
20240611,006890,태경케미컬,15250,430,494301,,-11141,-42886,1.7
20240611,006980,우성,19200,-30,2149,,153,-417,0.71
20240611,007070,GS리테일,18645,171,176902,,32696,-24742,7.5
20240611,007110,일신석재,1018,9,176489,,-33,8370,0.79
20240611,007120,미래아이앤지,1076,-5,30167,,-4,-1128,0.69
20240611,007160,사조산업,37450,-200,4694,,-60,652,1.87
20240611,007210,벽산,2055,-15,150273,,10,-51615,5.5
20240611,007280,한국특강,3490,20,7617,,35,-35,0.55
20240611,007310,오뚜기,486000,5500,16771,,3230,-2148,11.31
20240611,007340,DN오토모티브,16123,0,51234,,1976,-425,2.72
20240611,007460,에이프로젠,1370,79,9542777,,333906,838765,9.21
20240611,007540,샘표,52700,400,12801,,41,-1149,3.69
20240611,007570,일양약품,14667,-33,16993,,182,949,6.03
20240611,007575,일양약품우,16459,-270,764,,0,0,0.26
20240611,007590,동방아그로,6290,-30,4505,,-17,-7,30.3
20240611,007610,선도전기,3000,0,0,,0,0,5.62
20240611,007660,이수페타시스,46632,-827,1788520,,36491,-67065,10.52
20240611,007690,국도화학,36400,1150,12364,,-16,161,18.39
20240611,007700,F&F홀딩스,15570,-50,11067,,16,-581,0.11
20240611,007810,코리아써키트,14880,-230,106931,,348,-19606,1.82
20240611,007815,코리아써우,6800,10,5018,,0,136,0.83
20240611,00781K,코리아써키트2우B,6940,-50,72,,0,0,0.17
20240611,007860,서연,9170,-30,42741,,110,2176,4.81
20240611,007980,TP,1757,14,150367,,-23,-31022,4.13
20240611,008040,사조동아원,1042,-25,524485,,12005,-109727,2.33
20240611,008060,대덕,6460,-20,25237,,1905,-4085,7.27
20240611,00806K,대덕1우,7140,-60,1233,,0,0,0.02
20240611,008250,이건산업,5510,100,10940,,-5,60,3.9
20240611,008260,NI스틸,4455,-95,86465,,-2,-31913,0.0
20240611,008350,남선알미늄,1805,-17,486173,,-8,-26342,3.84
20240611,008355,남선알미우,19250,-160,575,,0,0,0.23
20240611,008420,문배철강,2905,-40,56291,,-9,-8108,1.57
20240611,008490,서흥,21050,-100,7549,,-2342,-762,8.6
20240611,008600,윌비스,4778,11,14812,,-5655,-1614,1.55
20240611,008700,아남전자,1775,-6,110443,,21,-12600,6.94
20240611,008730,율촌화학,40150,500,209545,,9023,-17989,5.11
20240611,008770,호텔신라,56000,300,107428,,-5955,10893,14.51
20240611,008775,호텔신라우,43050,50,1736,,-578,-38,1.44
20240611,008870,금비,63900,300,829,,-1,-86,1.18
20240611,008930,한미사이언스,31250,-400,76111,,4575,-8843,2.62
20240611,008970,KBI동양철관,2608,-67,15603427,,-119,-26525,1.96
20240611,009070,KCTC,4485,-30,63245,,-1820,-11731,1.98
20240611,009140,경인전자,23300,300,21439,,0,505,9.19
20240611,009150,삼성전기,149700,-1200,298638,,-17416,-17556,31.58
20240611,009155,삼성전기우,71700,-1000,6799,,-180,-1345,12.69
20240611,009160,SIMPAC,3865,-185,137099,,550,8889,3.14
20240611,009180,한솔로지스틱스,2815,160,705870,,199962,61829,3.71
20240611,009190,대양금속,1790,11,239503,,-16398,68321,1.27
20240611,009200,무림페이퍼,2215,-5,117734,,10,-15454,2.5
20240611,009240,한샘,54300,200,17062,,3603,-2010,15.22
20240611,009270,신원,1270,2,129082,,6887,-23772,0.96
20240611,009290,광동제약,6590,60,1122527,,1077,-46876,18.45
20240611,009310,참엔지니어링,2940,-95,1752372,,-8,86434,0.61
20240611,009320,아진전자부품,1239,16,31528,,-22,-2789,0.04
20240611,009410,태영건설,4700,0,0,,0,0,1.63
20240611,009415,태영건설우,3565,0,0,,0,0,0.79
20240611,009420,한올바이오파마,33350,-150,218650,,-12996,-23448,6.13
20240611,009440,KC그린홀딩스,1900,16,19890,,-6,1670,0.6
20240611,009450,경동나비엔,52300,-1300,59607,,-1690,5043,12.09
20240611,009460,한창제지,3990,-25,12308,,-1860,-64,0.16
20240611,009470,삼화전기,83000,2000,767614,,25903,-22564,26.54
20240611,009540,HD한국조선해양,133700,-1000,186538,,-7668,34317,28.4
20240611,009580,무림P&P,3195,20,94174,,-3750,4110,1.22
20240611,009680,모토닉,8510,10,5809,,-270,-2057,9.49
20240611,009770,삼정펄프,27050,350,3529,,-8,198,2.62
20240611,009810,MDS스피어,10006,400,617346,,1458,-357437,0.99
20240611,009830,한화솔루션,30513,2452,4264218,,437258,173833,22.36
20240611,009835,한화솔루션우,22354,1355,61104,,0,-2512,1.15
20240611,009900,명신산업,14800,110,81166,,-14169,26697,7.5
20240611,009970,영원무역홀딩스,81200,200,17747,,-67,-1094,19.45
20240611,010040,한국내화,2810,0,8554,,10,-956,0.2
20240611,010060,OCI홀딩스,93000,-600,48120,,-15215,-6271,23.28
20240611,010100,한국무브넥스,4535,-35,116720,,-22,-19697,4.69
20240611,010120,LS ELECTRIC,38960,20,2415155,,-10661,33155,19.52
20240611,010130,고려아연,498000,10000,34609,,8197,1067,18.65
20240611,010140,삼성중공업,9220,-100,4569574,,-505908,-1109314,27.65
20240611,010400,우진아이엔에스,4270,5,4227,,0,-167,0.56
20240611,010580,에스엠벡셀,1450,-6,75611,,-12,1228,0.43
20240611,010640,진양폴리,5371,9,20833,,-1,-3674,2.39
20240611,010660,화천기계,3685,-15,367289,,3493,-16864,5.62
20240611,010690,화신,10990,190,212611,,23964,22396,3.59
20240611,010770,평화홀딩스,3010,-55,12683,,-2346,9,15.08
20240611,010780,아이에스동서,26200,0,20404,,-1642,2490,6.38
20240611,010820,퍼스텍,3350,-85,422724,,15,-129949,1.7
20240611,010950,S-Oil,66400,-500,263490,,-36337,-148707,78.08
20240611,010955,S-Oil우,47100,-50,7346,,-506,-1155,10.82
20240611,010960,삼호개발,3410,0,15767,,11,43,3.88
20240611,011000,진원생명과학,11225,-25,25248,,-644,-5819,9.9
20240611,011070,LG이노텍,229500,-13500,487174,,-82550,44814,23.46
20240611,011090,에넥스,2795,65,22364,,-2334,11023,0.5
20240611,011150,CJ씨푸드,4850,40,8372596,,-40658,-138098,0.58
20240611,011155,CJ씨푸드1우,21950,50,234,,0,2,0.19
20240611,011170,롯데케미칼,119800,9500,252351,,75378,65494,25.64
20240611,011200,HMM,17500,-910,4220525,,-888991,-427619,10.46
20240611,011210,현대위아,57200,500,64398,,6114,8876,16.18
20240611,011230,삼화전자,3870,60,124239,,-1,8004,3.04
20240611,011280,태림포장,2670,25,33988,,8,-5002,0.62
20240611,011300,우성머티리얼스,13030,-380,113751,,-369,-240368,1.35
20240611,011330,유니켐,20000,-200,66868,,-3286,143616,1.69
20240611,011390,부산산업,56000,100,1099,,0,14,0.55
20240611,011420,갤럭시아에스엠,2090,-35,198684,,-3,-2446,0.46
20240611,011500,한농화성,17450,880,5016091,,59,-99962,1.93
20240611,011690,와이투솔루션,3475,-120,147181,,999,23292,0.74
20240611,011700,한신기계,4890,-150,733716,,93,-32575,5.11
20240611,011760,현대코퍼레이션,20550,100,48702,,2850,-13449,8.98
20240611,011780,금호석유화학,151000,8400,127980,,51058,4897,23.81
20240611,011785,금호석유화학우,67600,800,8627,,-354,845,17.39
20240611,011790,SKC,156311,-3196,958851,,-30809,-43057,15.17
20240611,011810,STX,8100,350,1161634,,490,188070,1.19
20240611,011930,신성이엔지,20750,-300,245503,,931,-116339,4.58
20240611,012030,DB,1332,-18,336212,,49308,-66715,1.69
20240611,012160,영흥,2715,-10,15561,,1791,38502,0.8
20240611,012170,아센디오,1239,-19,1938873,,-5554,-13234,1.27
20240611,012200,계양전기,1701,-3,129486,,-5,-1837,1.8
20240611,012205,계양전기우,3983,-34,3491,,0,0,1.7
20240611,012280,영화금속,978,10,97141,,49673,-7230,0.84
20240611,012320,경동인베스트,95900,900,317025,,-82,-7995,1.16
20240611,012330,현대모비스,219000,-2500,233642,,-13472,-25148,39.69
20240611,012450,한화에어로스페이스,213918,-4075,275739,,-21063,-44381,36.18
20240611,012610,경인양행,3485,60,45779,,-572,11912,3.07
20240611,012630,HDC,7870,-20,36478,,-4600,1171,18.09
20240611,012690,모나리자,3390,-210,2095767,,-13,-184089,0.77
20240611,012750,에스원,60100,0,33090,,-10574,6315,55.69
20240611,012800,대창,1516,7,1960069,,-9232,-201963,1.14
20240611,013000,세우글로벌,1392,-2,39316,,-14,-435,1.16
20240611,013360,일성건설,1351,-11,139224,,2594,8197,64.69
20240611,013520,화승코퍼레이션,2000,25,160024,,-24,25925,1.99
20240611,013570,디와이,5500,0,53285,,9,-6410,3.68
20240611,013580,계룡건설,13830,-10,17702,,-279,-4689,6.86
20240611,013700,까뮤이앤씨,1438,7,35039,,-6,3556,0.7
20240611,013870,지엠비코리아,4380,-10,6298,,-305,61,54.93
20240611,013890,지누스,12755,-547,146875,,3187,-15364,9.49
20240611,014130,한익스프레스,4545,10,31265,,-399,-3805,1.89
20240611,014160,대영포장,1200,-12,366678,,33,-57238,1.83
20240611,014280,금강공업,5260,20,32146,,9,-5905,2.28
20240611,014285,금강공업우,8710,-130,685,,0,0,0.56
20240611,014440,영보화학,3645,15,29885,,-555,2732,52.21
20240611,014530,극동유화,3900,-50,480995,,0,-71865,1.8
20240611,014580,태경비케이,5890,100,452422,,-28197,67414,2.45
20240611,014680,한솔케미칼,182200,-4600,64363,,-24295,13799,37.62
20240611,014710,사조씨푸드,4570,-40,437234,,-4638,-1615,4.0
20240611,014790,HL D&I,2165,15,97071,,-20,-3770,1.29
20240611,014820,동원시스템즈,48000,2300,155165,,6721,8003,13.97
20240611,014825,동원시스템즈우,24350,250,648,,0,0,0.15
20240611,014830,유니드,113200,-3300,59606,,8250,-248,15.4
20240611,014910,성문전자,1463,6,87917,,-9,2150,1.24
20240611,014915,성문전자우,6050,10,1816,,0,0,0.16
20240611,014990,인디에프,3050,5,20066,,-32,-3662,0.2
20240611,015020,이스타코,1420,-8,86358,,0,-5455,0.38
20240611,015230,대창단조,6280,-100,31400,,5,-3988,6.37
20240611,015260,에이엔피,1013,13,42101,,-5,1920,0.0
20240611,015360,INVENI,8970,-140,38525,,19,-794,9.67
20240611,015590,DKME,2275,0,1549302,,-4815,-452707,2.68
20240611,015760,한국전력,19800,40,1445810,,-350106,-34094,14.73
20240611,015860,일진홀딩스,4205,-45,50759,,8,-10540,3.89
20240611,015890,태경산업,5900,-10,59504,,8,2028,1.76
20240611,016090,대현,1990,-8,57505,,16573,-6271,4.53
20240611,016360,삼성증권,35800,-450,754004,,89514,-482117,30.54
20240611,016380,KG스틸,6700,-20,221686,,-1433,-82149,5.19
20240611,016450,한세예스24홀딩스,4785,-15,14913,,14,-729,1.68
20240611,016580,환인제약,14200,-110,38525,,-87,-27719,11.09
20240611,016590,신대양제지,5840,-160,44725,,-1203,-3691,3.79
20240611,016610,DB증권,4130,-10,35540,,510,-7652,6.03
20240611,016710,대성홀딩스,8910,0,11020,,772,-974,1.74
20240611,016740,두올,3630,-20,29578,,-25,-10752,1.6
20240611,016800,퍼시스,46750,-7250,45752,,1509,6942,19.6
20240611,016880,웅진,1192,-17,336953,,-9,-79118,3.29
20240611,017040,광명전기,2315,5,1893578,,396,11658,1.79
20240611,017180,명문제약,2060,0,25633,,319,-3679,0.73
20240611,017370,우신시스템,8280,-10,34632,,14993,-8101,1.81
20240611,017390,서울가스,56400,100,3164,,0,-597,1.71
20240611,017550,수산세보틱스,2100,-20,420352,,-10,-72442,1.27
20240611,017670,SK텔레콤,51100,-300,554710,,-78630,-225633,41.47
20240611,017800,현대엘리베이터,40150,-50,58835,,-7360,-15131,27.05
20240611,017810,풀무원,15540,-130,531720,,27375,-7001,1.22
20240611,017860,DS단석,33848,760,251398,,10816,-14450,1.93
20240611,017900,광전자,2145,-20,92735,,14,-40390,18.9
20240611,017940,E1,69800,-1100,11015,,-72,-5932,5.98
20240611,017960,한국카본,10440,-90,158184,,-24360,-26455,2.82
20240611,018250,애경산업,22600,-250,98740,,-937,-8215,5.51
20240611,018260,삼성에스디에스,155600,1000,93064,,-3235,-10229,18.85
20240611,018470,조일알미늄,2170,15,858000,,6,53152,0.68
20240611,018500,동원모빌리티,1915,-3,265152,,0,-66605,3.27
20240611,018670,SK가스,173500,-4800,15913,,2843,-4429,7.58
20240611,018880,한온시스템,4582,18,2172306,,-57746,107076,11.61
20240611,019170,신풍제약,12490,-90,94645,,-6410,-10347,7.37
20240611,019175,신풍제약우,20450,-200,3246,,0,3,0.11
20240611,019180,티에이치엔,3685,-5,79815,,2600,-16741,2.83
20240611,019490,엑시큐어하이트론,1088,7,5580,,0,-1514,0.33
20240611,019680,대교,2500,0,14768,,-110,-672,1.72
20240611,019685,대교우B,1455,-6,32904,,1737,227,2.55
20240611,020000,한섬,17880,-100,33037,,-33,-18148,25.07
20240611,020120,키다리스튜디오,5410,-270,253770,,486,11728,0.79
20240611,020150,롯데에너지머티리얼즈,56200,4400,1366559,,50020,-34387,9.14
20240611,020560,아시아나항공,11190,100,163723,,66599,18862,7.04
20240611,020760,일진디스플,1103,-14,243680,,-22,42004,0.68
20240611,021050,서원,1424,-15,372618,,-22,-45460,2.07
20240611,021240,코웨이,54500,-2000,126522,,13127,-43974,60.74
20240611,021820,세원정공,8500,40,16198,,7,337,2.03
20240611,022100,포스코DX,40500,2350,5234587,,54595,-304971,6.67
20240611,023000,삼원강재,2775,5,4507,,-240,-7,0.39
20240611,023150,MH에탄올,6240,30,39088,,148,108,0.15
20240611,023350,한국종합기술,5340,-60,18920,,-5,-8497,0.99
20240611,023450,동남합성,35450,150,2437,,-39,60,0.02
20240611,023530,롯데쇼핑,64400,300,71107,,-18288,13069,8.79
20240611,023590,다우기술,18730,-130,21848,,4173,-11918,23.23
20240611,023800,인지컨트롤스,7270,0,18070,,-18,-81,1.97
20240611,023810,인팩,8250,0,9857,,-5,-211,0.31
20240611,023960,에쓰씨엔지니어링,1594,-4,64864,,0,-14672,0.64
20240611,024070,WISCOM,2365,-20,1935,,-2,0,1.02
