date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20180222,KOSDAQ,62.4,51.5,51.092,14.82,93.858,78.371,19.092,79.84,19.76,63.551,32.743,16.85,16.85,14.529,-3.158,2.616,-4.141,2.762,24.665,39.0,10.0
20180223,KOSDAQ,62.2,50.7,59.179,20.828,93.992,77.837,14.419,63.685,14.953,62.216,32.191,15.49,15.49,14.862,-4.199,0.588,-5.625,2.571,24.508,38.0,11.0
20180226,KOSDAQ,60.6,48.9,61.373,22.43,93.725,79.039,8.144,51.268,10.547,58.879,31.555,15.11,15.11,14.554,-5.676,-0.267,-6.793,2.854,23.882,39.0,9.0
20180227,KOSDAQ,57.6,46.0,65.51,26.969,93.057,50.467,10.147,47.13,16.689,36.849,31.531,14.53,14.53,14.243,-5.098,-0.752,-5.09,0.666,19.602,27.0,20.0
20180228,KOSDAQ,53.7,42.2,58.87,20.561,90.921,46.729,6.943,46.996,10.547,36.048,32.053,15.55,15.55,11.796,-6.186,-0.766,-6.824,0.476,19.447,32.0,27.0
20180301,KOSDAQ,32.4,30.0,8.644,0.534,90.521,0.0,8.411,54.473,9.613,0.0,32.05,32.05,,11.573,-5.631,-0.134,-7.158,,,,
20180302,KOSDAQ,52.3,41.8,48.621,13.351,90.921,38.585,14.019,63.017,16.555,42.056,32.018,17.39,17.39,11.765,-4.363,0.517,-5.368,0.0,20.628,41.0,41.0
20180305,KOSDAQ,51.6,42.2,41.413,10.013,89.453,12.016,30.574,84.112,40.32,44.593,28.244,18.69,18.69,9.589,-1.54,3.143,-0.55,-3.806,21.252,30.0,70.0
20180306,KOSDAQ,64.3,53.5,52.218,16.021,90.387,55.407,48.999,75.167,57.543,41.121,28.916,16.67,16.67,11.22,0.121,1.829,1.643,0.856,20.417,31.0,22.0
20180307,KOSDAQ,59.8,49.3,47.454,12.55,89.052,24.967,61.949,69.292,66.489,41.656,27.397,17.6,17.6,8.679,1.334,1.114,2.826,-1.618,20.491,31.0,48.0
20180308,KOSDAQ,61.8,50.5,59.223,21.495,89.586,67.156,37.517,32.577,54.206,68.091,24.214,15.49,15.49,10.136,-0.928,-1.986,1.208,1.521,25.588,39.0,23.0
20180309,KOSDAQ,73.5,62.0,63.484,24.967,90.387,83.178,75.033,40.32,82.777,74.499,23.233,14.8,14.8,11.43,2.753,-1.294,4.797,4.183,27.597,50.0,6.0
20180312,KOSDAQ,78.1,66.7,61.369,23.231,92.79,82.777,87.583,65.287,88.251,82.644,24.276,15.13,15.13,13.532,4.866,0.726,6.631,4.087,32.279,48.0,5.0
20180313,KOSDAQ,80.7,69.2,61.851,23.765,92.657,83.445,91.188,81.842,91.188,79.706,23.228,15.05,15.05,13.51,6.856,2.71,8.588,4.563,30.617,54.0,6.0
20180314,KOSDAQ,78.6,67.2,61.258,23.097,92.39,81.976,86.382,75.434,87.45,83.578,22.118,15.16,15.16,13.311,4.586,1.933,6.189,3.612,33.05,46.0,8.0
20180315,KOSDAQ,78.1,66.7,58.936,21.095,92.523,80.774,87.984,76.903,85.714,84.112,22.108,15.52,15.52,13.472,5.0,2.087,5.697,3.137,33.657,43.0,10.0
20180316,KOSDAQ,78.6,67.3,58.947,21.228,92.79,81.842,88.652,79.973,82.51,84.379,22.097,15.52,15.52,13.698,5.472,2.493,4.937,3.609,34.525,49.0,11.0
20180319,KOSDAQ,62.3,51.3,54.322,17.623,89.987,56.742,53.805,47.13,44.993,79.573,19.895,16.3,16.3,11.722,0.589,-0.729,0.159,0.95,30.825,32.0,22.0
20180320,KOSDAQ,67.5,56.7,53.286,17.223,91.055,56.742,75.701,57.543,63.418,76.502,19.557,16.47,16.47,12.646,3.007,0.092,2.496,0.949,29.026,33.0,23.0
20180321,KOSDAQ,63.4,52.7,51.597,15.754,90.12,64.085,58.344,43.258,54.606,74.9,19.225,16.73,16.73,11.77,1.139,-1.138,1.324,1.328,28.193,34.0,20.0
20180322,KOSDAQ,54.9,44.1,54.619,18.425,88.117,29.907,48.598,21.495,51.936,54.74,19.962,16.24,16.24,9.769,0.161,-3.225,1.175,-0.947,23.518,23.0,33.0
20180323,KOSDAQ,34.8,26.6,34.275,6.943,80.641,2.537,10.28,16.021,16.288,37.517,26.177,20.21,20.21,4.301,-5.156,-3.738,-5.139,-9.659,20.047,15.0,117.0
20180325,KOSDAQ,29.0,24.7,15.956,1.469,80.107,0.0,10.414,19.092,14.419,0.0,26.181,26.181,,4.116,-5.118,-3.454,-5.818,,,,
20180326,KOSDAQ,44.5,35.7,38.206,8.812,86.649,17.49,24.566,37.917,25.634,48.331,28.464,19.29,19.29,6.913,-2.325,-1.549,-2.755,-2.746,22.324,30.0,59.0
20180327,KOSDAQ,58.3,48.5,44.209,11.615,87.049,58.745,48.732,46.595,49.533,51.001,27.709,18.16,18.16,7.337,0.208,-0.81,0.696,1.042,22.605,37.0,26.0
20180328,KOSDAQ,49.7,41.3,35.912,7.877,85.047,27.103,38.718,50.868,54.339,65.02,27.91,19.81,19.81,6.143,-0.711,-0.378,1.311,-1.326,25.184,37.0,51.0
20180329,KOSDAQ,57.5,48.5,39.848,9.88,87.45,50.601,54.873,46.996,63.418,69.159,28.6,18.94,18.94,7.789,0.67,-0.755,2.513,0.662,26.092,33.0,26.0
20180330,KOSDAQ,69.7,59.4,47.727,13.351,87.45,80.774,76.769,58.077,81.442,72.497,27.825,17.54,17.54,8.199,3.088,0.107,4.682,3.116,27.132,41.0,8.0
20180401,KOSDAQ,44.3,40.3,14.521,1.335,87.316,0.0,61.549,55.941,65.554,0.0,27.245,27.245,,7.979,1.383,-0.046,2.838,,,,
20180402,KOSDAQ,65.9,56.3,43.655,11.615,86.649,56.475,77.971,71.829,75.968,73.031,26.057,18.3,18.3,7.354,3.183,1.42,3.841,0.943,27.474,43.0,33.0
20180403,KOSDAQ,62.5,53.1,41.817,10.414,86.916,46.061,69.025,74.232,71.028,74.766,25.597,18.61,18.61,7.69,2.152,1.768,3.317,0.471,28.068,52.0,47.0
20180404,KOSDAQ,50.6,41.6,40.292,10.013,84.379,9.212,41.121,73.832,50.601,72.63,25.498,18.86,18.86,6.266,-0.38,1.709,1.113,-4.524,27.247,29.0,77.0
20180405,KOSDAQ,53.6,43.1,50.326,15.354,85.581,37.383,27.236,57.944,32.844,64.085,24.405,17.03,17.03,6.848,-1.735,0.141,-1.508,-0.094,25.112,24.0,25.0
20180406,KOSDAQ,51.2,40.9,48.774,14.286,84.78,26.035,24.7,62.75,30.307,66.622,24.379,17.35,17.35,6.519,-2.064,0.538,-1.855,-1.414,25.605,32.0,47.0
20180408,KOSDAQ,37.3,32.3,18.644,1.736,84.246,0.0,24.299,57.543,25.634,0.0,24.374,24.374,,6.31,-2.138,0.135,-2.518,,,,
20180409,KOSDAQ,51.8,41.2,53.259,17.891,85.714,21.896,26.702,57.81,26.435,61.148,24.499,16.5,16.5,6.892,-1.796,0.142,-2.381,-1.977,24.657,42.0,63.0
20180410,KOSDAQ,53.7,42.7,61.637,25.1,85.848,20.16,25.634,52.203,33.111,59.546,24.468,15.11,15.11,7.028,-1.915,-0.182,-1.413,-2.26,24.435,44.0,68.0
20180411,KOSDAQ,66.5,55.6,58.494,22.163,87.183,63.818,51.268,73.965,49.399,59.279,24.114,15.65,15.65,7.793,0.501,1.745,0.917,1.318,24.377,43.0,29.0
20180412,KOSDAQ,64.0,53.0,60.693,24.166,85.714,72.764,34.579,64.486,35.648,57.81,23.85,15.24,15.24,7.112,-1.005,0.717,-0.802,1.977,24.193,34.0,13.0
20180413,KOSDAQ,73.4,63.2,71.302,37.25,87.316,80.641,54.606,75.033,48.465,63.952,24.151,13.81,13.81,8.165,0.714,1.917,0.767,3.104,25.162,43.0,10.0
20180415,KOSDAQ,50.4,45.0,20.88,2.937,87.049,0.0,71.295,88.518,56.342,0.0,23.385,23.385,,7.944,2.323,3.964,1.694,,,,
20180416,KOSDAQ,83.2,72.9,70.328,35.781,87.45,83.578,92.79,92.123,91.722,76.101,14.386,13.91,13.91,8.335,8.101,6.415,9.062,4.704,28.95,58.0,8.0
20180417,KOSDAQ,84.5,74.8,74.889,42.457,87.45,81.308,93.591,92.924,92.79,77.837,14.312,13.35,13.35,8.635,8.623,7.091,10.141,3.481,29.915,43.0,6.0
20180418,KOSDAQ,83.0,74.1,78.59,48.865,86.115,83.044,85.981,82.51,85.314,78.238,11.677,12.92,12.92,7.477,4.642,2.882,5.594,4.139,30.024,49.0,5.0
20180419,KOSDAQ,79.1,71.8,81.43,57.009,82.109,82.911,73.565,70.36,72.63,82.777,12.608,12.6,12.6,6.012,2.782,1.393,3.515,4.135,32.614,52.0,8.0
20180420,KOSDAQ,80.3,71.3,78.705,48.999,83.845,75.968,85.047,76.502,77.57,85.581,12.122,12.91,12.91,6.586,4.489,2.131,4.223,2.444,35.924,36.0,10.0
20180422,KOSDAQ,69.4,68.2,94.619,90.387,83.044,0.0,72.497,65.955,56.609,0.0,10.676,10.676,,6.395,2.677,1.037,1.791,,,,
20180423,KOSDAQ,66.8,56.6,72.973,38.718,78.905,68.625,55.14,49.266,34.579,82.377,11.439,13.58,13.58,5.004,0.91,-0.245,-0.802,1.692,32.549,36.0,18.0
20180424,KOSDAQ,62.3,51.1,67.29,29.773,76.903,62.483,47.797,47.664,32.577,81.709,11.679,14.3,14.3,4.186,0.289,-0.459,-1.196,1.316,32.237,30.0,16.0
20180425,KOSDAQ,57.7,46.3,63.377,25.501,73.832,41.656,47.263,55.14,26.702,77.971,11.7,14.86,14.86,3.588,0.245,0.055,-2.123,0.188,30.124,21.0,19.0
20180426,KOSDAQ,63.7,52.3,65.36,27.637,77.837,67.824,54.072,47.13,31.909,75.701,12.187,14.57,14.57,4.546,0.81,-0.549,-1.378,1.598,29.032,29.0,12.0
20180427,KOSDAQ,69.1,58.2,69.055,32.577,79.172,70.761,73.565,45.26,49.266,74.633,11.65,14.05,14.05,5.224,2.78,-0.722,0.949,1.88,28.569,30.0,10.0
20180429,KOSDAQ,64.6,62.1,90.501,81.976,78.772,0.0,67.023,50.334,54.072,0.0,11.435,11.435,,5.079,2.021,-0.231,1.459,,,,
20180430,KOSDAQ,64.0,53.6,72.911,38.318,73.565,72.363,55.541,24.032,42.857,75.167,12.309,13.59,13.59,3.713,0.921,-2.611,0.185,2.066,28.984,52.0,30.0
20180501,KOSDAQ,56.5,50.2,83.528,62.617,73.298,0.0,55.541,24.032,47.931,0.0,12.309,12.309,,3.607,0.921,-2.611,0.728,,,,
20180502,KOSDAQ,60.6,50.2,72.484,37.784,66.889,82.243,39.786,22.029,32.31,73.565,12.2,13.63,13.63,2.936,-0.39,-2.907,-1.329,4.038,28.199,65.0,22.0
20180503,KOSDAQ,55.6,45.1,72.232,37.116,60.614,71.562,29.907,23.097,25.501,79.306,12.28,13.66,13.66,2.263,-1.28,-2.77,-2.29,1.972,30.873,36.0,15.0
20180504,KOSDAQ,48.4,38.4,75.117,41.923,50.467,57.944,16.422,12.283,17.089,81.175,12.255,13.31,13.31,1.046,-3.28,-3.982,-4.065,1.033,32.041,50.0,39.0
20180506,KOSDAQ,43.1,37.1,84.167,64.486,49.8,0.0,18.024,15.888,21.228,0.0,12.221,12.221,,0.982,-2.849,-3.613,-3.162,,,,
20180507,KOSDAQ,43.5,41.5,91.865,85.18,48.865,0.0,13.084,10.681,14.152,0.0,11.201,11.201,,0.911,-3.984,-4.241,-4.77,,,,
20180508,KOSDAQ,31.4,21.2,74.437,40.32,24.7,15.487,1.869,0.801,4.539,72.63,15.908,13.39,13.39,-2.549,-7.249,-7.035,-7.893,-3.005,27.847,28.0,60.0
20180509,KOSDAQ,44.5,36.3,80.114,52.87,42.724,48.198,7.343,9.212,11.081,63.284,19.395,12.73,12.73,0.18,-5.133,-4.584,-5.924,0.563,25.329,26.0,20.0
20180510,KOSDAQ,50.9,46.0,86.461,70.36,46.195,74.633,7.343,3.872,14.019,67.69,19.393,11.95,11.95,0.601,-5.136,-5.56,-4.975,2.254,26.387,37.0,13.0
20180511,KOSDAQ,59.6,57.6,91.718,84.78,56.609,80.24,17.49,22.163,22.029,67.423,19.986,11.25,11.25,1.807,-3.066,-2.975,-3.094,3.192,26.264,38.0,4.0
20180513,KOSDAQ,34.0,24.4,36.74,4.94,56.208,0.0,25.367,35.915,29.64,0.0,19.61,19.61,,1.726,-1.903,-1.566,-1.876,,,,
20180514,KOSDAQ,56.0,52.5,88.205,76.368,47.397,83.178,16.555,18.024,19.359,71.028,19.53,11.71,11.71,0.794,-3.427,-3.418,-3.701,4.413,27.428,64.0,17.0
20180515,KOSDAQ,55.5,46.7,79.39,50.2,51.802,79.84,18.425,29.64,19.626,65.02,19.664,12.8,12.8,1.22,-2.95,-2.232,-3.645,3.192,25.669,52.0,18.0
20180516,KOSDAQ,42.6,34.4,80.455,53.138,38.585,17.49,17.223,24.566,22.964,36.849,19.915,12.69,12.69,-0.327,-3.268,-2.691,-2.927,-2.723,20.434,20.0,49.0
20180517,KOSDAQ,47.0,37.1,76.919,44.059,42.323,30.307,24.433,38.051,25.901,26.969,20.025,13.09,13.09,0.221,-2.059,-1.423,-2.446,-0.939,18.74,22.0,32.0
20180518,KOSDAQ,62.2,54.0,80.465,53.138,56.342,67.957,45.394,48.465,42.724,37.65,20.874,12.69,12.69,1.745,-0.055,-0.539,-0.031,1.596,20.532,30.0,13.0
20180520,KOSDAQ,35.0,26.4,32.421,3.738,55.14,0.0,33.111,48.465,33.111,0.0,20.48,20.48,,1.635,-1.13,-0.525,-1.476,,,,
20180521,KOSDAQ,59.0,49.5,78.177,46.462,57.677,67.824,29.105,49.132,33.111,40.854,20.306,12.94,12.94,1.922,-1.526,-0.45,-1.5,1.596,21.399,30.0,13.0
20180522,KOSDAQ,34.8,26.1,33.282,4.139,56.609,0.0,29.105,48.999,27.904,0.0,20.306,20.306,,1.819,-1.526,-0.45,-2.144,,,,
20180523,KOSDAQ,60.1,51.1,79.246,49.266,51.802,61.682,38.184,66.756,34.713,40.187,19.927,12.82,12.82,1.273,-0.775,0.953,-1.274,1.22,21.069,31.0,18.0
20180524,KOSDAQ,58.8,49.7,79.097,48.732,55.14,37.116,43.658,73.565,36.449,41.121,20.009,12.84,12.84,1.661,-0.3,1.662,-0.926,-0.188,21.412,22.0,24.0
20180525,KOSDAQ,56.7,49.5,82.121,58.211,48.732,27.37,43.258,72.363,40.854,25.501,20.012,12.5,12.5,0.991,-0.308,1.481,-0.347,-1.313,18.362,24.0,38.0
20180527,KOSDAQ,39.2,30.1,35.233,5.073,47.397,0.0,49.399,70.494,45.928,0.0,19.902,19.902,,0.9,0.263,1.327,0.307,,,,
20180528,KOSDAQ,67.9,60.5,81.717,56.876,59.813,42.323,74.499,76.101,66.622,44.059,19.918,12.55,12.55,2.114,2.727,2.012,2.815,0.188,21.985,35.0,33.0
20180529,KOSDAQ,62.2,52.7,78.216,46.462,47.263,48.865,64.619,74.366,49.266,46.061,20.393,12.93,12.93,0.901,1.605,1.772,0.617,0.563,22.257,33.0,27.0
20180530,KOSDAQ,55.3,43.1,58.66,18.158,51.402,15.888,69.025,88.919,63.952,38.051,20.436,15.52,15.52,1.27,2.088,4.215,2.4,-2.905,20.622,32.0,63.0
20180531,KOSDAQ,65.4,53.3,65.061,24.7,55.941,30.708,90.521,93.591,87.45,32.977,15.709,14.55,14.55,1.768,6.339,7.433,6.118,-0.936,19.682,33.0,43.0
20180601,KOSDAQ,71.1,61.0,75.94,42.056,58.879,57.41,82.911,87.984,75.701,26.435,12.532,13.18,13.18,2.065,3.804,4.01,3.622,0.935,18.571,29.0,19.0
20180603,KOSDAQ,63.2,56.1,82.076,58.211,57.677,0.0,79.706,88.919,66.489,0.0,12.501,12.501,,1.95,3.309,4.332,2.746,,,,
20180604,KOSDAQ,66.8,58.7,80.716,53.672,49.666,71.295,60.614,79.172,50.067,23.364,12.085,12.67,12.67,1.175,1.329,2.538,0.75,1.776,17.734,31.0,12.0
20180605,KOSDAQ,65.3,58.1,82.059,58.077,48.465,61.282,60.347,77.57,51.135,15.888,12.088,12.51,12.51,1.063,1.297,2.263,0.89,1.12,15.679,24.0,12.0
20180606,KOSDAQ,60.6,57.5,89.192,78.772,47.664,0.0,69.292,82.911,65.154,0.0,11.615,11.615,,0.99,2.15,3.052,2.525,,,,
20180607,KOSDAQ,73.8,67.2,83.123,61.015,60.214,72.63,75.434,78.505,75.968,29.773,12.212,12.35,12.35,2.144,2.894,2.404,3.592,1.959,19.04,31.0,10.0
20180608,KOSDAQ,70.1,60.1,77.855,44.593,47.263,69.826,79.706,86.382,77.303,30.307,11.572,12.96,12.96,0.984,3.315,3.65,3.795,1.679,19.195,27.0,9.0
20180610,KOSDAQ,61.3,58.6,90.332,81.442,46.328,0.0,73.164,78.905,74.366,0.0,11.454,11.454,,0.923,2.672,2.544,3.436,,,,
20180611,KOSDAQ,59.1,48.4,75.193,39.519,43.258,59.279,54.606,58.879,54.606,20.16,10.075,13.25,13.25,0.651,0.817,0.431,1.236,1.025,16.931,20.0,9.0
20180612,KOSDAQ,59.2,49.9,79.131,48.331,41.522,59.279,53.138,57.009,49.933,14.286,10.103,12.81,12.81,0.416,0.643,0.311,0.76,1.025,15.252,22.0,11.0
20180613,KOSDAQ,53.8,53.0,96.377,93.725,40.854,0.0,48.331,54.873,39.519,0.0,10.008,10.008,,0.373,0.238,0.106,-0.523,,,,
20180614,KOSDAQ,47.0,36.5,75.777,40.854,31.375,23.632,34.98,63.151,25.367,6.676,10.894,13.18,13.18,-0.852,-0.962,0.745,-2.505,-1.864,12.468,21.0,41.0
20180615,KOSDAQ,48.8,37.4,71.854,33.645,32.176,23.632,42.19,78.238,30.975,7.61,10.824,13.65,13.65,-0.695,-0.338,2.407,-1.825,-1.864,12.842,28.0,48.0
20180617,KOSDAQ,50.3,49.0,94.685,90.521,31.909,0.0,36.849,72.23,22.43,0.0,10.667,10.667,,-0.723,-0.813,1.7,-3.091,,,,
20180618,KOSDAQ,31.6,19.4,61.011,20.427,15.621,3.471,17.356,56.208,12.15,12.016,14.915,15.09,15.09,-3.691,-3.238,0.198,-5.548,-8.108,14.653,19.0,106.0
20180619,KOSDAQ,21.5,10.0,51.014,12.817,5.474,1.335,4.406,38.718,1.869,7.877,17.889,16.74,16.74,-6.489,-6.099,-1.194,-9.589,-13.141,12.951,15.0,156.0
20180620,KOSDAQ,33.5,21.5,59.415,19.359,16.288,27.236,10.948,55.674,5.607,10.414,20.786,15.38,15.38,-3.602,-4.492,0.149,-7.712,-1.397,13.929,20.0,35.0
20180621,KOSDAQ,26.6,14.7,56.348,16.822,8.545,6.676,8.278,50.067,6.008,4.539,21.196,15.85,15.85,-5.137,-5.041,-0.181,-7.412,-5.773,11.097,24.0,86.0
20180622,KOSDAQ,25.2,13.0,60.667,20.16,9.88,5.874,8.411,21.762,3.872,2.804,21.202,15.17,15.17,-4.623,-5.027,-2.877,-8.246,-6.331,9.391,22.0,90.0
20180624,KOSDAQ,14.8,6.8,30.12,3.605,10.147,0.0,5.607,21.495,3.738,0.0,20.977,20.977,,-4.563,-5.615,-2.899,-8.446,,,,
20180625,KOSDAQ,29.2,17.2,58.688,18.825,14.286,25.634,6.809,29.64,3.471,5.741,21.125,15.48,15.48,-3.865,-5.346,-2.022,-8.502,-1.583,11.582,23.0,40.0
20180626,KOSDAQ,26.5,14.6,56.982,17.356,11.883,19.493,5.073,27.103,0.801,14.553,21.123,15.74,15.74,-4.358,-5.867,-2.257,-10.281,-2.421,15.074,18.0,44.0
20180627,KOSDAQ,25.4,13.9,54.969,16.555,9.212,14.82,5.34,35.781,0.801,4.539,21.105,16.08,16.08,-4.84,-5.784,-1.464,-10.665,-3.259,10.938,16.0,51.0
20180628,KOSDAQ,20.7,9.3,51.242,13.218,5.207,4.806,1.335,31.108,0.267,1.469,21.922,16.7,16.7,-6.666,-7.634,-1.948,-12.329,-7.284,8.402,23.0,104.0
20180629,KOSDAQ,23.5,12.0,55.095,16.822,7.21,7.877,3.204,35.113,0.401,2.403,22.43,16.04,16.04,-5.672,-6.719,-1.518,-11.92,-5.486,8.94,25.0,86.0
20180701,KOSDAQ,13.2,6.1,26.977,3.204,7.61,0.0,1.202,29.907,0.534,0.0,21.707,21.707,,-5.589,-7.849,-2.002,-11.879,,,,
20180702,KOSDAQ,16.0,5.7,42.784,8.278,2.937,0.935,0.267,22.83,0.0,0.401,24.222,18.34,18.34,-8.751,-10.092,-2.749,-14.465,-15.468,6.115,17.0,189.0
20180703,KOSDAQ,18.3,7.4,45.817,9.479,4.406,3.471,0.668,28.705,0.134,2.537,24.576,17.76,17.76,-7.964,-9.422,-2.128,-13.215,-8.453,8.843,25.0,119.0
20180704,KOSDAQ,22.4,11.3,47.263,10.414,5.073,13.752,1.068,46.862,0.534,4.673,24.774,17.49,17.49,-7.474,-8.836,-0.549,-12.36,-3.597,10.516,19.0,59.0
20180705,KOSDAQ,20.8,9.8,48.121,11.348,4.539,3.738,0.801,45.127,0.534,5.207,24.759,17.34,17.34,-7.961,-9.256,-0.698,-12.824,-8.183,10.779,11.0,102.0
20180706,KOSDAQ,30.8,19.5,53.911,16.021,6.943,43.124,2.403,59.947,1.869,6.542,26.086,16.28,16.28,-6.162,-7.56,0.378,-10.608,0.09,11.454,19.0,18.0
20180708,KOSDAQ,12.6,8.0,15.896,0.801,7.076,0.0,4.673,50.868,4.806,0.0,25.933,25.933,,-6.119,-6.439,-0.224,-8.537,,,,
20180709,KOSDAQ,29.1,17.3,63.107,23.765,7.076,28.304,4.272,33.378,4.406,6.676,25.881,14.81,14.81,-6.146,-6.689,-1.77,-8.679,-1.439,11.492,20.0,36.0
20180710,KOSDAQ,35.1,23.7,70.013,32.176,8.678,46.729,5.741,35.247,10.013,12.283,26.073,13.89,13.89,-5.562,-6.122,-1.551,-6.914,0.36,14.067,16.0,12.0
20180711,KOSDAQ,34.3,22.4,63.023,23.498,6.275,39.119,14.553,51.535,11.615,14.152,24.245,14.83,14.83,-6.489,-4.219,-0.195,-6.303,-0.18,14.656,17.0,19.0
20180712,KOSDAQ,50.6,38.7,68.241,28.705,10.948,62.083,52.203,82.109,39.786,27.103,22.93,14.11,14.11,-4.782,0.478,2.831,-0.559,1.169,17.937,20.0,7.0
20180713,KOSDAQ,50.0,39.8,77.055,42.857,16.555,68.491,31.242,65.421,25.367,31.909,20.422,13.06,13.06,-3.769,-1.462,0.781,-2.809,1.619,19.135,25.0,7.0
20180715,KOSDAQ,31.2,22.0,36.77,6.008,16.555,0.0,48.999,70.761,32.977,0.0,19.533,19.533,,-3.767,0.202,1.354,-1.62,,,,
20180716,KOSDAQ,48.5,37.3,72.679,35.247,14.82,52.737,40.988,74.366,29.907,40.187,19.474,13.57,13.57,-4.001,-0.549,1.794,-2.106,0.719,20.692,19.0,11.0
20180717,KOSDAQ,43.0,31.7,70.773,32.844,10.948,39.786,32.71,69.159,25.768,46.595,19.634,13.8,13.8,-4.672,-1.271,1.245,-2.623,0.0,22.191,16.0,16.0
20180718,KOSDAQ,35.9,24.1,68.944,29.773,7.744,28.438,20.027,51.535,16.956,24.166,19.78,14.0,14.0,-5.718,-3.057,-0.183,-4.589,-1.349,17.406,10.0,25.0
20180719,KOSDAQ,30.1,17.9,66.913,26.302,5.073,13.618,14.686,38.051,14.019,19.76,20.519,14.27,14.27,-7.273,-4.199,-1.28,-5.709,-3.597,16.025,10.0,50.0
20180720,KOSDAQ,30.9,19.2,69.495,30.708,4.673,20.027,14.019,29.773,15.621,15.487,20.53,13.93,13.93,-7.778,-4.243,-1.987,-5.285,-2.428,14.95,10.0,37.0
20180722,KOSDAQ,21.3,12.0,37.248,6.275,4.806,0.0,24.833,39.519,24.566,0.0,19.419,19.419,,-7.706,-2.294,-1.212,-2.885,,,,
20180723,KOSDAQ,21.1,9.1,64.187,24.299,0.801,1.602,2.67,7.21,4.94,3.338,24.158,14.66,14.66,-11.653,-7.487,-5.044,-8.55,-12.309,9.358,8.0,145.0
20180724,KOSDAQ,24.2,12.3,68.322,28.571,1.736,10.948,3.738,7.61,6.542,5.34,24.38,14.09,14.09,-11.021,-6.924,-4.949,-8.132,-4.309,10.764,13.0,61.0
20180725,KOSDAQ,24.2,12.8,70.036,32.043,0.401,2.27,9.212,5.607,16.155,10.414,22.041,13.89,13.89,-12.399,-5.182,-5.248,-4.966,-9.695,13.171,14.0,122.0
20180726,KOSDAQ,32.7,22.2,76.05,41.255,2.403,32.977,16.822,9.346,16.689,27.37,23.438,13.17,13.17,-10.406,-3.841,-4.558,-4.722,-0.898,18.305,18.0,28.0
20180727,KOSDAQ,36.0,27.7,80.789,53.138,3.071,40.187,19.893,10.147,19.493,32.71,23.829,12.67,12.67,-9.301,-3.144,-4.447,-3.937,-0.09,19.296,12.0,13.0
20180729,KOSDAQ,12.8,7.4,19.715,1.736,3.338,0.0,23.364,11.615,28.171,0.0,23.764,23.764,,-9.231,-2.528,-4.186,-2.245,,,,
20180730,KOSDAQ,31.5,20.8,75.712,40.053,2.937,34.713,11.482,3.338,16.555,59.012,22.604,13.2,13.2,-9.644,-4.833,-5.741,-4.735,-0.717,24.37,9.0,17.0
20180731,KOSDAQ,35.2,24.9,77.168,42.857,3.738,47.263,15.354,6.943,19.626,49.933,22.86,13.05,13.05,-8.914,-4.125,-5.111,-3.995,0.359,22.608,11.0,7.0
20180801,KOSDAQ,40.9,33.5,82.156,57.41,6.676,50.334,25.367,19.493,25.234,51.535,24.047,12.51,12.51,-7.123,-2.231,-3.161,-2.781,0.538,23.093,11.0,5.0
20180802,KOSDAQ,34.5,23.3,73.494,35.915,4.673,38.451,16.956,22.296,15.354,51.135,24.154,13.47,13.47,-8.114,-3.912,-2.867,-5.313,-0.269,22.98,11.0,14.0
20180803,KOSDAQ,42.2,35.2,82.876,59.413,6.676,48.865,27.236,27.236,30.441,51.802,24.26,12.4,12.4,-7.184,-1.984,-2.294,-2.071,0.448,23.198,13.0,8.0
20180805,KOSDAQ,13.1,7.6,20.904,2.403,7.076,0.0,17.49,14.019,20.828,0.0,23.217,23.217,,-7.116,-3.72,-3.835,-3.743,,,,
20180806,KOSDAQ,34.7,27.3,82.326,57.81,5.741,38.451,7.744,9.613,13.351,59.68,22.891,12.49,12.49,-7.898,-5.614,-4.558,-5.859,-0.269,24.463,10.0,13.0
20180807,KOSDAQ,38.2,32.6,85.809,67.29,6.676,50.334,8.945,8.678,19.76,44.86,23.008,12.04,12.04,-7.422,-5.217,-4.752,-4.013,0.538,22.034,13.0,7.0
20180808,KOSDAQ,37.4,31.9,86.015,67.957,6.676,44.059,10.414,7.61,19.092,50.868,23.013,12.02,12.02,-7.437,-5.074,-5.051,-4.103,0.179,23.077,11.0,9.0
20180809,KOSDAQ,42.3,39.5,90.561,81.442,7.877,52.336,18.158,13.885,23.364,43.391,23.19,11.44,11.44,-6.678,-3.689,-3.941,-3.364,0.626,21.772,19.0,12.0
20180810,KOSDAQ,40.8,34.7,85.033,64.887,7.21,43.792,20.828,23.231,28.705,36.315,22.973,12.14,12.14,-7.134,-3.162,-2.843,-2.349,0.179,20.311,16.0,14.0
20180812,KOSDAQ,19.7,13.3,24.474,3.204,7.744,0.0,32.176,37.116,37.517,0.0,22.212,22.212,,-7.049,-1.466,-1.488,-1.151,,,,
20180813,KOSDAQ,27.2,14.7,67.241,25.634,2.537,7.61,13.351,23.899,17.089,15.754,25.687,14.21,14.21,-10.389,-4.543,-2.763,-4.674,-5.725,15.192,16.0,80.0
