date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20080410,KOSDAQ,31.4,32.0,25.587,27.637,20.694,25.901,60.748,26.969,56.742,46.862,16.942,25.79,25.79,-6.499,3.388,-2.99,2.743,-2.17,6.764,7.0,29.0
20080411,KOSDAQ,32.5,33.2,29.506,31.909,20.828,24.433,68.491,10.28,69.426,54.873,15.804,24.87,24.87,-6.443,4.834,-5.322,5.468,-2.465,8.223,4.0,29.0
20080414,KOSDAQ,28.8,29.5,27.744,30.04,17.757,15.087,62.617,10.28,66.622,57.944,16.924,25.21,25.21,-7.811,3.775,-5.376,4.728,-4.059,8.662,5.0,46.0
20080415,KOSDAQ,34.0,34.8,31.773,34.312,18.825,14.419,79.439,19.226,75.701,63.685,12.872,24.19,24.19,-7.504,6.857,-3.796,6.694,-4.253,10.021,7.0,50.0
20080416,KOSDAQ,36.0,36.7,32.718,35.247,19.359,19.893,80.107,19.626,87.183,66.222,12.842,23.99,23.99,-7.35,6.934,-3.754,9.401,-3.165,10.557,5.0,37.0
20080417,KOSDAQ,33.0,33.8,32.187,34.713,19.76,19.893,68.091,16.689,71.028,65.154,11.274,24.11,24.11,-7.182,4.814,-4.213,5.814,-3.168,10.271,2.0,34.0
20080418,KOSDAQ,36.8,37.5,36.074,38.184,20.828,24.967,73.565,23.097,74.232,65.554,10.971,23.23,23.23,-6.71,5.651,-3.498,6.434,-2.473,10.454,6.0,31.0
20080421,KOSDAQ,39.5,40.1,45.711,47.53,22.563,28.972,73.031,18.692,59.947,61.282,10.875,21.63,21.63,-5.653,5.541,-3.865,3.565,-1.881,9.505,6.0,25.0
20080422,KOSDAQ,38.5,39.2,42.472,44.726,22.83,21.362,68.758,27.503,75.434,52.336,10.825,21.95,21.95,-5.422,5.0,-2.986,6.694,-2.97,7.932,10.0,40.0
20080423,KOSDAQ,34.0,34.6,41.687,43.925,23.231,15.22,60.614,18.425,48.598,42.991,9.963,22.03,22.03,-5.257,3.575,-3.939,1.565,-4.063,6.403,3.0,44.0
20080424,KOSDAQ,32.9,33.6,40.781,43.258,22.964,10.681,59.146,18.825,51.001,35.915,10.089,22.12,22.12,-5.4,3.248,-3.877,1.956,-5.55,4.668,4.0,60.0
20080425,KOSDAQ,34.0,34.7,42.073,44.459,24.032,11.883,63.284,12.684,57.009,32.443,10.434,22.0,22.0,-4.389,3.985,-4.871,3.035,-5.154,3.942,3.0,55.0
20080428,KOSDAQ,32.6,33.0,49.452,50.601,23.364,6.809,51.802,10.147,42.59,23.765,10.776,21.22,21.22,-5.277,1.717,-5.413,0.496,-7.136,1.579,5.0,77.0
20080429,KOSDAQ,31.5,31.7,51.703,52.336,22.697,9.346,43.124,5.741,37.25,12.817,10.079,20.89,20.89,-5.58,-0.008,-6.318,-1.067,-6.139,-1.891,5.0,67.0
20080430,KOSDAQ,33.9,34.0,53.463,53.805,24.032,19.76,46.061,4.94,28.972,17.623,10.161,20.72,20.72,-5.027,0.553,-6.685,-2.776,-3.267,-0.619,9.0,42.0
20080502,KOSDAQ,36.2,36.5,49.636,50.467,26.569,28.571,49.666,13.084,32.977,22.43,10.976,21.2,21.2,-3.567,1.216,-4.873,-1.644,-2.077,0.917,13.0,34.0
20080506,KOSDAQ,37.2,37.3,56.121,56.475,25.768,31.242,45.928,13.485,20.427,19.626,11.103,20.38,20.38,-3.819,0.562,-4.849,-5.156,-1.787,0.131,19.0,37.0
20080507,KOSDAQ,35.2,35.4,52.785,53.405,24.299,36.983,40.187,10.681,12.951,19.092,11.823,20.77,20.77,-4.709,-0.443,-5.397,-7.384,-0.894,-0.066,24.0,33.0
20080508,KOSDAQ,37.4,37.4,59.25,59.279,25.367,36.983,38.985,12.417,12.817,20.561,11.573,20.04,20.04,-3.985,-0.735,-4.933,-7.433,-0.894,0.303,24.0,33.0
20080509,KOSDAQ,35.7,36.0,48.792,49.933,27.77,29.372,44.593,22.029,15.754,21.362,11.731,21.27,21.27,-3.229,0.224,-3.708,-6.642,-1.986,0.505,17.0,37.0
20080513,KOSDAQ,35.1,35.4,51.267,52.203,28.972,20.694,45.26,19.226,13.618,21.896,11.779,20.93,20.93,-2.75,0.423,-4.006,-7.13,-3.178,0.612,19.0,51.0
20080514,KOSDAQ,35.9,35.9,58.193,58.211,28.304,12.817,42.59,24.032,12.951,19.893,11.918,20.26,20.26,-3.068,0.041,-3.557,-7.429,-4.96,0.142,15.0,65.0
20080515,KOSDAQ,32.1,32.8,41.877,44.459,29.372,13.485,53.004,7.61,28.304,23.765,10.168,21.99,21.99,-2.697,1.952,-6.006,-3.052,-4.762,1.058,10.0,58.0
20080516,KOSDAQ,32.3,33.1,43.75,46.328,29.506,14.82,51.135,4.94,28.304,20.961,10.205,21.79,21.79,-2.696,1.665,-6.756,-3.033,-4.361,0.417,9.0,53.0
20080519,KOSDAQ,34.6,34.9,50.9,52.069,29.907,12.15,51.402,10.28,25.234,18.425,10.201,21.04,21.04,-2.536,1.705,-5.506,-3.868,-5.154,-0.427,9.0,61.0
20080520,KOSDAQ,33.3,33.9,46.763,48.598,28.838,11.081,49.399,15.22,29.773,16.288,10.336,21.47,21.47,-2.795,1.325,-4.582,-2.554,-5.539,-1.12,12.0,68.0
20080521,KOSDAQ,29.8,30.6,39.401,42.323,27.37,8.278,44.059,19.893,24.967,11.749,10.64,22.22,22.22,-3.357,0.269,-3.998,-3.87,-6.627,-2.322,9.0,76.0
20080522,KOSDAQ,36.5,36.4,59.091,58.745,28.705,8.411,38.985,35.247,19.893,12.283,10.065,20.16,20.16,-2.971,-0.448,-2.388,-5.213,-6.528,-2.052,11.0,77.0
20080523,KOSDAQ,39.1,38.8,62.366,61.282,30.307,16.288,40.187,34.045,18.425,15.754,10.119,19.66,19.66,-2.574,-0.243,-2.506,-5.658,-4.154,-1.316,15.0,57.0
20080526,KOSDAQ,35.8,35.5,60.143,59.413,26.836,3.605,33.378,46.462,16.288,18.158,10.986,19.96,19.96,-3.628,-1.472,-1.461,-6.468,-10.089,-0.7,11.0,113.0
20080527,KOSDAQ,32.2,33.0,44.1,46.996,28.705,6.275,37.784,39.92,23.231,23.231,11.142,21.72,21.72,-3.011,-0.68,-2.119,-4.318,-7.814,0.694,9.0,88.0
20080528,KOSDAQ,30.8,31.7,40.595,43.658,27.503,8.545,29.64,50.868,18.291,20.16,10.691,22.05,22.05,-3.411,-2.099,-1.055,-5.727,-6.726,0.023,7.0,75.0
20080529,KOSDAQ,34.7,35.6,35.077,38.318,31.108,24.833,40.854,50.334,29.64,30.708,10.609,23.2,23.2,-2.436,-0.124,-1.114,-2.624,-2.77,2.792,12.0,40.0
20080530,KOSDAQ,37.2,38.2,36.461,39.92,33.111,24.833,48.865,51.535,35.113,41.389,10.834,22.76,22.76,-1.546,1.203,-1.034,-1.461,-2.77,5.194,14.0,42.0
20080602,KOSDAQ,37.7,38.8,42.823,46.195,32.71,15.487,45.794,55.941,38.585,43.658,10.781,21.88,21.88,-1.644,0.632,-0.576,-0.765,-4.451,5.745,10.0,55.0
20080603,KOSDAQ,31.7,32.8,36.374,39.92,30.574,8.812,30.975,58.478,26.836,28.171,10.355,22.84,22.84,-2.677,-1.85,-0.287,-3.566,-6.528,2.161,9.0,75.0
20080604,KOSDAQ,35.3,36.3,37.16,40.587,31.642,16.689,35.915,63.284,39.786,27.236,10.376,22.66,22.66,-2.253,-1.081,0.277,-0.313,-4.249,1.851,11.0,54.0
20080605,KOSDAQ,40.7,41.3,50.591,52.603,31.375,15.754,40.587,68.758,46.195,28.571,9.633,21.13,21.13,-2.426,-0.237,0.933,1.118,-4.447,2.268,13.0,58.0
20080609,KOSDAQ,35.7,36.3,51.122,53.004,27.637,4.139,30.841,62.617,39.252,26.836,10.114,21.08,21.08,-3.385,-1.893,0.22,-0.567,-8.893,1.705,11.0,101.0
20080610,KOSDAQ,27.6,28.7,40.802,44.326,24.166,2.537,19.226,46.595,28.037,21.362,11.282,22.05,22.05,-4.918,-4.176,-1.471,-3.119,-11.067,0.263,10.0,122.0
20080611,KOSDAQ,29.3,30.5,40.165,43.925,24.833,7.343,19.76,54.473,31.242,17.623,11.348,22.11,22.11,-4.388,-4.084,-0.767,-2.422,-7.411,-0.817,8.0,83.0
20080612,KOSDAQ,30.2,31.4,38.941,42.857,24.166,6.809,18.959,74.099,24.7,24.967,11.444,22.24,22.24,-4.926,-4.284,1.377,-4.017,-7.609,0.943,9.0,86.0
20080613,KOSDAQ,29.2,30.4,35.723,39.519,23.899,6.409,16.689,81.308,19.092,20.561,11.334,22.95,22.95,-5.09,-4.803,2.534,-5.488,-7.913,0.061,8.0,88.0
20080616,KOSDAQ,29.4,30.5,34.39,38.051,23.899,10.28,16.555,77.17,27.637,19.359,11.332,23.25,23.25,-5.111,-4.833,1.946,-3.347,-6.429,-0.414,3.0,68.0
20080617,KOSDAQ,27.4,28.5,36.694,40.587,21.762,4.806,13.351,69.826,24.299,21.495,11.979,22.71,22.71,-6.272,-6.166,0.977,-4.104,-8.696,0.186,4.0,92.0
20080618,KOSDAQ,27.9,29.0,35.48,39.386,22.563,14.019,14.953,60.481,23.632,20.027,12.235,23.0,23.0,-5.758,-5.425,-0.139,-4.27,-5.232,-0.11,2.0,55.0
20080619,KOSDAQ,27.2,28.5,36.374,40.454,22.029,5.073,15.354,65.821,23.632,26.836,12.198,22.8,22.8,-6.205,-5.343,0.437,-4.297,-8.67,1.435,4.0,92.0
20080620,KOSDAQ,26.7,28.0,35.981,40.053,21.629,8.545,13.885,60.214,23.231,20.961,12.036,22.9,22.9,-6.347,-5.87,-0.181,-4.502,-6.995,0.066,6.0,77.0
20080623,KOSDAQ,24.9,26.2,36.289,40.454,20.694,3.338,11.482,57.009,18.959,20.427,11.866,22.85,22.85,-6.731,-6.67,-0.524,-5.551,-10.443,0.008,5.0,111.0
20080624,KOSDAQ,24.5,25.7,37.529,41.656,19.226,4.272,12.55,47.664,22.964,16.021,11.595,22.61,22.61,-7.412,-6.355,-1.371,-4.679,-9.44,-1.248,4.0,100.0
20080625,KOSDAQ,27.2,28.5,43.655,48.064,20.294,6.943,11.883,55.14,13.084,17.089,11.364,21.88,21.88,-7.087,-6.62,-0.734,-7.416,-7.965,-1.06,6.0,87.0
20080626,KOSDAQ,31.3,32.0,55.0,57.41,20.828,10.547,14.152,51.001,14.82,18.425,11.479,20.65,20.65,-6.806,-5.963,-1.09,-6.933,-6.49,-0.74,5.0,71.0
20080627,KOSDAQ,25.3,26.7,40.302,44.726,17.623,1.869,9.346,66.622,9.88,10.28,11.098,22.14,22.14,-7.939,-8.066,0.449,-9.232,-12.389,-3.156,5.0,131.0
20080630,KOSDAQ,24.5,25.8,40.371,44.86,17.223,1.869,7.076,63.284,7.877,5.073,10.121,22.13,22.13,-8.505,-9.501,0.062,-10.667,-13.471,-5.577,4.0,141.0
20080701,KOSDAQ,22.1,23.5,38.702,43.258,15.888,1.602,5.474,52.47,3.872,3.471,10.752,22.32,22.32,-9.834,-10.803,-1.002,-12.682,-15.044,-6.291,4.0,157.0
20080702,KOSDAQ,14.6,16.0,31.366,35.915,6.275,0.134,2.003,32.31,1.335,4.139,16.538,23.85,23.85,-13.411,-13.498,-2.736,-15.773,-27.04,-6.013,6.0,281.0
20080703,KOSDAQ,13.5,14.8,32.254,36.716,2.804,0.0,0.668,29.773,0.801,1.602,16.51,23.7,23.7,-14.851,-15.384,-2.991,-18.04,-27.827,-8.516,6.0,289.0
20080704,KOSDAQ,12.8,14.2,29.677,34.312,1.335,0.534,0.534,33.778,0.801,2.403,16.538,24.21,24.21,-15.953,-16.425,-2.542,-18.51,-21.436,-7.519,5.0,223.0
20080707,KOSDAQ,11.5,12.9,28.028,32.443,1.068,0.534,0.668,26.168,1.469,3.471,16.523,24.77,24.77,-16.417,-16.143,-3.47,-15.919,-23.206,-6.571,3.0,239.0
20080708,KOSDAQ,9.2,10.3,23.387,27.103,0.134,0.0,0.401,19.76,2.804,2.537,18.638,26.14,26.14,-19.072,-17.586,-4.009,-14.587,-34.612,-7.329,3.0,355.0
20080709,KOSDAQ,11.4,12.4,22.325,25.901,0.801,1.335,0.668,39.92,3.338,5.207,19.629,26.36,26.36,-17.87,-16.921,-2.2,-13.728,-17.207,-5.715,3.0,178.0
20080710,KOSDAQ,9.1,9.9,15.977,18.558,1.602,3.071,1.602,27.77,9.346,4.272,21.847,28.35,28.35,-16.215,-14.833,-3.224,-10.349,-12.094,-6.142,3.0,126.0
20080711,KOSDAQ,13.0,13.6,13.662,15.888,5.207,18.692,3.738,35.648,12.684,9.88,24.165,29.49,29.49,-14.246,-12.728,-2.436,-8.244,-4.523,-3.796,4.0,50.0
20080714,KOSDAQ,13.3,13.9,12.041,14.019,4.673,18.158,3.738,48.465,7.744,18.959,24.129,29.91,29.91,-14.351,-12.866,-1.383,-11.534,-4.724,-0.947,6.0,54.0
20080715,KOSDAQ,9.8,10.2,9.622,11.215,1.202,2.937,2.136,55.941,4.539,17.757,25.836,30.88,30.88,-17.016,-14.596,-0.809,-12.813,-12.795,-1.232,6.0,136.0
20080716,KOSDAQ,9.7,10.1,8.009,9.346,1.068,3.471,1.469,61.015,3.471,21.629,25.508,31.3,31.3,-17.174,-15.287,-0.253,-13.71,-12.008,-0.279,5.0,127.0
20080717,KOSDAQ,11.0,11.5,8.457,9.88,2.27,14.152,2.937,50.2,7.21,23.632,26.628,31.17,31.17,-15.894,-13.614,-1.254,-11.868,-5.807,0.089,6.0,65.0
20080718,KOSDAQ,10.7,11.3,11.758,13.752,1.469,9.212,2.67,47.931,5.474,20.561,26.599,30.04,30.04,-16.575,-14.221,-1.453,-12.475,-7.67,-0.653,5.0,83.0
20080721,KOSDAQ,9.9,10.2,5.245,6.142,4.005,22.563,5.207,26.836,9.88,22.43,27.953,32.82,32.82,-15.052,-12.293,-3.394,-10.57,-3.933,-0.118,4.0,44.0
20080722,KOSDAQ,11.1,11.6,10.592,12.417,3.872,16.822,5.874,30.174,10.547,27.77,27.964,30.57,30.57,-15.163,-11.765,-3.02,-10.128,-5.201,0.866,4.0,57.0
20080723,KOSDAQ,14.1,14.7,10.808,12.684,6.809,32.043,7.343,25.1,15.087,35.247,28.579,30.5,30.5,-13.978,-10.884,-3.547,-7.488,-2.552,2.765,5.0,31.0
20080724,KOSDAQ,16.0,16.6,10.682,12.55,11.348,36.315,9.746,20.294,20.828,42.857,29.844,30.56,30.56,-12.188,-9.306,-3.978,-6.078,-1.961,4.519,3.0,23.0
20080725,KOSDAQ,14.9,15.3,7.264,8.545,10.013,32.176,10.948,26.035,22.83,48.465,29.673,31.49,31.49,-12.652,-8.639,-3.503,-5.412,-2.547,5.72,4.0,30.0
20080728,KOSDAQ,16.6,17.2,11.678,13.752,10.814,28.972,12.55,28.304,26.836,64.619,29.717,30.22,30.22,-12.44,-7.818,-3.243,-4.418,-2.84,8.619,7.0,36.0
20080729,KOSDAQ,14.0,14.4,8.267,9.746,7.477,14.953,12.55,43.658,23.097,54.206,29.718,31.28,31.28,-13.723,-7.819,-1.863,-5.395,-5.675,6.825,9.0,67.0
20080730,KOSDAQ,22.3,23.0,13.914,16.422,9.346,20.294,29.239,60.614,45.127,60.08,26.375,29.8,29.8,-13.083,-3.28,-0.452,-0.201,-4.403,7.876,6.0,51.0
20080731,KOSDAQ,25.1,26.0,17.288,20.427,10.013,17.089,39.92,59.947,57.41,70.494,25.616,28.46,28.46,-12.829,-1.29,-0.551,2.241,-5.186,9.854,5.0,58.0
20080801,KOSDAQ,25.4,26.4,17.833,21.095,9.079,11.348,44.459,63.284,61.549,55.808,25.164,27.99,27.99,-13.315,-0.472,-0.208,3.06,-6.849,7.262,4.0,74.0
20080804,KOSDAQ,22.0,22.9,16.46,19.493,4.806,2.537,39.386,72.764,45.928,53.271,25.773,28.81,28.81,-14.731,-1.438,0.884,-0.043,-14.481,6.718,4.0,152.0
20080805,KOSDAQ,24.1,25.3,20.383,24.166,2.67,2.67,51.669,69.826,44.192,53.004,23.153,27.25,27.25,-15.83,0.616,0.481,-0.534,-14.286,6.672,4.0,150.0
20080806,KOSDAQ,21.5,22.4,16.76,19.893,5.073,15.354,52.203,28.438,43.658,51.802,23.185,28.6,28.6,-14.655,0.662,-3.242,-0.759,-5.675,6.506,5.0,63.0
20080807,KOSDAQ,20.6,21.7,18.989,22.563,6.275,10.414,42.991,34.98,36.716,46.061,22.281,27.8,27.8,-14.304,-0.839,-2.567,-2.272,-7.241,5.125,8.0,82.0
20080808,KOSDAQ,18.5,19.7,20.875,24.833,5.741,14.953,29.64,28.037,26.302,40.053,20.765,27.18,27.18,-14.436,-3.208,-3.286,-4.641,-5.773,3.857,6.0,65.0
20080811,KOSDAQ,20.1,21.6,25.785,30.708,7.477,13.752,31.776,19.76,34.045,39.119,20.813,25.95,25.95,-14.064,-2.587,-4.029,-2.945,-6.36,3.569,4.0,69.0
20080812,KOSDAQ,25.0,26.6,28.108,33.511,7.61,14.419,52.603,21.495,48.865,36.449,16.989,25.21,25.21,-14.048,0.658,-3.834,0.36,-6.067,2.93,7.0,69.0
20080813,KOSDAQ,26.1,28.0,38.479,44.86,5.073,5.874,49.266,26.302,48.331,35.113,17.246,22.8,22.8,-14.695,0.169,-3.501,0.179,-9.883,2.747,8.0,109.0
20080814,KOSDAQ,24.8,26.7,39.218,45.661,6.142,6.142,42.323,19.893,44.192,32.577,16.547,22.69,22.69,-14.375,-0.947,-4.004,-0.75,-9.589,2.115,7.0,105.0
20080818,KOSDAQ,23.5,25.6,41.183,47.931,4.005,2.67,41.656,13.485,43.792,37.65,16.63,22.3,22.3,-15.17,-1.051,-4.873,-0.853,-14.384,3.029,4.0,151.0
20080819,KOSDAQ,19.6,21.5,36.901,43.124,1.602,0.935,22.83,30.975,29.773,27.77,16.42,23.05,23.05,-16.524,-4.412,-3.036,-3.94,-19.276,0.855,3.0,200.0
20080820,KOSDAQ,18.5,20.4,35.635,41.789,1.469,1.469,21.362,27.503,25.768,26.969,16.468,23.32,23.32,-16.835,-4.691,-3.377,-4.77,-17.417,0.615,5.0,183.0
20080821,KOSDAQ,15.8,17.7,31.479,37.784,0.534,0.668,13.218,34.312,13.351,9.613,16.56,24.29,24.29,-18.268,-7.661,-2.687,-8.318,-24.364,-3.916,5.0,254.0
20080822,KOSDAQ,13.6,15.5,32.778,39.119,0.0,0.134,6.409,23.765,7.343,1.869,15.521,24.02,24.02,-20.015,-11.558,-3.611,-11.875,-31.311,-8.137,6.0,326.0
20080825,KOSDAQ,12.2,14.1,31.521,37.917,0.134,1.068,7.61,13.485,0.668,1.602,15.774,24.28,24.28,-19.687,-10.84,-4.844,-18.945,-22.429,-8.601,3.0,232.0
20080826,KOSDAQ,11.7,13.6,32.927,39.386,0.0,0.668,5.073,9.212,0.401,0.401,15.875,24.0,24.0,-20.713,-12.313,-5.553,-20.09,-26.445,-11.337,1.0,271.0
20080827,KOSDAQ,11.1,13.0,31.34,37.784,0.0,0.801,6.809,4.539,1.202,0.801,15.48,24.3,24.3,-20.921,-11.338,-6.662,-18.088,-25.759,-10.782,1.0,264.0
20080828,KOSDAQ,11.3,13.3,32.743,39.252,0.0,1.335,4.539,5.741,0.401,0.401,14.87,24.06,24.06,-21.49,-12.711,-6.147,-20.398,-22.919,-11.595,1.0,235.0
20080829,KOSDAQ,11.8,13.8,32.265,38.718,0.134,2.403,4.406,10.681,0.267,0.267,14.782,24.14,24.14,-21.258,-12.821,-5.269,-20.508,-17.238,-12.122,3.0,179.0
20080901,KOSDAQ,5.5,6.6,17.439,21.095,0.0,0.0,0.267,2.003,0.0,0.0,25.713,28.14,28.14,-26.246,-18.021,-7.896,-30.187,-46.915,-15.029,1.0,480.0
20080902,KOSDAQ,5.2,6.3,17.42,21.095,0.0,0.0,0.0,0.0,0.0,0.0,29.001,28.22,28.22,-29.57,-20.58,-11.772,-34.174,-52.106,-19.06,2.0,534.0
20080903,KOSDAQ,5.0,6.0,15.198,18.425,0.134,1.869,0.534,0.401,0.134,0.267,30.98,29.28,29.28,-27.971,-17.864,-10.788,-30.429,-21.548,-14.788,3.0,223.0
20080904,KOSDAQ,6.3,7.1,11.661,14.152,0.401,14.419,1.202,3.738,0.401,0.668,32.897,30.16,30.16,-25.725,-16.607,-6.961,-27.095,-6.66,-12.752,2.0,70.0
20080905,KOSDAQ,7.0,7.8,12.967,15.754,0.534,12.817,1.469,8.011,0.534,1.469,33.198,29.91,29.91,-24.916,-16.162,-5.957,-26.65,-7.052,-11.099,4.0,76.0
20080908,KOSDAQ,9.6,10.1,7.464,9.079,0.668,38.718,5.607,4.806,0.801,3.338,37.32,31.42,31.42,-21.752,-12.581,-6.712,-21.575,-2.155,-7.951,3.0,25.0
20080909,KOSDAQ,9.1,9.5,5.921,7.21,0.668,37.116,3.605,9.88,0.668,2.136,37.169,32.13,32.13,-22.358,-13.716,-5.71,-21.859,-2.353,-9.766,2.0,26.0
20080910,KOSDAQ,7.1,7.5,5.257,6.409,0.668,30.174,3.204,3.471,0.668,2.804,37.107,32.51,32.51,-22.824,-14.333,-7.223,-23.654,-3.235,-8.843,1.0,34.0
20080911,KOSDAQ,9.5,9.9,4.814,5.874,0.935,38.852,5.34,11.883,0.935,3.872,37.521,32.96,32.96,-21.989,-12.831,-5.185,-21.735,-2.157,-7.785,2.0,24.0
20080912,KOSDAQ,12.7,13.1,5.464,6.676,1.869,50.2,9.746,14.953,2.003,5.207,39.248,32.46,32.46,-19.737,-10.692,-4.696,-19.597,-0.686,-6.949,4.0,11.0
20080916,KOSDAQ,2.6,2.8,3.166,3.872,0.401,2.136,1.068,10.681,0.668,2.27,47.484,34.96,34.96,-26.013,-16.972,-5.492,-25.767,-20.784,-9.731,1.0,213.0
20080917,KOSDAQ,6.5,6.6,2.835,3.471,0.801,19.359,6.676,14.686,0.534,5.073,49.959,36.32,36.32,-23.152,-12.383,-4.847,-27.006,-5.49,-7.051,2.0,58.0
20080918,KOSDAQ,3.9,4.1,2.723,3.338,0.801,4.272,3.738,16.555,0.801,4.139,50.411,36.73,36.73,-24.909,-14.087,-4.462,-26.543,-14.496,-7.694,2.0,150.0
20080919,KOSDAQ,6.2,6.3,1.088,1.335,1.202,20.427,11.615,7.21,1.202,14.152,51.78,38.89,38.89,-22.532,-9.833,-6.078,-22.29,-5.289,-2.87,1.0,55.0
20080922,KOSDAQ,5.1,5.2,1.413,1.736,0.935,11.883,13.351,6.008,1.335,18.692,51.379,38.51,38.51,-23.278,-8.758,-6.314,-22.253,-7.64,-1.491,3.0,81.0
20080923,KOSDAQ,6.6,6.8,4.017,4.94,1.602,12.684,14.82,5.34,6.008,22.964,51.598,34.22,34.22,-22.296,-7.979,-6.599,-13.951,-7.444,-0.662,1.0,77.0
20080924,KOSDAQ,9.0,9.3,4.447,5.474,2.003,21.228,19.893,6.275,7.744,31.509,51.541,33.96,33.96,-21.572,-5.924,-6.308,-12.695,-5.191,1.18,4.0,57.0
20080925,KOSDAQ,11.5,12.0,7.367,9.079,2.403,24.566,23.097,11.215,8.278,34.045,51.599,31.91,31.91,-20.987,-4.978,-5.494,-12.525,-4.407,2.045,2.0,47.0
20080926,KOSDAQ,13.3,14.3,13.203,16.288,2.27,19.893,24.433,15.754,11.615,41.389,51.544,30.1,30.1,-21.259,-4.625,-4.773,-11.203,-5.485,3.482,2.0,58.0
20080929,KOSDAQ,10.6,11.3,9.73,12.016,2.27,8.545,22.83,21.896,4.406,42.991,51.549,31.18,31.18,-21.459,-5.152,-3.939,-15.847,-9.002,3.867,2.0,94.0
20080930,KOSDAQ,17.8,18.4,9.611,11.883,1.736,4.539,52.47,44.059,29.773,52.47,45.914,31.19,31.19,-22.174,0.355,-2.022,-4.606,-14.384,6.018,2.0,149.0
20081001,KOSDAQ,29.6,30.7,15.21,18.825,2.003,13.084,78.238,86.382,43.391,71.429,42.188,29.83,29.83,-21.917,5.455,3.143,-1.4,-7.429,9.361,3.0,79.0
20081002,KOSDAQ,24.2,25.4,17.349,21.495,1.068,6.542,57.81,80.24,21.095,50.734,42.463,29.13,29.13,-23.255,1.344,1.851,-6.76,-11.241,5.609,2.0,117.0
20081006,KOSDAQ,8.0,8.4,5.813,7.21,0.267,0.534,16.155,36.315,0.668,27.236,46.248,32.83,32.83,-27.573,-7.31,-2.565,-26.724,-28.543,0.225,1.0,293.0
20081007,KOSDAQ,3.9,4.2,3.763,4.673,0.134,1.469,12.817,6.008,0.0,18.692,46.118,34.53,34.53,-28.11,-9.051,-6.325,-34.205,-25.22,-1.504,0.0,258.0
20081008,KOSDAQ,1.1,1.2,1.289,1.602,0.0,0.134,0.134,6.542,0.0,2.937,49.616,38.79,38.79,-33.297,-19.144,-6.279,-45.015,-48.828,-8.857,0.0,500.0
20081009,KOSDAQ,0.5,0.5,0.429,0.534,0.0,0.401,0.267,2.537,0.134,2.67,49.657,40.4,40.4,-33.318,-18.684,-7.711,-38.886,-36.523,-9.328,0.0,374.0
20081010,KOSDAQ,0.5,0.5,0.322,0.401,0.0,0.0,0.0,3.872,0.134,0.668,51.948,42.0,42.0,-36.569,-22.333,-7.076,-41.239,-55.176,-12.853,0.0,565.0
20081013,KOSDAQ,2.1,2.1,0.0,0.0,0.401,11.081,0.401,2.136,0.935,2.003,56.209,45.15,45.15,-33.053,-19.044,-8.325,-28.947,-8.496,-10.24,0.0,87.0
20081014,KOSDAQ,7.0,7.0,0.0,0.0,0.935,39.519,2.937,3.204,1.068,4.673,62.887,49.05,49.05,-27.665,-15.119,-7.66,-28.61,-2.444,-7.696,1.0,26.0
20081015,KOSDAQ,8.6,8.7,0.107,0.134,0.668,34.98,13.351,11.615,0.668,8.411,56.786,46.36,46.36,-28.506,-9.087,-5.666,-32.996,-2.933,-5.81,2.0,32.0
20081016,KOSDAQ,1.4,1.4,0.0,0.0,0.134,0.801,0.267,12.15,0.401,1.202,62.59,55.33,55.33,-34.799,-20.34,-5.502,-35.748,-33.431,-11.694,0.0,342.0
20081017,KOSDAQ,3.1,3.1,0.0,0.0,0.134,1.602,0.668,26.702,0.401,1.202,62.366,56.52,56.52,-34.935,-18.808,-3.6,-36.439,-26.784,-11.936,0.0,274.0
20081020,KOSDAQ,2.8,2.8,0.0,0.0,0.401,2.27,0.134,23.498,0.534,0.134,60.859,57.44,57.44,-34.488,-20.913,-3.868,-36.31,-25.195,-15.153,1.0,259.0
20081021,KOSDAQ,4.8,4.8,0.319,0.401,0.401,2.804,0.401,40.988,0.134,0.134,60.883,53.41,53.41,-34.597,-20.438,-2.344,-44.255,-22.852,-15.648,1.0,235.0
20081022,KOSDAQ,5.3,5.4,0.213,0.267,0.0,0.534,0.0,51.936,0.0,0.0,61.446,56.41,56.41,-37.18,-24.722,-1.312,-45.966,-42.969,-20.12,0.0,440.0
20081023,KOSDAQ,5.2,5.2,0.106,0.134,0.0,0.0,0.0,51.669,0.0,0.0,65.168,56.71,56.71,-41.859,-31.161,-1.33,-54.552,-67.09,-24.783,0.0,687.0
20081024,KOSDAQ,5.4,5.4,0.0,0.0,0.0,0.0,0.0,53.538,0.0,0.0,71.399,66.17,66.17,-47.637,-38.656,-1.171,-61.759,-79.024,-28.807,0.0,810.0
20081027,KOSDAQ,1.1,1.1,0.0,0.0,0.0,0.134,0.0,10.547,0.0,0.0,72.007,67.01,67.01,-50.276,-41.743,-5.851,-68.174,-77.366,-32.159,0.0,793.0
20081028,KOSDAQ,0.9,0.9,0.0,0.0,0.134,3.071,0.134,3.338,0.267,0.134,75.759,75.39,75.39,-47.833,-38.924,-7.531,-56.379,-23.782,-29.717,0.0,244.0
