date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220906,090370,메타랩스,3595,105,50326,,,,,,,,,,
20220906,090430,아모레퍼시픽,120500,3000,250656,,,,,,,,,,
20220906,090435,아모레퍼시픽우,46900,650,5067,,,,,,,,,,
20220906,090460,비에이치,31350,750,407359,,,,,,,,,,
20220906,091810,트리니티항공,1871,-5,505129,,,,,,,,,,
20220906,092200,디아이씨,4215,225,162878,,,,,,,,,,
20220906,092220,KEC,12440,140,176529,,,,,,,,,,
20220906,092230,KPX홀딩스,58600,-300,354,,,,,,,,,,
20220906,092440,기신정기,3675,15,14687,,,,,,,,,,
20220906,092780,DYP,5120,320,3300972,,,,,,,,,,
20220906,093050,LF,17000,150,36759,,,,,,,,,,
20220906,093240,형지엘리트,1470,4,90602,,,,,,,,,,
20220906,093370,후성,15186,439,1031032,,,,,,,,,,
20220906,094280,효성ITX,14700,-100,5385,,,,,,,,,,
20220906,094800,맵스리얼티,4450,0,15701,,,,,,,,,,
20220906,095570,AJ네트웍스,7410,170,65637,,,,,,,,,,
20220906,095720,웅진씽크빅,4924,60,17866,,,,,,,,,,
20220906,096760,JW홀딩스,3071,5,94382,,,,,,,,,,
20220906,096770,SK이노베이션,184490,1475,309881,,,,,,,,,,
20220906,096775,SK이노베이션우,116500,1000,1412,,,,,,,,,,
20220906,097230,HJ중공업,5920,120,28811,,,,,,,,,,
20220906,097520,엠씨넥스,33650,200,33517,,,,,,,,,,
20220906,097950,CJ제일제당,398000,500,13650,,,,,,,,,,
20220906,097955,CJ제일제당 우,164500,0,868,,,,,,,,,,
20220906,100090,SK오션플랜트,26250,550,717573,,,,,,,,,,
20220906,100220,비상교육,6150,100,41086,,,,,,,,,,
20220906,100250,진양홀딩스,3253,29,28272,,,,,,,,,,
20220906,100840,SNT에너지,8747,-72,790923,,,,,,,,,,
20220906,101140,인바이오젠,50231,0,2315,,,,,,,,,,
20220906,101530,해태제과식품,6900,10,7286,,,,,,,,,,
20220906,102260,동성케미컬,4630,59,81560,,,,,,,,,,
20220906,102460,이연제약,22400,-100,25731,,,,,,,,,,
20220906,103140,풍산,31100,-500,373245,,,,,,,,,,
20220906,103590,일진전기,4982,10,201439,,,,,,,,,,
20220906,104700,한국철강,6860,110,43987,,,,,,,,,,
20220906,105560,KB금융,48150,50,497959,,,,,,,,,,
20220906,105630,한세실업,15300,-50,150236,,,,,,,,,,
20220906,105840,우진,11900,250,660226,,,,,,,,,,
20220906,107590,미원홀딩스,130500,-1500,637,,,,,,,,,,
20220906,108320,LX세미콘,93500,100,70372,,,,,,,,,,
20220906,108670,LX하우시스,42700,-150,6113,,,,,,,,,,
20220906,108675,LX하우시스우,20550,300,159,,,,,,,,,,
20220906,109070,주성코퍼레이션,1185,0,0,,,,,,,,,,
20220906,111110,호전실업,8530,0,16776,,,,,,,,,,
20220906,111770,영원무역,43900,100,44133,,,,,,,,,,
20220906,112610,씨에스윈드,66300,2100,340709,,,,,,,,,,
20220906,114090,GKL,16100,150,225695,,,,,,,,,,
20220906,117580,대성에너지,13900,0,629877,,,,,,,,,,
20220906,118000,메타케어,7800,-140,34065,,,,,,,,,,
20220906,119650,KC코트렐,6110,40,19252,,,,,,,,,,
20220906,120030,조선선재,135000,1000,23444,,,,,,,,,,
20220906,120110,코오롱인더,53000,2800,223812,,,,,,,,,,
20220906,120115,코오롱인더우,27600,650,3475,,,,,,,,,,
20220906,122900,아이마켓코리아,10250,50,11197,,,,,,,,,,
20220906,123690,한국화장품,7060,50,9905,,,,,,,,,,
20220906,123700,SJM,3780,320,1002750,,,,,,,,,,
20220906,123890,한국자산신탁,3490,-10,164592,,,,,,,,,,
20220906,126560,현대퓨처넷,2585,15,110621,,,,,,,,,,
20220906,126720,수산인더스트리,29350,0,163497,,,,,,,,,,
20220906,128820,대성산업,5221,98,1410434,,,,,,,,,,
20220906,128940,한미약품,284730,-1927,11892,,,,,,,,,,
20220906,129260,인터지스,3250,-85,362444,,,,,,,,,,
20220906,130660,한전산업,10550,0,103521,,,,,,,,,,
20220906,133820,화인베스틸,2750,60,31755,,,,,,,,,,
20220906,134380,미원화학,6600,40,3440,,,,,,,,,,
20220906,134790,시디즈,54200,-900,29872,,,,,,,,,,
20220906,136490,선진,9940,160,42135,,,,,,,,,,
20220906,137310,에스디바이오센서,32150,-200,319439,,,,,,,,,,
20220906,138040,메리츠금융지주,27000,-900,128765,,,,,,,,,,
20220906,138930,BNK금융지주,6560,-40,527997,,,,,,,,,,
20220906,139130,iM금융지주,7330,-20,267968,,,,,,,,,,
20220906,139480,이마트,97600,500,70669,,,,,,,,,,
20220906,139990,아주스틸,10650,300,37174,,,,,,,,,,
20220906,143210,핸즈코퍼레이션,3740,-35,7429,,,,,,,,,,
20220906,145210,다이나믹디자인,18080,500,19809,,,,,,,,,,
20220906,145270,케이탑리츠,1040,15,37340,,,,,,,,,,
20220906,145720,덴티움,88600,3700,108682,,,,,,,,,,
20220906,145990,삼양사,40150,-150,11324,,,,,,,,,,
20220906,145995,삼양사우,32350,150,28,,,,,,,,,,
20220906,155660,DSR,5570,80,27053,,,,,,,,,,
20220906,161000,애경케미칼,10200,200,135575,,,,,,,,,,
20220906,161390,한국타이어앤테크놀로지,40550,950,325613,,,,,,,,,,
20220906,161890,한국콜마,37550,200,49859,,,,,,,,,,
20220906,163560,동일고무벨트,6960,80,8147,,,,,,,,,,
20220906,170900,동아에스티,50237,269,1794,,,,,,,,,,
20220906,175330,JB금융지주,7380,-90,211207,,,,,,,,,,
20220906,178920,PI첨단소재,36000,100,46089,,,,,,,,,,
20220906,180640,한진칼,44550,-2350,279323,,,,,,,,,,
20220906,18064K,한진칼우,27200,-600,3073,,,,,,,,,,
20220906,181710,NHN,24450,-50,37929,,,,,,,,,,
20220906,183190,아세아시멘트,12550,600,188216,,,,,,,,,,
20220906,185750,종근당,73116,-174,15034,,,,,,,,,,
20220906,192080,더블유게임즈,36032,42,46531,,,,,,,,,,
20220906,192400,쿠쿠홀딩스,17500,200,7980,,,,,,,,,,
20220906,192650,드림텍,9610,320,252667,,,,,,,,,,
20220906,192820,코스맥스,59700,400,27811,,,,,,,,,,
20220906,194370,제이에스코퍼레이션,8450,75,37696,,,,,,,,,,
20220906,195870,해성디에스,50700,-1300,353310,,,,,,,,,,
20220906,200880,서연이화,9000,420,658234,,,,,,,,,,
20220906,204320,HL만도,54500,1200,157289,,,,,,,,,,
20220906,207940,삼성바이오로직스,1200943,1472,16882,,,,,,,,,,
20220906,210540,디와이파워,11800,100,36540,,,,,,,,,,
20220906,210980,SK디앤디,14595,85,13281,,,,,,,,,,
20220906,213500,한솔제지,16000,-50,176179,,,,,,,,,,
20220906,214320,이노션,21150,25,14408,,,,,,,,,,
20220906,214330,금호에이치티,28289,136,31114,,,,,,,,,,
20220906,214390,경보제약,4711,81,11275,,,,,,,,,,
20220906,214420,토니모리,4250,75,94156,,,,,,,,,,
20220906,226320,잇츠한불,15750,0,41935,,,,,,,,,,
20220906,227840,현대코퍼레이션홀딩스,11300,150,15714,,,,,,,,,,
20220906,229640,LS에코에너지,8000,10,429863,,,,,,,,,,
20220906,234080,JW생명과학,12300,50,12838,,,,,,,,,,
20220906,241560,두산밥캣,33450,-50,97190,,,,,,,,,,
20220906,241590,화승엔터프라이즈,12600,50,59160,,,,,,,,,,
20220906,244920,에이플러스에셋,6280,70,41321,,,,,,,,,,
20220906,248070,솔루엠,21150,400,85147,,,,,,,,,,
20220906,248170,샘표식품,36000,150,5366,,,,,,,,,,
20220906,249420,일동제약,34300,-100,243101,,,,,,,,,,
20220906,251270,넷마블,60000,-1000,124944,,,,,,,,,,
20220906,259960,크래프톤,235500,-500,67837,,,,,,,,,,
20220906,264900,크라운제과,8970,70,17738,,,,,,,,,,
20220906,26490K,크라운제과우,12600,500,18764,,,,,,,,,,
20220906,267250,HD현대,62300,700,70354,,,,,,,,,,
20220906,267260,HD현대일렉트릭,32500,1300,459368,,,,,,,,,,
20220906,267270,HD건설기계,37350,50,85987,,,,,,,,,,
20220906,267290,경동도시가스,23700,-100,26610,,,,,,,,,,
20220906,267850,아시아나IDT,13800,0,9160,,,,,,,,,,
20220906,268280,미원에스씨,192500,1000,503,,,,,,,,,,
20220906,271560,오리온,96000,400,38808,,,,,,,,,,
20220906,271940,일진하이솔루스,37250,150,76109,,,,,,,,,,
20220906,271980,제일약품,20350,-100,8646,,,,,,,,,,
20220906,272210,한화시스템,15450,50,449389,,,,,,,,,,
20220906,272450,진에어,16050,-250,271088,,,,,,,,,,
20220906,272550,삼양패키징,19050,100,4406,,,,,,,,,,
20220906,280360,롯데웰푸드,126000,0,4115,,,,,,,,,,
20220906,281820,케이씨텍,16350,500,21650,,,,,,,,,,
20220906,282330,BGF리테일,155500,1000,37709,,,,,,,,,,
20220906,284740,쿠쿠홈시스,31950,-400,17642,,,,,,,,,,
20220906,285130,SK케미칼,106000,0,70041,,,,,,,,,,
20220906,28513K,SK케미칼우,50500,-100,8286,,,,,,,,,,
20220906,286940,롯데이노베이트,26850,100,10279,,,,,,,,,,
20220906,293480,하나제약,16300,200,11461,,,,,,,,,,
20220906,293940,신한알파리츠,7832,39,70466,,,,,,,,,,
20220906,294870,IPARK현대산업개발,12350,200,132042,,,,,,,,,,
20220906,298000,효성화학,341000,5000,4773,,,,,,,,,,
20220906,298020,효성티앤씨,304500,4500,15133,,,,,,,,,,
20220906,298040,효성중공업,74300,3200,64864,,,,,,,,,,
20220906,298050,HS효성첨단소재,429500,21500,31647,,,,,,,,,,
20220906,298690,에어부산,3130,25,83301,,,,,,,,,,
20220906,300720,한일시멘트,14350,50,59921,,,,,,,,,,
20220906,302440,SK바이오사이언스,105500,-500,210007,,,,,,,,,,
20220906,306200,세아제강,177000,-1000,16410,,,,,,,,,,
20220906,307950,현대오토에버,118000,-1000,26941,,,,,,,,,,
20220906,308170,씨티알모빌리티,17450,500,53927,,,,,,,,,,
20220906,316140,우리금융지주,11550,-50,1211787,,,,,,,,,,
20220906,317400,자이에스앤디,7650,30,100747,,,,,,,,,,
20220906,322000,HD현대에너지솔루션,69300,4500,804525,,,,,,,,,,
20220906,323410,카카오뱅크,25600,0,1131133,,,,,,,,,,
20220906,326030,SK바이오팜,69500,200,57023,,,,,,,,,,
20220906,329180,HD현대중공업,135000,-2000,158319,,,,,,,,,,
20220906,330590,롯데리츠,5026,10,128261,,,,,,,,,,
20220906,334890,이지스밸류플러스리츠,4653,44,25357,,,,,,,,,,
20220906,336260,두산퓨얼셀,34500,-150,396868,,,,,,,,,,
20220906,33626K,두산퓨얼셀1우,11500,-50,16193,,,,,,,,,,
20220906,33626L,두산퓨얼셀2우B,14250,-200,9144,,,,,,,,,,
20220906,336370,솔루스첨단소재,19275,25,307326,,,,,,,,,,
20220906,33637K,솔루스첨단소재1우,4940,20,2908,,,,,,,,,,
20220906,33637L,솔루스첨단소재2우B,13350,250,1274,,,,,,,,,,
20220906,338100,NH프라임리츠,4555,10,14046,,,,,,,,,,
20220906,339770,교촌에프앤비,5554,50,34154,,,,,,,,,,
20220906,344820,KCC글라스,51100,-400,22046,,,,,,,,,,
20220906,348950,제이알글로벌리츠,4530,20,175414,,,,,,,,,,
20220906,350520,이지스레지던스리츠,4511,0,10496,,,,,,,,,,
20220906,352820,하이브,160500,-7000,303572,,,,,,,,,,
20220906,353200,대덕전자,27650,-150,618070,,,,,,,,,,
20220906,35320K,대덕전자1우,12100,-50,7263,,,,,,,,,,
20220906,357120,코람코라이프인프라리츠,5268,50,73830,,,,,,,,,,
20220906,357250,미래에셋맵스리츠,4164,-5,19941,,,,,,,,,,
20220906,357430,마스턴프리미어리츠,4711,5,8085,,,,,,,,,,
20220906,361610,SK아이이테크놀로지,77800,300,246621,,,,,,,,,,
20220906,363280,티와이홀딩스,15700,-400,67128,,,,,,,,,,
20220906,36328K,티와이홀딩스우,15450,50,1812,,,,,,,,,,
20220906,365550,ESR켄달스퀘어리츠,5350,-29,124975,,,,,,,,,,
20220906,372910,한컴라이프케어,5000,-20,14708,,,,,,,,,,
20220906,373220,LG에너지솔루션,483500,500,205898,,,,,,,,,,
20220906,375500,DL이앤씨,42350,450,193556,,,,,,,,,,
20220906,37550K,DL이앤씨우,29650,450,587,,,,,,,,,,
20220906,37550L,DL이앤씨2우(전환),34350,-100,652,,,,,,,,,,
20220906,377190,디앤디플랫폼리츠,4441,-45,64488,,,,,,,,,,
20220906,377300,카카오페이,58800,600,149346,,,,,,,,,,
20220906,378850,화승알앤에이,4575,330,4860719,,,,,,,,,,
20220906,381970,케이카,19450,0,58171,,,,,,,,,,
20220906,383220,F&F,145500,9500,178952,,,,,,,,,,
20220906,383800,LX홀딩스,8240,0,77763,,,,,,,,,,
20220906,38380K,LX홀딩스1우,11350,50,907,,,,,,,,,,
20220906,395400,SK리츠,5471,-119,478338,,,,,,,,,,
20220906,396690,미래에셋글로벌리츠,4830,60,11667,,,,,,,,,,
20220906,400760,NH올원리츠,4371,34,13389,,,,,,,,,,
20220906,402340,SK스퀘어,40200,1150,334046,,,,,,,,,,
20220906,403550,쏘카,22900,1000,347177,,,,,,,,,,
20220906,404990,신한서부티엔디리츠,4700,80,8217,,,,,,,,,,
20220906,417310,코람코더원리츠,5280,-20,10136,,,,,,,,,,
20220906,900140,엘브이엠씨홀딩스,1933,-17,161392,,,,,,,,,,
20220906,950210,프레스티지바이오파마,10900,100,30914,,,,,,,,,,
20220907,000020,동화약품,9280,-230,93307,,,,,,,,,,
20220907,000040,KR모터스,9015,-460,28816,,,,,,,,,,
20220907,000050,경방,12600,0,1975,,,,,,,,,,
20220907,000070,삼양홀딩스,43775,-867,21327,,,,,,,,,,
20220907,000080,하이트진로,28400,-900,234133,,,,,,,,,,
20220907,000087,하이트진로2우B,18150,-150,1468,,,,,,,,,,
20220907,000100,유한양행,50811,-275,114990,,,,,,,,,,
20220907,000105,유한양행우,52921,0,416,,,,,,,,,,
20220907,000120,CJ대한통운,113500,-3000,33634,,,,,,,,,,
20220907,000140,하이트진로홀딩스,11500,-150,14372,,,,,,,,,,
20220907,000145,하이트진로홀딩스우,14300,0,367,,,,,,,,,,
20220907,000150,두산,72600,-3600,100164,,,,,,,,,,
20220907,000155,두산우,48000,-550,1830,,,,,,,,,,
20220907,000157,두산2우B,88100,-2900,1102,,,,,,,,,,
20220907,000180,성창기업지주,10625,-175,24167,,,,,,,,,,
20220907,000210,DL,65500,-600,72602,,,,,,,,,,
20220907,000215,DL우,38700,0,387,,,,,,,,,,
20220907,000220,유유제약,6070,-140,62606,,,,,,,,,,
20220907,000225,유유제약1우,8560,-150,3198,,,,,,,,,,
20220907,000227,유유제약2우B,16100,-150,258,,,,,,,,,,
20220907,000230,일동홀딩스,25800,-1400,253329,,,,,,,,,,
20220907,000240,한국앤컴퍼니,14350,-300,159473,,,,,,,,,,
20220907,000270,기아,82300,900,1524189,,,,,,,,,,
20220907,000300,DH오토넥스,16590,-523,26494,,,,,,,,,,
20220907,000320,노루홀딩스,14850,-400,2639224,,,,,,,,,,
20220907,000325,노루홀딩스우,36050,0,93592,,,,,,,,,,
20220907,000370,한화손해보험,4480,-10,209403,,,,,,,,,,
20220907,000390,SP삼화,7480,-300,50232,,,,,,,,,,
20220907,000400,롯데손해보험,1575,-30,129442,,,,,,,,,,
20220907,000430,대원강업,3160,-15,42196,,,,,,,,,,
20220907,000480,CR홀딩스,7790,10,82,,,,,,,,,,
20220907,000490,대동,11500,-300,173204,,,,,,,,,,
20220907,000500,가온전선,10227,-69,41136,,,,,,,,,,
20220907,000520,삼일제약,6960,-129,47534,,,,,,,,,,
20220907,000540,흥국화재,3325,-25,37944,,,,,,,,,,
20220907,000545,흥국화재우,6730,-70,1014,,,,,,,,,,
20220907,000590,CS홀딩스,67600,-2000,7220,,,,,,,,,,
20220907,000640,동아쏘시오홀딩스,98120,-2359,4071,,,,,,,,,,
20220907,000650,천일고속,64000,-1400,371,,,,,,,,,,
20220907,000660,SK하이닉스,90400,-1400,2053413,,,,,,,,,,
20220907,000670,영풍,64171,-377,25563,,,,,,,,,,
20220907,000680,LS네트웍스,2870,-10,46226,,,,,,,,,,
20220907,000700,유수홀딩스,6200,-70,43877,,,,,,,,,,
20220907,000720,현대건설,44000,-650,649062,,,,,,,,,,
20220907,000725,현대건설우,69000,-700,2652,,,,,,,,,,
20220907,000760,이화산업,15750,-50,1300,,,,,,,,,,
20220907,000810,삼성화재,192500,0,59843,,,,,,,,,,
20220907,000815,삼성화재우,157500,-500,4072,,,,,,,,,,
20220907,000850,화천기공,32800,-150,1783,,,,,,,,,,
20220907,000860,강남제비스코,11254,-100,20093,,,,,,,,,,
20220907,000880,한화,36134,-720,242324,,,,,,,,,,
20220907,00088K,한화3우B,15454,-252,31893,,,,,,,,,,
20220907,000890,보해양조,3450,-70,52161,,,,,,,,,,
20220907,000910,유니온,5620,-100,111897,,,,,,,,,,
20220907,000950,전방,64500,2000,2441,,,,,,,,,,
20220907,000970,한국주철관,7690,-210,89689,,,,,,,,,,
20220907,000990,DB하이텍,41300,-1550,655426,,,,,,,,,,
20220907,001020,페이퍼코리아,9300,-300,47627,,,,,,,,,,
20220907,001040,CJ,74900,-900,39301,,,,,,,,,,
20220907,001045,CJ우,49250,-150,800,,,,,,,,,,
20220907,00104K,CJ4우(전환),67500,-900,16982,,,,,,,,,,
20220907,001060,JW중외제약,18909,-762,187306,,,,,,,,,,
20220907,001065,JW중외제약우,35306,0,207,,,,,,,,,,
20220907,001067,JW중외제약2우B,68089,-97,28,,,,,,,,,,
20220907,001070,대한방직,50800,0,1163,,,,,,,,,,
20220907,001080,만호제강,2743,0,74550,,,,,,,,,,
20220907,001120,LX인터내셔널,45700,-450,507101,,,,,,,,,,
20220907,001130,대한제분,14200,-300,34400,,,,,,,,,,
20220907,001200,유진투자증권,2740,-45,130752,,,,,,,,,,
20220907,001210,금호전기,6100,-300,63070,,,,,,,,,,
20220907,001230,동국홀딩스,2412,-95,2912402,,,,,,,,,,
20220907,001250,GS글로벌,3565,0,5538407,,,,,,,,,,
20220907,001260,남광토건,10350,-650,80420,,,,,,,,,,
20220907,001270,부국증권,22450,200,495,,,,,,,,,,
20220907,001275,부국증권우,19900,-100,504,,,,,,,,,,
20220907,001290,상상인증권,965,-5,42154,,,,,,,,,,
20220907,001340,PKC,4889,-140,130003,,,,,,,,,,
20220907,001360,삼성제약,2936,-172,285142,,,,,,,,,,
20220907,001380,SG글로벌,2704,-51,21867,,,,,,,,,,
20220907,001390,KG케미칼,4850,-110,534765,,,,,,,,,,
20220907,001420,태원물산,4615,30,58420,,,,,,,,,,
20220907,001430,세아베스틸지주,21100,-950,805569,,,,,,,,,,
20220907,001440,대한전선,14943,-545,1265937,,,,,,,,,,
20220907,001450,현대해상,30850,-500,418660,,,,,,,,,,
20220907,001460,BYC,39050,-350,1300,,,,,,,,,,
20220907,001465,BYC우,142000,0,97,,,,,,,,,,
20220907,001470,삼부토건,1780,-75,1780068,,,,,,,,,,
20220907,001500,현대차증권,8862,-304,109997,,,,,,,,,,
20220907,001510,SK증권,1471,10,8981761,,,,,,,,,,
20220907,001515,SK증권우,6020,60,8503,,,,,,,,,,
20220907,001520,동양,2200,0,260729,,,,,,,,,,
20220907,001525,동양우,12440,-100,192,,,,,,,,,,
20220907,001527,동양2우B,26600,-100,77,,,,,,,,,,
20220907,001530,DI동일,14483,-440,153813,,,,,,,,,,
20220907,001550,조비,18300,-900,70976,,,,,,,,,,
20220907,001560,제일연마,8400,-400,30434,,,,,,,,,,
20220907,001570,금양,16850,2000,11763436,,,,,,,,,,
20220907,001620,케이비아이동국실업,2990,-30,8085,,,,,,,,,,
20220907,001630,종근당홀딩스,58300,-600,1994,,,,,,,,,,
20220907,001680,대상,21750,-350,85460,,,,,,,,,,
20220907,001685,대상우,15650,-300,2580,,,,,,,,,,
20220907,001720,신영증권,56100,0,1073,,,,,,,,,,
20220907,001740,SK네트웍스,4260,-140,634578,,,,,,,,,,
20220907,001750,한양증권,9860,-80,28837,,,,,,,,,,
20220907,001755,한양증권우,16050,-50,623,,,,,,,,,,
20220907,001770,SHD,30650,-900,10654,,,,,,,,,,
20220907,001780,알루코,2910,-90,396299,,,,,,,,,,
20220907,001790,대한제당,2995,-40,427747,,,,,,,,,,
20220907,001795,대한제당우,2670,-110,136604,,,,,,,,,,
20220907,001800,오리온홀딩스,13900,-300,103062,,,,,,,,,,
20220907,001820,삼화콘덴서,38900,-1100,29859,,,,,,,,,,
20220907,001940,KISCO홀딩스,13850,-150,5824,,,,,,,,,,
20220907,002020,코오롱,25850,-150,15948,,,,,,,,,,
20220907,002025,코오롱우,17300,-250,7722,,,,,,,,,,
20220907,002030,아세아,123500,-2000,2668,,,,,,,,,,
20220907,002070,비비안,32576,-395,4797,,,,,,,,,,
20220907,002100,경농,10550,-450,83411,,,,,,,,,,
20220907,002140,고려산업,5080,-210,674455,,,,,,,,,,
20220907,002150,도화엔지니어링,9500,-950,1385529,,,,,,,,,,
20220907,002170,SYTS,52400,-900,1787,,,,,,,,,,
20220907,002200,한국수출포장,2515,-25,60210,,,,,,,,,,
20220907,002210,동성제약,7380,-20,14609,,,,,,,,,,
20220907,002220,한일철강,3690,-80,57099,,,,,,,,,,
20220907,002240,고려제강,16402,-426,54323,,,,,,,,,,
20220907,002310,아세아제지,7610,-180,106590,,,,,,,,,,
20220907,002320,한진,24600,-500,35683,,,,,,,,,,
20220907,002350,넥센타이어,8080,60,953986,,,,,,,,,,
20220907,002355,넥센타이어1우B,3030,-40,64042,,,,,,,,,,
20220907,002360,SH에너지화학,11200,-550,400733,,,,,,,,,,
20220907,002380,KCC,282500,-9500,38046,,,,,,,,,,
20220907,002390,한독,16750,-300,15279,,,,,,,,,,
20220907,002410,범양건영,4085,-185,258564,,,,,,,,,,
20220907,002420,세기상사,8150,-140,5949,,,,,,,,,,
20220907,002450,삼익악기,1375,-25,123404,,,,,,,,,,
20220907,002460,HS화성,13850,-500,66802,,,,,,,,,,
20220907,002600,조흥,181500,-500,100,,,,,,,,,,
20220907,002620,제일파마홀딩스,11450,-450,8243,,,,,,,,,,
20220907,002630,오리엔트바이오,1462,-26,56314,,,,,,,,,,
20220907,002690,동일제강,2810,-140,102762,,,,,,,,,,
20220907,002700,신일전자,1885,-15,607734,,,,,,,,,,
20220907,002710,TCC스틸,11000,-250,349129,,,,,,,,,,
20220907,002720,국제약품,4532,-167,80389,,,,,,,,,,
20220907,002760,보락,1630,-40,144766,,,,,,,,,,
20220907,002780,진흥기업,1545,-35,628432,,,,,,,,,,
20220907,002785,진흥기업우B,5260,-30,1512,,,,,,,,,,
20220907,002787,진흥기업2우B,14400,-150,1008,,,,,,,,,,
20220907,002790,아모레퍼시픽홀딩스,33200,-750,87929,,,,,,,,,,
20220907,002795,아모레퍼시픽홀딩스우,13600,-100,7556,,,,,,,,,,
20220907,00279K,아모레퍼시픽홀딩스3우C,27750,-400,1551,,,,,,,,,,
20220907,002810,삼영무역,13150,-100,4269,,,,,,,,,,
20220907,002820,SUN&L,3960,-190,42134,,,,,,,,,,
20220907,002840,미원상사,174500,0,1429,,,,,,,,,,
20220907,002870,신풍,1500,-25,117955,,,,,,,,,,
20220907,002880,디와이에이,2796,-109,86881,,,,,,,,,,
20220907,002900,TYM,7880,-220,561020,,,,,,,,,,
20220907,002920,유성기업,2770,-10,19661,,,,,,,,,,
20220907,002960,한국쉘석유,252000,-1000,552,,,,,,,,,,
20220907,002990,금호건설,8050,-200,99370,,,,,,,,,,
20220907,002995,금호건설우,25950,0,28,,,,,,,,,,
20220907,003000,부광약품,7659,-238,225030,,,,,,,,,,
20220907,003010,혜인,6620,-310,257942,,,,,,,,,,
20220907,003030,세아제강지주,169000,-6500,24862,,,,,,,,,,
20220907,003060,에이프로젠바이오로직스,4366,-187,55681,,,,,,,,,,
20220907,003070,코오롱글로벌,17213,-860,230279,,,,,,,,,,
20220907,003075,코오롱글로벌우,23692,-962,2621,,,,,,,,,,
20220907,003080,SB성보,3390,-80,139148,,,,,,,,,,
20220907,003090,대웅,23450,-550,32301,,,,,,,,,,
20220907,003120,일성아이에스,20927,-3404,413659,,,,,,,,,,
20220907,003160,디아이,5760,-110,47090,,,,,,,,,,
20220907,003200,일신방직,11100,50,96810,,,,,,,,,,
20220907,003220,대원제약,15850,-50,61764,,,,,,,,,,
20220907,003230,삼양식품,112500,500,58657,,,,,,,,,,
20220907,003240,태광산업,805000,-27000,1136,,,,,,,,,,
20220907,003280,흥아해운,1565,-35,192587,,,,,,,,,,
20220907,003300,한일홀딩스,10850,-150,2888,,,,,,,,,,
20220907,003350,한국화장품제조,4460,-90,52590,,,,,,,,,,
20220907,003460,유화증권,2420,0,9291,,,,,,,,,,
20220907,003465,유화증권우,2540,-5,88,,,,,,,,,,
20220907,003470,유안타증권,2780,-35,1646879,,,,,,,,,,
20220907,003475,유안타증권우,2955,45,61915,,,,,,,,,,
20220907,003480,한진중공업홀딩스,3770,-50,74435,,,,,,,,,,
20220907,003490,대한항공,25300,-300,1368855,,,,,,,,,,
20220907,003495,대한항공우,30600,-600,5174,,,,,,,,,,
20220907,003520,영진약품,3025,-105,442633,,,,,,,,,,
20220907,003530,한화투자증권,2900,-95,939810,,,,,,,,,,
20220907,003535,한화투자증권우,6670,-120,4001,,,,,,,,,,
20220907,003540,대신증권,14900,-600,90627,,,,,,,,,,
20220907,003545,대신증권우,14050,-50,48709,,,,,,,,,,
20220907,003547,대신증권2우B,13650,-100,11771,,,,,,,,,,
20220907,003550,LG,77600,-1000,261922,,,,,,,,,,
20220907,003555,LG우,62400,-200,2243,,,,,,,,,,
20220907,003570,SNT다이내믹스,10950,-500,227046,,,,,,,,,,
20220907,003580,HLB글로벌,7510,0,286888,,,,,,,,,,
20220907,003610,방림,4630,120,635335,,,,,,,,,,
20220907,003620,KG모빌리티,14067,0,0,,,,,,,,,,
20220907,003650,미창석유,77700,300,579,,,,,,,,,,
20220907,003670,포스코퓨처엠,163814,0,470545,,,,,,,,,,
20220907,003680,한성기업,6130,-260,61570,,,,,,,,,,
20220907,003690,코리안리,4953,-92,152676,,,,,,,,,,
20220907,003720,삼영,3090,30,287402,,,,,,,,,,
20220907,003780,진양산업,6650,-80,35578,,,,,,,,,,
20220907,003830,대한화섬,111000,2500,14528,,,,,,,,,,
20220907,003850,보령,11250,1200,10276815,,,,,,,,,,
20220907,003920,남양유업,41158,1442,58960,,,,,,,,,,
20220907,003925,남양유업우,21704,297,5560,,,,,,,,,,
20220907,003960,사조대림,25250,-1100,30844,,,,,,,,,,
20220907,004000,롯데정밀화학,68300,-800,52578,,,,,,,,,,
20220907,004020,현대제철,32150,-50,1519048,,,,,,,,,,
20220907,004060,SG세계물산,6050,20,94206,,,,,,,,,,
20220907,004080,신흥,15800,0,2581,,,,,,,,,,
20220907,004090,한국석유,11750,-750,278157,,,,,,,,,,
20220907,004100,태양금속,1320,-5,130078,,,,,,,,,,
20220907,004105,태양금속우,2370,-55,3232,,,,,,,,,,
20220907,004140,동방,2590,-90,121850,,,,,,,,,,
20220907,004150,한솔홀딩스,3350,-40,59615,,,,,,,,,,
20220907,004170,신세계,221500,-2000,54862,,,,,,,,,,
20220907,004250,NPC,8960,150,1422882,,,,,,,,,,
20220907,004255,NPC우,4565,-15,148308,,,,,,,,,,
20220907,004270,남성,16695,-239,3588,,,,,,,,,,
20220907,004310,현대약품,4725,-145,240681,,,,,,,,,,
20220907,004360,세방,15100,-150,599253,,,,,,,,,,
20220907,004365,세방우,7650,90,17469,,,,,,,,,,
20220907,004370,농심,289500,-5000,16736,,,,,,,,,,
20220907,004380,삼익THK,16250,-326,13167,,,,,,,,,,
20220907,004410,서울식품,2420,-40,129292,,,,,,,,,,
