date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220607,000325,노루홀딩스우,33000,-850,2056,,,,,,,,,,
20220607,000370,한화손해보험,4285,-70,259785,,,,,,,,,,
20220607,000390,SP삼화,8570,-160,33759,,,,,,,,,,
20220607,000400,롯데손해보험,1785,-15,102882,,,,,,,,,,
20220607,000430,대원강업,3400,-65,64762,,,,,,,,,,
20220607,000480,CR홀딩스,8100,-70,25,,,,,,,,,,
20220607,000490,대동,14400,-300,222807,,,,,,,,,,
20220607,000500,가온전선,13094,69,37729,,,,,,,,,,
20220607,000520,삼일제약,7473,-137,56398,,,,,,,,,,
20220607,000540,흥국화재,3770,-60,82518,,,,,,,,,,
20220607,000545,흥국화재우,8370,-10,436,,,,,,,,,,
20220607,000590,CS홀딩스,63900,-200,469,,,,,,,,,,
20220607,000640,동아쏘시오홀딩스,96232,-3303,6393,,,,,,,,,,
20220607,000650,천일고속,67200,-100,301,,,,,,,,,,
20220607,000660,SK하이닉스,104000,-3000,3174521,,,,,,,,,,
20220607,000670,영풍,62663,-1413,6609,,,,,,,,,,
20220607,000680,LS네트웍스,3345,-90,61317,,,,,,,,,,
20220607,000700,유수홀딩스,6160,-80,14945,,,,,,,,,,
20220607,000720,현대건설,42150,50,423140,,,,,,,,,,
20220607,000725,현대건설우,82500,7600,61891,,,,,,,,,,
20220607,000760,이화산업,17650,-300,1056,,,,,,,,,,
20220607,000810,삼성화재,195500,-1500,106065,,,,,,,,,,
20220607,000815,삼성화재우,161500,-500,3829,,,,,,,,,,
20220607,000850,화천기공,36800,-500,6838,,,,,,,,,,
20220607,000860,강남제비스코,12155,-75,3674,,,,,,,,,,
20220607,000880,한화,34873,-481,191068,,,,,,,,,,
20220607,00088K,한화3우B,15807,-101,32719,,,,,,,,,,
20220607,000890,보해양조,4380,50,566130,,,,,,,,,,
20220607,000910,유니온,6830,-120,85597,,,,,,,,,,
20220607,000950,전방,51800,-100,786,,,,,,,,,,
20220607,000970,한국주철관,9530,-60,46938,,,,,,,,,,
20220607,000990,DB하이텍,66400,-1600,550296,,,,,,,,,,
20220607,001020,페이퍼코리아,9400,-150,70207,,,,,,,,,,
20220607,001040,CJ,84200,-1100,30340,,,,,,,,,,
20220607,001045,CJ우,51500,-200,624,,,,,,,,,,
20220607,00104K,CJ4우(전환),74200,-800,3291,,,,,,,,,,
20220607,001060,JW중외제약,23957,-429,48979,,,,,,,,,,
20220607,001065,JW중외제약우,36715,-825,637,,,,,,,,,,
20220607,001067,JW중외제약2우B,70423,0,78,,,,,,,,,,
20220607,001070,대한방직,47850,-50,4270,,,,,,,,,,
20220607,001080,만호제강,2576,14,24600,,,,,,,,,,
20220607,001120,LX인터내셔널,40300,1300,625147,,,,,,,,,,
20220607,001130,대한제분,16700,-150,61250,,,,,,,,,,
20220607,001200,유진투자증권,3195,-55,150442,,,,,,,,,,
20220607,001210,금호전기,13525,-825,128087,,,,,,,,,,
20220607,001230,동국홀딩스,3419,-9,2104462,,,,,,,,,,
20220607,001250,GS글로벌,3760,155,12249144,,,,,,,,,,
20220607,001260,남광토건,11200,-400,17940,,,,,,,,,,
20220607,001270,부국증권,24500,100,774,,,,,,,,,,
20220607,001275,부국증권우,21750,-50,62,,,,,,,,,,
20220607,001290,상상인증권,1065,-10,241464,,,,,,,,,,
20220607,001340,PKC,6301,-175,315477,,,,,,,,,,
20220607,001360,삼성제약,3532,-50,118551,,,,,,,,,,
20220607,001380,SG글로벌,3516,-30,69744,,,,,,,,,,
20220607,001390,KG케미칼,6400,40,2006750,,,,,,,,,,
20220607,001420,태원물산,5540,-10,9933,,,,,,,,,,
20220607,001430,세아베스틸지주,17800,-100,45839,,,,,,,,,,
20220607,001440,대한전선,19894,-227,2728186,,,,,,,,,,
20220607,001450,현대해상,31650,-200,197301,,,,,,,,,,
20220607,001460,BYC,43250,-350,720,,,,,,,,,,
20220607,001465,BYC우,171500,-500,205,,,,,,,,,,
20220607,001470,삼부토건,2170,-30,1470661,,,,,,,,,,
20220607,001500,현대차증권,9256,-223,40865,,,,,,,,,,
20220607,001510,SK증권,1603,-12,561218,,,,,,,,,,
20220607,001515,SK증권우,7160,-30,997,,,,,,,,,,
20220607,001520,동양,2730,-50,178746,,,,,,,,,,
20220607,001525,동양우,15600,-540,2792,,,,,,,,,,
20220607,001527,동양2우B,31800,-1200,1578,,,,,,,,,,
20220607,001530,DI동일,19810,-792,170260,,,,,,,,,,
20220607,001550,조비,22800,-200,48701,,,,,,,,,,
20220607,001560,제일연마,9230,0,14335,,,,,,,,,,
20220607,001570,금양,5270,210,2225852,,,,,,,,,,
20220607,001620,케이비아이동국실업,3645,0,18060,,,,,,,,,,
20220607,001630,종근당홀딩스,65300,-200,3076,,,,,,,,,,
20220607,001680,대상,22300,-250,60987,,,,,,,,,,
20220607,001685,대상우,17800,-300,8612,,,,,,,,,,
20220607,001720,신영증권,57500,-500,2702,,,,,,,,,,
20220607,001740,SK네트웍스,4685,-65,219477,,,,,,,,,,
20220607,001750,한양증권,12300,-300,13604,,,,,,,,,,
20220607,001755,한양증권우,16850,-550,4403,,,,,,,,,,
20220607,001770,SHD,42450,3750,322850,,,,,,,,,,
20220607,001780,알루코,3375,-65,240989,,,,,,,,,,
20220607,001790,대한제당,4450,-95,2529245,,,,,,,,,,
20220607,001795,대한제당우,4445,-80,407664,,,,,,,,,,
20220607,001800,오리온홀딩스,14200,-250,68283,,,,,,,,,,
20220607,001820,삼화콘덴서,49950,-450,33568,,,,,,,,,,
20220607,001940,KISCO홀딩스,17450,-350,18155,,,,,,,,,,
20220607,002020,코오롱,27650,-200,17258,,,,,,,,,,
20220607,002025,코오롱우,18350,-200,368,,,,,,,,,,
20220607,002030,아세아,129500,-2500,4846,,,,,,,,,,
20220607,002070,비비안,45804,-790,13049,,,,,,,,,,
20220607,002100,경농,13500,150,74680,,,,,,,,,,
20220607,002140,고려산업,7070,110,4719005,,,,,,,,,,
20220607,002150,도화엔지니어링,11000,-600,1643365,,,,,,,,,,
20220607,002170,SYTS,57000,-700,1747,,,,,,,,,,
20220607,002200,한국수출포장,2550,0,57820,,,,,,,,,,
20220607,002210,동성제약,7880,-40,18817,,,,,,,,,,
20220607,002220,한일철강,4740,-185,146637,,,,,,,,,,
20220607,002240,고려제강,22707,-128,59907,,,,,,,,,,
20220607,002310,아세아제지,7850,-120,153210,,,,,,,,,,
20220607,002320,한진,30100,-50,17152,,,,,,,,,,
20220607,002350,넥센타이어,6240,-20,204715,,,,,,,,,,
20220607,002355,넥센타이어1우B,3095,-40,2242,,,,,,,,,,
20220607,002360,SH에너지화학,12850,850,1525358,,,,,,,,,,
20220607,002380,KCC,341500,-18000,58657,,,,,,,,,,
20220607,002390,한독,20450,-250,14268,,,,,,,,,,
20220607,002410,범양건영,4740,-110,121246,,,,,,,,,,
20220607,002420,세기상사,9549,-143,16435,,,,,,,,,,
20220607,002450,삼익악기,1645,-15,140458,,,,,,,,,,
20220607,002460,HS화성,24400,0,124825,,,,,,,,,,
20220607,002600,조흥,187500,0,211,,,,,,,,,,
20220607,002620,제일파마홀딩스,16800,2100,1680971,,,,,,,,,,
20220607,002630,오리엔트바이오,1754,-90,262602,,,,,,,,,,
20220607,002690,동일제강,4140,10,350356,,,,,,,,,,
20220607,002700,신일전자,2360,-50,1741088,,,,,,,,,,
20220607,002710,TCC스틸,11750,-200,192201,,,,,,,,,,
20220607,002720,국제약품,5396,-153,120110,,,,,,,,,,
20220607,002760,보락,1975,-35,243590,,,,,,,,,,
20220607,002780,진흥기업,2040,-80,1619921,,,,,,,,,,
20220607,002785,진흥기업우B,6130,-40,127,,,,,,,,,,
20220607,002787,진흥기업2우B,16500,100,148,,,,,,,,,,
20220607,002790,아모레퍼시픽홀딩스,44000,-1300,93157,,,,,,,,,,
20220607,002795,아모레퍼시픽홀딩스우,16700,-300,10585,,,,,,,,,,
20220607,00279K,아모레퍼시픽홀딩스3우C,34500,-700,636,,,,,,,,,,
20220607,002810,삼영무역,13800,-100,3364,,,,,,,,,,
20220607,002820,SUN&L,5580,70,21103,,,,,,,,,,
20220607,002840,미원상사,180000,2000,1872,,,,,,,,,,
20220607,002870,신풍,2040,-10,89144,,,,,,,,,,
20220607,002880,디와이에이,3719,-35,208099,,,,,,,,,,
20220607,002900,TYM,10704,-524,2561520,,,,,,,,,,
20220607,002920,유성기업,3135,-55,38322,,,,,,,,,,
20220607,002960,한국쉘석유,252000,0,947,,,,,,,,,,
20220607,002990,금호건설,9360,-20,92089,,,,,,,,,,
20220607,002995,금호건설우,29800,-50,132,,,,,,,,,,
20220607,003000,부광약품,9414,-229,539945,,,,,,,,,,
20220607,003010,혜인,11550,400,7400737,,,,,,,,,,
20220607,003030,세아제강지주,163500,6000,29814,,,,,,,,,,
20220607,003060,에이프로젠바이오로직스,4937,-82,174508,,,,,,,,,,
20220607,003070,코오롱글로벌,18647,-431,19273,,,,,,,,,,
20220607,003075,코오롱글로벌우,22000,-77,365,,,,,,,,,,
20220607,003080,SB성보,4355,-5,90311,,,,,,,,,,
20220607,003090,대웅,28850,-300,37152,,,,,,,,,,
20220607,003120,일성아이에스,16201,-20,2642,,,,,,,,,,
20220607,003160,디아이,7630,-130,55305,,,,,,,,,,
20220607,003200,일신방직,11300,-250,70850,,,,,,,,,,
20220607,003220,대원제약,17000,0,91299,,,,,,,,,,
20220607,003230,삼양식품,93500,-2700,40558,,,,,,,,,,
20220607,003240,태광산업,972000,0,297,,,,,,,,,,
20220607,003280,흥아해운,2855,-80,392063,,,,,,,,,,
20220607,003300,한일홀딩스,12800,0,1918,,,,,,,,,,
20220607,003350,한국화장품제조,5550,-140,46510,,,,,,,,,,
20220607,003460,유화증권,2510,-15,6896,,,,,,,,,,
20220607,003465,유화증권우,2660,10,440,,,,,,,,,,
20220607,003470,유안타증권,3190,-55,86235,,,,,,,,,,
20220607,003475,유안타증권우,3375,-45,4765,,,,,,,,,,
20220607,003480,한진중공업홀딩스,5060,-40,1176617,,,,,,,,,,
20220607,003490,대한항공,28850,-450,1203864,,,,,,,,,,
20220607,003495,대한항공우,36000,-150,1755,,,,,,,,,,
20220607,003520,영진약품,4110,-140,634870,,,,,,,,,,
20220607,003530,한화투자증권,3960,-80,557679,,,,,,,,,,
20220607,003535,한화투자증권우,9430,-170,7463,,,,,,,,,,
20220607,003540,대신증권,16200,-250,32247,,,,,,,,,,
20220607,003545,대신증권우,14900,-150,32161,,,,,,,,,,
20220607,003547,대신증권2우B,14500,-100,5575,,,,,,,,,,
20220607,003550,LG,80300,200,355128,,,,,,,,,,
20220607,003555,LG우,63900,-1100,5012,,,,,,,,,,
20220607,003570,SNT다이내믹스,8400,-100,66665,,,,,,,,,,
20220607,003580,HLB글로벌,9470,-580,1083413,,,,,,,,,,
20220607,003610,방림,3970,40,138496,,,,,,,,,,
20220607,003620,KG모빌리티,14067,0,0,,,,,,,,,,
20220607,003650,미창석유,89000,4700,11308,,,,,,,,,,
20220607,003670,포스코퓨처엠,125041,-4847,458483,,,,,,,,,,
20220607,003680,한성기업,7900,-160,42740,,,,,,,,,,
20220607,003690,코리안리,5874,-18,95864,,,,,,,,,,
20220607,003720,삼영,3035,-40,73425,,,,,,,,,,
20220607,003780,진양산업,7630,330,275502,,,,,,,,,,
20220607,003830,대한화섬,126500,-500,145,,,,,,,,,,
20220607,003850,보령,11850,-250,67512,,,,,,,,,,
20220607,003920,남양유업,39517,198,8110,,,,,,,,,,
20220607,003925,남양유업우,21110,49,450,,,,,,,,,,
20220607,003960,사조대림,31050,350,30714,,,,,,,,,,
20220607,004000,롯데정밀화학,81700,-1200,72784,,,,,,,,,,
20220607,004020,현대제철,41400,-300,364541,,,,,,,,,,
20220607,004060,SG세계물산,6760,-160,80343,,,,,,,,,,
20220607,004080,신흥,16800,100,2957,,,,,,,,,,
20220607,004090,한국석유,15850,400,523074,,,,,,,,,,
20220607,004100,태양금속,1305,-25,105481,,,,,,,,,,
20220607,004105,태양금속우,2500,20,32840,,,,,,,,,,
20220607,004140,동방,3720,200,5631721,,,,,,,,,,
20220607,004150,한솔홀딩스,3460,-30,44809,,,,,,,,,,
20220607,004170,신세계,254000,-6500,37845,,,,,,,,,,
20220607,004250,NPC,10050,-150,728989,,,,,,,,,,
20220607,004255,NPC우,5690,-100,62544,,,,,,,,,,
20220607,004270,남성,23413,-437,28354,,,,,,,,,,
20220607,004310,현대약품,4925,-70,45128,,,,,,,,,,
20220607,004360,세방,12550,-200,28211,,,,,,,,,,
20220607,004365,세방우,7300,0,2130,,,,,,,,,,
20220607,004370,농심,276500,-2000,18073,,,,,,,,,,
20220607,004380,삼익THK,19382,-718,120522,,,,,,,,,,
20220607,004410,서울식품,3070,10,421908,,,,,,,,,,
20220607,004415,서울식품우,38100,-800,785,,,,,,,,,,
20220607,004430,송원산업,24700,-600,178240,,,,,,,,,,
20220607,004440,삼일씨엔에스,9230,-100,14277,,,,,,,,,,
20220607,004450,삼화왕관,43700,-250,101,,,,,,,,,,
20220607,004490,세방전지,61300,-1500,40974,,,,,,,,,,
20220607,004540,깨끗한나라,4280,-85,108095,,,,,,,,,,
20220607,004545,깨끗한나라우,21450,-350,239,,,,,,,,,,
20220607,004560,현대비앤지스틸,16850,150,73130,,,,,,,,,,
20220607,004690,삼천리,157500,3000,32864,,,,,,,,,,
20220607,004700,조광피혁,49300,300,285,,,,,,,,,,
20220607,004710,한솔테크닉스,6531,-59,36646,,,,,,,,,,
20220607,004720,팜젠사이언스,8200,-190,50754,,,,,,,,,,
20220607,004770,써니전자,3085,-50,427389,,,,,,,,,,
20220607,004800,효성,65016,-308,32466,,,,,,,,,,
20220607,004830,덕성,7910,10,153115,,,,,,,,,,
20220607,004835,덕성우,10050,-150,16072,,,,,,,,,,
20220607,004840,DRB동일,5600,-120,26647,,,,,,,,,,
20220607,004870,티웨이홀딩스,3348,19,108521,,,,,,,,,,
20220607,004890,동일산업,167500,-500,772,,,,,,,,,,
20220607,004910,조광페인트,8330,-10,20586,,,,,,,,,,
20220607,004920,씨아이테크,1095,-35,436129,,,,,,,,,,
20220607,004960,한신공영,14400,-300,61329,,,,,,,,,,
20220607,004970,신라교역,11700,-300,19499,,,,,,,,,,
20220607,004980,성신양회,11250,-450,118802,,,,,,,,,,
20220607,004985,성신양회우,16000,-400,11302,,,,,,,,,,
20220607,004990,롯데지주,35950,200,142649,,,,,,,,,,
20220607,00499K,롯데지주우,51100,100,461,,,,,,,,,,
20220607,005010,휴스틸,4232,72,615544,,,,,,,,,,
20220607,005030,부산주공,1115,15,8671495,,,,,,,,,,
20220607,005070,코스모신소재,51169,-988,450854,,,,,,,,,,
20220607,005090,SGC에너지,38750,-1150,79012,,,,,,,,,,
20220607,005110,한창,4700,100,3079593,,,,,,,,,,
20220607,005180,빙그레,52300,-800,7126,,,,,,,,,,
20220607,005250,녹십자홀딩스,21350,-500,87230,,,,,,,,,,
20220607,005257,녹십자홀딩스2우,79000,-8000,32526,,,,,,,,,,
20220607,005300,롯데칠성,196500,6000,54485,,,,,,,,,,
20220607,005305,롯데칠성우,81200,1300,1879,,,,,,,,,,
20220607,005320,온타이드,4380,-90,55928,,,,,,,,,,
20220607,005360,모나미,4370,-80,107567,,,,,,,,,,
20220607,005380,현대차,183500,-3500,621262,,,,,,,,,,
20220607,005385,현대차우,91000,-1700,32782,,,,,,,,,,
20220607,005387,현대차2우B,90700,-700,61184,,,,,,,,,,
20220607,005389,현대차3우B,89800,-200,3191,,,,,,,,,,
20220607,005420,코스모화학,14758,-484,207795,,,,,,,,,,
20220607,005430,한국공항,46400,-300,9570,,,,,,,,,,
20220607,005440,현대지에프홀딩스,5559,-52,194595,,,,,,,,,,
20220607,005490,POSCO홀딩스,287000,-3000,243572,,,,,,,,,,
20220607,005500,삼진제약,24800,-300,34582,,,,,,,,,,
20220607,005610,삼립,75400,-100,9950,,,,,,,,,,
20220607,005680,삼영전자,12300,50,105726,,,,,,,,,,
20220607,005690,파미셀,14650,-800,1332091,,,,,,,,,,
20220607,005720,넥센,4190,-30,15291,,,,,,,,,,
20220607,005725,넥센우,3420,-60,9806,,,,,,,,,,
20220607,005740,크라운해태홀딩스,9210,-250,25640,,,,,,,,,,
20220607,005745,크라운해태홀딩스우,13350,-150,2902,,,,,,,,,,
20220607,005750,대림바스,6810,-210,25953,,,,,,,,,,
20220607,005800,신영와코루,12350,50,8161,,,,,,,,,,
20220607,005810,풍산홀딩스,20899,-68,27124,,,,,,,,,,
20220607,005820,원림,25500,-200,6309,,,,,,,,,,
20220607,005830,DB손해보험,64500,-400,90291,,,,,,,,,,
20220607,005850,에스엘,30600,-550,115044,,,,,,,,,,
20220607,005870,휴니드,9820,430,1095955,,,,,,,,,,
20220607,005880,대한해운,3130,15,2573058,,,,,,,,,,
20220607,005930,삼성전자,65500,-1300,19355755,,,,,,,,,,
20220607,005935,삼성전자우,59500,-700,1044146,,,,,,,,,,
20220607,005940,NH투자증권,10300,-200,557374,,,,,,,,,,
20220607,005945,NH투자증권우,10500,-100,19048,,,,,,,,,,
20220607,005950,이수화학,7450,-200,347146,,,,,,,,,,
20220607,005960,동부건설,12850,-100,30093,,,,,,,,,,
20220607,005965,동부건설우,30750,-300,311,,,,,,,,,,
20220607,006040,동원산업,43010,-91,675,,,,,,,,,,
20220607,006060,화승인더,5440,-60,42381,,,,,,,,,,
20220607,006090,사조오양,10250,-200,10518,,,,,,,,,,
20220607,006110,삼아알미늄,23100,-100,36695,,,,,,,,,,
20220607,006120,SK디스커버리,40200,150,47579,,,,,,,,,,
20220607,006125,SK디스커버리우,33450,-250,1753,,,,,,,,,,
20220607,006200,한국전자홀딩스,8625,-150,38375,,,,,,,,,,
20220607,006220,제주은행,5750,-110,135754,,,,,,,,,,
20220607,006260,LS,67600,-700,191909,,,,,,,,,,
20220607,006280,녹십자,179500,-8000,29790,,,,,,,,,,
20220607,006340,대원전선,1875,-30,577857,,,,,,,,,,
20220607,006345,대원전선우,2960,-30,7265,,,,,,,,,,
20220607,006360,GS건설,37700,-1100,655547,,,,,,,,,,
20220607,006370,대구백화점,11700,-100,5382,,,,,,,,,,
20220607,006380,카프로,18700,-425,28211,,,,,,,,,,
20220607,006400,삼성SDI,524761,-32308,502997,,,,,,,,,,
20220607,006405,삼성SDI우,282870,-4819,6781,,,,,,,,,,
20220607,006490,프리티,13075,-100,41394,,,,,,,,,,
20220607,006570,대림통상,4300,-45,12518,,,,,,,,,,
20220607,006650,대한유화,155000,-3000,26142,,,,,,,,,,
20220607,006660,삼성공조,12950,-450,7398,,,,,,,,,,
20220607,006740,블루산업개발,11854,-547,126430,,,,,,,,,,
20220607,006800,미래에셋증권,7656,-150,873737,,,,,,,,,,
20220607,006805,미래에셋증권우,5312,-29,13034,,,,,,,,,,
20220607,00680K,미래에셋증권2우B,4202,-39,123701,,,,,,,,,,
20220607,006840,AK홀딩스,20550,-450,15331,,,,,,,,,,
20220607,006880,신송홀딩스,10150,-150,1141936,,,,,,,,,,
20220607,006890,태경케미컬,16550,-550,229682,,,,,,,,,,
20220607,006980,우성,30600,-350,18561,,,,,,,,,,
20220607,007070,GS리테일,22921,-385,161838,,,,,,,,,,
20220607,007110,일신석재,1680,-30,359979,,,,,,,,,,
20220607,007120,미래아이앤지,2000,-35,122904,,,,,,,,,,
20220607,007160,사조산업,49200,-400,4403,,,,,,,,,,
20220607,007210,벽산,3630,-140,247359,,,,,,,,,,
20220607,007280,한국특강,5593,-40,58846,,,,,,,,,,
20220607,007310,오뚜기,440500,-8000,2223,,,,,,,,,,
20220607,007340,DN오토모티브,13319,-641,217795,,,,,,,,,,
20220607,007460,에이프로젠,5067,-75,534117,,,,,,,,,,
20220607,007540,샘표,55500,300,40832,,,,,,,,,,
20220607,007570,일양약품,28584,-783,87551,,,,,,,,,,
20220607,007575,일양약품우,35504,-2822,17632,,,,,,,,,,
20220607,007590,동방아그로,7710,-60,16585,,,,,,,,,,
20220607,007610,선도전기,3000,0,0,,,,,,,,,,
20220607,007660,이수페타시스,6972,-59,1132272,,,,,,,,,,
20220607,007690,국도화학,57800,-1500,101622,,,,,,,,,,
20220607,007700,F&F홀딩스,22700,-250,38137,,,,,,,,,,
20220607,007810,코리아써키트,24000,-400,167228,,,,,,,,,,
20220607,007815,코리아써우,9620,-100,5025,,,,,,,,,,
20220607,00781K,코리아써키트2우B,9630,-150,1269,,,,,,,,,,
20220607,007860,서연,8940,-20,1075178,,,,,,,,,,
20220607,007980,TP,2240,-70,171670,,,,,,,,,,
20220607,008040,사조동아원,2070,20,7926198,,,,,,,,,,
20220607,008060,대덕,7480,-30,59181,,,,,,,,,,
20220607,00806K,대덕1우,10300,-150,2412,,,,,,,,,,
20220607,008250,이건산업,10500,-250,30973,,,,,,,,,,
20220607,008260,NI스틸,5560,30,76452,,,,,,,,,,
20220607,008350,남선알미늄,2680,-65,1033118,,,,,,,,,,
20220607,008355,남선알미우,26350,-1200,5168,,,,,,,,,,
20220607,008420,문배철강,4730,-45,291942,,,,,,,,,,
20220607,008490,서흥,36650,-400,8092,,,,,,,,,,
20220607,008600,윌비스,12410,-517,16078,,,,,,,,,,
20220607,008700,아남전자,2350,-45,582355,,,,,,,,,,
20220607,008730,율촌화학,23500,50,19447,,,,,,,,,,
20220607,008770,호텔신라,78600,-400,233520,,,,,,,,,,
20220607,008775,호텔신라우,69000,-200,1767,,,,,,,,,,
20220607,008870,금비,66800,-800,289,,,,,,,,,,
20220607,008930,한미사이언스,45404,-1326,82940,,,,,,,,,,
20220607,008970,KBI동양철관,2304,-28,343903,,,,,,,,,,
20220607,009070,KCTC,6220,0,661610,,,,,,,,,,
20220607,009140,경인전자,26650,-550,4598,,,,,,,,,,
20220607,009150,삼성전기,144000,-5500,1090398,,,,,,,,,,
20220607,009155,삼성전기우,84900,-1900,12608,,,,,,,,,,
20220607,009160,SIMPAC,7460,-210,66733,,,,,,,,,,
20220607,009180,한솔로지스틱스,4225,25,1234622,,,,,,,,,,
20220607,009190,대양금속,4400,0,224203,,,,,,,,,,
20220607,009200,무림페이퍼,3005,-90,333906,,,,,,,,,,
20220607,009240,한샘,72600,-1400,42447,,,,,,,,,,
20220607,009270,신원,1865,-85,1458567,,,,,,,,,,
20220607,009290,광동제약,6850,-120,63221,,,,,,,,,,
20220607,009310,참엔지니어링,5850,-125,122217,,,,,,,,,,
20220607,009320,아진전자부품,2340,-45,445756,,,,,,,,,,
20220607,009410,태영건설,17294,-142,25228,,,,,,,,,,
20220607,009415,태영건설우,11300,-150,5565,,,,,,,,,,
20220607,009420,한올바이오파마,18000,-50,165761,,,,,,,,,,
20220607,009440,KC그린홀딩스,4920,-50,192718,,,,,,,,,,
20220607,009450,경동나비엔,45100,-900,32076,,,,,,,,,,
20220607,009460,한창제지,10175,-250,52250,,,,,,,,,,
20220607,009470,삼화전기,23700,50,13304,,,,,,,,,,
20220607,009540,HD한국조선해양,92400,1400,206181,,,,,,,,,,
20220607,009580,무림P&P,4880,55,280503,,,,,,,,,,
20220607,009680,모토닉,8810,-180,14007,,,,,,,,,,
20220607,009770,삼정펄프,28600,-150,1618,,,,,,,,,,
20220607,009810,MDS스피어,15325,-501,49140,,,,,,,,,,
20220607,009830,한화솔루션,47895,825,2879310,,,,,,,,,,
20220607,009835,한화솔루션우,54135,-3208,304505,,,,,,,,,,
20220607,009900,명신산업,22000,-1000,342179,,,,,,,,,,
20220607,009970,영원무역홀딩스,57200,-400,7906,,,,,,,,,,
20220607,010040,한국내화,3805,-30,40563,,,,,,,,,,
20220607,010060,OCI홀딩스,106881,1986,907557,,,,,,,,,,
20220607,010100,한국무브넥스,2925,-70,87840,,,,,,,,,,
20220607,010120,LS ELECTRIC,10740,80,1372300,,,,,,,,,,
20220607,010130,고려아연,577000,5000,30949,,,,,,,,,,
20220607,010140,삼성중공업,5920,-10,2377406,,,,,,,,,,
20220607,010400,우진아이엔에스,7440,-60,2511,,,,,,,,,,
20220607,010580,에스엠벡셀,2295,0,0,,,,,,,,,,
20220607,010640,진양폴리,4817,154,106820,,,,,,,,,,
20220607,010660,화천기계,3260,-55,1177011,,,,,,,,,,
20220607,010690,화신,9020,-160,228198,,,,,,,,,,
20220607,010770,평화홀딩스,3805,185,43415,,,,,,,,,,
20220607,010780,아이에스동서,48400,-1050,48272,,,,,,,,,,
20220607,010820,퍼스텍,5570,825,66136403,,,,,,,,,,
20220607,010950,S-Oil,120000,4000,659749,,,,,,,,,,
20220607,010955,S-Oil우,69000,2500,44134,,,,,,,,,,
20220607,010960,삼호개발,4850,-80,57711,,,,,,,,,,
20220607,011000,진원생명과학,60250,-1500,69086,,,,,,,,,,
20220607,011070,LG이노텍,390000,2000,204710,,,,,,,,,,
20220607,011090,에넥스,8950,-350,38124,,,,,,,,,,
20220607,011150,CJ씨푸드,3850,-45,99731,,,,,,,,,,
20220607,011155,CJ씨푸드1우,32950,-250,70,,,,,,,,,,
20220607,011170,롯데케미칼,193835,-3810,74393,,,,,,,,,,
20220607,011200,HMM,30800,-450,2263801,,,,,,,,,,
20220607,011210,현대위아,65000,-100,113747,,,,,,,,,,
20220607,011230,삼화전자,2853,-28,27008,,,,,,,,,,
20220607,011280,태림포장,3865,-80,98966,,,,,,,,,,
20220607,011300,우성머티리얼스,4540,10,71593,,,,,,,,,,
20220607,011330,유니켐,12700,-250,25878,,,,,,,,,,
20220607,011390,부산산업,99200,-1300,1593,,,,,,,,,,
20220607,011420,갤럭시아에스엠,2155,-30,111888,,,,,,,,,,
20220607,011500,한농화성,15550,-400,84943,,,,,,,,,,
20220607,011690,와이투솔루션,6000,0,0,,,,,,,,,,
20220607,011700,한신기계,10950,-400,1894680,,,,,,,,,,
20220607,011760,현대코퍼레이션,19350,-100,69906,,,,,,,,,,
20220607,011780,금호석유화학,158000,-2500,86904,,,,,,,,,,
20220607,011785,금호석유화학우,97500,0,8411,,,,,,,,,,
20220607,011790,SKC,144280,-11279,456576,,,,,,,,,,
20220607,011810,STX,4156,-31,26471,,,,,,,,,,
20220607,011930,신성이엔지,23950,600,6077557,,,,,,,,,,
20220607,012030,DB,936,-10,253573,,,,,,,,,,
20220607,012160,영흥,4910,-45,34667,,,,,,,,,,
20220607,012170,아센디오,1360,-55,1454215,,,,,,,,,,
20220607,012200,계양전기,2038,0,0,,,,,,,,,,
20220607,012205,계양전기우,6285,0,0,,,,,,,,,,
20220607,012280,영화금속,1375,-20,177013,,,,,,,,,,
20220607,012320,경동인베스트,37200,-50,2720,,,,,,,,,,
20220607,012330,현대모비스,216500,1500,223206,,,,,,,,,,
20220607,012450,한화에어로스페이스,58063,917,669519,,,,,,,,,,
20220607,012610,경인양행,7140,220,1277301,,,,,,,,,,
20220607,012630,HDC,7250,-20,57847,,,,,,,,,,
20220607,012690,모나리자,4090,-160,400944,,,,,,,,,,
20220607,012750,에스원,67300,-1700,56075,,,,,,,,,,
20220607,012800,대창,1850,-55,638317,,,,,,,,,,
20220607,013000,세우글로벌,2010,40,515570,,,,,,,,,,
20220607,013360,일성건설,4165,-105,309225,,,,,,,,,,
20220607,013520,화승코퍼레이션,1725,-5,39166,,,,,,,,,,
20220607,013570,디와이,9140,120,534121,,,,,,,,,,
20220607,013580,계룡건설,30850,-1200,63065,,,,,,,,,,
20220607,013700,까뮤이앤씨,2255,-60,211358,,,,,,,,,,
20220607,013870,지엠비코리아,6170,-170,87544,,,,,,,,,,
20220607,013890,지누스,44448,-1215,40704,,,,,,,,,,
20220607,014130,한익스프레스,5920,60,163465,,,,,,,,,,
20220607,014160,대영포장,2145,-25,296872,,,,,,,,,,
20220607,014280,금강공업,8650,-150,220288,,,,,,,,,,
20220607,014285,금강공업우,14200,-300,1133,,,,,,,,,,
