date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220708,004770,써니전자,2725,85,3884193,,,,,,,,,,
20220708,004800,효성,58930,154,46505,,,,,,,,,,
20220708,004830,덕성,6260,130,82958,,,,,,,,,,
20220708,004835,덕성우,7260,10,21850,,,,,,,,,,
20220708,004840,DRB동일,4520,70,19148,,,,,,,,,,
20220708,004870,티웨이홀딩스,2592,33,21659,,,,,,,,,,
20220708,004890,동일산업,169000,0,5992,,,,,,,,,,
20220708,004910,조광페인트,6100,-50,15334,,,,,,,,,,
20220708,004920,씨아이테크,1270,60,713041,,,,,,,,,,
20220708,004960,한신공영,12150,100,28795,,,,,,,,,,
20220708,004970,신라교역,10400,-100,9040,,,,,,,,,,
20220708,004980,성신양회,9450,280,147641,,,,,,,,,,
20220708,004985,성신양회우,13350,350,11292,,,,,,,,,,
20220708,004990,롯데지주,35050,-400,171357,,,,,,,,,,
20220708,00499K,롯데지주우,47600,-100,341,,,,,,,,,,
20220708,005010,휴스틸,3996,0,0,,,,,,,,,,
20220708,005030,부산주공,890,40,47379466,,,,,,,,,,
20220708,005070,코스모신소재,49045,1630,902940,,,,,,,,,,
20220708,005090,SGC에너지,33600,100,30207,,,,,,,,,,
20220708,005110,한창,3880,232,3281821,,,,,,,,,,
20220708,005180,빙그레,46650,-500,6797,,,,,,,,,,
20220708,005250,녹십자홀딩스,19950,-200,36706,,,,,,,,,,
20220708,005257,녹십자홀딩스2우,56500,-1000,3568,,,,,,,,,,
20220708,005300,롯데칠성,174000,1000,26164,,,,,,,,,,
20220708,005305,롯데칠성우,71900,600,440,,,,,,,,,,
20220708,005320,온타이드,3570,-130,1128016,,,,,,,,,,
20220708,005360,모나미,4165,820,12068360,,,,,,,,,,
20220708,005380,현대차,178000,3000,824702,,,,,,,,,,
20220708,005385,현대차우,87000,700,10888,,,,,,,,,,
20220708,005387,현대차2우B,86400,800,35085,,,,,,,,,,
20220708,005389,현대차3우B,83600,900,2394,,,,,,,,,,
20220708,005420,코스모화학,14415,296,485428,,,,,,,,,,
20220708,005430,한국공항,38400,-600,10433,,,,,,,,,,
20220708,005440,현대지에프홀딩스,5085,7,154690,,,,,,,,,,
20220708,005490,POSCO홀딩스,231000,1000,209419,,,,,,,,,,
20220708,005500,삼진제약,24550,-150,21174,,,,,,,,,,
20220708,005610,삼립,80900,-600,11840,,,,,,,,,,
20220708,005680,삼영전자,10350,-50,17223,,,,,,,,,,
20220708,005690,파미셀,12200,50,454055,,,,,,,,,,
20220708,005720,넥센,3470,0,3563,,,,,,,,,,
20220708,005725,넥센우,3085,-10,362,,,,,,,,,,
20220708,005740,크라운해태홀딩스,7110,80,16281,,,,,,,,,,
20220708,005745,크라운해태홀딩스우,11450,50,1618,,,,,,,,,,
20220708,005750,대림바스,5000,20,20394,,,,,,,,,,
20220708,005800,신영와코루,11600,200,2384,,,,,,,,,,
20220708,005810,풍산홀딩스,16909,203,13463,,,,,,,,,,
20220708,005820,원림,22800,500,5633,,,,,,,,,,
20220708,005830,DB손해보험,58200,1200,89988,,,,,,,,,,
20220708,005850,에스엘,28900,300,91968,,,,,,,,,,
20220708,005870,휴니드,7100,190,117667,,,,,,,,,,
20220708,005880,대한해운,2440,20,900530,,,,,,,,,,
20220708,005930,삼성전자,58700,500,15339271,,,,,,,,,,
20220708,005935,삼성전자우,53900,400,790298,,,,,,,,,,
20220708,005940,NH투자증권,9230,160,504325,,,,,,,,,,
20220708,005945,NH투자증권우,9210,40,23921,,,,,,,,,,
20220708,005950,이수화학,7250,100,559954,,,,,,,,,,
20220708,005960,동부건설,10850,0,48515,,,,,,,,,,
20220708,005965,동부건설우,25700,300,91,,,,,,,,,,
20220708,006040,동원산업,38918,454,446,,,,,,,,,,
20220708,006060,화승인더,4665,30,49832,,,,,,,,,,
20220708,006090,사조오양,9120,-20,7691,,,,,,,,,,
20220708,006110,삼아알미늄,16900,100,22773,,,,,,,,,,
20220708,006120,SK디스커버리,34800,-100,22833,,,,,,,,,,
20220708,006125,SK디스커버리우,30250,50,1161,,,,,,,,,,
20220708,006200,한국전자홀딩스,6925,300,22235,,,,,,,,,,
20220708,006220,제주은행,4395,60,45208,,,,,,,,,,
20220708,006260,LS,55400,1600,269526,,,,,,,,,,
20220708,006280,녹십자,177000,-3500,26078,,,,,,,,,,
20220708,006340,대원전선,1500,10,507269,,,,,,,,,,
20220708,006345,대원전선우,2630,-10,6665,,,,,,,,,,
20220708,006360,GS건설,29550,0,680599,,,,,,,,,,
20220708,006370,대구백화점,11250,100,572,,,,,,,,,,
20220708,006380,카프로,14400,150,20786,,,,,,,,,,
20220708,006400,삼성SDI,525740,-3916,241217,,,,,,,,,,
20220708,006405,삼성SDI우,264076,-1446,1233,,,,,,,,,,
20220708,006490,프리티,10975,75,41244,,,,,,,,,,
20220708,006570,대림통상,3895,95,858,,,,,,,,,,
20220708,006650,대한유화,128500,0,25721,,,,,,,,,,
20220708,006660,삼성공조,10600,100,5348,,,,,,,,,,
20220708,006740,블루산업개발,36250,178,4437,,,,,35450,36450,35210,,,
20220708,006800,미래에셋증권,6442,70,842588,,,,,,,,,,
20220708,006805,미래에셋증권우,4287,25,7020,,,,,,,,,,
20220708,00680K,미래에셋증권2우B,3698,19,86142,,,,,,,,,,
20220708,006840,AK홀딩스,16250,250,5267,,,,,,,,,,
20220708,006880,신송홀딩스,13050,100,1368692,,,,,,,,,,
20220708,006890,태경케미컬,14350,0,77440,,,,,,,,,,
20220708,006980,우성,24900,400,12277,,,,,,,,,,
20220708,007070,GS리테일,21809,-43,206123,,,,,,,,,,
20220708,007110,일신석재,1400,20,171460,,,,,,,,,,
20220708,007120,미래아이앤지,1570,-5,116223,,,,,,,,,,
20220708,007160,사조산업,45200,700,2208,,,,,,,,,,
20220708,007210,벽산,2735,5,202175,,,,,,,,,,
20220708,007280,한국특강,4993,90,47800,,,,,,,,,,
20220708,007310,오뚜기,433500,0,2256,,,,,,,,,,
20220708,007340,DN오토모티브,10615,40,91445,,,,,,,,,,
20220708,007460,에이프로젠,4796,-15,3659489,,,,,,,,,,
20220708,007540,샘표,57500,1400,70434,,,,,,,,,,
20220708,007570,일양약품,26011,336,51549,,,,,,,,,,
20220708,007575,일양약품우,30155,-176,1106,,,,,,,,,,
20220708,007590,동방아그로,6900,150,16635,,,,,,,,,,
20220708,007610,선도전기,3000,0,0,,,,,,,,,,
20220708,007660,이수페타시스,6681,29,536959,,,,,,,,,,
20220708,007690,국도화학,48850,-100,30382,,,,,,,,,,
20220708,007700,F&F홀딩스,18800,550,25935,,,,,,,,,,
20220708,007810,코리아써키트,19200,100,224526,,,,,,,,,,
20220708,007815,코리아써우,8010,180,1584,,,,,,,,,,
20220708,00781K,코리아써키트2우B,8550,-10,509,,,,,,,,,,
20220708,007860,서연,7250,100,82061,,,,,,,,,,
20220708,007980,TP,1845,30,60291,,,,,,,,,,
20220708,008040,사조동아원,1600,55,14727759,,,,,,,,,,
20220708,008060,대덕,6220,-10,69018,,,,,,,,,,
20220708,00806K,대덕1우,9200,-30,877,,,,,,,,,,
20220708,008250,이건산업,8690,-40,92647,,,,,,,,,,
20220708,008260,NI스틸,4850,80,85633,,,,,,,,,,
20220708,008350,남선알미늄,2130,50,777999,,,,,,,,,,
20220708,008355,남선알미우,22050,50,3965,,,,,,,,,,
20220708,008420,문배철강,3620,50,92209,,,,,,,,,,
20220708,008490,서흥,32200,-50,16535,,,,,,,,,,
20220708,008600,윌비스,9628,-93,16387,,,,,,,,,,
20220708,008700,아남전자,2350,-40,1380767,,,,,,,,,,
20220708,008730,율촌화학,19000,-100,19334,,,,,,,,,,
20220708,008770,호텔신라,69700,500,123037,,,,,,,,,,
20220708,008775,호텔신라우,56800,-100,609,,,,,,,,,,
20220708,008870,금비,71100,500,758,,,,,,,,,,
20220708,008930,한미사이언스,40250,-638,89926,,,,,,,,,,
20220708,008970,KBI동양철관,2016,-46,1064582,,,,,,,,,,
20220708,009070,KCTC,4460,75,56654,,,,,,,,,,
20220708,009140,경인전자,25500,100,2007,,,,,,,,,,
20220708,009150,삼성전기,134500,1000,602772,,,,,,,,,,
20220708,009155,삼성전기우,74800,600,3583,,,,,,,,,,
20220708,009160,SIMPAC,6250,30,161401,,,,,,,,,,
20220708,009180,한솔로지스틱스,3280,40,229231,,,,,,,,,,
20220708,009190,대양금속,3560,85,263778,,,,,,,,,,
20220708,009200,무림페이퍼,2590,60,966658,,,,,,,,,,
20220708,009240,한샘,60800,-800,55350,,,,,,,,,,
20220708,009270,신원,1655,5,687228,,,,,,,,,,
20220708,009290,광동제약,6390,90,47682,,,,,,,,,,
20220708,009310,참엔지니어링,4185,60,32618,,,,,,,,,,
20220708,009320,아진전자부품,1810,10,60015,,,,,,,,,,
20220708,009410,태영건설,13754,102,33016,,,,,,,,,,
20220708,009415,태영건설우,9700,0,11240,,,,,,,,,,
20220708,009420,한올바이오파마,17000,100,154195,,,,,,,,,,
20220708,009440,KC그린홀딩스,5020,10,152069,,,,,,,,,,
20220708,009450,경동나비엔,38450,-250,18510,,,,,,,,,,
20220708,009460,한창제지,8175,75,34549,,,,,,,,,,
20220708,009470,삼화전기,18250,-50,7238,,,,,,,,,,
20220708,009540,HD한국조선해양,83300,500,238534,,,,,,,,,,
20220708,009580,무림P&P,3970,60,85936,,,,,,,,,,
20220708,009680,모토닉,8480,-10,6213,,,,,,,,,,
20220708,009770,삼정펄프,26250,50,4335,,,,,,,,,,
20220708,009810,MDS스피어,12220,-50,26790,,,,,,,,,,
20220708,009830,한화솔루션,40716,412,1455653,,,,,,,,,,
20220708,009835,한화솔루션우,34551,194,23293,,,,,,,,,,
20220708,009900,명신산업,16650,150,213635,,,,,,,,,,
20220708,009970,영원무역홀딩스,47300,550,11968,,,,,,,,,,
20220708,010040,한국내화,3190,60,13091,,,,,,,,,,
20220708,010060,OCI홀딩스,100922,-397,719721,,,,,,,,,,
20220708,010100,한국무브넥스,2505,10,49708,,,,,,,,,,
20220708,010120,LS ELECTRIC,10640,40,951920,,,,,,,,,,
20220708,010130,고려아연,463000,3500,35500,,,,,,,,,,
20220708,010140,삼성중공업,5500,0,4341690,,,,,,,,,,
20220708,010400,우진아이엔에스,6020,70,5655,,,,,,,,,,
20220708,010580,에스엠벡셀,2295,0,0,,,,,,,,,,
20220708,010640,진양폴리,4910,17,117665,,,,,,,,,,
20220708,010660,화천기계,2570,150,157737,,,,,,,,,,
20220708,010690,화신,8780,10,442610,,,,,,,,,,
20220708,010770,평화홀딩스,3300,60,9956,,,,,,,,,,
20220708,010780,아이에스동서,40800,2200,145375,,,,,,,,,,
20220708,010820,퍼스텍,3350,90,1339893,,,,,,,,,,
20220708,010950,S-Oil,93000,-100,336332,,,,,,,,,,
20220708,010955,S-Oil우,58000,700,25777,,,,,,,,,,
20220708,010960,삼호개발,3980,65,48699,,,,,,,,,,
20220708,011000,진원생명과학,55750,500,141429,,,,,,,,,,
20220708,011070,LG이노텍,338000,-2500,199666,,,,,,,,,,
20220708,011090,에넥스,6850,0,61080,,,,,,,,,,
20220708,011150,CJ씨푸드,3190,70,70568,,,,,,,,,,
20220708,011155,CJ씨푸드1우,29750,550,318,,,,,,,,,,
20220708,011170,롯데케미칼,171451,-953,120976,,,,,,,,,,
20220708,011200,HMM,25100,300,2356848,,,,,,,,,,
20220708,011210,현대위아,55600,800,121712,,,,,,,,,,
20220708,011230,삼화전자,2716,51,50867,,,,,,,,,,
20220708,011280,태림포장,3105,55,72209,,,,,,,,,,
20220708,011300,우성머티리얼스,5240,20,175349,,,,,,,,,,
20220708,011330,유니켐,12000,50,11776,,,,,,,,,,
20220708,011390,부산산업,86600,4000,38648,,,,,,,,,,
20220708,011420,갤럭시아에스엠,1865,5,68173,,,,,,,,,,
20220708,011500,한농화성,12300,250,57434,,,,,,,,,,
20220708,011690,와이투솔루션,4000,-10,206504,,,,,,,,,,
20220708,011700,한신기계,9080,-40,2805234,,,,,,,,,,
20220708,011760,현대코퍼레이션,15500,450,334035,,,,,,,,,,
20220708,011780,금호석유화학,138000,0,80721,,,,,,,,,,
20220708,011785,금호석유화학우,87600,200,6480,,,,,,,,,,
20220708,011790,SKC,124071,470,189015,,,,,,,,,,
20220708,011810,STX,3394,-26,77007,,,,,,,,,,
20220708,011930,신성이엔지,19150,150,128912,,,,,,,,,,
20220708,012030,DB,797,3,166312,,,,,,,,,,
20220708,012160,영흥,3925,25,20836,,,,,,,,,,
20220708,012170,아센디오,1330,110,1257811,,,,,,,,,,
20220708,012200,계양전기,2038,0,0,,,,,,,,,,
20220708,012205,계양전기우,6285,0,0,,,,,,,,,,
20220708,012280,영화금속,5500,10,33230,,,,,5450,5575,5450,,,
20220708,012320,경동인베스트,34000,300,961,,,,,,,,,,
20220708,012330,현대모비스,204500,11000,343204,,,,,,,,,,
20220708,012450,한화에어로스페이스,45431,0,313056,,,,,,,,,,
20220708,012610,경인양행,5460,20,109948,,,,,,,,,,
20220708,012630,HDC,6540,40,47490,,,,,,,,,,
20220708,012690,모나리자,3495,250,7385994,,,,,,,,,,
20220708,012750,에스원,63700,500,43109,,,,,,,,,,
20220708,012800,대창,1400,25,391215,,,,,,,,,,
20220708,013000,세우글로벌,1640,55,462221,,,,,,,,,,
20220708,013360,일성건설,3590,-35,638660,,,,,,,,,,
20220708,013520,화승코퍼레이션,1525,-30,288210,,,,,,,,,,
20220708,013570,디와이,6850,80,291962,,,,,,,,,,
20220708,013580,계룡건설,25000,150,29650,,,,,,,,,,
20220708,013700,까뮤이앤씨,1910,-20,1206276,,,,,,,,,,
20220708,013870,지엠비코리아,5480,70,21381,,,,,,,,,,
20220708,013890,지누스,38077,-76,25721,,,,,,,,,,
20220708,014130,한익스프레스,5210,90,32172,,,,,,,,,,
20220708,014160,대영포장,1650,25,408453,,,,,,,,,,
20220708,014280,금강공업,7140,-40,172939,,,,,,,,,,
20220708,014285,금강공업우,12900,0,1428,,,,,,,,,,
20220708,014440,영보화학,3625,45,20917,,,,,,,,,,
20220708,014530,극동유화,3615,45,108307,,,,,,,,,,
20220708,014580,태경비케이,4125,0,98459,,,,,,,,,,
20220708,014680,한솔케미칼,214000,-2000,42630,,,,,,,,,,
20220708,014710,사조씨푸드,5160,130,88592,,,,,,,,,,
20220708,014790,HL D&I,4015,70,43670,,,,,,,,,,
20220708,014820,동원시스템즈,51900,-1000,19847,,,,,,,,,,
20220708,014825,동원시스템즈우,31750,-50,85,,,,,,,,,,
20220708,014830,유니드,102870,2080,75386,,,,,,,,,,
20220708,014910,성문전자,1800,55,96311,,,,,,,,,,
20220708,014915,성문전자우,8240,-240,92,,,,,,,,,,
20220708,014990,인디에프,3900,45,4783,,,,,,,,,,
20220708,015020,이스타코,2550,10,125883,,,,,,,,,,
20220708,015230,대창단조,5240,30,211232,,,,,,,,,,
20220708,015260,에이엔피,2445,-45,135374,,,,,,,,,,
20220708,015360,INVENI,6920,-50,12940,,,,,,,,,,
20220708,015590,DKME,1950,0,54994,,,,,,,,,,
20220708,015760,한국전력,22200,-200,831730,,,,,,,,,,
20220708,015860,일진홀딩스,6250,-110,1162129,,,,,,,,,,
20220708,015890,태경산업,6180,100,26799,,,,,,,,,,
20220708,016090,대현,2100,25,152435,,,,,,,,,,
20220708,016360,삼성증권,33650,400,234062,,,,,,,,,,
20220708,016380,KG스틸,13150,400,2018109,,,,,,,,,,
20220708,016450,한세예스24홀딩스,5860,80,9291,,,,,,,,,,
20220708,016580,환인제약,16750,50,11335,,,,,,,,,,
20220708,016590,신대양제지,8700,0,4140,,,,,,,,,,
20220708,016610,DB증권,5020,25,21780,,,,,,,,,,
20220708,016710,대성홀딩스,75500,800,58556,,,,,,,,,,
20220708,016740,두올,2760,30,136522,,,,,,,,,,
20220708,016800,퍼시스,32950,-550,5914,,,,,,,,,,
20220708,016880,웅진,1395,10,361435,,,,,,,,,,
20220708,017040,광명전기,3170,-35,2057061,,,,,,,,,,
20220708,017180,명문제약,3270,0,43886,,,,,,,,,,
20220708,017370,우신시스템,2470,20,36052,,,,,,,,,,
20220708,017390,서울가스,243000,2500,5569,,,,,,,,,,
20220708,017550,수산세보틱스,3185,-15,1475847,,,,,,,,,,
20220708,017670,SK텔레콤,54000,200,608044,,,,,,,,,,
20220708,017800,현대엘리베이터,26350,-50,102761,,,,,,,,,,
20220708,017810,풀무원,12550,50,17380,,,,,,,,,,
20220708,017900,광전자,2260,-5,43313,,,,,,,,,,
20220708,017940,E1,44950,-150,10419,,,,,,,,,,
20220708,017960,한국카본,13000,100,621615,,,,,,,,,,
20220708,018250,애경산업,14450,-50,7906,,,,,,,,,,
20220708,018260,삼성에스디에스,132500,-1500,85622,,,,,,,,,,
20220708,018470,조일알미늄,1615,35,919849,,,,,,,,,,
20220708,018500,동원모빌리티,864,8,23185,,,,,,,,,,
20220708,018670,SK가스,112000,0,11271,,,,,,,,,,
20220708,018880,한온시스템,9295,0,425616,,,,,,,,,,
20220708,019170,신풍제약,24600,300,542269,,,,,,,,,,
20220708,019175,신풍제약우,46000,-1100,11898,,,,,,,,,,
20220708,019180,티에이치엔,3040,75,40906,,,,,,,,,,
20220708,019490,엑시큐어하이트론,1740,0,0,,,,,,,,,,
20220708,019680,대교,2920,25,25938,,,,,,,,,,
20220708,019685,대교우B,2175,-20,18307,,,,,,,,,,
20220708,020000,한섬,30750,250,81139,,,,,,,,,,
20220708,020120,키다리스튜디오,8260,-40,180611,,,,,,,,,,
20220708,020150,롯데에너지머티리얼즈,69300,-700,287667,,,,,,,,,,
20220708,020560,아시아나항공,15250,-50,216568,,,,,,,,,,
20220708,020760,일진디스플,2135,-50,445040,,,,,,,,,,
20220708,021050,서원,1410,20,132902,,,,,,,,,,
20220708,021240,코웨이,64900,900,104011,,,,,,,,,,
20220708,021820,세원정공,9310,0,0,,,,,,,,,,
20220708,022100,포스코DX,5260,40,205068,,,,,,,,,,
20220708,023000,삼원강재,2580,10,12108,,,,,,,,,,
20220708,023150,MH에탄올,8550,130,23029,,,,,,,,,,
20220708,023350,한국종합기술,7440,-130,1374084,,,,,,,,,,
20220708,023450,동남합성,58400,-600,630,,,,,,,,,,
20220708,023530,롯데쇼핑,99000,500,86853,,,,,,,,,,
20220708,023590,다우기술,17800,0,29460,,,,,,,,,,
20220708,023800,인지컨트롤스,7260,-60,25643,,,,,,,,,,
20220708,023810,인팩,8580,280,21575,,,,,,,,,,
20220708,023960,에쓰씨엔지니어링,2365,35,77574,,,,,,,,,,
20220708,024070,WISCOM,3300,-5,16108,,,,,,,,,,
20220708,024090,디씨엠,22350,0,44050,,,,,,,,,,
20220708,024110,기업은행,9210,110,993708,,,,,,,,,,
20220708,024720,콜마홀딩스,8656,0,9237,,,,,,,,,,
20220708,024890,대원화성,12250,150,30732,,,,,,,,,,
20220708,024900,디와이덕양,2480,40,33448,,,,,,,,,,
20220708,025000,KPX케미칼,45230,236,1248,,,,,,,,,,
20220708,025530,SJM홀딩스,3005,35,4211,,,,,,,,,,
20220708,025540,한국단자,51900,100,15233,,,,,,,,,,
20220708,025560,미래산업,4405,20,28955,,,,,,,,,,
20220708,025620,차AI헬스케어,18764,348,18833,,,,,,,,,,
20220708,025750,한솔홈데코,6650,75,62028,,,,,,,,,,
20220708,025820,이구산업,2985,40,260333,,,,,,,,,,
20220708,025860,남해화학,9650,270,459397,,,,,,,,,,
20220708,025890,한국주강,2740,0,16795,,,,,,,,,,
20220708,026890,스틱인베스트먼트,7310,100,171349,,,,,,,,,,
20220708,026940,부국철강,3610,45,47957,,,,,,,,,,
20220708,026960,동서,25700,-100,33899,,,,,,,,,,
20220708,027410,BGF,4170,55,95837,,,,,,,,,,
20220708,027740,마니커,3170,70,287063,,,,,,,,,,
20220708,027970,한국제지,6575,50,9756,,,,,,,,,,
20220708,028050,삼성E&A,20550,300,1241192,,,,,,,,,,
20220708,028100,동아지질,16650,50,19279,,,,,,,,,,
20220708,028260,삼성물산,114000,-500,316439,,,,,,,,,,
20220708,02826K,삼성물산우B,103500,-1000,1343,,,,,,,,,,
20220708,028670,팬오션,5590,110,3156938,,,,,,,,,,
20220708,029460,케이씨,20000,1500,179678,,,,,,,,,,
20220708,029530,신도리코,31350,0,3956,,,,,,,,,,
20220708,029780,삼성카드,30500,250,51335,,,,,,,,,,
20220708,030000,제일기획,23550,700,230647,,,,,,,,,,
20220708,030190,NICE평가정보,14250,-300,93320,,,,,,,,,,
20220708,030200,KT,36650,-300,729650,,,,,,,,,,
20220708,030210,다올투자증권,4285,5,79101,,,,,,,,,,
20220708,030610,교보증권,6350,60,21718,,,,,,,,,,
20220708,030720,동원수산,9250,80,24698,,,,,,,,,,
20220708,031430,신세계인터내셔날,29850,-200,93660,,,,,,,,,,
20220708,031820,아이티센씨티에스,7700,70,23518,,,,,,,,,,
20220708,032350,롯데관광개발,11900,0,351301,,,,,,,,,,
20220708,032560,황금에스티,7320,540,1256584,,,,,,,,,,
20220708,032640,LG유플러스,12300,-50,878079,,,,,,,,,,
20220708,032830,삼성생명,60200,1200,190868,,,,,,,,,,
20220708,033240,자화전자,23900,-350,171471,,,,,,,,,,
20220708,033250,체시스,5150,75,17808,,,,,,,,,,
20220708,033270,유나이티드제약,23550,700,51259,,,,,,,,,,
20220708,033530,SJG세종,5390,110,25520,,,,,,,,,,
20220708,033780,KT&G,80700,0,187046,,,,,,,,,,
20220708,033920,무학,6680,130,36093,,,,,,,,,,
20220708,034020,두산에너빌리티,18550,-150,4196993,,,,,,,,,,
20220708,034120,SBS,42600,1300,59876,,,,,,,,,,
20220708,034220,LG디스플레이,14095,-231,2547075,,,,,,,,,,
20220708,034230,파라다이스,13700,-150,257449,,,,,,,,,,
20220708,034310,NICE,14600,-250,101282,,,,,,,,,,
20220708,034590,인천도시가스,25000,150,424,,,,,,,,,,
20220708,034730,SK,208500,500,111719,,,,,,,,,,
20220708,03473K,SK우,184500,1500,331,,,,,,,,,,
20220708,034830,한국토지신탁,1670,20,763374,,,,,,,,,,
20220708,035000,HS애드,5800,0,2065,,,,,,,,,,
20220708,035150,백산,9310,260,152866,,,,,,,,,,
20220708,035250,강원랜드,25450,-250,466676,,,,,,,,,,
20220708,035420,NAVER,249000,4000,652395,,,,,,,,,,
20220708,035510,신세계 I&C,13850,-150,48039,,,,,,,,,,
20220708,035720,카카오,71800,-1200,1418763,,,,,,,,,,
20220708,036420,콘텐트리중앙,35750,-150,74583,,,,,,,,,,
20220708,036460,한국가스공사,35150,650,369727,,,,,,,,,,
20220708,036530,SNT홀딩스,15450,-250,4000,,,,,,,,,,
20220708,036570,NC,373500,-2500,98436,,,,,,,,,,
20220708,036580,팜스코,4985,160,189803,,,,,,,,,,
20220708,037270,YG PLUS,5470,50,851921,,,,,,,,,,
20220708,037560,LG헬로비전,5610,250,1831244,,,,,,,,,,
20220708,037710,광주신세계,33300,-50,6828,,,,,,,,,,
20220708,039130,하나투어,53000,200,291763,,,,,,,,,,
20220708,039490,키움증권,79600,-2200,46661,,,,,,,,,,
20220708,039570,HDC랩스,8460,20,3819,,,,,,,,,,
20220708,041650,상신브레이크,3260,20,9612,,,,,,,,,,
20220708,042660,한화오션,18123,133,394635,,,,,,,,,,
20220708,042700,한미반도체,12850,100,268241,,,,,,,,,,
20220708,044380,주연테크,4090,75,21234,,,,,,,,,,
20220708,044450,KSS해운,9650,30,17124,,,,,,,,,,
20220708,044820,코스맥스비티아이,9710,100,6803,,,,,,,,,,
20220708,047040,대우건설,5640,90,1088101,,,,,,,,,,
20220708,047050,포스코인터내셔널,18350,400,698913,,,,,,,,,,
20220708,047400,유니온머티리얼,2230,40,302962,,,,,,,,,,
20220708,047810,한국항공우주,49450,-400,935276,,,,,,,,,,
20220708,049800,우진플라임,3385,100,27525,,,,,,,,,,
20220708,051600,한전KPS,38300,-600,220947,,,,,,,,,,
20220708,051630,진양화학,3457,64,21355,,,,,,,,,,
20220708,051900,LG생활건강,714000,-1000,53579,,,,,,,,,,
20220708,051905,LG생활건강우,330500,2000,4444,,,,,,,,,,
20220708,051910,LG화학,540000,16000,272655,,,,,,,,,,
20220708,051915,LG화학우,254500,14500,18287,,,,,,,,,,
20220708,052690,한전기술,68000,-1900,365197,,,,,,,,,,
20220708,053210,스카이라이프,9070,710,239611,,,,,,,,,,
20220708,053690,한미글로벌,11550,50,273213,,,,,,,,,,
20220708,055490,테이팩스,68600,0,16345,,,,,,,,,,
20220708,055550,신한지주,36250,1200,1698774,,,,,,,,,,
20220708,058430,포스코스틸리온,3345,55,138440,,,,,,,,,,
20220708,058650,세아홀딩스,95800,700,43,,,,,,,,,,
20220708,058730,다스코,5500,-150,964785,,,,,,,,,,
20220708,058850,KTcs,2015,10,135484,,,,,,,,,,
20220708,058860,KTis,2595,0,77585,,,,,,,,,,
20220708,060980,HL홀딩스,36250,150,13187,,,,,,,,,,
20220708,063160,종근당바이오,28800,150,19536,,,,,,,,,,
20220708,064350,현대로템,19300,250,1477123,,,,,,,,,,
20220708,064960,SNT모티브,22590,414,28407,,,,,,,,,,
20220708,066570,LG전자,92000,-3900,1494419,,,,,,,,,,
20220708,066575,LG전자우,44800,-1300,30629,,,,,,,,,,
20220708,066970,엘앤에프,214200,5900,559541,,,,,,,,,,
20220708,067830,세이브존I&C,2895,20,26176,,,,,,,,,,
20220708,068270,셀트리온,154151,-4223,894542,,,,,,,,,,
20220708,068290,삼성출판사,25550,1050,382123,,,,,,,,,,
20220708,069260,TKG휴켐스,19900,450,174310,,,,,,,,,,
20220708,069460,대호에이엘,12500,1075,2294680,,,,,,,,,,
20220708,069620,대웅제약,179500,2000,39560,,,,,,,,,,
20220708,069640,한세엠케이,6006,-34,3990,,,,,,,,,,
20220708,069730,DSR제강,4795,30,35495,,,,,,,,,,
20220708,069960,현대백화점,67100,0,60518,,,,,,,,,,
20220708,070960,모나용평,4005,0,30630,,,,,,,,,,
20220708,071050,한국금융지주,61600,-100,130267,,,,,,,,,,
20220708,071055,한국금융지주우,57900,200,2246,,,,,,,,,,
20220708,071090,하이스틸,4260,75,200549,,,,,,,,,,
20220708,071320,지역난방공사,31100,350,937,,,,,,,,,,
20220708,071840,롯데하이마트,16850,0,23142,,,,,,,,,,
20220708,071950,코아스,10331,187,4791,,,,,,,,,,
20220708,071970,HD현대마린엔진,4260,80,48210,,,,,,,,,,
20220708,072130,유엔젤,3180,60,45518,,,,,,,,,,
20220708,072710,농심홀딩스,68400,0,1523,,,,,,,,,,
20220708,073240,금호타이어,3475,-35,256432,,,,,,,,,,
20220708,074610,이엔플러스,30750,650,18014,,,,,,,,,,
20220708,075180,새론오토모티브,4830,15,1883,,,,,,,,,,
20220708,075580,세진중공업,5810,-10,203728,,,,,,,,,,
20220708,077500,유니퀘스트,4500,90,149190,,,,,,,,,,
20220708,077970,STX엔진,13200,50,52291,,,,,,,,,,
20220708,078000,텔코웨어,9470,100,6938,,,,,,,,,,
20220708,078520,에이블씨엔씨,5260,-40,17299,,,,,,,,,,
20220708,078930,GS,39650,50,135373,,,,,,,,,,
20220708,078935,GS우,34550,100,1582,,,,,,,,,,
20220708,079160,CJ CGV,15336,-105,282106,,,,,,,,,,
20220708,079430,현대리바트,11100,100,10851,,,,,,,,,,
20220708,079550,LIG디펜스앤에어로스페이스,69400,-200,75099,,,,,,,,,,
20220708,079980,휴비스,6270,90,34928,,,,,,,,,,
20220708,081000,일진다이아,19300,450,17224,,,,,,,,,,
20220708,081660,미스토홀딩스,28500,200,158044,,,,,,,,,,
20220708,082640,동양생명,5600,-20,32257,,,,,,,,,,
20220708,082740,한화엔진,7298,-16,310910,,,,,,,,,,
20220708,083420,그린케미칼,7080,120,57785,,,,,,,,,,
20220708,084010,대한제강,10202,67,41165,,,,,,,,,,
20220708,084670,동양고속,15700,50,311,,,,,,,,,,
