date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220405,044450,KSS해운,11700,-100,35226,,,,,,,,,,
20220405,044820,코스맥스비티아이,14200,-250,14401,,,,,,,,,,
20220405,047040,대우건설,6740,10,1559652,,,,,,,,,,
20220405,047050,포스코인터내셔널,21500,-250,253904,,,,,,,,,,
20220405,047400,유니온머티리얼,3085,-35,427895,,,,,,,,,,
20220405,047810,한국항공우주,40950,-1100,780037,,,,,,,,,,
20220405,049800,우진플라임,4655,0,51862,,,,,,,,,,
20220405,051600,한전KPS,41700,-650,207262,,,,,,,,,,
20220405,051630,진양화학,5660,-34,70843,,,,,,,,,,
20220405,051900,LG생활건강,909000,5000,51769,,,,,,,,,,
20220405,051905,LG생활건강우,516000,1000,2975,,,,,,,,,,
20220405,051910,LG화학,540000,14000,225685,,,,,,,,,,
20220405,051915,LG화학우,264500,-1500,19147,,,,,,,,,,
20220405,052690,한전기술,83000,-800,223912,,,,,,,,,,
20220405,053210,스카이라이프,8970,-50,103505,,,,,,,,,,
20220405,053690,한미글로벌,13750,100,124386,,,,,,,,,,
20220405,055490,테이팩스,80800,1300,20592,,,,,,,,,,
20220405,055550,신한지주,40400,-1100,1281139,,,,,,,,,,
20220405,058430,포스코스틸리온,5040,-60,324100,,,,,,,,,,
20220405,058650,세아홀딩스,116500,0,96,,,,,,,,,,
20220405,058730,다스코,5010,-40,33002,,,,,,,,,,
20220405,058850,KTcs,2385,-15,121585,,,,,,,,,,
20220405,058860,KTis,2490,5,97141,,,,,,,,,,
20220405,060980,HL홀딩스,40650,150,20917,,,,,,,,,,
20220405,063160,종근당바이오,36950,250,20735,,,,,,,,,,
20220405,064350,현대로템,19850,-100,308330,,,,,,,,,,
20220405,064960,SNT모티브,25675,-331,75870,,,,,,,,,,
20220405,066570,LG전자,117500,500,635707,,,,,,,,,,
20220405,066575,LG전자우,58100,0,17473,,,,,,,,,,
20220405,066970,엘앤에프,230300,400,770547,,,,,,,,,,
20220405,067830,세이브존I&C,3280,50,23898,,,,,,,,,,
20220405,068270,셀트리온,144859,1267,258246,,,,,,,,,,
20220405,068290,삼성출판사,32650,-50,41940,,,,,,,,,,
20220405,069260,TKG휴켐스,22550,-100,135332,,,,,,,,,,
20220405,069460,대호에이엘,16450,0,15352,,,,,,,,,,
20220405,069620,대웅제약,171000,1000,31494,,,,,,,,,,
20220405,069640,한세엠케이,8528,242,103054,,,,,,,,,,
20220405,069730,DSR제강,5630,-20,171841,,,,,,,,,,
20220405,069960,현대백화점,77100,600,79829,,,,,,,,,,
20220405,070960,모나용평,5300,-80,124746,,,,,,,,,,
20220405,071050,한국금융지주,77500,-700,113899,,,,,,,,,,
20220405,071055,한국금융지주우,68500,-200,8838,,,,,,,,,,
20220405,071090,하이스틸,4905,-30,1637354,,,,,,,,,,
20220405,071320,지역난방공사,36500,0,2618,,,,,,,,,,
20220405,071840,롯데하이마트,24850,-100,15790,,,,,,,,,,
20220405,071950,코아스,11888,156,13572,,,,,,,,,,
20220405,071970,HD현대마린엔진,5120,175,243380,,,,,,,,,,
20220405,072130,유엔젤,5090,470,7053236,,,,,,,,,,
20220405,072710,농심홀딩스,73300,300,2875,,,,,,,,,,
20220405,073240,금호타이어,4215,-55,241561,,,,,,,,,,
20220405,074610,이엔플러스,52100,-7700,1672182,,,,,,,,,,
20220405,075180,새론오토모티브,5830,0,5384,,,,,,,,,,
20220405,075580,세진중공업,6750,-10,58962,,,,,,,,,,
20220405,077500,유니퀘스트,5600,25,315848,,,,,,,,,,
20220405,077970,STX엔진,12750,-150,104640,,,,,,,,,,
20220405,078000,텔코웨어,10800,0,4405,,,,,,,,,,
20220405,078520,에이블씨엔씨,7380,180,102481,,,,,,,,,,
20220405,078930,GS,44800,100,207133,,,,,,,,,,
20220405,078935,GS우,36150,50,3267,,,,,,,,,,
20220405,079160,CJ CGV,19843,-105,341489,,,,,,,,,,
20220405,079430,현대리바트,16450,-250,74314,,,,,,,,,,
20220405,079550,LIG디펜스앤에어로스페이스,71000,-1400,119841,,,,,,,,,,
20220405,079980,휴비스,7900,-30,309627,,,,,,,,,,
20220405,081000,일진다이아,27900,100,23454,,,,,,,,,,
20220405,081660,미스토홀딩스,32250,50,325125,,,,,,,,,,
20220405,082640,동양생명,6520,-20,87781,,,,,,,,,,
20220405,082740,한화엔진,7256,23,176659,,,,,,,,,,
20220405,083420,그린케미칼,10400,100,1718277,,,,,,,,,,
20220405,084010,대한제강,13803,0,110715,,,,,,,,,,
20220405,084670,동양고속,20300,200,4660,,,,,,,,,,
20220405,084680,이월드,2595,0,567426,,,,,,,,,,
20220405,084690,대상홀딩스,9840,100,63712,,,,,,,,,,
20220405,084695,대상홀딩스우,12100,50,12704,,,,,,,,,,
20220405,084870,TBH글로벌,2200,-5,81327,,,,,,,,,,
20220405,085310,엔케이,11350,100,39660,,,,,,,,,,
20220405,085620,미래에셋생명,3995,-20,22021,,,,,,,,,,
20220405,086280,현대글로비스,93036,-501,200764,,,,,,,,,,
20220405,086790,하나금융지주,47100,-1400,1160428,,,,,,,,,,
20220405,088260,이리츠코크렙,6220,-80,138448,,,,,,,,,,
20220405,088350,한화생명,3165,-20,1485648,,,,,,,,,,
20220405,088790,진도,4100,175,269678,,,,,,,,,,
20220405,088980,맥쿼리인프라,13843,49,1002047,,,,,,,,,,
20220405,089470,HDC현대EP,4800,25,50922,,,,,,,,,,
20220405,089590,제주항공,21536,-227,707936,,,,,,,,,,
20220405,089860,롯데렌탈,43900,-550,120140,,,,,,,,,,
20220405,090080,평화산업,1880,0,1416371,,,,,,,,,,
20220405,090350,노루페인트,11950,-200,276545,,,,,,,,,,
20220405,090355,노루페인트우,21050,50,4289,,,,,,,,,,
20220405,090370,메타랩스,4535,40,52638,,,,,,,,,,
20220405,090430,아모레퍼시픽,167000,0,302469,,,,,,,,,,
20220405,090435,아모레퍼시픽우,79100,-200,11466,,,,,,,,,,
20220405,090460,비에이치,24450,50,1018216,,,,,,,,,,
20220405,091810,트리니티항공,3334,-14,2326777,,,,,,,,,,
20220405,092200,디아이씨,5300,80,651935,,,,,,,,,,
20220405,092220,KEC,15950,90,2806372,,,,,,,,,,
20220405,092230,KPX홀딩스,61600,-100,755,,,,,,,,,,
20220405,092440,기신정기,4605,55,43725,,,,,,,,,,
20220405,092780,DYP,6580,-30,98582,,,,,,,,,,
20220405,093050,LF,18200,50,31800,,,,,,,,,,
20220405,093240,형지엘리트,1989,-5,351422,,,,,,,,,,
20220405,093370,후성,19190,537,2461019,,,,,,,,,,
20220405,094280,효성ITX,17850,150,14852,,,,,,,,,,
20220405,094800,맵스리얼티,4675,-55,108299,,,,,,,,,,
20220405,095570,AJ네트웍스,6490,-140,209614,,,,,,,,,,
20220405,095720,웅진씽크빅,6235,-30,95981,,,,,,,,,,
20220405,096760,JW홀딩스,4131,105,261962,,,,,,,,,,
20220405,096770,SK이노베이션,212041,-1476,262923,,,,,,,,,,
20220405,096775,SK이노베이션우,132500,500,2789,,,,,,,,,,
20220405,097230,HJ중공업,8060,-10,9874,,,,,,,,,,
20220405,097520,엠씨넥스,43400,300,74773,,,,,,,,,,
20220405,097950,CJ제일제당,389000,1000,21703,,,,,,,,,,
20220405,097955,CJ제일제당 우,169500,-1500,2713,,,,,,,,,,
20220405,100090,SK오션플랜트,19250,850,774146,,,,,,,,,,
20220405,100220,비상교육,8120,0,62695,,,,,,,,,,
20220405,100250,진양홀딩스,3677,5,97517,,,,,,,,,,
20220405,100840,SNT에너지,6914,-18,19032,,,,,,,,,,
20220405,101140,인바이오젠,73280,501,7361,,,,,,,,,,
20220405,101530,해태제과식품,8350,130,22688,,,,,,,,,,
20220405,102260,동성케미컬,4788,-24,70750,,,,,,,,,,
20220405,102460,이연제약,29800,300,49395,,,,,,,,,,
20220405,103140,풍산,33150,250,197001,,,,,,,,,,
20220405,103590,일진전기,5162,-37,218986,,,,,,,,,,
20220405,104700,한국철강,8630,-10,67332,,,,,,,,,,
20220405,105560,KB금융,59500,-1600,1247093,,,,,,,,,,
20220405,105630,한세실업,29500,1600,672033,,,,,,,,,,
20220405,105840,우진,10650,-450,704592,,,,,,,,,,
20220405,107590,미원홀딩스,142000,3500,541,,,,,,,,,,
20220405,108320,LX세미콘,147000,-1000,128526,,,,,,,,,,
20220405,108670,LX하우시스,62900,-800,47935,,,,,,,,,,
20220405,108675,LX하우시스우,31750,-100,1450,,,,,,,,,,
20220405,109070,주성코퍼레이션,1185,0,0,,,,,,,,,,
20220405,111110,호전실업,11850,200,136652,,,,,,,,,,
20220405,111770,영원무역,52400,2500,260613,,,,,,,,,,
20220405,112610,씨에스윈드,63400,1300,168780,,,,,,,,,,
20220405,114090,GKL,16250,700,1678574,,,,,,,,,,
20220405,117580,대성에너지,11150,50,472563,,,,,,,,,,
20220405,118000,메타케어,13900,100,36039,,,,,,,,,,
20220405,119650,KC코트렐,9760,94,43301,,,,,,,,,,
20220405,120030,조선선재,114000,1000,1620,,,,,,,,,,
20220405,120110,코오롱인더,61400,-300,149358,,,,,,,,,,
20220405,120115,코오롱인더우,30750,50,21777,,,,,,,,,,
20220405,122900,아이마켓코리아,10950,50,83885,,,,,,,,,,
20220405,123690,한국화장품,9630,90,86764,,,,,,,,,,
20220405,123700,SJM,4685,60,45703,,,,,,,,,,
20220405,123890,한국자산신탁,4100,5,74629,,,,,,,,,,
20220405,126560,현대퓨처넷,3660,35,207980,,,,,,,,,,
20220405,128820,대성산업,4820,-41,163630,,,,,,,,,,
20220405,128940,한미약품,261604,-2891,11659,,,,,,,,,,
20220405,129260,인터지스,3400,15,211287,,,,,,,,,,
20220405,130660,한전산업,14550,-300,567450,,,,,,,,,,
20220405,133820,화인베스틸,3450,35,258425,,,,,,,,,,
20220405,134380,미원화학,7170,30,4630,,,,,,,,,,
20220405,134790,시디즈,59500,-1400,1117,,,,,,,,,,
20220405,136490,선진,12050,-200,114262,,,,,,,,,,
20220405,137310,에스디바이오센서,55700,700,181609,,,,,,,,,,
20220405,138040,메리츠금융지주,39300,-1400,301180,,,,,,,,,,
20220405,138930,BNK금융지주,7870,-160,1414420,,,,,,,,,,
20220405,139130,iM금융지주,9170,-140,387618,,,,,,,,,,
20220405,139480,이마트,141000,0,115380,,,,,,,,,,
20220405,139990,아주스틸,16900,-250,83218,,,,,,,,,,
20220405,143210,핸즈코퍼레이션,5020,0,8635,,,,,,,,,,
20220405,145210,다이나믹디자인,41330,-740,77396319,,,,,,,,,,
20220405,145270,케이탑리츠,1630,-10,357484,,,,,,,,,,
20220405,145720,덴티움,72000,-1200,83290,,,,,,,,,,
20220405,145990,삼양사,53000,0,15876,,,,,,,,,,
20220405,145995,삼양사우,38000,350,576,,,,,,,,,,
20220405,155660,DSR,6380,-70,167327,,,,,,,,,,
20220405,161000,애경케미칼,10550,0,91796,,,,,,,,,,
20220405,161390,한국타이어앤테크놀로지,34750,150,164499,,,,,,,,,,
20220405,161890,한국콜마,48200,400,215805,,,,,,,,,,
20220405,163560,동일고무벨트,7280,-100,19521,,,,,,,,,,
20220405,170900,동아에스티,62753,180,7900,,,,,,,,,,
20220405,175330,JB금융지주,8510,10,319813,,,,,,,,,,
20220405,178920,PI첨단소재,47350,500,252444,,,,,,,,,,
20220405,180640,한진칼,62100,-500,83694,,,,,,,,,,
20220405,18064K,한진칼우,40450,-600,8378,,,,,,,,,,
20220405,181710,NHN,39000,1900,298639,,,,,,,,,,
20220405,183190,아세아시멘트,17250,0,0,,,,,,,,,,
20220405,185750,종근당,84432,-174,10615,,,,,,,,,,
20220405,192080,더블유게임즈,44628,254,61139,,,,,,,,,,
20220405,192400,쿠쿠홀딩스,18250,550,84994,,,,,,,,,,
20220405,192650,드림텍,11100,50,207460,,,,,,,,,,
20220405,192820,코스맥스,87800,100,94743,,,,,,,,,,
20220405,194370,제이에스코퍼레이션,13500,225,197396,,,,,,,,,,
20220405,195870,해성디에스,50900,-200,86166,,,,,,,,,,
20220405,200880,서연이화,6860,-10,90102,,,,,,,,,,
20220405,204320,HL만도,49600,150,270085,,,,,,,,,,
20220405,207940,삼성바이오로직스,1196528,-4415,26027,,,,,,,,,,
20220405,210540,디와이파워,14550,150,115951,,,,,,,,,,
20220405,210980,SK디앤디,17230,0,23599,,,,,,,,,,
20220405,213500,한솔제지,13600,0,212108,,,,,,,,,,
20220405,214320,이노션,24925,-325,57206,,,,,,,,,,
20220405,214330,금호에이치티,71948,16593,2783489,,,,,,,,,,
20220405,214390,경보제약,6861,95,47388,,,,,,,,,,
20220405,214420,토니모리,5810,-10,959479,,,,,,,,,,
20220405,226320,잇츠한불,26150,400,470866,,,,,,,,,,
20220405,227840,현대코퍼레이션홀딩스,11400,50,16324,,,,,,,,,,
20220405,229640,LS에코에너지,8120,90,295915,,,,,,,,,,
20220405,234080,JW생명과학,14700,-100,22366,,,,,,,,,,
20220405,241560,두산밥캣,38550,-450,129540,,,,,,,,,,
20220405,241590,화승엔터프라이즈,15600,100,76127,,,,,,,,,,
20220405,244920,에이플러스에셋,7620,-220,102654,,,,,,,,,,
20220405,248070,솔루엠,25600,500,209143,,,,,,,,,,
20220405,248170,샘표식품,44850,-250,4946,,,,,,,,,,
20220405,249420,일동제약,73200,-600,3664091,,,,,,,,,,
20220405,251270,넷마블,111500,2000,120509,,,,,,,,,,
20220405,259960,크래프톤,293500,-5000,241079,,,,,,,,,,
20220405,264900,크라운제과,9700,0,18827,,,,,,,,,,
20220405,26490K,크라운제과우,13650,-50,10608,,,,,,,,,,
20220405,267250,HD현대,55200,500,142816,,,,,,,,,,
20220405,267260,HD현대일렉트릭,21400,200,96768,,,,,,,,,,
20220405,267270,HD건설기계,35850,0,42213,,,,,,,,,,
20220405,267290,경동도시가스,22900,0,33192,,,,,,,,,,
20220405,267850,아시아나IDT,19400,-200,30004,,,,,,,,,,
20220405,268280,미원에스씨,206500,7500,1358,,,,,,,,,,
20220405,271560,오리온,89200,-500,56075,,,,,,,,,,
20220405,271940,일진하이솔루스,45000,700,143290,,,,,,,,,,
20220405,271980,제일약품,28400,200,13306,,,,,,,,,,
20220405,272210,한화시스템,16150,-200,646904,,,,,,,,,,
20220405,272450,진에어,20850,-150,332062,,,,,,,,,,
20220405,272550,삼양패키징,23400,300,20219,,,,,,,,,,
20220405,280360,롯데웰푸드,120000,1500,13516,,,,,,,,,,
20220405,281820,케이씨텍,22150,750,98227,,,,,,,,,,
20220405,282330,BGF리테일,180000,1000,21909,,,,,,,,,,
20220405,284740,쿠쿠홈시스,35300,150,34946,,,,,,,,,,
20220405,285130,SK케미칼,135500,-500,39604,,,,,,,,,,
20220405,28513K,SK케미칼우,67400,0,5505,,,,,,,,,,
20220405,286940,롯데이노베이트,39750,50,43548,,,,,,,,,,
20220405,293480,하나제약,19400,100,8482,,,,,,,,,,
20220405,293940,신한알파리츠,7606,167,360986,,,,,,,,,,
20220405,294870,IPARK현대산업개발,15250,-150,361760,,,,,,,,,,
20220405,298000,효성화학,520000,-7000,11028,,,,,,,,,,
20220405,298020,효성티앤씨,456000,-9000,36385,,,,,,,,,,
20220405,298040,효성중공업,60000,-800,16258,,,,,,,,,,
20220405,298050,HS효성첨단소재,518000,-11000,44835,,,,,,,,,,
20220405,298690,에어부산,6161,-39,314945,,,,,,,,,,
20220405,300720,한일시멘트,21500,-300,243825,,,,,,,,,,
20220405,302440,SK바이오사이언스,155000,-500,187263,,,,,,,,,,
20220405,306200,세아제강,115000,-3500,22177,,,,,,,,,,
20220405,307950,현대오토에버,126000,-1000,45456,,,,,,,,,,
20220405,308170,씨티알모빌리티,19750,450,138833,,,,,,,,,,
20220405,316140,우리금융지주,14850,-450,2576657,,,,,,,,,,
20220405,317400,자이에스앤디,9340,-60,56766,,,,,,,,,,
20220405,322000,HD현대에너지솔루션,23450,-50,49698,,,,,,,,,,
20220405,323410,카카오뱅크,49800,-1000,1143188,,,,,,,,,,
20220405,326030,SK바이오팜,90100,-400,71207,,,,,,,,,,
20220405,329180,HD현대중공업,126500,5500,290232,,,,,,,,,,
20220405,330590,롯데리츠,5694,-60,510011,,,,,,,,,,
20220405,334890,이지스밸류플러스리츠,5655,0,55205,,,,,,,,,,
20220405,336260,두산퓨얼셀,41350,1050,501500,,,,,,,,,,
20220405,33626K,두산퓨얼셀1우,12850,-150,23862,,,,,,,,,,
20220405,33626L,두산퓨얼셀2우B,16650,200,6502,,,,,,,,,,
20220405,336370,솔루스첨단소재,34500,2050,1326628,,,,,,,,,,
20220405,33637K,솔루스첨단소재1우,8550,225,44036,,,,,,,,,,
20220405,33637L,솔루스첨단소재2우B,21550,650,18789,,,,,,,,,,
20220405,338100,NH프라임리츠,5010,10,35638,,,,,,,,,,
20220405,339770,교촌에프앤비,7806,25,80837,,,,,,,,,,
20220405,344820,KCC글라스,62900,-900,51603,,,,,,,,,,
20220405,348950,제이알글로벌리츠,5541,-10,614061,,,,,,,,,,
20220405,350520,이지스레지던스리츠,5451,0,77260,,,,,,,,,,
20220405,352820,하이브,311500,-2000,182959,,,,,,,,,,
20220405,353200,대덕전자,27600,-500,783446,,,,,,,,,,
20220405,35320K,대덕전자1우,14400,-100,13279,,,,,,,,,,
20220405,357120,코람코라이프인프라리츠,6536,60,207714,,,,,,,,,,
20220405,357250,미래에셋맵스리츠,4911,-25,135902,,,,,,,,,,
20220405,361610,SK아이이테크놀로지,126000,-2000,298436,,,,,,,,,,
20220405,363280,티와이홀딩스,27050,600,38851,,,,,,,,,,
20220405,36328K,티와이홀딩스우,22500,-50,3514,,,,,,,,,,
20220405,365550,ESR켄달스퀘어리츠,6811,-110,245622,,,,,,,,,,
20220405,372910,한컴라이프케어,7500,190,232720,,,,,,,,,,
20220405,373220,LG에너지솔루션,449000,10500,491410,,,,,,,,,,
20220405,375500,DL이앤씨,65602,-751,257177,,,,,,,,,,
20220405,37550K,DL이앤씨우,42301,250,46544,,,,,,,,,,
20220405,377190,디앤디플랫폼리츠,5278,-20,203539,,,,,,,,,,
20220405,377300,카카오페이,142500,-2000,105607,,,,,,,,,,
20220405,378850,화승알앤에이,4860,-10,41214,,,,,,,,,,
20220405,381970,케이카,32350,1050,415067,,,,,,,,,,
20220405,383220,F&F,150000,-4200,287420,,,,,,,,,,
20220405,383800,LX홀딩스,9660,70,68058,,,,,,,,,,
20220405,38380K,LX홀딩스1우,14000,150,2056,,,,,,,,,,
20220405,395400,SK리츠,6390,-10,359944,,,,,,,,,,
20220405,396690,미래에셋글로벌리츠,5950,0,67343,,,,,,,,,,
20220405,400760,NH올원리츠,5285,-20,172946,,,,,,,,,,
20220405,402340,SK스퀘어,56500,300,393098,,,,,,,,,,
20220405,404990,신한서부티엔디리츠,5190,-20,232401,,,,,,,,,,
20220405,417310,코람코더원리츠,6130,220,1018672,,,,,,,,,,
20220405,900140,엘브이엠씨홀딩스,2270,-17,280473,,,,,,,,,,
20220405,950210,프레스티지바이오파마,18350,-150,197233,,,,,,,,,,
20220406,000020,동화약품,13150,-150,143518,,,,,,,,,,
20220406,000040,KR모터스,12840,30,20868,,,,,,,,,,
20220406,000050,경방,16350,50,8548,,,,,,,,,,
20220406,000070,삼양홀딩스,56186,-201,13094,,,,,,,,,,
20220406,000080,하이트진로,37550,-100,229838,,,,,,,,,,
20220406,000087,하이트진로2우B,20400,-200,958,,,,,,,,,,
20220406,000100,유한양행,53832,0,152447,,,,,,,,,,
20220406,000105,유한양행우,55404,0,1174,,,,,,,,,,
20220406,000120,CJ대한통운,127000,-1000,25328,,,,,,,,,,
20220406,000140,하이트진로홀딩스,13750,-200,10031,,,,,,,,,,
20220406,000145,하이트진로홀딩스우,16950,-150,723,,,,,,,,,,
20220406,000150,두산,100000,-1000,92394,,,,,,,,,,
20220406,000155,두산우,81800,-500,3456,,,,,,,,,,
20220406,000157,두산2우B,137000,0,5032,,,,,,,,,,
20220406,000180,성창기업지주,13050,-300,46140,,,,,,,,,,
20220406,000210,DL,61200,-200,52515,,,,,,,,,,
20220406,000215,DL우,40450,0,3889,,,,,,,,,,
20220406,000220,유유제약,8100,-90,126150,,,,,,,,,,
20220406,000225,유유제약1우,10250,-250,16157,,,,,,,,,,
20220406,000227,유유제약2우B,20600,-300,1174,,,,,,,,,,
20220406,000230,일동홀딩스,22500,1550,1017468,,,,,,,,,,
20220406,000240,한국앤컴퍼니,14400,-50,77998,,,,,,,,,,
20220406,000270,기아,76400,2600,2859709,,,,,,,,,,
20220406,000300,DH오토넥스,22915,-87,79647,,,,,,,,,,
20220406,000320,노루홀딩스,12400,-150,5199,,,,,,,,,,
20220406,000325,노루홀딩스우,40950,-750,2503,,,,,,,,,,
20220406,000370,한화손해보험,5310,210,2242891,,,,,,,,,,
20220406,000390,SP삼화,10350,-100,91421,,,,,,,,,,
20220406,000400,롯데손해보험,2025,125,3021049,,,,,,,,,,
20220406,000430,대원강업,3335,-25,103091,,,,,,,,,,
20220406,000480,CR홀딩스,8150,20,62,,,,,,,,,,
20220406,000490,대동,14150,-100,555610,,,,,,,,,,
20220406,000500,가온전선,12222,-184,77664,,,,,,,,,,
20220406,000520,삼일제약,8387,9,123630,,,,,,,,,,
20220406,000540,흥국화재,4200,215,518691,,,,,,,,,,
20220406,000545,흥국화재우,8980,290,14372,,,,,,,,,,
20220406,000590,CS홀딩스,68300,200,1386,,,,,,,,,,
20220406,000640,동아쏘시오홀딩스,106139,471,10165,,,,,,,,,,
20220406,000650,천일고속,67200,600,554,,,,,,,,,,
20220406,000660,SK하이닉스,113000,-3500,4541938,,,,,,,,,,
20220406,000670,영풍,65961,942,25944,,,,,,,,,,
20220406,000680,LS네트웍스,3730,-65,1731472,,,,,,,,,,
20220406,000700,유수홀딩스,5770,20,15903,,,,,,,,,,
20220406,000720,현대건설,45700,-650,460580,,,,,,,,,,
20220406,000725,현대건설우,79000,-2100,7487,,,,,,,,,,
20220406,000760,이화산업,18100,50,5190,,,,,,,,,,
20220406,000810,삼성화재,220500,5500,134152,,,,,,,,,,
20220406,000815,삼성화재우,167000,2500,14805,,,,,,,,,,
20220406,000850,화천기공,33850,50,1985,,,,,,,,,,
20220406,000860,강남제비스코,12405,-125,18968,,,,,,,,,,
20220406,000880,한화,37334,-180,108205,,,,,,,,,,
20220406,00088K,한화3우B,15958,0,21310,,,,,,,,,,
20220406,000890,보해양조,4525,-80,193624,,,,,,,,,,
20220406,000910,유니온,7940,540,3759864,,,,,,,,,,
20220406,000950,전방,42950,750,1659,,,,,,,,,,
20220406,000970,한국주철관,9920,150,2970630,,,,,,,,,,
20220406,000990,DB하이텍,70300,-2500,1147778,,,,,,,,,,
20220406,001020,페이퍼코리아,9775,-350,57588,,,,,,,,,,
20220406,001040,CJ,84200,-1000,36721,,,,,,,,,,
20220406,001045,CJ우,51400,0,1604,,,,,,,,,,
20220406,00104K,CJ4우(전환),73900,100,4581,,,,,,,,,,
20220406,001060,JW중외제약,27339,-47,487622,,,,,,,,,,
20220406,001065,JW중외제약우,37346,-49,1657,,,,,,,,,,
20220406,001067,JW중외제약2우B,67311,195,411,,,,,,,,,,
20220406,001070,대한방직,50700,100,1225,,,,,,,,,,
20220406,001080,만호제강,2643,0,481350,,,,,,,,,,
20220406,001120,LX인터내셔널,35300,1000,760057,,,,,,,,,,
20220406,001130,대한제분,17650,0,73620,,,,,,,,,,
20220406,001200,유진투자증권,3425,-25,194862,,,,,,,,,,
20220406,001210,금호전기,11550,-50,31983,,,,,,,,,,
20220406,001230,동국홀딩스,3077,-38,2200818,,,,,,,,,,
20220406,001250,GS글로벌,2670,30,2395325,,,,,,,,,,
20220406,001260,남광토건,13700,-200,29305,,,,,,,,,,
20220406,001270,부국증권,24800,200,1518,,,,,,,,,,
20220406,001275,부국증권우,22150,-50,1483,,,,,,,,,,
20220406,001290,상상인증권,1230,-15,78987,,,,,,,,,,
20220406,001340,PKC,6032,-47,566260,,,,,,,,,,
20220406,001360,삼성제약,3939,-59,243427,,,,,,,,,,
20220406,001380,SG글로벌,4117,0,482958,,,,,,,,,,
20220406,001390,KG케미칼,7940,1830,2833460,,,,,,,,,,
20220406,001420,태원물산,5200,-40,18463,,,,,,,,,,
20220406,001430,세아베스틸지주,17500,-700,147622,,,,,,,,,,
20220406,001440,대한전선,17032,-682,7412182,,,,,,,,,,
20220406,001450,현대해상,32950,1350,803672,,,,,,,,,,
20220406,001460,BYC,44550,-600,3800,,,,,,,,,,
20220406,001465,BYC우,181500,-3000,200,,,,,,,,,,
20220406,001470,삼부토건,2790,105,40766679,,,,,,,,,,
20220406,001500,현대차증권,10060,0,30389,,,,,,,,,,
20220406,001510,SK증권,1811,-12,573804,,,,,,,,,,
20220406,001515,SK증권우,7450,-90,2673,,,,,,,,,,
20220406,001520,동양,3120,-80,462947,,,,,,,,,,
20220406,001525,동양우,16200,0,904,,,,,,,,,,
20220406,001527,동양2우B,33400,600,806,,,,,,,,,,
20220406,001530,DI동일,24784,132,1082,,,,,,,,,,
20220406,001550,조비,23000,50,57480,,,,,,,,,,
20220406,001560,제일연마,12800,100,140676,,,,,,,,,,
20220406,001570,금양,4665,-65,257917,,,,,,,,,,
20220406,001620,케이비아이동국실업,3890,-55,35602,,,,,,,,,,
20220406,001630,종근당홀딩스,74600,2100,8801,,,,,,,,,,
20220406,001680,대상,23500,-100,94641,,,,,,,,,,
20220406,001685,대상우,17400,0,2292,,,,,,,,,,
20220406,001720,신영증권,58900,-700,7359,,,,,,,,,,
20220406,001740,SK네트웍스,4645,-65,463247,,,,,,,,,,
20220406,001750,한양증권,14200,-50,14910,,,,,,,,,,
20220406,001755,한양증권우,19850,350,513,,,,,,,,,,
20220406,001770,SHD,34000,0,6869,,,,,,,,,,
20220406,001780,알루코,3940,-60,869718,,,,,,,,,,
20220406,001790,대한제당,2905,-10,237855,,,,,,,,,,
20220406,001795,대한제당우,3020,-65,57465,,,,,,,,,,
20220406,001800,오리온홀딩스,14100,0,70172,,,,,,,,,,
20220406,001820,삼화콘덴서,54900,-1000,53303,,,,,,,,,,
20220406,001940,KISCO홀딩스,17250,-350,24365,,,,,,,,,,
20220406,002020,코오롱,29000,-250,26527,,,,,,,,,,
20220406,002025,코오롱우,18900,-100,2762,,,,,,,,,,
20220406,002030,아세아,158000,-3500,1767,,,,,,,,,,
20220406,002070,비비안,59230,-5627,675927,,,,,,,,,,
20220406,002100,경농,13550,-50,39821,,,,,,,,,,
20220406,002140,고려산업,3730,80,835091,,,,,,,,,,
20220406,002150,도화엔지니어링,7810,-110,26356,,,,,,,,,,
20220406,002170,SYTS,59700,0,1722,,,,,,,,,,
20220406,002200,한국수출포장,2550,-20,29750,,,,,,,,,,
20220406,002210,동성제약,8800,90,56304,,,,,,,,,,
20220406,002220,한일철강,4115,-10,146850,,,,,,,,,,
20220406,002240,고려제강,18830,128,24881,,,,,,,,,,
20220406,002310,아세아제지,9010,-100,81075,,,,,,,,,,
20220406,002320,한진,30600,-450,24145,,,,,,,,,,
20220406,002350,넥센타이어,6300,-130,144228,,,,,,,,,,
20220406,002355,넥센타이어1우B,3205,-15,5155,,,,,,,,,,
20220406,002360,SH에너지화학,10550,-100,198801,,,,,,,,,,
20220406,002380,KCC,332000,-9500,55153,,,,,,,,,,
20220406,002390,한독,21900,-50,16422,,,,,,,,,,
20220406,002410,범양건영,6210,-190,835742,,,,,,,,,,
20220406,002420,세기상사,10504,-573,51518,,,,,,,,,,
20220406,002450,삼익악기,1775,-20,226359,,,,,,,,,,
20220406,002460,HS화성,23700,-300,471434,,,,,,,,,,
20220406,002600,조흥,192000,500,156,,,,,,,,,,
20220406,002620,제일파마홀딩스,14200,350,9952,,,,,,,,,,
20220406,002630,오리엔트바이오,1866,-6,86444,,,,,,,,,,
20220406,002690,동일제강,3370,0,550820,,,,,,,,,,
