date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20250724,078520,에이블씨엔씨,9140,-20,1457999,,11750,-73700,8.89,9390,10290,9110,13326110860,237769431540,26014161
20250724,078930,GS,51200,-500,316260,,24022,-65448,15.75,52200,52800,50900,16192512000,4756249344000,92895495
20250724,078935,GS우,46400,-200,14251,,-2000,-1326,19.12,47200,47200,45950,661246400,82576966400,1779676
20250724,079160,CJ CGV,5180,-110,231818,,-1238,-70866,4.94,5330,5340,5170,1200817240,857718888460,165582797
20250724,079430,현대리바트,8040,-10,14872,,615,-5480,4.54,8120,8120,7940,119570880,161718184080,20114202
20250724,079550,LIG디펜스앤에어로스페이스,584000,-9000,92233,,-7974,-11766,31.64,597000,600000,580000,53864072000,12848000000000,22000000
20250724,079900,전진건설로봇,51600,-800,105742,,-11657,-6930,0.27,52600,53100,51300,5456287200,752975322000,14592545
20250724,079980,휴비스,3160,-30,56167,,1045,-19321,2.08,3245,3245,3140,177487720,109020000000,34500000
20250724,081000,일진다이아,13290,20,12898,,36,-2255,2.1,13400,13420,13150,171414420,188757537750,14202975
20250724,081660,미스토홀딩스,37900,400,137022,,-1759,853,38.63,37300,38150,37300,5193133800,2012180736000,53091840
20250724,082640,동양생명,8520,-190,215479,,-46843,-6492,81.49,8710,8780,8430,1835881080,1329653190120,156062581
20250724,082740,한화엔진,31850,950,1359760,,124117,177973,15.41,30900,32150,30800,43308356000,2657791472700,83447142
20250724,083420,그린케미칼,7910,-50,40177,,-31,-2298,0.85,7950,8020,7880,317800070,189840000000,24000000
20250724,084010,대한제강,11556,-273,15599,,-34,-3461,4.77,11903,11956,11549,180262044,397198163376,34371596
20250724,084670,동양고속,8590,-70,6927,,-1909,1286,1.57,8660,8760,8510,59502930,24872937710,2895569
20250724,084680,이월드,1591,-19,231589,,-188,-31034,0.66,1610,1622,1582,368458099,225613653063,141806193
20250724,084690,대상홀딩스,10300,-420,365657,,-769,-37710,7.2,10710,10800,10200,3766267100,372989141400,36212538
20250724,084695,대상홀딩스우,14030,-1230,63105,,0,204,2.8,15110,15340,13600,885363150,12816152460,913482
20250724,084870,TBH글로벌,1381,-8,8975,,2972,-295,2.03,1376,1389,1372,12394475,28252851536,20458256
20250724,085310,엔케이,8180,-50,7783,,-5185,-10199,0.06,8230,8230,8120,63664940,60679845320,7418074
20250724,085620,미래에셋생명,7200,-50,159283,,-26212,40053,1.19,7250,7400,6900,1146837600,973296000000,135180000
20250724,086280,현대글로비스,142200,-800,128878,,-4361,-6299,49.48,143200,145500,140500,18326451600,10665000000000,75000000
20250724,086790,하나금융지주,91000,200,725860,,55228,-33858,67.4,91900,93200,90100,66053260000,24967465068000,274367748
20250724,088260,이리츠코크렙,4495,0,48630,,31431,-9251,0.73,4505,4505,4435,218591850,284720447050,63341590
20250724,088350,한화생명,3600,-70,2114763,,-2793,-64142,10.49,3700,3740,3575,7613146800,3126708000000,868530000
20250724,088790,진도,2010,-75,18617,,45,-3650,4.02,2080,2090,2010,37420170,25019965440,12447744
20250724,088980,맥쿼리인프라,11360,-40,1163874,,-7256,-486159,8.78,11350,11420,11330,13221608640,5440553840480,478921993
20250724,089470,HDC현대EP,4110,-30,45672,,210,-5996,2.16,4140,4165,4080,187711920,131109000000,31900000
20250724,089590,제주항공,6950,-20,48190,,-1010,-11870,2.29,6980,7000,6940,334920500,560454845750,80640985
20250724,089860,롯데렌탈,32300,-100,40629,,1198,-3410,6.77,32200,32550,31800,1312316700,1172793232400,36309388
20250724,090080,평화산업,1104,7,405985,,173,57085,5.85,1109,1122,1094,448207440,60612093936,54902259
20250724,090350,노루페인트,9040,-60,47327,,2241,-14780,6.44,9120,9190,8980,427836080,180800000000,20000000
20250724,090355,노루페인트우,15400,-350,1625,,0,0,8.13,15750,15750,15400,25025000,7132140400,463126
20250724,090370,메타랩스,1390,0,19712,,-54,-4018,0.0,1392,1399,1371,27399680,37953517710,27304689
20250724,090430,아모레퍼시픽,135100,500,164155,,126,32782,23.75,134700,135300,133400,22177340500,7902371740900,58492759
20250724,090435,아모레퍼시픽우,43950,-750,21848,,-225,-10095,44.48,44600,44800,43800,960219600,464016628500,10557830
20250724,090460,비에이치,15370,-780,1396029,,-24820,-204901,9.96,16060,16130,15100,21456965730,518146339060,33711538
20250724,091810,트리니티항공,1844,-8,503872,,-28217,-31679,0.37,1852,1860,1844,929139968,941418166396,510530459
20250724,092200,디아이씨,4305,-95,214246,,-51,-20061,1.53,4385,4450,4305,922329030,167415289545,38888569
20250724,092220,KEC,3925,-35,100439,,-173005,47531,4.47,3935,4005,3905,394223075,157599064900,40152628
20250724,092230,KPX홀딩스,70000,-300,1847,,530,-233,28.01,70400,71100,69800,129290000,295725220000,4224646
20250724,092440,기신정기,2670,-35,79772,,858,1636,63.35,2730,2730,2645,212991240,77964000000,29200000
20250724,092780,DYP,4385,-25,89239,,-31,-2300,1.53,4410,4850,4330,391313015,57743697100,13168460
20250724,092790,넥스틸,15310,-790,1357712,,2675,-17296,1.29,15550,15850,15160,20786570720,398090620000,26002000
20250724,093050,LF,19600,-600,80241,,20915,-18899,13.14,20000,20250,19480,1572723600,573104000000,29240000
20250724,093240,형지엘리트,2622,-209,2461336,,-286398,244035,2.04,2801,2836,2609,6453622992,160965259098,61390259
20250724,093370,후성,4790,-50,281012,,-53957,-41807,7.43,4845,4895,4775,1346047480,513753030700,107255330
20250724,094280,효성ITX,13240,-140,18465,,-893,-848,1.46,13390,13490,13210,244476600,153030568000,11558200
20250724,094800,맵스리얼티,4520,10,63098,,15708,8545,2.8,4510,4525,4477,285202960,419611176120,92834331
20250724,095570,AJ네트웍스,4200,-90,292517,,-89788,23699,4.81,4285,4350,4190,1228571400,190061587800,45252759
20250724,095720,웅진씽크빅,4273,-190,585638,,3160,-201760,4.24,4473,4483,4223,2502431174,242822134205,56827085
20250724,096760,JW홀딩스,3685,10,89172,,-2342,-20984,2.15,3680,3730,3610,328598820,272413411270,73924942
20250724,096770,SK이노베이션,116900,600,295808,,-13573,35331,13.77,115500,117700,114500,34579955200,19762270917200,169052788
20250724,096775,SK이노베이션우,76900,200,2931,,1,-1425,11.71,76700,77300,75800,225393900,96003959400,1248426
20250724,097230,HJ중공업,7980,-20,787502,,86555,-118485,3.93,8020,8220,7880,6284265960,720556845120,90295344
20250724,097520,엠씨넥스,28500,-100,38748,,7659,10330,12.8,28600,28900,28500,1104318000,495942750000,17401500
20250724,097950,CJ제일제당,248500,-4000,55027,,-5398,-14346,20.45,253000,254000,248000,13674209500,3740965221000,15054186
20250724,097955,CJ제일제당 우,147100,-1800,12126,,1,1257,35.39,148900,150000,147100,1783734600,195265394300,1327433
20250724,100090,SK오션플랜트,19960,-290,344059,,-27362,-67310,4.34,20350,20350,19760,6867417640,1247063454840,62478129
20250724,100220,비상교육,6330,60,69429,,-30,-10673,6.86,6310,6440,6200,439485570,82269370530,12996741
20250724,100250,진양홀딩스,3229,-28,105223,,748,11396,1.77,3238,3272,3171,339765067,206333100000,63900000
20250724,100840,SNT에너지,49250,11350,3483613,,-2393,14827,6.89,47850,49250,45000,171567940250,1018528562750,20680783
20250724,101140,인바이오젠,9550,-520,11107,,0,-3,0.46,9960,10180,9550,106071850,95922262800,10044216
20250724,101530,해태제과식품,7300,-90,63593,,15759,-23566,1.05,7470,7530,7240,464228900,212552800600,29116822
20250724,102260,동성케미컬,4261,-59,101308,,-2997,-5013,3.44,4300,4335,4241,431673388,215903127251,50669591
20250724,102460,이연제약,11730,-110,15285,,-295,-5378,1.26,11820,11990,11730,179293050,218023293030,18586811
20250724,103140,풍산,158000,-4400,354102,,9521,-89047,23.81,161200,163000,154100,55948116000,4427835924000,28024278
20250724,103590,일진전기,40250,1150,721201,,56184,124272,10.49,39800,41000,39600,29028340250,1919336947500,47685390
20250724,104700,한국철강,9450,-70,18030,,1654,-4511,7.51,9760,9770,9370,170383500,344452500000,36450000
20250724,105560,KB금융,117200,1900,1021966,,262150,-46894,77.8,116900,118400,115800,119774415200,41569402424800,354687734
20250724,105630,한세실업,10830,-270,156609,,-35626,-73643,3.74,11090,11180,10810,1696075470,433200000000,40000000
20250724,105840,우진,10200,-100,246803,,-23831,488,6.6,10550,10650,10200,2517390600,206016234000,20197670
20250724,107590,미원홀딩스,76200,-100,184,,45,0,0.21,76400,76400,76100,14020800,176784000000,2320000
20250724,108320,LX세미콘,62400,-900,22771,,-1215,2793,31.56,63700,63900,62200,1420910400,1014892320000,16264300
20250724,108670,LX하우시스,32750,-50,22188,,2202,-6370,11.94,33000,33000,32150,726657000,293691192500,8967670
20250724,108675,LX하우시스우,18850,-150,4503,,0,-725,12.29,19100,19190,18840,84881550,19459420500,1032330
20250724,109070,주성코퍼레이션,820,-6,234543,,0,11079,1.94,826,838,797,192325260,43304388600,52810230
20250724,111110,호전실업,8430,-360,40104,,-42,-7537,3.74,8790,8820,8400,338076720,76426380000,9066000
20250724,111380,동인기연,15380,-390,11425,,570,-2957,1.45,15770,15770,15200,175716500,94248640000,6128000
20250724,111770,영원무역,60100,700,37228,,3629,5000,29.67,59400,61100,59400,2237402800,2663119226800,44311468
20250724,112610,씨에스윈드,49050,-1050,602599,,-22876,-339894,13.57,51100,51200,48400,29557480950,2068507317150,42171403
20250724,114090,GKL,15840,-60,257901,,-38260,28666,15.64,16000,16160,15710,4085151840,979793812800,61855670
20250724,117580,대성에너지,8450,-70,39824,,-35,-4406,1.09,8590,8590,8430,336512800,232375000000,27500000
20250724,118000,메타케어,3310,-40,53065,,692,-29607,1.0,3350,3380,3260,175645150,73004648350,22055785
20250724,119650,KC코트렐,918,0,0,,0,0,0.1,0,0,0,0,100782913662,109785309
20250724,120030,조선선재,102300,-400,1716,,-4,-241,0.78,102800,103500,101200,175546800,128657697300,1257651
20250724,120110,코오롱인더,43900,-300,148295,,-4435,19630,12.29,44200,45200,43450,6510150500,1314630804800,29946032
20250724,120115,코오롱인더우,24550,50,11148,,1999,-2968,6.75,24450,24750,24300,273683400,67950963000,2767860
20250724,122900,아이마켓코리아,8460,-30,41886,,-4698,4538,5.97,8510,8510,8410,354355560,282807986400,33428840
20250724,123690,한국화장품,10950,-150,220392,,198,1468,0.68,11100,11130,10860,2413292400,175944600000,16068000
20250724,123700,SJM,3615,-35,16707,,-35,-2859,5.38,3650,3680,3605,60395805,56411706270,15604898
20250724,123890,한국자산신탁,2520,-15,159030,,1635,-89380,3.62,2535,2555,2505,400755600,308382293520,122373926
20250724,126560,현대퓨처넷,3350,-70,57066,,-6962,-11535,0.69,3455,3455,3350,191171100,365823484000,109201040
20250724,126720,수산인더스트리,23500,0,45287,,1944,-8661,2.41,23700,24150,23250,1064244500,335721000000,14286000
20250724,128820,대성산업,4610,-305,903332,,21775,-27650,2.97,4905,4915,4485,4164360520,208535553580,45235478
20250724,128940,한미약품,290500,3000,58696,,-2367,1391,11.55,290000,292500,287500,17051188000,3721592885500,12810991
20250724,129260,인터지스,3015,-45,432332,,-20251,-75966,4.72,3065,3260,3000,1303480980,89689840110,29747874
20250724,130660,한전산업,12530,-50,145688,,-10491,11064,1.41,12710,12850,12500,1825470640,408478000000,32600000
20250724,133820,화인베스틸,893,-8,61011,,2,2333,1.72,900,915,888,54482823,33143250286,37114502
20250724,134380,미원화학,8550,140,5900,,28,39,0.33,8450,8570,8450,50445000,188037414000,21992680
20250724,134790,시디즈,28950,-200,6437,,-38,-1186,2.63,29200,29300,28750,186351150,57900000000,2000000
20250724,136490,선진,13620,-420,100974,,11840,-24173,6.02,14080,14220,13490,1375265880,323878206480,23779604
20250724,137310,에스디바이오센서,9880,-110,105326,,-6116,-7609,6.47,10000,10130,9830,1040620880,1193001127760,120749102
20250724,138040,메리츠금융지주,116000,-800,313778,,-26136,42477,15.64,116100,118400,116000,36398248000,19412283668000,167347273
20250724,138930,BNK금융지주,15460,0,1117326,,118622,-47744,39.63,15390,15590,15330,17273859960,4797655930180,310327033
20250724,139130,iM금융지주,14470,-220,476831,,-7200,-10450,43.14,14620,14870,14300,6899744570,2291518513760,158363408
20250724,139480,이마트,89300,-3000,204981,,-36802,4253,24.6,92600,93300,88900,18304803300,2464306636700,27595819
20250724,139990,아주스틸,4035,-20,3456,,-95,-317,14.24,4055,4060,4020,13944960,156378095490,38755414
20250724,143210,핸즈코퍼레이션,1708,-15,9686,,-48,310,1.22,1738,1779,1699,16543688,47823629364,27999783
20250724,145210,다이나믹디자인,9580,150,24705,,0,2858,0.0,9570,9880,9350,236673900,40462720280,4223666
20250724,145270,케이탑리츠,958,-3,12781,,-344,-3145,12.23,958,962,957,12244198,46042221492,48060774
20250724,145720,덴티움,66000,-800,31898,,-2367,-8760,14.63,67100,67500,65700,2105268000,569176806000,8623891
20250724,145990,삼양사,53500,-1300,24099,,488,-1129,5.14,54900,55500,53200,1289296500,551769521500,10313449
20250724,145995,삼양사우,35900,-150,1306,,0,0,0.85,36200,36900,35650,46885400,13285513000,370070
20250724,155660,DSR,3975,-55,21914,,3075,-2942,1.4,4035,4040,3975,87108150,63600000000,16000000
20250724,161000,애경케미칼,12000,-80,1730064,,3826,-8794,0.0,12140,13030,11610,20760768000,583784508000,48648709
20250724,161390,한국타이어앤테크놀로지,47300,150,341981,,-18588,33380,35.21,46900,48500,46900,16175701300,5859290763700,123875069
20250724,161890,한국콜마,93300,-2600,222581,,-64003,54096,41.36,96300,96400,92700,20766807300,2202353684100,23605077
20250724,163560,동일고무벨트,7230,-20,150770,,-31,-8272,2.88,7250,7610,7150,1090067100,100497000000,13900000
20250724,170900,동아에스티,47019,-763,27760,,-7458,-2409,18.0,48068,48354,46732,1305247440,457395236739,9727881
20250724,175330,JB금융지주,24350,200,343040,,65721,-26612,34.3,24000,24800,24000,8353024000,4541806414400,186521824
20250724,178920,PI첨단소재,20400,-650,222053,,-13565,9242,8.65,21050,21150,20300,4529881200,599072968800,29366322
20250724,180640,한진칼,114100,-1800,58734,,-5624,-5116,20.79,114500,117200,113100,6701549400,7617576033900,66762279
20250724,18064K,한진칼우,38300,50,3292,,0,730,10.9,38650,38650,36800,126083600,20558137800,536766
20250724,181710,NHN,28650,-50,77347,,-27717,9897,10.53,28700,29150,28250,2215991550,938377432350,32753139
20250724,183190,아세아시멘트,12260,60,52432,,5150,-5660,6.33,12220,12510,12140,642816320,441093614720,35978272
20250724,185750,종근당,85900,300,21838,,-229,-2026,14.56,85700,87300,85500,1875884200,1185658802000,13802780
20250724,192080,더블유게임즈,56600,-600,47732,,-6852,291,17.96,57400,57700,56300,2701631200,1198418288800,21173468
20250724,192400,쿠쿠홀딩스,30600,300,28237,,11497,-2695,12.05,30300,30600,30200,864052200,1088202861000,35562185
20250724,192650,드림텍,6100,-60,111036,,-16989,-8668,57.33,6160,6190,6080,677319600,401909656900,65886829
20250724,192820,코스맥스,238500,-3000,50681,,-18790,11503,36.9,241500,243500,235500,12087418500,2706857896500,11349509
20250724,194370,제이에스코퍼레이션,11910,-390,269300,,-111548,4287,3.75,12400,12410,11760,3207363000,345589587780,29016758
20250724,195870,해성디에스,24200,-600,94159,,-23480,-16019,9.21,25100,25300,24100,2278647800,411400000000,17000000
20250724,200880,서연이화,12670,-430,141596,,-1828,-13501,7.78,12850,13120,12640,1794021320,342450296790,27028437
20250724,204320,HL만도,36050,-900,378405,,8243,-42283,25.31,36600,37050,35950,13641500250,1692804176000,46957120
20250724,207940,삼성바이오로직스,1601257,35321,125525,,17145,33869,12.92,1589484,1663071,1586540,200997784925,74123709325407,46290951
20250724,210540,디와이파워,13820,780,450350,,89322,57444,10.22,13100,13990,13040,6223837000,152596404560,11041708
20250724,210980,SK디앤디,10010,-60,62200,,-398,-16751,4.65,10070,10290,9940,622622000,186359993820,18617382
20250724,213500,한솔제지,8920,-50,37414,,2745,-8624,5.25,8970,9040,8890,333732880,212301137920,23800576
20250724,214320,이노션,20100,-400,51679,,-5851,-19743,25.54,20600,20700,20050,1038747900,804000000000,40000000
20250724,214330,금호에이치티,16892,-272,18559,,-5466,-135862,1.91,17164,17327,16783,313498628,176638444668,10456929
20250724,214390,경보제약,5100,-50,20572,,-27,-5737,1.15,5150,5180,5095,104917200,121924986000,23906860
20250724,214420,토니모리,11680,290,315367,,83648,48,0.91,11400,11730,11240,3683486560,280960052320,24054799
20250724,226320,잇츠한불,13710,-400,39827,,614,-10775,0.61,14240,14240,13670,546028170,300650908650,21929315
20250724,227840,현대코퍼레이션홀딩스,12800,-170,32843,,1346,-6509,4.71,13010,13040,12730,420390400,116490700800,9100836
20250724,229640,LS에코에너지,36200,-900,525074,,17450,-25266,3.09,37100,39650,36050,19007678800,1108620619800,30624879
20250724,234080,JW생명과학,12570,-150,22514,,-121,-4789,5.06,12720,12800,12570,283000980,199040343780,15834554
20250724,241560,두산밥캣,57000,0,372496,,-109840,33860,34.09,57200,58200,56200,21232272000,5463795705000,95856065
20250724,241590,화승엔터프라이즈,7650,-130,180647,,12918,-56645,6.13,7740,7750,7630,1381949550,463507961400,60589276
20250724,244920,에이플러스에셋,5980,-60,75145,,28159,-12457,7.25,6050,6070,5940,449367100,135194004140,22607693
20250724,248070,솔루엠,16220,-180,362148,,51045,-33365,17.94,15920,16490,15720,5874040560,775579347920,47816236
20250724,248170,샘표식품,26800,-300,10127,,102,-4164,5.41,27100,27100,26600,271403600,122430064800,4568286
20250724,249420,일동제약,22150,1550,2171607,,88229,-198034,4.81,23700,23800,20950,48101095050,700787281800,31638252
20250724,251270,넷마블,58700,-1500,300283,,-69341,27966,27.56,61000,61300,58200,17626612100,4881399547500,83158425
20250724,259960,크래프톤,341000,-7000,109266,,11758,-35798,43.11,348500,350000,338500,37259706000,15600048563000,45747943
20250724,264900,크라운제과,9210,-210,30175,,5131,-8294,2.56,9380,9520,9210,277911750,115344658500,12523850
20250724,26490K,크라운제과우,9930,-130,4073,,0,-92,1.45,10060,10060,9870,40444890,7681450800,773560
20250724,267250,HD현대,138600,2300,209165,,-12325,42967,23.76,136400,140500,136200,28990269000,10948441581000,78993085
20250724,267260,HD현대일렉트릭,492000,12500,300399,,28407,32191,35.62,492500,498500,482500,147796308000,17735190420000,36047135
20250724,267270,HD건설기계,94600,11400,1623323,,328784,202037,17.88,83300,99400,83300,153566355800,4533411456200,47921897
20250724,267290,경동도시가스,20400,-200,12230,,-1013,-3213,7.49,20500,20650,20300,249492000,120266282400,5895406
20250724,267850,아시아나IDT,12020,-180,9054,,-24,-1488,0.78,12200,12270,12020,108829080,133422000000,11100000
20250724,268280,미원에스씨,148900,1400,1102,,59,-384,0.51,147500,151000,146500,164087800,744500000000,5000000
20250724,271560,오리온,112700,0,107515,,-32287,27177,30.65,113100,113300,111700,12116940500,4454894407600,39528788
20250724,271940,일진하이솔루스,16920,430,65440,,7158,3194,3.91,16930,17140,16610,1107244800,614419174800,36313190
20250724,271980,제일약품,14420,-390,27971,,98,-2748,1.77,14890,14930,14420,403341820,212044254240,14704872
20250724,272210,한화시스템,55300,400,868037,,-49605,-9921,7.92,55000,56200,54800,48002446100,10447242211700,188919389
20250724,272450,진에어,9150,-30,54989,,-669,-36364,4.74,9210,9210,9090,503149350,477630000000,52200000
20250724,272550,삼양패키징,13980,-120,12422,,1057,-2776,4.72,14110,14200,13970,173659560,210656315880,15068406
20250724,278470,에이피알,173900,-5400,545439,,-3459,-118895,23.32,178900,181700,171100,94851842100,6510495154500,37438155
20250724,280360,롯데웰푸드,122800,-500,18803,,8305,-8592,12.97,124500,124500,122000,2309008400,1130321687200,9204574
20250724,281820,케이씨텍,28050,600,139657,,36930,536,12.19,27700,28500,27350,3917378850,555352441050,19798661
20250724,282330,BGF리테일,115800,-3400,71755,,-12048,-12186,28.43,120000,121300,115600,8309229000,2001476314800,17283906
20250724,284740,쿠쿠홈시스,28300,-750,47141,,-2215,-3237,6.88,28800,29450,28300,1334090300,634976439000,22437330
20250724,285130,SK케미칼,71000,-1000,71083,,-17749,20798,10.56,71600,73000,69800,5046893000,1228212386000,17298766
20250724,28513K,SK케미칼우,28700,-500,22637,,1,-12125,13.73,29500,29500,28250,649681900,60712812300,2115429
20250724,286940,롯데이노베이트,21350,-500,26735,,-4609,-5880,1.97,21750,21900,21200,570792250,323011985450,15129367
20250724,293480,하나제약,12080,-30,16060,,168,3182,0.0,12160,12390,12080,194004800,214697187680,17772946
20250724,293940,신한알파리츠,5410,-20,189657,,67026,-56174,10.47,5430,5450,5400,1026044370,654286065430,120940123
20250724,294870,IPARK현대산업개발,23600,300,242595,,7387,35408,15.01,23450,23750,23150,5725242000,1555412988000,65907330
20250724,298000,효성화학,77800,0,0,,0,0,2.36,77800,77800,77800,0,295002895800,3791811
20250724,298020,효성티앤씨,252500,500,14935,,-2470,-3907,16.64,252500,257000,249000,3771087500,1092739705000,4327682
20250724,298040,효성중공업,1122000,63000,89885,,11881,10269,23.8,1077000,1140000,1075000,100850970000,10462142856000,9324548
20250724,298050,HS효성첨단소재,199500,0,12941,,395,-5395,11.24,200500,202500,198400,2581729500,893749626000,4479948
20250724,298690,에어부산,2085,-15,155226,,-1018,-74177,1.46,2100,2110,2070,323646210,339677508120,162914872
20250724,300720,한일시멘트,18900,250,155707,,23618,10638,4.28,18650,19290,18640,2942862300,1390004450100,73545209
20250724,302440,SK바이오사이언스,47450,-150,122686,,3400,-7325,6.28,47800,48900,47350,5821450700,3722763439850,78456553
20250724,306200,세아제강,173000,2200,33994,,-2954,-3666,8.93,175100,175200,169000,5880962000,490679900000,2836300
20250724,307950,현대오토에버,156000,-3200,89333,,-38699,25030,3.11,159300,160600,154500,13935948000,4278141192000,27423982
20250724,308170,씨티알모빌리티,5530,-10,5208,,-1121,515,0.55,5540,5545,5440,28800240,47613300000,8610000
20250724,316140,우리금융지주,25400,250,1776803,,206544,140544,46.69,25350,25950,25250,45130796200,18493477922800,728089682
20250724,317400,자이에스앤디,3635,-25,28534,,-1058,-6653,0.52,3660,3700,3620,103721090,140974460200,38782520
20250724,322000,HD현대에너지솔루션,49350,2150,1267940,,96365,19520,3.48,47300,54100,46250,62572839000,552720000000,11200000
20250724,323410,카카오뱅크,28450,-250,972181,,26511,16004,16.78,28800,29300,28200,27658549450,13574076432650,477120437
20250724,326030,SK바이오팜,102000,300,176241,,20793,-45109,10.74,103200,103800,101300,17976582000,7987951500000,78313250
20250724,329180,HD현대중공업,420000,7000,130013,,2025,8173,10.97,415500,422500,415500,54605460000,44083714500000,104961225
20250724,330590,롯데리츠,3845,10,227300,,110948,-62425,7.66,3845,3845,3805,873968500,1111085358980,288968884
20250724,334890,이지스밸류플러스리츠,4548,-15,78482,,-3434,-9708,2.03,4562,4582,4498,356936136,315852610284,69448683
20250724,336260,두산퓨얼셀,22650,450,284015,,41172,-9272,10.39,22450,22700,22000,6432939750,1483432893900,65493726
20250724,33626K,두산퓨얼셀1우,5800,-80,87100,,78,1439,9.77,5910,5990,5780,505180000,77512360000,13364200
20250724,33626L,두산퓨얼셀2우B,10930,-50,62005,,0,-785,1.1,11080,12300,10650,677714650,32640259000,2986300
20250724,336370,솔루스첨단소재,8840,130,409264,,23222,36746,3.89,8740,9040,8510,3617893760,620676714320,70212298
20250724,33637K,솔루스첨단소재1우,1871,-52,126441,,0,-30477,8.07,1929,1929,1860,236571111,31633172874,16907094
20250724,33637L,솔루스첨단소재2우B,4385,-55,19192,,0,-3407,2.29,4440,4465,4365,84156920,16566056420,3777892
20250724,338100,NH프라임리츠,4590,0,70195,,-12340,-3354,1.08,4645,4645,4530,322195050,85649400000,18660000
20250724,339770,교촌에프앤비,5310,-100,154341,,-9566,-33001,2.27,5420,5490,5220,819550710,265314574800,49965080
20250724,344820,KCC글라스,33500,0,32335,,7113,-6826,8.46,33500,33650,33100,1083222500,535012152000,15970512
20250724,348950,제이알글로벌리츠,2560,0,576485,,-39363,5227,9.68,2555,2570,2535,1475801600,505282560000,197376000
20250724,350520,이지스레지던스리츠,4060,-5,23424,,-4568,-4311,0.94,4065,4065,4050,95101440,149676780120,36866202
20250724,352820,하이브,262000,-5500,217097,,-60214,13405,20.47,269000,269500,260000,56879414000,11293991032000,43106836
20250724,353200,대덕전자,20300,-100,291585,,49958,8886,7.63,20500,20500,20000,5919175500,1003163577500,49416925
20250724,35320K,대덕전자1우,8540,-20,845,,0,-12,0.68,8600,8640,8480,7216300,17895732260,2095519
20250724,357120,코람코라이프인프라리츠,4380,-30,92900,,16677,-2536,1.32,4410,4425,4380,406902000,426328850520,97335354
20250724,357250,미래에셋맵스리츠,2710,-20,36893,,-1673,-3090,0.98,2745,2750,2705,99980030,67736734550,24995105
20250724,357430,마스턴프리미어리츠,1539,2,24543,,10206,-3208,0.09,1538,1540,1522,37771677,46947667473,30505307
20250724,361610,SK아이이테크놀로지,28750,-100,99343,,-7897,-53,6.81,28900,29400,28550,2856111250,2351379125000,81787100
20250724,363280,티와이홀딩스,3525,-65,247513,,-46542,-34862,1.4,3565,3630,3470,872483325,160378098825,45497333
20250724,36328K,티와이홀딩스우,6000,-40,14413,,0,657,4.26,5980,6000,5910,86478000,7049694000,1174949
20250724,365550,ESR켄달스퀘어리츠,4220,-35,526730,,187103,-143458,39.03,4230,4245,4190,2222800600,1038495580000,246089000
20250724,372910,한컴라이프케어,2900,-45,170632,,2,-78078,4.81,2965,2970,2890,494832800,80255777400,27674406
20250724,373220,LG에너지솔루션,368000,31500,1038021,,313393,203808,4.33,340500,370000,340000,381991728000,86112000000000,234000000
20250724,375500,DL이앤씨,48050,100,373358,,9366,-12598,28.08,48500,50100,48050,17939851900,1859228585150,38693623
20250724,37550K,DL이앤씨우,25100,200,19025,,0,-1531,9.75,24950,25550,24300,477527500,53058513500,2113885
20250724,37550L,DL이앤씨2우(전환),33550,500,3061,,2000,-198,5.95,33100,34100,33050,102696550,70855956050,2111951
20250724,377190,디앤디플랫폼리츠,3210,-10,68514,,29578,-7621,0.69,3220,3230,3195,219929940,283764000000,88400000
20250724,377300,카카오페이,58800,-200,744725,,-39062,-69827,34.36,59600,59600,57200,43789830000,7954033878000,135272685
20250724,377740,바이오노트,5240,-50,73514,,31331,-27939,0.58,5310,5330,5210,385213360,533882891520,101886048
20250724,378850,화승알앤에이,3340,-25,176231,,-22,-483,2.28,3365,3425,3300,588611540,63438700820,18993623
20250724,381970,케이카,16110,-50,67215,,15363,-8784,9.98,16100,16300,15990,1082833650,786503861280,48820848
20250724,383220,F&F,75900,-1200,60966,,11091,-386,11.18,76500,77000,75000,4627319400,2907506992500,38307075
20250724,383800,LX홀딩스,8750,-170,248952,,-2516,57575,12.47,8960,9050,8680,2178330000,667456037500,76280690
20250724,38380K,LX홀딩스1우,9230,-30,794,,0,2,2.17,9360,9360,8970,7328620,13524580550,1465285
20250724,395400,SK리츠,4815,50,283304,,121636,3529,7.1,4780,4815,4770,1364108760,1449399840300,301017620
20250724,396690,미래에셋글로벌리츠,2710,-10,69719,,-46,-20267,1.43,2720,2740,2695,188938490,107332097400,39605940
20250724,400760,NH올원리츠,3250,-30,105721,,-22538,-9673,0.65,3285,3290,3250,343593250,178520143750,54929275
20250724,402340,SK스퀘어,152000,-4000,534864,,-73310,283,53.42,157600,160500,151300,81299328000,20052447696000,131923998
20250724,403550,쏘카,13270,60,7657,,-2218,-261,0.99,13290,13360,13050,101608390,503463030340,37939942
20250724,404990,신한서부티엔디리츠,3795,-15,127559,,-239,-8516,1.47,3805,3810,3695,484086405,233877728700,61627860
20250724,415640,KB발해인프라,8390,0,45794,,10891,-4510,0.33,8400,8400,8270,384211660,1028157147720,122545548
20250724,417310,코람코더원리츠,5390,0,42819,,21211,-2934,0.39,5380,5420,5350,230794410,217756000000,40400000
20250724,432320,KB스타리츠,4015,15,89555,,20206,9408,0.37,3990,4025,3985,359563325,605318604275,150764285
