date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20250725,006260,LS,176400,1000,89585,,-10367,24731,15.25
20250725,006280,녹십자,152700,-1000,34316,,-7360,12486,21.19
20250725,006340,대원전선,2840,-5,499172,,11944,-21262,2.3
20250725,006345,대원전선우,3725,-25,9388,,0,-689,1.53
20250725,006360,GS건설,20050,0,332839,,-111344,59669,23.02
20250725,006370,대구백화점,6320,110,22806,,16,391,4.95
20250725,006380,카프로,3660,0,0,,0,0,0.08
20250725,006400,삼성SDI,189800,-500,525343,,-55474,-159320,27.28
20250725,006405,삼성SDI우,125700,-200,9047,,-437,-424,16.35
20250725,006490,프리티,5990,45,86639,,189,28180,0.93
20250725,006570,대림통상,2860,20,11256,,13,-726,0.9
20250725,006650,대한유화,102300,-2600,19499,,-286,3680,7.82
20250725,006660,삼성공조,13700,-150,30432,,12,-3911,0.8
20250725,006740,블루산업개발,2396,-26,22770,,71,-10209,0.26
20250725,006800,미래에셋증권,20013,438,2050881,,175390,229702,12.58
20250725,006805,미래에셋증권우,9619,148,72377,,-1745,8825,8.85
20250725,00680K,미래에셋증권2우B,8697,146,883726,,61177,171495,15.19
20250725,006840,AK홀딩스,12170,50,10115,,85,1983,5.74
20250725,006880,신송홀딩스,8040,-60,130513,,19,-13990,4.55
20250725,006890,태경케미컬,10780,-10,16424,,33,-1961,0.36
20250725,006980,우성,17390,30,1479,,4,14,0.55
20250725,007070,GS리테일,16790,20,58989,,-8539,339,8.85
20250725,007110,일신석재,2070,10,1141282,,-9798,-55545,1.32
20250725,007120,미래아이앤지,1015,6,19731,,47,-14443,2.49
20250725,007160,사조산업,49050,300,7604,,-1881,1246,2.52
20250725,007210,벽산,2190,-10,101175,,133,-15855,3.13
20250725,007280,한국특강,2875,-26,142586,,-9272,-19903,0.72
20250725,007310,오뚜기,398000,-1500,3052,,-907,-726,11.77
20250725,007340,DN오토모티브,31100,1500,225909,,28940,-36222,3.9
20250725,007460,에이프로젠,629,-6,1030788,,912,27021,6.52
20250725,007540,샘표,48600,1000,10548,,53,-952,3.31
20250725,007570,일양약품,15248,-135,22138,,-98,-1527,6.57
20250725,007575,일양약품우,16694,-117,119,,0,0,0.26
20250725,007590,동방아그로,6310,10,6971,,-210,-31,30.61
20250725,007610,선도전기,3000,0,0,,0,0,5.77
20250725,007660,이수페타시스,60500,300,805525,,123365,117277,21.66
20250725,007690,국도화학,39750,150,13545,,2707,-1687,18.33
20250725,007700,F&F홀딩스,18850,0,37599,,394,2852,0.16
20250725,007810,코리아써키트,11290,-260,39393,,82,2879,3.32
20250725,007815,코리아써우,6120,-60,3274,,0,22,0.78
20250725,00781K,코리아써키트2우B,5800,-40,1287,,0,0,0.16
20250725,007860,서연,10410,-110,78343,,-3912,11723,3.65
20250725,007980,TP,1466,-7,80385,,81,-25789,2.54
20250725,008040,사조동아원,1114,-2,1188368,,288,152659,2.43
20250725,008060,대덕,8200,-30,35447,,9818,-21796,6.08
20250725,00806K,대덕1우,8610,-20,5181,,0,-363,0.02
20250725,008250,이건산업,5440,-70,33856,,13,-8514,6.68
20250725,008260,NI스틸,3765,-5,117171,,47,-1705,0.35
20250725,008350,남선알미늄,1220,-9,448515,,329,-110487,2.97
20250725,008355,남선알미우,12800,30,1210,,0,0,0.22
20250725,008420,문배철강,2440,-20,199569,,31,-19693,3.5
20250725,008490,서흥,20400,-600,23253,,-699,1148,7.78
20250725,008600,윌비스,4281,-11,14834,,93,-50701,2.41
20250725,008700,아남전자,1402,-7,235211,,14759,-38966,5.01
20250725,008730,율촌화학,31350,-2600,258305,,-277,-11777,6.99
20250725,008770,호텔신라,51400,200,125842,,54558,-40053,12.91
20250725,008775,호텔신라우,49450,-650,3180,,9,-618,4.24
20250725,008870,금비,58100,-300,1196,,2,-407,0.57
20250725,008930,한미사이언스,49700,-300,129949,,27948,-21019,1.64
20250725,008970,KBI동양철관,3580,24,10738066,,369,187017,1.84
20250725,009070,KCTC,6210,-630,3949788,,231,8922,1.12
20250725,009140,경인전자,20800,-250,2490,,2,-860,9.82
20250725,009150,삼성전기,134900,-200,102962,,-26505,38832,33.12
20250725,009155,삼성전기우,62300,300,9617,,449,2995,10.22
20250725,009160,SIMPAC,5090,-10,47636,,1553,-8093,1.95
20250725,009180,한솔로지스틱스,3070,20,263953,,60043,26954,4.86
20250725,009190,대양금속,1590,29,132515,,68,6515,2.21
20250725,009200,무림페이퍼,2190,-10,249168,,702,29483,3.43
20250725,009240,한샘,45700,-200,12623,,-639,-2160,13.31
20250725,009270,신원,1641,29,1096578,,4665,-59177,1.6
20250725,009290,광동제약,6130,-90,216477,,123,-13616,16.58
20250725,009310,참엔지니어링,1315,-13,105433,,3,4891,0.81
20250725,009320,아진전자부품,1000,1,65494,,78,3445,0.24
20250725,009410,태영건설,2260,10,226816,,-29502,22912,0.1
20250725,009415,태영건설우,5640,-30,314,,0,-11,2.03
20250725,009420,한올바이오파마,29200,200,1136891,,-71535,-410048,5.15
20250725,009440,KC그린홀딩스,756,0,0,,0,0,0.81
20250725,009450,경동나비엔,87600,2300,85894,,-4690,-16255,10.73
20250725,009460,한창제지,3545,5,7428,,97,-2703,0.86
20250725,009470,삼화전기,26550,-200,17289,,-2095,-4309,26.8
20250725,009540,HD한국조선해양,354000,16500,361499,,17021,59730,32.87
20250725,009580,무림P&P,2760,-40,100196,,171,-25704,1.47
20250725,009680,모토닉,10570,-30,35309,,1250,-12703,7.47
20250725,009770,삼정펄프,29500,-350,1841,,-145,-150,3.47
20250725,009810,MDS스피어,3606,10,22700,,239,21953,1.86
20250725,009830,한화솔루션,36786,1038,3635029,,438300,469347,14.64
20250725,009835,한화솔루션우,26237,632,22299,,3107,3273,3.43
20250725,009900,명신산업,8410,-80,116391,,-24014,-16654,8.29
20250725,009970,영원무역홀딩스,133900,-400,12692,,1188,-202,20.82
20250725,010040,한국내화,2355,0,7563,,19,-538,0.34
20250725,010060,OCI홀딩스,97200,8000,619219,,92476,121838,17.84
20250725,010100,한국무브넥스,4450,-65,202048,,1078,-20152,2.68
20250725,010120,LS ELECTRIC,57500,-300,643630,,7417,-20546,24.3
20250725,010130,고려아연,817000,1000,5677,,57,161,12.23
20250725,010140,삼성중공업,18870,-580,9927667,,-866220,-1727135,31.82
20250725,010400,우진아이엔에스,2525,-50,7873,,-1700,1602,0.62
20250725,010580,에스엠벡셀,1622,0,62031,,157,-13857,0.53
20250725,010640,진양폴리,3397,4,24862,,16,-15261,3.8
20250725,010660,화천기계,5140,-180,410003,,33,35954,3.76
20250725,010690,화신,8660,-120,434549,,-13426,-12207,3.67
20250725,010770,평화홀딩스,5190,-170,356258,,21,32741,16.31
20250725,010780,아이에스동서,20700,-600,29387,,5262,-17705,4.27
20250725,010820,퍼스텍,4590,-30,640821,,123,74679,13.61
20250725,010950,S-Oil,62300,500,188250,,422,48950,74.15
20250725,010955,S-Oil우,42150,450,5074,,-73,1352,10.33
20250725,010960,삼호개발,3430,-45,39863,,83,-6642,4.77
20250725,011000,진원생명과학,11475,175,58306,,124,7406,8.97
20250725,011070,LG이노텍,153300,-2200,102333,,-6207,-11840,23.11
20250725,011090,에넥스,3195,20,22649,,-77,-46333,2.82
20250725,011150,CJ씨푸드,2950,-5,175335,,56,-76066,1.29
20250725,011155,CJ씨푸드1우,17500,-160,928,,0,0,0.19
20250725,011170,롯데케미칼,66300,-1600,111202,,-29458,10824,21.85
20250725,011200,HMM,24600,0,754531,,-73465,84974,6.96
20250725,011210,현대위아,51000,-100,69085,,-293,-4321,15.19
20250725,011230,삼화전자,5080,-20,33652,,26,-10790,6.34
20250725,011280,태림포장,2030,-35,66502,,144,-12204,1.09
20250725,011300,우성머티리얼스,4460,20,109645,,123,-184298,0.38
20250725,011330,유니켐,17770,-750,71670,,-36205,-275096,2.58
20250725,011390,부산산업,90800,-100,2978,,3,-352,3.48
20250725,011420,갤럭시아에스엠,2345,35,329659,,43,-35834,3.92
20250725,011500,한농화성,15000,-180,52875,,52,2391,1.72
20250725,011690,와이투솔루션,3280,-95,191240,,49,-41804,3.87
20250725,011700,한신기계,3630,0,154621,,67,15042,4.58
20250725,011760,현대코퍼레이션,26400,-50,21818,,73,-5480,13.36
20250725,011780,금호석유화학,124300,-5700,104175,,-8698,-37864,18.2
20250725,011785,금호석유화학우,65500,700,9893,,4340,-368,16.84
20250725,011790,SKC,98975,-4700,401447,,-43864,-69177,14.41
20250725,011810,STX,3530,0,0,,0,0,2.25
20250725,011930,신성이엔지,15630,-20,94674,,-3104,18646,3.01
20250725,012030,DB,1370,-1,166083,,564,-40957,1.24
20250725,012160,영흥,3090,5,21415,,-3373,-13064,1.51
20250725,012170,아센디오,2680,-20,101537,,-159,-1011,0.32
20250725,012200,계양전기,1397,-4,86803,,36,-6934,1.8
20250725,012205,계양전기우,3398,5,405,,0,0,1.48
20250725,012280,영화금속,834,-7,90737,,2414,-12701,1.05
20250725,012320,경동인베스트,64400,300,7706,,9,705,3.53
20250725,012330,현대모비스,297500,1500,181789,,-12462,19326,43.56
20250725,012450,한화에어로스페이스,945000,4000,126974,,22011,25087,44.16
20250725,012610,경인양행,3285,5,48276,,690,3522,3.71
20250725,012630,HDC,22150,-350,208520,,8261,-40760,20.27
20250725,012690,모나리자,2630,40,209932,,57,-93,0.72
20250725,012750,에스원,70900,200,34738,,3502,-1827,56.0
20250725,012800,대창,1644,91,52599257,,-6712,946739,7.4
20250725,013000,세우글로벌,1128,0,78730,,46,-39884,2.11
20250725,013360,일성건설,1551,-41,346074,,87,76413,66.9
20250725,013520,화승코퍼레이션,1934,-42,167142,,80,-7673,2.82
20250725,013570,디와이,4570,30,22149,,41,6223,2.58
20250725,013580,계룡건설,19610,-360,43484,,73,-1520,4.25
20250725,013700,까뮤이앤씨,1101,-13,109216,,-1058,-20393,0.79
20250725,013870,지엠비코리아,4070,-15,9319,,62,-1426,55.36
20250725,013890,지누스,20950,450,223792,,80619,-40480,10.94
20250725,014130,한익스프레스,3540,-35,38609,,18,-3010,2.5
20250725,014160,대영포장,1170,-1,643832,,172,-64115,3.99
20250725,014280,금강공업,4785,-110,76709,,59,-9153,2.57
20250725,014285,금강공업우,7120,-30,38,,0,0,0.69
20250725,014440,영보화학,4495,-25,46857,,1681,-21572,53.34
20250725,014530,극동유화,3525,0,56706,,98,8187,3.06
20250725,014580,태경비케이,5250,-130,1084428,,71,-52691,1.74
20250725,014680,한솔케미칼,176900,2900,50140,,-7914,25003,34.06
20250725,014710,사조씨푸드,8520,330,98969,,34,-25918,8.49
20250725,014790,HL D&I,2655,-40,64023,,13766,-13098,1.57
20250725,014820,동원시스템즈,30700,-350,16857,,-4675,1781,14.11
20250725,014825,동원시스템즈우,17820,-80,785,,0,0,0.0
20250725,014830,유니드,86000,-1900,35878,,7413,-18214,9.77
20250725,014910,성문전자,1219,8,118095,,35,-5025,1.07
20250725,014915,성문전자우,4440,25,17324,,0,0,0.16
20250725,014990,인디에프,6040,120,124470,,17523,-10025,1.51
20250725,015020,이스타코,1332,-16,93291,,58,-43092,4.06
20250725,015230,대창단조,6140,-80,150547,,8675,-11299,7.89
20250725,015260,에이엔피,493,-12,106863,,71,1379,0.0
20250725,015360,INVENI,12300,200,31785,,18,-1950,9.79
20250725,015590,DKME,2575,0,0,,0,0,9.4
20250725,015760,한국전력,38450,500,3191231,,382072,633613,19.83
20250725,015860,일진홀딩스,5790,0,111960,,-20,-7241,4.26
20250725,015890,태경산업,5360,-60,72693,,420,-5439,2.31
20250725,016090,대현,1914,-2,70699,,3411,-3711,4.55
20250725,016360,삼성증권,72400,800,319689,,-33738,92164,28.59
20250725,016380,KG스틸,6200,-60,118776,,-38505,17293,6.8
20250725,016450,한세예스24홀딩스,4300,5,13773,,-246,-397,1.74
20250725,016580,환인제약,12080,-230,85939,,-2930,11384,11.96
20250725,016590,신대양제지,10400,120,135072,,4594,-2526,3.19
20250725,016610,DB증권,9280,-130,142781,,-3963,-37438,7.5
20250725,016710,대성홀딩스,9630,-80,38491,,1702,1286,2.24
20250725,016740,두올,3595,5,58324,,39671,-19211,2.73
20250725,016800,퍼시스,47350,250,803,,293,-127,19.94
20250725,016880,웅진,2810,110,1212594,,271381,8068,5.72
20250725,017040,광명전기,1113,-395,42811874,,7987,-1082420,4.88
20250725,017180,명문제약,1655,-24,104981,,54,-12508,2.01
20250725,017370,우신시스템,7880,30,18618,,2377,-4897,0.81
20250725,017390,서울가스,63000,-200,15656,,497,-2130,3.49
20250725,017550,수산세보틱스,1874,-2,105346,,98,-40806,1.13
20250725,017670,SK텔레콤,55500,0,516334,,-29958,-189683,38.97
20250725,017800,현대엘리베이터,81900,-100,136353,,-12403,-8036,25.86
20250725,017810,풀무원,13750,-510,479046,,-594,-64683,1.84
20250725,017860,DS단석,26342,198,70972,,54,122,3.0
20250725,017900,광전자,1901,-22,40078,,92,-7152,18.15
20250725,017940,E1,86900,0,7829,,432,-1089,6.49
20250725,017960,한국카본,27300,300,362733,,-3502,50178,12.48
20250725,018250,애경산업,16650,30,29000,,-194,-4721,2.14
20250725,018260,삼성에스디에스,159600,-800,395174,,-117306,-5136,18.58
20250725,018470,조일알미늄,1529,3,579233,,308,-31902,1.78
20250725,018500,동원모빌리티,1475,0,214198,,63,-20204,4.02
20250725,018670,SK가스,268500,-4500,9188,,-442,998,7.41
20250725,018880,한온시스템,3067,9,627078,,-1565,76270,5.23
20250725,019170,신풍제약,12700,-130,80085,,112,11960,4.74
20250725,019175,신풍제약우,24400,-850,6899,,0,5,0.41
20250725,019180,티에이치엔,2905,5,26713,,27,-10536,2.36
20250725,019490,엑시큐어하이트론,626,-7,645722,,0,-177985,1.42
20250725,019680,대교,2390,50,34956,,415,3989,1.87
20250725,019685,대교우B,1305,-1,327446,,-315844,-5023,2.65
20250725,020000,한섬,16730,120,40342,,-6240,-2484,21.64
20250725,020120,키다리스튜디오,3705,-25,61332,,-145,542,1.99
20250725,020150,롯데에너지머티리얼즈,25200,-150,67437,,19928,-14908,7.78
20250725,020560,아시아나항공,9600,-30,80371,,-21656,-10087,2.77
20250725,020760,일진디스플,880,7,57391,,-4,-5396,1.0
20250725,021050,서원,1361,33,2226246,,-7462,207575,4.21
20250725,021240,코웨이,107300,-1500,120151,,42604,-40992,60.63
20250725,021820,세원정공,10830,-160,18416,,-115,-683,2.89
20250725,022100,포스코DX,25800,-650,447925,,37352,-45150,3.22
20250725,023000,삼원강재,2560,0,1967,,44,13,0.56
20250725,023150,MH에탄올,5520,10,5072,,12,-46,0.43
20250725,023350,한국종합기술,5140,30,18999,,16,2213,3.05
20250725,023450,동남합성,32350,50,146,,9,-13,0.03
20250725,023530,롯데쇼핑,72300,-500,48791,,-21389,7463,9.11
20250725,023590,다우기술,36050,1050,222680,,34273,-34482,24.98
20250725,023800,인지컨트롤스,6040,30,14727,,-1,635,2.2
20250725,023810,인팩,6190,-20,7723,,16,39,0.0
20250725,023960,에쓰씨엔지니어링,1280,-16,355823,,48,-13162,1.41
20250725,024070,WISCOM,1998,-1,2271,,23,55,1.52
20250725,024090,디씨엠,13590,-320,5516,,90,93,3.74
20250725,024110,기업은행,19850,-400,1600442,,-101455,-489843,13.83
20250725,024720,콜마홀딩스,14220,-190,170204,,-117,47539,20.44
20250725,024890,대원화성,4530,-5,2143,,56,-2142,0.44
20250725,024900,디와이덕양,2560,10,53311,,50,-8965,1.08
20250725,025000,KPX케미칼,49900,-282,5245,,472,1603,19.43
20250725,025530,SJM홀딩스,3775,-15,10040,,20,-1940,0.63
20250725,025540,한국단자,64600,-1000,26064,,2000,-15177,23.45
20250725,025560,미래산업,2006,-94,409665,,1,-9205,0.0
20250725,025620,차AI헬스케어,7300,-90,13201,,7,-3729,0.45
20250725,025750,한솔홈데코,3675,5,36907,,2362,-48286,3.62
20250725,025820,이구산업,5250,-100,4529473,,69,-100237,0.63
20250725,025860,남해화학,7250,-40,60282,,-5648,-93,3.47
20250725,025890,한국주강,1892,-23,32899,,16,-736,3.21
20250725,026890,스틱인베스트먼트,10070,-30,88270,,208,19020,27.27
20250725,026940,부국철강,2385,25,57348,,20030,-6448,2.4
20250725,026960,동서,30900,-300,87721,,10400,-7208,4.16
20250725,027410,BGF,4090,-25,140758,,8625,-18466,2.4
20250725,027740,마니커,1820,-12,83654,,102,-14576,2.88
20250725,027970,한국제지,4195,10,15499,,1102,-1079,0.18
20250725,028050,삼성E&A,24250,-1250,1637743,,-303355,-299163,45.41
20250725,028100,동아지질,16500,-10,17331,,7580,-598,5.88
20250725,028260,삼성물산,168600,-300,209676,,-46508,52490,27.25
20250725,02826K,삼성물산우B,121000,-1100,5743,,145,-714,29.39
20250725,028670,팬오션,4295,15,992414,,20598,393001,15.79
20250725,029460,케이씨,22700,-300,15029,,-816,-6476,9.04
20250725,029530,신도리코,51400,-200,5141,,61,-782,11.68
20250725,029780,삼성카드,52600,-700,75311,,-16926,11369,6.15
20250725,030000,제일기획,21150,-100,182983,,-3242,69171,23.45
20250725,030190,NICE평가정보,16680,330,60278,,4259,-539,32.63
20250725,030200,KT,55900,-500,193209,,-63240,-3649,49.0
20250725,030210,다올투자증권,3455,-30,144408,,171,-37528,7.07
20250725,030610,교보증권,9100,30,128643,,-10845,-18484,1.9
20250725,030720,동원수산,6080,110,7533,,7,1308,4.59
20250725,031210,서울보증보험,41250,100,54013,,2819,-7045,0.79
20250725,031430,신세계인터내셔날,12020,60,40342,,-54,-14827,4.08
20250725,031820,아이티센씨티에스,6510,-30,37174,,194,-77004,1.38
20250725,032350,롯데관광개발,17060,-460,733953,,-72123,91121,10.97
20250725,032560,황금에스티,6000,-40,15161,,27,-1806,3.51
20250725,032640,LG유플러스,14670,80,463830,,15800,47216,37.95
20250725,032830,삼성생명,128500,300,234429,,-13972,30739,21.78
20250725,033240,자화전자,17780,-210,121053,,-141,-9556,5.44
20250725,033250,체시스,5610,-100,54851,,51,-23457,6.11
20250725,033270,유나이티드제약,21500,-350,41991,,7136,-7635,7.21
20250725,033530,SJG세종,4525,-100,119496,,41,8791,5.95
20250725,033780,KT&G,132500,1000,254636,,25520,-51851,42.97
20250725,033920,무학,7930,30,46102,,-2700,-4558,1.9
20250725,034020,두산에너빌리티,65900,500,6428969,,940385,319900,24.0
20250725,034120,SBS,21500,200,32292,,-3303,0,0.0
20250725,034220,LG디스플레이,10050,830,12382798,,-302559,4162796,21.9
20250725,034230,파라다이스,18470,-720,1205496,,-256626,405094,9.57
20250725,034310,NICE,14040,400,66362,,40485,-13601,10.51
20250725,034590,인천도시가스,26350,0,1021,,62,-513,2.18
20250725,034730,SK,210500,-500,100179,,-11618,26153,25.1
20250725,03473K,SK우,168000,-200,2232,,0,-116,5.62
20250725,034830,한국토지신탁,1229,5,227094,,6897,-10357,4.39
20250725,035000,HS애드,7900,-40,27391,,-7490,543,34.31
20250725,035150,백산,15390,-210,28850,,395,-8117,5.36
20250725,035250,강원랜드,19480,-80,409714,,-28944,46277,14.64
20250725,035420,NAVER,234500,7500,1202489,,121932,-326722,44.17
20250725,035510,신세계 I&C,16400,400,104795,,12345,-11661,7.97
20250725,035720,카카오,55800,1700,1822409,,156983,48950,28.09
20250725,036420,콘텐트리중앙,10170,-60,28825,,-6031,3867,1.54
20250725,036460,한국가스공사,45250,600,285286,,-1510,41050,10.09
20250725,036530,SNT홀딩스,57600,-400,15652,,2379,2708,13.0
20250725,036570,NC,195300,1200,39497,,-6507,8658,32.59
20250725,036580,팜스코,2820,-70,36703,,106,304,1.13
20250725,037270,YG PLUS,8490,-230,1215686,,-50117,89523,3.45
20250725,037560,LG헬로비전,2925,-10,262429,,223,48412,4.35
20250725,037710,광주신세계,32900,-50,16859,,807,1425,5.3
20250725,039130,하나투어,55000,-500,33909,,-4484,2438,14.71
20250725,039490,키움증권,221500,1000,100965,,-2518,12091,26.72
20250725,039570,HDC랩스,9880,-70,9762,,1096,-3040,4.65
20250725,041650,상신브레이크,2995,10,505633,,31,13241,1.92
20250725,042660,한화오션,90000,1200,2582320,,361253,79869,13.4
20250725,042700,한미반도체,85700,1100,377273,,-7326,68233,7.4
20250725,044380,주연테크,2370,120,75542,,5,31093,1.56
20250725,044450,KSS해운,10550,60,92567,,45669,-20534,8.5
20250725,044820,코스맥스비티아이,19710,40,20575,,7494,-3357,5.51
20250725,047040,대우건설,3920,5,996753,,-66557,267419,11.6
20250725,047050,포스코인터내셔널,54700,-100,598123,,5812,-144780,6.18
20250725,047400,유니온머티리얼,1664,14,68849,,2,-4497,0.34
20250725,047810,한국항공우주,92800,200,290724,,-15453,30129,34.0
20250725,049800,우진플라임,1997,0,8653,,30,-584,2.13
20250725,051600,한전KPS,51300,-200,146967,,-8661,25095,12.75
20250725,051630,진양화학,2005,5,74055,,-2967,-31990,1.64
20250725,051900,LG생활건강,327000,-2000,36435,,-8409,2143,28.53
20250725,051905,LG생활건강우,130300,-200,7389,,-14,-2082,46.7
20250725,051910,LG화학,307000,2000,382336,,599,34166,31.38
20250725,051915,LG화학우,157100,500,46447,,1804,-7428,40.07
20250725,052690,한전기술,86700,900,165286,,8276,24192,11.65
20250725,053210,스카이라이프,5010,25,28923,,4448,-4126,6.86
20250725,053690,한미글로벌,19460,90,38927,,7316,-3903,5.63
20250725,055490,테이팩스,14600,-110,9521,,8,-1427,4.12
20250725,055550,신한지주,71200,1900,2558748,,355778,-210433,59.94
20250725,058430,포스코스틸리온,4430,30,413410,,594,-3891,2.53
20250725,058650,세아홀딩스,131900,2200,2109,,770,549,1.29
20250725,058730,다스코,3035,0,23531,,28,-1691,2.65
20250725,058850,KTcs,2695,-20,115598,,68,-23741,6.89
20250725,058860,KTis,2815,-25,116896,,-8154,-18129,6.12
20250725,060980,HL홀딩스,40950,300,9203,,1406,1730,9.81
20250725,062040,산일전기,98900,-1800,192530,,-648,-52731,9.95
20250725,063160,종근당바이오,23800,-250,26356,,9,-4498,1.57
20250725,064350,현대로템,196700,7600,870838,,98210,409554,31.97
20250725,064400,LG씨엔에스,71700,3100,933628,,50933,-3725,3.67
20250725,064960,SNT모티브,34500,200,45977,,16255,-20206,18.04
20250725,066570,LG전자,77100,-800,431257,,-34677,-86330,29.29
20250725,066575,LG전자우,39700,350,49627,,-310,10371,44.58
20250725,066970,엘앤에프,65500,-2000,574870,,36127,-137952,16.11
20250725,067830,세이브존I&C,2640,-20,28622,,-488,-3289,8.75
20250725,068270,셀트리온,169663,-2288,378838,,-97371,15242,21.27
20250725,068290,삼성출판사,17710,-290,20033,,28,-3415,1.16
20250725,069260,TKG휴켐스,17770,-150,40184,,-2302,-727,8.62
20250725,069460,대호에이엘,9325,170,58676,,103,107810,3.15
20250725,069620,대웅제약,160600,-4200,26883,,-10117,3828,9.28
20250725,069640,한세엠케이,1960,-24,68905,,68,-24240,0.51
20250725,069730,DSR제강,3750,25,7187,,21,-3545,8.12
20250725,069960,현대백화점,72900,-100,30839,,-438,5590,23.44
20250725,070960,모나용평,4065,5,147664,,-3436,-46056,1.83
20250725,071050,한국금융지주,147100,0,221622,,-4946,16045,36.94
20250725,071055,한국금융지주우,92800,100,44797,,7946,6063,19.08
20250725,071090,하이스틸,5870,20,5406375,,-148,-332300,2.28
20250725,071320,지역난방공사,89600,1600,23378,,-9319,7268,5.19
20250725,071840,롯데하이마트,8610,-50,30130,,-4769,5263,2.78
20250725,071950,코아스,8760,-20,8898,,4,-3770,3.69
20250725,071970,HD현대마린엔진,64400,6600,1163280,,206193,135428,12.76
20250725,072130,유엔젤,5410,-260,224751,,-2339,-26415,4.68
20250725,072710,농심홀딩스,83600,1700,7911,,19,1957,2.4
20250725,073240,금호타이어,4730,-15,312909,,89578,-147790,7.71
20250725,074610,이엔플러스,5110,0,0,,0,0,4.49
20250725,075180,새론오토모티브,3600,-40,25302,,-226,-59,65.81
20250725,075580,세진중공업,11960,330,745135,,107529,-95772,5.83
20250725,077500,유니퀘스트,5680,-170,108040,,-3488,-16375,58.37
20250725,077970,STX엔진,22200,1050,785091,,141844,-79999,2.85
20250725,078000,텔코웨어,15170,-210,6702,,-412,-150,1.21
20250725,078520,에이블씨엔씨,9160,20,364608,,12038,-25249,8.89
20250725,078930,GS,51300,100,151686,,16938,-16003,15.73
20250725,078935,GS우,46150,-250,10047,,-2096,10,19.12
20250725,079160,CJ CGV,5270,90,1074716,,13831,-8613,4.94
20250725,079430,현대리바트,7900,-140,37511,,285,-7612,4.51
20250725,079550,LIG디펜스앤에어로스페이스,598000,14000,85485,,3221,13355,31.58
20250725,079900,전진건설로봇,50600,-1000,50488,,-11213,-9303,0.19
20250725,079980,휴비스,3150,-10,39221,,717,-2127,2.07
20250725,081000,일진다이아,13220,-70,11976,,145,-60,2.1
20250725,081660,미스토홀딩스,36850,-1050,132822,,-21272,-11140,38.61
20250725,082640,동양생명,8680,160,258246,,101696,-36597,81.47
20250725,082740,한화엔진,35650,3800,7568450,,32856,1940049,17.93
20250725,083420,그린케미칼,7870,-40,40912,,60,-5920,0.74
20250725,084010,대한제강,11662,106,11792,,735,-1983,4.76
20250725,084670,동양고속,8570,-20,1291,,5,-44,1.56
20250725,084680,이월드,1606,15,148114,,222,15205,0.67
20250725,084690,대상홀딩스,10290,-10,81165,,-2379,13145,7.24
20250725,084695,대상홀딩스우,13800,-230,15238,,0,-1826,2.61
20250725,084870,TBH글로벌,1371,-10,16708,,3033,-3112,2.01
20250725,085310,엔케이,8150,-30,8094,,135,-59384,0.0
20250725,085620,미래에셋생명,7360,160,228942,,102267,26923,1.21
20250725,086280,현대글로비스,147800,5600,308099,,73730,33059,49.55
20250725,086790,하나금융지주,92500,1500,895586,,1802,58698,67.42
20250725,088260,이리츠코크렙,4485,-10,59553,,4343,-4349,0.72
20250725,088350,한화생명,3615,15,1369139,,-50384,17741,10.48
20250725,088790,진도,1985,-25,28382,,888,-1786,4.01
20250725,088980,맥쿼리인프라,11380,20,1130414,,-147571,-237592,8.73
20250725,089470,HDC현대EP,4120,10,11202,,-74,-2639,2.16
20250725,089590,제주항공,6900,-50,77788,,-32672,-7035,2.29
20250725,089860,롯데렌탈,32100,-200,29270,,-8886,9434,6.8
20250725,090080,평화산업,1083,-21,489639,,2037,-59701,5.73
20250725,090350,노루페인트,9020,-20,25118,,1306,-3945,6.42
20250725,090355,노루페인트우,14930,-470,2833,,0,-3,8.13
20250725,090370,메타랩스,1355,-35,31961,,39,-3239,0.0
20250725,090430,아모레퍼시픽,133900,-1200,85484,,-14768,11360,23.78
20250725,090435,아모레퍼시픽우,45000,1050,49957,,28624,-12298,44.36
20250725,090460,비에이치,14860,-510,649361,,16752,-29680,9.94
20250725,091810,트리니티항공,1842,-2,409945,,-19246,21630,0.37
20250725,092200,디아이씨,4195,-110,259390,,-4694,-35100,1.44
20250725,092220,KEC,3925,0,77265,,498,-94034,4.43
20250725,092230,KPX홀딩스,70000,0,831,,274,-281,28.0
20250725,092440,기신정기,2545,-125,123886,,-1066,-1611,63.34
20250725,092780,DYP,4385,0,17960,,21,-2979,1.51
20250725,092790,넥스틸,15780,470,740061,,-1700,15432,1.35
20250725,093050,LF,19260,-340,120768,,4878,13501,13.18
20250725,093240,형지엘리트,2661,39,1135955,,57905,80662,2.28
20250725,093370,후성,4770,-20,318056,,-127024,85014,7.5
20250725,094280,효성ITX,13250,10,8280,,498,-706,1.45
20250725,094800,맵스리얼티,4540,20,53390,,18703,314,2.8
20250725,095570,AJ네트웍스,4230,30,170382,,-81369,44267,4.9
20250725,095720,웅진씽크빅,4293,20,431055,,-18649,182385,4.4
20250725,096760,JW홀딩스,3705,20,78872,,182,-4676,2.14
20250725,096770,SK이노베이션,114400,-2500,223316,,-41518,-5285,13.83
20250725,096775,SK이노베이션우,75400,-1500,1337,,1,-600,11.66
20250725,097230,HJ중공업,8440,460,2008210,,193438,2239,3.78
