date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20250905,396690,미래에셋글로벌리츠,2755,25,45405,,3470,22298,1.37
20250905,400760,NH올원리츠,3300,75,235644,,5713,77649,1.48
20250905,402340,SK스퀘어,152800,3400,350950,,85036,-87103,53.2
20250905,403550,쏘카,11920,310,8892,,-140,-31,1.0
20250905,404990,신한서부티엔디리츠,3465,15,72443,,27258,-11718,1.33
20250905,415640,KB발해인프라,8880,120,145261,,24241,-6361,0.21
20250905,417310,코람코더원리츠,5700,40,55698,,-1900,5098,1.0
20250905,432320,KB스타리츠,3905,-10,92946,,-1865,9425,0.3
20250905,439260,대한조선,80400,-1600,201047,,-46042,-4194,0.55
20250905,443060,HD현대마린솔루션,220000,15500,221488,,7637,38339,30.25
20250905,446070,유니드비티플러스,3890,-5,20748,,-212,-234,1.37
20250905,448730,삼성FN리츠,4320,5,94531,,1973,3843,0.07
20250905,450080,에코프로머티,49800,-100,124905,,19150,-37961,21.1
20250905,451800,한화리츠,3960,15,223656,,69261,-50540,0.88
20250905,452260,한화갤러리아,1130,-2,242709,,-412,-84964,1.74
20250905,45226K,한화갤러리아우,2185,-5,1014,,0,0,0.63
20250905,453340,현대그린푸드,15990,100,11170,,-4346,-1047,14.16
20250905,454910,두산로보틱스,61500,0,108878,,-23192,-6784,3.04
20250905,456040,OCI,53900,300,10998,,391,2543,6.45
20250905,457190,이수스페셜티케미컬,44200,-500,131811,,-2743,-17104,5.15
20250905,460850,동국씨엠,5430,-80,24278,,-155,-2443,21.06
20250905,460860,동국제강,9350,80,87948,,8204,-22305,28.78
20250905,462520,조선내화,13370,-90,8156,,-251,718,0.13
20250905,462870,시프트업,42350,1650,110937,,19585,21194,37.14
20250905,465770,STX그린로지스,7730,-220,22023,,-2,-7292,1.43
20250905,475150,SK이터닉스,20700,300,434354,,35641,-52727,2.95
20250905,475560,더본코리아,25550,-300,28172,,20,-1138,0.46
20250905,480370,씨케이솔루션,3452,81,159706,,9384,9467,0.49
20250905,481850,신한글로벌액티브리츠,1434,4,40902,,-3306,-1297,0.66
20250905,483650,달바글로벌,161900,-4700,214807,,-21400,-49917,9.6
20250905,484870,엠앤씨솔루션,68333,-2833,75651,,-3240,8375,8.45
20250905,487570,HS효성,55700,-100,8421,,-2007,135,4.99
20250905,489790,한화비전,57700,1400,721881,,237651,-56874,22.63
20250905,499790,GS피앤엘,55700,-500,208103,,-146,7610,8.59
20250905,900140,엘브이엠씨홀딩스,1776,0,420592,,0,-61360,10.57
20250905,950210,프레스티지바이오파마,14770,230,85026,,71,-4129,63.67
20250908,000020,동화약품,6390,20,38747,,-614,12185,3.08
20250908,000040,KR모터스,2680,-10,69562,,-12,-26537,42.15
20250908,000050,경방,7170,100,11350,,-382,162,1.17
20250908,000070,삼양홀딩스,57187,200,16703,,-307,1413,7.96
20250908,000080,하이트진로,19180,90,73882,,3146,-7683,7.96
20250908,000087,하이트진로2우B,15560,80,4009,,676,11,0.61
20250908,000100,유한양행,121700,2700,827670,,116731,-135367,16.61
20250908,000105,유한양행우,107800,2300,7667,,218,-371,1.37
20250908,000120,CJ대한통운,83100,-400,32443,,-567,-7692,14.14
20250908,000140,하이트진로홀딩스,10100,0,9987,,-1732,3995,7.65
20250908,000145,하이트진로홀딩스우,11780,-80,133,,0,0,0.76
20250908,000150,두산,596000,17000,131785,,29737,-13200,17.07
20250908,000155,두산우,352500,4500,27320,,351,-3219,3.86
20250908,000157,두산2우B,372000,4500,2863,,27,-176,2.31
20250908,000180,성창기업지주,8580,-90,6487,,831,-17188,1.55
20250908,000210,DL,38350,-50,71996,,-37025,18393,14.49
20250908,000215,DL우,22600,0,4057,,0,-261,3.76
20250908,000220,유유제약,4330,10,21458,,-40,7483,1.91
20250908,000225,유유제약1우,4785,-35,3908,,0,1,1.4
20250908,000227,유유제약2우B,10460,-30,173,,0,0,0.94
20250908,000230,일동홀딩스,8740,-40,12612,,1182,-2731,1.52
20250908,000240,한국앤컴퍼니,23900,-200,22458,,-261,939,9.82
20250908,000270,기아,104900,-1700,713309,,-51300,-87426,40.25
20250908,000300,DH오토넥스,4200,0,0,,0,0,0.69
20250908,000320,노루홀딩스,35050,350,56637,,-7158,-5109,3.35
20250908,000325,노루홀딩스우,34300,-100,529,,0,-68,2.55
20250908,000370,한화손해보험,5470,10,425963,,-41196,-22616,13.73
20250908,000390,SP삼화,6160,110,68079,,-312,-13336,6.5
20250908,000400,롯데손해보험,1600,-3,81853,,-16790,31131,1.23
20250908,000430,대원강업,3995,15,55754,,-1546,4393,3.25
20250908,000480,CR홀딩스,4990,0,13814,,-855,170,0.82
20250908,000490,대동,9940,60,25583,,4970,484,6.1
20250908,000500,가온전선,32674,222,50604,,3432,-8843,1.73
20250908,000520,삼일제약,11570,330,376394,,-3095,30054,4.25
20250908,000540,흥국화재,4070,35,37277,,-1391,7463,1.97
20250908,000545,흥국화재우,7360,-100,1871,,0,-77,12.14
20250908,000590,CS홀딩스,90100,1100,711,,-6,194,3.53
20250908,000640,동아쏘시오홀딩스,107513,291,7958,,1268,-769,13.38
20250908,000650,천일고속,40500,-500,95,,-2,1,0.25
20250908,000660,SK하이닉스,277000,3500,2018299,,2553,531363,55.44
20250908,000670,영풍,37698,-243,24672,,1246,4652,10.39
20250908,000680,LS네트웍스,3905,-30,211022,,1435,-15343,2.16
20250908,000700,유수홀딩스,5730,0,13323,,-349,1151,20.57
20250908,000720,현대건설,60100,500,524491,,-24590,-15897,24.6
20250908,000725,현대건설우,53200,300,1831,,0,221,5.37
20250908,000760,이화산업,12150,-30,526,,-5,-15,0.2
20250908,000810,삼성화재,460000,2500,93912,,-2687,5962,55.92
20250908,000815,삼성화재우,344500,8500,10242,,2206,4325,28.53
20250908,000850,화천기공,30250,0,2435,,142,751,10.1
20250908,000860,강남제비스코,12030,140,9091,,390,-684,7.02
20250908,000880,한화,102760,-601,137977,,-21226,61948,16.93
20250908,00088K,한화3우B,35742,-604,28638,,-3027,2859,24.74
20250908,000890,보해양조,2295,15,66474,,21540,14790,2.32
20250908,000910,유니온,4555,-40,38071,,-23,-6681,4.63
20250908,000950,전방,32900,300,562,,-2,124,1.65
20250908,000970,한국주철관,7050,10,38571,,3,730,3.11
20250908,000990,DB하이텍,45100,300,81338,,-36197,34976,29.08
20250908,001020,페이퍼코리아,3665,-30,1141,,-32,-732,0.18
20250908,001040,CJ,187400,11800,402363,,17239,38378,12.65
20250908,001045,CJ우,98700,3900,23816,,1444,-3241,13.79
20250908,00104K,CJ4우(전환),155800,10500,33344,,6105,7894,6.24
20250908,001060,JW중외제약,22500,250,113186,,2526,36213,6.57
20250908,001065,JW중외제약우,28700,0,6,,0,0,0.02
20250908,001067,JW중외제약2우B,58700,-1200,18,,0,0,0.15
20250908,001070,대한방직,6560,40,3725,,263,-1064,1.4
20250908,001080,만호제강,2920,105,19620,,-1,54,0.27
20250908,001120,LX인터내셔널,30100,300,103421,,-15468,19778,20.49
20250908,001130,대한제분,14370,100,4350,,3,-17,6.99
20250908,001200,유진투자증권,3400,65,514433,,2685,88919,8.92
20250908,001210,금호전기,4630,-350,165601,,-51,-21984,13.03
20250908,001230,동국홀딩스,1667,18,84413,,-68,225,10.24
20250908,001250,GS글로벌,2545,10,258826,,-357,56646,3.02
20250908,001260,남광토건,8950,100,33501,,-298,7700,1.9
20250908,001270,부국증권,69800,4700,172475,,1803,9108,0.84
20250908,001275,부국증권우,26000,200,8101,,0,-23,11.86
20250908,001290,상상인증권,681,15,296535,,-615,76071,1.44
20250908,001340,PKC,5790,-40,28690,,-62,-4682,2.15
20250908,001360,삼성제약,1680,39,394055,,-488,122367,3.87
20250908,001380,SG글로벌,3306,23,56416,,-73,29571,5.25
20250908,001390,KG케미칼,4730,195,287647,,-349,-8526,7.12
20250908,001420,태원물산,3535,-65,9300,,0,1033,2.5
20250908,001430,세아베스틸지주,27900,550,60115,,28558,-23710,8.24
20250908,001440,대한전선,14840,-360,1197261,,-193760,-11294,6.94
20250908,001450,현대해상,27650,-200,173244,,-12985,-10934,35.3
20250908,001460,BYC,40300,200,5186,,-1418,877,4.8
20250908,001465,BYC우,25600,-850,3152,,0,331,2.54
20250908,001470,삼부토건,347,0,0,,0,0,1.87
20250908,001500,현대차증권,8360,550,552623,,41689,198125,4.89
20250908,001510,SK증권,1297,28,1122599,,43227,599426,8.76
20250908,001515,SK증권우,4040,70,645,,0,0,0.31
20250908,001520,동양,1270,16,113920,,-2226,52440,2.12
20250908,001525,동양우,8140,40,298,,0,0,0.29
20250908,001527,동양2우B,16560,-160,313,,0,0,0.0
20250908,001530,DI동일,33286,0,20264,,4085,-4251,5.83
20250908,001550,조비,12560,-100,7904,,-7,-120,2.45
20250908,001560,제일연마,10490,20,13017,,-37,-2554,5.03
20250908,001570,금양,9900,0,0,,0,0,5.58
20250908,001620,케이비아이동국실업,2430,5,8457,,-4458,-841,0.6
20250908,001630,종근당홀딩스,48600,700,2698,,182,681,3.36
20250908,001680,대상,22550,150,37066,,3066,-7722,18.12
20250908,001685,대상우,16710,-80,14100,,0,229,5.01
20250908,001720,신영증권,143000,5900,35003,,5000,-7007,6.7
20250908,001740,SK네트웍스,4395,15,132059,,-6404,-8910,14.18
20250908,001750,한양증권,17320,320,29869,,-18,10633,12.72
20250908,001755,한양증권우,16840,220,1201,,10,-22,0.79
20250908,001770,SHD,17330,-710,1644,,-1,-265,0.0
20250908,001780,알루코,2190,10,151132,,-2266,28221,2.95
20250908,001790,대한제당,2950,0,83451,,7371,6947,6.33
20250908,001795,대한제당우,2465,-5,4054,,0,-475,3.78
20250908,001800,오리온홀딩스,20650,50,43321,,6921,-3316,10.19
20250908,001820,삼화콘덴서,32800,750,205748,,2207,-22971,6.68
20250908,001940,KISCO홀딩스,25950,100,13699,,539,6479,8.16
20250908,002020,코오롱,44100,-1450,380060,,24258,-5492,7.13
20250908,002025,코오롱우,22050,-100,3503,,0,-820,18.58
20250908,002030,아세아,354500,3500,461,,-23,209,7.85
20250908,002070,비비안,15301,395,16440,,-8,29909,2.99
20250908,002100,경농,9460,-80,15195,,78,-1663,0.68
20250908,002140,고려산업,2725,25,40147,,-56,-8246,4.17
20250908,002150,도화엔지니어링,6570,70,10963,,-314,1382,1.1
20250908,002170,SYTS,54500,200,484,,-28,-1,3.02
20250908,002200,한국수출포장,2910,-5,51975,,4796,7656,2.91
20250908,002210,동성제약,1946,0,0,,0,0,2.26
20250908,002220,한일철강,3055,-60,155669,,-126,2131,1.58
20250908,002240,고려제강,17540,60,8580,,-4,-193,5.65
20250908,002310,아세아제지,7900,50,62536,,3969,8608,5.1
20250908,002320,한진,20700,-150,7089,,-43,2819,6.07
20250908,002350,넥센타이어,6190,160,192703,,-33907,51294,6.59
20250908,002355,넥센타이어1우B,3255,-5,8666,,22,1286,3.18
20250908,002360,SH에너지화학,4320,-70,40065,,-178,9458,32.93
20250908,002380,KCC,411000,6000,19734,,933,2108,10.58
20250908,002390,한독,11800,10,15136,,-81,1914,1.61
20250908,002410,범양건영,1935,0,0,,0,0,1.19
20250908,002420,세기상사,5350,30,6270,,-2,-1203,0.83
20250908,002450,삼익악기,1260,-6,84486,,-473,7226,1.72
20250908,002460,HS화성,10200,-10,11413,,-4018,2327,1.68
20250908,002600,조흥,154400,3200,285,,-12,0,0.11
20250908,002620,제일파마홀딩스,8800,-90,11882,,-113,-624,9.95
20250908,002630,오리엔트바이오,1246,32,2125274,,3403,-208210,3.6
20250908,002690,동일제강,1597,9,21723,,-32,1098,0.39
20250908,002700,신일전자,1326,6,232896,,-460,15050,2.53
20250908,002710,TCC스틸,16770,-10,81649,,-7982,900,3.77
20250908,002720,국제약품,4565,35,54819,,-122,5202,1.97
20250908,002760,보락,1039,4,30356,,-142,-3536,2.76
20250908,002780,진흥기업,734,16,704247,,-3147,147842,0.93
20250908,002785,진흥기업우B,3335,5,52,,0,0,0.0
20250908,002787,진흥기업2우B,7680,100,273,,0,0,0.12
20250908,002790,아모레퍼시픽홀딩스,27250,250,69069,,-6781,-5124,11.39
20250908,002795,아모레퍼시픽홀딩스우,11230,170,15432,,40,1767,38.92
20250908,00279K,아모레퍼시픽홀딩스3우C,21300,150,2558,,-6,59,3.21
20250908,002810,삼영무역,15830,30,22346,,-43,2676,17.63
20250908,002820,SUN&L,2570,-70,26351,,-18,-385,0.8
20250908,002840,미원상사,149300,-3400,1303,,-29,-762,2.85
20250908,002870,신풍,1048,-1,47743,,-56,-11507,2.94
20250908,002880,디와이에이,1091,1,16118,,-60,942,2.79
20250908,002900,TYM,5970,-20,191944,,-1153,22375,10.62
20250908,002920,유성기업,2150,5,31628,,-36,-6039,9.72
20250908,002960,한국쉘석유,421000,-7500,3083,,-37,-437,59.48
20250908,002990,금호건설,4080,350,942070,,-1224,164365,2.04
20250908,002995,금호건설우,11900,230,4267,,0,-3,0.0
20250908,003000,부광약품,3540,40,413804,,-15688,93367,5.44
20250908,003010,혜인,5410,30,51653,,10075,10438,4.26
20250908,003030,세아제강지주,177200,1000,5933,,-998,1134,7.28
20250908,003060,에이프로젠바이오로직스,647,24,1860719,,-305,68592,1.28
20250908,003070,코오롱글로벌,9230,290,13161,,-44,-1139,0.83
20250908,003075,코오롱글로벌우,14590,240,1367,,0,0,0.24
20250908,003080,SB성보,2805,-5,5200,,45,-795,0.59
20250908,003090,대웅,24100,-300,79286,,-27469,6346,5.67
20250908,0030R0,대신밸류리츠,4275,-5,395751,,-13337,-8583,0.33
20250908,003120,일성아이에스,25000,300,7512,,-70,877,0.34
20250908,003160,디아이,13580,100,159662,,-7839,-16705,7.52
20250908,003200,일신방직,10010,10,26688,,-80,2240,8.94
20250908,003220,대원제약,13040,90,22650,,2880,9518,14.01
20250908,003230,삼양식품,1550000,-2000,17825,,3938,-2678,18.77
20250908,003240,태광산업,862000,1000,1832,,-535,-217,4.55
20250908,003280,흥아해운,1640,3,771868,,-35351,11443,2.14
20250908,003300,한일홀딩스,17600,130,15996,,-258,-2760,4.01
20250908,003350,한국화장품제조,11860,-20,71280,,-2722,-1601,1.2
20250908,003460,유화증권,2730,35,31046,,-559,14599,1.31
20250908,003465,유화증권우,2600,-40,330,,0,-7,0.0
20250908,003470,유안타증권,3435,75,358417,,52541,19134,64.93
20250908,003475,유안타증권우,3500,10,40271,,-1034,5044,3.55
20250908,003480,한진중공업홀딩스,4800,80,99867,,-2025,11964,2.71
20250908,003490,대한항공,23550,-100,732006,,-130240,-62416,16.46
20250908,003495,대한항공우,23900,200,1715,,0,-76,1.74
20250908,003520,영진약품,2040,0,93767,,-1860,-10920,3.0
20250908,003530,한화투자증권,5720,180,1763304,,16470,-138264,9.52
20250908,003535,한화투자증권우,7650,50,9132,,0,-396,1.19
20250908,003540,대신증권,27300,350,171210,,-12352,-4934,9.1
20250908,003545,대신증권우,21050,300,86933,,32796,11060,13.68
20250908,003547,대신증권2우B,19470,70,30387,,-580,1279,7.63
20250908,003550,LG,75900,300,97090,,13869,-2185,34.48
20250908,003555,LG우,63500,700,15143,,33,7369,41.47
20250908,003570,SNT다이내믹스,59600,2300,99718,,-33987,-4595,7.37
20250908,003580,HLB글로벌,2205,-100,176330,,-181,-52377,4.78
20250908,003610,방림,4775,55,169527,,-150,36400,0.0
20250908,003620,KG모빌리티,3265,-35,186859,,-4510,-95869,22.99
20250908,003650,미창석유,107300,-1200,649,,-1,26,34.02
20250908,003670,포스코퓨처엠,132800,1200,246393,,33297,-6383,9.3
20250908,003680,한성기업,5550,-60,64568,,-12,8149,3.27
20250908,003690,코리안리,11000,90,231620,,74698,3822,26.5
20250908,003720,삼영,5250,100,378935,,-185,-9817,5.83
20250908,003780,진양산업,6650,150,145649,,-41,-619,8.38
20250908,003830,대한화섬,124500,2200,46,,-4,-2,0.17
20250908,003850,보령,8660,70,117072,,-383,30974,6.59
20250908,003920,남양유업,56300,-900,1599,,-156,-736,7.44
20250908,003925,남양유업우,34050,-400,2134,,1,-860,11.27
20250908,003960,사조대림,41200,-800,13435,,-1835,-3214,1.73
20250908,004000,롯데정밀화학,45350,700,80605,,34379,-5053,17.03
20250908,004020,현대제철,35450,650,461874,,126469,25387,21.87
20250908,004060,SG세계물산,3220,10,20302,,-635,-31137,1.92
20250908,004080,신흥,13900,10,5300,,-34,-3,2.09
20250908,004090,한국석유,13810,40,30480,,-45,4110,1.91
20250908,004100,태양금속,2130,60,202016,,-59,0,6.53
20250908,004105,태양금속우,3130,0,8688,,0,567,1.7
20250908,004140,동방,3205,220,5817690,,3035,555134,4.21
20250908,004150,한솔홀딩스,3155,0,39125,,-11325,7552,6.48
20250908,004170,신세계,170600,700,23803,,-4411,5181,12.96
20250908,004250,NPC,4180,65,31824,,-956,6461,1.6
20250908,004255,NPC우,2445,20,1064,,-368,-5,1.51
20250908,004270,남성,8157,16,3892,,-59,-3200,1.36
20250908,004310,현대약품,3995,15,136438,,-173,10349,1.9
20250908,004360,세방,13750,50,29225,,-571,5166,11.25
20250908,004365,세방우,8860,-10,2522,,-4,-7,18.61
20250908,004370,농심,413000,-11000,56915,,61,-7523,18.8
20250908,004380,삼익THK,13000,0,0,,0,0,36.15
20250908,004410,서울식품,1550,0,106234,,-583,81219,1.82
20250908,004415,서울식품우,12310,70,952,,0,-8140,0.18
20250908,004430,송원산업,10200,0,7259,,-179,-3779,14.71
20250908,004440,삼일씨엔에스,4965,20,3596,,-18,-1127,1.44
20250908,004450,삼화왕관,35350,250,771,,257,-15,4.7
20250908,004490,세방전지,62200,0,13208,,-198,-1046,24.51
20250908,004540,깨끗한나라,2085,-20,48393,,-59,5093,0.8
20250908,004545,깨끗한나라우,11630,-110,742,,0,0,3.57
20250908,004560,현대비앤지스틸,11620,-10,10084,,76,780,3.12
20250908,004690,삼천리,128700,0,7009,,-1725,391,12.68
20250908,004700,조광피혁,65500,900,2021,,-80,197,0.64
20250908,004710,한솔테크닉스,5409,0,0,,0,0,9.76
20250908,004720,팜젠사이언스,4510,115,156306,,-81,16566,2.75
20250908,004770,써니전자,1619,-10,128850,,-56,-28349,6.93
20250908,004800,효성,84500,0,16935,,-2074,9275,14.11
20250908,004830,덕성,5530,20,151476,,-74,58444,2.8
20250908,004835,덕성우,7510,20,5606,,0,-20,1.57
20250908,004840,DRB동일,5000,-130,50939,,-64,9322,1.53
20250908,004870,티웨이홀딩스,2782,161,188224,,2713,11428,1.57
20250908,004890,동일산업,41700,500,863,,263,0,2.27
20250908,004910,조광페인트,6040,420,430680,,-446,9858,2.09
20250908,004920,씨아이테크,1160,9,89445,,-9,19829,0.79
20250908,004960,한신공영,8140,360,76630,,3955,-895,4.96
20250908,004970,신라교역,9200,70,8213,,440,1518,4.28
20250908,004980,성신양회,10490,140,176019,,66,-39513,5.52
20250908,004985,성신양회우,11510,70,3887,,0,181,2.24
20250908,004990,롯데지주,30300,450,177997,,37806,2782,8.06
20250908,00499K,롯데지주우,31700,-100,507,,0,-52,0.4
20250908,005010,휴스틸,4155,70,141146,,16891,14722,1.94
20250908,005030,부산주공,486,0,0,,0,0,4.34
20250908,005070,코스모신소재,40950,-200,248554,,3590,-19643,5.72
20250908,005090,SGC에너지,23100,-150,9422,,-2649,-387,3.21
20250908,005110,한창,1254,0,0,,0,0,14.76
20250908,005180,빙그레,71700,0,29127,,-8517,-6729,19.03
20250908,005250,녹십자홀딩스,15550,260,36711,,771,1218,10.41
20250908,005257,녹십자홀딩스2우,27300,0,518,,0,0,0.1
20250908,005300,롯데칠성,118000,-500,12002,,-4497,-485,15.27
20250908,005305,롯데칠성우,71300,-200,219,,-16,-47,6.68
20250908,005320,온타이드,1064,8,73348,,-93,28431,2.31
20250908,005360,모나미,2180,-30,348320,,-29,50219,1.33
20250908,005380,현대차,218500,-1500,382254,,-23035,-55475,36.45
20250908,005385,현대차우,167000,-500,68153,,-5275,-5849,58.04
20250908,005387,현대차2우B,170500,-400,67974,,-6981,-2879,59.92
20250908,005389,현대차3우B,167000,-500,9411,,-13,-551,17.18
20250908,005420,코스모화학,15930,-60,61540,,968,-8619,5.48
20250908,005430,한국공항,70800,300,6964,,-2759,2700,9.3
20250908,005440,현대지에프홀딩스,7850,160,130827,,50874,-30582,5.49
20250908,005490,POSCO홀딩스,279500,3000,232900,,-14309,62971,29.76
20250908,005500,삼진제약,18970,-30,9477,,-1886,1807,2.97
20250908,005610,삼립,54000,100,4142,,-46,-2252,3.27
20250908,005680,삼영전자,10600,0,12511,,9,-995,37.3
20250908,005690,파미셀,11380,30,1453647,,-60899,-101600,5.99
20250908,005720,넥센,5930,150,13259,,-337,2506,2.34
20250908,005725,넥센우,4495,90,1495,,0,0,10.88
20250908,005740,크라운해태홀딩스,7140,-80,43888,,-120,-6030,2.5
20250908,005745,크라운해태홀딩스우,8140,-10,994,,0,0,0.61
20250908,005750,대림바스,4535,-10,13038,,-259,2826,1.77
20250908,005800,신영와코루,14360,100,1652,,8,184,26.31
20250908,005810,풍산홀딩스,40150,-200,7940,,-296,-94,15.87
20250908,005820,원림,14010,-40,1235,,-5,58,1.27
20250908,005830,DB손해보험,139100,500,124315,,1334,-3240,44.24
20250908,005850,에스엘,33300,-400,104045,,5182,-15947,14.91
20250908,005870,휴니드,8330,40,65220,,-103,-2230,28.3
20250908,005880,대한해운,1746,17,787446,,-17714,126457,5.74
20250908,005930,삼성전자,70100,600,9263135,,-167019,682321,50.37
20250908,005935,삼성전자우,57500,400,535518,,12883,21627,74.24
20250908,005940,NH투자증권,19350,110,326471,,-30350,-13812,14.14
20250908,005945,NH투자증권우,17220,110,40273,,194,5545,8.49
20250908,005950,이수화학,5600,-20,13887,,-63,4167,1.84
20250908,005960,동부건설,6290,610,448609,,-8951,136902,2.46
20250908,005965,동부건설우,19580,700,702,,0,0,18.44
20250908,006040,동원산업,44100,-900,57920,,2719,-11043,5.0
20250908,006060,화승인더,4335,100,102655,,26135,-23330,9.97
20250908,006090,사조오양,10190,-10,3664,,-45,-1203,3.91
20250908,006110,삼아알미늄,22600,0,45767,,103,6017,36.55
20250908,006120,SK디스커버리,52700,500,12377,,-2636,3287,14.6
20250908,006125,SK디스커버리우,36300,250,3371,,-37,158,6.7
20250908,006200,한국전자홀딩스,3500,-15,4052,,-75,82,2.06
20250908,006220,제주은행,13620,-140,162956,,-371,-10466,1.48
20250908,006260,LS,177400,-1500,91543,,4392,-799,15.07
20250908,006280,녹십자,133800,2800,31407,,5446,-2620,21.38
20250908,006340,대원전선,2805,10,378238,,1736,20808,3.92
20250908,006345,대원전선우,3620,5,5149,,0,295,2.31
20250908,006360,GS건설,19170,430,272218,,71197,-61612,23.35
20250908,006370,대구백화점,6700,170,108089,,-351,-3986,4.49
20250908,006380,카프로,3660,0,0,,0,0,0.08
20250908,006400,삼성SDI,199900,400,207896,,-6979,-23146,26.17
20250908,006405,삼성SDI우,129500,1800,5366,,-2116,1817,16.52
20250908,006490,프리티,3750,-30,151554,,-184,80667,2.31
20250908,006570,대림통상,2645,-25,12324,,-54,-199,0.85
20250908,006650,대한유화,123300,1100,21287,,1273,-144,8.96
20250908,006660,삼성공조,13260,-40,13428,,-34,4589,2.04
20250908,006740,블루산업개발,2408,2,56620,,368,26722,0.25
20250908,006800,미래에셋증권,19614,687,2330124,,726977,-401564,13.07
20250908,006805,미래에셋증권우,8929,217,56826,,-31,-6794,10.05
20250908,00680K,미래에셋증권2우B,8482,254,678767,,-14166,165178,17.55
20250908,006840,AK홀딩스,11520,350,14633,,-127,4028,5.71
20250908,006880,신송홀딩스,6950,0,17255,,-52,-1697,2.81
20250908,006890,태경케미컬,9300,120,35157,,-78,-110,0.83
20250908,006980,우성,17380,180,1896,,-5,16,0.53
20250908,007070,GS리테일,16550,30,47991,,1965,2747,9.11
20250908,007110,일신석재,2025,-5,392302,,-317,70712,0.88
20250908,007120,미래아이앤지,925,-25,118711,,-51,-40957,1.54
20250908,007160,사조산업,49500,-1800,15124,,-931,-526,2.5
20250908,007210,벽산,2300,160,743097,,185499,133908,3.37
20250908,007280,한국특강,3066,-6,8675,,-140,-4924,0.67
20250908,007310,오뚜기,390000,-5000,4818,,-1394,-1187,11.67
20250908,007340,DN오토모티브,25000,-200,37361,,-8384,596,4.17
20250908,007460,에이프로젠,745,43,18104800,,-80866,3295185,8.05
20250908,007540,샘표,50400,1450,6608,,-5,1582,3.2
20250908,007570,일양약품,14723,336,40501,,-896,5619,6.43
20250908,007575,일양약품우,15001,0,922,,0,0,0.26
20250908,007590,동방아그로,6190,10,1480,,-338,-28,30.61
20250908,007610,선도전기,3000,0,0,,0,0,5.77
20250908,007660,이수페타시스,69100,5900,4574250,,-52867,761591,26.65
20250908,007690,국도화학,36900,-100,10195,,165,129,18.82
20250908,007700,F&F홀딩스,20350,250,37730,,3750,2169,0.45
20250908,007810,코리아써키트,13100,270,241197,,-9077,-41597,3.78
20250908,007815,코리아써우,6150,0,83,,0,-2,0.86
20250908,00781K,코리아써키트2우B,6170,-20,1056,,0,0,0.16
20250908,007860,서연,9120,-90,26445,,-161,4819,3.66
20250908,007980,TP,1740,-1,583309,,-79,55393,1.58
20250908,008040,사조동아원,1105,-3,160701,,3432,-14208,2.06
20250908,008060,대덕,8090,50,53413,,26505,-10574,5.84
20250908,00806K,대덕1우,8130,80,889,,0,-9,0.18
20250908,008250,이건산업,4920,0,12260,,47,-3206,6.17
20250908,008260,NI스틸,3700,50,109178,,-148,-7903,0.4
20250908,008350,남선알미늄,1133,1,195663,,-1016,-34725,1.52
20250908,008355,남선알미우,12980,90,57,,0,17,0.21
20250908,008420,문배철강,2210,0,17417,,-33,-286,2.78
20250908,008490,서흥,28950,100,51114,,1527,-2428,8.72
20250908,008600,윌비스,3588,-62,19332,,-16,-650,3.59
20250908,008700,아남전자,1334,0,98267,,-385,3516,5.25
20250908,008730,율촌화학,30250,-250,58082,,-3551,-12033,5.41
20250908,008770,호텔신라,48500,600,97081,,3709,23641,13.0
20250908,008775,호텔신라우,41600,150,1271,,-6,-120,3.93
20250908,008870,금비,57400,1400,1045,,0,42,0.55
20250908,008930,한미사이언스,39250,-50,88603,,-14291,20986,2.5
20250908,008970,KBI동양철관,2629,0,0,,0,0,2.01
20250908,009070,KCTC,5640,140,775463,,-163,11650,2.35
20250908,009140,경인전자,20800,200,2176,,-3,26,9.76
20250908,009150,삼성전기,178700,500,334713,,-35359,46295,36.11
20250908,009155,삼성전기우,80400,400,13115,,1015,2129,13.93
20250908,009160,SIMPAC,4480,60,183103,,415,-37600,1.95
20250908,009180,한솔로지스틱스,2810,-40,78857,,-26244,825,4.73
20250908,009190,대양금속,1633,-11,251999,,-59,20219,2.41
20250908,009200,무림페이퍼,2060,20,51849,,-173,3677,2.54
20250908,009240,한샘,42650,300,14703,,442,-2711,13.16
20250908,009270,신원,1640,-23,1098288,,33370,138189,1.22
20250908,009290,광동제약,6120,50,43614,,-243,13785,16.8
20250908,009310,참엔지니어링,1269,-16,16722,,-73,-332,0.9
20250908,009320,아진전자부품,1063,-17,73459,,-77,4335,0.29
20250908,009410,태영건설,1835,33,1837312,,-683854,457835,0.41
20250908,009415,태영건설우,5080,215,485,,0,0,3.33
20250908,009420,한올바이오파마,33900,1950,698784,,60339,-177373,4.36
20250908,009440,KC그린홀딩스,756,0,0,,0,0,0.81
20250908,009450,경동나비엔,82500,3100,80032,,28843,-3841,9.46
20250908,009460,한창제지,3220,15,3884,,268,-790,0.68
20250908,009470,삼화전기,26900,-100,33083,,4262,-4594,28.12
20250908,009540,HD한국조선해양,424500,-4000,267661,,-15374,33695,32.63
20250908,009580,무림P&P,2625,5,47758,,693,-1305,1.37
20250908,009680,모토닉,10420,-130,33779,,-346,7772,7.48
20250908,009770,삼정펄프,27150,50,3050,,-259,38,3.39
20250908,009810,MDS스피어,3345,10,26365,,-210,-22902,2.1
