date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20260402,267850,아시아나IDT,10220,-290,28355,,311,-1856,0.72
20260402,268280,미원에스씨,120800,-600,1150,,-206,40,0.54
20260402,271560,오리온,130000,-1800,108339,,-44503,47214,36.06
20260402,271940,일진하이솔루스,15380,-620,49469,,-6687,-968,2.96
20260402,271980,제일약품,13730,-220,61077,,-12,-8931,2.4
20260402,272210,한화시스템,129200,400,2808950,,-18335,297629,8.79
20260402,272450,진에어,6070,-240,120107,,1341,-16561,1.43
20260402,272550,삼양패키징,12200,-20,1102372,,1147,-83177,1.6
20260402,278470,에이피알,339500,-5000,329312,,32259,-5341,34.82
20260402,279570,케이뱅크,5790,-290,4477191,,-62639,-302785,0.17
20260402,280360,롯데웰푸드,110800,-3100,12369,,-1691,792,13.79
20260402,281820,케이씨텍,43150,-4300,182645,,-634,-52031,12.97
20260402,282330,BGF리테일,134800,-2800,80800,,-7552,28064,33.69
20260402,284740,쿠쿠홈시스,23050,-650,24137,,-1471,-80,8.91
20260402,285130,SK케미칼,51100,-3300,50739,,-18081,-10059,12.17
20260402,28513K,SK케미칼우,25000,-750,3546,,-39,-1204,8.71
20260402,286940,롯데이노베이트,20250,-600,56737,,113,4780,1.14
20260402,293480,하나제약,9200,-120,38378,,241,-5395,0.0
20260402,293940,신한알파리츠,5710,40,114560,,45640,-67,11.15
20260402,294870,IPARK현대산업개발,20200,-1200,400724,,-134260,-48343,16.74
20260402,298000,효성화학,77800,0,0,,0,0,2.41
20260402,298020,효성티앤씨,366500,-33500,34317,,-2856,-3124,16.07
20260402,298040,효성중공업,2518000,-135000,42499,,-2398,-7180,27.67
20260402,298050,HS효성첨단소재,207500,-14000,15201,,-2242,-4089,10.52
20260402,298690,에어부산,1812,-39,405461,,-1194,-43154,1.33
20260402,300720,한일시멘트,16110,-480,124979,,-14133,-3828,4.44
20260402,302440,SK바이오사이언스,41700,-1950,152226,,-19091,-29486,6.02
20260402,306200,세아제강,136500,3300,35482,,5375,-5851,3.94
20260402,307950,현대오토에버,379500,-11500,105751,,4826,-5773,1.87
20260402,308170,씨티알모빌리티,4980,-220,10425,,-5,-3801,2.7
20260402,316140,우리금융지주,32200,-700,1989462,,-185065,171491,46.77
20260402,317400,자이에스앤디,4035,-140,82040,,474,-33946,2.59
20260402,317450,명인제약,52500,-1900,32091,,-3129,3728,0.52
20260402,322000,HD현대에너지솔루션,147000,10400,2750317,,89343,182827,6.81
20260402,323410,카카오뱅크,23700,-1000,1022423,,-245563,-8607,16.08
20260402,326030,SK바이오팜,94300,-4700,252293,,-42591,3034,13.18
20260402,329180,HD현대중공업,439000,-12500,662311,,13329,-81676,14.7
20260402,330590,롯데리츠,4640,-10,187147,,40239,23308,7.57
20260402,334890,이지스밸류플러스리츠,4145,45,80104,,35313,-18526,2.25
20260402,336260,두산퓨얼셀,35350,-1050,590571,,-104480,69482,19.21
20260402,33626K,두산퓨얼셀1우,6990,-90,24413,,0,6562,13.41
20260402,33626L,두산퓨얼셀2우B,9360,-130,2875,,0,-502,0.39
20260402,336370,솔루스첨단소재,9090,-160,587792,,-4773,-42235,4.08
20260402,33637K,솔루스첨단소재1우,2040,30,79030,,0,26334,8.37
20260402,33637L,솔루스첨단소재2우B,3380,10,5409,,0,330,1.13
20260402,338100,NH프라임리츠,4610,15,60539,,16555,-8982,1.48
20260402,339770,교촌에프앤비,4080,-80,72368,,-673,-6379,2.12
20260402,344820,KCC글라스,24750,-550,35346,,-5647,-11778,5.4
20260402,348950,제이알글로벌리츠,1612,-2,660512,,74802,-72093,13.39
20260402,350520,이지스레지던스리츠,3715,10,105552,,26939,5471,1.25
20260402,352820,하이브,268500,-21000,611378,,-104121,25065,20.86
20260402,353200,대덕전자,80300,-7700,1569508,,-177807,-49475,16.27
20260402,35320K,대덕전자1우,18040,-1140,16520,,0,-1256,9.12
20260402,357120,코람코라이프인프라리츠,4510,10,90385,,26649,2500,1.62
20260402,357250,미래에셋맵스리츠,2370,-15,30357,,-13524,-4450,0.44
20260402,357430,마스턴프리미어리츠,1420,-5,20976,,5544,-1411,0.02
20260402,361610,SK아이이테크놀로지,21200,-1100,241362,,-57727,27215,4.65
20260402,363280,티와이홀딩스,2655,-60,65042,,-37,-10840,1.29
20260402,36328K,티와이홀딩스우,3985,-15,622,,0,-188,2.64
20260402,365550,ESR켄달스퀘어리츠,4500,155,713429,,55130,397930,39.67
20260402,372910,한컴라이프케어,2300,-85,198706,,16,-21798,4.92
20260402,373220,LG에너지솔루션,404500,-2500,532803,,109391,57865,5.05
20260402,375500,DL이앤씨,68100,-4400,1862851,,-19635,50016,22.01
20260402,37550K,DL이앤씨우,28150,-1350,18966,,1,-622,6.8
20260402,37550L,DL이앤씨2우(전환),45550,-1350,9133,,510,-655,4.3
20260402,377190,디앤디플랫폼리츠,3040,-35,124449,,8115,-19167,0.82
20260402,377300,카카오페이,47150,-3750,467329,,-82365,-57711,28.01
20260402,377740,바이오노트,4995,-175,140253,,3501,-17235,0.52
20260402,378850,화승알앤에이,3245,-155,69619,,-189,-18986,4.86
20260402,381970,케이카,10790,-840,790593,,-18621,-106910,7.43
20260402,383220,F&F,60600,-3100,65902,,-16100,10264,11.74
20260402,383800,LX홀딩스,7900,-200,124005,,436,-65705,12.63
20260402,38380K,LX홀딩스1우,7930,-220,1322,,399,-83,2.99
20260402,395400,SK리츠,6400,50,169067,,59034,-5699,8.13
20260402,396690,미래에셋글로벌리츠,2280,-50,136956,,-18462,5524,1.0
20260402,400760,NH올원리츠,3235,0,100619,,28970,-12232,2.07
20260402,402340,SK스퀘어,469500,-31500,682876,,-163943,198637,49.73
20260402,403550,쏘카,11490,170,18393,,-3759,6387,1.05
20260402,404990,신한서부티엔디리츠,4235,-115,76907,,2797,-3819,0.67
20260402,415640,KB발해인프라,9940,-10,56348,,22152,-7538,0.64
20260402,417310,코람코더원리츠,9610,-70,58090,,12377,2524,1.95
20260402,432320,KB스타리츠,2220,-135,568828,,-214959,18469,2.49
20260402,439260,대한조선,87600,-2400,248871,,43528,-9408,3.6
20260402,443060,HD현대마린솔루션,170200,-17400,157123,,-22786,-64710,30.15
20260402,446070,유니드비티플러스,2970,-115,28941,,-11,-7632,2.72
20260402,448730,삼성FN리츠,5320,-260,214618,,46338,-64002,0.08
20260402,450080,에코프로머티,70700,-1900,4283542,,10163,-348983,17.02
20260402,451800,한화리츠,5250,110,183279,,82074,-1761,0.96
20260402,452260,한화갤러리아,2340,-170,2066728,,151,-2790,2.49
20260402,45226K,한화갤러리아우,6150,-290,12339,,0,39,1.09
20260402,453340,현대그린푸드,15690,-430,41737,,8813,-19741,15.34
20260402,454910,두산로보틱스,82600,-2000,273693,,10910,-10348,3.4
20260402,456040,OCI,89900,-4000,86914,,-11103,19468,9.93
20260402,457190,이수스페셜티케미컬,91100,-4000,456654,,-15445,-45326,5.88
20260402,460850,동국씨엠,5190,-190,143385,,1504,23581,20.93
20260402,460860,동국제강,8770,-370,162238,,-26186,-39806,23.9
20260402,462520,조선내화,13960,-90,18116,,-70,1983,0.4
20260402,462870,시프트업,32250,-1650,107486,,20710,-34523,37.02
20260402,465770,STX그린로지스,6760,360,3433803,,4,-128392,1.23
20260402,475150,SK이터닉스,55000,1000,2405714,,48193,-209411,1.05
20260402,475560,더본코리아,21350,-700,24644,,-226,-1034,0.58
20260402,480370,씨케이솔루션,1960,-80,351921,,-9584,-64074,2.92
20260402,481850,신한글로벌액티브리츠,1094,-13,36176,,-575,-6162,0.45
20260402,483650,달바글로벌,147200,-5400,104165,,1772,-10224,27.2
20260402,484870,엠앤씨솔루션,34033,-700,125088,,-14412,2111,11.36
20260402,487570,HS효성,53200,-3000,15061,,1219,-8437,6.49
20260402,489790,한화비전,71800,-3800,742125,,-136725,123444,19.52
20260402,499790,GS피앤엘,41000,-3400,101498,,-15175,-28024,12.09
20260402,900140,엘브이엠씨홀딩스,1550,-51,633673,,-272,9537,10.9
20260402,950210,프레스티지바이오파마,9630,-370,90089,,0,-13311,63.37
20260403,000020,동화약품,5860,30,29287,,273,9775,2.9
20260403,000040,KR모터스,2105,40,25465,,-26,2548,29.79
20260403,000050,경방,8980,70,65840,,4095,17318,2.47
20260403,000070,삼양홀딩스,66100,900,7972,,-2639,1079,8.3
20260403,000080,하이트진로,16840,240,91820,,-4280,42232,5.9
20260403,000087,하이트진로2우B,13950,10,3692,,145,36,1.3
20260403,000100,유한양행,92800,-100,126931,,-7411,-53751,18.93
20260403,000105,유한양행우,84900,0,548,,157,-89,0.67
20260403,000120,CJ대한통운,103300,300,28643,,-7023,-2844,17.48
20260403,000140,하이트진로홀딩스,8990,130,8750,,206,489,7.51
20260403,000145,하이트진로홀딩스우,11680,50,333,,0,0,1.24
20260403,000150,두산,1071000,50000,50235,,-508,-7993,18.73
20260403,000155,두산우,465000,12500,11853,,5232,-2116,6.49
20260403,000157,두산2우B,387000,5500,965,,0,-348,1.4
20260403,000180,성창기업지주,7195,70,11207,,-5961,4752,1.86
20260403,000210,DL,59500,2600,157021,,14439,36402,17.43
20260403,000215,DL우,26700,800,9671,,2,1797,7.51
20260403,000220,유유제약,4120,65,33217,,-26,5528,2.72
20260403,000225,유유제약1우,4305,65,5129,,0,-78,1.0
20260403,000227,유유제약2우B,10730,-50,343,,0,2,0.32
20260403,000230,일동홀딩스,10060,290,17103,,-7,517,2.87
20260403,000240,한국앤컴퍼니,23200,-250,129140,,-60370,31160,10.06
20260403,000270,기아,150200,-400,508389,,-81302,26186,38.72
20260403,000300,DH오토넥스,4200,0,0,,0,0,0.67
20260403,000320,노루홀딩스,20400,350,5187,,-5,367,3.1
20260403,000325,노루홀딩스우,30600,0,297,,0,0,2.96
20260403,000370,한화손해보험,6340,40,501194,,-3149,52942,11.99
20260403,000390,SP삼화,8850,50,519175,,1315,25480,13.78
20260403,000400,롯데손해보험,2065,20,229879,,-1488,35148,1.28
20260403,000430,대원강업,4055,105,139807,,1,-5332,3.41
20260403,000480,CR홀딩스,4845,25,17057,,-2009,2991,1.08
20260403,000490,대동,9380,120,121877,,-76,3220,3.76
20260403,000500,가온전선,57902,2112,27799,,3405,1402,0.77
20260403,000520,삼일제약,9750,-170,242877,,-26,-7782,5.63
20260403,000540,흥국화재,4180,70,69920,,-94,17307,2.14
20260403,000545,흥국화재우,6920,70,2317,,0,0,11.21
20260403,000590,CS홀딩스,75800,1800,596,,-7,43,3.41
20260403,000640,동아쏘시오홀딩스,92700,-600,17470,,-7855,-1019,15.73
20260403,000650,천일고속,209000,-500,1661,,-3,-94,0.96
20260403,000660,SK하이닉스,876000,46000,2927164,,67109,412740,52.62
20260403,000670,영풍,59700,2800,40190,,18932,-6019,15.56
20260403,000680,LS네트웍스,3145,45,62826,,-115,4569,1.11
20260403,000700,유수홀딩스,6150,90,34915,,-371,-6574,20.91
20260403,000720,현대건설,151100,2300,840917,,-96900,-62580,24.17
20260403,000725,현대건설우,68500,800,7541,,0,2174,6.16
20260403,000760,이화산업,15140,220,170,,-6,-63,0.6
20260403,000810,삼성화재,441500,-2500,32630,,-7029,5048,55.0
20260403,000815,삼성화재우,363000,2000,10859,,-5684,-492,24.55
20260403,000850,화천기공,35700,500,7159,,58,407,12.2
20260403,000860,강남제비스코,13880,230,14370,,-554,2110,6.11
20260403,000880,한화,136494,3362,166876,,33308,3175,18.5
20260403,00088K,한화3우B,45307,604,20205,,-168,-261,26.02
20260403,000890,보해양조,2155,60,283921,,-202,-6443,4.35
20260403,000910,유니온,4370,60,80896,,-19,11118,6.65
20260403,000950,전방,33300,-400,4786,,-26,-440,0.85
20260403,000970,한국주철관,6900,140,61787,,1156,18853,2.47
20260403,000990,DB하이텍,90600,7300,428374,,177415,-125687,29.51
20260403,001020,페이퍼코리아,3030,35,4955,,1959,2546,0.43
20260403,001040,CJ,190700,2600,78237,,10349,-8426,15.56
20260403,001045,CJ우,83600,600,1062,,-5,25,15.1
20260403,00104K,CJ4우(전환),169800,1300,7593,,-1463,1025,4.49
20260403,001060,JW중외제약,29000,-50,62795,,1574,6187,8.48
20260403,001065,JW중외제약우,26300,-250,78,,0,0,0.31
20260403,001067,JW중외제약2우B,56000,0,8,,0,0,0.16
20260403,001070,대한방직,6800,100,15043,,-786,1952,2.62
20260403,001080,만호제강,5190,110,37769,,-42,681,0.52
20260403,001120,LX인터내셔널,53100,-300,280831,,65146,-23805,23.14
20260403,001130,대한제분,14330,120,18310,,-522,846,7.56
20260403,001200,유진투자증권,4500,85,439226,,23660,148649,10.95
20260403,001210,금호전기,3960,30,51153,,-50,66137,15.12
20260403,001230,동국홀딩스,2306,81,742849,,16007,-13568,11.5
20260403,001250,GS글로벌,3170,575,28470561,,9872,156135,4.82
20260403,001260,남광토건,8510,-90,21880,,-14,2694,2.83
20260403,001270,부국증권,72100,700,16657,,8762,1871,0.8
20260403,001275,부국증권우,35550,300,2740,,0,-1,9.64
20260403,001290,상상인증권,1083,27,804143,,2,49004,1.1
20260403,001340,PKC,6710,140,218749,,-30,12775,4.64
20260403,001360,삼성제약,1794,14,428576,,-116,74714,4.36
20260403,001380,SG글로벌,2548,32,55175,,-65,38994,4.24
20260403,001390,KG케미칼,5150,100,333279,,-3852,24298,11.84
20260403,001420,태원물산,2890,-35,3126,,0,216,2.62
20260403,001430,세아베스틸지주,67300,2500,109387,,15988,-16874,7.61
20260403,001440,대한전선,29200,550,1660639,,40145,-35553,10.2
20260403,001450,현대해상,29900,-100,241412,,3166,31869,34.1
20260403,001460,BYC,46700,-50,4573,,193,-359,5.19
20260403,001465,BYC우,29050,100,506,,0,-128,4.36
20260403,001470,삼부토건,347,0,0,,0,0,1.94
20260403,001500,현대차증권,10030,200,168219,,-31804,39836,2.0
20260403,001510,SK증권,3958,130,23137395,,-28071,3281041,4.19
20260403,001515,SK증권우,11900,200,855447,,0,-8853,1.24
20260403,001520,동양,1524,-6,214748,,-660,-155124,4.42
20260403,001525,동양우,8660,0,765,,0,0,0.45
20260403,001527,동양2우B,13500,180,2459,,0,61,0.0
20260403,001530,DI동일,21350,500,22584,,-4532,942,5.46
20260403,001550,조비,16490,800,450936,,-8,61199,2.79
20260403,001560,제일연마,10820,170,9932,,-67,5193,5.02
20260403,001570,금양,9900,0,0,,0,0,5.11
20260403,001620,케이비아이동국실업,3145,45,80018,,-10736,9036,1.93
20260403,001630,종근당홀딩스,47150,400,2183,,-62,499,3.54
20260403,001680,대상,19650,270,68621,,-6210,16927,15.44
20260403,001685,대상우,16090,90,4163,,1,-742,3.92
20260403,001720,신영증권,187500,1900,14869,,-1985,1746,5.91
20260403,001740,SK네트웍스,5220,-200,1781468,,21593,-193937,14.72
20260403,001750,한양증권,25050,200,13178,,-6,-806,11.63
20260403,001755,한양증권우,24500,-300,2515,,0,119,0.62
20260403,001770,SHD,16820,90,1368,,-2,-25,0.0
20260403,001780,알루코,2440,55,7354990,,10154,154576,1.62
20260403,001790,대한제당,2995,20,163584,,-189,36606,4.91
20260403,001795,대한제당우,2445,55,36782,,0,3423,3.85
20260403,001800,오리온홀딩스,23100,-950,103265,,-17088,-39571,9.94
20260403,001820,삼화콘덴서,56900,3200,226140,,29919,5306,4.51
20260403,001940,KISCO홀딩스,25350,400,4824,,426,1286,7.66
20260403,002020,코오롱,61800,-1000,66944,,8011,10709,12.44
20260403,002025,코오롱우,28800,0,7131,,100,746,18.67
20260403,002030,아세아,277000,5000,1609,,351,21,6.48
20260403,002070,비비안,7403,99,8926,,-19,19681,5.31
20260403,002100,경농,9890,270,232685,,-29,77416,2.21
20260403,002140,고려산업,2735,70,292216,,-38,137578,5.55
20260403,002150,도화엔지니어링,6490,140,61775,,-1134,18757,2.08
20260403,002170,SYTS,60500,1000,3029,,22,1268,3.66
20260403,002200,한국수출포장,2865,20,93630,,7477,18451,2.43
20260403,002210,동성제약,1946,0,0,,0,0,2.32
20260403,002220,한일철강,3960,5,80655,,-39,-15326,2.05
20260403,002240,고려제강,21150,200,14269,,-62,-378,6.11
20260403,002310,아세아제지,9250,750,554149,,19441,119987,4.42
20260403,002320,한진,18640,-190,37994,,-7,2131,5.68
20260403,002350,넥센타이어,7080,-80,106327,,-1081,-70480,10.75
20260403,002355,넥센타이어1우B,4235,20,1936,,-1073,37,4.18
20260403,002360,SH에너지화학,4330,150,327658,,-163,737933,35.07
20260403,002380,KCC,464000,1500,28436,,-10411,2884,16.18
20260403,002390,한독,10550,60,6380,,-21,75,2.56
20260403,002410,범양건영,1935,0,0,,0,0,1.15
20260403,002420,세기상사,5180,205,88219,,893,13013,3.35
20260403,002450,삼익악기,1189,4,36643,,2983,2684,1.37
20260403,002460,HS화성,11650,240,9983,,-1589,912,2.74
20260403,002600,조흥,143100,1300,86,,-1,-9,0.03
20260403,002620,제일파마홀딩스,8660,170,7835,,-123,773,9.87
20260403,002630,오리엔트바이오,1138,-2,194115,,-52,-7477,1.73
20260403,002690,동일제강,1523,23,46258,,60,9083,0.86
20260403,002700,신일전자,1385,7,269317,,-105,90326,5.84
20260403,002710,TCC스틸,14530,940,529065,,-8176,-179233,5.11
20260403,002720,국제약품,4865,145,136726,,-32,23055,4.1
20260403,002760,보락,1166,25,167511,,-89,-6746,5.17
20260403,002780,진흥기업,942,21,1620731,,-48305,215601,1.24
20260403,002785,진흥기업우B,3360,-60,1507,,0,0,0.12
20260403,002787,진흥기업2우B,8100,30,140,,0,0,0.3
20260403,002790,아모레퍼시픽홀딩스,27250,-400,46692,,-5131,-17034,13.6
20260403,002795,아모레퍼시픽홀딩스우,11640,-20,6521,,0,-2050,43.97
20260403,00279K,아모레퍼시픽홀딩스3우C,23350,50,3947,,-114,-60,3.72
20260403,002810,삼영무역,19110,160,21369,,-6560,-1993,18.38
20260403,002820,SUN&L,2380,55,12313,,5203,-2085,1.29
20260403,002840,미원상사,134400,3300,5412,,346,1050,2.68
20260403,002870,신풍,1195,-22,144416,,-52,16680,3.04
20260403,002880,디와이에이,913,7,27096,,-2175,1566,3.15
20260403,002900,TYM,6560,110,200750,,-25191,45936,21.49
20260403,002920,유성기업,1856,-22,110165,,1179,-749,9.49
20260403,002960,한국쉘석유,489500,0,2181,,-332,36,59.32
20260403,002990,금호건설,4670,65,120808,,-43064,27693,3.5
20260403,002995,금호건설우,14100,240,796,,0,0,0.0
20260403,003000,부광약품,8380,330,1645575,,62648,3706,6.49
20260403,003010,혜인,5610,240,98460,,-14,25046,6.13
20260403,003030,세아제강지주,253000,26000,113173,,22871,-19128,4.77
20260403,003060,에이프로젠바이오로직스,267,-13,2180559,,-154153,-33986,1.2
20260403,003070,코오롱글로벌,11540,960,186709,,-29,30303,1.25
20260403,003075,코오롱글로벌우,16300,620,2337,,0,-34,0.41
20260403,003080,SB성보,2610,-20,2177,,-125,-248,0.87
20260403,003090,대웅,22650,-150,72781,,9052,-19887,5.73
20260403,0030R0,대신밸류리츠,4380,45,26869,,6206,-967,0.31
20260403,003120,일성아이에스,22700,-150,2883,,0,-13,0.28
20260403,003160,디아이,28300,600,221383,,4038,-28575,13.49
20260403,003200,일신방직,12060,-550,97298,,-3056,-29069,9.84
20260403,003220,대원제약,10260,80,6728,,-66,1278,13.99
20260403,003230,삼양식품,1240000,-33000,48507,,5720,-17069,14.8
20260403,003240,태광산업,1124000,20000,3048,,-113,-549,2.81
20260403,003280,흥아해운,4090,-380,124803310,,-4584,-1021334,1.4
20260403,003300,한일홀딩스,16400,-90,25144,,-2553,-1114,3.66
20260403,003350,한국화장품제조,8680,-240,141525,,-1507,-11996,2.1
20260403,003460,유화증권,3310,85,87288,,-724,13633,0.79
20260403,003465,유화증권우,3240,-10,3020,,1919,0,0.0
20260403,003470,유안타증권,4505,55,318226,,-20834,-39837,65.49
20260403,003475,유안타증권우,4145,55,19240,,-1667,-3145,5.91
20260403,003480,한진중공업홀딩스,4720,120,105373,,-20,44000,3.35
20260403,003490,대한항공,23000,-200,2263802,,-1326002,-232051,18.96
20260403,003495,대한항공우,23000,100,2950,,1,-231,2.53
20260403,003520,영진약품,1721,-2,166083,,-3773,-53087,2.99
20260403,003530,한화투자증권,6720,210,1441072,,-37512,182558,6.68
20260403,003535,한화투자증권우,8790,390,70214,,0,10111,3.17
20260403,003540,대신증권,36100,1000,46314,,7572,-430,8.25
20260403,003545,대신증권우,23200,150,94898,,-1017,9316,13.11
20260403,003547,대신증권2우B,22150,300,14752,,1,-1154,6.62
20260403,003550,LG,86500,1700,178655,,-38798,61216,36.1
20260403,003555,LG우,66200,1800,5087,,-91,120,41.68
20260403,003570,SNT다이내믹스,52600,3300,62641,,-2891,21739,8.55
20260403,003580,HLB글로벌,2015,0,41464,,-856,6956,2.27
20260403,003610,방림,5070,125,69272,,-2176,-7391,0.0
20260403,003620,KG모빌리티,3375,-55,692865,,-14282,-349304,17.63
20260403,003650,미창석유,117400,2700,2611,,146,461,33.19
20260403,003670,포스코퓨처엠,211500,-1500,394229,,-77989,-62727,9.14
20260403,003680,한성기업,5040,45,9490,,-9,2364,2.97
20260403,003690,코리안리,12180,-20,112906,,26500,-20036,20.53
20260403,003720,삼영,7370,250,536565,,9948,-82096,6.36
20260403,003780,진양산업,5440,60,45358,,-20,6828,3.9
20260403,003830,대한화섬,118500,900,464,,-376,78,0.42
20260403,003850,보령,9130,90,101626,,-4926,-27811,6.91
20260403,003920,남양유업,50500,-300,8544,,2569,-1283,7.32
20260403,003925,남양유업우,38800,50,5069,,295,-481,9.87
20260403,003960,사조대림,31600,300,2288,,-11,768,1.85
20260403,004000,롯데정밀화학,47150,400,40200,,-8763,12649,21.62
20260403,004020,현대제철,34250,800,1116387,,-60363,-26338,17.72
20260403,004060,SG세계물산,5260,90,251959,,-23087,69413,3.28
20260403,004080,신흥,14000,10,5841,,802,1234,2.13
20260403,004090,한국석유,17040,-280,1628990,,-17,5345,1.94
20260403,004100,태양금속,2915,50,272181,,-54,72965,5.81
20260403,004105,태양금속우,3735,65,14651,,0,893,3.64
20260403,004140,동방,2770,90,1940883,,-71,235794,3.81
20260403,004150,한솔홀딩스,3220,50,104209,,-523,5946,6.18
20260403,004170,신세계,305000,-2000,40611,,-17564,15601,21.08
20260403,004250,NPC,3960,110,41150,,-1757,15376,1.74
20260403,004255,NPC우,2405,35,896,,-3,0,1.4
20260403,004270,남성,5962,47,3250,,-53,6409,1.82
20260403,004310,현대약품,8650,240,532340,,-3220,-6293,6.27
20260403,004360,세방,15070,270,71616,,6515,11988,11.65
20260403,004365,세방우,9250,20,17519,,-95,41,19.09
20260403,004370,농심,367000,0,13756,,-1919,-2966,21.69
20260403,004380,삼익THK,13000,0,0,,0,0,36.71
20260403,004410,서울식품,1700,-20,983230,,-537,-561911,2.97
20260403,004415,서울식품우,11770,190,602,,0,0,0.36
20260403,004430,송원산업,9040,130,42942,,-32,15534,13.39
20260403,004440,삼일씨엔에스,9020,-140,228134,,335,42623,4.12
20260403,004450,삼화왕관,27550,150,469,,12,-80,4.99
20260403,004490,세방전지,60300,500,27572,,-3998,-1603,23.68
20260403,004540,깨끗한나라,2030,20,235823,,-54,28668,1.33
20260403,004545,깨끗한나라우,10250,-140,61,,-16,0,3.84
20260403,004560,현대비앤지스틸,15290,400,74013,,-13,8745,4.57
20260403,004690,삼천리,137400,500,8375,,2186,-35,11.02
20260403,004700,조광피혁,67000,1400,1338,,38,201,0.7
20260403,004710,한솔테크닉스,4375,118,124554,,-393,20074,10.46
20260403,004720,팜젠사이언스,3655,15,16141,,-24,-3853,2.08
20260403,004770,써니전자,1637,27,255241,,-52,84359,5.34
20260403,004800,효성,138000,6800,30632,,6465,1089,20.9
20260403,004830,덕성,4360,70,61504,,-24,9078,3.92
20260403,004835,덕성우,6000,-40,8782,,0,829,1.62
20260403,004840,DRB동일,5310,190,36634,,-402,-7431,1.62
20260403,004870,티웨이홀딩스,1584,-4,32825,,-50073,10049,3.23
20260403,004890,동일산업,38050,200,348,,-41,-71,2.48
20260403,004910,조광페인트,4820,60,16842,,-2072,6338,1.33
20260403,004920,씨아이테크,1071,20,65443,,-23,2656,1.26
20260403,004960,한신공영,15570,800,163090,,-318,14161,3.81
20260403,004970,신라교역,9500,-20,4613,,353,-1101,3.95
20260403,004980,성신양회,9150,100,49426,,-31,18592,5.12
20260403,004985,성신양회우,10710,-100,1609,,0,28,2.86
20260403,004990,롯데지주,27300,100,140630,,-49539,2068,8.13
20260403,00499K,롯데지주우,29350,-150,623,,0,-5,0.32
20260403,005010,휴스틸,6090,400,10584813,,171773,-208107,3.47
20260403,005030,부산주공,486,0,0,,0,0,3.68
20260403,005070,코스모신소재,51200,-200,168965,,-334,-8164,5.97
20260403,005090,SGC에너지,56800,2600,140482,,12662,-9504,3.06
20260403,005110,한창,1254,0,0,,0,0,14.74
20260403,005180,빙그레,71400,1100,19071,,1788,-1773,19.03
20260403,005250,녹십자홀딩스,13790,260,46501,,-1353,-12975,10.81
20260403,005257,녹십자홀딩스2우,23000,200,166,,0,0,0.22
20260403,005300,롯데칠성,113500,900,8803,,-2282,-1032,15.09
20260403,005305,롯데칠성우,78400,0,1024,,21,371,11.98
20260403,005320,온타이드,1020,-16,52201,,-10029,-6905,2.88
20260403,005360,모나미,1656,6,31633,,-50,-2099,2.92
20260403,005380,현대차,471000,5500,659219,,-39020,35487,27.81
20260403,005385,현대차우,236000,500,75654,,-22823,-3248,56.12
20260403,005387,현대차2우B,238000,1500,149564,,-47416,24383,55.22
20260403,005389,현대차3우B,230000,500,6677,,23,572,9.75
20260403,005420,코스모화학,15170,-170,209003,,2882,-79127,5.12
20260403,005430,한국공항,57900,1500,7296,,-6,-1197,12.18
20260403,005440,현대지에프홀딩스,13450,-250,197308,,-40830,-37308,4.71
20260403,005490,POSCO홀딩스,347500,6500,351485,,24224,32002,29.39
20260403,005500,삼진제약,18150,200,6147,,-251,-452,3.37
20260403,005610,삼립,49400,250,1508,,-16,-335,2.15
20260403,005680,삼영전자,15330,-240,80468,,-6112,4775,39.83
20260403,005690,파미셀,14940,30,416630,,95557,-49658,8.95
20260403,005720,넥센,6410,20,32150,,4247,2908,2.56
20260403,005725,넥센우,4330,100,4,,0,0,10.42
20260403,005740,크라운해태홀딩스,6560,10,24155,,-11,-5342,2.32
20260403,005745,크라운해태홀딩스우,7380,-20,161,,0,-1,1.35
20260403,005750,대림바스,5650,200,62788,,-3217,-2044,2.35
20260403,005800,신영와코루,15000,100,4132,,-2448,-270,26.46
20260403,005810,풍산홀딩스,36350,1300,24360,,-7,7796,13.08
20260403,005820,원림,15320,140,1652,,-4,35,1.82
20260403,005830,DB손해보험,162000,-200,98811,,-14242,7986,43.0
20260403,005850,에스엘,55200,1000,117929,,-31266,13841,15.35
20260403,005870,휴니드,9280,580,1333373,,-21,175082,29.67
20260403,005880,대한해운,2390,60,16001210,,121217,3678721,8.59
20260403,005930,삼성전자,186200,7800,20194447,,1916117,516352,48.41
20260403,005935,삼성전자우,124400,5800,1817737,,97444,64591,76.21
20260403,005940,NH투자증권,29950,200,535635,,-126435,58019,12.24
20260403,005945,NH투자증권우,24000,100,46268,,-2087,3858,8.65
20260403,005950,이수화학,7820,230,89839,,-37,-8970,1.86
20260403,005960,동부건설,8190,-20,135260,,-4081,-55570,5.25
20260403,005965,동부건설우,18570,170,407,,0,0,18.89
20260403,006040,동원산업,37850,350,51575,,7630,-8519,3.98
20260403,006060,화승인더,3320,140,211330,,6063,31436,7.09
20260403,006090,사조오양,8230,30,6533,,-260,-1688,3.98
20260403,006110,삼아알미늄,36000,1850,910352,,3361,17303,34.99
20260403,006120,SK디스커버리,51600,-400,19089,,-1361,-140,15.08
20260403,006125,SK디스커버리우,38700,0,315,,0,1,6.94
20260403,006200,한국전자홀딩스,4100,-10,173212,,3832,110409,4.32
20260403,006220,제주은행,12090,200,106833,,-4923,7411,1.4
