date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20240109,092780,DYP,4935,5,13791,,-2643,-1596,1.35
20240109,092790,넥스틸,7210,0,102355,,-3759,1732,3.56
20240109,093050,LF,13100,0,73248,,-5598,-21528,16.31
20240109,093240,형지엘리트,1245,-2,70511,,392,-2673,1.78
20240109,093370,후성,11026,-58,213740,,-13904,-29382,4.26
20240109,094280,효성ITX,12320,40,10128,,-1641,319,0.39
20240109,094800,맵스리얼티,4015,5,72987,,10864,4334,2.64
20240109,095570,AJ네트웍스,5020,-120,208480,,19235,-4133,2.82
20240109,095720,웅진씽크빅,5234,0,114178,,-12729,50830,5.47
20240109,096760,JW홀딩스,3370,35,33346,,-279,285,1.96
20240109,096770,SK이노베이션,131600,-400,263994,,-36546,-9843,21.94
20240109,096775,SK이노베이션우,89800,100,2026,,0,96,11.43
20240109,097230,HJ중공업,3920,30,18115,,-1778,3082,18.38
20240109,097520,엠씨넥스,28000,-100,114099,,-24463,-2424,10.05
20240109,097950,CJ제일제당,301500,1500,24114,,-7150,5919,23.01
20240109,097955,CJ제일제당 우,132800,200,918,,-34,-6,29.77
20240109,100090,SK오션플랜트,19170,-410,199766,,-15217,-9680,5.06
20240109,100220,비상교육,5600,-80,58794,,-1060,12445,3.8
20240109,100250,진양홀딩스,3041,10,20108,,-1087,388,1.52
20240109,100840,SNT에너지,8130,127,85917,,-253,7697,1.69
20240109,101140,인바이오젠,11700,0,0,,0,0,0.22
20240109,101530,해태제과식품,5430,30,4555,,359,75,0.42
20240109,102260,동성케미컬,4321,-10,56491,,1464,1728,3.01
20240109,102460,이연제약,16490,290,28944,,-567,10094,0.81
20240109,103140,풍산,37800,-450,110773,,-3715,-10125,14.74
20240109,103590,일진전기,10760,-40,285087,,-21908,-25702,2.43
20240109,104700,한국철강,6240,-20,23364,,-7653,-4391,9.41
20240109,105560,KB금융,52400,200,470134,,-17007,73311,72.11
20240109,105630,한세실업,20500,450,72852,,14300,-10204,7.12
20240109,105840,우진,9470,170,311094,,1100,18692,2.24
20240109,107590,미원홀딩스,77900,-100,227,,-36,0,0.19
20240109,108320,LX세미콘,83000,200,95908,,-4354,4023,26.33
20240109,108670,LX하우시스,40800,150,35716,,-18823,12783,17.13
20240109,108675,LX하우시스우,20000,0,3483,,0,-179,13.71
20240109,109070,주성코퍼레이션,1185,0,0,,0,0,0.06
20240109,111110,호전실업,7720,-70,29980,,-4881,-3899,2.05
20240109,111380,동인기연,26100,250,251477,,25700,-8475,1.14
20240109,111770,영원무역,44150,0,42915,,-1039,-387,28.41
20240109,112610,씨에스윈드,64800,-400,139205,,-381,-16757,12.27
20240109,114090,GKL,13610,260,161184,,-31222,63032,6.29
20240109,117580,대성에너지,9230,290,9558936,,-355,-19179,0.0
20240109,118000,메타케어,4100,-20,5054,,-38,618,0.43
20240109,119650,KC코트렐,3406,18,130107,,663,32151,1.16
20240109,120030,조선선재,98400,700,924,,123,-82,0.61
20240109,120110,코오롱인더,43150,-350,65594,,-2271,-2169,14.05
20240109,120115,코오롱인더우,23250,-200,4352,,2,-234,11.98
20240109,122900,아이마켓코리아,8400,20,24161,,-7315,-1007,5.89
20240109,123690,한국화장품,6860,230,210204,,101,49166,2.44
20240109,123700,SJM,3655,25,41730,,224,7158,5.35
20240109,123890,한국자산신탁,3080,5,87947,,-25768,6733,5.88
20240109,126560,현대퓨처넷,3075,20,76199,,-20852,3928,1.27
20240109,126720,수산인더스트리,18560,30,15505,,-142,-6,0.43
20240109,128820,대성산업,3720,51,628535,,352,75533,1.62
20240109,128940,한미약품,347500,-1000,52638,,2186,9223,16.54
20240109,129260,인터지스,2315,20,17622,,373,-1679,2.65
20240109,130660,한전산업,7360,80,50288,,92,17601,2.05
20240109,133820,화인베스틸,1170,-3,152052,,-33951,-44898,1.79
20240109,134380,미원화학,7100,100,18280,,16,3,0.33
20240109,134790,시디즈,27450,0,505,,18,-3,1.04
20240109,136490,선진,6640,0,31734,,-894,-290,9.36
20240109,137310,에스디바이오센서,12000,600,441554,,968,112305,6.31
20240109,138040,메리츠금융지주,56800,500,173585,,17735,-17277,17.17
20240109,138930,BNK금융지주,6930,40,368331,,12953,116327,34.15
20240109,139130,iM금융지주,8150,70,285091,,57764,100,46.36
20240109,139480,이마트,70400,0,90135,,-8962,-26519,24.01
20240109,139990,아주스틸,7020,10,13096,,188,980,20.67
20240109,143210,핸즈코퍼레이션,3015,35,10227,,53,-13,0.17
20240109,145210,다이나믹디자인,26190,350,25733,,-93,-21692,0.0
20240109,145270,케이탑리츠,988,-3,67472,,19365,-10390,12.42
20240109,145720,덴티움,133400,400,39724,,2668,1388,17.69
20240109,145990,삼양사,46150,-50,20222,,-2092,4929,4.63
20240109,145995,삼양사우,25500,-200,1327,,0,1,0.62
20240109,155660,DSR,4375,25,13238,,189,-825,0.56
20240109,161000,애경케미칼,15320,-810,596972,,-192,-2758,2.26
20240109,161390,한국타이어앤테크놀로지,43750,350,234273,,-28851,39380,40.59
20240109,161890,한국콜마,55400,1700,95094,,26535,9091,29.76
20240109,163560,동일고무벨트,6270,0,18047,,-786,1550,2.28
20240109,170900,동아에스티,61368,373,41924,,3448,2694,20.69
20240109,175330,JB금융지주,10710,70,251125,,-21584,19860,34.42
20240109,178920,PI첨단소재,29900,-200,41315,,-4762,-3701,6.16
20240109,180640,한진칼,80700,2800,187230,,20112,73735,18.87
20240109,18064K,한진칼우,30050,250,5281,,-1,679,1.69
20240109,181710,NHN,22800,300,38528,,-9106,10310,12.05
20240109,183190,아세아시멘트,10230,-90,51430,,-4374,-6281,4.87
20240109,185750,종근당,113581,1624,65147,,-1697,15660,11.61
20240109,192080,더블유게임즈,41156,-85,25258,,-1778,3019,12.99
20240109,192400,쿠쿠홀딩스,15730,-10,15715,,412,-375,9.41
20240109,192650,드림텍,13080,-380,568536,,-23456,-56227,58.16
20240109,192820,코스맥스,113200,4000,98241,,-16333,30370,29.64
20240109,194370,제이에스코퍼레이션,9000,150,87126,,8400,1610,1.12
20240109,195870,해성디에스,57600,-1300,168050,,3695,-23782,17.45
20240109,200880,서연이화,17680,-60,234738,,-3945,13987,10.66
20240109,204320,HL만도,37650,-150,122012,,-7738,2766,27.08
20240109,207940,삼성바이오로직스,1106751,4415,21947,,2872,2295,10.69
20240109,210540,디와이파워,12180,-70,73726,,-3121,8158,8.46
20240109,210980,SK디앤디,17372,935,623170,,-61875,62191,5.7
20240109,213500,한솔제지,10530,60,21944,,712,1810,6.53
20240109,214320,이노션,20700,150,71869,,4872,-5219,25.51
20240109,214330,금호에이치티,17762,299,12985,,-99,131077,1.48
20240109,214390,경보제약,6010,110,74791,,2883,23912,1.68
20240109,214420,토니모리,5380,915,3329563,,220620,-983,1.63
20240109,226320,잇츠한불,12350,260,34868,,273,2129,0.85
20240109,227840,현대코퍼레이션홀딩스,10650,40,4778,,213,-161,2.55
20240109,229640,LS에코에너지,22550,2000,3623677,,19708,137647,1.16
20240109,234080,JW생명과학,12940,160,23391,,-4111,7867,3.47
20240109,241560,두산밥캣,45850,850,225430,,-14916,26716,39.94
20240109,241590,화승엔터프라이즈,8190,140,145847,,-12852,532,2.08
20240109,244920,에이플러스에셋,4120,30,18013,,-139,5435,0.86
20240109,248070,솔루엠,28100,250,195333,,14954,23837,20.07
20240109,248170,샘표식품,27950,400,30883,,-1479,1729,3.4
20240109,249420,일동제약,17050,50,119959,,-18510,25009,5.24
20240109,251270,넷마블,58400,600,72977,,29528,-5886,23.84
20240109,259960,크래프톤,206500,5500,88719,,13710,12006,33.3
20240109,264900,크라운제과,8240,50,9074,,-1670,417,2.52
20240109,26490K,크라운제과우,11250,60,4874,,0,-46,0.48
20240109,267250,HD현대,63200,200,97965,,34826,-4562,16.1
20240109,267260,HD현대일렉트릭,91100,-1700,226227,,-44147,22470,21.49
20240109,267270,HD건설기계,47900,200,114793,,-22078,-10808,21.61
20240109,267290,경동도시가스,19420,60,14403,,-53,3765,6.21
20240109,267850,아시아나IDT,19560,560,541596,,-21,7266,0.57
20240109,268280,미원에스씨,133100,0,795,,-262,0,0.45
20240109,271560,오리온,115600,-1500,41081,,6689,-10412,41.76
20240109,271940,일진하이솔루스,25300,300,33699,,6262,2939,2.17
20240109,271980,제일약품,17420,300,19952,,-908,2554,2.6
20240109,272210,한화시스템,17670,-40,1380311,,-113732,-82460,5.33
20240109,272450,진에어,12800,520,449767,,54180,108528,2.95
20240109,272550,삼양패키징,16320,430,51328,,8286,-12010,6.06
20240109,280360,롯데웰푸드,128200,600,4781,,2578,-497,11.56
20240109,281820,케이씨텍,32150,1650,351613,,96596,-21666,13.36
20240109,282330,BGF리테일,140100,100,59858,,12409,3940,30.88
20240109,284740,쿠쿠홈시스,20850,-100,20034,,-3506,3478,5.86
20240109,285130,SK케미칼,70600,1300,30587,,7085,714,13.69
20240109,28513K,SK케미칼우,31800,400,8153,,1526,512,15.87
20240109,286940,롯데이노베이트,31600,1650,253725,,18640,-18791,2.36
20240109,293480,하나제약,14300,90,25720,,-283,7552,0.0
20240109,293940,신한알파리츠,6565,30,147455,,63679,-45735,6.69
20240109,294870,IPARK현대산업개발,14970,190,300329,,-10890,112017,12.4
20240109,298000,효성화학,166600,1000,6928,,82,-424,3.44
20240109,298020,효성티앤씨,343000,-8000,14429,,-2868,-1195,10.23
20240109,298040,효성중공업,177000,2300,82743,,17849,-10271,11.21
20240109,298050,HS효성첨단소재,370500,-4500,20381,,-7150,-1418,7.83
20240109,298690,에어부산,3295,220,1567917,,82654,384195,1.13
20240109,300720,한일시멘트,11910,-30,50699,,-12196,-16879,3.07
20240109,302440,SK바이오사이언스,68200,300,64794,,-6937,7639,6.07
20240109,306200,세아제강,130100,-300,2433,,-234,-964,11.73
20240109,307950,현대오토에버,187500,-1500,123782,,3547,-24014,3.12
20240109,308170,씨티알모빌리티,12130,10,10739,,59,-368,0.37
20240109,316140,우리금융지주,12590,60,1180302,,-77576,190884,37.98
20240109,317400,자이에스앤디,4800,-35,66968,,-30295,7232,0.83
20240109,322000,HD현대에너지솔루션,27900,850,199737,,-4928,9901,6.33
20240109,323410,카카오뱅크,26500,550,614003,,2373,166516,15.8
20240109,326030,SK바이오팜,96300,700,98275,,8798,2777,8.15
20240109,329180,HD현대중공업,122500,-2000,61331,,-4084,-850,7.44
20240109,330590,롯데리츠,3091,20,144936,,-29962,21029,8.98
20240109,334890,이지스밸류플러스리츠,4627,-20,30739,,4329,-8779,1.17
20240109,336260,두산퓨얼셀,22600,450,223752,,19571,26510,11.83
20240109,33626K,두산퓨얼셀1우,7100,40,7275,,-1,-975,15.87
20240109,33626L,두산퓨얼셀2우B,10210,50,1066,,0,-18,0.24
20240109,336370,솔루스첨단소재,14600,-780,264141,,1700,-17789,5.91
20240109,33637K,솔루스첨단소재1우,3470,-330,278412,,376,-6909,10.97
20240109,33637L,솔루스첨단소재2우B,5310,-790,168797,,-6,-6101,0.46
20240109,338100,NH프라임리츠,4025,0,7960,,2678,416,0.29
20240109,339770,교촌에프앤비,3938,-40,52966,,-506,511,0.24
20240109,344820,KCC글라스,40200,200,9086,,-1599,188,9.52
20240109,348950,제이알글로벌리츠,4135,5,119273,,12069,17438,9.33
20240109,350520,이지스레지던스리츠,3699,0,6557,,-4704,0,0.26
20240109,352820,하이브,248000,-3000,200102,,-15528,19440,20.83
20240109,353200,대덕전자,28300,150,630950,,92756,-30373,8.56
20240109,35320K,대덕전자1우,10200,80,13158,,1,852,1.19
20240109,357120,코람코라이프인프라리츠,5149,-10,30983,,-3299,-2389,1.47
20240109,357250,미래에셋맵스리츠,2890,5,36410,,8110,-1573,0.38
20240109,357430,마스턴프리미어리츠,2704,0,38917,,4440,67,0.73
20240109,361610,SK아이이테크놀로지,83600,1700,126753,,22260,25549,10.54
20240109,363280,티와이홀딩스,4695,-50,1878188,,14228,67922,5.3
20240109,36328K,티와이홀딩스우,9320,-690,188298,,0,-364,0.28
20240109,365550,ESR켄달스퀘어리츠,3649,10,157051,,67007,-99437,46.69
20240109,372910,한컴라이프케어,4770,-35,153468,,-190,26452,0.28
20240109,373220,LG에너지솔루션,417500,2500,141094,,-13998,11032,4.77
20240109,375500,DL이앤씨,38900,1600,207270,,63823,400,28.31
20240109,37550K,DL이앤씨우,19290,180,2845,,1,475,6.41
20240109,37550L,DL이앤씨2우(전환),24400,400,8889,,-769,262,5.03
20240109,377190,디앤디플랫폼리츠,3183,0,40133,,12421,-7000,1.29
20240109,377300,카카오페이,47700,1100,152457,,31221,40784,40.07
20240109,377740,바이오노트,4360,100,139024,,-7871,31603,0.36
20240109,378850,화승알앤에이,3990,0,25012,,3442,-996,2.0
20240109,381970,케이카,11660,460,229001,,15060,-39390,7.56
20240109,383220,F&F,81400,100,49618,,-4501,231,13.69
20240109,383800,LX홀딩스,6940,0,73630,,-1292,2301,9.52
20240109,38380K,LX홀딩스1우,9500,-90,2985,,0,390,1.85
20240109,395400,SK리츠,3930,-20,246214,,-86538,-56070,7.92
20240109,396690,미래에셋글로벌리츠,2790,45,285095,,62329,-127451,3.23
20240109,400760,NH올원리츠,3289,-25,22144,,-5719,-1912,1.35
20240109,402340,SK스퀘어,49450,1250,204821,,36185,12691,45.69
20240109,403550,쏘카,16350,-50,54336,,-5820,10551,0.46
20240109,404990,신한서부티엔디리츠,3580,-40,45560,,8792,-8884,0.49
20240109,417310,코람코더원리츠,4745,10,29611,,8774,-435,0.32
20240109,432320,KB스타리츠,4100,35,52644,,6660,3495,0.19
20240109,446070,유니드비티플러스,7140,-50,45992,,-3673,1070,1.73
20240109,448730,삼성FN리츠,4994,10,19379,,1541,-174,0.08
20240109,450080,에코프로머티,220500,4500,2185045,,80363,102749,1.49
20240109,451800,한화리츠,4884,-19,13297,,-2161,-669,0.08
20240109,452260,한화갤러리아,1483,22,9666608,,1319,248861,4.93
20240109,45226K,한화갤러리아우,3940,-75,19408,,0,0,1.51
20240109,453340,현대그린푸드,11290,100,50346,,-5631,23214,9.67
20240109,454910,두산로보틱스,102300,-1000,1255666,,-53105,113261,1.54
20240109,456040,OCI,106900,-1400,21296,,-4223,-1221,10.72
20240109,457190,이수스페셜티케미컬,35460,-40,328170,,187,2545,4.07
20240109,460850,동국씨엠,6800,-10,79740,,-16265,-12434,25.43
20240109,460860,동국제강,11280,-230,298346,,-45179,-46358,30.24
20240109,462520,조선내화,20900,0,15926,,26,3303,0.33
20240109,465770,STX그린로지스,12250,20,541162,,-5,-12425,1.13
20240109,900140,엘브이엠씨홀딩스,2850,15,920118,,0,-51195,13.92
20240109,950210,프레스티지바이오파마,9590,-60,25583,,-241,3177,63.2
20240110,000020,동화약품,10620,10,67069,,-667,26956,5.73
20240110,000040,KR모터스,5060,-45,15666,,-17,-16728,46.78
20240110,000050,경방,8820,-250,7412,,77,10,1.01
20240110,000070,삼양홀딩스,44175,0,11928,,-3884,-538,8.11
20240110,000080,하이트진로,22050,-100,129971,,-1441,26554,11.15
20240110,000087,하이트진로2우B,15690,-10,1146,,0,-149,0.79
20240110,000100,유한양행,64800,300,186172,,9172,-7501,19.64
20240110,000105,유한양행우,60600,-500,676,,0,-85,0.0
20240110,000120,CJ대한통운,133000,4600,125306,,34331,-19066,12.81
20240110,000140,하이트진로홀딩스,8610,-10,7210,,49,-891,6.97
20240110,000145,하이트진로홀딩스우,12290,-110,492,,50,0,0.67
20240110,000150,두산,87300,-900,52342,,-10695,12829,10.99
20240110,000155,두산우,48400,-350,7898,,0,133,4.27
20240110,000157,두산2우B,66100,-1200,3428,,-146,231,0.42
20240110,000180,성창기업지주,9570,-105,15173,,143,-6129,2.17
20240110,000210,DL,48600,-600,27791,,-1798,6592,10.18
20240110,000215,DL우,23800,150,546,,0,25,7.28
20240110,000220,유유제약,5650,40,426044,,28,-65195,1.17
20240110,000225,유유제약1우,6200,-210,95880,,0,-9610,3.24
20240110,000227,유유제약2우B,13390,-360,13433,,0,313,0.32
20240110,000230,일동홀딩스,10080,-130,37510,,-971,-7065,1.02
20240110,000240,한국앤컴퍼니,15590,320,129305,,20588,31004,9.77
20240110,000270,기아,90500,1400,1123770,,28090,11830,39.35
20240110,000300,DH오토넥스,2768,-176,344814,,-19,-865800,1.23
20240110,000320,노루홀딩스,11080,-70,10697,,-5254,1122,3.69
20240110,000325,노루홀딩스우,39500,300,1950,,0,-1,3.53
20240110,000370,한화손해보험,3965,25,103945,,32595,-38007,9.32
20240110,000390,SP삼화,6330,-50,27524,,-796,-11986,6.3
20240110,000400,롯데손해보험,2475,15,662435,,5877,-14531,0.95
20240110,000430,대원강업,5710,80,534744,,2208,-5638,2.94
20240110,000480,CR홀딩스,6230,-60,26912,,89,-3632,1.43
20240110,000490,대동,16580,-170,572293,,-15506,45943,4.57
20240110,000500,가온전선,11108,-311,81380,,-6641,5978,3.64
20240110,000520,삼일제약,8300,250,2553325,,-36150,58282,3.41
20240110,000540,흥국화재,2980,0,19968,,-2353,-2166,1.18
20240110,000545,흥국화재우,5360,-210,13206,,0,0,0.22
20240110,000590,CS홀딩스,64500,0,435,,202,0,2.44
20240110,000640,동아쏘시오홀딩스,92176,-1509,6001,,-438,-421,14.55
20240110,000650,천일고속,46600,-300,69,,3,0,0.04
20240110,000660,SK하이닉스,133500,-3900,3769252,,-30422,-673491,53.2
20240110,000670,영풍,47681,-565,4430,,10,-215,4.41
20240110,000680,LS네트웍스,4250,-110,133328,,-2131,-25597,0.05
20240110,000700,유수홀딩스,5720,20,9904,,287,-1024,19.18
20240110,000720,현대건설,34700,500,455209,,67495,73779,22.98
20240110,000725,현대건설우,50800,0,3013,,0,161,3.62
20240110,000760,이화산업,14990,130,2477,,-6,-230,0.49
20240110,000810,삼성화재,245500,-3000,30625,,-6191,-591,53.81
20240110,000815,삼성화재우,185800,-200,5433,,-1820,-1236,25.04
20240110,000850,화천기공,31300,0,3100,,-58,-490,9.63
20240110,000860,강남제비스코,10129,-50,16165,,-1027,-1501,8.91
20240110,000880,한화,29051,-120,101670,,-29837,-20925,14.37
20240110,00088K,한화3우B,13793,70,15289,,-134,2294,14.75
20240110,000890,보해양조,2805,-25,47177,,337,15780,0.93
20240110,000910,유니온,5840,70,4961321,,2408,-40479,0.54
20240110,000950,전방,22150,-500,6905,,2,-18,0.21
20240110,000970,한국주철관,6500,50,4437,,-377,-657,3.75
20240110,000990,DB하이텍,52800,900,188899,,40500,12854,22.24
20240110,001020,페이퍼코리아,4900,210,38064,,-31,2747,0.14
20240110,001040,CJ,99000,1900,101442,,15785,11025,11.79
20240110,001045,CJ우,50700,200,685,,-23,19,7.54
20240110,00104K,CJ4우(전환),74500,1000,7531,,475,1688,3.28
20240110,001060,JW중외제약,37500,750,224389,,77308,-29456,7.51
20240110,001065,JW중외제약우,33200,200,160,,0,0,0.02
20240110,001067,JW중외제약2우B,62200,0,34,,-2,0,0.14
20240110,001070,대한방직,7970,0,9251,,-857,-1584,1.64
20240110,001080,만호제강,4500,0,0,,0,0,0.94
20240110,001120,LX인터내셔널,26700,-350,207366,,-32452,-26134,20.11
20240110,001130,대한제분,12670,-60,8510,,1,-186,8.79
20240110,001200,유진투자증권,3355,0,345185,,270,5129,5.95
20240110,001210,금호전기,4135,15,11150,,-50,-1914,0.62
20240110,001230,동국홀딩스,1868,-5,165248,,-4444,-4066,16.99
20240110,001250,GS글로벌,2605,25,701010,,219,121085,3.58
20240110,001260,남광토건,7840,-60,10375,,22,738,0.32
20240110,001270,부국증권,21650,-250,223,,-109,1,1.28
20240110,001275,부국증권우,19390,-50,117,,0,0,12.79
20240110,001290,상상인증권,752,-4,47042,,92,-12797,0.4
20240110,001340,PKC,9090,0,0,,0,0,1.85
20240110,001360,삼성제약,2485,35,5228628,,155,-9572,4.64
20240110,001380,SG글로벌,3005,8,47537,,58,-6200,1.36
20240110,001390,KG케미칼,6430,-90,398777,,-1643,-10041,7.85
20240110,001420,태원물산,4910,-70,6964,,-15,-492,2.74
20240110,001430,세아베스틸지주,23350,-100,110551,,23354,-27203,12.08
20240110,001440,대한전선,8993,-109,496850,,-5612,-38339,5.36
20240110,001450,현대해상,29600,-400,284672,,-66791,-5862,36.91
20240110,001460,BYC,40350,-150,600,,3,0,1.43
20240110,001465,BYC우,141800,-100,12,,0,0,0.0
20240110,001470,삼부토건,2190,-10,1808813,,-217,75023,6.76
20240110,001500,현대차증권,7431,9,8623,,83,-1024,2.38
20240110,001510,SK증권,1253,2,257727,,-64842,-30946,5.88
20240110,001515,SK증권우,4660,-130,1422,,0,0,0.22
20240110,001520,동양,1942,-16,40043,,334,-31402,4.64
20240110,001525,동양우,12240,0,16,,0,0,0.29
20240110,001527,동양2우B,22600,-200,683,,0,0,0.0
20240110,001530,DI동일,25976,-684,153270,,29395,-19581,3.74
20240110,001550,조비,14440,-100,18412,,9,-1768,1.38
20240110,001560,제일연마,7950,-230,13833,,99,-122,4.17
20240110,001570,금양,101800,-2600,322179,,-5615,12968,8.46
20240110,001620,케이비아이동국실업,2950,-15,10295,,-6160,-5899,0.83
20240110,001630,종근당홀딩스,58800,300,1715,,669,195,4.44
20240110,001680,대상,19100,-50,61565,,-10671,4203,14.43
20240110,001685,대상우,21900,-900,80312,,0,-9313,0.91
20240110,001720,신영증권,58700,-500,794,,-321,-63,7.54
20240110,001740,SK네트웍스,5290,-30,326977,,-1109,66886,12.0
20240110,001750,한양증권,8940,-20,10571,,-18,-2938,6.16
20240110,001755,한양증권우,12290,100,222,,0,-7,0.23
20240110,001770,SHD,21200,-50,704,,-2,-276,0.0
20240110,001780,알루코,3055,5,357161,,6,42091,2.65
20240110,001790,대한제당,3250,25,402086,,-4052,26062,2.65
20240110,001795,대한제당우,3000,-60,128292,,0,-41064,9.7
20240110,001800,오리온홀딩스,14210,50,45607,,2623,6967,7.7
20240110,001820,삼화콘덴서,38250,-800,31801,,-4990,-7908,4.91
20240110,001940,KISCO홀딩스,26050,150,10267,,3122,110,6.43
20240110,002020,코오롱,16340,-290,20250,,-510,-3795,7.98
20240110,002025,코오롱우,13930,20,726,,0,-10,5.8
20240110,002030,아세아,181900,0,1299,,463,-9,7.17
20240110,002070,비비안,24481,-20,3413,,-25302,-5192,1.1
20240110,002100,경농,10130,-100,54537,,44,-21541,1.43
20240110,002140,고려산업,3175,-45,104277,,40,-56214,1.55
20240110,002150,도화엔지니어링,7840,0,44679,,-1649,2876,0.71
20240110,002170,SYTS,48600,-500,2255,,-665,-242,3.33
20240110,002200,한국수출포장,3090,115,4747752,,-8932,-46563,3.54
20240110,002210,동성제약,5830,-120,44241,,4312,3932,6.14
20240110,002220,한일철강,2405,-30,9584,,30,60,0.4
20240110,002240,고려제강,18708,-417,22803,,59,-1378,7.91
20240110,002310,아세아제지,8170,100,66830,,408,-800,6.41
20240110,002320,한진,23550,50,30434,,-2252,4974,7.78
20240110,002350,넥센타이어,8070,130,44183,,9009,9701,5.98
20240110,002355,넥센타이어1우B,3070,25,8508,,-1023,-176,5.24
20240110,002360,SH에너지화학,6500,-50,101016,,-273,-92285,33.1
20240110,002380,KCC,221000,-1500,17212,,-9870,6207,12.32
20240110,002390,한독,14150,80,8474,,1184,-266,2.15
20240110,002410,범양건영,2220,15,124484,,71,8758,0.57
20240110,002420,세기상사,6120,0,2423,,-5,-462,1.46
20240110,002450,삼익악기,1071,0,42323,,236,63,1.47
20240110,002460,HS화성,10450,40,15988,,23,1102,3.98
20240110,002600,조흥,174100,600,39,,-14,0,0.0
20240110,002620,제일파마홀딩스,11640,-260,10628,,32,-1685,9.73
20240110,002630,오리엔트바이오,1234,6,100141,,313,4219,0.58
20240110,002690,동일제강,1870,6,32643,,7960,-11528,0.5
20240110,002700,신일전자,1904,-6,107992,,7355,5561,3.43
20240110,002710,TCC스틸,54300,-400,108326,,7150,4586,5.82
20240110,002720,국제약품,5250,-220,446046,,-1049,-39030,1.45
20240110,002760,보락,1303,-26,143236,,103,-52980,0.74
20240110,002780,진흥기업,1099,-13,309341,,311,-58693,1.11
20240110,002785,진흥기업우B,4450,-20,361,,0,0,0.12
20240110,002787,진흥기업2우B,12410,-250,1094,,-50,-2,0.17
20240110,002790,아모레퍼시픽홀딩스,27150,-250,98877,,-32456,40882,10.14
20240110,002795,아모레퍼시픽홀딩스우,9660,-60,4171,,1,-186,35.69
20240110,00279K,아모레퍼시픽홀딩스3우C,18410,30,5134,,1837,224,2.57
20240110,002810,삼영무역,12220,10,4782,,15,-1884,17.63
20240110,002820,SUN&L,2490,55,7449,,-24,254,0.55
20240110,002840,미원상사,169100,-1100,1778,,51,-117,2.77
20240110,002870,신풍,909,69,19051733,,-2771,-24997,0.63
20240110,002880,디와이에이,1024,3,364392,,-78,-20094,2.94
20240110,002900,TYM,5800,60,271454,,-28253,10675,4.04
20240110,002920,유성기업,2815,-15,13523,,-39,-873,10.39
20240110,002960,한국쉘석유,226000,-1000,821,,6,76,58.2
20240110,002990,금호건설,5040,-30,40469,,93,-5428,4.65
20240110,002995,금호건설우,15950,0,45,,0,0,0.0
20240110,003000,부광약품,6791,174,1188315,,-168205,-72527,5.32
20240110,003010,혜인,5650,0,80170,,-4307,-15823,3.83
20240110,003030,세아제강지주,218000,-500,5370,,-358,1458,10.01
20240110,003060,에이프로젠바이오로직스,2231,-45,193081,,1372,-275935,2.92
20240110,003070,코오롱글로벌,10770,-180,46470,,-992,3048,1.04
20240110,003075,코오롱글로벌우,16850,-50,2552,,0,0,0.15
20240110,003080,SB성보,2990,15,47704,,-41,-4031,0.49
20240110,003090,대웅,20250,100,67859,,15089,-7514,5.38
20240110,003120,일성아이에스,21200,-600,9745,,31,1636,1.0
20240110,003160,디아이,6440,-70,152390,,-48,-30560,8.46
20240110,003200,일신방직,8730,-70,52182,,-2134,-3034,7.57
20240110,003220,대원제약,15310,-210,103011,,-17144,5741,14.86
20240110,003230,삼양식품,215000,0,53653,,-7116,4635,11.59
20240110,003240,태광산업,595000,-4000,166,,22,-50,5.02
20240110,003280,흥아해운,3025,-65,32786807,,23381,-425409,0.83
20240110,003300,한일홀딩스,10940,70,4579,,-698,-351,2.57
20240110,003350,한국화장품제조,4900,-50,97270,,10,-493,1.2
20240110,003460,유화증권,2160,-10,26816,,132,-1023,1.23
20240110,003465,유화증권우,2270,-5,11,,0,0,0.0
20240110,003470,유안타증권,2450,-5,72851,,-4712,-28346,64.38
20240110,003475,유안타증권우,2485,0,3257,,0,0,0.25
20240110,003480,한진중공업홀딩스,3185,5,17424,,-159,907,1.21
20240110,003490,대한항공,23600,0,647619,,121629,-33186,16.54
20240110,003495,대한항공우,24900,-350,2646,,0,-33,1.01
20240110,003520,영진약품,2205,20,676563,,-8964,105896,3.45
20240110,003530,한화투자증권,3385,60,14291360,,25646,-638329,6.24
20240110,003535,한화투자증권우,10260,230,184221,,0,20,0.52
20240110,003540,대신증권,13980,-20,34862,,-11150,1255,10.95
20240110,003545,대신증권우,13550,10,19626,,-798,-417,9.49
20240110,003547,대신증권2우B,12810,-70,74606,,1275,10125,2.56
20240110,003550,LG,78800,-700,157218,,-24489,-4755,36.48
20240110,003555,LG우,59000,0,2951,,-96,33,43.25
20240110,003570,SNT다이내믹스,14990,330,116375,,-2660,15502,5.44
20240110,003580,HLB글로벌,4630,-95,87171,,3002,-28079,4.57
20240110,003610,방림,2205,5,52821,,1324,10517,0.66
20240110,003620,KG모빌리티,8757,-75,245384,,39475,26671,25.66
20240110,003650,미창석유,72200,300,442,,-6,-56,32.4
20240110,003670,포스코퓨처엠,310665,-6785,338374,,-8618,21625,6.7
20240110,003680,한성기업,6090,30,20556,,5364,766,0.53
20240110,003690,코리안리,6017,0,128363,,37449,-41443,26.2
20240110,003720,삼영,4685,55,806973,,79593,-92292,1.95
20240110,003780,진양산업,6360,-100,50322,,16,-6185,1.83
20240110,003830,대한화섬,108000,500,703,,107,3,0.26
