date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20250612,000220,유유제약,4705,15,43800,,,,
20250612,000225,유유제약1우,5100,-90,9615,,,,
20250612,000227,유유제약2우B,10950,-230,759,,,,
20250612,000230,일동홀딩스,7050,-110,46851,,,,
20250612,000240,한국앤컴퍼니,19050,250,302586,,,,
20250612,000270,기아,98400,1500,1768683,,,,
20250612,000300,DH오토넥스,4200,0,0,,,,
20250612,000320,노루홀딩스,22500,750,299513,,,,
20250612,000325,노루홀딩스우,33850,0,5202,,,,
20250612,000370,한화손해보험,5600,440,1756834,,,,
20250612,000390,SP삼화,6250,20,40829,,,,
20250612,000400,롯데손해보험,1720,13,410723,,,,
20250612,000430,대원강업,3875,-20,57417,,,,
20250612,000480,CR홀딩스,5540,20,29142,,,,
20250612,000490,대동,11060,50,140536,,,,
20250612,000500,가온전선,37453,-2556,355874,,,,
20250612,000520,삼일제약,11000,-100,105550,,,,
20250612,000540,흥국화재,4595,300,607368,,,,
20250612,000545,흥국화재우,8050,310,35318,,,,
20250612,000590,CS홀딩스,98700,3300,4146,,,,
20250612,000640,동아쏘시오홀딩스,114603,-2331,14601,,,,
20250612,000650,천일고속,41450,-250,71,,,,
20250612,000660,SK하이닉스,235500,-4500,4994238,,,,
20250612,000670,영풍,41589,243,163263,,,,
20250612,000680,LS네트웍스,3815,10,587432,,,,
20250612,000700,유수홀딩스,6060,-70,18169,,,,
20250612,000720,현대건설,76200,4100,3281611,,,,
20250612,000725,현대건설우,69400,8100,105063,,,,
20250612,000760,이화산업,13120,120,1188,,,,
20250612,000810,삼성화재,439000,-1000,270622,,,,
20250612,000815,삼성화재우,318500,6500,21395,,,,
20250612,000850,화천기공,32750,300,3637,,,,
20250612,000860,강남제비스코,12950,-30,20570,,,,
20250612,000880,한화,113205,-240,734721,,,,
20250612,00088K,한화3우B,40273,453,333735,,,,
20250612,000890,보해양조,2540,-70,128983,,,,
20250612,000910,유니온,4850,10,182310,,,,
20250612,000950,전방,41600,9600,24366,,,,
20250612,000970,한국주철관,7340,90,112406,,,,
20250612,000990,DB하이텍,45150,-700,107017,,,,
20250612,001020,페이퍼코리아,3615,-20,13962,,,,
20250612,001040,CJ,150800,-6000,321794,,,,
20250612,001045,CJ우,83200,-3800,13856,,,,
20250612,00104K,CJ4우(전환),124000,-3100,19864,,,,
20250612,001060,JW중외제약,24000,300,127688,,,,
20250612,001065,JW중외제약우,28900,50,176,,,,
20250612,001067,JW중외제약2우B,65300,0,2,,,,
20250612,001070,대한방직,7590,490,79417,,,,
20250612,001080,만호제강,2780,-25,37290,,,,
20250612,001120,LX인터내셔널,29100,200,935040,,,,
20250612,001130,대한제분,15710,260,44710,,,,
20250612,001200,유진투자증권,3590,65,1506765,,,,
20250612,001210,금호전기,5755,-85,40425,,,,
20250612,001230,동국홀딩스,1857,-18,526756,,,,
20250612,001250,GS글로벌,2710,5,480930,,,,
20250612,001260,남광토건,10800,1380,1434545,,,,
20250612,001270,부국증권,43050,-650,21861,,,,
20250612,001275,부국증권우,26250,250,11655,,,,
20250612,001290,상상인증권,716,-21,2307620,,,,
20250612,001340,PKC,5800,40,154670,,,,
20250612,001360,삼성제약,1884,89,2108681,,,,
20250612,001380,SG글로벌,3594,14,91347,,,,
20250612,001390,KG케미칼,4655,80,410537,,,,
20250612,001420,태원물산,4075,20,5223,,,,
20250612,001430,세아베스틸지주,23300,0,244905,,,,
20250612,001440,대한전선,16260,-70,3820083,,,,
20250612,001450,현대해상,26200,1050,1684518,,,,
20250612,001460,BYC,38500,-400,3518,,,,
20250612,001465,BYC우,18150,130,8882,,,,
20250612,001470,삼부토건,347,0,0,,,,
20250612,001500,현대차증권,7560,120,865315,,,,
20250612,001510,SK증권,1319,24,4193121,,,,
20250612,001515,SK증권우,4540,120,12289,,,,
20250612,001520,동양,1302,20,414314,,,,
20250612,001525,동양우,8540,10,1378,,,,
20250612,001527,동양2우B,17200,0,303,,,,
20250612,001530,DI동일,36477,-142,52930,,,,
20250612,001550,조비,14700,1300,1433491,,,,
20250612,001560,제일연마,10280,-370,18550,,,,
20250612,001570,금양,9900,0,0,,,,
20250612,001620,케이비아이동국실업,2470,20,28592,,,,
20250612,001630,종근당홀딩스,54400,-900,7039,,,,
20250612,001680,대상,22400,50,161224,,,,
20250612,001685,대상우,17140,10,7081,,,,
20250612,001720,신영증권,121400,-4600,50659,,,,
20250612,001740,SK네트웍스,4365,40,2474498,,,,
20250612,001750,한양증권,17470,-650,114221,,,,
20250612,001755,한양증권우,17790,-410,18134,,,,
20250612,001770,SHD,18140,140,2001,,,,
20250612,001780,알루코,2420,0,494090,,,,
20250612,001790,대한제당,2950,0,933297,,,,
20250612,001795,대한제당우,2535,0,98766,,,,
20250612,001800,오리온홀딩스,21750,-750,549517,,,,
20250612,001820,삼화콘덴서,26900,450,60862,,,,
20250612,001940,KISCO홀딩스,26550,-300,25807,,,,
20250612,002020,코오롱,35200,-300,125960,,,,
20250612,002025,코오롱우,17890,-460,15706,,,,
20250612,002030,아세아,311500,7500,5637,,,,
20250612,002070,비비안,19131,375,118450,,,,
20250612,002100,경농,10190,380,719965,,,,
20250612,002140,고려산업,2990,60,1264153,,,,
20250612,002150,도화엔지니어링,6910,190,273915,,,,
20250612,002170,SYTS,55300,400,4155,,,,
20250612,002200,한국수출포장,3040,-5,213045,,,,
20250612,002210,동성제약,2780,0,0,,,,
20250612,002220,한일철강,2645,-65,228952,,,,
20250612,002240,고려제강,18400,270,45981,,,,
20250612,002310,아세아제지,8150,-20,164428,,,,
20250612,002320,한진,20700,-150,40769,,,,
20250612,002350,넥센타이어,6320,-80,237571,,,,
20250612,002355,넥센타이어1우B,3135,-10,25808,,,,
20250612,002360,SH에너지화학,4570,90,46586,,,,
20250612,002380,KCC,322500,-5000,37346,,,,
20250612,002390,한독,11790,-70,11252,,,,
20250612,002410,범양건영,1935,0,0,,,,
20250612,002420,세기상사,5780,370,35862,,,,
20250612,002450,삼익악기,1304,6,164555,,,,
20250612,002460,HS화성,10920,30,9338,,,,
20250612,002600,조흥,158200,-800,17,,,,
20250612,002620,제일파마홀딩스,8640,50,8896,,,,
20250612,002630,오리엔트바이오,1906,88,3110551,,,,
20250612,002690,동일제강,1629,34,10222,,,,
20250612,002700,신일전자,1519,-7,511584,,,,
20250612,002710,TCC스틸,17320,270,200043,,,,
20250612,002720,국제약품,4930,-10,111903,,,,
20250612,002760,보락,1097,5,462674,,,,
20250612,002780,진흥기업,783,11,681978,,,,
20250612,002785,진흥기업우B,3550,0,727,,,,
20250612,002787,진흥기업2우B,7870,10,3836,,,,
20250612,002790,아모레퍼시픽홀딩스,28200,-350,196411,,,,
20250612,002795,아모레퍼시픽홀딩스우,12150,-20,26718,,,,
20250612,00279K,아모레퍼시픽홀딩스3우C,21500,-200,9051,,,,
20250612,002810,삼영무역,16090,430,45505,,,,
20250612,002820,SUN&L,3000,-15,18298,,,,
20250612,002840,미원상사,184800,5000,5476,,,,
20250612,002870,신풍,1186,-3,113819,,,,
20250612,002880,디와이에이,992,-3,66578,,,,
20250612,002900,TYM,5160,50,119200,,,,
20250612,002920,유성기업,2050,15,14126,,,,
20250612,002960,한국쉘석유,440000,12000,2510,,,,
20250612,002990,금호건설,3380,-10,126845,,,,
20250612,002995,금호건설우,12200,-50,1873,,,,
20250612,003000,부광약품,4075,30,68657,,,,
20250612,003010,혜인,5300,170,1289229,,,,
20250612,003030,세아제강지주,231000,-5000,13604,,,,
20250612,003060,에이프로젠바이오로직스,688,-2,317922,,,,
20250612,003070,코오롱글로벌,9810,400,192918,,,,
20250612,003075,코오롱글로벌우,15700,220,4382,,,,
20250612,003080,SB성보,2685,25,17298,,,,
20250612,003090,대웅,26700,-300,115758,,,,
20250612,003120,일성아이에스,23100,-700,26944,,,,
20250612,003160,디아이,16870,-490,523391,,,,
20250612,003200,일신방직,11070,-110,210804,,,,
20250612,003220,대원제약,13930,-90,45457,,,,
20250612,003230,삼양식품,1192000,-5000,67285,,,,
20250612,003240,태광산업,1042000,-8000,3022,,,,
20250612,003280,흥아해운,1695,70,6047199,,,,
20250612,003300,한일홀딩스,18460,-150,24730,,,,
20250612,003350,한국화장품제조,10800,-220,203815,,,,
20250612,003460,유화증권,2775,45,63775,,,,
20250612,003465,유화증권우,2660,65,16363,,,,
20250612,003470,유안타증권,3555,5,1079319,,,,
20250612,003475,유안타증권우,3665,110,73423,,,,
20250612,003480,한진중공업홀딩스,5350,70,65015,,,,
20250612,003490,대한항공,22300,-550,2637100,,,,
20250612,003495,대한항공우,23250,-100,5787,,,,
20250612,003520,영진약품,2230,-50,395468,,,,
20250612,003530,한화투자증권,6350,790,18072335,,,,
20250612,003535,한화투자증권우,9900,1530,1205094,,,,
20250612,003540,대신증권,24400,-400,269775,,,,
20250612,003545,대신증권우,19320,260,184315,,,,
20250612,003547,대신증권2우B,17640,40,53219,,,,
20250612,003550,LG,75600,400,407052,,,,
20250612,003555,LG우,61900,100,12734,,,,
20250612,003570,SNT다이내믹스,50700,2100,112040,,,,
20250612,003580,HLB글로벌,3090,5,80923,,,,
20250612,003610,방림,4275,10,78181,,,,
20250612,003620,KG모빌리티,3490,40,510177,,,,
20250612,003650,미창석유,114000,2200,464,,,,
20250612,003670,포스코퓨처엠,128337,8142,903503,,,,
20250612,003680,한성기업,5250,-10,32336,,,,
20250612,003690,코리안리,10050,140,485028,,,,
20250612,003720,삼영,4005,0,101483,,,,
20250612,003780,진양산업,5900,-20,112709,,,,
20250612,003830,대한화섬,148500,0,991,,,,
20250612,003850,보령,8910,10,98645,,,,
20250612,003920,남양유업,70600,-1200,18838,,,,
20250612,003925,남양유업우,45400,50,9806,,,,
20250612,003960,사조대림,43200,-900,48312,,,,
20250612,004000,롯데정밀화학,39000,-300,137358,,,,
20250612,004020,현대제철,29750,-1150,860344,,,,
20250612,004060,SG세계물산,3430,20,40544,,,,
20250612,004080,신흥,14600,30,2082,,,,
20250612,004090,한국석유,13200,970,673638,,,,
20250612,004100,태양금속,2755,-5,778369,,,,
20250612,004105,태양금속우,3940,-50,55142,,,,
20250612,004140,동방,2740,-85,1220864,,,,
20250612,004150,한솔홀딩스,3210,0,506072,,,,
20250612,004170,신세계,177600,1600,44269,,,,
20250612,004250,NPC,4540,5,31480,,,,
20250612,004255,NPC우,2580,20,12974,,,,
20250612,004270,남성,8967,-16,15483,,,,
20250612,004310,현대약품,3560,30,209191,,,,
20250612,004360,세방,14940,-130,72424,,,,
20250612,004365,세방우,9570,-70,10709,,,,
20250612,004370,농심,397500,-3000,46237,,,,
20250612,004380,삼익THK,13000,0,0,,,,
20250612,004410,서울식품,1640,40,213485,,,,
20250612,004415,서울식품우,12340,-130,534,,,,
20250612,004430,송원산업,12860,-40,35355,,,,
20250612,004440,삼일씨엔에스,5020,-60,57198,,,,
20250612,004450,삼화왕관,36550,300,257,,,,
20250612,004490,세방전지,70400,100,72712,,,,
20250612,004540,깨끗한나라,2190,-55,250938,,,,
20250612,004545,깨끗한나라우,12120,120,1182,,,,
20250612,004560,현대비앤지스틸,12880,80,35672,,,,
20250612,004690,삼천리,137000,600,26216,,,,
20250612,004700,조광피혁,65600,-2100,13888,,,,
20250612,004710,한솔테크닉스,5260,-138,104667,,,,
20250612,004720,팜젠사이언스,4395,-90,107770,,,,
20250612,004770,써니전자,1714,-12,464110,,,,
20250612,004800,효성,66100,-500,37214,,,,
20250612,004830,덕성,6160,120,431006,,,,
20250612,004835,덕성우,8250,190,29780,,,,
20250612,004840,DRB동일,5130,80,38017,,,,
20250612,004870,티웨이홀딩스,3230,-9,228275,,,,
20250612,004890,동일산업,46850,1500,5324,,,,
20250612,004910,조광페인트,5720,0,18436,,,,
20250612,004920,씨아이테크,1516,70,436452,,,,
20250612,004960,한신공영,8890,-70,52515,,,,
20250612,004970,신라교역,9990,-80,32493,,,,
20250612,004980,성신양회,9320,210,270072,,,,
20250612,004985,성신양회우,12350,320,40638,,,,
20250612,004990,롯데지주,29850,-400,423116,,,,
20250612,00499K,롯데지주우,36050,-450,3685,,,,
20250612,005010,휴스틸,5080,30,412605,,,,
20250612,005030,부산주공,486,0,0,,,,
20250612,005070,코스모신소재,35850,700,1013750,,,,
20250612,005090,SGC에너지,25700,350,47917,,,,
20250612,005110,한창,1254,0,0,,,,
20250612,005180,빙그레,86400,-2100,113006,,,,
20250612,005250,녹십자홀딩스,16800,-400,131623,,,,
20250612,005257,녹십자홀딩스2우,57800,-2200,17316,,,,
20250612,005300,롯데칠성,120400,600,33061,,,,
20250612,005305,롯데칠성우,71200,600,1767,,,,
20250612,005320,온타이드,996,-50,291563,,,,
20250612,005360,모나미,2160,-25,44371,,,,
20250612,005380,현대차,201500,500,885521,,,,
20250612,005385,현대차우,154900,900,116188,,,,
20250612,005387,현대차2우B,155500,500,173447,,,,
20250612,005389,현대차3우B,154400,500,11872,,,,
20250612,005420,코스모화학,14830,290,255944,,,,
20250612,005430,한국공항,55700,200,12260,,,,
20250612,005440,현대지에프홀딩스,7820,-120,533019,,,,
20250612,005490,POSCO홀딩스,265500,-1000,424600,,,,
20250612,005500,삼진제약,19790,180,31045,,,,
20250612,005610,삼립,56400,0,21372,,,,
20250612,005680,삼영전자,11620,-100,74670,,,,
20250612,005690,파미셀,11520,-100,353709,,,,
20250612,005720,넥센,6170,-30,47679,,,,
20250612,005725,넥센우,4060,30,2637,,,,
20250612,005740,크라운해태홀딩스,8030,80,244099,,,,
20250612,005745,크라운해태홀딩스우,9950,290,12109,,,,
20250612,005750,대림바스,4115,-50,22816,,,,
20250612,005800,신영와코루,12690,-40,5574,,,,
20250612,005810,풍산홀딩스,39750,550,141497,,,,
20250612,005820,원림,15520,90,737,,,,
20250612,005830,DB손해보험,118800,7100,514057,,,,
20250612,005850,에스엘,32600,200,202181,,,,
20250612,005870,휴니드,9780,200,404137,,,,
20250612,005880,대한해운,1649,17,2909717,,,,
20250612,005930,삼성전자,59500,-400,17755115,,,,
20250612,005935,삼성전자우,48800,-300,1365803,,,,
20250612,005940,NH투자증권,18160,-60,1030380,,,,
20250612,005945,NH투자증권우,16020,-80,104502,,,,
20250612,005950,이수화학,5610,60,37732,,,,
20250612,005960,동부건설,5350,120,57913,,,,
20250612,005965,동부건설우,20000,250,654,,,,
20250612,006040,동원산업,48400,-300,151402,,,,
20250612,006060,화승인더,4715,-345,552133,,,,
20250612,006090,사조오양,9470,-20,10878,,,,
20250612,006110,삼아알미늄,19910,390,274618,,,,
20250612,006120,SK디스커버리,53500,-100,35338,,,,
20250612,006125,SK디스커버리우,40850,900,5424,,,,
20250612,006200,한국전자홀딩스,4020,0,23523,,,,
20250612,006220,제주은행,10030,-170,202492,,,,
20250612,006260,LS,175100,-4800,401411,,,,
20250612,006280,녹십자,136500,1100,62161,,,,
20250612,006340,대원전선,3090,-35,2766903,,,,
20250612,006345,대원전선우,4110,-5,37292,,,,
20250612,006360,GS건설,23650,-500,1090948,,,,
20250612,006370,대구백화점,7370,-160,47677,,,,
20250612,006380,카프로,3660,0,0,,,,
20250612,006400,삼성SDI,174800,1900,1132120,,,,
20250612,006405,삼성SDI우,101900,-200,11644,,,,
20250612,006490,프리티,9785,650,4908031,,,,
20250612,006570,대림통상,2725,20,10117,,,,
20250612,006650,대한유화,86700,500,49732,,,,
20250612,006660,삼성공조,15200,380,314070,,,,
20250612,006740,블루산업개발,2607,53,188190,,,,
20250612,006800,미래에셋증권,19166,-190,4413764,,,,
20250612,006805,미래에셋증권우,8180,148,325803,,,,
20250612,00680K,미래에셋증권2우B,7700,107,2380997,,,,
20250612,006840,AK홀딩스,11710,60,7404,,,,
20250612,006880,신송홀딩스,7980,40,160687,,,,
20250612,006890,태경케미컬,11670,60,25006,,,,
20250612,006980,우성,18410,170,6511,,,,
20250612,007070,GS리테일,17170,90,410814,,,,
20250612,007110,일신석재,2735,140,68366825,,,,
20250612,007120,미래아이앤지,1035,22,107306,,,,
20250612,007160,사조산업,64800,-2200,30820,,,,
20250612,007210,벽산,2355,0,100883,,,,
20250612,007280,한국특강,3224,8,199628,,,,
20250612,007310,오뚜기,397500,-2500,12204,,,,
20250612,007340,DN오토모티브,23350,600,745370,,,,
20250612,007460,에이프로젠,719,2,2363030,,,,
20250612,007540,샘표,47250,150,5271,,,,
20250612,007570,일양약품,14902,-111,61250,,,,
20250612,007575,일양약품우,16682,-364,3262,,,,
20250612,007590,동방아그로,6350,70,18342,,,,
20250612,007610,선도전기,3000,0,0,,,,
20250612,007660,이수페타시스,43500,-1300,1253577,,,,
20250612,007690,국도화학,34900,-200,17306,,,,
20250612,007700,F&F홀딩스,17880,540,72907,,,,
20250612,007810,코리아써키트,11260,10,60109,,,,
20250612,007815,코리아써우,5870,30,1560,,,,
20250612,00781K,코리아써키트2우B,5400,-100,670,,,,
20250612,007860,서연,9910,-90,214009,,,,
20250612,007980,TP,1527,45,1933819,,,,
20250612,008040,사조동아원,1178,-15,640000,,,,
20250612,008060,대덕,7880,-10,133682,,,,
20250612,00806K,대덕1우,8390,10,1554,,,,
20250612,008250,이건산업,5660,10,44729,,,,
20250612,008260,NI스틸,3885,-10,72508,,,,
20250612,008350,남선알미늄,1265,5,578673,,,,
20250612,008355,남선알미우,13150,20,223,,,,
20250612,008420,문배철강,2360,-15,27939,,,,
20250612,008490,서흥,19190,-90,23754,,,,
20250612,008600,윌비스,5036,93,78347,,,,
20250612,008700,아남전자,1506,-12,263766,,,,
20250612,008730,율촌화학,31800,-150,86081,,,,
20250612,008770,호텔신라,52200,-300,286682,,,,
20250612,008775,호텔신라우,47300,-550,8883,,,,
20250612,008870,금비,62300,-100,9534,,,,
20250612,008930,한미사이언스,38950,-550,215506,,,,
20250612,008970,KBI동양철관,2785,8,5813581,,,,
20250612,009070,KCTC,4115,-45,68532,,,,
20250612,009140,경인전자,20300,-50,4960,,,,
20250612,009150,삼성전기,131400,-1000,462595,,,,
20250612,009155,삼성전기우,59300,0,24433,,,,
20250612,009160,SIMPAC,4980,15,151766,,,,
20250612,009180,한솔로지스틱스,2335,0,69694,,,,
20250612,009190,대양금속,1724,-41,354434,,,,
20250612,009200,무림페이퍼,2190,-5,219751,,,,
20250612,009240,한샘,45650,250,98792,,,,
20250612,009270,신원,1912,145,33523527,,,,
20250612,009290,광동제약,5880,-40,38259,,,,
20250612,009310,참엔지니어링,1427,-16,36885,,,,
20250612,009320,아진전자부품,1030,11,117127,,,,
20250612,009410,태영건설,3155,-90,418927,,,,
20250612,009415,태영건설우,5890,-90,10600,,,,
20250612,009420,한올바이오파마,27200,50,173184,,,,
20250612,009440,KC그린홀딩스,756,0,0,,,,
20250612,009450,경동나비엔,72400,-1400,57900,,,,
20250612,009460,한창제지,3800,15,13606,,,,
20250612,009470,삼화전기,28700,100,28545,,,,
20250612,009540,HD한국조선해양,340500,4000,369930,,,,
20250612,009580,무림P&P,2935,10,72830,,,,
20250612,009680,모토닉,10850,-130,115863,,,,
20250612,009770,삼정펄프,30900,100,3498,,,,
20250612,009810,MDS스피어,3686,20,35094,,,,
20250612,009830,한화솔루션,34239,-1840,5417845,,,,
20250612,009835,한화솔루션우,26599,-722,81271,,,,
20250612,009900,명신산업,8570,100,189338,,,,
20250612,009970,영원무역홀딩스,133500,5100,49352,,,,
20250612,010040,한국내화,2400,45,40052,,,,
20250612,010060,OCI홀딩스,79100,-1300,139396,,,,
20250612,010100,한국무브넥스,4420,-60,348087,,,,
20250612,010120,LS ELECTRIC,52500,600,1110810,,,,
20250612,010130,고려아연,783000,22000,41648,,,,
20250612,010140,삼성중공업,17580,260,10040856,,,,
20250612,010400,우진아이엔에스,2935,0,13681,,,,
20250612,010580,에스엠벡셀,1638,378,7186438,,,,
20250612,010640,진양폴리,3491,4,85707,,,,
20250612,010660,화천기계,5250,285,870474,,,,
20250612,010690,화신,8790,-10,143104,,,,
20250612,010770,평화홀딩스,5050,80,660044,,,,
20250612,010780,아이에스동서,23800,-600,86348,,,,
20250612,010820,퍼스텍,4120,210,2275530,,,,
20250612,010950,S-Oil,59200,700,432403,,,,
20250612,010955,S-Oil우,40000,400,6657,,,,
20250612,010960,삼호개발,3625,50,166193,,,,
20250612,011000,진원생명과학,13800,-700,317367,,,,
20250612,011070,LG이노텍,150000,100,216872,,,,
20250612,011090,에넥스,3350,70,50688,,,,
20250612,011150,CJ씨푸드,3015,-20,302745,,,,
20250612,011155,CJ씨푸드1우,18120,310,853,,,,
20250612,011170,롯데케미칼,66700,200,357514,,,,
20250612,011200,HMM,23000,500,2912115,,,,
20250612,011210,현대위아,47000,1600,160283,,,,
20250612,011230,삼화전자,4005,15,64954,,,,
20250612,011280,태림포장,2270,5,92670,,,,
20250612,011300,우성머티리얼스,4970,-10,19454,,,,
20250612,011330,유니켐,15330,-170,24611,,,,
20250612,011390,부산산업,114600,4300,119938,,,,
20250612,011420,갤럭시아에스엠,2660,-110,2247111,,,,
20250612,011500,한농화성,15260,90,157367,,,,
20250612,011690,와이투솔루션,3070,-30,800231,,,,
20250612,011700,한신기계,3770,425,13136529,,,,
20250612,011760,현대코퍼레이션,27900,150,80324,,,,
20250612,011780,금호석유화학,121300,-1800,153444,,,,
20250612,011785,금호석유화학우,59000,100,7612,,,,
20250612,011790,SKC,88918,-1597,291639,,,,
20250612,011810,STX,3485,30,69331,,,,
20250612,011930,신성이엔지,15460,50,307859,,,,
20250612,012030,DB,1476,-11,276253,,,,
20250612,012160,영흥,2680,25,111007,,,,
20250612,012170,아센디오,3975,-40,54048,,,,
20250612,012200,계양전기,1385,5,70723,,,,
20250612,012205,계양전기우,3461,15,1676,,,,
20250612,012280,영화금속,874,4,62892,,,,
20250612,012320,경동인베스트,65200,100,2713,,,,
20250612,012330,현대모비스,284500,-4000,328418,,,,
20250612,012450,한화에어로스페이스,953000,48000,442140,,,,
20250612,012610,경인양행,3500,15,130094,,,,
20250612,012630,HDC,22250,-150,916960,,,,
20250612,012690,모나리자,2830,0,158061,,,,
20250612,012750,에스원,71700,1100,124389,,,,
20250612,012800,대창,1401,-5,539323,,,,
20250612,013000,세우글로벌,1229,17,114307,,,,
20250612,013360,일성건설,2115,123,2151272,,,,
20250612,013520,화승코퍼레이션,2105,0,65689,,,,
20250612,013570,디와이,4620,5,57451,,,,
20250612,013580,계룡건설,21900,550,721237,,,,
20250612,013700,까뮤이앤씨,1140,12,43979,,,,
20250612,013870,지엠비코리아,4070,10,12752,,,,
20250612,013890,지누스,17230,-230,113935,,,,
20250612,014130,한익스프레스,3520,20,12584,,,,
20250612,014160,대영포장,1184,-1,1312429,,,,
20250612,014280,금강공업,4670,60,135155,,,,
20250612,014285,금강공업우,7000,-10,433,,,,
20250612,014440,영보화학,4560,0,94105,,,,
20250612,014530,극동유화,3535,10,143621,,,,
20250612,014580,태경비케이,4865,30,164101,,,,
20250612,014680,한솔케미칼,152800,-5400,108934,,,,
20250612,014710,사조씨푸드,6990,-110,132155,,,,
20250612,014790,HL D&I,2795,55,108250,,,,
20250612,014820,동원시스템즈,32200,300,26472,,,,
20250612,014825,동원시스템즈우,17760,0,130,,,,
20250612,014830,유니드,86900,400,33384,,,,
20250612,014910,성문전자,1220,5,19137,,,,
20250612,014915,성문전자우,4615,35,302,,,,
20250612,014990,인디에프,6135,690,3988876,,,,
20250612,015020,이스타코,1636,50,569590,,,,
20250612,015230,대창단조,5980,20,80567,,,,
20250612,015260,에이엔피,432,9,34279,,,,
20250612,015360,INVENI,11060,200,80305,,,,
20250612,015590,DKME,2575,0,0,,,,
20250612,015760,한국전력,28450,350,5562903,,,,
20250612,015860,일진홀딩스,5150,-120,174027,,,,
20250612,015890,태경산업,5480,40,61917,,,,
20250612,016090,대현,1951,1,87818,,,,
20250612,016360,삼성증권,63800,-900,755884,,,,
20250612,016380,KG스틸,6360,-50,108127,,,,
20250612,016450,한세예스24홀딩스,4140,-70,69728,,,,
20250612,016580,환인제약,12100,30,25476,,,,
20250612,016590,신대양제지,12970,-880,248935,,,,
20250612,016610,DB증권,7910,50,217606,,,,
20250612,016710,대성홀딩스,10370,330,143111,,,,
20250612,016740,두올,3375,-55,45884,,,,
20250612,016800,퍼시스,45000,-300,1570,,,,
20250612,016880,웅진,2470,105,3092412,,,,
20250612,017040,광명전기,2120,20,436201,,,,
20250612,017180,명문제약,1714,-19,54269,,,,
20250612,017370,우신시스템,7720,0,199710,,,,
20250612,017390,서울가스,59700,200,14429,,,,
20250612,017550,수산세보틱스,1865,40,119520,,,,
20250612,017670,SK텔레콤,54100,400,1149307,,,,
20250612,017800,현대엘리베이터,84300,5700,1083786,,,,
20250612,017810,풀무원,12600,-130,140084,,,,
20250612,017860,DS단석,26887,50,370038,,,,
20250612,017900,광전자,1991,3,29100,,,,
20250612,017940,E1,78200,2500,22833,,,,
20250612,017960,한국카본,22400,1350,2369039,,,,
20250612,018250,애경산업,16180,340,69706,,,,
20250612,018260,삼성에스디에스,138600,800,224304,,,,
20250612,018470,조일알미늄,1594,6,707536,,,,
20250612,018500,동원모빌리티,1345,1,248300,,,,
20250612,018670,SK가스,216000,1000,27984,,,,
20250612,018880,한온시스템,2881,-37,3443623,,,,
20250612,019170,신풍제약,10730,-350,283190,,,,
20250612,019175,신풍제약우,32100,-2800,125141,,,,
20250612,019180,티에이치엔,2955,-5,69104,,,,
20250612,019490,엑시큐어하이트론,739,-7,607359,,,,
20250612,019680,대교,2475,45,47622,,,,
20250612,019685,대교우B,1358,21,27702,,,,
20250612,020000,한섬,17110,130,180195,,,,
20250612,020120,키다리스튜디오,3810,5,324069,,,,
20250612,020150,롯데에너지머티리얼즈,22900,500,105913,,,,
20250612,020560,아시아나항공,9830,-130,160211,,,,
20250612,020760,일진디스플,747,17,77280,,,,
20250612,021050,서원,1305,16,344905,,,,
20250612,021240,코웨이,93800,-1000,343439,,,,
20250612,021820,세원정공,11030,740,354519,,,,
20250612,022100,포스코DX,24350,1800,1624628,,,,
20250612,023000,삼원강재,2535,5,8988,,,,
20250612,023150,MH에탄올,5350,60,7200,,,,
20250612,023350,한국종합기술,5750,90,82730,,,,
20250612,023450,동남합성,34150,0,1452,,,,
20250612,023530,롯데쇼핑,76500,-400,122344,,,,
20250612,023590,다우기술,30900,2300,780357,,,,
20250612,023800,인지컨트롤스,6260,30,62869,,,,
20250612,023810,인팩,6050,60,8721,,,,
20250612,023960,에쓰씨엔지니어링,1294,32,190606,,,,
20250612,024070,WISCOM,2085,55,28154,,,,
20250612,024090,디씨엠,13770,60,11439,,,,
20250612,024110,기업은행,16720,-70,1641193,,,,
20250612,024720,콜마홀딩스,12740,-180,211612,,,,
20250612,024890,대원화성,4600,55,18487,,,,
20250612,024900,디와이덕양,2750,-15,69120,,,,
20250612,025000,KPX케미칼,45655,142,12354,,,,
20250612,025530,SJM홀딩스,3785,5,35011,,,,
20250612,025540,한국단자,66600,4100,142001,,,,
20250612,025560,미래산업,2335,17,133095,,,,
20250612,025620,차AI헬스케어,8600,-420,104496,,,,
20250612,025750,한솔홈데코,3745,60,178209,,,,
20250612,025820,이구산업,4715,-90,333385,,,,
20250612,025860,남해화학,7950,390,1017648,,,,
20250612,025890,한국주강,1899,28,32586,,,,
20250612,026890,스틱인베스트먼트,11000,230,147798,,,,
20250612,026940,부국철강,2360,-5,87528,,,,
20250612,026960,동서,26800,-150,89530,,,,
20250612,027410,BGF,4350,-90,255527,,,,
20250612,027740,마니커,1924,-36,290902,,,,
20250612,027970,한국제지,4205,90,27132,,,,
20250612,028050,삼성E&A,23400,200,1456374,,,,
20250612,028100,동아지질,16780,370,48897,,,,
20250612,028260,삼성물산,168100,-5100,1023195,,,,
20250612,02826K,삼성물산우B,127900,900,12556,,,,
20250612,028670,팬오션,3855,55,2209840,,,,
20250612,029460,케이씨,24100,-300,47866,,,,
